round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
43,train,,3.0,2.0,1.0,0.0006624817954919612,0.022674498464643884,0.010198301325241724,0.9626131096360281,0.06598432375186425,1.0448303030869405e-05,0.02267449552167391,3.0670067071914673
43,val,0.000141889181274261,,2.0,1.0,0.009073446077915529,0.08215348786383006,0.07072629034519196,0.03491862615337864,0.1574756362128839,,,
44,train,,3.0,2.0,1.0,0.0006624415691476315,0.022598111716600127,0.009765653793389598,0.962823739698576,0.06621974439539684,1.0485854737413284e-05,0.02259810818639665,3.051451484362284
44,val,0.00012846052019691948,,2.0,1.0,0.008214761774676541,0.07954958150092215,0.06802911187211673,0.12899775527781718,0.15308796048778991,,,
45,train,,3.0,2.0,1.0,0.0006640043817848588,0.022736053878053122,0.01007868000306189,0.9623729352118465,0.06647806578974862,1.038875202678682e-05,0.022736057556087087,3.0604313611984253
45,val,0.000116991764116392,,2.0,1.0,0.007481392414774746,0.07628020990900584,0.06460430876662333,0.20880180981613297,0.14758043536931673,,,
46,train,,3.0,2.0,1.0,0.0006581601373909507,0.022512674195641843,0.009941957037275037,0.9628820508896754,0.06630980488334039,1.0287828181228337e-05,0.022512681045511077,3.023856441179911
46,val,0.00012328686413335768,,2.0,1.0,0.007883932868329188,0.07796737651508252,0.06633922085165977,0.16492042294021197,0.1501033170622373,,,
47,train,,3.0,2.0,1.0,0.0006629183820526426,0.022781065074393664,0.009900210580478111,0.9623556625391371,0.06646860506487705,1.053050845128254e-05,0.022781067172605824,3.022533893585205
47,val,0.00011973500901755567,,2.0,1.0,0.0076568011233272655,0.07732577989624252,0.0658646219720443,0.18993587853784566,0.14729692190684418,,,
48,train,,3.0,2.0,1.0,0.0006760501103902546,0.022647453551561354,0.010604713732997576,0.9620079207335568,0.06682304848975265,1.0584494369910791e-05,0.02264744870853548,3.0177895625432334
48,val,0.00010891347180101245,,2.0,1.0,0.006964782427530736,0.07345558252942917,0.06169743246088425,0.2658589288766285,0.14259861684242228,,,
49,train,,3.0,2.0,1.0,0.0006664574684691615,0.022655892480855498,0.010080829029902816,0.9625417703253802,0.0664332867054361,1.0463427652447518e-05,0.02265589901680615,3.024273157119751
49,val,0.0001099246534674118,,2.0,1.0,0.00702947312189887,0.07417138451124745,0.0625076691309611,0.25861984115130465,0.1446463275555905,,,
50,train,,3.0,2.0,1.0,0.000669745864191403,0.02265341542844738,0.009873434823627273,0.9627519179282468,0.06668206184980818,1.049679480903697e-05,0.022653414863307738,3.0405269463857016
50,val,0.00011771727349696448,,2.0,1.0,0.007527810463216156,0.07732823676595144,0.06577157322317362,0.20458068654202122,0.14827918847699983,,,
