round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.16678093373775482, 0.16623562574386597, 0.16665421426296234, 0.16676056385040283, 0.16678935289382935, 0.16677933931350708]",4,1.7917588949203491
7,12162-0,"[0.16660232841968536, 0.166904479265213, 0.16667908430099487, 0.16661472618579865, 0.166596457362175, 0.1666029542684555]",1,1.7917592525482178
7,12163-0,"[0.1664191633462906, 0.16758547723293304, 0.1667119264602661, 0.1664656698703766, 0.16639631986618042, 0.16642139852046967]",1,1.7917561531066895
7,12164-0,"[0.16668768227100372, 0.16658787429332733, 0.16666367650032043, 0.1666838675737381, 0.1666894257068634, 0.1666875183582306]",4,1.7917594909667969
7,12165-0,"[0.16623617708683014, 0.16826631128787994, 0.16674411296844482, 0.1663168966770172, 0.16619671881198883, 0.16623982787132263]",1,1.7917497158050537
7,12166-0,"[0.1667564958333969, 0.16633211076259613, 0.16665077209472656, 0.1667397916316986, 0.16676492989063263, 0.16675585508346558]",4,1.7917590141296387
7,12167-0,"[0.16669881343841553, 0.16654610633850098, 0.16666178405284882, 0.16669294238090515, 0.16670167446136475, 0.1666986644268036]",4,1.7917594909667969
8,12162-0,"[0.16664788126945496, 0.16673675179481506, 0.16667012870311737, 0.1666513830423355, 0.16664597392082214, 0.16664788126945496]",1,1.7917594909667969
8,12163-0,"[0.16659431159496307, 0.16693593561649323, 0.16667965054512024, 0.1666078120470047, 0.1665874868631363, 0.16659478843212128]",1,1.7917591333389282
8,12164-0,"[0.16667276620864868, 0.16664399206638336, 0.16666576266288757, 0.16667164862155914, 0.16667324304580688, 0.16667260229587555]",4,1.7917594909667969
8,12165-0,"[0.16654084622859955, 0.16713480651378632, 0.16668909788131714, 0.16656436026096344, 0.1665290892124176, 0.16654179990291595]",1,1.7917585372924805
8,12166-0,"[0.16669303178787231, 0.16656875610351562, 0.1666620373725891, 0.16668809950351715, 0.16669541597366333, 0.16669271886348724]",4,1.7917593717575073
8,12167-0,"[0.16667607426643372, 0.16663172841072083, 0.16666510701179504, 0.1666741669178009, 0.166676864027977, 0.16667607426643372]",4,1.7917594909667969
9,12162-0,"[0.16666118800640106, 0.1666872501373291, 0.16666769981384277, 0.16666214168071747, 0.16666054725646973, 0.16666118800640106]",1,1.7917594909667969
9,12163-0,"[0.16664543747901917, 0.16674543917179108, 0.166670560836792, 0.1666492521762848, 0.16664369404315948, 0.1666456013917923]",1,1.7917594909667969
9,12164-0,"[0.16666851937770844, 0.1666601002216339, 0.1666664481163025, 0.16666804254055023, 0.16666851937770844, 0.1666683554649353]",0,1.7917594909667969
9,12165-0,"[0.1666298657655716, 0.16680364310741425, 0.16667325794696808, 0.16663669049739838, 0.16662636399269104, 0.16663017868995667]",1,1.7917593717575073
9,12166-0,"[0.16667437553405762, 0.16663813591003418, 0.16666531562805176, 0.16667278110980988, 0.16667501628398895, 0.16667437553405762]",4,1.7917594909667969
9,12167-0,"[0.16666936874389648, 0.16665665805339813, 0.1666661947965622, 0.16666872799396515, 0.16666968166828156, 0.16666936874389648]",4,1.7917593717575073
10,12162-0,"[0.16666515171527863, 0.16667263209819794, 0.1666669100522995, 0.16666531562805176, 0.1666650027036667, 0.1666650027036667]",1,1.7917593717575073
10,12163-0,"[0.16666047275066376, 0.16668972373008728, 0.16666777431964874, 0.1666615754365921, 0.16665999591350555, 0.16666047275066376]",1,1.7917593717575073
10,12164-0,"[0.16666719317436218, 0.16666480898857117, 0.1666664034128189, 0.16666704416275024, 0.16666752099990845, 0.16666704416275024]",4,1.7917594909667969
10,12165-0,"[0.16665607690811157, 0.1667066216468811, 0.1666686236858368, 0.16665782034397125, 0.16665495932102203, 0.16665591299533844]",1,1.7917594909667969
10,12166-0,"[0.16666895151138306, 0.16665829718112946, 0.16666609048843384, 0.16666847467422485, 0.16666926443576813, 0.16666895151138306]",4,1.7917594909667969
10,12167-0,"[0.16666752099990845, 0.16666370630264282, 0.16666656732559204, 0.16666719317436218, 0.16666767001152039, 0.16666735708713531]",4,1.7917596101760864
11,12162-0,"[0.16666613519191742, 0.1666683554649353, 0.16666677594184875, 0.16666629910469055, 0.16666629910469055, 0.16666613519191742]",1,1.7917594909667969
11,12163-0,"[0.1666649430990219, 0.16667336225509644, 0.16666701436042786, 0.16666510701179504, 0.16666463017463684, 0.1666649430990219]",1,1.7917594909667969
11,12164-0,"[0.16666677594184875, 0.16666613519191742, 0.1666664481163025, 0.1666669249534607, 0.1666669249534607, 0.16666677594184875]",3,1.7917594909667969
11,12165-0,"[0.1666635125875473, 0.1666782945394516, 0.1666671633720398, 0.16666415333747864, 0.16666334867477417, 0.1666635125875473]",1,1.7917594909667969
11,12166-0,"[0.16666722297668457, 0.16666419804096222, 0.1666664332151413, 0.1666673868894577, 0.1666673868894577, 0.1666673868894577]",3,1.7917594909667969
11,12167-0,"[0.16666682064533234, 0.166665717959404, 0.1666666716337204, 0.16666682064533234, 0.16666698455810547, 0.16666698455810547]",4,1.7917594909667969
12,12162-0,"[0.16666653752326965, 0.1666671633720398, 0.16666653752326965, 0.1666666865348816, 0.16666653752326965, 0.16666653752326965]",1,1.7917594909667969
12,12163-0,"[0.16666600108146667, 0.16666871309280396, 0.16666680574417114, 0.16666632890701294, 0.16666600108146667, 0.1666661649942398]",1,1.7917594909667969
12,12164-0,"[0.16666671633720398, 0.1666664034128189, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.1666668802499771]",5,1.7917593717575073
12,12165-0,"[0.1666656881570816, 0.16667014360427856, 0.16666680574417114, 0.16666600108146667, 0.1666656881570816, 0.1666656881570816]",1,1.7917594909667969
12,12166-0,"[0.1666668802499771, 0.1666659265756607, 0.16666656732559204, 0.1666668802499771, 0.1666668802499771, 0.1666668802499771]",0,1.7917596101760864
12,12167-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
13,12162-0,"[0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637]",1,1.7917594909667969
13,12163-0,"[0.16666650772094727, 0.16666729748249054, 0.1666666716337204, 0.16666650772094727, 0.16666650772094727, 0.16666650772094727]",1,1.7917594909667969
13,12164-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
13,12165-0,"[0.16666632890701294, 0.16666759550571442, 0.16666680574417114, 0.16666647791862488, 0.16666632890701294, 0.16666647791862488]",1,1.7917594909667969
13,12166-0,"[0.1666666716337204, 0.16666650772094727, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.16666682064533234]",5,1.7917594909667969
13,12167-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.16666685044765472]",5,1.7917594909667969
14,12162-0,"[0.16666661202907562, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
14,12163-0,"[0.166666641831398, 0.16666680574417114, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.16666647791862488]",1,1.7917594909667969
14,12164-0,"[0.1666666865348816, 0.1666666865348816, 0.16666685044765472, 0.16666653752326965, 0.1666666865348816, 0.16666653752326965]",2,1.7917594909667969
14,12165-0,"[0.166666641831398, 0.16666695475578308, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666647791862488]",1,1.7917594909667969
14,12166-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
14,12167-0,"[0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398]",2,1.7917594909667969
15,12162-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
15,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
15,12164-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.16666671633720398, 0.16666656732559204]",3,1.7917596101760864
15,12165-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
15,12166-0,"[0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
15,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12163-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
16,12164-0,"[0.16666685044765472, 0.16666653752326965, 0.16666653752326965, 0.1666666865348816, 0.16666685044765472, 0.16666653752326965]",0,1.7917594909667969
16,12165-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
16,12166-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
16,12167-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
17,12162-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
17,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12164-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
17,12165-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
17,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12164-0,"[0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
18,12165-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
18,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
19,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.1666664034128189, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
19,12165-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
19,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12162-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
20,12163-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
20,12164-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
20,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12167-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
21,12162-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
21,12163-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
21,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
21,12167-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
22,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
22,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12162-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
23,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
24,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
25,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
25,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
25,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
