round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
32,val,12164-0,2,3,0.0,0.0,1.0,0.0007658638060092926,0.04668917506933212,0.2160767804955732,0.19674915075302124,-0.5319131534099533,0.29681984421296126,,,,
33,train,12164-0,2,3,0.0,0.0,1.0,4.511459087118747e-05,0.0028104588855057955,0.053013761284272175,0.034039903432130814,0.9246722986606006,0.12588117752719244,23.016637802124023,,,
33,val,12164-0,2,3,0.0,0.0,1.0,0.0008823121949425482,0.0537472665309906,0.2318345671615659,0.21195098757743835,-0.7634247384457997,0.3198212758085465,,,,
34,train,12164-0,2,3,0.0,0.0,1.0,3.852179009336076e-05,0.002447236329317093,0.04946954951601129,0.030060727149248123,0.9344082920762069,0.1181749151769084,23.12244439125061,,,
34,val,12164-0,2,3,0.0,0.0,1.0,0.000844350453525745,0.05143548920750618,0.22679393556157135,0.20668914914131165,-0.6876163083747344,0.3124775945441724,,,,
35,train,12164-0,2,3,0.0,0.0,1.0,5.059205163160828e-05,0.003154464066028595,0.05616461578279153,0.03457871079444885,0.9154539571536764,0.13562970018038753,22.69359254837036,,,
35,val,12164-0,2,3,0.0,0.0,1.0,0.0008131903521762416,0.04954715445637703,0.2225919011473172,0.2028449922800064,-0.6257088644075032,0.3029155448211298,,,,
36,train,12164-0,2,3,0.0,0.0,1.0,3.948620085983309e-05,0.002516226377338171,0.05016200132907549,0.03008105233311653,0.9325588271807363,0.11866464596562662,23.627463817596436,,,
36,val,12164-0,2,3,0.0,0.0,1.0,0.0007779225455035729,0.04741699993610382,0.217754448717136,0.19787587225437164,-0.5558266998553609,0.2987643216881611,,,,
37,train,12164-0,2,3,0.0,0.0,1.0,4.5044085376030286e-05,0.002857458544895053,0.053455201289444726,0.03386242687702179,0.9234132144442804,0.127543947181935,22.834336042404175,,,
37,val,12164-0,2,3,0.0,0.0,1.0,0.0007627889775152136,0.04646792262792587,0.21556419607143917,0.1953365057706833,-0.5246769447985595,0.29551490899264105,,,,
38,train,12164-0,2,3,0.0,0.0,1.0,3.9862490002005726e-05,0.002517616841942072,0.050175859154996755,0.029796110466122627,0.9325227893596252,0.12233891956890774,22.99047327041626,,,
38,val,12164-0,2,3,0.0,0.0,1.0,0.0007758903148759335,0.04724985361099243,0.2173703144658728,0.1965610682964325,-0.5502423237980816,0.30304026323463207,,,,
39,train,12164-0,2,3,0.0,0.0,1.0,3.5998605297011335e-05,0.002293710596859455,0.04789269878446458,0.02852773852646351,0.9385231261725704,0.11391887761141889,23.482049703598022,,,
39,val,12164-0,2,3,0.0,0.0,1.0,0.0007494960672154491,0.045636989176273346,0.21362815632840476,0.1923026591539383,-0.49719725181944985,0.3022564941887153,,,,
40,train,12164-0,2,3,0.0,0.0,1.0,3.8662252957261166e-05,0.002460553077980876,0.04960396232137989,0.030796147882938385,0.9340516613219036,0.11886540391556967,22.81568694114685,,,
40,val,12164-0,2,3,0.0,0.0,1.0,0.0007617960089467108,0.04639706015586853,0.21539976823541043,0.1937241554260254,-0.5221020022413292,0.3034230477424957,,,,
41,train,12164-0,2,3,0.0,0.0,1.0,3.807573683871703e-05,0.0024175061844289303,0.0491681419664088,0.030216528102755547,0.9352047990392398,0.11653069020046017,23.011417388916016,,,
41,val,12164-0,2,3,0.0,0.0,1.0,0.0007341582680906903,0.044701769948005676,0.21142793086062606,0.18925118446350098,-0.4665204854248497,0.29828537760344565,,,,
42,train,12164-0,2,3,0.0,0.0,1.0,3.5188533946948344e-05,0.0022274476941674948,0.047195844034909416,0.02831638604402542,0.940298909762739,0.11248705693315116,23.411588191986084,,,
42,val,12164-0,2,3,0.0,0.0,1.0,0.0007506657694208666,0.04574859142303467,0.2138892036149433,0.191799134016037,-0.5009071150997177,0.3020746398473025,,,,
43,train,12164-0,2,3,0.0,0.0,1.0,3.5929458903725886e-05,0.0022858313750475645,0.047810368907252376,0.029111117124557495,0.9387336916355324,0.11167194604693192,23.060023307800293,,,
43,val,12164-0,2,3,0.0,0.0,1.0,0.000715127608854539,0.043520912528038025,0.2086166640708216,0.1857960820198059,-0.4277848872326018,0.2958224119047932,,,,
44,train,12164-0,2,3,0.0,0.0,1.0,3.843683138812472e-05,0.0024471967481076717,0.04946914945809835,0.029605837538838387,0.9344094431807912,0.11781384925823364,22.860186100006104,,,
44,val,12164-0,2,3,0.0,0.0,1.0,0.0006684894188963619,0.04064150154590607,0.20159737484874665,0.17874306440353394,-0.3334426310526983,0.2789169509280777,,,,
45,train,12164-0,2,3,0.0,0.0,1.0,3.639899993249695e-05,0.002314341254532337,0.04810760079792316,0.029469408094882965,0.9379703444975083,0.1160416283831818,22.935323476791382,,,
45,val,12164-0,2,3,0.0,0.0,1.0,0.0006663245257782906,0.04052131995558739,0.20129908086125825,0.17804989218711853,-0.3294058800668993,0.2823646929299211,,,,
46,train,12164-0,2,3,0.0,0.0,1.0,3.5481738533808275e-05,0.0022543263621628284,0.047479746862876475,0.029548808932304382,0.9395792228708001,0.1141313359444709,23.050918102264404,,,
46,val,12164-0,2,3,0.0,0.0,1.0,0.0006613892813523611,0.04021703451871872,0.20054185228704435,0.177419975399971,-0.319594830312217,0.276213804872302,,,,
47,train,12164-0,2,3,0.0,0.0,1.0,3.6254186195522415e-05,0.0023112469352781773,0.04807542964215897,0.029072217643260956,0.9380537773117701,0.11670458675569587,22.98535442352295,,,
47,val,12164-0,2,3,0.0,0.0,1.0,0.0006398950436531691,0.03894035890698433,0.19733311659978497,0.1739645004272461,-0.2776090107027577,0.2734866331388416,,,,
48,train,12164-0,2,3,0.0,0.0,1.0,3.560520747878894e-05,0.0022629930172115564,0.047570926175675377,0.02851055935025215,0.9393467357542116,0.11430833308224549,22.756552934646606,,,
48,val,12164-0,2,3,0.0,0.0,1.0,0.0006413773311643436,0.03898773342370987,0.1974531170270803,0.1724100261926651,-0.27908563572708295,0.27881358308967624,,,,
49,train,12164-0,2,3,0.0,0.0,1.0,3.7434728468786074e-05,0.0023703051265329123,0.048685779510375636,0.02958947792649269,0.9364706004163624,0.11664148739872073,23.221397876739502,,,
49,val,12164-0,2,3,0.0,0.0,1.0,0.0006893484052476848,0.04189697653055191,0.20468750946394337,0.1796841323375702,-0.37457973645897713,0.2857620579443034,,,,
50,train,12164-0,2,3,0.0,0.0,1.0,4.1843182629551434e-05,0.002661405596882105,0.05158881271052964,0.030744880437850952,0.9286667788786702,0.11946074993881549,22.79720425605774,,,
50,val,12164-0,2,3,0.0,0.0,1.0,0.0006601776959784649,0.04010530561208725,0.20026309098804815,0.1757795363664627,-0.3158893609517349,0.27610678745852435,,,,
