round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
9,train,12167-0,3,3,0.0,0.0,4.561127652722584e-06,0.00029146557790227234,0.017072362985312617,0.009049304760992527,0.9775961530926913,0.030879384636969813,55.61665940284729,,,
9,val,12167-0,3,3,0.0,0.0,4.077147456577014e-05,0.00260723615065217,0.05106110212923503,0.04250533506274223,0.6729677918146562,0.07292562747438427,,,,
10,train,12167-0,3,3,0.0,0.0,4.488057560696558e-06,0.0002870081807486713,0.016941315791539666,0.00896360445767641,0.9779388064934369,0.02908443297161092,55.28240346908569,,,
10,val,12167-0,3,3,0.0,0.0,4.005573580433692e-05,0.0025615140330046415,0.050611402203501944,0.04243117570877075,0.6787027869030677,0.07161427770856509,,,,
11,train,12167-0,3,3,0.0,0.0,4.775676088596201e-06,0.00030476419487968087,0.01745749681024404,0.009896106086671352,0.9765739185200073,0.030206731887829116,55.901360273361206,,,
11,val,12167-0,3,3,0.0,0.0,2.8489907800799567e-05,0.0018216704484075308,0.042681031482469246,0.03550441563129425,0.7715032092052023,0.06450500451709705,,,,
12,train,12167-0,3,3,0.0,0.0,4.91411194687201e-06,0.0003141612105537206,0.01772459338190077,0.009820351377129555,0.975851580392699,0.030867756121634678,55.68454933166504,,,
12,val,12167-0,3,3,0.0,0.0,3.232922142842456e-05,0.002067223424091935,0.045466728759521895,0.039395660161972046,0.7407028084517013,0.06735342250503981,,,,
13,train,12167-0,3,3,0.0,0.0,4.661318549298309e-06,0.000297813443467021,0.017257272190790207,0.008956020697951317,0.9771081811940174,0.03098020233632247,55.73421096801758,,,
13,val,12167-0,3,3,0.0,0.0,2.7727985263999273e-05,0.0017730297986418009,0.04210736038558818,0.035883285105228424,0.7776043316229984,0.06407537149494692,,,,
14,train,12167-0,3,3,0.0,0.0,4.296542104651916e-06,0.0002746734826359898,0.016573276158804263,0.008714746683835983,0.9788869125382124,0.029174166621506972,55.97067832946777,,,
14,val,12167-0,3,3,0.0,0.0,2.392012946352971e-05,0.001529398956336081,0.039107530685739814,0.03399217501282692,0.8081637649868517,0.058188986812456156,,,,
15,train,12167-0,3,3,0.0,0.0,4.115687149070918e-06,0.0002632775285746902,0.01622582905662112,0.007955830544233322,0.9797628808101065,0.028568566335613003,56.026068687438965,,,
15,val,12167-0,3,3,0.0,0.0,2.4257996969158032e-05,0.0015509499935433269,0.039382102452044467,0.03433986380696297,0.8054605789990265,0.05708743992143035,,,,
16,train,12167-0,3,3,0.0,0.0,4.517106946514495e-06,0.000285902846371755,0.016908661874073742,0.008830658160150051,0.978023743491969,0.029640547813026046,55.74960136413574,,,
16,val,12167-0,3,3,0.0,0.0,2.353947718627481e-05,0.0015050361398607492,0.038794795267674105,0.0342155396938324,0.8112194583583787,0.056127144299038305,,,,
17,train,12167-0,3,3,0.0,0.0,4.134848560071545e-06,0.00026441618683747947,0.01626087903028245,0.008303302340209484,0.9796753726359764,0.029615443319795716,55.72992491722107,,,
17,val,12167-0,3,3,0.0,0.0,1.986368587014017e-05,0.0012699846411123872,0.0356368438713698,0.03046618215739727,0.8407025366975943,0.05564771026906523,,,,
18,train,12167-0,3,3,0.0,0.0,4.164301502593215e-06,0.00026631326181814075,0.016319107261677665,0.008574455045163631,0.9795295421811149,0.029115745894368508,55.60625600814819,,,
18,val,12167-0,3,3,0.0,0.0,2.148133160316086e-05,0.0013734300155192614,0.03705981672268849,0.03178219497203827,0.8277273150786011,0.05579744357684539,,,,
19,train,12167-0,3,3,0.0,0.0,4.123980847212432e-06,0.0002637267461977899,0.016239665827774596,0.008035357110202312,0.9797283369553023,0.02885662799723292,55.834394216537476,,,
19,val,12167-0,3,3,0.0,0.0,2.233470904581786e-05,0.0014280661707744002,0.037789762777429556,0.03292650356888771,0.82087411742466,0.054052849172553916,,,,
20,train,12167-0,3,3,0.0,0.0,3.93211715831363e-06,0.00025151754380203784,0.01585930464434169,0.007617154158651829,0.9806668412487377,0.02833113680114748,55.989458322525024,,,
20,val,12167-0,3,3,0.0,0.0,2.3203201465472653e-05,0.0014835771871730685,0.0385172323405131,0.03355179354548454,0.8139110505105462,0.05542035327373921,,,,
21,train,12167-0,3,3,0.0,0.0,3.817746412097615e-06,0.00024361431133002043,0.015608148875828306,0.007481528911739588,0.981274316663548,0.027585533422721013,55.90332865715027,,,
21,val,12167-0,3,3,0.0,0.0,1.9357223962529384e-05,0.0012376713566482067,0.035180553671711974,0.0296415314078331,0.8447556703797792,0.05366811368425021,,,,
22,train,12167-0,3,3,0.0,0.0,3.9858192602358225e-06,0.0002515855594538152,0.015861448844724596,0.0077468277886509895,0.9806615688704987,0.02808767520730578,55.688328981399536,,,
22,val,12167-0,3,3,0.0,0.0,2.2298360578289655e-05,0.0014256695285439491,0.03775803925714296,0.033579207956790924,0.8211747099661884,0.053755097135312783,,,,
23,train,12167-0,3,3,0.0,0.0,4.122730631633361e-06,0.00026147792232222855,0.016170278980964695,0.008388374000787735,0.979901190353196,0.02862681255971867,56.400606870651245,,,
23,val,12167-0,3,3,0.0,0.0,2.1527104165762136e-05,0.001376441796310246,0.037100428519226646,0.03292832523584366,0.8273495116540821,0.051975866783567755,,,,
24,train,12167-0,3,3,0.0,0.0,3.983058557419088e-06,0.0002542746369726956,0.01594599125086602,0.007797155063599348,0.9804548783253699,0.028476491587253995,55.59764289855957,,,
24,val,12167-0,3,3,0.0,0.0,1.7114704930758368e-05,0.0010942649096250534,0.033079675174116405,0.02819548361003399,0.8627435545911638,0.04927122927002559,,,,
25,train,12167-0,3,3,0.0,0.0,4.100819129303913e-06,0.00026225182227790356,0.01619419100411946,0.008001606911420822,0.9798417172741763,0.02888428834214803,55.66221523284912,,,
25,val,12167-0,3,3,0.0,0.0,1.6228127392543472e-05,0.0010375878773629665,0.03221161090915769,0.02709520049393177,0.8698527745574844,0.04736471520384465,,,,
26,train,12167-0,3,3,0.0,0.0,4.1522799507653785e-06,0.0002654738200362772,0.016293367363325397,0.008876536972820759,0.9795940708083335,0.02964608454097487,55.712310552597046,,,
26,val,12167-0,3,3,0.0,0.0,2.0440108362744976e-05,0.0013068773550912738,0.0361507587069936,0.03164246678352356,0.8360749799698797,0.05469899009561315,,,,
27,train,12167-0,3,3,0.0,0.0,4.033770229299548e-06,0.0002571738150436431,0.01603663976784548,0.008008703589439392,0.9802320351714704,0.028223609237134187,55.67441153526306,,,
27,val,12167-0,3,3,0.0,0.0,1.9719654662777878e-05,0.0012608281103894114,0.03550814146628082,0.031137771904468536,0.8418512523950474,0.05057204646022999,,,,
28,train,12167-0,3,3,0.0,0.0,4.483316236711949e-06,0.00028496450977399945,0.016880891853631414,0.009230837225914001,0.9780958235795769,0.029068121135159407,55.63383340835571,,,
28,val,12167-0,3,3,0.0,0.0,1.8815133858729956e-05,0.0012028913479298353,0.034682724055786554,0.02999207004904747,0.8491183979175756,0.05094183182296738,,,,
29,train,12167-0,3,3,0.0,0.0,4.115965128946293e-06,0.00026306399377062917,0.01621924763269336,0.00853293389081955,0.9797792797318454,0.028183781560277607,55.44402194023132,,,
29,val,12167-0,3,3,0.0,0.0,2.034433927970121e-05,0.0013007482048124075,0.03606588699605775,0.03173229098320007,0.8368439396257257,0.05062483644069901,,,,
30,train,12167-0,3,3,0.0,0.0,3.9430701408110596e-06,0.0002521793940104544,0.01588015724136428,0.007803795859217644,0.980615904530227,0.027693197438189116,55.667168855667114,,,
30,val,12167-0,3,3,0.0,0.0,1.6820352868943793e-05,0.0010754495160654187,0.03279404696077352,0.028172926977276802,0.865103640217681,0.048595627755225114,,,,
31,train,12167-0,3,3,0.0,0.0,3.944037968477563e-06,0.00025121468934230506,0.015849753605097622,0.007986828684806824,0.98069008434488,0.02776610572028199,55.847230672836304,,,
31,val,12167-0,3,3,0.0,0.0,2.0720658752643263e-05,0.0013248298782855272,0.03639821256992611,0.03215103596448898,0.8338233007745783,0.05082212555687363,,,,
32,train,12167-0,3,3,0.0,0.0,3.7007540206040927e-06,0.0002342704392503947,0.01530589557165456,0.007060999982059002,0.9819925130839503,0.027323981786883084,55.9023962020874,,,
32,val,12167-0,3,3,0.0,0.0,1.7423363484883488e-05,0.0011139560956507921,0.03337598081930765,0.02904440276324749,0.8602737982499702,0.04844220480902205,,,,
33,train,12167-0,3,3,0.0,0.0,3.957413449411048e-06,0.0002529421471990645,0.015904155029396076,0.008260674774646759,0.9805573148347324,0.02861841096270014,55.895705699920654,,,
33,val,12167-0,3,3,0.0,0.0,1.910679707386715e-05,0.001221603131853044,0.0349514396249002,0.030635789036750793,0.8467713182094334,0.050341489560614065,,,,
34,train,12167-0,3,3,0.0,0.0,3.728038728798763e-06,0.00023847795091569424,0.015442731329518565,0.007155410945415497,0.9816690972386619,0.027698950068466354,56.45708179473877,,,
34,val,12167-0,3,3,0.0,0.0,1.9365759535274307e-05,0.0012382296845316887,0.03518848795460937,0.031223785132169724,0.8446855363303636,0.050598034625099146,,,,
35,train,12167-0,3,3,0.0,0.0,3.885347779497279e-06,0.00024849065812304616,0.01576358646130525,0.007840685546398163,0.98089947630388,0.028869460527348914,56.96322321891785,,,
35,val,12167-0,3,3,0.0,0.0,1.7575692967208284e-05,0.001123789930716157,0.0335229761613756,0.029775645583868027,0.8590401729040773,0.0465861181618091,,,,
36,train,12167-0,3,3,0.0,0.0,3.7843061963490898e-06,0.00024149048840627074,0.015539964234394838,0.0076463655568659306,0.981437517147033,0.027199970278623545,55.936079263687134,,,
36,val,12167-0,3,3,0.0,0.0,1.7285112232507103e-05,0.0011052576592192054,0.03324541561206906,0.02912091091275215,0.8613647613859258,0.04642951525187114,,,,
37,train,12167-0,3,3,0.0,0.0,4.021879980762663e-06,0.00025252727209590375,0.015891106698273212,0.008145335130393505,0.9805891811518452,0.027649355252251682,55.69286012649536,,,
37,val,12167-0,3,3,0.0,0.0,1.859354078305776e-05,0.001188871101476252,0.03448001017221793,0.02971506491303444,0.8508769643221075,0.04899919360589449,,,,
38,train,12167-0,3,3,0.0,0.0,3.691088464230298e-06,0.00023610328207723796,0.015365652673324293,0.007215680554509163,0.9818516659130041,0.027161183280430976,55.78519368171692,,,
38,val,12167-0,3,3,0.0,0.0,1.7665825431420427e-05,0.001129570067860186,0.03360907716466172,0.029325049370527267,0.8583150178449153,0.04682412702160031,,,,
39,train,12167-0,3,3,0.0,0.0,3.5799762892371844e-06,0.00022900594922248274,0.015132942516988648,0.006729418411850929,0.9823971777818283,0.026781215762366462,55.57784676551819,,,
39,val,12167-0,3,3,0.0,0.0,1.810828424828888e-05,0.001157814753241837,0.03402667708198726,0.03004205971956253,0.8547723155302087,0.04822662853121968,,,,
40,train,12167-0,3,3,0.0,0.0,3.756578946072639e-06,0.000240274632233195,0.015500794567801839,0.00704118050634861,0.9815309997814757,0.027387019220011494,55.886131048202515,,,
40,val,12167-0,3,3,0.0,0.0,1.4941471372886116e-05,0.000955316994804889,0.030908202710686512,0.0264411773532629,0.8801721228810847,0.0436844995881765,,,,
41,train,12167-0,3,3,0.0,0.0,3.6181100160555815e-06,0.00023000556393526495,0.015165934324507177,0.006818836554884911,0.9823203301991328,0.027046925292902157,55.43466901779175,,,
41,val,12167-0,3,3,0.0,0.0,1.71936464369461e-05,0.0010993769392371178,0.03315685357866632,0.02908124215900898,0.8621023509670386,0.045977516887932814,,,,
42,train,12167-0,3,3,0.0,0.0,4.086139583150312e-06,0.00025873054983094335,0.016085103351577923,0.007394809275865555,0.9801124008886042,0.02879177799889719,55.93954825401306,,,
42,val,12167-0,3,3,0.0,0.0,1.768704990338768e-05,0.0011308733373880386,0.03362846022921714,0.029609214514493942,0.858151659843385,0.047013491059249145,,,,
43,train,12167-0,3,3,0.0,0.0,3.6537726709733038e-06,0.00023354243603534997,0.015282095276347088,0.007058730814605951,0.9820484975931716,0.027071333570006878,56.02892065048218,,,
43,val,12167-0,3,3,0.0,0.0,1.5984244322738173e-05,0.0010220230324193835,0.031969094957777326,0.02776934951543808,0.871805061554367,0.04582506768305025,,,,
44,train,12167-0,3,3,0.0,0.0,3.688776499651872e-06,0.0002359324716962874,0.015360093479412402,0.007066058926284313,0.9818647711532159,0.02722020161231953,55.69292378425598,,,
44,val,12167-0,3,3,0.0,0.0,1.7439839388347695e-05,0.0011151036014780402,0.033393166987844086,0.02921641245484352,0.860129629420421,0.04811363350914716,,,,
45,train,12167-0,3,3,0.0,0.0,3.6807563652728263e-06,0.00023473896726500243,0.01532119340211468,0.006959456950426102,0.9819565004531038,0.02714485426676708,55.854840993881226,,,
45,val,12167-0,3,3,0.0,0.0,1.5241989080761521e-05,0.0009745936840772629,0.031218483052148176,0.026992902159690857,0.8777540871735195,0.04467562683776895,,,,
46,train,12167-0,3,3,0.0,0.0,3.7716402611751917e-06,0.00024125148775056005,0.015532272459320305,0.007515348494052887,0.9814559395102823,0.0278429825903394,55.9683358669281,,,
46,val,12167-0,3,3,0.0,0.0,1.5869751775433904e-05,0.0010147064458578825,0.03185445723690615,0.02774069271981716,0.8727227107365383,0.0449157574168845,,,,
47,train,12167-0,3,3,0.0,0.0,3.6438243554646133e-06,0.00023304052592720836,0.015265664935639337,0.007078490685671568,0.9820870743502663,0.027384398718012393,55.88484287261963,,,
47,val,12167-0,3,3,0.0,0.0,1.5073541908929771e-05,0.0009637973271310329,0.03104508539416558,0.02697843126952648,0.8791084373861902,0.042967655087386286,,,,
48,train,12167-0,3,3,0.0,0.0,3.85246687882833e-06,0.00024588845553807914,0.015680830830605855,0.007664118427783251,0.9810994958461935,0.027523511762438214,55.771252155303955,,,
48,val,12167-0,3,3,0.0,0.0,1.5593693691987924e-05,0.0009970328537747264,0.03157582704815071,0.027691975235939026,0.8749396525435361,0.04382672582954944,,,,
49,train,12167-0,3,3,0.0,0.0,3.720027931247389e-06,0.00023792166030034423,0.015424709407322532,0.007256368175148964,0.9817118576376807,0.027242046886716585,55.788087129592896,,,
49,val,12167-0,3,3,0.0,0.0,1.6959186046215165e-05,0.0010843898635357618,0.03293007536486611,0.029000364243984222,0.8639821393867888,0.045313431329075636,,,,
50,train,12167-0,3,3,0.0,0.0,3.7958109855963295e-06,0.00023985678853932768,0.015487310565082877,0.007252898067235947,0.98156313001477,0.027385940625694452,55.59352684020996,,,
50,val,12167-0,3,3,0.0,0.0,1.6092993714165642e-05,0.0010289940983057022,0.03207793787489623,0.028415773063898087,0.8709306180458588,0.044914395443923345,,,,
