round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12167-0,3,3,0.0,6.872313381667642e-05,0.004394568968564272,0.06629154522685583,0.0604076012969017,0.4487796354473971,0.09364268521252214,,,,
8,train,12167-0,3,3,0.0,4.958598989861788e-06,0.00031694851350039244,0.017803047871091972,0.009807034395635128,0.975637440563797,0.03226919283979434,12.77706503868103,,,
8,val,12167-0,3,3,0.0,7.059928139009805e-05,0.004514509346336126,0.06719009857364495,0.06170491501688957,0.4337343543445633,0.09657834804902245,,,,
9,train,12167-0,3,3,0.0,4.620319593094577e-06,0.00029537102091126144,0.01718636147971005,0.009197309613227844,0.9772959485683881,0.030019222847247066,15.003738403320312,,,
9,val,12167-0,3,3,0.0,7.209805593697223e-05,0.004610346630215645,0.0678995333578637,0.06249021738767624,0.42171421078027854,0.0946401266094927,,,,
10,train,12167-0,3,3,0.0,4.419323698439706e-06,0.00028266411391086876,0.016812617699539498,0.008979100733995438,0.9782726486036407,0.02919552114809964,21.283812999725342,,,
10,val,12167-0,3,3,0.0,6.769896757862048e-05,0.004328960552811623,0.06579483682487268,0.060767848044633865,0.4570088973514962,0.08608922064557734,,,,
11,train,12167-0,3,3,0.0,5.185748066158276e-06,0.0003306283615529537,0.01818318898194026,0.011127946898341179,0.9745858799535209,0.03206523709287509,21.747906923294067,,,
11,val,12167-0,3,3,0.0,5.357536424437951e-05,0.0034258365631103516,0.05853064635821436,0.0528121143579483,0.5702894469498059,0.08165820909616073,,,,
12,train,12167-0,3,3,0.0,4.627335704457931e-06,0.00029588097822852433,0.017201191186325567,0.009353356435894966,0.9772567377572436,0.029690265500020397,21.67133378982544,,,
12,val,12167-0,3,3,0.0,5.6962216086308055e-05,0.003642498515546322,0.06035311520995683,0.05524183064699173,0.5431125962151191,0.08343766579319839,,,,
13,train,12167-0,3,3,0.0,4.529885134370524e-06,0.00028944856603629887,0.017013188003319628,0.008801298215985298,0.9777511957229124,0.029947505810557135,21.777668476104736,,,
13,val,12167-0,3,3,0.0,5.109070053406636e-05,0.003266953630372882,0.057157271019292744,0.052133530378341675,0.5902183278373507,0.07823614349353301,,,,
14,train,12167-0,3,3,0.0,4.481317277161109e-06,0.00028661973192356527,0.016929847368584435,0.008780782110989094,0.977968630133945,0.029522393717595647,22.446317434310913,,,
14,val,12167-0,3,3,0.0,4.998034043218687e-05,0.003195932600647211,0.05653257999284316,0.05152455344796181,0.599126239324995,0.08050222827577713,,,,
15,train,12167-0,3,3,0.0,3.979623439239763e-06,0.0002545673924032599,0.01595516820354019,0.007748541422188282,0.9804323768536277,0.02821536804855674,21.672497272491455,,,
15,val,12167-0,3,3,0.0,4.980171111711999e-05,0.003184456843882799,0.056430991873994196,0.05185519531369209,0.6005658288572604,0.07587784773294934,,,,
16,train,12167-0,3,3,0.0,4.000646995476888e-06,0.00025371171068400145,0.01592833044245383,0.007771106902509928,0.9804981489363753,0.028225495074588068,21.160953521728516,,,
16,val,12167-0,3,3,0.0,4.557822305032681e-05,0.0029144370928406715,0.05398552669781662,0.04923587664961815,0.6344348647289024,0.07436659349482512,,,,
17,train,12167-0,3,3,0.0,4.1809659424882965e-06,0.00026727071963250637,0.01634841642583484,0.008466986007988453,0.9794559001522243,0.02872692343304887,21.562297344207764,,,
17,val,12167-0,3,3,0.0,3.886612208655588e-05,0.002485143020749092,0.04985120881933649,0.044929035007953644,0.6882825698036199,0.06858026558963357,,,,
18,train,12167-0,3,3,0.0,4.020095620019831e-06,0.00025714607909321785,0.01603577497638383,0.007967917248606682,0.9802341410386683,0.028738519137612165,21.431030750274658,,,
18,val,12167-0,3,3,0.0,4.464096427201154e-05,0.0028544266242533922,0.05342683430873845,0.048438213765621185,0.6419622614919822,0.07470154010527146,,,,
19,train,12167-0,3,3,0.0,4.01796291127879e-06,0.0002569688076619059,0.016030246650064556,0.007618961855769157,0.9802477937968049,0.02862072224905946,21.526124477386475,,,
19,val,12167-0,3,3,0.0,3.833942201750203e-05,0.00245150295086205,0.04951265445178687,0.044881466776132584,0.6925021537004916,0.06374769124804809,,,,
20,train,12167-0,3,3,0.0,4.075346850949139e-06,0.0002605933987069875,0.01614290552245746,0.008369414135813713,0.9799691801021339,0.028343211537294886,20.915120124816895,,,
20,val,12167-0,3,3,0.0,3.7408966371234504e-05,0.002391926711425185,0.048907327788637,0.044241614639759064,0.6999745126624901,0.06403404573913099,,,,
21,train,12167-0,3,3,0.0,4.245738825521365e-06,0.0002706423692870885,0.01645121178780118,0.00807284563779831,0.9791967167559312,0.02881318315525899,21.8061203956604,,,
21,val,12167-0,3,3,0.0,3.3851143373502806e-05,0.0021644539665430784,0.04652369252910906,0.041688378900289536,0.7285075194674888,0.06444559678303043,,,,
22,train,12167-0,3,3,0.0,3.917360546404891e-06,0.0002476107911206782,0.01573565350154477,0.0074248770251870155,0.980967088163288,0.02807390340032207,21.694461345672607,,,
22,val,12167-0,3,3,0.0,3.59533866961823e-05,0.002298925071954727,0.04794710702383124,0.043233174830675125,0.711640389110177,0.06687783489355517,,,,
23,train,12167-0,3,3,0.0,4.181192474335704e-06,0.00026555347722023726,0.016295811646562353,0.008563133887946606,0.9795879135870493,0.028728071527243673,21.59998655319214,,,
23,val,12167-0,3,3,0.0,4.05368375460583e-05,0.002592056291177869,0.05091224107400762,0.0467711016535759,0.6748722626232242,0.06734538967803656,,,,
24,train,12167-0,3,3,0.0,3.8130711727209436e-06,0.0002433758054394275,0.015600506576372047,0.007154277991503477,0.9812926267927695,0.02758793998523463,21.42873239517212,,,
24,val,12167-0,3,3,0.0,3.432233346145532e-05,0.002194591797888279,0.04684647049552697,0.042328882962465286,0.7247271773847803,0.06309901762816643,,,,
25,train,12167-0,3,3,0.0,3.98913982649915e-06,0.0002551232755649835,0.01597257886394628,0.007724813185632229,0.980389683491207,0.028551536745244223,21.40807294845581,,,
25,val,12167-0,3,3,0.0,3.396891987465307e-05,0.0021719716023653746,0.046604416125141775,0.04186960309743881,0.7275643920681059,0.06282382330274118,,,,
26,train,12167-0,3,3,0.0,4.208047709298062e-06,0.00026910885935649276,0.01640453776723053,0.008844859898090363,0.9793146445608276,0.029255810609487155,21.51116442680359,,,
26,val,12167-0,3,3,0.0,3.505224077332557e-05,0.0022412000689655542,0.04734131460960452,0.04323384165763855,0.7188805620144954,0.06652756931445516,,,,
27,train,12167-0,3,3,0.0,3.735799439208658e-06,0.0002382014354225248,0.015433775799282715,0.007240870967507362,0.981690391210902,0.027417265593400533,21.49373483657837,,,
27,val,12167-0,3,3,0.0,3.101016823504451e-05,0.0019827992655336857,0.04452863422039447,0.04056641459465027,0.7512928444700309,0.062041152064278564,,,,
28,train,12167-0,3,3,0.0,3.948219502478524e-06,0.00025027350056916475,0.01582003478406937,0.007521823979914188,0.9807624267335557,0.027870733286425343,21.52401828765869,,,
28,val,12167-0,3,3,0.0,3.2669181240705815e-05,0.0020888159051537514,0.04570356556280649,0.04154621437191963,0.7379945157550145,0.060362710020969976,,,,
29,train,12167-0,3,3,0.0,3.8092698279551152e-06,0.0002434766065562144,0.015603736942034572,0.0074685122817754745,0.9812848843552839,0.02813694709157763,21.903799772262573,,,
29,val,12167-0,3,3,0.0,3.432265984915605e-05,0.0021946895867586136,0.04684751420042064,0.042865075170993805,0.7247145736335967,0.05955905686557938,,,,
30,train,12167-0,3,3,0.0,3.957936976313714e-06,0.0002531470381654799,0.015910595154345418,0.00790774542838335,0.9805415429345928,0.027486868278265533,22.338624954223633,,,
30,val,12167-0,3,3,0.0,2.9416251184552037e-05,0.0018808748573064804,0.04336905414355356,0.03919677808880806,0.7640771871527967,0.06073380963043645,,,,
31,train,12167-0,3,3,0.0,3.83223636263461e-06,0.0002445160353090614,0.01563700851534786,0.007487867027521133,0.9812049632858229,0.027506989077183016,22.16554307937622,,,
31,val,12167-0,3,3,0.0,3.2452059046076995e-05,0.002074991352856159,0.04555207298088814,0.04148026183247566,0.7397287305975822,0.06243653957683334,,,,
32,train,12167-0,3,3,0.0,3.978629767205089e-06,0.0002522449940443039,0.01588222257885539,0.007401121314615011,0.9806108940663624,0.02839154487334646,22.229904651641846,,,
32,val,12167-0,3,3,0.0,2.995773731433384e-05,0.0019154269248247147,0.04376559064864445,0.03950690105557442,0.7597434971043743,0.05909641963775904,,,,
33,train,12167-0,3,3,0.0,3.937086349503997e-06,0.0002517087268643081,0.01586533097241618,0.007770721800625324,0.980652106447184,0.028457895083036304,22.145024299621582,,,
33,val,12167-0,3,3,0.0,2.8153326156849348e-05,0.0018000674899667501,0.04242720224062329,0.0386088527739048,0.7742129839684806,0.05630969939526855,,,,
34,train,12167-0,3,3,0.0,3.797592515931733e-06,0.00024291712907142937,0.015585798955184471,0.007371046580374241,0.9813278753608253,0.02804753430424614,22.206300735473633,,,
34,val,12167-0,3,3,0.0,3.0314189971492338e-05,0.0019382273312658072,0.04402530330691439,0.0403796061873436,0.7568833145153451,0.060148034205242146,,,,
35,train,12167-0,3,3,0.0,3.911117073747863e-06,0.00025010883109644055,0.015814829467826724,0.007691193372011185,0.9807750900928704,0.02781127591994527,22.204354286193848,,,
35,val,12167-0,3,3,0.0,2.9069591473271252e-05,0.0018586922669783235,0.043112553473186016,0.039447344839572906,0.7668594508146336,0.05906559122285394,,,,
36,train,12167-0,3,3,0.0,3.74064683300472e-06,0.00023854986648075283,0.015445059614023923,0.00729753915220499,0.98166356709695,0.02734525103492071,22.287014484405518,,,
36,val,12167-0,3,3,0.0,2.3888682424935818e-05,0.0015274194302037358,0.039082213732128016,0.035157278180122375,0.8084120486050383,0.053096900952852334,,,,
37,train,12167-0,3,3,0.0,3.957691025240226e-06,0.00024803896667435765,0.015749252892577403,0.007911533117294312,0.980934171709137,0.027625310950810965,22.0670108795166,,,
37,val,12167-0,3,3,0.0,2.7262308468134324e-05,0.0017431045416742563,0.04175050349006891,0.038163043558597565,0.781358155178375,0.05657357770043599,,,,
38,train,12167-0,3,3,0.0,3.8006614989624753e-06,0.0002430955064482987,0.015591520337936858,0.007492935750633478,0.981314169486128,0.02721286404683522,22.123289108276367,,,
38,val,12167-0,3,3,0.0,2.8991336136454348e-05,0.0018536762800067663,0.04305434101233889,0.0395812951028347,0.7674887875744052,0.05641680700506657,,,,
39,train,12167-0,3,3,0.0,3.821978015263541e-06,0.0002444242709316313,0.01563407403499265,0.007785627618432045,0.9812120580400079,0.027447391505265085,22.22558093070984,,,
39,val,12167-0,3,3,0.0,2.866812465567322e-05,0.0018330493476241827,0.04281412556183044,0.03928247466683388,0.7700759546220011,0.058366327597735516,,,,
40,train,12167-0,3,3,0.0,3.7641372790950594e-06,0.0002407751599093899,0.015516931394750378,0.006985055282711983,0.9814925409957523,0.0277307065628334,22.223785638809204,,,
40,val,12167-0,3,3,0.0,2.25708521150059e-05,0.001443159650079906,0.037988941155024394,0.03424586355686188,0.8189808232693201,0.05206002894093392,,,,
41,train,12167-0,3,3,0.0,3.6333829711288138e-06,0.00023098936071619391,0.015198334142799794,0.0068151443265378475,0.9822447424858981,0.026958143697593546,22.963632106781006,,,
41,val,12167-0,3,3,0.0,2.8275963612971032e-05,0.0018079797737300396,0.04252034540934539,0.038831375539302826,0.7732207457938877,0.057398302579799304,,,,
42,train,12167-0,3,3,0.0,4.002227697919836e-06,0.0002536231477279216,0.01592555015463898,0.0074320705607533455,0.9805049732749547,0.02854676831295126,22.3167245388031,,,
42,val,12167-0,3,3,0.0,2.467528393110727e-05,0.0015777051448822021,0.03972033666627465,0.035865627229213715,0.8021043644084533,0.0542748024567609,,,,
43,train,12167-0,3,3,0.0,3.7114160119487035e-06,0.00023721098841633648,0.015401655379092745,0.007392058148980141,0.9817664946687599,0.027332791731483324,22.460897207260132,,,
43,val,12167-0,3,3,0.0,2.247215424093334e-05,0.0014368375996127725,0.03790564073608006,0.03446098789572716,0.8197738433252886,0.05251455544667814,,,,
44,train,12167-0,3,3,0.0,3.6711489839965828e-06,0.0002348443231312558,0.015324631255963577,0.006825374439358711,0.9819484078136089,0.027506467703655498,22.23534917831421,,,
44,val,12167-0,3,3,0.0,2.4263025618832835e-05,0.0015513364924117923,0.03938700918338167,0.035740580409765244,0.8054119316594494,0.056112774574326084,,,,
45,train,12167-0,3,3,0.0,3.989462981917443e-06,0.00025478817406110466,0.015962085517284532,0.008266471326351166,0.9804153927913889,0.028058849813507473,8.47803783416748,,,
45,val,12167-0,3,3,0.0,2.5257014598273432e-05,0.0016149489674717188,0.040186427652526155,0.037087321281433105,0.7974330411595989,0.05460599248011068,,,,
46,train,12167-0,3,3,0.0,3.8529337673636255e-06,0.00024645423400215805,0.015698860914160558,0.007380225230008364,0.9810560321898942,0.0276957245382782,19.283010959625244,,,
46,val,12167-0,3,3,0.0,2.5420509011217935e-05,0.0016253716312348843,0.04031589799613652,0.037047356367111206,0.7961255479051398,0.05517585896239943,,,,
47,train,12167-0,3,3,0.0,3.807597337209783e-06,0.0002435028727632016,0.015604578583326164,0.007825714536011219,0.981282914044581,0.02800379268455497,21.49844264984131,,,
47,val,12167-0,3,3,0.0,2.062421486193253e-05,0.0013186510186642408,0.03631323475902747,0.032863546162843704,0.834598320198604,0.05009963006611132,,,,
48,train,12167-0,3,3,0.0,4.002911311520428e-06,0.00025549173005856574,0.015984108672633758,0.008068673312664032,0.9803613214032627,0.027985814487326722,21.597211837768555,,,
48,val,12167-0,3,3,0.0,2.2629608778844545e-05,0.0014468957670032978,0.038038083114206714,0.03465619683265686,0.8185124560720729,0.05085494798427325,,,,
49,train,12167-0,3,3,0.0,3.8095476134923463e-06,0.00024366434081457555,0.015609751465496674,0.007471499033272266,0.9812704816319842,0.027533621803012578,21.641186952590942,,,
49,val,12167-0,3,3,0.0,2.2468091437230067e-05,0.0014366010436788201,0.03790252028135887,0.03454868867993355,0.8198034330585694,0.049495166126354774,,,,
50,train,12167-0,3,3,0.0,3.7340644515563646e-06,0.00023644660541322082,0.015376820393476046,0.007314719725400209,0.9818252773168068,0.026898369992932297,21.11968183517456,,,
50,val,12167-0,3,3,0.0,2.2142773388666225e-05,0.0014158095000311732,0.037627244119536225,0.03438951447606087,0.8224115966766444,0.05130309161705165,,,,
