round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
26,val,12167-0,3,3,0.0,2.1800317541530798e-05,0.0013939345953986049,0.037335433510254104,0.03302460163831711,0.8251551969857132,0.05449112090755267,,,,
27,train,12167-0,3,3,0.0,4.11983464237523e-06,0.00026264128973707557,0.016206211455398068,0.008361442014575005,0.979811764432845,0.02802457875226056,21.995163440704346,,,
27,val,12167-0,3,3,0.0,2.3054754516730707e-05,0.0014742916682735085,0.0383965059383469,0.032678961753845215,0.8150758304145475,0.05056573271721719,,,,
28,train,12167-0,3,3,0.0,3.920026464568921e-06,0.0002483733114786446,0.0157598639422631,0.007402502465993166,0.9809084875032901,0.027983361642242143,21.986493825912476,,,
28,val,12167-0,3,3,0.0,1.8811417401566252e-05,0.0012028170749545097,0.034681653290385535,0.03020584210753441,0.8491275967912887,0.048920340836684506,,,,
29,train,12167-0,3,3,0.0,4.168678631945111e-06,0.0002664248168002814,0.0163225248292132,0.008770117536187172,0.9795209162043073,0.028180819839972476,21.84652805328369,,,
29,val,12167-0,3,3,0.0,1.773109857185536e-05,0.0011337143369019032,0.03367067473190734,0.028990544378757477,0.8577954804765671,0.046717043235317175,,,,
30,train,12167-0,3,3,0.0,3.983827468532235e-06,0.00025481320335529745,0.015962869521339122,0.00808405876159668,0.9804135006254402,0.02772736418526092,21.97236442565918,,,
30,val,12167-0,3,3,0.0,1.5864574041324372e-05,0.0010144365951418877,0.03185022127304436,0.02713877521455288,0.8727566384810158,0.046587978740198606,,,,
31,train,12167-0,3,3,0.0,3.757931635946981e-06,0.00024008285254240036,0.015494607208393518,0.007414059713482857,0.9815457704725559,0.02741254183245776,21.843105792999268,,,
31,val,12167-0,3,3,0.0,1.7799428668058708e-05,0.001138152671046555,0.033736518359880514,0.029238160699605942,0.8572385456954497,0.04734631693151731,,,,
32,train,12167-0,3,3,0.0,4.0456299628401185e-06,0.0002549356431700289,0.01596670420500201,0.008062614127993584,0.9804040244206113,0.02795516932244726,21.896903038024902,,,
32,val,12167-0,3,3,0.0,1.7836899061701047e-05,0.0011404885444790125,0.03377111997667552,0.029104411602020264,0.8569456893040449,0.04783002695714479,,,,
33,train,12167-0,3,3,0.0,3.852050908970988e-06,0.00024624395882710814,0.01569216233752086,0.007796586491167545,0.9810721484539503,0.027457737755232893,21.98904252052307,,,
33,val,12167-0,3,3,0.0,1.8800242424098617e-05,0.0012021493166685104,0.034672024986558116,0.03077668324112892,0.8492113286121187,0.04698324505354752,,,,
34,train,12167-0,3,3,0.0,3.792355434819099e-06,0.00024258953635580838,0.015575286076210875,0.007533340714871883,0.9813530607781501,0.02745570662268877,21.999268770217896,,,
34,val,12167-0,3,3,0.0,1.7421385958411022e-05,0.0011139283888041973,0.0333755657450806,0.028798282146453857,0.860276863482926,0.04884788906535901,,,,
35,train,12167-0,3,3,0.0,3.86573226277425e-06,0.0002472090709488839,0.01572288367154333,0.00761544331908226,0.9809979727750872,0.02769866291780697,21.98463797569275,,,
35,val,12167-0,3,3,0.0,1.7020629972161208e-05,0.001088360440917313,0.03299030828769736,0.028935283422470093,0.8634841635590229,0.046416613744253384,,,,
36,train,12167-0,3,3,0.0,3.7779125698615863e-06,0.00024117424618452787,0.015529785773941889,0.007583554834127426,0.9814618536803025,0.027491314526662296,21.95992112159729,,,
36,val,12167-0,3,3,0.0,1.4200260261380643e-05,0.0009079772862605751,0.030132661453322954,0.025382034480571747,0.8861100678746388,0.04298777848870556,,,,
37,train,12167-0,3,3,0.0,3.99796270376146e-06,0.0002506227174308151,0.015831068107705654,0.008157160133123398,0.9807355829346237,0.027593448553603978,21.79753303527832,,,
37,val,12167-0,3,3,0.0,1.3683576343428422e-05,0.0008749284315854311,0.029579189163758887,0.025184588506817818,0.8902554176504395,0.041231907496521385,,,,
38,train,12167-0,3,3,0.0,3.7274695011712757e-06,0.00023838900960981846,0.015439851346752612,0.007469924166798592,0.9816759546562764,0.027138239793772456,21.905368089675903,,,
38,val,12167-0,3,3,0.0,1.538276467110898e-05,0.0009836178505793214,0.03136268245190965,0.0273897685110569,0.8766220623029505,0.04317164468783812,,,,
39,train,12167-0,3,3,0.0,3.6191070096834367e-06,0.00023150118067860603,0.01521516285415986,0.006854262202978134,0.982205368122173,0.026943967798349983,21.92679238319397,,,
39,val,12167-0,3,3,0.0,1.5744976043272867e-05,0.001006751786917448,0.03172935213516734,0.027889490127563477,0.8737206445022594,0.04546072761149113,,,,
40,train,12167-0,3,3,0.0,3.705024331968729e-06,0.00023697467986494303,0.015393981936618707,0.006966070272028446,0.9817846434657074,0.02736239199633646,6.696516036987305,,,
40,val,12167-0,3,3,0.0,1.699154291454624e-05,0.0010864855721592903,0.03296188059197003,0.0294274240732193,0.8637194065305137,0.04459044829084302,,,,
41,train,12167-0,3,3,0.0,3.6213854026078803e-06,0.0002302092470927164,0.015172647992117804,0.006837641354650259,0.9823046806890552,0.026850135206930643,21.086103916168213,,,
41,val,12167-0,3,3,0.0,1.7211631424169446e-05,0.0011005321284756064,0.033174269072213276,0.029364828020334244,0.8619575695264605,0.046737772146130625,,,,
42,train,12167-0,3,3,0.0,4.1312134679413714e-06,0.0002616579586174339,0.016175844912011055,0.00763760507106781,0.9798873522238405,0.029031910913898448,21.16276788711548,,,
42,val,12167-0,3,3,0.0,1.3991640127527474e-05,0.0008946250891312957,0.029910284002852526,0.02608819305896759,0.8877848481982568,0.041230073859777436,,,,
43,train,12167-0,3,3,0.0,3.6710785351166115e-06,0.00023463649267796427,0.015317848826710763,0.007202064152806997,0.9819643919458946,0.02702842765927274,21.36892867088318,,,
43,val,12167-0,3,3,0.0,1.2447133542586289e-05,0.0007958917412906885,0.028211553329986785,0.02415633760392666,0.9001691927043063,0.04072116215893288,,,,
44,train,12167-0,3,3,0.0,3.7446833732958072e-06,0.00023955036886036396,0.01547741479900193,0.007245562970638275,0.9815867082264566,0.027328430820267015,21.37079429626465,,,
44,val,12167-0,3,3,0.0,1.3954769813906333e-05,0.0008922457345761359,0.029870482663929887,0.02576548233628273,0.8880832735018407,0.03967401100273796,,,,
45,train,12167-0,3,3,0.0,3.683652196273018e-06,0.00023495370987802744,0.015328199825094512,0.006975353229790926,0.9819399960585471,0.027153242802176215,21.194499731063843,,,
45,val,12167-0,3,3,0.0,1.4121394983123014e-05,0.0009029610082507133,0.030049309613545423,0.026520097628235817,0.8867393527575554,0.04068331147698892,,,,
46,train,12167-0,3,3,0.0,3.7111890359370373e-06,0.00023739233438391238,0.015407541477598312,0.007074474357068539,0.9817525496887489,0.027335848582748543,21.222511291503906,,,
46,val,12167-0,3,3,0.0,1.5793497565067828e-05,0.0010098430793732405,0.03177802824866956,0.028242861852049828,0.8733327830461382,0.04273776025826073,,,,
47,train,12167-0,3,3,0.0,3.606073966628205e-06,0.0002306722162757069,0.015187897032693727,0.006830644328147173,0.9822690682300388,0.026978037317595065,21.06947159767151,,,
47,val,12167-0,3,3,0.0,1.2697490170741518e-05,0.0008118655532598495,0.02849325452207679,0.02444206178188324,0.8981655897631144,0.040667410231917535,,,,
48,train,12167-0,3,3,0.0,3.86638039064644e-06,0.00024674716405570507,0.015708187803044154,0.007782479748129845,0.9810335032172215,0.027605227442750867,21.470868825912476,,,
48,val,12167-0,3,3,0.0,1.3516039153048e-05,0.0008642133325338364,0.02939750554951621,0.025692252442240715,0.8915994664083104,0.040431312970538945,,,,
49,train,12167-0,3,3,0.0,3.8417330487994556e-06,0.0002457429363857955,0.01567619011066769,0.007581792771816254,0.981110666582047,0.027769473293316634,21.306848764419556,,,
49,val,12167-0,3,3,0.0,1.315660190776901e-05,0.0008412474999204278,0.029004266926099472,0.025348851457238197,0.8944799694183688,0.03927269346856442,,,,
50,train,12167-0,3,3,0.0,3.919102064444061e-06,0.0002477007219567895,0.015738510792218857,0.0077974386513233185,0.9809601741753287,0.027813018302808485,21.525564432144165,,,
50,val,12167-0,3,3,0.0,1.2426731125293841e-05,0.0007945622783154249,0.028187981096833185,0.024411655962467194,0.9003360425052764,0.04012524458255348,,,,
