round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12167-0,3,3,0.0,0.0,4.368484385995257e-06,0.000279236730420962,0.016710377925737107,0.008813811466097832,0.9785361501580071,0.029339742671887454,13.135083436965942,,,
14,val,12167-0,3,3,0.0,0.0,5.295401140497261e-05,0.0033859815448522568,0.058189187525280475,0.05432803928852081,0.5752884581967005,0.08281383365132164,,,,
15,train,12167-0,3,3,0.0,0.0,4.2275813679810884e-06,0.0002702616329770535,0.0164396360354192,0.008369448594748974,0.9792260237021347,0.028984346547875746,15.606943130493164,,,
15,val,12167-0,3,3,0.0,0.0,5.171603704982052e-05,0.0033067387994378805,0.05750425027280923,0.05356254428625107,0.5852277658755103,0.07973281095647844,,,,
16,train,12167-0,3,3,0.0,0.0,4.0331026462513274e-06,0.0002557358820922673,0.015991744185431034,0.0077947452664375305,0.9803425641554682,0.02822458657861472,6.5272057056427,,,
16,val,12167-0,3,3,0.0,0.0,4.1799335852437973e-05,0.0026726042851805687,0.051697236726739745,0.04791799560189247,0.6647689315145093,0.0726886246556915,,,,
17,train,12167-0,3,3,0.0,0.0,4.08873438006607e-06,0.00026154363877139986,0.01617231086676854,0.00789953675121069,0.9798961242367394,0.028499517150146744,6.719317436218262,,,
17,val,12167-0,3,3,0.0,0.0,4.34677243877883e-05,0.0027792721521109343,0.05271880264299384,0.048519305884838104,0.6513892418106046,0.07500597512064451,,,,
18,train,12167-0,3,3,0.0,0.0,4.1967254809392e-06,0.00026837887708097696,0.01638227325742606,0.008325810544192791,0.9793707165742497,0.02909788270325394,6.496343612670898,,,
18,val,12167-0,3,3,0.0,0.0,4.400298909127471e-05,0.002813504310324788,0.05304247647239699,0.04882170259952545,0.6470956048189971,0.07595393571576695,,,,
19,train,12167-0,3,3,0.0,0.0,4.078685941076342e-06,0.0002607268397696316,0.016147038111357502,0.0082309041172266,0.9799588985746618,0.028895568674209393,11.069831848144531,,,
19,val,12167-0,3,3,0.0,0.0,3.9261890352236215e-05,0.002510368824005127,0.05010358094991941,0.04620717465877533,0.6851185022650806,0.06756058712099373,,,,
20,train,12167-0,3,3,0.0,0.0,3.97599849984486e-06,0.00025423988699913025,0.015944901598916508,0.007926346734166145,0.9804575418142722,0.028015349487020034,6.50084924697876,,,
20,val,12167-0,3,3,0.0,0.0,3.889868449384135e-05,0.002487008925527334,0.04986992004733248,0.04593407362699509,0.6880482129512662,0.06763346557601978,,,,
21,train,12167-0,3,3,0.0,0.0,4.1984663497951856e-06,0.0002676722942851484,0.016360693575919953,0.007936387322843075,0.9794250399180885,0.028606165756663846,6.386083126068115,,,
21,val,12167-0,3,3,0.0,0.0,3.3442687725741606e-05,0.002138235606253147,0.046241059744053736,0.04191620647907257,0.7317956624792648,0.06755441710613276,,,,
22,train,12167-0,3,3,0.0,0.0,4.1291603721919004e-06,0.00026070428430102766,0.016146339656436925,0.007976589724421501,0.9799606473456806,0.029090536964574566,6.6326000690460205,,,
22,val,12167-0,3,3,0.0,0.0,4.251251745507307e-05,0.002718329429626465,0.05213760091936016,0.047415897250175476,0.6590334306353987,0.07641667597115048,,,,
23,train,12167-0,3,3,0.0,0.0,4.211765452190724e-06,0.0002676713920664042,0.016360666003143155,0.00875797588378191,0.9794251380017021,0.02968662341888189,16.358062982559204,,,
23,val,12167-0,3,3,0.0,0.0,3.5962972164535965e-05,0.0022994696628302336,0.04795278576715052,0.04457440227270126,0.7115722041996184,0.06570764899045564,,,,
24,train,12167-0,3,3,0.0,0.0,3.998217027266088e-06,0.00025518739130347967,0.015974585794426083,0.007682965137064457,0.9803847182876688,0.028168156555259845,15.791041851043701,,,
24,val,12167-0,3,3,0.0,0.0,3.269801855997835e-05,0.00209059938788414,0.04572307281760643,0.04165709391236305,0.7377711386875436,0.06519458224373777,,,,
25,train,12167-0,3,3,0.0,0.0,4.009037153851464e-06,0.00025638664374127984,0.016012078058180952,0.00769864022731781,0.9802925576561468,0.028696665538598187,7.619247198104858,,,
25,val,12167-0,3,3,0.0,0.0,3.5197660738271614e-05,0.002250389661639929,0.047438272119038324,0.04323158413171768,0.7177281763833465,0.06821798037357177,,,,
26,train,12167-0,3,3,0.0,0.0,4.080740685052946e-06,0.00026099683600477874,0.016155396497912974,0.00851623434573412,0.9799381652412809,0.028569427346335476,6.421154975891113,,,
26,val,12167-0,3,3,0.0,0.0,3.323655206275321e-05,0.0021249689161777496,0.046097385133841914,0.04215744882822037,0.733459970247491,0.06642473935187067,,,,
27,train,12167-0,3,3,0.0,0.0,3.742509015233196e-06,0.00023859969223849475,0.01544667252965812,0.00722761545330286,0.9816597526860041,0.02719932559912362,6.344463109970093,,,
27,val,12167-0,3,3,0.0,0.0,3.5233264508482655e-05,0.0022527340333908796,0.04746297539546883,0.04391898214817047,0.7174340662210369,0.06817995854858733,,,,
28,train,12167-0,3,3,0.0,0.0,4.228332117334945e-06,0.00026837672339752316,0.016382207525163485,0.008592707104980946,0.9793708873225548,0.028370030214522265,6.350914478302002,,,
28,val,12167-0,3,3,0.0,0.0,3.2406110528779916e-05,0.002071871655061841,0.04551781689692335,0.04196460545063019,0.7401201951226284,0.06375582990541294,,,,
29,train,12167-0,3,3,0.0,0.0,4.184747532234656e-06,0.0002674731076695025,0.016354605090600705,0.00879335030913353,0.9794403856066051,0.029850939249168585,6.664099454879761,,,
29,val,12167-0,3,3,0.0,0.0,3.2638513405968876e-05,0.0020868699066340923,0.04568227125082653,0.04206159710884094,0.7382389444376385,0.06232800709922718,,,,
30,train,12167-0,3,3,0.0,0.0,4.026343089113155e-06,0.0002575856342446059,0.016049474578459132,0.008110716007649899,0.9802003752012769,0.0274995169732707,6.45351767539978,,,
30,val,12167-0,3,3,0.0,0.0,2.86676357315501e-05,0.0018328868318349123,0.04281222759720536,0.038900911808013916,0.7700965802457023,0.06248447756523428,,,,
31,train,12167-0,3,3,0.0,0.0,3.705418597954511e-06,0.00023690731904935092,0.015391793886657621,0.0070883408188819885,0.9817898810890548,0.027443258041372882,6.357917308807373,,,
31,val,12167-0,3,3,0.0,0.0,2.970202635680243e-05,0.0018990454263985157,0.043578038349592056,0.04001600295305252,0.7617980953226671,0.06072979729587839,,,,
32,train,12167-0,3,3,0.0,0.0,3.698744029888728e-06,0.00023389741545543075,0.015293705092469606,0.00700123468413949,0.9820211867193784,0.027372012086877364,18.585619688034058,,,
32,val,12167-0,3,3,0.0,0.0,3.2018246603851865e-05,0.002047139685600996,0.04524532777647871,0.04146416857838631,0.7432228370722085,0.0625740954482908,,,,
33,train,12167-0,3,3,0.0,0.0,3.823909010909694e-06,0.00024445069720968604,0.01563491916223701,0.00776460999622941,0.9812099995419652,0.02807465622038719,7.7945640087127686,,,
33,val,12167-0,3,3,0.0,0.0,3.054847673381105e-05,0.0019531084690243006,0.04419398679712321,0.04070354998111725,0.7550169871940103,0.06243775043712313,,,,
34,train,12167-0,3,3,0.0,0.0,3.8119177484791995e-06,0.00024382228730246425,0.015614809870839422,0.007466900162398815,0.9812583073676583,0.02756864370532144,6.470488786697388,,,
34,val,12167-0,3,3,0.0,0.0,3.105396406345831e-05,0.0019854847341775894,0.04455877841882101,0.04113822057843208,0.7509560868294031,0.06269256328778079,,,,
35,train,12167-0,3,3,0.0,0.0,4.028143130547597e-06,0.0002575962571427226,0.016049805517286575,0.00812513381242752,0.9801995297394686,0.028361072829223875,6.656867504119873,,,
35,val,12167-0,3,3,0.0,0.0,2.243831524338984e-05,0.0014346095267683268,0.037876239607019156,0.03431154415011406,0.8200533736337741,0.0544849330624047,,,,
36,train,12167-0,3,3,0.0,0.0,3.6446154067983717e-06,0.00023265148047357798,0.015252917113574635,0.007059388794004917,0.9821169841220352,0.026991972269553997,6.508976936340332,,,
36,val,12167-0,3,3,0.0,0.0,2.129026607721138e-05,0.0013611942995339632,0.03689436677236734,0.0329977348446846,0.8292622884647933,0.0504671384679325,,,,
37,train,12167-0,3,3,0.0,0.0,4.009080091379636e-06,0.00025112839648500085,0.015847031156812963,0.008077982813119888,0.9806967143277288,0.02782192836585303,6.408394813537598,,,
37,val,12167-0,3,3,0.0,0.0,2.338292453839378e-05,0.0014949531760066748,0.038664624348448993,0.034804828464984894,0.8124845521867093,0.05432369319814722,,,,
38,train,12167-0,3,3,0.0,0.0,3.835268767371025e-06,0.00024533161194995046,0.015663065215657836,0.007523057516664267,0.9811423004807255,0.02744899798087939,6.555188894271851,,,
38,val,12167-0,3,3,0.0,0.0,2.6778844082007892e-05,0.0017121033743023872,0.04137757090867451,0.03791450709104538,0.7852465238100232,0.05694183237310044,,,,
39,train,12167-0,3,3,0.0,0.0,3.764555902996661e-06,0.0002407611027592793,0.01551647842647549,0.007301570847630501,0.9814936056728927,0.027281827799398303,7.464962005615234,,,
39,val,12167-0,3,3,0.0,0.0,2.7524402545527154e-05,0.001759829348884523,0.041950320009322015,0.03846529498696327,0.779260287991689,0.05796278139049686,,,,
40,train,12167-0,3,3,0.0,0.0,3.699614481379922e-06,0.0002366070548305288,0.015382036758197166,0.006875240243971348,0.9818129096812491,0.027304172522460708,12.40264105796814,,,
40,val,12167-0,3,3,0.0,0.0,2.6038226981957752e-05,0.0016648261807858944,0.04080228156348483,0.037415407598018646,0.7911769614374083,0.056792584444209135,,,,
41,train,12167-0,3,3,0.0,0.0,3.6948534208718345e-06,0.00023541456903330982,0.015343225509432814,0.00720161572098732,0.9819045881017551,0.027041715524148364,20.990068435668945,,,
41,val,12167-0,3,3,0.0,0.0,2.3580632834538036e-05,0.0015076900599524379,0.03882898479167898,0.03568067401647568,0.8108868872122565,0.053982340902008354,,,,
42,train,12167-0,3,3,0.0,0.0,4.227062664363607e-06,0.0002677610027603805,0.0163634043756298,0.007766202557832003,0.9794182834418069,0.02970521961027233,21.140396118164062,,,
42,val,12167-0,3,3,0.0,0.0,2.3676580501989483e-05,0.001513793133199215,0.038907494563377054,0.035284966230392456,0.8101213010964439,0.05604951924814216,,,,
43,train,12167-0,3,3,0.0,0.0,3.760367552311744e-06,0.00024036478134803474,0.015503702181996232,0.007571815978735685,0.9815240795545518,0.027202315254858684,21.05608081817627,,,
43,val,12167-0,3,3,0.0,0.0,1.9675711671641872e-05,0.0012579972390085459,0.03546825677995108,0.03188830241560936,0.8422062100129037,0.05158497622016207,,,,
44,train,12167-0,3,3,0.0,0.0,3.735463058897266e-06,0.00023894206969998777,0.015457751120392247,0.007165233604609966,0.9816334507491408,0.027719270152671928,21.216192722320557,,,
44,val,12167-0,3,3,0.0,0.0,2.43120959749817e-05,0.0015544292982667685,0.03942625138491825,0.03583674505352974,0.8050244060336323,0.05681327699975134,,,,
45,train,12167-0,3,3,0.0,0.0,3.981870203891671e-06,0.0002543446025811136,0.01594818493061557,0.007888204418122768,0.9804495205908252,0.027923343267043686,21.210452795028687,,,
45,val,12167-0,3,3,0.0,0.0,2.41019641782289e-05,0.0015410189516842365,0.039255814240494825,0.036233238875865936,0.8067062547401163,0.05480527586267027,,,,
46,train,12167-0,3,3,0.0,0.0,3.8079513280478737e-06,0.00024359411327168345,0.015607501826739712,0.007159613072872162,0.9812758210167617,0.027515729264695532,20.751030683517456,,,
46,val,12167-0,3,3,0.0,0.0,2.3227750382105915e-05,0.0014851174782961607,0.03853722198467555,0.0354178212583065,0.8137181106402858,0.054632276997532696,,,,
47,train,12167-0,3,3,0.0,0.0,3.7140801950065505e-06,0.00023749208776280284,0.015410778298411889,0.007185205817222595,0.9817448916616552,0.02739779079304348,21.268250942230225,,,
47,val,12167-0,3,3,0.0,0.0,2.164749975879659e-05,0.0013840202009305358,0.037202421976674255,0.033911772072315216,0.8263991321811912,0.052949855831502676,,,,
48,train,12167-0,3,3,0.0,0.0,3.962357282339112e-06,0.0002529226476326585,0.0159035419838682,0.00786158349364996,0.9805588203463171,0.028299254425929656,21.31999135017395,,,
48,val,12167-0,3,3,0.0,0.0,2.0929189071721643e-05,0.0013381110038608313,0.036580199614830305,0.03315722942352295,0.832157713795648,0.050518101045833666,,,,
49,train,12167-0,3,3,0.0,0.0,3.726989267649202e-06,0.0002383723040111363,0.015439310347652719,0.007219811901450157,0.9816772252882379,0.02735134837661938,21.372166872024536,,,
49,val,12167-0,3,3,0.0,0.0,2.1774495321779346e-05,0.001392168109305203,0.03731176904550631,0.034030720591545105,0.8253771863187,0.05057320784589423,,,,
50,train,12167-0,3,3,0.0,0.0,4.0970447688844325e-06,0.00025895502767525613,0.01609207965662786,0.008218812756240368,0.9800951267098957,0.02817983932977881,21.243484020233154,,,
50,val,12167-0,3,3,0.0,0.0,1.9025852586944578e-05,0.0012163934297859669,0.03487683227854799,0.03150064870715141,0.8474250300645889,0.04942790328253781,,,,
