round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
16,train,12167-0,3,3,0.0,4.367191614530617e-06,0.0002763912780210376,0.016625019639718852,0.008578597567975521,0.9787548311369068,0.028974157899613773,6.652607202529907,,,
16,val,12167-0,3,3,0.0,3.230457448759546e-05,0.0020657083950936794,0.045450064852469454,0.0411987379193306,0.7408931136733987,0.06489005614285429,,,,
17,train,12167-0,3,3,0.0,4.363508896790165e-06,0.0002790056460071355,0.016703462096437836,0.008617639541625977,0.9785539229713653,0.029593549613387442,7.0480546951293945,,,
17,val,12167-0,3,3,0.0,3.5394899782560424e-05,0.0022632707841694355,0.04757384558945635,0.04347461089491844,0.7161124454741453,0.07184822527345508,,,,
18,train,12167-0,3,3,0.0,4.256616599938335e-06,0.00027225411031395197,0.016500124554498126,0.00857271533459425,0.979072880554194,0.029671182779086248,6.427715063095093,,,
18,val,12167-0,3,3,0.0,3.8211947071530267e-05,0.002443430945277214,0.049431072669700524,0.04604015871882439,0.6935147046042618,0.07199547212926445,,,,
19,train,12167-0,3,3,0.0,4.243818896468675e-06,0.0002714578586164862,0.016475978229424988,0.008168195374310017,0.9791340590446539,0.02867555572842277,6.4003119468688965,,,
19,val,12167-0,3,3,0.0,2.915929320416406e-05,0.001864429796114564,0.043179043483089846,0.03929945081472397,0.7661403934700236,0.062490751390450676,,,,
20,train,12167-0,3,3,0.0,3.9061867212701616e-06,0.00024987829965539277,0.01580753932955388,0.007724412716925144,0.9807928160116378,0.027916392927397605,6.552764654159546,,,
20,val,12167-0,3,3,0.0,2.7519201885724357e-05,0.0017595936078578234,0.04194751015087574,0.037985000759363174,0.7792897824671006,0.060910991566689165,,,,
21,train,12167-0,3,3,0.0,4.0142866366554045e-06,0.0002556519757490605,0.015989120543327594,0.007853295654058456,0.980348976274845,0.028064198187063523,7.041513442993164,,,
21,val,12167-0,3,3,0.0,3.365218399193428e-05,0.002151763066649437,0.046387100218158034,0.04199624061584473,0.7300989700989513,0.07260911779295835,,,,
22,train,12167-0,3,3,0.0,3.912686164095909e-06,0.000247107440372929,0.015719651407487666,0.007503318600356579,0.9810057869158157,0.028143410861840096,7.056286096572876,,,
22,val,12167-0,3,3,0.0,3.8949000018562764e-05,0.002490505576133728,0.04990496544567212,0.046489812433719635,0.6876104274779167,0.07272687701484079,,,,
23,train,12167-0,3,3,0.0,4.11484392966813e-06,0.00026259070727974176,0.016204650791662924,0.007694002240896225,0.9798156950840936,0.028747939972168193,6.884154319763184,,,
23,val,12167-0,3,3,0.0,3.4356970003410386e-05,0.0021968111395835876,0.04687015190484865,0.04352744296193123,0.7244489726589134,0.06808991972156661,,,,
24,train,12167-0,3,3,0.0,4.027967351956265e-06,0.0002571301884017885,0.016035279492474974,0.007666012272238731,0.9802353955467767,0.028195567605230037,6.881973743438721,,,
24,val,12167-0,3,3,0.0,3.302833255538984e-05,0.002111961366608739,0.045956080844745006,0.04257551208138466,0.7350917247988052,0.06732127337072227,,,,
25,train,12167-0,3,3,0.0,4.0751458404413495e-06,0.0002605803601909429,0.016142501670774047,0.008045789785683155,0.9799701953166935,0.028713030768959247,6.930206298828125,,,
25,val,12167-0,3,3,0.0,2.8194023004676118e-05,0.0018027235055342317,0.04245849155980735,0.038639042526483536,0.7738801261556194,0.06325063128200431,,,,
26,train,12167-0,3,3,0.0,4.023485864323224e-06,0.00025714735966175795,0.01603581490482345,0.008173957467079163,0.9802340638984527,0.028269284448582142,6.451772451400757,,,
26,val,12167-0,3,3,0.0,2.93750520954715e-05,0.0018782404949888587,0.043338672049208646,0.03975370153784752,0.7644078465213515,0.06343147159938238,,,,
27,train,12167-0,3,3,0.0,3.9506952073640965e-06,0.00025185145204886794,0.015869828355998938,0.008074203506112099,0.9806410827200192,0.02746751313268665,7.06024694442749,,,
27,val,12167-0,3,3,0.0,2.9375868654722773e-05,0.001878321636468172,0.043339608171604094,0.0399835929274559,0.7643975933730269,0.06406220725735004,,,,
28,train,12167-0,3,3,0.0,4.427606170557538e-06,0.0002812091843225062,0.016769292898703457,0.009266214445233345,0.9783844744109493,0.028663770645106532,6.525827884674072,,,
28,val,12167-0,3,3,0.0,3.199681451950355e-05,0.002045838860794902,0.04523095025306125,0.042181748896837234,0.7433856521096944,0.06363725602402491,,,,
29,train,12167-0,3,3,0.0,3.966181579846562e-06,0.0002534312370698899,0.01591952377019771,0.007924617268145084,0.9805197069961852,0.028946886461727838,6.805830478668213,,,
29,val,12167-0,3,3,0.0,3.236731209692672e-05,0.0020696688443422318,0.04549361322583898,0.04220321774482727,0.7403964359034042,0.061140345063474794,,,,
30,train,12167-0,3,3,0.0,4.237638303663747e-06,0.0002709273830987513,0.016459871904080884,0.008568087592720985,0.9791748452512857,0.029078783111958918,7.095980644226074,,,
30,val,12167-0,3,3,0.0,2.999234132203302e-05,0.0019177146023139358,0.043791718421568426,0.04037521034479141,0.7594566379965141,0.060458391130249534,,,,
31,train,12167-0,3,3,0.0,3.855110603888849e-06,0.00024531420785933733,0.015662509628387698,0.007755336817353964,0.9811436289883301,0.0274060054127123,6.928220510482788,,,
31,val,12167-0,3,3,0.0,3.397184917139569e-05,0.0021721459925174713,0.04660628704925411,0.043355539441108704,0.7275425171863747,0.06511249493771849,,,,
32,train,12167-0,3,3,0.0,3.816849840100941e-06,0.00024010514607653022,0.015495326588250091,0.007091791834682226,0.9815440133490434,0.02739582583602511,6.640093803405762,,,
32,val,12167-0,3,3,0.0,3.095652524823128e-05,0.0019793387036770582,0.04448975953719078,0.041141800582408905,0.751726930435316,0.06265609283611856,,,,
33,train,12167-0,3,3,0.0,3.769513955693662e-06,0.0002410193847026676,0.01552479902293964,0.007551606744527817,0.9814737799813391,0.02750956692174528,6.81463885307312,,,
33,val,12167-0,3,3,0.0,3.2333130427697434e-05,0.0020674127154052258,0.04546881035836792,0.04241153597831726,0.7406794738664516,0.06394984589099054,,,,
34,train,12167-0,3,3,0.0,3.888418934895029e-06,0.00024871370987966657,0.015770659779465998,0.007723077666014433,0.980882347620138,0.028676824747081168,6.728541612625122,,,
34,val,12167-0,3,3,0.0,2.632082495654998e-05,0.0016828719526529312,0.04102282233894849,0.03791093826293945,0.7889134309724731,0.056642851771589356,,,,
35,train,12167-0,3,3,0.0,4.017233285647635e-06,0.00025685320724733174,0.016026640547767076,0.008220805786550045,0.9802566968667715,0.02810055969836399,7.051960229873657,,,
35,val,12167-0,3,3,0.0,2.7931641243547072e-05,0.001785936183296144,0.042260338182463046,0.0390782430768013,0.7759855862796368,0.05889129834460327,,,,
36,train,12167-0,3,3,0.0,3.716501465282842e-06,0.00023704493651166558,0.015396263719216607,0.007291310466825962,0.9817792267739756,0.027325798952028826,7.050410509109497,,,
36,val,12167-0,3,3,0.0,2.5922041018206227e-05,0.0016574766486883163,0.04071211918689957,0.0374009869992733,0.7920987031992837,0.0566647646588006,,,,
37,train,12167-0,3,3,0.0,4.022714058457445e-06,0.00025228026788681746,0.015883333021970467,0.008059628307819366,0.9806081809915356,0.02783558102503338,6.930968523025513,,,
37,val,12167-0,3,3,0.0,2.8997478401679474e-05,0.0018540435703471303,0.04305860622857097,0.04023556783795357,0.7674430010862259,0.05876043656173649,,,,
38,train,12167-0,3,3,0.0,3.780789854203548e-06,0.00024183881760109216,0.015551167724678818,0.007335080299526453,0.9814107516576426,0.02735030417699566,7.179483413696289,,,
38,val,12167-0,3,3,0.0,2.8783468943053645e-05,0.0018404519651085138,0.042900489101040724,0.03999490290880203,0.7691478005124464,0.05912365716827081,,,,
39,train,12167-0,3,3,0.0,3.62043645830477e-06,0.00023157798568718135,0.015217686607601739,0.006871736142784357,0.9821994791438279,0.0269569054125007,6.974594831466675,,,
39,val,12167-0,3,3,0.0,2.8781699787532975e-05,0.0018403528956696391,0.04289933444320132,0.04008180648088455,0.7691602810676099,0.05952484904100586,,,,
40,train,12167-0,3,3,0.0,3.667621480954082e-06,0.00023461533419322222,0.015317158163093512,0.006864945869892836,0.9819660187617616,0.027218971864657507,6.960137128829956,,,
40,val,12167-0,3,3,0.0,2.6352899282568697e-05,0.0016850043321028352,0.041048804271291935,0.03825225308537483,0.7886460266244697,0.055541836416052426,,,,
41,train,12167-0,3,3,0.0,3.664524767224734e-06,0.0002330126881133765,0.015264753129788129,0.006917528808116913,0.9820892184879801,0.027114506831955522,7.099812269210815,,,
41,val,12167-0,3,3,0.0,2.81639139837125e-05,0.0018008699407801032,0.04243665798316478,0.03946514427661896,0.774112697508132,0.057272918734448335,,,,
42,train,12167-0,3,3,0.0,4.071595324219628e-06,0.00025780918076634407,0.016056437362202865,0.0074907708913087845,0.9801832047052766,0.028847599993317416,6.256292343139648,,,
42,val,12167-0,3,3,0.0,2.536424290366706e-05,0.0016217308584600687,0.040270719616863924,0.037105806171894073,0.7965822764612835,0.05617142720597851,,,,
43,train,12167-0,3,3,0.0,3.6993672928986774e-06,0.00023648698697797954,0.015378133403569484,0.007205348461866379,0.98182216925521,0.027269298854531675,6.493446588516235,,,
43,val,12167-0,3,3,0.0,2.5513808558811804e-05,0.0016313355881720781,0.040389795594581536,0.037310995161533356,0.7953774371656213,0.057391732344858074,,,,
44,train,12167-0,3,3,0.0,3.754679177778908e-06,0.00024019996635615826,0.015498385927449293,0.007345166988670826,0.9815367362489678,0.02735361067239073,6.905577182769775,,,
44,val,12167-0,3,3,0.0,2.493588957472203e-05,0.00159434974193573,0.039929309309525124,0.036999478936195374,0.8000169103394996,0.0522581397425953,,,,
45,train,12167-0,3,3,0.0,3.6612685982661765e-06,0.00023346522357314825,0.015279568828116461,0.00688034575432539,0.9820544465718306,0.027204235391314082,6.345863103866577,,,
45,val,12167-0,3,3,0.0,2.431307621694003e-05,0.0015546443173661828,0.039428978142556304,0.036538418382406235,0.8049972311867963,0.054566921861737824,,,,
46,train,12167-0,3,3,0.0,3.7896909067198676e-06,0.00024239224148914218,0.015568951200679582,0.00716991163790226,0.9813682208813861,0.027436970702730493,7.1172544956207275,,,
46,val,12167-0,3,3,0.0,2.6177289247590496e-05,0.0016738090198487043,0.04091221113370316,0.03789721801877022,0.7900499243451852,0.05669811904267087,,,,
47,train,12167-0,3,3,0.0,3.64754852818849e-06,0.00023327884264290333,0.015273468585848576,0.006980356760323048,0.9820687544542279,0.02713080996931143,7.0030906200408936,,,
47,val,12167-0,3,3,0.0,2.678701505194427e-05,0.0017127173487097025,0.041384989412946604,0.03840889409184456,0.7851695426249382,0.05815298231227328,,,,
48,train,12167-0,3,3,0.0,3.933594953498846e-06,0.0002510338672436774,0.015844048322435696,0.007992589846253395,0.9807039802291606,0.027826546212617917,6.499039888381958,,,
48,val,12167-0,3,3,0.0,2.6024572253621016e-05,0.0016639628447592258,0.040791700684811194,0.0379159040749073,0.7912850476585727,0.05695328278407304,,,,
49,train,12167-0,3,3,0.0,3.776835603612391e-06,0.0002416100905975327,0.015543811971248645,0.007224458269774914,0.9814283378765143,0.02781995232216124,6.433741807937622,,,
49,val,12167-0,3,3,0.0,2.371200735664846e-05,0.0015161066548898816,0.038937214267200496,0.03598717600107193,0.8098311791768338,0.05376018385302018,,,,
50,train,12167-0,3,3,0.0,4.068210869682006e-06,0.00025769954663701355,0.016053022975035372,0.008485945872962475,0.9801916193152984,0.02811486022773415,6.776254177093506,,,
50,val,12167-0,3,3,0.0,2.3487092010879686e-05,0.001501724706031382,0.03875209292452966,0.0359523668885231,0.8116350196989721,0.05406237026427127,,,,
