round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
26,val,12167-0,3,3,0.0,5.3307330119861856e-05,0.003408370539546013,0.05838125160996476,0.05336000770330429,0.5724802822982471,0.08077050836345422,,,,
27,train,12167-0,3,3,0.0,4.0598963489637615e-06,0.00025879894383251667,0.016087229215514916,0.008019987493753433,0.9801071076799885,0.028123597975018292,9.597958087921143,,,
27,val,12167-0,3,3,0.0,3.859479583248543e-05,0.002467417623847723,0.04967310765240809,0.044583987444639206,0.6905057182325887,0.06669546075300169,,,,
28,train,12167-0,3,3,0.0,3.9665996475659395e-06,0.0002515139931347221,0.015859192701229218,0.00736393453553319,0.9806670992619853,0.02817319726369345,24.08951425552368,,,
28,val,12167-0,3,3,0.0,3.279109090720911e-05,0.002096382435411215,0.045786269070663695,0.04019395634531975,0.7370453301514847,0.06376427668838423,,,,
29,train,12167-0,3,3,0.0,4.070396212538914e-06,0.0002600684529170394,0.016126637991752634,0.007884247228503227,0.9800095484678227,0.028319060169770722,24.444818258285522,,,
29,val,12167-0,3,3,0.0,4.049958498021623e-05,0.0025892273988574743,0.050884451444989307,0.04618489742279053,0.675226811525268,0.06890775783368654,,,,
30,train,12167-0,3,3,0.0,4.2238127803944305e-06,0.0002670346002560109,0.016341193354709776,0.008124671876430511,0.979474094909673,0.028610020188460074,24.252588272094727,,,
30,val,12167-0,3,3,0.0,4.433378762795619e-05,0.002834388054907322,0.053238971204441224,0.04861372709274292,0.6444760387014923,0.07199074086470009,,,,
31,train,12167-0,3,3,0.0,4.044143245293703e-06,0.0002580682630650699,0.016064503200070333,0.008034839294850826,0.9801632801768181,0.028333304607148994,24.374081134796143,,,
31,val,12167-0,3,3,0.0,3.4507027026961723e-05,0.002205978613346815,0.046967846590479485,0.04185641184449196,0.7232989778690649,0.06365914449699331,,,,
32,train,12167-0,3,3,0.0,4.164395043064983e-06,0.0002639371668919921,0.016246143138972772,0.008040658198297024,0.9797121689140261,0.028609612632191837,24.14491605758667,,,
32,val,12167-0,3,3,0.0,3.5901401574134637e-05,0.002295222831889987,0.047908483923935506,0.04333756864070892,0.7121046447942481,0.06858111016256145,,,,
33,train,12167-0,3,3,0.0,4.0306446714651184e-06,0.0002576057449914515,0.016050101089758018,0.008345806039869785,0.9801988287592276,0.028803348311929586,23.96200728416443,,,
33,val,12167-0,3,3,0.0,3.3172037644765445e-05,0.002120747696608305,0.04605157648342025,0.04121076315641403,0.7339895235348213,0.06506815484250666,,,,
34,train,12167-0,3,3,0.0,3.9133670296092516e-06,0.00025035213911905885,0.015822519999009604,0.007631514687091112,0.9807563805429516,0.027882139723045086,24.538018941879272,,,
34,val,12167-0,3,3,0.0,3.3391266542033995e-05,0.0021346830762922764,0.04620263062091028,0.04139387980103493,0.7322416838402723,0.06434932557608936,,,,
35,train,12167-0,3,3,0.0,4.032036740864442e-06,0.0002578980347607285,0.016059204051282507,0.007650782819837332,0.9801763503623264,0.029059401244999727,23.763370990753174,,,
35,val,12167-0,3,3,0.0,3.073264442437107e-05,0.0019646859727799892,0.04432477831619679,0.03902862221002579,0.753564991640459,0.0604582230533008,,,,
36,train,12167-0,3,3,0.0,3.687903701254049e-06,0.0002350192953599617,0.015330339049087,0.006987567525357008,0.9819349413529044,0.027362900402892,24.57268214225769,,,
36,val,12167-0,3,3,0.0,3.5210960135219875e-05,0.0022509584669023752,0.04744426695505343,0.042077284306287766,0.7176567698502934,0.06516309585312417,,,,
37,train,12167-0,3,3,0.0,4.295560207528956e-06,0.00026992434868589044,0.01642937456770313,0.008751079440116882,0.9792519456770368,0.028541580541563825,24.599064350128174,,,
37,val,12167-0,3,3,0.0,4.476860408068929e-05,0.0028621077071875334,0.05349867014410296,0.04795093461871147,0.6409984914749811,0.07606347375516052,,,,
38,train,12167-0,3,3,0.0,3.902553232299428e-06,0.0002496498927939683,0.01580031305999879,0.0075432416051626205,0.9808103655067961,0.02784960170113625,24.98874068260193,,,
38,val,12167-0,3,3,0.0,4.2468650186153344e-05,0.002715160371735692,0.05210720076664733,0.047079380601644516,0.6594308803895007,0.0710605460993863,,,,
39,train,12167-0,3,3,0.0,3.927212314150202e-06,0.00025119955535046756,0.015849276177493644,0.0079962108284235,0.9806912133734942,0.027988073777304685,24.94307231903076,,,
39,val,12167-0,3,3,0.0,3.358553923761417e-05,0.0021471362560987473,0.04633720164294287,0.04151885583996773,0.7306795372787385,0.06564033893740051,,,,
40,train,12167-0,3,3,0.0,3.879990042792067e-06,0.00024820270482450724,0.015754450318069088,0.0073240697383880615,0.9809215909654032,0.02786542296337661,25.023452281951904,,,
40,val,12167-0,3,3,0.0,4.082284784152168e-05,0.0026099574752151966,0.05108774290585949,0.04643667861819267,0.6726266716298912,0.07093411040612246,,,,
41,train,12167-0,3,3,0.0,3.7122604322882826e-06,0.0002363810781389475,0.015374689529839211,0.007129687815904617,0.9818302732981716,0.027212095635133136,24.92823314666748,,,
41,val,12167-0,3,3,0.0,3.1074502180626335e-05,0.0019867047667503357,0.04457246646473959,0.0399092435836792,0.7508028636283143,0.06235235651402932,,,,
42,train,12167-0,3,3,0.0,4.191877417900922e-06,0.0002658800221979618,0.01630582785993897,0.007835011929273605,0.979562807578797,0.02895917143630317,25.00167942047119,,,
42,val,12167-0,3,3,0.0,3.0791088051353884e-05,0.001968568190932274,0.04436854956985042,0.03977071866393089,0.7530776537220788,0.060956385183914163,,,,
43,train,12167-0,3,3,0.0,3.7148102602430925e-06,0.00023746321676298976,0.015409841555414831,0.007189735770225525,0.9817471331162496,0.027127051798504664,24.86834168434143,,,
43,val,12167-0,3,3,0.0,3.096336074596362e-05,0.00197957968339324,0.044492467715257604,0.03960020840167999,0.7516965753836573,0.06262537140627958,,,,
44,train,12167-0,3,3,0.0,3.7649493538563642e-06,0.00024081062292680144,0.01551807407273214,0.007185569033026695,0.9814898113345696,0.02771114272646117,24.986302137374878,,,
44,val,12167-0,3,3,0.0,3.970111268492943e-05,0.002538282424211502,0.050381369812774066,0.04602595046162605,0.6816173986387705,0.06778668402566558,,,,
45,train,12167-0,3,3,0.0,3.8403717822565655e-06,0.0002449912717565894,0.015652197026506835,0.007601692341268063,0.9811684463660655,0.027619173851908867,24.99407696723938,,,
45,val,12167-0,3,3,0.0,4.218636959755581e-05,0.0026972449850291014,0.05193500731711801,0.04760751128196716,0.6616778264088907,0.07049733717886353,,,,
46,train,12167-0,3,3,0.0,3.6862244123207506e-06,0.00023578638501930982,0.015355337346320655,0.007081271149218082,0.9818760101444007,0.027312775227640276,25.038763761520386,,,
46,val,12167-0,3,3,0.0,3.335276786362024e-05,0.0021323785185813904,0.04617768420548383,0.041710276156663895,0.7325308316813803,0.06451260659742881,,,,
47,train,12167-0,3,3,0.0,3.776201273227458e-06,0.00024151738034561276,0.015540829461312957,0.007503621280193329,0.9814354610210722,0.02769188241459225,25.030083894729614,,,
47,val,12167-0,3,3,0.0,2.161099089570117e-05,0.0013816601131111383,0.03717068889745169,0.03193490207195282,0.8266948775705666,0.05491891120046586,,,,
48,train,12167-0,3,3,0.0,3.972011151071004e-06,0.00025358537095598876,0.01592436406755349,0.00802806206047535,0.9805078433710489,0.027931837952180648,24.992778539657593,,,
48,val,12167-0,3,3,0.0,2.0937699156489935e-05,0.0013385581551119685,0.03658631103448349,0.031033597886562347,0.8321014345864383,0.05411717463405676,,,,
49,train,12167-0,3,3,0.0,3.968794997534763e-06,0.0002538246917538345,0.01593187659234889,0.007909349165856838,0.9804894650829966,0.027943979507526286,24.98911213874817,,,
49,val,12167-0,3,3,0.0,2.9486206644979328e-05,0.001885156612843275,0.043418390260847706,0.03887666016817093,0.7635400459389715,0.06166716614247864,,,,
50,train,12167-0,3,3,0.0,3.6752602525144273e-06,0.000232696533203125,0.015254393898255184,0.006921690423041582,0.9821134893586752,0.026929190307887804,24.920452117919922,,,
50,val,12167-0,3,3,0.0,1.903736423496065e-05,0.001217087497934699,0.034886781134617434,0.029396146535873413,0.847337823954929,0.05195091605181003,,,,
