round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
22,train,12167-0,3,3,0.0,4.043432135711218e-06,0.0002552152145653963,0.015975456630888406,0.007689024321734905,0.9803825814874383,0.028647659206055838,25.127572298049927,,,
22,val,12167-0,3,3,0.0,3.6549997621704334e-05,0.0023368021938949823,0.04834048193693338,0.04292002692818642,0.7068897750204284,0.06715537625722431,,,,
23,train,12167-0,3,3,0.0,4.566666574579254e-06,0.00029159666155464947,0.01707620161378547,0.008527598343789577,0.9775860740180023,0.0305294292880237,25.137263774871826,,,
23,val,12167-0,3,3,0.0,4.435110262865101e-05,0.0028356281109154224,0.05325061606136987,0.04796909540891647,0.6443210557030662,0.07462036773311498,,,,
24,train,12167-0,3,3,0.0,4.041715745125239e-06,0.00025799841387197375,0.0160623290301243,0.007565240375697613,0.9801686271007207,0.02904781940155938,22.689736366271973,,,
24,val,12167-0,3,3,0.0,3.956034983857029e-05,0.0025292905047535896,0.05029205210322591,0.04524217173457146,0.6827453296196058,0.07203959116466821,,,,
25,train,12167-0,3,3,0.0,4.282269200645728e-06,0.00027382996631786227,0.016547808504991296,0.008458314463496208,0.978951760994067,0.02981851012048655,20.666474103927612,,,
25,val,12167-0,3,3,0.0,3.5296598421838574e-05,0.002256728708744049,0.04750503877215605,0.04295884445309639,0.7169330947980346,0.0677555233461552,,,,
26,train,12167-0,3,3,0.0,4.200361422061349e-06,0.0002685633080545813,0.016387901270589266,0.008558543398976326,0.9793565441894736,0.029448188884206427,24.07122564315796,,,
26,val,12167-0,3,3,0.0,3.086680022078841e-05,0.0019735023379325867,0.044424118876265704,0.03928366303443909,0.7524591729091528,0.06612374260765126,,,,
27,train,12167-0,3,3,0.0,3.983829564310216e-06,0.0002540617424529046,0.015939314365834706,0.007817772217094898,0.9804712474116982,0.028306918718242043,24.13142728805542,,,
27,val,12167-0,3,3,0.0,3.921659208177148e-05,0.0025073476135730743,0.05007342222749584,0.045206762850284576,0.685497499935902,0.07196089228949519,,,,
28,train,12167-0,3,3,0.0,4.055621759294366e-06,0.0002571990480646491,0.016037426478854054,0.007544477470219135,0.980230063363942,0.02853860398286865,24.33771061897278,,,
28,val,12167-0,3,3,0.0,3.174546622025761e-05,0.002029689960181713,0.045052080531111025,0.04011353850364685,0.7454109291377363,0.06566247584083572,,,,
29,train,12167-0,3,3,0.0,3.998397437930544e-06,0.00025549408746883273,0.01598418241477595,0.007501075975596905,0.9803611271960897,0.028444058221157864,24.65417456626892,,,
29,val,12167-0,3,3,0.0,3.7925445154803387e-05,0.002424759091809392,0.04924184289615278,0.04472498223185539,0.6958568229262678,0.06992723243742589,,,,
30,train,12167-0,3,3,0.0,4.155585201567764e-06,0.000263172754785046,0.016222600124056748,0.008000289089977741,0.9797709263409984,0.02831562347635565,24.453397512435913,,,
30,val,12167-0,3,3,0.0,4.7072875591266286e-05,0.003009687177836895,0.05486061590828976,0.0504789762198925,0.6224884145466822,0.07825983080643288,,,,
31,train,12167-0,3,3,0.0,3.985403714223201e-06,0.000254845101153478,0.015963868614890252,0.00782979279756546,0.9804110163662197,0.028008485571975203,23.890739679336548,,,
31,val,12167-0,3,3,0.0,5.1825326054753204e-05,0.003313578199595213,0.05756368820354732,0.05262290686368942,0.5843704188816088,0.07978423677671453,,,,
32,train,12167-0,3,3,0.0,4.188531078648314e-06,0.0002657501900102943,0.01630184621477869,0.00796999130398035,0.9795727871028939,0.028866801073523365,24.596365451812744,,,
32,val,12167-0,3,3,0.0,4.021779672088155e-05,0.0025713536888360977,0.05070851692601646,0.04632491618394852,0.6774691831947176,0.07095408017144227,,,,
33,train,12167-0,3,3,0.0,4.113619858300666e-06,0.0002628251677379012,0.016211883534552708,0.00815595593303442,0.9797976676750633,0.02907530565380398,24.0488338470459,,,
33,val,12167-0,3,3,0.0,3.0413514020419313e-05,0.0019444565987214446,0.04409599300074151,0.039626844227313995,0.7561022071724566,0.06611936576363435,,,,
34,train,12167-0,3,3,0.0,4.0160141454152114e-06,0.0002568814088590443,0.016027520359027603,0.008093331009149551,0.9802545103961686,0.02935863592838876,24.42864966392517,,,
34,val,12167-0,3,3,0.0,4.056314774593374e-05,0.002593490993604064,0.050926329080388896,0.04683328792452812,0.6746921184492634,0.07327679485838225,,,,
35,train,12167-0,3,3,0.0,3.988049427211845e-06,0.0002550469944253564,0.015970190807418565,0.00792720913887024,0.9803955064181129,0.028210522377042507,23.492931365966797,,,
35,val,12167-0,3,3,0.0,3.1580834726641445e-05,0.0020192312076687813,0.04493585659213343,0.03959180414676666,0.7467229549280401,0.06854811370566731,,,,
36,train,12167-0,3,3,0.0,3.943780555882159e-06,0.0002515603555366397,0.015860654322462225,0.007837183773517609,0.9806635189726767,0.028176280764600367,24.73179531097412,,,
36,val,12167-0,3,3,0.0,3.6221738341551673e-05,0.0023159098345786333,0.04812390086618741,0.043040964752435684,0.7095101021978936,0.07260153770399062,,,,
37,train,12167-0,3,3,0.0,3.946757191823225e-06,0.0002466522273607552,0.015705165626657847,0.007612959481775761,0.981040785845371,0.027981080249890822,24.95090103149414,,,
37,val,12167-0,3,3,0.0,4.2499464644184416e-05,0.002717300783842802,0.052127735264854945,0.04792267084121704,0.6591627773527928,0.07563292046644184,,,,
38,train,12167-0,3,3,0.0,3.943585552402892e-06,0.00025223923148587346,0.015882041162453692,0.007708949036896229,0.9806113846430993,0.028114526829663186,25.074211359024048,,,
38,val,12167-0,3,3,0.0,3.893962408430268e-05,0.002489741425961256,0.049897308804796835,0.045718371868133545,0.6877059924543029,0.07281244359943823,,,,
39,train,12167-0,3,3,0.0,3.6909612219813526e-06,0.0002360762155149132,0.015364771899215205,0.007062258664518595,0.9818537063899371,0.02724614208737811,25.166224241256714,,,
39,val,12167-0,3,3,0.0,3.72981999739422e-05,0.002384703606367111,0.048833427141325145,0.04492418095469475,0.7008815483349112,0.06987875807582106,,,,
40,train,12167-0,3,3,0.0,3.915861893474514e-06,0.00025046459631994367,0.015826073307044414,0.007537067402154207,0.9807477183257012,0.02812142164748436,25.02196478843689,,,
40,val,12167-0,3,3,0.0,3.059836823434984e-05,0.0019563701935112476,0.04423087375930129,0.04018266499042511,0.7546078967843577,0.0640468825809049,,,,
41,train,12167-0,3,3,0.0,3.727420334662706e-06,0.00023684868938289583,0.015389889193327412,0.007013710681349039,0.9817943394901351,0.027461291875695105,25.15397024154663,,,
41,val,12167-0,3,3,0.0,3.3226356703530195e-05,0.0021244995296001434,0.046092293603162596,0.04201746731996536,0.7335190128985767,0.06691830645585414,,,,
42,train,12167-0,3,3,0.0,4.276961296565218e-06,0.00027125165797770023,0.0164697194261985,0.007981148548424244,0.9791499483430983,0.029227125885947267,25.140806674957275,,,
42,val,12167-0,3,3,0.0,3.280573499721011e-05,0.0020976036321371794,0.04579960296920901,0.04215450957417488,0.7368924708394744,0.06725182206521767,,,,
43,train,12167-0,3,3,0.0,3.7227594093584667e-06,0.00023798385518603027,0.015426725355240829,0.007076852023601532,0.9817070747162385,0.027326013719965726,25.264988660812378,,,
43,val,12167-0,3,3,0.0,3.551065022556843e-05,0.002270488301292062,0.04764964114546994,0.04345925524830818,0.71520755944771,0.06959890446187807,,,,
44,train,12167-0,3,3,0.0,3.84488043763281e-06,0.00024590682005509734,0.015681416391866435,0.007518189027905464,0.9810980549686986,0.028122728774587685,24.96572256088257,,,
44,val,12167-0,3,3,0.0,3.786625266679294e-05,0.0024211721029132605,0.04920540725279347,0.04483124241232872,0.6963067994183576,0.07325763858557127,,,,
45,train,12167-0,3,3,0.0,3.8507542207851606e-06,0.00024560251040384173,0.01567171051301809,0.007428915239870548,0.9811214819569871,0.027841452758584417,25.03482437133789,,,
45,val,12167-0,3,3,0.0,3.333617852854575e-05,0.002131514484062791,0.04616832771568395,0.04210694134235382,0.7326391289628689,0.06903310908203075,,,,
46,train,12167-0,3,3,0.0,3.8023582598328025e-06,0.00024324232072103769,0.015596227772158166,0.007378622889518738,0.9813028634767018,0.02818737813912216,25.10286855697632,,,
46,val,12167-0,3,3,0.0,3.391927522988793e-05,0.0021687590051442385,0.04656993670968684,0.04300243407487869,0.7279674736613861,0.06662416438290285,,,,
47,train,12167-0,3,3,0.0,3.729114944267084e-06,0.0002384941908530891,0.015443257132259667,0.007133957929909229,0.9816678890239163,0.02752054147313885,12.622724294662476,,,
47,val,12167-0,3,3,0.0,2.5455308426737942e-05,0.0016275818925350904,0.04034330046655938,0.036648619920015335,0.7958485396888717,0.05886587635699093,,,,
48,train,12167-0,3,3,0.0,4.0584645139682346e-06,0.0002591018856037408,0.016096642059875124,0.00816088356077671,0.9800838353449529,0.028537363572271022,24.51520848274231,,,
48,val,12167-0,3,3,0.0,2.7878266554773543e-05,0.001782512990757823,0.04221981751213313,0.03836604952812195,0.7764153445921775,0.06206969061799626,,,,
49,train,12167-0,3,3,0.0,3.901064819113625e-06,0.00024950088118202984,0.01579559689223645,0.007712316233664751,0.9808218127374959,0.027568176807879898,24.487327098846436,,,
49,val,12167-0,3,3,0.0,2.8669607914313177e-05,0.0018331084866076708,0.04281481620429627,0.03938061371445656,0.7700687971384864,0.061985851963783714,,,,
50,train,12167-0,3,3,0.0,3.7184714041049254e-06,0.00023538785171695054,0.015342354829586968,0.007020942866802216,0.9819066493174833,0.02708197203508502,24.380425214767456,,,
50,val,12167-0,3,3,0.0,2.7801232584265307e-05,0.0017776943277567625,0.042162712528450566,0.038883112370967865,0.7770197992218264,0.057901371665494146,,,,
