round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
24,val,12167-0,3,3,0.0,2.00470040794791e-05,0.0012818071991205215,0.03580233510709213,0.03143075108528137,0.8392198335012637,0.05307074252785837,,,,
25,train,12167-0,3,3,0.0,3.966286896272072e-06,0.00025363630265928805,0.015925963162687778,0.007712142542004585,0.9805039399789434,0.02848706699529689,13.234103918075562,,,
25,val,12167-0,3,3,0.0,2.1041209369578502e-05,0.001345288590528071,0.036678175943305455,0.032123371958732605,0.8312571163063909,0.053712422335526956,,,,
26,train,12167-0,3,3,0.0,4.096225667470613e-06,0.00026195310056209564,0.01618496526292521,0.008542226627469063,0.9798646752424538,0.028623015849913964,6.642680406570435,,,
26,val,12167-0,3,3,0.0,1.9343619266146772e-05,0.001236774493008852,0.03516780477949757,0.03085915371775627,0.8448683448970772,0.0536649004480572,,,,
27,train,12167-0,3,3,0.0,3.9755935634966046e-06,0.00025345213362015784,0.015920180074991547,0.007967924699187279,0.9805180836802861,0.027586334783362542,6.458538293838501,,,
27,val,12167-0,3,3,0.0,1.8745171958879994e-05,0.0011985257733613253,0.034619730983376014,0.030489012598991394,0.8496658895674343,0.049235503977512224,,,,
28,train,12167-0,3,3,0.0,3.8995584898265335e-06,0.0002470221370458603,0.01571693790297144,0.0073715075850486755,0.981012352952795,0.027938590775953415,6.537214040756226,,,
28,val,12167-0,3,3,0.0,1.9356186895194588e-05,0.0012376019731163979,0.035179567551583094,0.03128787875175476,0.8447644098030342,0.05003095587441077,,,,
29,train,12167-0,3,3,0.0,3.9472351560697245e-06,0.00025228754384443164,0.015883562064109916,0.00794062577188015,0.9806076290532868,0.028801909645706215,9.265295267105103,,,
29,val,12167-0,3,3,0.0,1.7650499318901945e-05,0.001128545729443431,0.033593834693935,0.029524438083171844,0.8584436145627692,0.0466401994908842,,,,
30,train,12167-0,3,3,0.0,3.883046433961468e-06,0.00024839150137268007,0.015760441027226367,0.007625436410307884,0.9809071012483664,0.027540540509700423,6.598886013031006,,,
30,val,12167-0,3,3,0.0,1.4303611815186116e-05,0.0009145250078290701,0.0302411145268998,0.025947006419301033,0.885288919892955,0.044576282774128485,,,,
31,train,12167-0,3,3,0.0,3.801736700798462e-06,0.0002430825843475759,0.01559110593728283,0.007518414873629808,0.9813151486154801,0.027387896071551326,6.695940256118774,,,
31,val,12167-0,3,3,0.0,1.7129903991107636e-05,0.001095213694497943,0.0330940129705955,0.029319066554307938,0.8626246473512718,0.04748552333970871,,,,
32,train,12167-0,3,3,0.0,3.6684410366919286e-06,0.00023210974177345634,0.015235148236018459,0.0069314856082201,0.9821586007956896,0.027091867272716192,6.45805287361145,,,
32,val,12167-0,3,3,0.0,1.6761680794170445e-05,0.0010716718388721347,0.03273639929607614,0.02926264889538288,0.8655777322150751,0.04555556235878378,,,,
33,train,12167-0,3,3,0.0,3.7793356544304654e-06,0.00024164888600353152,0.015545059858473737,0.007651768624782562,0.9814253650991035,0.027480898370806736,6.747418403625488,,,
33,val,12167-0,3,3,0.0,1.73301528249224e-05,0.0011080404510721564,0.033287241565983755,0.02992483228445053,0.8610156992643474,0.04779397704028916,,,,
34,train,12167-0,3,3,0.0,3.816984447400858e-06,0.00024414766812697053,0.015625225378437604,0.007596507202833891,0.9812332840630401,0.027702397861306075,8.027604341506958,,,
34,val,12167-0,3,3,0.0,1.8183108350537694e-05,0.0011625498300418258,0.034096184977821575,0.03051472082734108,0.8541785522970538,0.04978993293782442,,,,
35,train,12167-0,3,3,0.0,3.968557185478238e-06,0.0002537192776799202,0.01592856797329629,0.007928218692541122,0.9804975851546132,0.028003339778820226,15.234119176864624,,,
35,val,12167-0,3,3,0.0,1.4509837056949514e-05,0.0009276978671550751,0.030458133021494853,0.026668570935726166,0.8836365498665602,0.04330362172970843,,,,
36,train,12167-0,3,3,0.0,3.7599760716656977e-06,0.0002397364005446434,0.015483423411656849,0.007472699508070946,0.9815723671841301,0.027229323702800717,6.5514140129089355,,,
36,val,12167-0,3,3,0.0,1.2681580009329994e-05,0.0008108420297503471,0.028475288053860792,0.024613192304968834,0.8982940940134551,0.03983397633480836,,,,
37,train,12167-0,3,3,0.0,4.127479454829993e-06,0.00025917813763953745,0.01609901045529002,0.00850865337997675,0.9800779544664557,0.028159746719847546,7.165348291397095,,,
37,val,12167-0,3,3,0.0,1.2287639781116334e-05,0.0007855482981540263,0.028027634544392544,0.0240020714700222,0.901466734383276,0.037807816199418,,,,
38,train,12167-0,3,3,0.0,3.685749577283089e-06,0.00023575776140205562,0.0153544052767294,0.007315188646316528,0.981878212240157,0.026949578148476244,6.525982141494751,,,
38,val,12167-0,3,3,0.0,1.4305007804477523e-05,0.0009145872900262475,0.03024214426964873,0.026636958122253418,0.8852809333763465,0.042033946360535715,,,,
39,train,12167-0,3,3,0.0,3.5798344741022063e-06,0.0002290103439008817,0.015133087718667388,0.006766406819224358,0.9823968558101909,0.026764652635335714,6.944250583648682,,,
39,val,12167-0,3,3,0.0,1.251330184705756e-05,0.0007999942172318697,0.028284169021413192,0.02451018989086151,0.8996549140543191,0.04090064162678027,,,,
40,train,12167-0,3,3,0.0,3.6879972761127273e-06,0.00023591607168782502,0.015359559618941717,0.006874624639749527,0.9818660296850592,0.027279187946709835,6.408474445343018,,,
40,val,12167-0,3,3,0.0,1.3821599400871186e-05,0.0008836554479785264,0.02972634266065246,0.026229970157146454,0.8891610343279761,0.04009071071966587,,,,
41,train,12167-0,3,3,0.0,3.6630476565213877e-06,0.00023281711037270725,0.015258345597498677,0.007087751291692257,0.9821042332695233,0.0269622295210074,7.078622817993164,,,
41,val,12167-0,3,3,0.0,1.2311941749261745e-05,0.0007871333509683609,0.02805589690187004,0.024237986654043198,0.9012679093274859,0.03947824534570664,,,,
42,train,12167-0,3,3,0.0,4.002902092181367e-06,0.0002537652908358723,0.01593001226728568,0.00745225278660655,0.9804940409007691,0.028499803009572486,6.898926496505737,,,
42,val,12167-0,3,3,0.0,1.2844166581678348e-05,0.0008211815729737282,0.028656265858861097,0.025039060041308403,0.8969972192144187,0.040395489953740066,,,,
43,train,12167-0,3,3,0.0,3.67874068222127e-06,0.00023514148779213428,0.015334323845286896,0.0072076888754963875,0.98192558327475,0.027040700251837697,7.132402658462524,,,
43,val,12167-0,3,3,0.0,1.0727595551993482e-05,0.0006858522538095713,0.02618878106765512,0.022256216034293175,0.9139718032398225,0.037657189795937476,,,,
44,train,12167-0,3,3,0.0,3.7734035004096304e-06,0.00024139010929502547,0.01553673419013872,0.007411755155771971,0.9814452490315053,0.02734806182006877,13.321895360946655,,,
44,val,12167-0,3,3,0.0,1.288887980867953e-05,0.0008240133756771684,0.02870563316976597,0.024990487843751907,0.8966420898212187,0.03734476792838235,,,,
45,train,12167-0,3,3,0.0,3.671524766757564e-06,0.00023418549972120672,0.015303120587684288,0.006923615466803312,0.9819990588793298,0.027235110985240448,9.339665174484253,,,
45,val,12167-0,3,3,0.0,1.1808550476978265e-05,0.0007549608126282692,0.02747655023157509,0.023744529113173485,0.9053033068041864,0.03870288172495248,,,,
46,train,12167-0,3,3,0.0,4.092358432695499e-06,0.0002617251593619585,0.01617792197292219,0.007948256097733974,0.9798821877238744,0.02837941898804905,9.304287433624268,,,
46,val,12167-0,3,3,0.0,1.2545511097523991e-05,0.000802063790615648,0.02832073075709114,0.024942023679614067,0.899395122606871,0.039691295916055955,,,,
47,train,12167-0,3,3,0.0,3.611618812932712e-06,0.0002310318232048303,0.01519973102409481,0.006871003657579422,0.9822414883889227,0.02716131339369502,7.336392164230347,,,
47,val,12167-0,3,3,0.0,1.055943832275302e-05,0.0006750864558853209,0.025982425904547884,0.022378111258149147,0.9153222753887049,0.03551536790841968,,,,
48,train,12167-0,3,3,0.0,3.979664297922902e-06,0.00025403365725651383,0.015938433337581014,0.008193772286176682,0.9804734385221293,0.027782071999098955,6.442039489746094,,,
48,val,12167-0,3,3,0.0,1.1382054719187118e-05,0.0007276718970388174,0.026975394288848077,0.023426901549100876,0.9087264232354647,0.03769019370834313,,,,
49,train,12167-0,3,3,0.0,3.753483992848896e-06,0.0002401002566330135,0.015495168815892697,0.0072822775691747665,0.9815443997022018,0.02752217379306959,6.797895431518555,,,
49,val,12167-0,3,3,0.0,1.1586675212993386e-05,0.0007407962111756206,0.027217571735473033,0.023734059184789658,0.9070800464130919,0.037399165366826075,,,,
50,train,12167-0,3,3,0.0,3.948730354939164e-06,0.00024998123990371823,0.015810795043378376,0.008198881521821022,0.9807848689020509,0.027902104258792308,6.642979383468628,,,
50,val,12167-0,3,3,0.0,1.1576871259411479e-05,0.0007401042967103422,0.027204857961591018,0.023364271968603134,0.907166927779339,0.03872358786303512,,,,
