round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12167-0,3,3,0.0,4.507080134286286e-06,0.0002881374675780535,0.01697461244264662,0.009453319013118744,0.9778519491179563,0.02907536122726891,6.914399147033691,,,
14,val,12167-0,3,3,0.0,3.371604769109014e-05,0.0021559351589530706,0.04643204883432424,0.0414646752178669,0.7295756279800147,0.06547249828271773,,,,
15,train,12167-0,3,3,0.0,4.478175819027756e-06,0.00028642293182201684,0.016924034147389824,0.009034550748765469,0.9779837500644685,0.029246255868074923,21.688634634017944,,,
15,val,12167-0,3,3,0.0,3.425979365365698e-05,0.002190649975091219,0.04680437987081144,0.04222366586327553,0.7252209769691582,0.06597825709095516,,,,
16,train,12167-0,3,3,0.0,4.186098914103872e-06,0.0002649409289006144,0.01627700614058416,0.008098873309791088,0.9796350209503888,0.028521965643509117,21.66650366783142,,,
16,val,12167-0,3,3,0.0,3.389415386206528e-05,0.00216719601303339,0.04655315255740893,0.04228479042649269,0.7281629774728015,0.06758949535595413,,,,
17,train,12167-0,3,3,0.0,4.184355921595668e-06,0.00026750864344649017,0.01635569146953103,0.008547999896109104,0.9794376508045187,0.02939311050148251,14.812925577163696,,,
17,val,12167-0,3,3,0.0,3.365642507661694e-05,0.00215194933116436,0.04638910789360321,0.042421743273735046,0.7300753120271832,0.06441814236245266,,,,
18,train,12167-0,3,3,0.0,4.240008436306038e-06,0.00027118436992168427,0.01646767651861319,0.008449578657746315,0.9791550777547608,0.029361920211550267,6.542442798614502,,,
18,val,12167-0,3,3,0.0,3.4196724734343795e-05,0.0021865442395210266,0.04676049870907096,0.043205179274082184,0.7257360341455086,0.06471201374478855,,,,
19,train,12167-0,3,3,0.0,3.921278192651033e-06,0.00025080915656872094,0.015836955407170943,0.00740867480635643,0.9807212651896955,0.028333324402241917,6.553409814834595,,,
19,val,12167-0,3,3,0.0,3.062753133446651e-05,0.001958301989361644,0.04425270601174174,0.040121179074048996,0.7543654354911988,0.05782172973407592,,,,
20,train,12167-0,3,3,0.0,4.009484200097481e-06,0.0002564441238064319,0.01601387285469795,0.007928661070764065,0.9802881158605954,0.02827409098873642,6.4986653327941895,,,
20,val,12167-0,3,3,0.0,2.584558794430821e-05,0.0016524519305676222,0.04065036199798991,0.036399658769369125,0.792728482711361,0.05532629256160169,,,,
21,train,12167-0,3,3,0.0,4.181944623653621e-06,0.0002665993815753609,0.016327871311820195,0.007586817257106304,0.9795075268669418,0.028942059406688543,6.898413419723511,,,
21,val,12167-0,3,3,0.0,2.6402631887824612e-05,0.0016881010960787535,0.04108650746995604,0.03698696196079254,0.7882571856088694,0.05574771629989029,,,,
22,train,12167-0,3,3,0.0,4.075385814705114e-06,0.00025744622689671814,0.016045130940466584,0.007809296250343323,0.9802110974210654,0.028748007270507372,6.45804500579834,,,
22,val,12167-0,3,3,0.0,3.0303863025532834e-05,0.001937623368576169,0.04401844350469663,0.040063247084617615,0.7569589075505786,0.060928282484043556,,,,
23,train,12167-0,3,3,0.0,4.136135078589153e-06,0.0002626518835313618,0.0162065382957423,0.008486212231218815,0.9798109554452749,0.028997611831231482,7.576605796813965,,,
23,val,12167-0,3,3,0.0,2.6984828013992553e-05,0.0017254437552765012,0.04153846115681828,0.037848860025405884,0.7835730076324373,0.056431875414403344,,,,
24,train,12167-0,3,3,0.0,3.89064091752589e-06,0.00024840451078489423,0.015760853745431885,0.007435265928506851,0.9809060959146692,0.027869990629351003,20.560842990875244,,,
24,val,12167-0,3,3,0.0,2.5527074207791013e-05,0.0016321869334205985,0.04040033333303821,0.036499425768852234,0.7952705057770174,0.056253967425515104,,,,
25,train,12167-0,3,3,0.0,4.126569979666238e-06,0.00026388748665340245,0.01624461408139333,0.00812410470098257,0.979715945962694,0.02900114599674921,11.600513219833374,,,
25,val,12167-0,3,3,0.0,2.399517510214682e-05,0.0015341609250754118,0.039168366382521136,0.03480159491300583,0.8075660850097071,0.053184438410498865,,,,
26,train,12167-0,3,3,0.0,4.191007487944534e-06,0.0002678520977497101,0.01636618763639566,0.008966291323304176,0.979411271658546,0.029490882575439865,10.426208734512329,,,
26,val,12167-0,3,3,0.0,2.6035778130203176e-05,0.001664639450609684,0.04079999326727499,0.036438632756471634,0.7912000696934066,0.06010368019570224,,,,
27,train,12167-0,3,3,0.0,4.0234865419016605e-06,0.0002565118484199047,0.016015987275841123,0.008035357110202312,0.9802828803848722,0.027968706208214213,8.995135068893433,,,
27,val,12167-0,3,3,0.0,2.286255922610285e-05,0.0014617576962336898,0.0382329399370973,0.03395988792181015,0.8166478250292845,0.05117117319536913,,,,
28,train,12167-0,3,3,0.0,4.532151583705039e-06,0.0002879680832847953,0.016969622367182934,0.009544573724269867,0.9778649297502376,0.028693419283329642,6.6056129932403564,,,
28,val,12167-0,3,3,0.0,2.72329610184724e-05,0.001741166110150516,0.04172728256369585,0.038038164377212524,0.7816008438254722,0.05696946503192012,,,,
29,train,12167-0,3,3,0.0,3.996556539115497e-06,0.00025527249090373516,0.015977249165727344,0.007966050878167152,0.9803782032549925,0.029132202072193462,6.618390083312988,,,
29,val,12167-0,3,3,0.0,2.4708714885024914e-05,0.0015798794338479638,0.039747697214404305,0.03617400303483009,0.8018316202430231,0.05237694260188439,,,,
30,train,12167-0,3,3,0.0,4.100787225805841e-06,0.000262303976342082,0.016195801194818428,0.00840238481760025,0.9798376891312609,0.028105759789094294,6.619585752487183,,,
30,val,12167-0,3,3,0.0,1.99741527331357e-05,0.0012771046021953225,0.03573660031669664,0.03169503062963486,0.8398094385841113,0.050454852500816334,,,,
31,train,12167-0,3,3,0.0,3.7808972851635344e-06,0.0002417239302303642,0.015547473435589598,0.007351628504693508,0.9814195909867498,0.027458432146791566,6.784621953964233,,,
31,val,12167-0,3,3,0.0,2.1570733614328494e-05,0.0013792136451229453,0.03713776575297638,0.03319472074508667,0.8270016380527404,0.05087842897185105,,,,
32,train,12167-0,3,3,0.0,3.7892847644851894e-06,0.00023972349299583584,0.015483006587734691,0.007341132033616304,0.9815733821180065,0.0278493538015901,11.3014497756958,,,
32,val,12167-0,3,3,0.0,2.2027119048141524e-05,0.0014083648566156626,0.037528187494410954,0.03344900161027908,0.8233454216880951,0.05104915627579054,,,,
33,train,12167-0,3,3,0.0,4.263883128244899e-06,0.00027249695267528296,0.01650748171815686,0.008320480585098267,0.979054188425454,0.0288795908023671,9.050045013427734,,,
33,val,12167-0,3,3,0.0,2.0438716486592657e-05,0.001306797843426466,0.03614965896694554,0.03212689608335495,0.8360848666603241,0.04985294883304703,,,,
34,train,12167-0,3,3,0.0,3.827709920889512e-06,0.00024485390167683363,0.015647808206801155,0.0075296093709766865,0.9811789908508719,0.02758989810072138,9.075999975204468,,,
34,val,12167-0,3,3,0.0,2.277738220106121e-05,0.0014563445001840591,0.038162081968677486,0.03458748757839203,0.81732704867658,0.05354457328470225,,,,
35,train,12167-0,3,3,0.0,4.07461153741041e-06,0.0002604486944619566,0.01613842292363032,0.008218491449952126,0.9799802590079163,0.02826306379218291,9.264361381530762,,,
35,val,12167-0,3,3,0.0,2.2048054572088008e-05,0.0014097444945946336,0.037546564351410815,0.033853597939014435,0.8231720184958274,0.05169818343073939,,,,
36,train,12167-0,3,3,0.0,3.7052091131573847e-06,0.00023620632418897003,0.015369005309029274,0.007217756472527981,0.9818437456442234,0.027244618088078282,6.714891672134399,,,
36,val,12167-0,3,3,0.0,1.8787471262094572e-05,0.0012012692168354988,0.03465933087691536,0.030676569789648056,0.849321743078087,0.04758442283253624,,,,
37,train,12167-0,3,3,0.0,4.091423512260138e-06,0.00025696909870021045,0.016030255727848212,0.008306985720992088,0.9802477448757659,0.027846460175703358,6.603276252746582,,,
37,val,12167-0,3,3,0.0,2.2136456315029954e-05,0.0014153699157759547,0.037621402363228765,0.03403113782405853,0.8224666870980415,0.04735458137384217,,,,
38,train,12167-0,3,3,0.0,3.888601160771539e-06,0.00024873315123841166,0.015771276144891117,0.0077230921015143394,0.9808808034853245,0.027586930344192524,14.032130718231201,,,
38,val,12167-0,3,3,0.0,2.3965646590079488e-05,0.0015322985127568245,0.039144584718155136,0.03590330481529236,0.807799942028252,0.05188654889670529,,,,
39,train,12167-0,3,3,0.0,3.6202706874766203e-06,0.00023156650422606617,0.015217309362238324,0.006873189937323332,0.9822003744287774,0.026994573040478857,6.5187811851501465,,,
39,val,12167-0,3,3,0.0,2.119477881162349e-05,0.0013551305746659636,0.036812098210587826,0.033670730888843536,0.830022717669764,0.05013284646856236,,,,
40,train,12167-0,3,3,0.0,3.737050224516312e-06,0.0002390282170381397,0.015460537411039104,0.007087530568242073,0.9816268464556306,0.027630178221433672,6.526060581207275,,,
40,val,12167-0,3,3,0.0,2.0374273795681977e-05,0.0013026944361627102,0.03609285852024899,0.03307895362377167,0.8365996179328705,0.04745556105627636,,,,
41,train,12167-0,3,3,0.0,3.6517856085119118e-06,0.00023215048713609576,0.015236485393163864,0.007000812329351902,0.9821554957602807,0.027111202890905108,7.0810980796813965,,,
41,val,12167-0,3,3,0.0,1.9468751155695526e-05,0.00124479946680367,0.03528171575765087,0.03198927268385887,0.8438618612303646,0.047923203205479166,,,,
42,train,12167-0,3,3,0.0,4.158963133273209e-06,0.0002635818091221154,0.01623520277428389,0.007938005961477757,0.9797394617247372,0.029142040156721262,6.628537654876709,,,
42,val,12167-0,3,3,0.0,1.7887151861051407e-05,0.0011436587665230036,0.033818024284736146,0.030611131340265274,0.8565479960187586,0.045809263147471274,,,,
43,train,12167-0,3,3,0.0,3.6255298181534657e-06,0.0002316924510523677,0.01522144707484698,0.007012492977082729,0.9821906909712352,0.02693604651196461,9.675140380859375,,,
43,val,12167-0,3,3,0.0,1.665496391716502e-05,0.0010648795869201422,0.03263249280885759,0.029071414843201637,0.8664292249797014,0.044977588668537176,,,,
44,train,12167-0,3,3,0.0,3.7751718137973956e-06,0.00024150792160071433,0.015540525139155187,0.007430740632116795,0.9814362333165135,0.027782505104646325,6.485055446624756,,,
44,val,12167-0,3,3,0.0,1.7499436615987027e-05,0.0011188245844095945,0.03344883532216921,0.02966315485537052,0.8596630418199505,0.042336476981884946,,,,
45,train,12167-0,3,3,0.0,3.6745235142634824e-06,0.00023436399351339787,0.015308951417827345,0.00689683947712183,0.9819853223685833,0.02721409294206009,6.5757527351379395,,,
45,val,12167-0,3,3,0.0,1.6329312906620762e-05,0.001044049160555005,0.03231174957434223,0.028762709349393845,0.8690424267541551,0.043204345113314474,,,,
46,train,12167-0,3,3,0.0,3.845955871319934e-06,0.0002459869720041752,0.015683971818521453,0.007874097675085068,0.981091937396969,0.02788549417315949,6.651329517364502,,,
46,val,12167-0,3,3,0.0,1.6851088873903942e-05,0.0010774374241009355,0.03282434194467477,0.02925417572259903,0.8648542362676274,0.04308137707319138,,,,
47,train,12167-0,3,3,0.0,3.664777373988915e-06,0.00023441789380740374,0.015310711734188054,0.0070602428168058395,0.9819812021234536,0.027408942309159978,6.495831251144409,,,
47,val,12167-0,3,3,0.0,1.539091065878255e-05,0.0009840450948104262,0.031369493059506495,0.027863673865795135,0.8765687634610588,0.04162777058078075,,,,
48,train,12167-0,3,3,0.0,3.97459024827815e-06,0.0002537010295782238,0.015927995152505033,0.008242836222052574,0.9804989775677679,0.02780627893780275,15.013941287994385,,,
48,val,12167-0,3,3,0.0,1.553778316868243e-05,0.0009934277040883899,0.03151868817207325,0.028106704354286194,0.8753917462501382,0.04217144564895797,,,,
49,train,12167-0,3,3,0.0,3.7414506601176874e-06,0.00023932510521262884,0.015470135914484684,0.007175474893301725,0.9816040147507971,0.027512395372588712,8.629325866699219,,,
49,val,12167-0,3,3,0.0,1.7286611050275652e-05,0.0011052689515054226,0.03324558544386642,0.030067499727010727,0.861363288176673,0.0432407339942065,,,,
50,train,12167-0,3,3,0.0,3.9650609120024674e-06,0.0002505422162357718,0.015828525396756696,0.007820378988981247,0.9807417822268497,0.027995700688569238,6.576239347457886,,,
50,val,12167-0,3,3,0.0,1.590326836355874e-05,0.0010168097214773297,0.03188745398236319,0.02852216735482216,0.8724591100720887,0.04344832035473331,,,,
