round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12167-0,3,3,0.0,0.0,0.0,5.110651643042146e-05,0.0032679676078259945,0.057166140396444416,0.050464995205402374,0.5900900657051831,0.08837066410258473,,,,
8,train,12167-0,3,3,0.0,0.0,0.0,4.8743243070970855e-06,0.00031164553365670145,0.017653485028648067,0.010014094412326813,0.9760449952746044,0.030739875041950773,6.222254991531372,,,
8,val,12167-0,3,3,0.0,0.0,0.0,4.485464083608547e-05,0.0028681177645921707,0.05355481084451864,0.04648624360561371,0.6402441933478287,0.0861856447456583,,,,
9,train,12167-0,3,3,0.0,0.0,0.0,5.01307004301519e-06,0.0003205575922038406,0.01790412221260346,0.010423252359032631,0.9753599326134567,0.030117673615034087,6.995346784591675,,,
9,val,12167-0,3,3,0.0,0.0,0.0,4.648583985125021e-05,0.0029724440537393093,0.05452012521756814,0.0478229783475399,0.6271585842531748,0.08338001612830705,,,,
10,train,12167-0,3,3,0.0,0.0,0.0,4.813369863552888e-06,0.00030778953805565834,0.01754393165899988,0.009656999260187149,0.9763414197952092,0.029844001027953284,6.268954515457153,,,
10,val,12167-0,3,3,0.0,0.0,0.0,4.469236745230709e-05,0.0028578396886587143,0.05345876624706854,0.0476062186062336,0.6415339550965852,0.07919252510304774,,,,
11,train,12167-0,3,3,0.0,0.0,0.0,5.210382046346041e-06,0.00033233340946026146,0.018230013973123044,0.01086888276040554,0.9744548275329925,0.032588440994322926,6.399911403656006,,,
11,val,12167-0,3,3,0.0,0.0,0.0,3.512451668476803e-05,0.0022459235042333603,0.047391175383539076,0.04119791090488434,0.7182878471052934,0.07135073235509277,,,,
12,train,12167-0,3,3,0.0,0.0,0.0,4.506018902914135e-06,0.0002880224783439189,0.016971225010114,0.008906100876629353,0.9778608432302067,0.030081833581129085,6.777647972106934,,,
12,val,12167-0,3,3,0.0,0.0,0.0,3.655516733182122e-05,0.002337351907044649,0.048346167449391984,0.042659081518650055,0.7068199333697385,0.07125025102625164,,,,
13,train,12167-0,3,3,0.0,0.0,0.0,4.606080019382731e-06,0.0002941881539300084,0.017151914001941836,0.008970906026661396,0.9773868866997842,0.030802893138304532,6.510866403579712,,,
13,val,12167-0,3,3,0.0,0.0,0.0,3.952033388383348e-05,0.002526884665712714,0.05026812773231876,0.04431775584816933,0.6830463074060571,0.07826168756791577,,,,
14,train,12167-0,3,3,0.0,0.0,0.0,4.464791155226177e-06,0.0002854655613191426,0.016895726125832608,0.009202695451676846,0.9780573608582526,0.029878168330262102,6.756449222564697,,,
14,val,12167-0,3,3,0.0,0.0,0.0,3.556582802011721e-05,0.002274061320349574,0.04768711901918142,0.04247789457440376,0.7147587789884754,0.07371008747398854,,,,
15,train,12167-0,3,3,0.0,0.0,0.0,4.310531149402586e-06,0.00027568708173930645,0.01660382732201544,0.008906842209398746,0.9788089444508487,0.029315672720587854,6.330010175704956,,,
15,val,12167-0,3,3,0.0,0.0,0.0,3.403244272269289e-05,0.002175954170525074,0.046647123925544154,0.041518762707710266,0.7270640564858939,0.07049999222989074,,,,
16,train,12167-0,3,3,0.0,0.0,0.0,4.145553292522128e-06,0.0002623008913360536,0.01619570595361788,0.007922397926449776,0.9798379188476178,0.028431592412225187,7.045418977737427,,,
16,val,12167-0,3,3,0.0,0.0,0.0,3.328772470497443e-05,0.002128372900187969,0.046134292020014456,0.04087074473500252,0.7330322500989419,0.06876670541976684,,,,
17,train,12167-0,3,3,0.0,0.0,0.0,4.167820008248531e-06,0.0002665155625436455,0.01632530436297117,0.008580619469285011,0.9795139619447406,0.02882459322640327,6.655017375946045,,,
17,val,12167-0,3,3,0.0,0.0,0.0,3.292317280495664e-05,0.0021049692295491695,0.04587994365241929,0.04078624024987221,0.7359684812549945,0.07011778625496196,,,,
18,train,12167-0,3,3,0.0,0.0,0.0,4.157416423854147e-06,0.00026576995151117444,0.016302452315868753,0.008495752699673176,0.9795713003220883,0.029100279377285647,6.476146221160889,,,
18,val,12167-0,3,3,0.0,0.0,0.0,3.0204629903951056e-05,0.001931093167513609,0.04394420516420349,0.03849896043539047,0.757777581320769,0.0690157815115044,,,,
19,train,12167-0,3,3,0.0,0.0,0.0,3.931387343554468e-06,0.0002514376537874341,0.01585678573316276,0.007727060932666063,0.9806729507839813,0.02813364231424172,6.45048451423645,,,
19,val,12167-0,3,3,0.0,0.0,0.0,3.152212323990424e-05,0.002015447011217475,0.04489373019941064,0.04008546099066734,0.7471974101995686,0.06378990343660415,,,,
20,train,12167-0,3,3,0.0,0.0,0.0,3.997665789202832e-06,0.0002556745894253254,0.015989827685917238,0.007985803298652172,0.980347243351942,0.02804963182459242,6.466912508010864,,,
20,val,12167-0,3,3,0.0,0.0,0.0,2.5708734872649795e-05,0.0016436453443020582,0.04054189616066395,0.03553895652294159,0.7938330810683218,0.05948807982574128,,,,
21,train,12167-0,3,3,0.0,0.0,0.0,4.206131557334862e-06,0.00026806964888237417,0.016372832646868844,0.007754253223538399,0.9793945007397433,0.028466885940629384,6.429169178009033,,,
21,val,12167-0,3,3,0.0,0.0,0.0,2.6258310063585936e-05,0.001678728498518467,0.040972289398061065,0.036029402166604996,0.7894326094019833,0.060889029730117956,,,,
22,train,12167-0,3,3,0.0,0.0,0.0,4.001135601169595e-06,0.00025295017985627055,0.015904407560681743,0.007727130316197872,0.9805566829575529,0.02882308246646527,6.4517271518707275,,,
22,val,12167-0,3,3,0.0,0.0,0.0,2.8164300955929103e-05,0.0018007857725024223,0.04243566627852593,0.038026273250579834,0.7741229382062516,0.06293329946264367,,,,
23,train,12167-0,3,3,0.0,0.0,0.0,4.164823382310776e-06,0.0002654220734257251,0.016291779320434126,0.007795020006597042,0.9795980085307175,0.028363685215990662,6.224015951156616,,,
23,val,12167-0,3,3,0.0,0.0,0.0,2.6764652757591747e-05,0.0017112770583480597,0.04136758463275394,0.03709256649017334,0.7853502625828908,0.060342481887528374,,,,
24,train,12167-0,3,3,0.0,0.0,0.0,3.926202681900019e-06,0.0002506303135305643,0.015831308017045347,0.007372196763753891,0.980735000281795,0.02805513824325811,6.3292787075042725,,,
24,val,12167-0,3,3,0.0,0.0,0.0,2.4610848876475304e-05,0.001573655754327774,0.039669330147202815,0.03509771451354027,0.8026121543058313,0.06125776040393299,,,,
25,train,12167-0,3,3,0.0,0.0,0.0,3.966211091630818e-06,0.0002536656684242189,0.01592688508228206,0.007647897582501173,0.9805016954693279,0.028280594272916022,6.4024817943573,,,
25,val,12167-0,3,3,0.0,0.0,0.0,2.375581211933978e-05,0.0015187790850177407,0.038971516329464786,0.03397608548402786,0.8094957604984038,0.05877244037900663,,,,
26,train,12167-0,3,3,0.0,0.0,0.0,4.020056429362349e-06,0.0002568554482422769,0.016026710462296277,0.008212289772927761,0.980256501974953,0.02839261537988853,6.454708099365234,,,
26,val,12167-0,3,3,0.0,0.0,0.0,2.1963517561602377e-05,0.0014041699469089508,0.03747225569550025,0.032639265060424805,0.8238712583313159,0.05809655937662187,,,,
27,train,12167-0,3,3,0.0,0.0,0.0,3.7634253007220754e-06,0.00023996271193027496,0.015490729870805795,0.0074066598899662495,0.9815549663375278,0.02723035562521259,6.343123912811279,,,
27,val,12167-0,3,3,0.0,0.0,0.0,2.2435224944223426e-05,0.001434388104826212,0.03787331652794896,0.033495571464300156,0.8200809709022066,0.05847566520218052,,,,
28,train,12167-0,3,3,0.0,0.0,0.0,4.223901524152717e-06,0.0002681971527636051,0.01637672594762473,0.008598805405199528,0.9793846725630019,0.02845076632098544,6.473877906799316,,,
28,val,12167-0,3,3,0.0,0.0,0.0,2.4369157435517578e-05,0.0015580231556668878,0.039471802032170863,0.03546111285686493,0.8045731115190484,0.056521874307454534,,,,
29,train,12167-0,3,3,0.0,0.0,0.0,4.32090952558664e-06,0.0002761008800007403,0.01661628357969195,0.008955953642725945,0.9787771528511073,0.02874861828948942,6.414923191070557,,,
29,val,12167-0,3,3,0.0,0.0,0.0,2.1918799311177233e-05,0.0014013368636369705,0.03743443419683234,0.03292178362607956,0.824226861110786,0.054098871355947535,,,,
30,train,12167-0,3,3,0.0,0.0,0.0,4.044631978113777e-06,0.00025864754570648074,0.01608252298945911,0.008352060802280903,0.980118718489561,0.027579888545287534,6.338294506072998,,,
30,val,12167-0,3,3,0.0,0.0,0.0,1.9834699938432473e-05,0.0012681912630796432,0.035611673129461965,0.030630847439169884,0.8409274513454816,0.0544105698710956,,,,
31,train,12167-0,3,3,0.0,0.0,0.0,3.753700567601713e-06,0.0002400562516413629,0.015493748792379554,0.007417191751301289,0.9815477774211989,0.02742381948582912,6.403841257095337,,,
31,val,12167-0,3,3,0.0,0.0,0.0,2.0031373476668386e-05,0.0012807511957362294,0.035787584379729086,0.03129942715167999,0.8393521362234306,0.05262424720882712,,,,
32,train,12167-0,3,3,0.0,0.0,0.0,3.993265990019805e-06,0.0002533020742703229,0.015915466511237517,0.007383638992905617,0.9805296525500278,0.028127906705883114,6.497024774551392,,,
32,val,12167-0,3,3,0.0,0.0,0.0,1.952393060224279e-05,0.0012483063619583845,0.0353313792818563,0.030616668984293938,0.8434218071815409,0.051775417908046656,,,,
33,train,12167-0,3,3,0.0,0.0,0.0,3.918680994382703e-06,0.0002504696312826127,0.015826232378004963,0.008053813129663467,0.9807473744342032,0.027671039298099886,6.977794885635376,,,
33,val,12167-0,3,3,0.0,0.0,0.0,1.9890752483036315e-05,0.0012718134094029665,0.03566249303404021,0.03166945278644562,0.8404732372034601,0.05252069489192302,,,,
34,train,12167-0,3,3,0.0,0.0,0.0,3.824956491946336e-06,0.00024465631577186286,0.01564149339966817,0.0074135614559054375,0.9811942023692253,0.028236744945401276,6.660776615142822,,,
34,val,12167-0,3,3,0.0,0.0,0.0,1.8955710568688345e-05,0.0012120383325964212,0.03481434090423688,0.03090980276465416,0.8479711620086293,0.05182614691239976,,,,
35,train,12167-0,3,3,0.0,0.0,0.0,3.935624864134545e-06,0.000251627090619877,0.015862757976464147,0.007870132103562355,0.9806584119126343,0.027993859975895652,6.854725360870361,,,
35,val,12167-0,3,3,0.0,0.0,0.0,1.7103932552064438e-05,0.0010935984319075942,0.0330695998147482,0.0288580022752285,0.8628270065381871,0.049395992318560594,,,,
36,train,12167-0,3,3,0.0,0.0,0.0,3.7407772982449863e-06,0.0002385922707617283,0.015446432298810243,0.007473735138773918,0.9816603406762315,0.026974496880758935,6.411155462265015,,,
36,val,12167-0,3,3,0.0,0.0,0.0,1.7777685552852726e-05,0.0011367001570761204,0.033714984162477674,0.029449809342622757,0.85742091329772,0.04941265267192154,,,,
37,train,12167-0,3,3,0.0,0.0,0.0,3.999798683424784e-06,0.0002509150072000921,0.01584029694166407,0.008002555929124355,0.9807131136988662,0.02757182377601526,6.327689170837402,,,
37,val,12167-0,3,3,0.0,0.0,0.0,1.753252538707557e-05,0.0011208851356059313,0.033479622692108274,0.028461560606956482,0.8594045964110044,0.04894274227574334,,,,
38,train,12167-0,3,3,0.0,0.0,0.0,4.02067480552343e-06,0.00025714095681905746,0.016035615261631136,0.008052011951804161,0.9802345533864628,0.02786530283853463,6.428434610366821,,,
38,val,12167-0,3,3,0.0,0.0,0.0,1.883729654783693e-05,0.0012044236063957214,0.03470480667567133,0.03069685772061348,0.848926064361348,0.050112866953135354,,,,
39,train,12167-0,3,3,0.0,0.0,0.0,3.6035368335652132e-06,0.00023051674361340702,0.015182777862216355,0.006787119433283806,0.9822810626896659,0.026916484669691234,6.43051290512085,,,
39,val,12167-0,3,3,0.0,0.0,0.0,1.7815606739796007e-05,0.0011390952859073877,0.033750485713651406,0.03004186786711216,0.8571205843508182,0.049973242170186546,,,,
40,train,12167-0,3,3,0.0,0.0,0.0,3.7250025620822576e-06,0.00023826051619835198,0.01543568968975316,0.006913318298757076,0.9816858084239215,0.02742415318621978,6.4627299308776855,,,
40,val,12167-0,3,3,0.0,0.0,0.0,1.8246866776932938e-05,0.0011666961945593357,0.03415693479455286,0.03035390004515648,0.8536585190130535,0.04949092843193612,,,,
41,train,12167-0,3,3,0.0,0.0,0.0,3.706373457848223e-06,0.00023570461780764163,0.015352674614139441,0.007134965620934963,0.9818822538051283,0.027047689413906978,6.4986042976379395,,,
41,val,12167-0,3,3,0.0,0.0,0.0,1.9176242707333348e-05,0.001226130174472928,0.03501614162743988,0.03116399608552456,0.8462036242515909,0.05053283102542488,,,,
42,train,12167-0,3,3,0.0,0.0,0.0,4.055573483198369e-06,0.0002569561474956572,0.016029851761499767,0.007481859065592289,0.9802487462998851,0.028540974773889352,6.630306243896484,,,
42,val,12167-0,3,3,0.0,0.0,0.0,1.6480907805904838e-05,0.0010537669295445085,0.03246177643852086,0.028603846207261086,0.8678232347289078,0.04789947851106415,,,,
43,train,12167-0,3,3,0.0,0.0,0.0,3.6631036778781735e-06,0.000234139064559713,0.015301603332975046,0.007104243151843548,0.9820026222424254,0.02707141070825187,6.401391983032227,,,
43,val,12167-0,3,3,0.0,0.0,0.0,1.49011560524238e-05,0.0009527744259685278,0.030867044334832706,0.026733800768852234,0.8804910285590699,0.04710479208539542,,,,
44,train,12167-0,3,3,0.0,0.0,0.0,3.7289425014665588e-06,0.00023852672893553972,0.015444310568476009,0.007105009164661169,0.9816653644369923,0.027624858341211866,6.8134496212005615,,,
44,val,12167-0,3,3,0.0,0.0,0.0,1.5661379930210215e-05,0.0010013869032263756,0.03164469786909611,0.027572469785809517,0.8743933940236006,0.0483765468294284,,,,
45,train,12167-0,3,3,0.0,0.0,0.0,3.716627730109912e-06,0.00023705117928329855,0.015396466454459561,0.007054497487843037,0.9817787901613599,0.027338618772651584,6.57595157623291,,,
45,val,12167-0,3,3,0.0,0.0,0.0,1.656912995301146e-05,0.001059452653862536,0.032549234305318704,0.028960788622498512,0.8671102192499238,0.04701006506423295,,,,
46,train,12167-0,3,3,0.0,0.0,0.0,3.7650971540070323e-06,0.0002408486616332084,0.015519299650216449,0.0072953905910253525,0.9814868987355638,0.02767712016939139,6.458166599273682,,,
46,val,12167-0,3,3,0.0,0.0,0.0,1.7160296633239763e-05,0.0010972600430250168,0.03312491574366668,0.029455263167619705,0.8623679628417406,0.04715801140511829,,,,
47,train,12167-0,3,3,0.0,0.0,0.0,3.668287192781266e-06,0.00023461566888727248,0.015317169088551333,0.00702089024707675,0.9819659806488583,0.02720944235610835,6.399022579193115,,,
47,val,12167-0,3,3,0.0,0.0,0.0,1.5510018400997874e-05,0.0009916432900354266,0.03149036821054061,0.027648774906992912,0.87561560512324,0.046683710253182485,,,,
48,train,12167-0,3,3,0.0,0.0,0.0,3.98452561008142e-06,0.00025428744265809655,0.015946392778873112,0.008104506880044937,0.9804538911823062,0.02796471824678203,6.392726421356201,,,
48,val,12167-0,3,3,0.0,0.0,0.0,1.454372281616442e-05,0.0009298657532781363,0.03049370022280235,0.02643277868628502,0.8833646037591572,0.045708705903986485,,,,
49,train,12167-0,3,3,0.0,0.0,0.0,3.717978763941914e-06,0.00023784076620358974,0.015422086960057958,0.007024859078228474,0.9817180870692133,0.02750528424955248,6.403316497802734,,,
49,val,12167-0,3,3,0.0,0.0,0.0,1.5494466588400625e-05,0.0009907042840495706,0.03147545526357912,0.0276065431535244,0.8757334567627522,0.04721881752705779,,,,
50,train,12167-0,3,3,0.0,0.0,0.0,3.9072186672385496e-06,0.00024691998260095716,0.015713687746705327,0.007466898299753666,0.9810201634389608,0.027820043039824587,6.397029161453247,,,
50,val,12167-0,3,3,0.0,0.0,0.0,1.4506959680159291e-05,0.0009275574702769518,0.03045582818241776,0.02692885883152485,0.883654115375788,0.044558153919667685,,,,
