round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
9,train,12167-0,3,3,0.0,1.6489576070987611e-06,0.0001053428859449923,0.010263668249948081,0.00614372780546546,0.9936529129788378,0.02034614368967645,49.90693521499634,,,
9,val,12167-0,3,3,0.0,0.00012430631007494716,0.00795560423284769,0.08919419394135299,0.06681674718856812,0.5448226992730704,0.09426697047729259,,,,
10,train,12167-0,3,3,0.0,1.8646718852475933e-06,0.00011909593013115227,0.010913108179210554,0.0066616712138056755,0.9928040231992192,0.02192040526271957,50.12871789932251,,,
10,val,12167-0,3,3,0.0,0.00011718752702344554,0.007500002160668373,0.08660255285306763,0.06609497219324112,0.5505942644046058,0.10101659884772408,,,,
11,train,12167-0,3,3,0.0,1.6528587353836242e-06,0.00010559094516793266,0.010275745479912037,0.006003434304147959,0.9936490298801258,0.0206278399386868,50.059545278549194,,,
11,val,12167-0,3,3,0.0,0.00011403477765270509,0.007298225536942482,0.08542965256245914,0.06603070348501205,0.5668934109913377,0.0965813245811379,,,,
12,train,12167-0,3,3,0.0,1.6885057043494106e-06,0.00010789751104312018,0.010387372672775353,0.006450308486819267,0.9936162110268244,0.02044353059716045,50.332581996917725,,,
12,val,12167-0,3,3,0.0,0.00010140198625136961,0.006489727646112442,0.08055884585886544,0.06065961346030235,0.6136202345923488,0.09162510727703678,,,,
13,train,12167-0,3,3,0.0,1.4745782013382506e-06,9.428011253476143e-05,0.009709794670061845,0.005656256340444088,0.9943124304594412,0.0195764297300929,49.72570729255676,,,
13,val,12167-0,3,3,0.0,9.401590661447565e-05,0.006017016246914864,0.07756942855864586,0.0601639486849308,0.6518969598160005,0.08376954148165866,,,,
14,train,12167-0,3,3,0.0,1.4169222313941327e-06,9.039032738655806e-05,0.009507382783214214,0.0054420409724116325,0.9946455490695927,0.018370164788616323,50.06248617172241,,,
14,val,12167-0,3,3,0.0,9.099338421947323e-05,0.0058235786855220795,0.07631237570356514,0.05857568979263306,0.6531688486788765,0.08717656870960626,,,,
15,train,12167-0,3,3,0.0,1.6325977836127766e-06,0.00010348187061026692,0.010172603924771028,0.005968939512968063,0.9937407477100939,0.02078608329982562,49.81937217712402,,,
15,val,12167-0,3,3,0.0,9.397366200034783e-05,0.006014315411448479,0.07755201745569537,0.05866587907075882,0.6534992133498441,0.08401472753026962,,,,
16,train,12167-0,3,3,0.0,1.6325376066822642e-06,0.00010426972585264593,0.010211254861800578,0.006218785885721445,0.9937969511060505,0.01994218951723034,49.8353328704834,,,
16,val,12167-0,3,3,0.0,8.604885045281628e-05,0.005507125519216061,0.07421000956216123,0.05627374351024628,0.6644898956251569,0.08756400713881378,,,,
17,train,12167-0,3,3,0.0,1.2193256263171727e-06,7.759338768664747e-05,0.0088087108981194,0.004883365239948034,0.9953672141823546,0.017176481693957902,49.929171323776245,,,
17,val,12167-0,3,3,0.0,8.889955090664982e-05,0.005689569748938084,0.07542923669863089,0.05788085237145424,0.6666728808215145,0.08533938698601207,,,,
18,train,12167-0,3,3,0.0,1.5986913030937512e-06,0.00010211076005361974,0.010104986890323991,0.006312340032309294,0.9938905257495461,0.020236285950080736,49.87568187713623,,,
18,val,12167-0,3,3,0.0,7.900426256431577e-05,0.005056273657828569,0.07110747961943645,0.05350605398416519,0.6901809215812422,0.08464776220970756,,,,
19,train,12167-0,3,3,0.0,1.1967629045450475e-06,7.643852586625144e-05,0.008742912893667158,0.004972442053258419,0.9952464135762792,0.01812398161146812,49.99542593955994,,,
19,val,12167-0,3,3,0.0,7.088890480291512e-05,0.004536887630820274,0.06735642234278981,0.051694102585315704,0.7271770234079529,0.07671108872712652,,,,
20,train,12167-0,3,3,0.0,1.2191807632408207e-06,7.793057011440396e-05,0.008827829297987358,0.004825732670724392,0.9951090711129874,0.01889582089534146,50.07503414154053,,,
20,val,12167-0,3,3,0.0,6.890894090045347e-05,0.004410172812640667,0.06640913199734406,0.051886655390262604,0.7278028848854594,0.07974355714342153,,,,
21,train,12167-0,3,3,0.0,1.2129848592345967e-06,7.748102507321164e-05,0.00880233066143346,0.005240984261035919,0.995363372214073,0.018135557350473862,50.056559801101685,,,
21,val,12167-0,3,3,0.0,6.515617928083952e-05,0.004169994033873081,0.06457549096888912,0.04894004017114639,0.747996366017562,0.07482779007639571,,,,
22,train,12167-0,3,3,0.0,1.2199891464578749e-06,7.788710354361683e-05,0.008825367048662443,0.0055135879665613174,0.9952007674968032,0.01838966854009108,49.8511323928833,,,
22,val,12167-0,3,3,0.0,6.671896375741603e-05,0.00427001528441906,0.06534535396199993,0.05007832497358322,0.740148427437552,0.07703623307027459,,,,
23,train,12167-0,3,3,0.0,1.0249900927589284e-06,6.523239426314831e-05,0.008076657369428785,0.004452251363545656,0.9959582683743243,0.016939630471453238,49.9953396320343,,,
23,val,12167-0,3,3,0.0,6.439069477858505e-05,0.004121007397770882,0.06419507300230198,0.05011706054210663,0.7576183903689439,0.0705461915016148,,,,
24,train,12167-0,3,3,0.0,9.403994274548948e-07,6.0123969888081774e-05,0.00775396478506846,0.004083659499883652,0.9961723212371996,0.0169898219906396,50.25130534172058,,,
24,val,12167-0,3,3,0.0,6.929416411838718e-05,0.004434828646481037,0.06659450913161713,0.05103060230612755,0.7420119404974291,0.07277626718704419,,,,
25,train,12167-0,3,3,0.0,1.0438416267397135e-06,6.673225288977847e-05,0.00816898114147526,0.004924563691020012,0.9957895049945726,0.01803275512443023,49.96528124809265,,,
25,val,12167-0,3,3,0.0,5.860675540774267e-05,0.0037508304230868816,0.06124402357036057,0.04768932983279228,0.7813168967698295,0.0673278032184764,,,,
26,train,12167-0,3,3,0.0,1.1747548626773228e-06,7.509157876484096e-05,0.008665539727266903,0.004825596231967211,0.9953182529321011,0.018580729309144513,50.09873819351196,,,
26,val,12167-0,3,3,0.0,5.987804676503098e-05,0.0038321949541568756,0.061904724812867684,0.048525676131248474,0.7662611067366929,0.07471298156179626,,,,
27,train,12167-0,3,3,0.0,9.063681617624571e-07,5.793278251076117e-05,0.007611358782159803,0.0041402834467589855,0.9963468454552793,0.01642052492937443,49.91682434082031,,,
27,val,12167-0,3,3,0.0,6.0693783207507634e-05,0.0038844032678753138,0.062324981090051794,0.04870101809501648,0.7684995706609505,0.07143693288509213,,,,
28,train,12167-0,3,3,0.0,1.0269921626385432e-06,6.56369375064969e-05,0.008101662638403114,0.004772829823195934,0.9959345346632509,0.017128261815795392,49.69230127334595,,,
28,val,12167-0,3,3,0.0,5.942236054613238e-05,0.003803031053394079,0.061668720218552284,0.048108190298080444,0.7697123974943177,0.07292350950821339,,,,
29,train,12167-0,3,3,0.0,9.419442450966546e-07,5.999087807140313e-05,0.007745377852074302,0.004407678730785847,0.996163568073591,0.017177649207752124,49.85775566101074,,,
29,val,12167-0,3,3,0.0,6.069103013336038e-05,0.0038842237554490566,0.062323540941196985,0.048069994896650314,0.768295973257571,0.07258080844766013,,,,
30,train,12167-0,3,3,0.0,1.0417698872739746e-06,6.604601367143914e-05,0.008126869856927644,0.0048970505595207214,0.9958601851563831,0.017352434435537467,50.15903925895691,,,
30,val,12167-0,3,3,0.0,5.863303973725393e-05,0.0037525128573179245,0.06125775752766277,0.04673583433032036,0.7721683539759726,0.07297108541228603,,,,
