round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12167-0,3,3,0.0,1.0761467606901779e-06,6.881012814119458e-05,0.008295187046787708,0.004902041517198086,0.9954509894311301,0.01797221111879131,101.8221447467804,,,
13,val,12167-0,3,3,0.0,3.0236095996257774e-05,0.0019326908513903618,0.043962379955939164,0.03218013793230057,0.8655901936259575,0.07193482874719001,,,,
14,train,12167-0,3,3,0.0,8.482208610203681e-07,5.4252814152278006e-05,0.007365650965955284,0.004092429298907518,0.9964067837941919,0.016012698014314927,102.75155329704285,,,
14,val,12167-0,3,3,0.0,3.874724952975053e-05,0.0024761781096458435,0.04976121089408741,0.03498110547661781,0.81597563552328,0.08743085472567214,,,,
15,train,12167-0,3,3,0.0,9.390408353243898e-07,6.0035003116354346e-05,0.0077482258044248,0.004508848302066326,0.9959812179549172,0.016913977935233408,103.13873147964478,,,
15,val,12167-0,3,3,0.0,1.9347189120070515e-05,0.001236935961060226,0.03517010038456282,0.026091132313013077,0.9176251583768749,0.05532437032939891,,,,
16,train,12167-0,3,3,0.0,9.156815578120349e-07,5.853336915606633e-05,0.007650710369375273,0.00440459419041872,0.9960779497231184,0.01689564190690445,102.94587397575378,,,
16,val,12167-0,3,3,0.0,2.86215877136344e-05,0.0018297224305570126,0.042775254885938585,0.029379626736044884,0.8596001036334855,0.0777352024212339,,,,
17,train,12167-0,3,3,0.0,8.691142685525013e-07,5.557886470342055e-05,0.007455123386196942,0.004222773481160402,0.9962858348933917,0.016290790814166244,102.84219646453857,,,
17,val,12167-0,3,3,0.0,2.4192842110274252e-05,0.0015465747565031052,0.03932651467525574,0.02762281708419323,0.8862273478119939,0.06866979542394945,,,,
18,train,12167-0,3,3,0.0,8.838174674863345e-07,5.6227523600682616e-05,0.007498501423663439,0.004147895146161318,0.9960157758040377,0.017698925365234815,102.95578837394714,,,
18,val,12167-0,3,3,0.0,1.4584530925213617e-05,0.0009322781697846949,0.030533230582182012,0.023237043991684914,0.94356459389016,0.04263314814135939,,,,
19,train,12167-0,3,3,0.0,8.217148652545353e-07,5.254724237602204e-05,0.007248947673698717,0.0037994643207639456,0.9963583079631556,0.01655667617686011,103.420907497406,,,
19,val,12167-0,3,3,0.0,1.2207129454519868e-05,0.00078049540752545,0.02793734789713315,0.020248524844646454,0.9521856109278415,0.0393219676756879,,,,
20,train,12167-0,3,3,0.0,8.042813702460933e-07,5.1438764785416424e-05,0.007172082318644734,0.003797589335590601,0.9964838668933228,0.016043450517476077,102.67953395843506,,,
20,val,12167-0,3,3,0.0,1.2700996497490754e-05,0.0008120894781313837,0.02849718368771524,0.020479975268244743,0.94911574721502,0.04130378302445547,,,,
21,train,12167-0,3,3,0.0,8.098270814987418e-07,5.137002153787762e-05,0.007167288297388184,0.003876357339322567,0.9965148063392741,0.015954533302116027,103.44002413749695,,,
21,val,12167-0,3,3,0.0,1.1373577978503461e-05,0.000726978643797338,0.026962541493660015,0.020197948440909386,0.9557570633295259,0.03687991100255813,,,,
22,train,12167-0,3,3,0.0,8.798236661674536e-07,5.6269091146532446e-05,0.007501272635128818,0.00431478675454855,0.9963014013157896,0.015980121751362132,103.25325560569763,,,
22,val,12167-0,3,3,0.0,8.021010202272051e-06,0.0005126093747094274,0.022640878399687307,0.017168397083878517,0.9673085140778215,0.032964396618308925,,,,
23,train,12167-0,3,3,0.0,8.474556153178471e-07,5.418607543106191e-05,0.007361119169736482,0.00398430647328496,0.9963374860526326,0.01624066504842325,102.69357395172119,,,
23,val,12167-0,3,3,0.0,6.059863479659443e-06,0.00038722180761396885,0.019677952322687663,0.014522554352879524,0.9765636112398637,0.027968984985212095,,,,
24,train,12167-0,3,3,0.0,8.969951680058363e-07,5.7368171837879345e-05,0.00757417796449749,0.004227341618388891,0.9960655845928982,0.017131376211727875,102.83636450767517,,,
24,val,12167-0,3,3,0.0,9.532805010187975e-06,0.0006092549883760512,0.02468309114304874,0.018419872969388962,0.964869232459755,0.031088997922504358,,,,
25,train,12167-0,3,3,0.0,7.510867584574135e-07,4.803419506060891e-05,0.006930670606846707,0.0035320050083100796,0.9966843183063513,0.015715312985595548,103.84697246551514,,,
25,val,12167-0,3,3,0.0,7.858293611207045e-06,0.000502177863381803,0.022409325366503183,0.01763792708516121,0.9704226940973862,0.02926809824843321,,,,
26,train,12167-0,3,3,0.0,8.410227809050565e-07,5.357655027182773e-05,0.007319600417497373,0.004023007582873106,0.9963347625803884,0.01648335048783425,102.63449573516846,,,
26,val,12167-0,3,3,0.0,5.7938828016129515e-06,0.0003702131798490882,0.01924092461003598,0.01484222337603569,0.9787784490675716,0.02405714298953488,,,,
27,train,12167-0,3,3,0.0,8.996656928842574e-07,5.7542973081581295e-05,0.007585708475915832,0.004393262322992086,0.996251355040863,0.016109207241512245,103.05600690841675,,,
27,val,12167-0,3,3,0.0,5.039899339350797e-06,0.0003220877260901034,0.017946802670395175,0.013066492043435574,0.9816821020455289,0.023609280492972177,,,,
28,train,12167-0,3,3,0.0,8.153482693174745e-07,5.215513738221489e-05,0.007221851381897504,0.0039509367197752,0.9964792320421327,0.016056271509193386,103.07825684547424,,,
28,val,12167-0,3,3,0.0,5.186488421201631e-06,0.000331374816596508,0.018203703375865802,0.013446197845041752,0.9812167891100763,0.022799294674505883,,,,
29,train,12167-0,3,3,0.0,8.157387124288978e-07,5.2184790547471493e-05,0.007223904107023535,0.003852870548143983,0.9963699419340344,0.016497640521298023,103.17078495025635,,,
29,val,12167-0,3,3,0.0,5.222398997819715e-06,0.00033369718585163355,0.01826738037737304,0.013286178931593895,0.9811647795330365,0.023235148714834456,,,,
30,train,12167-0,3,3,0.0,8.737505780223788e-07,5.58870451641269e-05,0.007475763851549011,0.0041673011146485806,0.996281277943558,0.016425036474238458,103.45835733413696,,,
30,val,12167-0,3,3,0.0,6.012165481636124e-06,0.00038416156894527376,0.01960004002407326,0.014059835113584995,0.9792262180303503,0.022976096625680342,,,,
