round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12167-0,3,3,0.0,4.528241275677659e-06,0.0002895108191296458,0.017015017458987394,0.00904548168182373,0.9777463998352782,0.0297998609444203,6.598441123962402,,,
14,val,12167-0,3,3,0.0,5.661151663187428e-05,0.0036201034672558308,0.060167295661811414,0.0547562912106514,0.5459211240728274,0.08471296562838104,,,,
15,train,12167-0,3,3,0.0,4.1631230308738965e-06,0.0002662928600329906,0.016318482160819693,0.008212169632315636,0.9795310788716709,0.02855116319649371,6.502554893493652,,,
15,val,12167-0,3,3,0.0,5.3612841144873034e-05,0.003428210038691759,0.05855091834200177,0.053762272000312805,0.5699906936157959,0.08298380158595625,,,,
16,train,12167-0,3,3,0.0,4.325123957701003e-06,0.0002735544403549284,0.016539481260152276,0.008390722796320915,0.9789728857855571,0.02924877625871771,6.898719310760498,,,
16,val,12167-0,3,3,0.0,4.2921947107655463e-05,0.002744482597336173,0.052387809625295205,0.048095591366291046,0.6557521432638209,0.07228785152557181,,,,
17,train,12167-0,3,3,0.0,4.136495984061793e-06,0.000264404050540179,0.01626050585130054,0.007849622517824173,0.9796762991949561,0.029071118164683142,7.129119396209717,,,
17,val,12167-0,3,3,0.0,3.840711231829203e-05,0.0024558152072131634,0.04955618233089756,0.045049283653497696,0.6919608719788181,0.07290153394267931,,,,
18,train,12167-0,3,3,0.0,4.203438571462277e-06,0.0002687981759663671,0.01639506559811113,0.008416865020990372,0.9793385268721482,0.02921776041188342,6.847163677215576,,,
18,val,12167-0,3,3,0.0,4.435999520164002e-05,0.0028365575708448887,0.053259342568650704,0.04907785728573799,0.644203503137792,0.07596217387131353,,,,
19,train,12167-0,3,3,0.0,4.62805353850493e-06,0.00029605391318909824,0.01720621728297938,0.009208446368575096,0.9772434683606712,0.030352392187442984,7.0330235958099365,,,
19,val,12167-0,3,3,0.0,3.8742430621686356e-05,0.0024772973265498877,0.04977245550050638,0.04533920809626579,0.6892662938038328,0.06868340141233847,,,,
20,train,12167-0,3,3,0.0,3.983418526890449e-06,0.0002547633775975555,0.015961308768317074,0.007638548966497183,0.980417308212505,0.028503648140369365,6.975555181503296,,,
20,val,12167-0,3,3,0.0,3.641301562673556e-05,0.002328277099877596,0.048252223781682806,0.04374454542994499,0.7079580157969259,0.06516911180848098,,,,
21,train,12167-0,3,3,0.0,4.421029119601295e-06,0.00028175360057502985,0.016785517584365098,0.008100117556750774,0.9783426615132639,0.02981017519453916,6.766861438751221,,,
21,val,12167-0,3,3,0.0,3.36882346445927e-05,0.0021540536545217037,0.046411783574020336,0.04205238074064255,0.7298115223617594,0.06487758975097575,,,,
22,train,12167-0,3,3,0.0,3.9577658068708976e-06,0.000249580160016194,0.015798106216132174,0.007601255550980568,0.9808157066073302,0.027783841440092768,6.9629151821136475,,,
22,val,12167-0,3,3,0.0,3.617942991863117e-05,0.002313397591933608,0.04809779196526186,0.04420590400695801,0.7098242950628708,0.06856174756619787,,,,
23,train,12167-0,3,3,0.0,4.128253626358898e-06,0.0002627295034471899,0.016208932828758033,0.008654117584228516,0.979804989202168,0.02909810708998473,6.63440203666687,,,
23,val,12167-0,3,3,0.0,3.638479679546734e-05,0.0023266011849045753,0.048234854461318484,0.044770967215299606,0.7081685176458692,0.06640341359469625,,,,
24,train,12167-0,3,3,0.0,3.947848156931508e-06,0.0002520697598811239,0.015876704944072114,0.007810634560883045,0.9806243693513952,0.02793594383901743,6.936554670333862,,,
24,val,12167-0,3,3,0.0,3.136096475281786e-05,0.002005264163017273,0.044780176004759885,0.04087092727422714,0.7484745881117284,0.06317051880791279,,,,
25,train,12167-0,3,3,0.0,4.23694131459707e-06,0.00027096032863482833,0.016460872657147563,0.008430348709225655,0.9791723418186626,0.029171502733202074,6.830518007278442,,,
25,val,12167-0,3,3,0.0,2.5938900151604755e-05,0.0016585165867581964,0.04072488903309862,0.036581020802259445,0.791968149113534,0.05727721225858817,,,,
26,train,12167-0,3,3,0.0,4.1053448291253695e-06,0.000262523943092674,0.016202590629052938,0.008498619310557842,0.9798207795116199,0.029069704729265154,6.476150989532471,,,
26,val,12167-0,3,3,0.0,3.0532175183615544e-05,0.0019521601498126984,0.04418325644192264,0.040080077946186066,0.755135330382295,0.0655371650315235,,,,
27,train,12167-0,3,3,0.0,3.88522926683443e-06,0.00024766981368884444,0.015737528830437275,0.007829995825886726,0.9809625799006183,0.027470175022327376,6.700304985046387,,,
27,val,12167-0,3,3,0.0,2.9206306754770295e-05,0.0018674999009817839,0.0432145797270063,0.03948059305548668,0.7657548935379255,0.061837904436154834,,,,
28,train,12167-0,3,3,0.0,3.950384366888312e-06,0.00025045149959623814,0.015825659531161353,0.007385280914604664,0.9807487511744066,0.02806497376138408,6.73559045791626,,,
28,val,12167-0,3,3,0.0,2.5363078143592204e-05,0.0016216543735936284,0.04026976997194829,0.03618877753615379,0.7965917609918346,0.05672413098315262,,,,
29,train,12167-0,3,3,0.0,4.117406243457973e-06,0.0002630150702316314,0.01621773936871694,0.008220236748456955,0.9797830379414038,0.029231175682350057,6.602011680603027,,,
29,val,12167-0,3,3,0.0,2.6775851284466357e-05,0.0017120742704719305,0.04137721922111164,0.037818945944309235,0.7852499366531944,0.055893489406563024,,,,
30,train,12167-0,3,3,0.0,4.843477116035904e-06,0.0003095848369412124,0.017595023073051438,0.010575487278401852,0.9762033565042969,0.029360393765765002,6.813732862472534,,,
30,val,12167-0,3,3,0.0,2.833881632276818e-05,0.0018119424348697066,0.0425669171407762,0.03880589082837105,0.7727235797287396,0.05786423464284437,,,,
31,train,12167-0,3,3,0.0,3.86408714974068e-06,0.0002470108447596431,0.015716578659480666,0.007708474062383175,0.9810131961067461,0.027598489470199914,6.480029106140137,,,
31,val,12167-0,3,3,0.0,3.0175409860458023e-05,0.0019294507801532745,0.04392551399987568,0.040232397615909576,0.7579843019010319,0.05977914916957161,,,,
32,train,12167-0,3,3,0.0,3.8831036186117995e-06,0.00024491531075909734,0.015649770310106705,0.007499861530959606,0.9811742715212634,0.027637147374789058,6.6060261726379395,,,
32,val,12167-0,3,3,0.0,2.308104514548123e-05,0.001475773868151009,0.038415802323406044,0.03478896990418434,0.8148899407479745,0.05087569068092849,,,,
33,train,12167-0,3,3,0.0,3.941348808930271e-06,0.00025197374634444714,0.015873680932425444,0.008074341341853142,0.9806317340677201,0.027592776339906172,6.8148651123046875,,,
33,val,12167-0,3,3,0.0,2.808005763031704e-05,0.0017953993519768119,0.042372153025032985,0.03902209922671318,0.7747983526402596,0.0569952764693975,,,,
34,train,12167-0,3,3,0.0,3.7472076236415086e-06,0.00023973299539647996,0.01548331345017855,0.00710638239979744,0.9815726110666245,0.027481848213321024,6.484066724777222,,,
34,val,12167-0,3,3,0.0,2.9119547266893946e-05,0.0018618899630382657,0.04314962297678006,0.03940490633249283,0.766458263680482,0.0636907330089154,,,,
35,train,12167-0,3,3,0.0,3.722603810933858e-06,0.00023807521210983396,0.015429686066470502,0.007333629298955202,0.9817000759415871,0.02764592194974007,6.455899953842163,,,
35,val,12167-0,3,3,0.0,2.7680129143594184e-05,0.0017697981093078852,0.042068968484001185,0.03809710592031479,0.7780097266524426,0.0573782566722921,,,,
36,train,12167-0,3,3,0.0,3.771477767393544e-06,0.00024071807274594903,0.015515091773687612,0.007569729350507259,0.981496938936022,0.027393093811918165,6.555704355239868,,,
36,val,12167-0,3,3,0.0,2.768894793293656e-05,0.0017703910125419497,0.04207601469414552,0.038006581366062164,0.7779354711184348,0.05600822073870099,,,,
37,train,12167-0,3,3,0.0,3.977683580367477e-06,0.0002492667408660054,0.015788183583490704,0.007751137018203735,0.9808397894784959,0.027735928823820203,6.556040525436401,,,
37,val,12167-0,3,3,0.0,2.7224976892936128e-05,0.0017406274564564228,0.04172082760991712,0.038265809416770935,0.781668862949046,0.05522586379809291,,,,
38,train,12167-0,3,3,0.0,3.804858788681032e-06,0.00024337333161383867,0.015600427289463538,0.00755313690751791,0.9812927970536007,0.027434810426525628,7.1317713260650635,,,
38,val,12167-0,3,3,0.0,2.7274049255083153e-05,0.001743883010931313,0.04175982532208813,0.038335204124450684,0.7812600895390607,0.0566004817114538,,,,
39,train,12167-0,3,3,0.0,3.7187019082917417e-06,0.00023786420933902264,0.015422846992012292,0.007089091930538416,0.9817163073432451,0.027162427041000976,6.810254096984863,,,
39,val,12167-0,3,3,0.0,2.559860068506351e-05,0.00163671572227031,0.040456343412007836,0.03721128776669502,0.7947027025683842,0.056126242678030396,,,,
40,train,12167-0,3,3,0.0,3.899173181370381e-06,0.0002493422362022102,0.015790574283483492,0.00738664623349905,0.9808340440198288,0.0281462608659559,6.721433877944946,,,
40,val,12167-0,3,3,0.0,2.833071195534216e-05,0.0018114934209734201,0.04256164260191822,0.03923168033361435,0.7727798320284,0.05672532047046009,,,,
41,train,12167-0,3,3,0.0,3.615377107631389e-06,0.00023032622993923724,0.015176502559523958,0.00690838135778904,0.9822957009679769,0.02687798781401232,6.720187187194824,,,
41,val,12167-0,3,3,0.0,2.6604578251225723e-05,0.0017010883893817663,0.041244252804260695,0.03795887529850006,0.7866282690905613,0.05555990941379601,,,,
42,train,12167-0,3,3,0.0,4.041588538305233e-06,0.0002561239816714078,0.016003873958245478,0.007267334498465061,0.9803127366166159,0.028917699853131813,6.4394309520721436,,,
42,val,12167-0,3,3,0.0,2.6431905216697358e-05,0.0016899759648367763,0.04110931725091985,0.03761773556470871,0.7880221981893473,0.05612309956463716,,,,
43,train,12167-0,3,3,0.0,3.644749147912859e-06,0.00023303116904571652,0.015265358464370122,0.006954849697649479,0.9820877915243693,0.027226231186281744,6.512601137161255,,,
43,val,12167-0,3,3,0.0,2.6299598090870636e-05,0.0016814962727949023,0.04100605166063788,0.037352077662944794,0.7890858185072324,0.05748221717244271,,,,
44,train,12167-0,3,3,0.0,3.841656692665103e-06,0.00024573359405621886,0.01567589212951591,0.007718169130384922,0.9811114055487362,0.027401715670295,7.003005266189575,,,
44,val,12167-0,3,3,0.0,2.7806180505156992e-05,0.00177779293153435,0.042163881836642485,0.0385250523686409,0.777007099534877,0.05434540809060434,,,,
45,train,12167-0,3,3,0.0,3.6321584889419742e-06,0.00023166833852883428,0.015220654996708724,0.006699961610138416,0.982192530264872,0.027063822808409636,7.053526163101196,,,
45,val,12167-0,3,3,0.0,2.603407392519438e-05,0.0016645968426018953,0.04079947110688931,0.0373869389295578,0.791205346892437,0.0550981994438473,,,,
46,train,12167-0,3,3,0.0,3.774747298792841e-06,0.0002414631308056414,0.015539083975757432,0.007323829457163811,0.981439644114409,0.027749196431093307,7.209298133850098,,,
46,val,12167-0,3,3,0.0,2.358331625322039e-05,0.0015078458236530423,0.038830990505690714,0.03530115261673927,0.8108671993122294,0.05359066789871037,,,,
47,train,12167-0,3,3,0.0,3.686208181959589e-06,0.00023574924853164703,0.015354128061588096,0.007042916025966406,0.9818788546489693,0.027292798285142084,18.419922351837158,,,
47,val,12167-0,3,3,0.0,2.4223138165978196e-05,0.0015486821066588163,0.0393532985486454,0.03576834127306938,0.8057449540345376,0.053987093758356974,,,,
48,train,12167-0,3,3,0.0,4.197247193671841e-06,0.00026783146313391626,0.016365557220391742,0.008834109641611576,0.979412856855859,0.028333522748104446,19.493401765823364,,,
48,val,12167-0,3,3,0.0,2.6792680142464074e-05,0.0017130267806351185,0.04138872770012529,0.037748754024505615,0.7851310510901557,0.05508292853792596,,,,
49,train,12167-0,3,3,0.0,3.7879700994999684e-06,0.00024225823290180415,0.015564646892936703,0.007295195944607258,0.9813785398708006,0.02750364630972734,19.620323419570923,,,
49,val,12167-0,3,3,0.0,2.768544822471697e-05,0.0017701355973258615,0.04207297942059561,0.03876524418592453,0.7779676050285216,0.055960198856042094,,,,
50,train,12167-0,3,3,0.0,3.942187141744698e-06,0.0002489883336238563,0.01577936417045555,0.007621633820235729,0.9808612138844631,0.027949085042368618,19.694233417510986,,,
50,val,12167-0,3,3,0.0,2.4151562482750816e-05,0.0015441738069057465,0.03929597698118405,0.035916492342948914,0.806310523620491,0.054612194518981215,,,,
