round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
17,train,12167-0,3,3,0.0,1.9968973329206384e-06,0.0001270899665541947,0.011273418583295605,0.005878232419490814,0.9920586570924732,0.018758253841558725,56.72950029373169,,,
17,val,12167-0,3,3,0.0,9.262450891683111e-05,0.005922327749431133,0.0769566615013355,0.05903339385986328,0.7088623862734977,0.04501867628752732,,,,
18,train,12167-0,3,3,0.0,1.8707267916327855e-06,0.00011909450404345989,0.0109130428407232,0.005400119349360466,0.9926096434747299,0.017535740112069678,56.857200384140015,,,
18,val,12167-0,3,3,0.0,8.824508628559016e-05,0.005642160773277283,0.07511431803110032,0.05781654268503189,0.7269412609622323,0.04072407992028751,,,,
19,train,12167-0,3,3,0.0,1.8487584855140885e-06,0.00011805043322965503,0.010865101620769823,0.005407564342021942,0.9926132296885714,0.017899124629165944,56.731871604919434,,,
19,val,12167-0,3,3,0.0,8.51511207613916e-05,0.005444318056106567,0.0737856222858259,0.05585756152868271,0.7405962453003025,0.03588853568241963,,,,
20,train,12167-0,3,3,0.0,1.899620430276676e-06,0.00012034759856760502,0.010970305308768987,0.0055540138855576515,0.9925332688498888,0.017272402322450617,56.72563433647156,,,
20,val,12167-0,3,3,0.0,7.909216878672993e-05,0.005057000555098057,0.07111259069319621,0.05458083376288414,0.7575309383519161,0.035988307969150035,,,,
21,train,12167-0,3,3,0.0,1.8799161119628305e-06,0.00011917760275537148,0.010916849488537042,0.005706581752747297,0.9927389993914587,0.016809418549809226,56.796791315078735,,,
21,val,12167-0,3,3,0.0,7.312543237894178e-05,0.004675569944083691,0.06837813937278266,0.05236445367336273,0.7777644835555235,0.03266786481378326,,,,
22,train,12167-0,3,3,0.0,1.8520807604421486e-06,0.00011838533100672066,0.010880502332462443,0.005410133861005306,0.9925420559570624,0.018460245673365013,56.72124218940735,,,
22,val,12167-0,3,3,0.0,7.556246061179039e-05,0.004831414669752121,0.0695083784140597,0.053168781101703644,0.770987235310457,0.03175952494991133,,,,
23,train,12167-0,3,3,0.0,1.83217538954865e-06,0.00011712801642715931,0.010822569770029634,0.005565399304032326,0.9927770360356788,0.01715223102527916,56.70003271102905,,,
23,val,12167-0,3,3,0.0,7.054666712634155e-05,0.004510627593845129,0.06716120601839375,0.05180325359106064,0.7882469976400919,0.029579231858258937,,,,
24,train,12167-0,3,3,0.0,1.8745359487399277e-06,0.00011849399015773088,0.010885494483840909,0.005530063062906265,0.9925373039792631,0.01804342051363542,56.429908990859985,,,
24,val,12167-0,3,3,0.0,7.459423778529551e-05,0.004769488237798214,0.06906148157836041,0.05299341678619385,0.7769737230545959,0.029499487736569307,,,,
25,train,12167-0,3,3,0.0,1.7804098931583684e-06,0.00011354177695466205,0.010655598385574696,0.005129322409629822,0.9928809549144337,0.01667253805488686,56.37524938583374,,,
25,val,12167-0,3,3,0.0,7.324888845088427e-05,0.004683475010097027,0.06843591900527841,0.053190186619758606,0.7800629841041096,0.030160268602357505,,,,
26,train,12167-0,3,3,0.0,1.7789852293966837e-06,0.00011372652079444379,0.010664263724910585,0.005215144716203213,0.9929688106663639,0.016928018343818595,56.771347761154175,,,
26,val,12167-0,3,3,0.0,7.042441620415116e-05,0.004502961877733469,0.0671041122266994,0.05216250568628311,0.7882255064667081,0.028179056572860454,,,,
27,train,12167-0,3,3,0.0,1.7163357016045435e-06,0.00010972450400004163,0.010474946491512099,0.004919256083667278,0.9931239216311698,0.016995934006068046,56.574413776397705,,,
27,val,12167-0,3,3,0.0,6.880596650415336e-05,0.00439926702529192,0.06632697057224851,0.05171436816453934,0.7949379657407712,0.027667140872995776,,,,
28,train,12167-0,3,3,0.0,1.9000817963262774e-06,0.00012142956256866455,0.01101950827254395,0.00560908205807209,0.9924277228990377,0.018175625708050515,56.75379037857056,,,
28,val,12167-0,3,3,0.0,6.87264322170806e-05,0.004394409246742725,0.06629034052365944,0.051968201994895935,0.793994510446649,0.02702220790015675,,,,
29,train,12167-0,3,3,0.0,1.7490114254789107e-06,0.00011178119166288525,0.010572662468029766,0.005220212507992983,0.9930277486957602,0.01660238945122054,56.65990447998047,,,
29,val,12167-0,3,3,0.0,6.74411752378547e-05,0.004312257748097181,0.06566778318244938,0.05100470036268234,0.7982326308562695,0.027769082023305018,,,,
30,train,12167-0,3,3,0.0,1.7976450119648566e-06,0.00011413588072173297,0.010683439554831252,0.0052343327552080154,0.9928772605596667,0.016654395836453877,57.018980264663696,,,
30,val,12167-0,3,3,0.0,6.554119222571702e-05,0.004190851468592882,0.06473678605393446,0.0513794906437397,0.7994232562824595,0.030477756393806076,,,,
