round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
18,val,12163-0,1,3,1.0,0.0051802150307828365,0.30606895685195923,0.5532349924326545,0.5415990948677063,-17.00848899058807,0.7788156089803532,,,,
19,train,12163-0,1,3,1.0,0.00014747850060611829,0.008604335598647594,0.09275955799079465,0.061883702874183655,0.40782277807072037,0.1372179615360159,1.9571568965911865,0.00014475061406773074,0.09275956301088405,3.9050674438476562
19,val,12163-0,1,3,1.0,0.005059906639127289,0.29897597432136536,0.5467869551492294,0.5352966785430908,-16.59132575475955,0.7690400920332623,,,,
20,train,12163-0,1,3,1.0,0.00013398369127118134,0.008416328579187393,0.09174055035363257,0.06137392297387123,0.42076208343997157,0.13568361100290943,2.4274849891662598,0.00013784571067784507,0.09174054527778226,3.9014995098114014
20,val,12163-0,1,3,1.0,0.004962078629666743,0.2932218909263611,0.541499668445292,0.5300703644752502,-16.253098301053022,0.7621580042946335,,,,
21,train,12163-0,1,3,1.0,0.00014047329098351645,0.008625052869319916,0.09287116274344752,0.06184045225381851,0.4063969879635817,0.1378159393372019,1.9131696224212646,0.00014463399234925694,0.09287116274344752,3.8742918968200684
21,val,12163-0,1,3,1.0,0.004884339460340733,0.28863096237182617,0.5372438574537881,0.5258482694625854,-15.983325428122399,0.7568295960939211,,,,
22,train,12163-0,1,3,1.0,0.00014418771204544566,0.008524474687874317,0.0923280817946215,0.061414025723934174,0.41331944370335527,0.13569835181135062,3.7225656509399414,0.0001388112925581776,0.0923280616204197,3.85526967048645
22,val,12163-0,1,3,1.0,0.0047049362699693766,0.27804166078567505,0.527296558670427,0.5160037279129028,-15.360262566351865,0.7426607355145417,,,,
23,train,12163-0,1,3,1.0,0.00013624453201524568,0.008306339383125305,0.0911391210355098,0.06172230839729309,0.428331855713722,0.1342522855437795,1.8389649391174316,0.00013674258657956967,0.09113913636354598,3.8234708309173584
23,val,12163-0,1,3,1.0,0.004661188095430785,0.27545198798179626,0.5248352007838234,0.5135470628738403,-15.20900416198428,0.7416289392800522,,,,
24,train,12163-0,1,3,1.0,0.00013657097242007898,0.008395617827773094,0.09162760407089718,0.0613434724509716,0.42218729819696166,0.1347058528631539,2.9952824115753174,0.00014503983794275898,0.09162762948142862,3.8036675453186035
24,val,12163-0,1,3,1.0,0.00444878166234946,0.26291608810424805,0.5127534379253327,0.5015339255332947,-14.47098730045146,0.721880406871978,,,,
25,train,12163-0,1,3,1.0,0.00013316520739289222,0.008297335356473923,0.09108971048627788,0.061825502663850784,0.4289514789548119,0.1354755462121586,3.326352596282959,0.00013532267281147808,0.09108974115897668,3.759589910507202
25,val,12163-0,1,3,1.0,0.004404328291929221,0.260293573141098,0.5101897422930982,0.49896687269210815,-14.317402996432843,0.7201121789403874,,,,
26,train,12163-0,1,3,1.0,0.00013074634717667407,0.008278640918433666,0.09098703709009139,0.061560794711112976,0.43023822677536466,0.13394826371632168,4.540626049041748,0.00013180938168690218,0.0909870319722052,3.734747886657715
26,val,12163-0,1,3,1.0,0.004327949466584604,0.2557835578918457,0.5057504897593731,0.49460238218307495,-14.053016993972557,0.7185983335309742,,,,
27,train,12163-0,1,3,1.0,0.00013436462779230796,0.008308500051498413,0.0911509739470644,0.061387404799461365,0.4281833783528431,0.13359385606515567,3.5193119049072266,0.00013176500281280112,0.09115099949046794,3.664390802383423
27,val,12163-0,1,3,1.0,0.004213919116474908,0.24906373023986816,0.49906285199348205,0.4880087673664093,-13.657579707614278,0.7086825242846325,,,,
28,train,12163-0,1,3,1.0,0.00013084850526946874,0.00826155673712492,0.09089310610340544,0.06101053208112717,0.43141403985410187,0.13345346071846634,4.916082143783569,0.0001326138428585785,0.09089312147292909,3.607668399810791
28,val,12163-0,1,3,1.0,0.004135554224126953,0.24444137513637543,0.4944101284726835,0.48331204056739807,-13.385884704831444,0.7029311778598201,,,,
29,train,12163-0,1,3,1.0,0.00013197025835690014,0.00803831871598959,0.08965667134123144,0.0607275627553463,0.44677800757180075,0.13090323733375922,4.8161749839782715,0.00013106222392197744,0.08965668692271266,3.4933316707611084
29,val,12163-0,1,3,1.0,0.004059140755154412,0.239923357963562,0.48981971985982964,0.4786938726902008,-13.120264484234951,0.6976780403560747,,,,
30,train,12163-0,1,3,1.0,0.00012994730053342656,0.008068406954407692,0.08982431159996547,0.060204967856407166,0.4447071657934808,0.13136464362907727,5.28026270866394,0.0001294060088321905,0.08982431159996547,3.4887325763702393
30,val,12163-0,1,3,1.0,0.0038613096068177044,0.2282528132200241,0.477758111621377,0.46671003103256226,-12.43291637697303,0.679611968101579,,,,
31,train,12163-0,1,3,1.0,0.00013324319698816532,0.00810824055224657,0.0900457692079232,0.06102868914604187,0.4419658221384573,0.13169265656415233,4.210914611816406,0.00013164255123494106,0.0900457692079232,3.4138150215148926
31,val,12163-0,1,3,1.0,0.0038762947678062988,0.2291337549686432,0.47867917749641375,0.4676904082298279,-12.484699656382624,0.6817794492215427,,,,
32,train,12163-0,1,3,1.0,0.00012917037491604592,0.008048446848988533,0.08971313643490865,0.06134280934929848,0.44608108601733587,0.1315656274169278,4.4101881980896,0.0001297006459668157,0.08971313124434994,3.4116039276123047
32,val,12163-0,1,3,1.0,0.0037888768856032488,0.2239743173122406,0.47325924957917154,0.4622703194618225,-12.181289144911084,0.6749872135082491,,,,
33,train,12163-0,1,3,1.0,0.0001349487916298285,0.008270037360489368,0.09093974576877466,0.06178731843829155,0.43083034772836853,0.13368073775763098,3.553378105163574,0.00013789959098774935,0.09093973552767909,3.3559956550598145
33,val,12163-0,1,3,1.0,0.003769403457138609,0.22281774878501892,0.4720357494777476,0.46107324957847595,-12.112934214850966,0.6746670898748681,,,,
34,train,12163-0,1,3,1.0,0.00013403023138885926,0.008177824318408966,0.09043132376786799,0.061077166348695755,0.4371766132405092,0.13316003362899595,2.8886220455169678,0.00013037305177239318,0.09043133406653976,3.307050943374634
34,val,12163-0,1,3,1.0,0.003693479211521551,0.21834346652030945,0.46727236866768557,0.4562859535217285,-11.849335066822109,0.6686366192081886,,,,
35,train,12163-0,1,3,1.0,0.00013273039690602054,0.008260292932391167,0.09088615368905853,0.061391692608594894,0.4315012590262117,0.13344703086021475,4.340272903442383,0.00013955640771530305,0.09088612294765203,3.23747181892395
35,val,12163-0,1,3,1.0,0.0035149529261931083,0.20780827105045319,0.4558599248129333,0.44486936926841736,-11.22939953130528,0.652943355548806,,,,
36,train,12163-0,1,3,1.0,0.00013362821216925938,0.008141214959323406,0.09022868146727739,0.06128879636526108,0.4396963962845857,0.13310078728966118,3.1688151359558105,0.0001295333710007647,0.09022866598457323,3.175497055053711
36,val,12163-0,1,3,1.0,0.0035088366597010616,0.20745059847831726,0.4554674505146523,0.44453665614128113,-11.208678949216212,0.6544197799309046,,,,
37,train,12163-0,1,3,1.0,0.0001309735516084529,0.007973055355250835,0.08929196691332784,0.060723476111888885,0.4512696805028662,0.1317448718685374,3.376141309738159,0.00012701951588193575,0.08929196169828649,3.201416492462158
37,val,12163-0,1,3,1.0,0.003351196143697586,0.198139950633049,0.44512913927651265,0.4342179298400879,-10.660831284950193,0.6404269124069358,,,,
38,train,12163-0,1,3,1.0,0.00013003933102190225,0.007978280074894428,0.08932121850318897,0.06033031642436981,0.4509100507786712,0.13233937936333856,4.035135746002197,0.00013160148887581224,0.08932121850318897,3.132812738418579
38,val,12163-0,1,3,1.0,0.00326092245709544,0.19282470643520355,0.4391181007829255,0.4282159209251404,-10.346975961780393,0.6281115355340137,,,,
39,train,12163-0,1,3,1.0,0.00012450869411710552,0.0078109391033649445,0.08837951744247614,0.05958927422761917,0.4624270756195067,0.1304589016173501,3.973496675491333,0.00012894648826807114,0.08837952271135842,3.1045825481414795
39,val,12163-0,1,3,1.0,0.00314327257091989,0.18589060008525848,0.4311503219125071,0.42030370235443115,-9.939487566110675,0.6197578320690394,,,,
40,train,12163-0,1,3,1.0,0.00013827367158747065,0.007966633886098862,0.0892560019612063,0.060473740100860596,0.4517112807369485,0.1320023177513709,4.088959693908691,0.00012706850167299593,0.08925602282977413,3.053370714187622
40,val,12163-0,1,3,1.0,0.003021597170628576,0.1786927729845047,0.42272067962722704,0.41195809841156006,-9.515765489146983,0.6078316612561756,,,,
41,train,12163-0,1,3,1.0,0.00012429504334710058,0.007817576639354229,0.08841706079345903,0.05963364988565445,0.46197001746307687,0.13079043994599424,2.6765756607055664,0.00012566190598689892,0.08841706606010405,3.0480573177337646
41,val,12163-0,1,3,1.0,0.003069043222358961,0.18148991465568542,0.4260163314424524,0.4152090847492218,-9.680546180433552,0.6137936306227719,,,,
42,train,12163-0,1,3,1.0,0.00012285774996627689,0.007744784466922283,0.08800445708554927,0.06003110483288765,0.4669798651946003,0.13035055824976713,2.944437026977539,0.0001254496828641922,0.08800445443988046,3.080418348312378
42,val,12163-0,1,3,1.0,0.0030149852676230643,0.1782923936843872,0.4222468397565424,0.4114311635494232,-9.492833778249388,0.6126658566835245,,,,
43,train,12163-0,1,3,1.0,0.00012750946599431842,0.007813403382897377,0.08839345780597893,0.05924385040998459,0.4622575178585097,0.1312924816631735,3.2374229431152344,0.00012776347005792252,0.08839345253792728,3.063441276550293
43,val,12163-0,1,3,1.0,0.0029967291445671756,0.17722216248512268,0.4209776270600644,0.4101492166519165,-9.42971198465613,0.611621216333913,,,,
44,train,12163-0,1,3,1.0,0.00012641372438266426,0.007657768204808235,0.08750867502601234,0.05898239463567734,0.47296872779067634,0.12852082969092815,3.488762855529785,0.00012667773783775377,0.08750868566864312,3.0724737644195557
44,val,12163-0,1,3,1.0,0.002920191373503158,0.17270341515541077,0.41557600406593587,0.40472131967544556,-9.163570799579091,0.6038824860487294,,,,
45,train,12163-0,1,3,1.0,0.00012499100438147432,0.0076362802647054195,0.08738581271983124,0.05830046162009239,0.47444760546985254,0.12877764178795326,4.264301300048828,0.00012048623821935823,0.08738579406903853,3.042097568511963
45,val,12163-0,1,3,1.0,0.0029126937630810316,0.17224927246570587,0.4150292429042873,0.4041772782802582,-9.136156745752295,0.6005798393836371,,,,
46,train,12163-0,1,3,1.0,0.00012787054635442246,0.007639750372618437,0.08740566556361457,0.058903492987155914,0.47420869112335895,0.12918940766681172,4.331214189529419,0.00012505584845588384,0.0874056708912014,3.0475664138793945
46,val,12163-0,1,3,1.0,0.0028638270082353037,0.16935496032238007,0.41152759363423014,0.40064382553100586,-8.966121735298533,0.5967175944611405,,,,
47,train,12163-0,1,3,1.0,0.0001220499716452124,0.007729313801974058,0.08791651609324642,0.05961454659700394,0.4680447762183256,0.13070883273013822,3.7690846920013428,0.00012941778866704435,0.0879165240381916,3.054727077484131
47,val,12163-0,1,3,1.0,0.002793803999695597,0.16522002220153809,0.4064726586149899,0.39554038643836975,-8.72251330823963,0.5891360393799967,,,,
48,train,12163-0,1,3,1.0,0.00012737355126468946,0.007772100158035755,0.08815951541402525,0.0595240443944931,0.4650998578912998,0.13061292276041395,3.6807665824890137,0.00012563421288598245,0.08815951805504067,2.9941775798797607
48,val,12163-0,1,3,1.0,0.002679488609863233,0.15847817063331604,0.3980931682826472,0.3870239555835724,-8.325617268986353,0.5753250490777817,,,,
49,train,12163-0,1,3,1.0,0.00012879665825959232,0.007696549873799086,0.08772998275275726,0.05897238105535507,0.4702997214743799,0.13007204689272084,3.5360403060913086,0.00012574299999075408,0.08772996948302586,3.0164966583251953
49,val,12163-0,1,3,1.0,0.002629144942458672,0.15550728142261505,0.3943441154912991,0.3831886649131775,-8.15115503985784,0.5725809210072615,,,,
50,train,12163-0,1,3,1.0,0.00013087648491491035,0.007725106086581945,0.08789258265964169,0.05893217399716377,0.4683342087907375,0.12990122833289847,1.8943681716918945,0.00013026635168453545,0.08789260120289395,2.984565019607544
50,val,12163-0,1,3,1.0,0.002665760993706023,0.15765386819839478,0.3970565050448044,0.38605746626853943,-8.277415658260914,0.5799305884104694,,,,
