round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12163-0,1,3,1.0,0.00014457377401281226,0.008980607613921165,0.09476606784034655,0.0631733164191246,0.38192672281892853,0.14176097933388374,3.7882180213928223,0.000155265077603448,0.09476605801275062,4.479894638061523
13,val,12163-0,1,3,1.0,0.004994090410727489,0.2950859069824219,0.5432181025908671,0.5312409400939941,-16.358747824019463,0.7485426312406992,,,,
14,train,12163-0,1,3,1.0,0.0001393696804997003,0.008704078383743763,0.0932956504009901,0.06237517297267914,0.4009584020722155,0.13823090695176743,3.8956427574157715,0.00014250498725191016,0.0932956254447704,4.485503196716309
14,val,12163-0,1,3,1.0,0.004820652400391011,0.28485870361328125,0.5337215600041666,0.5215930938720703,-15.756760309670291,0.73857408798071,,,,
15,train,12163-0,1,3,1.0,0.00014020460653545964,0.008731227368116379,0.09344103685274677,0.06260646134614944,0.39909000886711893,0.13904393875558038,4.159237861633301,0.00013898199950289878,0.09344104183622394,4.484139919281006
15,val,12163-0,1,3,1.0,0.004725644419967877,0.2792434096336365,0.5284348679200082,0.5166022181510925,-15.42658866243071,0.7294019378408646,,,,
16,train,12163-0,1,3,1.0,0.00014440245041581417,0.008691434748470783,0.09322786465682234,0.06251288950443268,0.4018284830929487,0.13831291121056571,3.9923877716064453,0.0001377044321730611,0.09322785966194981,4.473487377166748
16,val,12163-0,1,3,1.0,0.004630207386700916,0.27363353967666626,0.5230999327821274,0.5112443566322327,-15.095681203566382,0.7218675958526407,,,,
17,train,12163-0,1,3,1.0,0.0001412182449989975,0.00875020306557417,0.09354252009420191,0.06254862248897552,0.39778369437722283,0.13811097176969628,2.9221556186676025,0.00014485574439912358,0.0935425350284131,4.45194149017334
17,val,12163-0,1,3,1.0,0.004381588994199214,0.25893092155456543,0.5088525538449871,0.49720725417137146,-14.23154771291956,0.7011871170756336,,,,
18,train,12163-0,1,3,1.0,0.00014091098214162143,0.008813281543552876,0.09387907937103386,0.06285454332828522,0.393442844974183,0.1398070879146208,3.086348295211792,0.00014451386061895447,0.09387906945058482,4.464192867279053
18,val,12163-0,1,3,1.0,0.004353273707100108,0.2572610676288605,0.5072090965557109,0.4956575930118561,-14.133879928479281,0.6987942028310188,,,,
19,train,12163-0,1,3,1.0,0.00015034827257385587,0.008706622757017612,0.09330928548122965,0.062082670629024506,0.4007831354806641,0.13936526962571524,2.8895163536071777,0.00014649174276817182,0.09330930045277018,4.461034774780273
19,val,12163-0,1,3,1.0,0.004221882120969426,0.2495129108428955,0.4995126733556372,0.4880235195159912,-13.677712093532282,0.6912452961216191,,,,
20,train,12163-0,1,3,1.0,0.00013885495898319743,0.008735371753573418,0.09346321069583163,0.062126532196998596,0.3988046435165701,0.13904640137263077,3.754577875137329,0.00014252426503708317,0.09346321069583163,4.46815299987793
20,val,12163-0,1,3,1.0,0.004152990846191277,0.245456263422966,0.4954354281063941,0.484014093875885,-13.439090359235593,0.6856191894852108,,,,
21,train,12163-0,1,3,1.0,0.00014137442762558294,0.008653013035655022,0.09302157295840047,0.06216469407081604,0.40447301372807887,0.13937613379582003,3.5212936401367188,0.00014486567004770717,0.09302155293460072,4.459847927093506
21,val,12163-0,1,3,1.0,0.00404281159744987,0.2389512062072754,0.4888263558844545,0.47742265462875366,-13.055993585468995,0.6758867454049416,,,,
22,train,12163-0,1,3,1.0,0.00014609678459779227,0.008640809915959835,0.09295595686108467,0.06179642304778099,0.4053128979883618,0.13834162971568195,3.8249895572662354,0.00014020938241852618,0.09295593682315044,4.471987724304199
22,val,12163-0,1,3,1.0,0.003981167819932544,0.23530086874961853,0.4850782088999861,0.4738054871559143,-12.841569237532095,0.6723122760155631,,,,
23,train,12163-0,1,3,1.0,0.00014181590920735445,0.008642964996397495,0.09296754808209957,0.062368907034397125,0.40516439409404753,0.13882467685554176,3.6427741050720215,0.00014200512798575788,0.09296756310867366,4.46060848236084
23,val,12163-0,1,3,1.0,0.003934998741129783,0.23257321119308472,0.4822584485450563,0.471076101064682,-12.68191829709724,0.6705016825111476,,,,
24,train,12163-0,1,3,1.0,0.00014036983170366416,0.008649089373648167,0.09300048050224347,0.06255999952554703,0.40474273288355533,0.13874451858684558,2.716031312942505,0.00014969852197235222,0.09300049552349648,4.458826541900635
24,val,12163-0,1,3,1.0,0.003799171387394772,0.2245505303144455,0.4738676295279574,0.4627764821052551,-12.210524346567603,0.6608418214724975,,,,
25,train,12163-0,1,3,1.0,0.00013858555553042813,0.008641557767987251,0.09295997938891365,0.06240564584732056,0.4052609488521528,0.1391541562209441,3.3305680751800537,0.00014075702673786884,0.09295997938891365,4.455283164978027
25,val,12163-0,1,3,1.0,0.0035907289146874023,0.21224047243595123,0.4606956396971337,0.44937413930892944,-11.485728566735432,0.6406484977026049,,,,
26,train,12163-0,1,3,1.0,0.00013561862910827868,0.008577173575758934,0.09261303134958349,0.06220818683505058,0.4096923912879029,0.1383696718726655,3.2617783546447754,0.00013649098948997654,0.09261304140564698,4.446655750274658
26,val,12163-0,1,3,1.0,0.003553798933069414,0.21006062626838684,0.45832371340395084,0.4470827281475067,-11.357958958531132,0.639143805224552,,,,
27,train,12163-0,1,3,1.0,0.00013965387430234892,0.008646495640277863,0.09298653472561423,0.062411829829216,0.404921393472274,0.13862008432056114,3.807067394256592,0.0001369079227705607,0.09298652470994231,4.448315620422363
27,val,12163-0,1,3,1.0,0.003497117556600128,0.2067175805568695,0.45466205093109485,0.4435158669948578,-11.160540328577383,0.6351060929852417,,,,
28,train,12163-0,1,3,1.0,0.00013663843472900173,0.00860004685819149,0.09273643759704968,0.06211373955011368,0.4081181951129179,0.13771094264470302,3.4970309734344482,0.0001382626407863496,0.09273644763973138,4.453671932220459
28,val,12163-0,1,3,1.0,0.0035256107145220923,0.2083994448184967,0.4565078803465464,0.4455420970916748,-11.260573381403592,0.6389343381838988,,,,
29,train,12163-0,1,3,1.0,0.0001407815570639384,0.008562440052628517,0.09253345369448022,0.06246349215507507,0.41070632273941954,0.1385025283502426,3.8963427543640137,0.00014050257519956723,0.09253347382390231,4.452955722808838
29,val,12163-0,1,3,1.0,0.0034711415631861627,0.2051730901002884,0.45296036261497363,0.4419693648815155,-11.070711199102174,0.6329970686508694,,,,
30,train,12163-0,1,3,1.0,0.0001390905379166287,0.008615309372544289,0.09281869085773775,0.06133770942687988,0.4070677288275463,0.13904825935431714,4.094884157180786,0.00013817206141856125,0.0928187008915199,4.4339799880981445
30,val,12163-0,1,3,1.0,0.0033371923845025558,0.19726097583770752,0.4441407162574802,0.4332054853439331,-10.606153655637243,0.6236281656104046,,,,
31,train,12163-0,1,3,1.0,0.00014075324731074496,0.008587665855884552,0.09266965984552092,0.06171664223074913,0.40897039145357583,0.13816807058550434,4.585142374038696,0.00013967804893255775,0.09266962969575904,4.424544334411621
31,val,12163-0,1,3,1.0,0.0032431363179210872,0.191709503531456,0.4378464382993837,0.42685413360595703,-10.279459046055138,0.6152813568717161,,,,
32,train,12163-0,1,3,1.0,0.00013596639688465945,0.00850415974855423,0.09221800121751843,0.06173449009656906,0.4147175321959279,0.13706794038595196,2.9397242069244385,0.00013721273191861952,0.0922179810192347,4.413877964019775
32,val,12163-0,1,3,1.0,0.0031250431693555934,0.18472038209438324,0.4297910912226814,0.4187532663345337,-9.868574610513342,0.6065964569574724,,,,
33,train,12163-0,1,3,1.0,0.0001424017840646187,0.008736677467823029,0.09347019561241449,0.06246116757392883,0.39871471647568496,0.13960647327229467,2.7465944290161133,0.00014439792872206067,0.09347021554010308,4.396823406219482
33,val,12163-0,1,3,1.0,0.0031372648251207567,0.1854526698589325,0.43064215987166476,0.4197161793708801,-9.91176121752337,0.6085041724420943,,,,
34,train,12163-0,1,3,1.0,0.0001389651050068756,0.008484715595841408,0.09211251595652682,0.061790332198143005,0.4160553757781861,0.13718136796341585,3.452587842941284,0.00013569107094777919,0.09211253617793674,4.412282943725586
34,val,12163-0,1,3,1.0,0.003115600548716034,0.18416498601436615,0.42914448151451995,0.41816413402557373,-9.836074299213601,0.6083257539711716,,,,
35,train,12163-0,1,3,1.0,0.0001367108530951131,0.008515868335962296,0.09228146258031618,0.06150598078966141,0.41391156828619186,0.13754899996042358,2.923457384109497,0.00014378419475838015,0.09228146258031618,4.402191162109375
35,val,12163-0,1,3,1.0,0.003036769193436023,0.17949499189853668,0.42366849292641134,0.4127158522605896,-9.561938246515943,0.6041878263287916,,,,
36,train,12163-0,1,3,1.0,0.00013824059144948203,0.008424496278166771,0.09178505476474245,0.06202622130513191,0.4202000020018901,0.13678001694995187,3.79070782661438,0.00013432442908472197,0.09178505476474245,4.381488800048828
36,val,12163-0,1,3,1.0,0.002999102075894674,0.17727498710155487,0.42104036279382395,0.41016143560409546,-9.431562276040804,0.6005712700322738,,,,
37,train,12163-0,1,3,1.0,0.00013940372664166732,0.008472995832562447,0.09204887741065855,0.06140574812889099,0.41686220504003446,0.13738443067200753,3.8158888816833496,0.00013500388874947267,0.0920488824695065,4.38646936416626
37,val,12163-0,1,3,1.0,0.002935205896695455,0.17349062860012054,0.41652206256106117,0.4056271016597748,-9.209121452960966,0.5985678010624835,,,,
38,train,12163-0,1,3,1.0,0.00013580349579345193,0.008325397036969662,0.09124361367772356,0.06104060634970665,0.4270202742244407,0.1359648162039758,3.9394235610961914,0.00013653771929801538,0.09124363409169957,4.380939483642578
38,val,12163-0,1,3,1.0,0.0029493206915473134,0.17431819438934326,0.41751430441284676,0.40681639313697815,-9.258012811411668,0.6008552591368324,,,,
39,train,12163-0,1,3,1.0,0.00013440629792189077,0.008411359041929245,0.09171346161785218,0.06125522404909134,0.4211041908907398,0.13631062463055466,3.497244358062744,0.0001383695267580727,0.09171345654050266,4.379348278045654
39,val,12163-0,1,3,1.0,0.002859566344993527,0.1690092533826828,0.411107350192967,0.40031203627586365,-8.945910366778724,0.5953092482611038,,,,
40,train,12163-0,1,3,1.0,0.00014461978312436285,0.008307063020765781,0.09114309091075297,0.06114894896745682,0.42828209057283906,0.13533556879179354,3.827782392501831,0.00013232614200470882,0.09114309601987611,4.357964515686035
40,val,12163-0,1,3,1.0,0.002739851170451329,0.16193076968193054,0.402406224705745,0.39160090684890747,-8.52945518006598,0.5833423076785548,,,,
41,train,12163-0,1,3,1.0,0.0001321488496112374,0.008314109407365322,0.09118173834362515,0.06086346134543419,0.4277974654118054,0.13532810883027177,3.697360038757324,0.00013377658302111587,0.09118169238099362,4.33199405670166
41,val,12163-0,1,3,1.0,0.0027719270830918966,0.16382506489753723,0.4047530912760732,0.39395198225975037,-8.641412486049685,0.5907554638090177,,,,
42,train,12163-0,1,3,1.0,0.00013395567271489646,0.008452773094177246,0.0919389639607563,0.06189381331205368,0.41825392101825704,0.13758991994911934,3.2485790252685547,0.000136434844103756,0.0919389639607563,4.34073543548584
42,val,12163-0,1,3,1.0,0.0027654500450263043,0.16344791650772095,0.4042869234933538,0.3936689794063568,-8.619246484061565,0.5897962799877595,,,,
43,train,12163-0,1,3,1.0,0.00013677829996658174,0.008394800126552582,0.09162314187230529,0.06055782735347748,0.42224372252091324,0.1373892651295458,2.6159541606903076,0.00013750744814376308,0.09162316220172102,4.351489543914795
43,val,12163-0,1,3,1.0,0.0027270186299513163,0.16117900609970093,0.4014710526298265,0.3909771740436554,-8.486150076011363,0.5863132485264292,,,,
44,train,12163-0,1,3,1.0,0.00013604068825804678,0.008274509571492672,0.09096433131449201,0.060755059123039246,0.4305226748221846,0.13504318523284276,2.079761266708374,0.00013718346800387825,0.09096433131449201,4.343654155731201
44,val,12163-0,1,3,1.0,0.002672293078044296,0.15793800354003906,0.3974141461247184,0.38691288232803345,-8.295824973432172,0.5853006308570027,,,,
45,train,12163-0,1,3,1.0,0.000134740525570704,0.008233392611145973,0.09073804390191566,0.060060106217861176,0.43335257009076644,0.1343541960615331,2.5532045364379883,0.00013002181564416266,0.09073804390191566,4.340995788574219
45,val,12163-0,1,3,1.0,0.002665371331484509,0.15752452611923218,0.3968935954626028,0.38633978366851807,-8.271648916232277,0.5867247426345977,,,,
46,train,12163-0,1,3,1.0,0.00013727900554357498,0.008218575268983841,0.09065635812773333,0.06053832173347473,0.43437227223504743,0.13488409621135308,3.454418420791626,0.00013431968830600314,0.09065633758151463,4.321639060974121
46,val,12163-0,1,3,1.0,0.0025794738707160146,0.15244564414024353,0.3904428820458167,0.3797782361507416,-7.972693543658195,0.5749997004287356,,,,
47,train,12163-0,1,3,1.0,0.00012755988271049242,0.008074932731688023,0.08986062948637753,0.060712866485118866,0.44425815094578835,0.1333604589157375,3.6541504859924316,0.00013530702642304695,0.08986062948637753,4.3116068840026855
47,val,12163-0,1,3,1.0,0.0025613726065631657,0.1513661891222,0.3890580793688778,0.3784809112548828,-7.909161860243237,0.572868005253094,,,,
48,train,12163-0,1,3,1.0,0.00013274031917105255,0.00811012089252472,0.09005620962779146,0.059968821704387665,0.44183656551224715,0.1335307080606524,2.0837087631225586,0.00013076272631549598,0.09005620962779146,4.318264961242676
48,val,12163-0,1,3,1.0,0.0025056844522178424,0.14806410670280457,0.38479099093248603,0.37399810552597046,-7.7152676411427334,0.5667896196675807,,,,
49,train,12163-0,1,3,1.0,0.00013557690526481438,0.008108814246952534,0.09004895472437498,0.06000525504350662,0.4419263942378292,0.13363077196582365,2.7143964767456055,0.0001327757859817426,0.09004895472437498,4.284372806549072
49,val,12163-0,1,3,1.0,0.002408187034763867,0.14229226112365723,0.377216464544772,0.366378515958786,-7.3759148334224935,0.5589179139120047,,,,
50,train,12163-0,1,3,1.0,0.00013436644687423048,0.007964001968502998,0.08924125709840151,0.05947854369878769,0.4518924686880951,0.1320152148979479,3.964491844177246,0.0001341955601783312,0.08924126753441004,4.2809295654296875
50,val,12163-0,1,3,1.0,0.0024649876833968023,0.145644873380661,0.3816344761426318,0.37092065811157227,-7.573263398902023,0.5660765877977599,,,,
