round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
19,train,12163-0,1,3,1.0,0.0001360109089401321,0.008223777636885643,0.09068504637968514,0.0640336349606514,0.7333206065159061,0.11400127516101305,7.655192613601685,0.000133476454589138,0.09068504124475585,4.165708541870117
19,val,12163-0,1,3,1.0,0.001772808066258828,0.1060086041688919,0.3255896254011972,0.27794209122657776,-2.722949918906927,0.5264658308651643,,,,
20,train,12163-0,1,3,1.0,0.00013433418454318914,0.008172279223799706,0.09040065942126586,0.06332270056009293,0.7395211022398976,0.11040718756646473,7.54955267906189,0.00013572726300850078,0.09040066457234858,4.17531156539917
20,val,12163-0,1,3,1.0,0.0017144997293750445,0.10254743695259094,0.3202302873754932,0.2729068398475647,-2.607961747544639,0.5193774293830494,,,,
21,train,12163-0,1,3,1.0,0.00012302252529796374,0.007560498081147671,0.0869511246686762,0.061819568276405334,0.7550397887629208,0.10921277151374377,7.609879970550537,0.00012164875448249497,0.08695113270183162,4.166415214538574
21,val,12163-0,1,3,1.0,0.0016953850475450356,0.10141079872846603,0.31845062211976605,0.27184295654296875,-2.5571887518653096,0.5138639433951921,,,,
22,train,12163-0,1,3,1.0,0.0001246812276751397,0.007686214987188578,0.0876710612869981,0.06190241500735283,0.7505163006924385,0.11036845250068861,7.594330549240112,0.00012463939830026442,0.08767105066407856,4.184873580932617
22,val,12163-0,1,3,1.0,0.0017576481215655804,0.10514570027589798,0.3242617773896547,0.2778798043727875,-2.6858546871396394,0.5225833968760272,,,,
23,train,12163-0,1,3,1.0,0.00011982205636002988,0.007318796124309301,0.08554996273704216,0.060635168105363846,0.7644920853002207,0.10605526495258313,7.6505115032196045,0.00011912897225820284,0.08554994368601472,4.1576313972473145
23,val,12163-0,1,3,1.0,0.001643390612055858,0.09831056743860245,0.31354516012626066,0.26853400468826294,-2.442313201552998,0.504321307306953,,,,
24,train,12163-0,1,3,1.0,0.0001202387042660806,0.007330248132348061,0.08561686826991548,0.06035575270652771,0.7616294122341758,0.10815810044377348,7.711940765380859,0.00011874994674724513,0.08561689274494634,4.15496826171875
24,val,12163-0,1,3,1.0,0.00159765196343263,0.09559724479913712,0.30918804116449444,0.264311820268631,-2.3321964328595857,0.4935183240561162,,,,
25,train,12163-0,1,3,1.0,0.0001226729182762674,0.007623721845448017,0.08731392698446232,0.06073061004281044,0.7567680331146877,0.1068146250554176,7.584573268890381,0.00012944727390329692,0.0873139349842388,4.15185022354126
25,val,12163-0,1,3,1.0,0.0015183278980354469,0.09087059646844864,0.30144750201062975,0.25708889961242676,-2.1473901567954403,0.47595923348711966,,,,
26,train,12163-0,1,3,1.0,0.00011139973176413795,0.0069483863189816475,0.08335698122521981,0.059068989008665085,0.7755798883184274,0.10399909456207553,7.526604413986206,0.00011304671078097022,0.08335701474331417,4.158938407897949
26,val,12163-0,1,3,1.0,0.0014204395624498527,0.08502385765314102,0.2915885074092273,0.24829398095607758,-1.9559402748779715,0.4633871257435934,,,,
27,train,12163-0,1,3,1.0,0.00011649192606125945,0.007113463710993528,0.08434135231897535,0.05970953404903412,0.7703833752478264,0.10505944917337619,7.581563711166382,0.00011645905602642375,0.08434136888242479,4.168552398681641
27,val,12163-0,1,3,1.0,0.0014023182603220144,0.08394770324230194,0.2897373003986576,0.2465706467628479,-1.914374545854938,0.45930205892750736,,,,
28,train,12163-0,1,3,1.0,0.00011142442699697247,0.006863783113658428,0.08284795177708637,0.05814378708600998,0.7769490538096662,0.1045506570054458,7.612675189971924,0.00011241471899362902,0.08284794615641268,4.132291316986084
28,val,12163-0,1,3,1.0,0.0014596947779258092,0.08738237619400024,0.2956051017726187,0.25176379084587097,-2.0440560374391685,0.47135167858672283,,,,
29,train,12163-0,1,3,1.0,0.00011112256206747523,0.006814098451286554,0.08254755266685108,0.05690896883606911,0.7807809680556812,0.10247960878525318,7.685449838638306,0.00011016883587032773,0.08254753574346621,4.13325834274292
29,val,12163-0,1,3,1.0,0.0013784462896486124,0.08253588527441025,0.28729059377990473,0.24415722489356995,-1.8518699694352037,0.45171499077483374,,,,
30,train,12163-0,1,3,1.0,0.0001082782367028404,0.0066207111813127995,0.08136775271145688,0.05690677464008331,0.7839950949448035,0.1033433101608261,7.744489669799805,0.00010797911681288826,0.08136775271145688,4.114840984344482
30,val,12163-0,1,3,1.0,0.0014813991263508796,0.08867834508419037,0.2977890949719119,0.2532334625720978,-2.071939633809498,0.4702748673527853,,,,
