round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
12,train,12163-0,1,3,1.0,0.00014554619954917564,0.00894511304795742,0.09457860777130006,0.0638427883386612,0.38436944969491715,0.13823678711778975,2.4106857776641846,0.0001437845935945236,0.09457863238898252,4.786737442016602
12,val,12163-0,1,3,1.0,0.004107600840335154,0.24289533495903015,0.49284412846155545,0.4792948067188263,-13.279498007865676,0.6527201215174571,,,,
13,train,12163-0,1,3,1.0,0.00014568494419676408,0.009008662775158882,0.09491397565774433,0.0632873997092247,0.37999586166103605,0.13886082891041487,3.8784396648406982,0.00015467887475315167,0.09491398547002455,4.741056442260742
13,val,12163-0,1,3,1.0,0.004177953246273572,0.2470509111881256,0.4970421623847675,0.48367610573768616,-13.524621617011045,0.6559293606067315,,,,
14,train,12163-0,1,3,1.0,0.00014370728197839994,0.008960540406405926,0.09466013102888632,0.06405766308307648,0.38330778613522687,0.1378454641778665,3.6100945472717285,0.00014717750958455464,0.09466013594818307,4.707887649536133
14,val,12163-0,1,3,1.0,0.0041362574080374675,0.24459244310855865,0.49456288084384037,0.48102113604545593,-13.379477977758347,0.6479412987898132,,,,
15,train,12163-0,1,3,1.0,0.00014316706963012047,0.0089027751237154,0.09435451830047886,0.06367284804582596,0.38728361850333715,0.13750617386247016,3.3654353618621826,0.00014207858615956665,0.0943545034947865,4.686559677124023
15,val,12163-0,1,3,1.0,0.004088053723427817,0.2417333424091339,0.49166385102947513,0.47843196988105774,-13.212195370823329,0.646197964197454,,,,
16,train,12163-0,1,3,1.0,0.00014684711296202702,0.00883625727146864,0.0940013684552977,0.06370237469673157,0.3918613389041631,0.13690607651669628,3.4202475547790527,0.0001403164612526898,0.09400137836283992,4.687880516052246
16,val,12163-0,1,3,1.0,0.004115367866266629,0.24335330724716187,0.49330853149642756,0.4798494875431061,-13.307675454942798,0.6436807888368064,,,,
17,train,12163-0,1,3,1.0,0.00014308615706921924,0.008890126831829548,0.09428746911350176,0.06336411088705063,0.38815381918944364,0.13660845234060484,3.2963125705718994,0.000146531619192469,0.0942874641747617,4.647134304046631
17,val,12163-0,1,3,1.0,0.004046661252713908,0.2393014281988144,0.48918445212293327,0.4758267104625702,-13.069996200071238,0.6412948426330897,,,,
18,train,12163-0,1,3,1.0,0.00014046660635441026,0.008772360160946846,0.09366087849762486,0.06298018991947174,0.3962586761084642,0.13607684252453056,3.5985255241394043,0.00014427422945955252,0.09366090335652182,4.545944690704346
18,val,12163-0,1,3,1.0,0.004074208218337112,0.24092191457748413,0.4908379718170591,0.4776259660720825,-13.166056488044815,0.642822214109161,,,,
19,train,12163-0,1,3,1.0,0.00015047477595474262,0.00870305672287941,0.09329017484644034,0.06229093670845032,0.40102887740058274,0.13597858789468598,3.9467203617095947,0.00014618422572148268,0.0932901548802933,4.536848545074463
19,val,12163-0,1,3,1.0,0.0039456721851091345,0.23332755267620087,0.4830399079539918,0.4698745906352997,-12.71936667888731,0.6314804387297559,,,,
20,train,12163-0,1,3,1.0,0.00013799358055259454,0.008662930689752102,0.09307486604745721,0.06272856146097183,0.4037903595048873,0.13547008216820874,3.134159803390503,0.00014090553546945253,0.09307490106903216,4.503764629364014
20,val,12163-0,1,3,1.0,0.0038818717002868652,0.2295614331960678,0.4791256966559692,0.4659644067287445,-12.498252648742588,0.6270418919725812,,,,
21,train,12163-0,1,3,1.0,0.00014201096672696704,0.008729690685868263,0.0934328137533504,0.06265635043382645,0.39919575824308007,0.13752913551889898,2.5366528034210205,0.00014647228734654042,0.0934327888337675,4.445866584777832
21,val,12163-0,1,3,1.0,0.0038954081163124696,0.23036035895347595,0.47995870546691405,0.4668826162815094,-12.546117105126045,0.631756599437355,,,,
22,train,12163-0,1,3,1.0,0.0001427546278027975,0.008494824171066284,0.09216737042503863,0.06171230226755142,0.41535985608217274,0.13446230448663843,3.0103487968444824,0.00013786565882917647,0.09216737042503863,4.421533584594727
22,val,12163-0,1,3,1.0,0.003903864619601125,0.2308545708656311,0.4804732779933043,0.46749255061149597,-12.575934662445274,0.6357697793320566,,,,
23,train,12163-0,1,3,1.0,0.0001418570544634972,0.008618060499429703,0.09283350957186581,0.06286751478910446,0.4068784938254768,0.13534437080322625,3.6718761920928955,0.00014095717100435012,0.09283349452359305,4.3744587898254395
23,val,12163-0,1,3,1.0,0.0038468317769247773,0.22748690843582153,0.4769558768228163,0.46390706300735474,-12.37842327526464,0.6339688480903825,,,,
24,train,12163-0,1,3,1.0,0.0001375716924836536,0.008463466539978981,0.09199710071507135,0.06224166974425316,0.41751816660697955,0.13392705058258458,1.375819206237793,0.0001455576088851306,0.09199711083846128,4.390695095062256
24,val,12163-0,1,3,1.0,0.003721368526607626,0.2200736701488495,0.4691201020515423,0.45605552196502686,-11.94287480340477,0.6230307733885668,,,,
25,train,12163-0,1,3,1.0,0.0001370278022147979,0.008527461439371109,0.09234425504259108,0.06238016486167908,0.413113933440582,0.13531207732190922,2.263917922973633,0.00013896793281011535,0.09234425504259108,4.350753307342529
25,val,12163-0,1,3,1.0,0.0037363323732770445,0.22095295786857605,0.4700563347818813,0.4571281671524048,-11.995560680052025,0.6284685775214804,,,,
26,train,12163-0,1,3,1.0,0.00013521984054602946,0.008543607778847218,0.09243163840832433,0.06259368360042572,0.4120023241545433,0.13475490139655813,2.711214780807495,0.0001361859047939353,0.09243165352202103,4.288313388824463
26,val,12163-0,1,3,1.0,0.003765911681239615,0.22268658876419067,0.47189679884927244,0.4588826298713684,-12.098111196657225,0.6329490096881293,,,,
27,train,12163-0,1,3,1.0,0.00013968406234961766,0.008624842390418053,0.09287002955969192,0.06317530572414398,0.40641194174544676,0.1350368240217588,4.17284893989563,0.0001366319960418016,0.09287002454557379,4.272879600524902
27,val,12163-0,1,3,1.0,0.0037333591829372356,0.22077776491641998,0.4698699446830154,0.4568057060241699,-11.986741839431522,0.6327941003964903,,,,
28,train,12163-0,1,3,1.0,0.0001357139684987355,0.008555915206670761,0.09249819028862544,0.062420815229415894,0.4111556258387201,0.13455285379259058,3.115100622177124,0.00013772755282695026,0.09249818022007575,4.223587512969971
28,val,12163-0,1,3,1.0,0.0037298158502779935,0.22055354714393616,0.4696312885061388,0.456528902053833,-11.974319464816528,0.6367783360594759,,,,
29,train,12163-0,1,3,1.0,0.00013815835042163853,0.008409115485846996,0.09170122946747768,0.06175451725721359,0.42125863146864606,0.13367965064286091,3.739335060119629,0.0001380529900087377,0.09170122438945089,4.213215351104736
29,val,12163-0,1,3,1.0,0.003736055852994637,0.22091566026210785,0.47001665955805,0.45707830786705017,-11.99703315492443,0.6452051628386116,,,,
30,train,12163-0,1,3,1.0,0.00013804165595680557,0.008553811348974705,0.09248681716317578,0.06174836307764053,0.4113006411291572,0.13490411738249794,3.4185597896575928,0.00013726467493376765,0.092486812128282,4.122533321380615
30,val,12163-0,1,3,1.0,0.003594933934352569,0.21257147192955017,0.46105473853930856,0.4480167627334595,-11.506003632041459,0.6304491150897936,,,,
31,train,12163-0,1,3,1.0,0.0001395488260220821,0.008536127395927906,0.09239116514000625,0.061669133603572845,0.4125174037010102,0.1351109737465605,2.2773163318634033,0.000139225989945578,0.09239117018011235,4.056064605712891
31,val,12163-0,1,3,1.0,0.003574196988017247,0.21134355664253235,0.4597211727150843,0.44659173488616943,-11.43445448559034,0.6301084503273063,,,,
32,train,12163-0,1,3,1.0,0.0001337573483762256,0.008361888118088245,0.09144336016402856,0.06181412562727928,0.4245089081736789,0.13456866495288097,1.9203369617462158,0.00013492984416387928,0.09144337544106719,3.965358257293701
32,val,12163-0,1,3,1.0,0.0034769235909739627,0.20559342205524445,0.4534241083745376,0.44037842750549316,-11.096536614305126,0.6228716432133206,,,,
33,train,12163-0,1,3,1.0,0.0001359608381323442,0.008371790871024132,0.09149749106409494,0.06210910901427269,0.42382718547791903,0.13399751636588722,2.6882593631744385,0.00013840262931209062,0.09149750124276226,3.9267823696136475
33,val,12163-0,1,3,1.0,0.003506487746278948,0.20733551681041718,0.4553410994083635,0.4419901371002197,-11.19932466009928,0.6240302541653753,,,,
34,train,12163-0,1,3,1.0,0.00013652286592948773,0.008321843110024929,0.09122413666363156,0.06103969365358353,0.4272649691374455,0.13309618676409335,3.604954957962036,0.00013246552804679519,0.09122413155904721,3.6845293045043945
34,val,12163-0,1,3,1.0,0.0035054571769408535,0.20727354288101196,0.45527304211979425,0.4419655501842499,-11.196630440367706,0.6287908399967463,,,,
35,train,12163-0,1,3,1.0,0.00013606480198432704,0.008480303920805454,0.09208856563550903,0.06132432818412781,0.416359105737846,0.1347263176532702,3.7657992839813232,0.00014359859088190462,0.09208857574884413,3.3762662410736084
35,val,12163-0,1,3,1.0,0.003485215552748507,0.20607700943946838,0.4539570568230748,0.44064027070999146,-11.126771504991336,0.6289397861696618,,,,
36,train,12163-0,1,3,1.0,0.0001378868271737993,0.008373399265110493,0.0915062799217108,0.06124725192785263,0.4237169377607516,0.13366575860633678,3.7409980297088623,0.0001332063647029375,0.09150625447748159,3.158316135406494
36,val,12163-0,1,3,1.0,0.003479392279552508,0.20573195815086365,0.4535768492227791,0.44024088978767395,-11.106545114994505,0.6290963997089205,,,,
37,train,12163-0,1,3,1.0,0.00013331923512006002,0.008122351951897144,0.09012409196156788,0.06034011021256447,0.44099465239432417,0.1317877280213747,4.096054315567017,0.00012944282039316485,0.09012408679467754,2.9896233081817627
37,val,12163-0,1,3,1.0,0.003437952401768809,0.2032853662967682,0.4508717847645472,0.4377284348011017,-10.963027379833978,0.6286736979442268,,,,
38,train,12163-0,1,3,1.0,0.00013534057010760315,0.008328640833497047,0.09126138741821235,0.060967668890953064,0.4267974750746659,0.13414146729459786,3.312065839767456,0.00013625370989892832,0.0912613568032034,2.69438099861145
38,val,12163-0,1,3,1.0,0.0033626491007422597,0.1988309770822525,0.44590467264007505,0.43262529373168945,-10.70130173163416,0.6229045910721128,,,,
39,train,12163-0,1,3,1.0,0.00013023594857026888,0.00816634763032198,0.09036784621933833,0.060554057359695435,0.4379667764487421,0.13181809979481574,3.0489840507507324,0.0001344573024244172,0.09036785652524425,2.3588955402374268
39,val,12163-0,1,3,1.0,0.0032775373775747758,0.19379913806915283,0.4402262350986738,0.4269978404045105,-10.40531863396722,0.6148367176453018,,,,
40,train,12163-0,1,3,1.0,0.0001440094475153086,0.008291436359286308,0.09105732457790701,0.06103304773569107,0.4293577422584558,0.1338421675104227,3.5787363052368164,0.0001323035648337935,0.09105731946397135,2.261859893798828
40,val,12163-0,1,3,1.0,0.003244065722835718,0.1918179839849472,0.43797030034575085,0.4247108995914459,-10.28922007442192,0.6138806200867923,,,,
41,train,12163-0,1,3,1.0,0.00013032611091532402,0.008192645385861397,0.09051323320852811,0.06066283583641052,0.4361567554560077,0.13257102377678548,3.382162570953369,0.00013186201515804626,0.09051323320852811,2.0282082557678223
41,val,12163-0,1,3,1.0,0.0032941101724085426,0.1947765350341797,0.44133494653627836,0.4280378222465515,-10.463759123602685,0.6197777616348207,,,,
42,train,12163-0,1,3,1.0,0.00013098954861741734,0.008270887657999992,0.09094442070847443,0.06127799302339554,0.4307720618350268,0.13368739879065913,3.499569892883301,0.00013395062699359076,0.0909444104679053,1.9870880842208862
42,val,12163-0,1,3,1.0,0.0032424916697956843,0.19172176718711853,0.4378604425922928,0.42445847392082214,-10.284208198699718,0.6155048424180776,,,,
43,train,12163-0,1,3,1.0,0.00013075850364311405,0.008015122264623642,0.0895272152176289,0.060339540243148804,0.4483745771073592,0.13126354874766152,2.979494094848633,0.00013058284233298008,0.08952721001629095,1.8011422157287598
43,val,12163-0,1,3,1.0,0.0032324650745351605,0.1911516636610031,0.4372089473707087,0.42385050654411316,-10.250480975832254,0.6143549240535827,,,,
44,train,12163-0,1,3,1.0,0.0001312240803416321,0.007962057366967201,0.08923036123969913,0.06011432409286499,0.45202660752915946,0.13025792923611582,3.723855972290039,0.00013144228473765864,0.08923035080241505,1.718532681465149
44,val,12163-0,1,3,1.0,0.0032028203146367133,0.1893918216228485,0.43519170674870233,0.42188504338264465,-10.147303036702972,0.6129532068915238,,,,
45,train,12163-0,1,3,1.0,0.00012940390510899063,0.007958422414958477,0.08920999055575826,0.05975257605314255,0.4522766724761993,0.12957147324440166,4.166001319885254,0.00012552589937269714,0.0892099957755915,1.562654972076416
45,val,12163-0,1,3,1.0,0.0032216754392229555,0.1904989778995514,0.43646188596434327,0.42314112186431885,-10.213382983313732,0.6190117497353846,,,,
46,train,12163-0,1,3,1.0,0.0001336805392175128,0.007974537089467049,0.08930026365844083,0.059935953468084335,0.45116751602849336,0.1305348260271986,3.6661217212677,0.0001305361759665335,0.08930027930210953,1.4646514654159546
46,val,12163-0,1,3,1.0,0.0031483592111853104,0.18617139756679535,0.43147583659666894,0.4180426597595215,-9.958682507918088,0.612331047768731,,,,
47,train,12163-0,1,3,1.0,0.0001286733282271512,0.00815575011074543,0.09030919172900082,0.06096430495381355,0.43869616670062517,0.13261775782715512,3.9850857257843018,0.0001373414764794894,0.09030917110379838,1.4646391868591309
47,val,12163-0,1,3,1.0,0.0030431233755143887,0.17996659874916077,0.42422470313403576,0.4108084440231323,-9.594285570950806,0.6065652600572268,,,,
48,train,12163-0,1,3,1.0,0.00013289871125682498,0.008100153878331184,0.09000085487555762,0.060075338929891586,0.4425225679253125,0.13151465748891578,3.616577625274658,0.00013087999471526706,0.09000082900572812,1.4021281003952026
48,val,12163-0,1,3,1.0,0.0030278330236547606,0.17906612157821655,0.4231620512028655,0.4100254774093628,-9.54081960416402,0.6024816627494446,,,,
49,train,12163-0,1,3,1.0,0.00013069885585805592,0.007849542424082756,0.08859764344542555,0.05939732491970062,0.45977029875887115,0.12980930203818286,4.084900379180908,0.0001281532632368029,0.08859765395724599,1.3572673797607422
49,val,12163-0,1,3,1.0,0.0030152458807587122,0.17832836508750916,0.4222894328390294,0.40884023904800415,-9.497975894761215,0.6018986684949469,,,,
50,train,12163-0,1,3,1.0,0.00013478304750939914,0.008027615025639534,0.08959695879682264,0.05970565602183342,0.4475148196642631,0.1306537552757696,2.948373556137085,0.0001351161568944125,0.08959694840224407,1.3313138484954834
50,val,12163-0,1,3,1.0,0.0030289245808677832,0.17914237082004547,0.4232521362262044,0.4097268581390381,-9.546016449984968,0.604418269539205,,,,
