round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12163-0,1,3,1.0,1.0139977633177552e-05,0.0006456924020312726,0.025410478193675787,0.018076974898576736,0.9783168827592562,0.03012025431955803,65.78576636314392,1.0140523980966729e-05,0.025410469030893258,3.9836649894714355
14,val,12163-0,1,3,1.0,0.0008385731603483231,0.052842527627944946,0.22987502610754598,0.1854320466518402,-1.0557804352524092,0.2937586640381645,,,,
15,train,12163-0,1,3,1.0,1.1621555583499197e-05,0.0007386817596852779,0.027178700478228866,0.01881592907011509,0.9761373886223055,0.029717698902872337,65.81632876396179,1.157065266955302e-05,0.02717869940739654,3.99792742729187
15,val,12163-0,1,3,1.0,0.0008225134382569278,0.051831603050231934,0.2276655508640513,0.18374475836753845,-1.0212077053290125,0.29229902678109737,,,,
16,train,12163-0,1,3,1.0,1.0400519622548849e-05,0.0006630343850702047,0.025749454073245994,0.017775047570466995,0.9779744903055139,0.029902234067923375,65.84954595565796,1.0400007217348281e-05,0.025749448421896345,3.9841246604919434
16,val,12163-0,1,3,1.0,0.0008237885509679569,0.05190911889076233,0.22783572786277909,0.18471936881542206,-1.0184758348040237,0.2909023520005537,,,,
17,train,12163-0,1,3,1.0,9.339598504357612e-06,0.0005937474779784679,0.024366934111177546,0.017246240749955177,0.9792090244543429,0.0313446946361982,65.74120163917542,9.3198573480655e-06,0.024366940083169503,3.9803028106689453
17,val,12163-0,1,3,1.0,0.0007846572618929339,0.04945451021194458,0.2223837004187685,0.17927315831184387,-0.9148905955365141,0.2821571944621623,,,,
18,train,12163-0,1,3,1.0,7.490438345147217e-06,0.00047706346958875656,0.02184178265592707,0.015265257097780704,0.9831775244788186,0.028308172116675273,66.18482065200806,7.490691470062504e-06,0.021841769331080927,3.9572620391845703
18,val,12163-0,1,3,1.0,0.0007733924379062484,0.04874125495553017,0.220774217143964,0.17776857316493988,-0.8739005525613952,0.27661464098032845,,,,
19,train,12163-0,1,3,1.0,7.822261070440813e-06,0.0004975282354280353,0.02230534096193186,0.015654196962714195,0.9828050039337508,0.027968487587069248,65.85293459892273,7.807122587866758e-06,0.022305343571515708,3.940059185028076
19,val,12163-0,1,3,1.0,0.0007398883149404958,0.046631526201963425,0.21594334025841924,0.1735314130783081,-0.7851955269300124,0.2686566685786307,,,,
20,train,12163-0,1,3,1.0,7.2341634863548806e-06,0.0004615328216459602,0.02148331495942747,0.014782670885324478,0.9842908812484357,0.0261673321105919,65.77032685279846,7.241154355575953e-06,0.021483322410374407,3.940342903137207
20,val,12163-0,1,3,1.0,0.0007585278652463681,0.04780559614300728,0.2186449087973632,0.17643150687217712,-0.8349963937741793,0.27315409611931896,,,,
21,train,12163-0,1,3,1.0,6.023325451409951e-06,0.0003835182578768581,0.019583622184796614,0.013016602024435997,0.9861048915396687,0.026535788050747616,65.84192323684692,6.0196510309675765e-06,0.019583624413993174,3.92443585395813
21,val,12163-0,1,3,1.0,0.000754465246512793,0.047544240951538086,0.21804641925869384,0.17557655274868011,-0.8130377163012839,0.2691434163352787,,,,
22,train,12163-0,1,3,1.0,4.967707316546815e-06,0.00031670049065724015,0.017796080766765476,0.01146998256444931,0.9885255103723433,0.024079811805691777,65.6484899520874,4.967247550661557e-06,0.017796088943797306,3.8953888416290283
22,val,12163-0,1,3,1.0,0.0007127175417856443,0.04492933675646782,0.21196541405726504,0.1690942496061325,-0.7005525104261165,0.2584359610823454,,,,
23,train,12163-0,1,3,1.0,5.31761188355503e-06,0.00033897761022672057,0.018411344606701612,0.012531797401607037,0.9875792860028092,0.025427875708252112,65.73900485038757,5.318262101116298e-06,0.018411349348966884,3.8330345153808594
23,val,12163-0,1,3,1.0,0.0007070182697116241,0.044558607041835785,0.21108909740163226,0.1688757836818695,-0.6870179786853596,0.2573352045080537,,,,
24,train,12163-0,1,3,1.0,4.832084699369647e-06,0.0003082069451920688,0.01755582368309926,0.01176130399107933,0.9888634432660879,0.02363775915112305,65.46599411964417,4.830194575189599e-06,0.017555812078580767,3.788682222366333
24,val,12163-0,1,3,1.0,0.0006653163044890493,0.04193976894021034,0.20479201385847629,0.1622338593006134,-0.5698806299245058,0.24473313288985302,,,,
25,train,12163-0,1,3,1.0,4.703447072783628e-06,0.0002977013646159321,0.017254024591843265,0.01133444719016552,0.9890255796237604,0.024033531426484886,65.66869354248047,4.667729001662398e-06,0.01725401362773706,3.728219509124756
25,val,12163-0,1,3,1.0,0.0006592109944099114,0.0415550172328949,0.20385047763715172,0.16220125555992126,-0.5605718435060665,0.24494839738389262,,,,
26,train,12163-0,1,3,1.0,5.078624978890577e-06,0.0003241284575778991,0.018003567912441665,0.012072106823325157,0.9881192648976701,0.02483891851323951,65.94425392150879,5.085449583936865e-06,0.01800356306276389,3.651095390319824
26,val,12163-0,1,3,1.0,0.0006369790177421755,0.04015253856778145,0.20038098354829345,0.15831026434898376,-0.4904516001085628,0.23560449967166416,,,,
27,train,12163-0,1,3,1.0,4.660805099344686e-06,0.0002966706233564764,0.01722412910299027,0.011374488472938538,0.9895635288446878,0.02216118139767307,65.57403469085693,4.668488737008956e-06,0.017224121499281243,3.6298980712890625
27,val,12163-0,1,3,1.0,0.0005946317484811729,0.037488725036382675,0.19362005329093027,0.15212345123291016,-0.3969741769498065,0.22966068128944056,,,,
28,train,12163-0,1,3,1.0,4.285994890637582e-06,0.0002734861336648464,0.016537416172572015,0.010777320712804794,0.9897440366974991,0.023618114891942432,65.57539319992065,4.307080926087804e-06,0.016537401213604534,3.6418612003326416
28,val,12163-0,1,3,1.0,0.0005868819968148917,0.03699956089258194,0.19235269920794443,0.15080423653125763,-0.38057562322843114,0.2288395615874413,,,,
29,train,12163-0,1,3,1.0,4.48707724702898e-06,0.0002856326464097947,0.016900669998843085,0.011351351626217365,0.9894067060310097,0.023763452888868303,65.65153527259827,4.483047678929529e-06,0.01690066569371285,3.5820541381835938
29,val,12163-0,1,3,1.0,0.0005790547178888265,0.036502089351415634,0.19105519974974675,0.14960400760173798,-0.35921611406505777,0.22634908279798963,,,,
30,train,12163-0,1,3,1.0,4.17623108552366e-06,0.00026576570235192776,0.01630232199264656,0.010919464752078056,0.9901509809345813,0.022832703178434968,65.68532276153564,4.17468292611019e-06,0.016302316636875418,3.531475782394409
30,val,12163-0,1,3,1.0,0.0005661790281656983,0.035703111439943314,0.188952669840739,0.14734122157096863,-0.32652978278912026,0.22303305464936593,,,,
