round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
12,val,12163-0,1,3,1.0,0.0037127713110879502,0.21926669776439667,0.4682592206934068,0.3948465883731842,-6.917065249595452,0.5975328489585041,,,,
13,train,12163-0,1,3,1.0,0.0002050392539473039,0.012591725215315819,0.11221285672914588,0.08083538711071014,0.6105601233641331,0.12682179296728502,7.5780088901519775,0.00020515037316500763,0.112212873328358,4.477700710296631
13,val,12163-0,1,3,1.0,0.003488278904544653,0.20601916313171387,0.4538933389373696,0.38219088315963745,-6.396801277570523,0.5655012566611193,,,,
14,train,12163-0,1,3,1.0,0.0001906065310907299,0.011634506285190582,0.10786336859745566,0.07607961446046829,0.6360378465625135,0.12567491624879779,7.796179533004761,0.00018876536557286788,0.10786336859745566,4.491435527801514
14,val,12163-0,1,3,1.0,0.003456536916237843,0.2041490375995636,0.45182854889832225,0.38011881709098816,-6.342183313551107,0.567870291964098,,,,
15,train,12163-0,1,3,1.0,0.00018862453623455725,0.011463326402008533,0.10706692487415773,0.075416199862957,0.6398173570851533,0.12629946834953673,7.732205867767334,0.00018775818630931162,0.1070669205249033,4.533938407897949
15,val,12163-0,1,3,1.0,0.003350815000916332,0.1979263871908188,0.444889185293168,0.3741264045238495,-6.091793289151516,0.5627942786724676,,,,
16,train,12163-0,1,3,1.0,0.00017580592905007959,0.010713065043091774,0.10350393733134877,0.07171511650085449,0.6624557298378496,0.12322999481726375,7.6844398975372314,0.00017407556131252043,0.10350394632929183,4.5216851234436035
16,val,12163-0,1,3,1.0,0.0031536263001116015,0.18629243969917297,0.43161607905541816,0.36221593618392944,-5.569052818694606,0.5257828348310934,,,,
17,train,12163-0,1,3,1.0,0.00017134804231242414,0.010373745113611221,0.10185158375602817,0.0707387626171112,0.6721911568721566,0.12160324439523537,7.675947904586792,0.00016999345012245993,0.10185158375602817,4.489795684814453
17,val,12163-0,1,3,1.0,0.003006838419266391,0.1776316612958908,0.421463712905264,0.35332974791526794,-5.256728473268209,0.5124315976814369,,,,
18,train,12163-0,1,3,1.0,0.00017225616049024867,0.01045399159193039,0.10224476315161765,0.07152234762907028,0.6706105466142569,0.12028348842147848,7.638237953186035,0.00017164927906442186,0.10224476315161765,4.521271705627441
18,val,12163-0,1,3,1.0,0.0029404050815960525,0.17370633780956268,0.41678092303938613,0.34934866428375244,-5.137468644394321,0.5050361766965056,,,,
19,train,12163-0,1,3,1.0,0.0001694053490997227,0.010273009538650513,0.10135585596624654,0.07172909379005432,0.6702878822624174,0.12225170623640813,7.8066160678863525,0.00017078908635717864,0.10135585596624654,4.510312080383301
19,val,12163-0,1,3,1.0,0.0028561685658708403,0.16873213648796082,0.4107701747789886,0.34442222118377686,-4.925478865534119,0.4976481867986322,,,,
20,train,12163-0,1,3,1.0,0.0001657157823389276,0.010236704722046852,0.10117660165298523,0.07049860060214996,0.6760426166768183,0.11798721659174326,7.730201244354248,0.00016870237903823427,0.10117660165298523,4.517426013946533
20,val,12163-0,1,3,1.0,0.002795614144973111,0.16516083478927612,0.406399845951344,0.3406639099121094,-4.783388020253749,0.49628357476799445,,,,
21,train,12163-0,1,3,1.0,0.00016545351479645755,0.010242624208331108,0.10120585066255364,0.06987448036670685,0.6759407675508795,0.11867526450676914,7.74625825881958,0.00016631672140227785,0.10120585066255364,4.512634754180908
21,val,12163-0,1,3,1.0,0.0027591432700177286,0.16303253173828125,0.40377287147390334,0.3386077284812927,-4.676589797038391,0.4941051447006689,,,,
22,train,12163-0,1,3,1.0,0.00015806919851972233,0.009859209880232811,0.09929355407191753,0.06935381889343262,0.6873352672191996,0.1159958709382762,7.814128875732422,0.00015929928193246095,0.09929354469243035,4.512685298919678
22,val,12163-0,1,3,1.0,0.0027189122725136674,0.16064994037151337,0.40081160209194716,0.3369717001914978,-4.591583563257199,0.4941002261425942,,,,
23,train,12163-0,1,3,1.0,0.00015632964740020918,0.009753759019076824,0.09876112098936922,0.06882233917713165,0.6888702858384232,0.11807735245207478,7.468555212020874,0.00015988836249338292,0.09876113513444723,4.52692985534668
23,val,12163-0,1,3,1.0,0.0026394138859294133,0.15596790611743927,0.3949277226499037,0.3316490650177002,-4.4306374805672215,0.49020413599046375,,,,
24,train,12163-0,1,3,1.0,0.00016381134271459293,0.009917614050209522,0.09958721830741896,0.06962580233812332,0.6851038214410061,0.11584909201412033,7.588816404342651,0.00016152387236217062,0.0995872042796754,4.544073581695557
24,val,12163-0,1,3,1.0,0.0025071625279474864,0.14815554022789001,0.38490978193323433,0.3225809335708618,-4.148371588568227,0.47114365998328844,,,,
25,train,12163-0,1,3,1.0,0.00015897387181908624,0.009606964886188507,0.09801512580305402,0.06834010779857635,0.6935950885477427,0.11651778910650105,7.735851764678955,0.00015667983526186332,0.09801511630122854,4.554323196411133
25,val,12163-0,1,3,1.0,0.002404186010109221,0.14205586910247803,0.376902996940165,0.3152731955051422,-3.916682845306104,0.4599362767306958,,,,
26,train,12163-0,1,3,1.0,0.00015821524698635754,0.009459540247917175,0.09726016783821204,0.06784617900848389,0.6987222739715446,0.11453273169928738,7.824857711791992,0.00015278179139291341,0.09726016783821204,4.559619903564453
26,val,12163-0,1,3,1.0,0.002403635138700783,0.14205005764961243,0.3768952873804771,0.3153877854347229,-3.9464984213564986,0.46468620805341165,,,,
27,train,12163-0,1,3,1.0,0.00015642992994806422,0.009450051933526993,0.09721137759299059,0.0676194280385971,0.7004032116058468,0.11486195092157264,7.870319604873657,0.00015556588633616983,0.09721137759299059,4.55447244644165
27,val,12163-0,1,3,1.0,0.0023298608728601965,0.1376914083957672,0.37106792962443846,0.3103427290916443,-3.771557897643208,0.4594644826566523,,,,
28,train,12163-0,1,3,1.0,0.00015389281270059533,0.009382933378219604,0.09686554278080314,0.06773309409618378,0.7030539663933215,0.11351394613926465,7.597594738006592,0.00015146510978377375,0.09686555720268855,4.5433149337768555
28,val,12163-0,1,3,1.0,0.0022789257488170255,0.13469639420509338,0.3670100737106454,0.30653831362724304,-3.640822004859962,0.4470487082912508,,,,
29,train,12163-0,1,3,1.0,0.00014970906469615668,0.009212672710418701,0.09598266880233483,0.06667084991931915,0.7063970629621441,0.1147546566956896,7.700341701507568,0.00015106589045311297,0.09598266395082045,4.544350624084473
29,val,12163-0,1,3,1.0,0.0022442948843356425,0.13265441358089447,0.36421753606999,0.30429601669311523,-3.5819647769324803,0.45034085175660704,,,,
30,train,12163-0,1,3,1.0,0.00015109063013643703,0.009189233183860779,0.0958604881265518,0.0669681578874588,0.7088007788718416,0.11357208632166746,7.525293588638306,0.0001514600175386337,0.0958604881265518,4.54698371887207
30,val,12163-0,1,3,1.0,0.002284851129547956,0.13506759703159332,0.367515437813969,0.30721232295036316,-3.6830341323265374,0.46130815741953896,,,,
