round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12163-0,1,3,1.0,4.218019870566014e-06,0.0002696433220990002,0.016420819775486248,0.00956171564757824,0.9780369045794115,0.028964545481128163,24.381306648254395,4.218906627704863e-06,0.016420825092606735,3.750600576400757
13,val,12163-0,1,3,1.0,0.0008119984559311302,0.051924094557762146,0.22786859054674943,0.22168894112110138,-4.428047962270806,0.31653292961807017,,,,
14,train,12163-0,1,3,1.0,4.861749634522654e-06,0.00031054404098540545,0.017622259814944433,0.010969971306622028,0.9747054034701241,0.030980423421201126,13.838706493377686,4.858151648213271e-06,0.01762226064071338,3.7220449447631836
14,val,12163-0,1,3,1.0,0.000678872716036735,0.04341139644384384,0.2083540171051277,0.2018689513206482,-3.53815144079179,0.29228718934106385,,,,
15,train,12163-0,1,3,1.0,4.153419938321918e-06,0.00026551372138783336,0.016294591783405726,0.009319371543824673,0.978373265784803,0.02915889041322004,25.136978149414062,4.164897935216392e-06,0.016294569457094347,3.7336344718933105
15,val,12163-0,1,3,1.0,0.0006934488232657767,0.04434353858232498,0.21057905542177024,0.20403516292572021,-3.6355950702926876,0.2957586214109474,,,,
16,train,12163-0,1,3,1.0,4.374069033064397e-06,0.00027964479522779584,0.016722583389769532,0.009805829264223576,0.9772222339637824,0.029430356919353754,20.415942192077637,4.374515472589854e-06,0.01672259296191625,3.711592435836792
16,val,12163-0,1,3,1.0,0.0007063177851984338,0.04516639560461044,0.2125238706701213,0.20609048008918762,-3.7216020536043706,0.29651570553229833,,,,
17,train,12163-0,1,3,1.0,4.2924734175493165e-06,0.00027452746871858835,0.016568870472020367,0.009411746636033058,0.9776390431400921,0.029338785460929384,20.35437846183777,4.320171377993386e-06,0.01656886432414048,3.6427958011627197
17,val,12163-0,1,3,1.0,0.0006935191150596098,0.04434792697429657,0.21058947498461686,0.20412752032279968,-3.6360490847482296,0.295003427489464,,,,
18,train,12163-0,1,3,1.0,4.14523848817341e-06,0.00026498473016545177,0.016278351580103306,0.009050038643181324,0.9784163406599824,0.029231353827696614,24.536234617233276,4.143805985498708e-06,0.016278340852786143,3.67331600189209
18,val,12163-0,1,3,1.0,0.0006674381613282581,0.04268014430999756,0.2065917334018899,0.20004725456237793,-3.4616917472808284,0.2884327177011573,,,,
19,train,12163-0,1,3,1.0,4.291081030331579e-06,0.00027439527912065387,0.016564880896663695,0.009489640593528748,0.9776498856117932,0.0292600263580733,25.05812358856201,4.297658068262477e-06,0.016564875625783345,3.6007723808288574
19,val,12163-0,1,3,1.0,0.0005830406291421655,0.037283364683389664,0.19308900715315117,0.1861080825328827,-2.8975322880975405,0.2740807044875919,,,,
20,train,12163-0,1,3,1.0,3.8612591517404605e-06,0.0002469166065566242,0.015713580322657985,0.00868355855345726,0.979887984646344,0.02885782172496995,28.962791681289673,3.862002654573982e-06,0.015713588657308625,3.5476086139678955
20,val,12163-0,1,3,1.0,0.0005858913252802817,0.03746563568711281,0.19356041869946658,0.18676188588142395,-2.916578273448584,0.27032974892064016,,,,
21,train,12163-0,1,3,1.0,3.7210556228776523e-06,0.00023704447085037827,0.01539624859666725,0.008254608139395714,0.9806921248941882,0.028017955552571853,26.977861881256104,3.8142862646761985e-06,0.015396237254745485,3.5215110778808594
21,val,12163-0,1,3,1.0,0.00047609503571102664,0.03044474869966507,0.1744842362497686,0.16686789691448212,-2.1826304807881267,0.2433696808571342,,,,
22,train,12163-0,1,3,1.0,3.8582895101490535e-06,0.0002464560675434768,0.015698919311324486,0.008573765866458416,0.9799255188243435,0.028449755189674884,30.3036789894104,3.854829090497931e-06,0.015698897064811458,3.4874017238616943
22,val,12163-0,1,3,1.0,0.0004692191628659942,0.030005034059286118,0.17321961222473084,0.16537560522556305,-2.1366624731657096,0.24235939662474015,,,,
23,train,12163-0,1,3,1.0,3.916834151321296e-06,0.00025039995671249926,0.015824030988104747,0.008848579600453377,0.9796042627806569,0.02876031989573901,25.13946795463562,3.9886410839620925e-06,0.015824035586147155,3.4605093002319336
23,val,12163-0,1,3,1.0,0.00047475796666502295,0.030359219759702682,0.17423897313661682,0.1664290726184845,-2.1736775417802923,0.23987716483702373,,,,
24,train,12163-0,1,3,1.0,3.894325681548013e-06,0.0002490629267413169,0.015781727622200203,0.00862845964729786,0.9797131945069978,0.028653089108027892,29.24073314666748,3.906733645599721e-06,0.01578172301183127,3.4037222862243652
24,val,12163-0,1,3,1.0,0.0004670081949824359,0.029863642528653145,0.17281100233681057,0.16480562090873718,-2.12188174306065,0.24150104276070294,,,,
25,train,12163-0,1,3,1.0,3.931332323976952e-06,0.0002514262159820646,0.015856425069417906,0.009155328385531902,0.9795206709024495,0.02892029343458329,30.298924207687378,3.931530299839906e-06,0.01585641038573287,3.38067364692688
25,val,12163-0,1,3,1.0,0.0004644300011864545,0.029698867350816727,0.1723335932162291,0.16433854401111603,-2.104655545290301,0.23948450999501955,,,,
26,train,12163-0,1,3,1.0,3.6528206912438377e-06,0.00023306779621634632,0.01526655809985821,0.008016496896743774,0.981015965874318,0.028502407458985156,29.65623950958252,3.645903146311803e-06,0.015266558576452703,3.364107131958008
26,val,12163-0,1,3,1.0,0.00047798966139321944,0.030565854161977768,0.17483093022110752,0.1668289452791214,-2.1952905683068105,0.24478584166028233,,,,
27,train,12163-0,1,3,1.0,3.655823555019225e-06,0.0002338075719308108,0.015290767538969742,0.00817169714719057,0.9809557568996565,0.02787078534906247,29.027454614639282,3.6746680810025533e-06,0.015290769442329308,3.2617950439453125
27,val,12163-0,1,3,1.0,0.00039676986278708765,0.025372277945280075,0.1592867789406267,0.15033943951129913,-1.6523661997814947,0.22199880923445556,,,,
28,train,12163-0,1,3,1.0,4.013948772496731e-06,0.00025653259945102036,0.016016635085155072,0.008838310837745667,0.9791047277845194,0.0289387414545266,24.244487524032593,4.06030521818463e-06,0.01601664507920293,3.2620346546173096
28,val,12163-0,1,3,1.0,0.00043517491186041436,0.027828052639961243,0.16681742307073696,0.1582966446876526,-1.9090947863025416,0.23637105950646467,,,,
29,train,12163-0,1,3,1.0,3.5599842255561945e-06,0.00022758395061828196,0.015085885808207682,0.008044682443141937,0.9814626770143045,0.027698091679201727,28.945491790771484,3.5612354899360305e-06,0.015085875197553071,3.1812119483947754
29,val,12163-0,1,3,1.0,0.00041559475746201047,0.026575958356261253,0.1630213432537631,0.15414828062057495,-1.7782037927398124,0.23377315929998588,,,,
30,train,12163-0,1,3,1.0,3.501526454837147e-06,0.00022384515614248812,0.014961455682602817,0.00782998837530613,0.9817672135252402,0.02737267807046216,23.814536094665527,3.5358804349954758e-06,0.014961451792094451,3.0814311504364014
30,val,12163-0,1,3,1.0,0.0004205926934506905,0.026895541697740555,0.16399860273106157,0.15516270697116852,-1.8116167562490308,0.2358242830230858,,,,
31,train,12163-0,1,3,1.0,3.6374653500831238e-06,0.00023118412354961038,0.015204740167119278,0.008015921339392662,0.9811693871452909,0.028157542972082148,25.783120155334473,3.6160290019122857e-06,0.015204739210054868,3.0107920169830322
31,val,12163-0,1,3,1.0,0.00042451300264233406,0.027146203443408012,0.16476104953358367,0.15602616965770721,-1.8378208478285532,0.23773041707501447,,,,
32,train,12163-0,1,3,1.0,3.60599923814094e-06,0.0002259619941469282,0.015032032269354938,0.00797763466835022,0.9815947684493203,0.0274648426225604,25.532814979553223,3.535871114840246e-06,0.015032029849203734,2.953927755355835
32,val,12163-0,1,3,1.0,0.0003783728899323626,0.024195853620767593,0.15555016432253485,0.14618638157844543,-1.5293912057333303,0.22370330080101106,,,,
33,train,12163-0,1,3,1.0,3.559285735709288e-06,0.00022730430646333843,0.015076614555772739,0.007895603775978088,0.9814854395944618,0.02783093673744354,17.417051076889038,3.588613402288066e-06,0.015076609247183894,2.9236860275268555
33,val,12163-0,1,3,1.0,0.00038209634132051066,0.02443399466574192,0.15631376991724663,0.14701977372169495,-1.5542781179945062,0.21860833650029518,,,,
34,train,12163-0,1,3,1.0,3.565462636089468e-06,0.00022759754210710526,0.01508633627184232,0.00790656078606844,0.9814615636307296,0.02783629584426957,21.873596906661987,3.5707422902811263e-06,0.015086332413538534,2.9520087242126465
34,val,12163-0,1,3,1.0,0.00037052567164655567,0.023693956434726715,0.15392841334440732,0.14431948959827423,-1.4769189892226522,0.21832539266928921,,,,
35,train,12163-0,1,3,1.0,3.603701964067412e-06,0.0002302476787008345,0.015173914415892642,0.008019371889531612,0.9812456885558627,0.027857520585413315,27.948825120925903,3.6431474074539775e-06,0.0151739014692703,2.7549729347229004
35,val,12163-0,1,3,1.0,0.00035731106577940067,0.02284901589155197,0.15115890940183438,0.14137272536754608,-1.3885896684962522,0.21583686818761758,,,,
36,train,12163-0,1,3,1.0,3.7792994817453772e-06,0.00024146416399162263,0.01553911722047371,0.00858607329428196,0.9803320829149822,0.028473911396802973,34.09320950508118,3.7894071493225456e-06,0.015539127989873591,2.7895350456237793
36,val,12163-0,1,3,1.0,0.00034181515923832037,0.021858002990484238,0.1478445230317452,0.13758954405784607,-1.2849928076766068,0.21077735492750047,,,,
37,train,12163-0,1,3,1.0,4.713726924998086e-06,0.000299164152238518,0.017296362399028244,0.00952224526554346,0.9756324208127546,0.03001536278033664,34.306610345840454,4.700937684876474e-06,0.017296362399028244,2.7948906421661377
37,val,12163-0,1,3,1.0,0.00033271514405780966,0.02127615176141262,0.14586346959198737,0.1353023648262024,-1.2241731513693623,0.211227832947742,,,,
38,train,12163-0,1,3,1.0,3.4284372244114767e-06,0.0002190123195759952,0.01479906482099444,0.007554316893219948,0.9821608175648662,0.027525783314718798,28.311028957366943,3.4697893029233063e-06,0.014799067279243357,2.7202720642089844
38,val,12163-0,1,3,1.0,0.000317162617527503,0.020281635224819183,0.14241360617869062,0.131419375538826,-1.1202064889904948,0.20615935944502184,,,,
39,train,12163-0,1,3,1.0,3.431520194578496e-06,0.00021948153153061867,0.014814909096265785,0.00767159229144454,0.9821226522173151,0.02709904172180033,22.881359815597534,3.4317323141423716e-06,0.014814894362538054,2.6451895236968994
39,val,12163-0,1,3,1.0,0.00030630148727152264,0.0195870790630579,0.13995384618887005,0.12917661666870117,-1.0476026122277187,0.20368156714574567,,,,
40,train,12163-0,1,3,1.0,3.4557073270264984e-06,0.00022057666501495987,0.014851823625903988,0.007611454464495182,0.9820333889271176,0.027597472158607826,32.00522804260254,3.4480676339230074e-06,0.0148518378330933,2.622572422027588
40,val,12163-0,1,3,1.0,0.00028392411644367975,0.018156155943870544,0.1347447807667167,0.12339166551828384,-0.8980174610455296,0.19811446285056372,,,,
41,train,12163-0,1,3,1.0,3.983635896189299e-06,0.00025470610125921667,0.015959514443090576,0.009513840079307556,0.9792536278681468,0.028356752168978247,36.24544429779053,3.990368293659983e-06,0.015959491648027367,2.650228500366211
41,val,12163-0,1,3,1.0,0.00027167565404264055,0.017372872680425644,0.13180619363453921,0.12002727389335632,-0.8161293986189214,0.19100670811102377,,,,
42,train,12163-0,1,3,1.0,3.824192115476734e-06,0.0002425446582492441,0.01557384532635547,0.008681283332407475,0.9802440650032356,0.028787739498888618,39.465418338775635,3.799976274126729e-06,0.015573840654446539,2.493027687072754
42,val,12163-0,1,3,1.0,0.00032466104539484003,0.020761147141456604,0.14408729000663661,0.13327834010124207,-1.1703356662748667,0.21083067758047766,,,,
43,train,12163-0,1,3,1.0,3.546676127076005e-06,0.0002240341855213046,0.014967771561635507,0.007872292771935463,0.9817518138594121,0.027447945811870902,35.87576746940613,3.5127933017744136e-06,0.014967779339365885,2.5356943607330322
43,val,12163-0,1,3,1.0,0.00030995356099711895,0.019820639863610268,0.14078579425357612,0.12962748110294342,-1.0720187709119984,0.20845053415091339,,,,
44,train,12163-0,1,3,1.0,3.482884731128041e-06,0.00022278045071288943,0.014925831659002771,0.007643020246177912,0.9818539463807656,0.02723647996696437,29.59334111213684,3.48380536093659e-06,0.014925821422041389,2.5988059043884277
44,val,12163-0,1,3,1.0,0.0002683422086145993,0.017159737646579742,0.13099518176856637,0.11881782114505768,-0.7938578047442408,0.1952515383424946,,,,
45,train,12163-0,1,3,1.0,3.690859987438402e-06,0.0002327983675058931,0.015257731401027255,0.008077895268797874,0.9810379449769501,0.028194107243671065,28.95944356918335,3.6399177726858516e-06,0.015257728062935403,2.550537586212158
45,val,12163-0,1,3,1.0,0.0002658076227237755,0.01699765957891941,0.13037507268998708,0.1180441826581955,-0.7769092280432365,0.1915809388858719,,,,
46,train,12163-0,1,3,1.0,3.554958669270192e-06,0.00022736258688382804,0.015078547240494624,0.00784038845449686,0.9814806775750193,0.027971832358708065,23.634774446487427,3.555740450987058e-06,0.0150785308342262,2.4023759365081787
46,val,12163-0,1,3,1.0,0.00026903772964542786,0.017204221338033676,0.13116486319908116,0.11888642609119415,-0.7985048492140052,0.19263606197948668,,,,
47,train,12163-0,1,3,1.0,4.105445790136079e-06,0.0002625199849717319,0.016202468483898738,0.008916018530726433,0.9786170187181844,0.029858420106400933,29.860721826553345,4.113835777357625e-06,0.01620248015957828,2.5108118057250977
47,val,12163-0,1,3,1.0,0.0002538948779714788,0.0162358321249485,0.1274199047439155,0.11467166244983673,-0.697274463379433,0.18875308601547763,,,,
48,train,12163-0,1,3,1.0,3.523421614787468e-06,0.00022534970776177943,0.015011652399445553,0.007932409644126892,0.9816446020872733,0.02824140507477687,36.81799340248108,3.5246568939431328e-06,0.015011644644446383,2.5092055797576904
48,val,12163-0,1,3,1.0,0.00027883979833077737,0.017830900847911835,0.13353239624867005,0.12142035365104675,-0.8640173379297894,0.19719241366328785,,,,
49,train,12163-0,1,3,1.0,3.2778898222004975e-06,0.00020927784498780966,0.014466438573049334,0.007100628688931465,0.9829537214949031,0.02685070299919573,35.09082055091858,3.2716703589010624e-06,0.014466445111453872,2.373152017593384
49,val,12163-0,1,3,1.0,0.00026900816790796243,0.01720225065946579,0.13115735076413287,0.11883925646543503,-0.7983034527328561,0.19539169697046774,,,,
50,train,12163-0,1,3,1.0,3.464208415489693e-06,0.0002214777923654765,0.014882129967362753,0.007661585696041584,0.9819600189722235,0.027602396772554678,21.293758869171143,3.4631941720069382e-06,0.01488213583422955,2.2241711616516113
50,val,12163-0,1,3,1.0,0.00027476789366670735,0.01757059060037136,0.1325541044267259,0.12039519101381302,-0.8368077251927635,0.19676556364679837,,,,
