round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,val,12165-0,2,3,0.0,0.00044885469854867767,0.027671782299876213,0.16634837630670224,0.13422329723834991,-0.7232658305766828,1.2992818152788888,,,,
9,train,12165-0,2,3,0.0,6.467197211760147e-05,0.004120211116969585,0.06418887066283052,0.032855793833732605,0.7814944113293161,0.3145928852583166,2.764716625213623,,,
9,val,12165-0,2,3,0.0,0.00046572888895484354,0.02870328351855278,0.16942043418239955,0.13630178570747375,-0.7874952679699929,1.262655975678565,,,,
10,train,12165-0,2,3,0.0,6.317270782238718e-05,0.0040311869233846664,0.06349162876619772,0.029763709753751755,0.7862132323987994,0.30736117818413744,2.8297290802001953,,,
10,val,12165-0,2,3,0.0,0.00042707985897089134,0.02630981244146824,0.16220299763403956,0.12666942179203033,-0.6384358474482072,1.1389772332058274,,,,
11,train,12165-0,2,3,0.0,6.437833505038517e-05,0.004100059159100056,0.06403170432762238,0.03178141266107559,0.7825573313851967,0.3075354792272158,2.7832605838775635,,,
11,val,12165-0,2,3,0.0,0.00040009577826197006,0.024611519649624825,0.1568805904171221,0.12302049249410629,-0.5326806518567477,1.1833317229494902,,,,
12,train,12165-0,2,3,0.0,6.490841373888756e-05,0.004041722044348717,0.0635745392775183,0.03285874426364899,0.785653403665369,0.3063152349024458,2.9208056926727295,,,
12,val,12165-0,2,3,0.0,0.00042913880011325687,0.026404762640595436,0.16249542344507872,0.12822289764881134,-0.6443549456151951,1.1950925632920455,,,,
13,train,12165-0,2,3,0.0,6.558051594039329e-05,0.004181320313364267,0.06466312947394572,0.03357935696840286,0.77825743898065,0.3260596911260673,2.8362340927124023,,,
13,val,12165-0,2,3,0.0,0.00042583449396590024,0.026202261447906494,0.16187112604756443,0.12892504036426544,-0.6317386333378029,1.1637857498374367,,,,
14,train,12165-0,2,3,0.0,6.236173788621671e-05,0.003970090299844742,0.06300865257918742,0.029410025104880333,0.789454132576936,0.3051272550512003,2.7058591842651367,,,
14,val,12165-0,2,3,0.0,0.0004350952655168624,0.02679719217121601,0.16369847944075722,0.12955214083194733,-0.6687828619618718,1.1367510678751245,,,,
15,train,12165-0,2,3,0.0,6.0603522203955664e-05,0.0037870255764573812,0.06153881357694005,0.030266735702753067,0.7991639329521021,0.30193628484922685,9.579828023910522,,,
15,val,12165-0,2,3,0.0,0.00046576381870631363,0.028707165271043777,0.16943188977003054,0.13489209115505219,-0.7877187200079758,1.1591624022879603,,,,
16,train,12165-0,2,3,0.0,6.532919756923194e-05,0.004004957620054483,0.06328473449461951,0.030020397156476974,0.7876070071569454,0.30778919747376776,9.709228754043579,,,
16,val,12165-0,2,3,0.0,0.00041467407294451677,0.02553456462919712,0.15979538362918097,0.1261015236377716,-0.5901506358805451,1.1110602741913311,,,,
17,train,12165-0,2,3,0.0,6.143916967542358e-05,0.0037884446792304516,0.061550342641048326,0.028854254633188248,0.7990880086034102,0.30062683728379597,9.556858777999878,,,
17,val,12165-0,2,3,0.0,0.00045568538488313865,0.02807815931737423,0.16756538818435696,0.13338500261306763,-0.7485453241719365,1.1440620609993886,,,,
18,train,12165-0,2,3,0.0,6.584705196515207e-05,0.003934732638299465,0.06272744724838933,0.031037304550409317,0.7913315296732688,0.30804870637383225,2.842109441757202,,,
18,val,12165-0,2,3,0.0,0.0004507102379243166,0.027793575078248978,0.16671405183201857,0.13337408006191254,-0.7308286149561547,1.159817679456455,,,,
19,train,12165-0,2,3,0.0,6.343395026638644e-05,0.003981293179094791,0.06309748948329713,0.0317668616771698,0.7888600559456229,0.3069697313029167,2.8907642364501953,,,
19,val,12165-0,2,3,0.0,0.00045309689349573915,0.027919825166463852,0.16709226542980335,0.1328524351119995,-0.7386897124638923,1.1619683400928003,,,,
20,train,12165-0,2,3,0.0,5.8884717689528955e-05,0.0037046598736196756,0.06086591717553984,0.029128946363925934,0.8035339206540079,0.2994523802991684,2.7534008026123047,,,
20,val,12165-0,2,3,0.0,0.0004931485880656582,0.030411582440137863,0.1743891695035499,0.14129161834716797,-0.89386076596508,1.2411205072111002,,,,
21,train,12165-0,2,3,0.0,5.661526555742483e-05,0.003489313181489706,0.05907040867887835,0.026925478130578995,0.8149537457641787,0.2915649162629518,2.9039766788482666,,,
21,val,12165-0,2,3,0.0,0.00047204983941889924,0.02911856584250927,0.17064162986360998,0.1393958032131195,-0.813339670907378,1.2071977455903502,,,,
22,train,12165-0,2,3,0.0,5.5966775374768764e-05,0.003572293324396014,0.059768665071222846,0.027605680748820305,0.8105548002035214,0.29604173128502825,2.785156488418579,,,
22,val,12165-0,2,3,0.0,0.00048094502504717965,0.029666868969798088,0.17224072970641435,0.14174683392047882,-0.8474858194536958,1.1840026238626875,,,,
23,train,12165-0,2,3,0.0,5.988983802221135e-05,0.0038001094944775105,0.061645028140779615,0.0305966567248106,0.7984684038205586,0.299568289870272,2.841061592102051,,,
23,val,12165-0,2,3,0.0,0.00047063462546170857,0.029039913788437843,0.17041101428146552,0.13980984687805176,-0.8084478828667383,1.2023546543400907,,,,
24,train,12165-0,2,3,0.0,5.719579972337696e-05,0.003648154903203249,0.060399957807959176,0.028059273958206177,0.8065291315728478,0.2954246113470634,8.520894527435303,,,
24,val,12165-0,2,3,0.0,0.0004227418947373809,0.026071595028042793,0.1614670091010631,0.13089805841445923,-0.6236046082229689,1.159776555496455,,,,
25,train,12165-0,2,3,0.0,5.920537119723101e-05,0.0037752417847514153,0.0614429962221197,0.02981945313513279,0.7997937114227038,0.30759914895054546,6.404532432556152,,,
25,val,12165-0,2,3,0.0,0.00043325763777686516,0.026717767119407654,0.16345570384482658,0.13468028604984283,-0.6638437518465192,1.2001464999593263,,,,
26,train,12165-0,2,3,0.0,5.8169172725964355e-05,0.003713908139616251,0.060941842272910086,0.029919277876615524,0.8030427212976041,0.2988622750818237,4.997989654541016,,,
26,val,12165-0,2,3,0.0,0.0004001455919915606,0.02464989945292473,0.15700286447362904,0.12744225561618805,-0.5350635326550846,1.1330206606326623,,,,
27,train,12165-0,2,3,0.0,5.227104930286453e-05,0.003333076136186719,0.0577327994833675,0.025354109704494476,0.8232418010947484,0.287837768436194,4.932126522064209,,,
27,val,12165-0,2,3,0.0,0.00044431799259792834,0.027378208935260773,0.16546361816200192,0.13599523901939392,-0.7049669952269233,1.1706512499752353,,,,
28,train,12165-0,2,3,0.0,5.461233346647803e-05,0.0034838002175092697,0.05902372588636937,0.026451829820871353,0.8152470153936118,0.29090094264178923,2.8494718074798584,,,
28,val,12165-0,2,3,0.0,0.0004451617364843833,0.027451779693365097,0.16568578603297598,0.13804754614830017,-0.7095599311038958,1.2227514528728722,,,,
29,train,12165-0,2,3,0.0,5.665506940901214e-05,0.0036100330762565136,0.060083550796008335,0.02815944328904152,0.808552174004314,0.2945434369127354,2.730325222015381,,,
29,val,12165-0,2,3,0.0,0.0004226839557051805,0.026033256202936172,0.16134824511886137,0.1325615644454956,-0.6212227691778721,1.1894644379702388,,,,
30,train,12165-0,2,3,0.0,5.5613221341495165e-05,0.0035359803587198257,0.05946410983710952,0.027673346921801567,0.8124833086813736,0.2951582455473173,2.8668673038482666,,,
30,val,12165-0,2,3,0.0,0.000436282933198218,0.026898279786109924,0.16400695042012678,0.13693617284297943,-0.6750962116951815,1.2446755123858544,,,,
31,train,12165-0,2,3,0.0,5.508687937968628e-05,0.0033591664396226406,0.05795831639741307,0.023945126682519913,0.8218590762460428,0.2887596400476699,2.781355381011963,,,
31,val,12165-0,2,3,0.0,0.0004364776861513673,0.026899386197328568,0.16401032344742378,0.13692215085029602,-0.6751665202078944,1.2466071283820488,,,,
32,train,12165-0,2,3,0.0,5.773769024207028e-05,0.003642459399998188,0.060352791153335965,0.028812933713197708,0.806832904351007,0.29807266040254005,2.8227195739746094,,,
32,val,12165-0,2,3,0.0,0.0005220018400550622,0.032237663865089417,0.17954850003575473,0.15490293502807617,-1.0075977472244986,1.3226066289611897,,,,
33,train,12165-0,2,3,0.0,5.4880102049140876e-05,0.0035064981784671545,0.059215691995172653,0.025959480553865433,0.8140474913928054,0.29903537872416375,4.337830066680908,,,
33,val,12165-0,2,3,0.0,0.0004805163211139952,0.029641952365636826,0.17216838375740426,0.14656615257263184,-0.8459634380880133,1.313433039832261,,,,
34,train,12165-0,2,3,0.0,5.612958327076629e-05,0.003455548081547022,0.05878391005663899,0.02409995347261429,0.8167479083365132,0.2940399801497815,4.447339057922363,,,
34,val,12165-0,2,3,0.0,0.000536037957224752,0.033136237412691116,0.18203361616111216,0.1587102711200714,-1.0635685664849728,1.4185643160639847,,,,
35,train,12165-0,2,3,0.0,5.502564996335978e-05,0.0034707002341747284,0.05891264918652639,0.025991393253207207,0.8159450194694733,0.2957527023927968,4.466302156448364,,,
35,val,12165-0,2,3,0.0,0.00044955432456247923,0.02772543951869011,0.16650957785872292,0.14098109304904938,-0.7266103910797657,1.291809783028774,,,,
36,train,12165-0,2,3,0.0,5.242441651457852e-05,0.00334725109860301,0.05785543274925018,0.025085099041461945,0.822492345191147,0.2905010430476958,2.7746896743774414,,,
36,val,12165-0,2,3,0.0,0.0004317298151213598,0.026586228981614113,0.16305284107188722,0.1361652910709381,-0.6556617259204391,1.219189903201643,,,,
37,train,12165-0,2,3,0.0,5.450181971767729e-05,0.0034787761978805065,0.05898115120850479,0.026261352002620697,0.8155160156382617,0.2932856617897605,2.8366127014160156,,,
37,val,12165-0,2,3,0.0,0.0004701050328317603,0.029001979157328606,0.17029967456612655,0.1441454440355301,-0.806106193062204,1.269936625727735,,,,
38,train,12165-0,2,3,0.0,5.515832182159442e-05,0.0034536297898739576,0.05876759132271764,0.026186484843492508,0.8168498604140713,0.29291504091451676,5.264039039611816,,,
38,val,12165-0,2,3,0.0,0.0004418804613829832,0.027273571118712425,0.16514711961978756,0.13826251029968262,-0.6984653460239121,1.193167074162533,,,,
39,train,12165-0,2,3,0.0,5.115868962026596e-05,0.0032702209427952766,0.05718584565078387,0.023562448099255562,0.8265781172061237,0.28754302717876207,2.847546339035034,,,
39,val,12165-0,2,3,0.0,0.0004394651238255542,0.027108987793326378,0.16464807254664834,0.13780716061592102,-0.6882078770652927,1.1721701561515343,,,,
40,train,12165-0,2,3,0.0,5.438123142795306e-05,0.0034464772325009108,0.05870670517497052,0.02502712979912758,0.8172269841209557,0.2897730727939676,2.8775415420532227,,,
40,val,12165-0,2,3,0.0,0.00042806552473322783,0.0263805091381073,0.16242077803688573,0.1356869637966156,-0.6428428189959401,1.1706604595829073,,,,
41,train,12165-0,2,3,0.0,5.303399600416816e-05,0.003363196738064289,0.05799307491471968,0.025197137147188187,0.8216446827338093,0.2885668410456147,2.9449570178985596,,,
41,val,12165-0,2,3,0.0,0.00037383756899305815,0.023020941764116287,0.1517265361237654,0.12461225688457489,-0.43362868015794825,1.1133276004354757,,,,
42,train,12165-0,2,3,0.0,5.4907194296343915e-05,0.0033997888676822186,0.05830770847565713,0.024001743644475937,0.8197050227579952,0.2904285384484315,2.8702714443206787,,,
42,val,12165-0,2,3,0.0,0.0003964364560731076,0.024429066106677055,0.15629800416728634,0.12894457578659058,-0.5213141359398623,1.1261763777022709,,,,
43,train,12165-0,2,3,0.0,5.10573202608052e-05,0.0032594797667115927,0.0570918537683932,0.024820266291499138,0.8271487073863559,0.28932143266906957,5.776209831237793,,,
43,val,12165-0,2,3,0.0,0.000417171274099916,0.025692326948046684,0.16028826204075794,0.13164252042770386,-0.5999769386273258,1.1395198416251127,,,,
44,train,12165-0,2,3,0.0,5.3897991170628045e-05,0.0032116153743118048,0.056671115873183624,0.023872314020991325,0.8296870299434607,0.28715454170435806,2.7883188724517822,,,
44,val,12165-0,2,3,0.0,0.00037750001277357594,0.023248441517353058,0.1524743962682032,0.1228991448879242,-0.44778180001120466,1.0605250793946364,,,,
45,train,12165-0,2,3,0.0,5.104111286328775e-05,0.0032607028260827065,0.05710256409376646,0.024177204817533493,0.8270826857238749,0.2878515313199132,2.765451192855835,,,
45,val,12165-0,2,3,0.0,0.0003954500502930796,0.024376867339015007,0.15613093011640905,0.12523864209651947,-0.518046005591686,1.04809945611402,,,,
46,train,12165-0,2,3,0.0,5.2382351624438877e-05,0.003337353467941284,0.05776983181506836,0.024054180830717087,0.8230178648860387,0.2911915808713396,2.9525668621063232,,,
46,val,12165-0,2,3,0.0,0.0003836025503380419,0.023620465770363808,0.1536895109315005,0.1248912662267685,-0.47095142452510574,1.0882854487175992,,,,
47,train,12165-0,2,3,0.0,5.5952508514678644e-05,0.00342574343085289,0.05852985076738954,0.025212988257408142,0.8183293771223814,0.29348932012870405,2.817932367324829,,,
47,val,12165-0,2,3,0.0,0.0003621883617042762,0.02234741859138012,0.14949053010602417,0.11984758824110031,-0.3916731721363279,1.071988313519715,,,,
48,train,12165-0,2,3,0.0,5.237861827396064e-05,0.0032817355822771788,0.05728643453975102,0.0249575674533844,0.8259666370942998,0.2875076713082091,5.848556995391846,,,
48,val,12165-0,2,3,0.0,0.000341847028038012,0.021045660600066185,0.1450712259549294,0.11640814691781998,-0.310609123787873,1.0449262410140798,,,,
49,train,12165-0,2,3,0.0,5.296213284309915e-05,0.00335422670468688,0.057915686171251396,0.02530132606625557,0.8221223474686399,0.2896637872410773,5.128620147705078,,,
49,val,12165-0,2,3,0.0,0.00037372752973697577,0.023076524958014488,0.15190959468715098,0.12256048619747162,-0.4370806164765444,1.0490872219827942,,,,
50,train,12165-0,2,3,0.0,5.101711368229289e-05,0.00311127956956625,0.0557788451795683,0.022775862365961075,0.8350084389137054,0.28250233582110806,2.7563138008117676,,,
50,val,12165-0,2,3,0.0,0.00034922857506505383,0.021533282473683357,0.14674223139125067,0.11799012124538422,-0.3409763343763487,1.0302591354815789,,,,
