round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
8,val,12165-0,2,3,0.0,0.0003814665935154624,0.023468874394893646,0.15319554299944121,0.11999545246362686,-0.4615202496111898,1.1871794998061624,,,,
9,train,12165-0,2,3,0.0,6.598867007590032e-05,0.004205801524221897,0.06485215126903576,0.03218194097280502,0.7769579791348299,0.32137763811174697,2.7466628551483154,,,
9,val,12165-0,2,3,0.0,0.00036176388480713156,0.022235993295907974,0.14911738093162707,0.11537371575832367,-0.38475016367247733,1.2147959114041689,,,,
10,train,12165-0,2,3,0.0,6.700540693113019e-05,0.004272409714758396,0.06536367274532848,0.031060978770256042,0.7734213040744583,0.31508676089629856,2.890925407409668,,,
10,val,12165-0,2,3,0.0,0.0003504297377594356,0.021529830992221832,0.14673047056498467,0.11294062435626984,-0.3407760428085122,1.2036915733659186,,,,
11,train,12165-0,2,3,0.0,6.552211237351975e-05,0.0041778418235480785,0.06463622686658062,0.031190142035484314,0.7784414384602768,0.31828212522649146,2.815244197845459,,,
11,val,12165-0,2,3,0.0,0.00033367325885159504,0.020505787804722786,0.14319842109717126,0.11078286170959473,-0.2770081038001136,1.1969802001039922,,,,
12,train,12165-0,2,3,0.0,6.512909571718146e-05,0.004054984077811241,0.06367875688022845,0.03212777152657509,0.7849522872085527,0.31055250467793827,2.723973512649536,,,
12,val,12165-0,2,3,0.0,0.00032180137496996044,0.01977192424237728,0.14061267454385926,0.10826246440410614,-0.23130850364978403,1.1933276952645053,,,,
13,train,12165-0,2,3,0.0,6.158059376063544e-05,0.003930709790438414,0.06269537295876318,0.030135363340377808,0.7915414597317283,0.3056809042309915,2.909191131591797,,,
13,val,12165-0,2,3,0.0,0.0003271449499317934,0.020119041204452515,0.141841606041572,0.11045056581497192,-0.25293206736117624,1.2548891330012972,,,,
14,train,12165-0,2,3,0.0,6.024724584710121e-05,0.003840181976556778,0.06196920183895205,0.029349345713853836,0.7963484667349224,0.3087542894958874,2.781677722930908,,,
14,val,12165-0,2,3,0.0,0.0002985247221820029,0.018336739391088486,0.13541321719495658,0.10304632782936096,-0.14194355784531665,1.2383441154312649,,,,
15,train,12165-0,2,3,0.0,6.292133656003555e-05,0.0039010560140013695,0.062458434290345206,0.030606793239712715,0.7931162183322963,0.30734305074541207,2.7734546661376953,,,
15,val,12165-0,2,3,0.0,0.0003087137107534602,0.018948066979646683,0.1376519777542142,0.10579974949359894,-0.18001552289946726,1.2567629517560324,,,,
16,train,12165-0,2,3,0.0,6.383798263280511e-05,0.003906624391674995,0.06250299506163681,0.028257280588150024,0.7928229844799196,0.3068976202103489,2.8438832759857178,,,
16,val,12165-0,2,3,0.0,0.00028408075216584835,0.01740778237581253,0.13193855530440118,0.09904754161834717,-0.0840926923692227,1.1935465196134867,,,,
17,train,12165-0,2,3,0.0,6.561649297589707e-05,0.0040417201817035675,0.0635745246282154,0.030051149427890778,0.7856621790820559,0.3207711906112385,2.7380728721618652,,,
17,val,12165-0,2,3,0.0,0.0002861017318898388,0.017533892765641212,0.13241560620123752,0.09888708591461182,-0.09194342015305995,1.162863467916164,,,,
18,train,12165-0,2,3,0.0,6.119759087334558e-05,0.0036417380906641483,0.060346815083019485,0.027334056794643402,0.8068707219531643,0.2973448565540104,2.817845344543457,,,
18,val,12165-0,2,3,0.0,0.0002780132531789836,0.017040763050317764,0.1305402736718357,0.0972735583782196,-0.06123810734777679,1.1850961006059777,,,,
19,train,12165-0,2,3,0.0,6.184142854587119e-05,0.0038943379186093807,0.06240463058627445,0.03007618710398674,0.7934702227413717,0.3024163785635567,2.8667337894439697,,,
19,val,12165-0,2,3,0.0,0.00028800991332893883,0.017655549570918083,0.13287418700002676,0.09830910712480545,-0.09952519668140913,1.2203294432134317,,,,
20,train,12165-0,2,3,0.0,6.346476439348314e-05,0.003975362982600927,0.06305047963815126,0.028145931661128998,0.789177489624807,0.308845194100419,2.7810375690460205,,,
20,val,12165-0,2,3,0.0,0.00030010344453733345,0.018394317477941513,0.13562565199084395,0.10085979849100113,-0.1455333665693118,1.2413076355246235,,,,
21,train,12165-0,2,3,0.0,5.81803011588982e-05,0.003577352734282613,0.059810975032034155,0.026552602648735046,0.8102842151716336,0.29267962043510476,2.7650671005249023,,,
21,val,12165-0,2,3,0.0,0.00027927734544283057,0.017091676592826843,0.1307351390897904,0.09663571417331696,-0.06440707057644607,1.1596620170762488,,,,
22,train,12165-0,2,3,0.0,5.624225765204114e-05,0.0035893390886485577,0.0599110932019151,0.027943367138504982,0.8096498328813919,0.29641399183496525,2.863284111022949,,,
22,val,12165-0,2,3,0.0,0.00032603021809627357,0.01999695971608162,0.14141060680190018,0.10885018110275269,-0.24534080627029353,1.2839724111251576,,,,
23,train,12165-0,2,3,0.0,5.7203456706117167e-05,0.0036251493729650974,0.060209213356139255,0.02822951227426529,0.8077515795212054,0.29745536833877456,2.8057169914245605,,,
23,val,12165-0,2,3,0.0,0.00029383130488415485,0.0180081557482481,0.13419446988698194,0.10066291689872742,-0.12147706897889438,1.1645149586539438,,,,
24,train,12165-0,2,3,0.0,5.748382276854042e-05,0.0036666966043412685,0.06055325428365736,0.027727901935577393,0.8055459639824885,0.2980453167578385,2.782771348953247,,,
24,val,12165-0,2,3,0.0,0.00028075193894653596,0.017203856259584427,0.1311634715139258,0.0984797552227974,-0.0713884365765767,1.1457784961908846,,,,
25,train,12165-0,2,3,0.0,5.787692724066553e-05,0.003692086786031723,0.060762544268913914,0.02838164195418358,0.804201716777259,0.298958318315031,2.921504020690918,,,
25,val,12165-0,2,3,0.0,0.00031041863018149674,0.019046319648623466,0.13800840426808603,0.10725162923336029,-0.1861236894222327,1.1480125226386437,,,,
26,train,12165-0,2,3,0.0,5.7231671044879245e-05,0.0036520236171782017,0.0604319751222662,0.02893439307808876,0.806323355643677,0.295962844766398,2.706448793411255,,,
26,val,12165-0,2,3,0.0,0.00026063060646860654,0.015961717814207077,0.12633969215653124,0.09430499374866486,0.005970662174523772,1.0646870105862416,,,,
27,train,12165-0,2,3,0.0,5.467815923664538e-05,0.0034832805395126343,0.059019323441671497,0.027143463492393494,0.8152763796544694,0.29282269234266073,2.7083797454833984,,,
27,val,12165-0,2,3,0.0,0.0003114788487168696,0.019117727875709534,0.13826687193868795,0.10701076686382294,-0.19056905848353767,1.1402682172181977,,,,
28,train,12165-0,2,3,0.0,5.657654496664715e-05,0.0036124165635555983,0.06010338229713531,0.02645264007151127,0.8084268700656736,0.29784749830442003,2.7703588008880615,,,
28,val,12165-0,2,3,0.0,0.0002815773610946657,0.01728052645921707,0.13145541624146595,0.09960849583148956,-0.07615896970467623,1.1067375086291684,,,,
29,train,12165-0,2,3,0.0,5.722392549418274e-05,0.003650638274848461,0.060420512037291284,0.027574483305215836,0.806398162962711,0.2962216088466033,2.7955482006073,,,
29,val,12165-0,2,3,0.0,0.00031052035626670093,0.019057197496294975,0.13804780873413014,0.10645779967308044,-0.1867982579121143,1.1005701037972453,,,,
30,train,12165-0,2,3,0.0,5.420980631085263e-05,0.0034506130032241344,0.05874191862055694,0.026177268475294113,0.8170074134215557,0.29060523953211037,2.626405954360962,,,
30,val,12165-0,2,3,0.0,0.0002886489249060221,0.017693178728222847,0.1330157085769303,0.1012999638915062,-0.10184993076935045,1.0557323142802064,,,,
31,train,12165-0,2,3,0.0,5.7330053582070904e-05,0.0035221592988818884,0.059347782594481896,0.025162313133478165,0.8132131508065397,0.29216254785777435,2.7034261226654053,,,
31,val,12165-0,2,3,0.0,0.00030050260274869196,0.0184487272053957,0.13582609176957017,0.10518287122249603,-0.1489018593515763,1.0640303082082125,,,,
32,train,12165-0,2,3,0.0,5.868089112840188e-05,0.0037107679527252913,0.0609160730244924,0.026858512312173843,0.8032115758110042,0.3025168748702564,2.6272168159484863,,,
32,val,12165-0,2,3,0.0,0.000282350675572915,0.017321579158306122,0.13161147046631658,0.10225310176610947,-0.07870780195755406,1.0219000994503087,,,,
33,train,12165-0,2,3,0.0,5.401869262339583e-05,0.003453971352428198,0.058770497296077036,0.02533584088087082,0.8168289146276454,0.2901761257281539,2.7569620609283447,,,
33,val,12165-0,2,3,0.0,0.00029946273928198867,0.018398649990558624,0.13564162337040436,0.10677613317966461,-0.14577956001082382,1.0656737521202193,,,,
34,train,12165-0,2,3,0.0,5.535399281418446e-05,0.0034142928197979927,0.05843195033368297,0.024610454216599464,0.818935687487872,0.2913590404425847,2.837878704071045,,,
34,val,12165-0,2,3,0.0,0.0002794082254757887,0.017161797732114792,0.13100304474368063,0.10115187615156174,-0.06875403792556803,1.022593427199189,,,,
35,train,12165-0,2,3,0.0,5.4538375017658514e-05,0.0034258635714650154,0.058530877077530755,0.02460925653576851,0.8183218884048111,0.290873659794606,2.7485947608947754,,,
35,val,12165-0,2,3,0.0,0.00025844916776922354,0.015865454450249672,0.12595814562881463,0.09692711383104324,0.011977215412640352,0.9898296876201564,,,,
36,train,12165-0,2,3,0.0,5.3289454598212275e-05,0.0034047686494886875,0.05835039545271898,0.024492990225553513,0.8194411383001838,0.29119081673001745,2.757948160171509,,,
36,val,12165-0,2,3,0.0,0.0002483339100471282,0.015226787887513638,0.12339687146566414,0.09450782835483551,0.05175484456077692,0.9052581878220006,,,,
37,train,12165-0,2,3,0.0,5.5551565650210506e-05,0.0035456533078104258,0.05954538863598445,0.026245424523949623,0.8119665546941233,0.2905159112389386,2.8651556968688965,,,
37,val,12165-0,2,3,0.0,0.0002449163067329854,0.01503121480345726,0.12260185481246709,0.09384680539369583,0.06393306076586289,0.9362269547067819,,,,
38,train,12165-0,2,3,0.0,5.519003723577081e-05,0.0034627693239599466,0.058845299930920116,0.027280498296022415,0.8163645143141063,0.2924769496843427,2.736112594604492,,,
38,val,12165-0,2,3,0.0,0.0002593541801947216,0.015914129093289375,0.12615121518752553,0.09682288765907288,0.008952484012777845,0.9662362150548318,,,,
39,train,12165-0,2,3,0.0,5.7181135324621775e-05,0.003655611304566264,0.06046165152033365,0.026409728452563286,0.8061364202414234,0.2981217350754606,2.7248694896698,,,
39,val,12165-0,2,3,0.0,0.00026831269461253767,0.016470789909362793,0.1283385752973859,0.0996578186750412,-0.025712361634303044,0.9814607900332459,,,,
40,train,12165-0,2,3,0.0,5.540859043767755e-05,0.0035238568671047688,0.059362082738940086,0.02681773342192173,0.8131238105989017,0.2932017631075696,2.855635404586792,,,
40,val,12165-0,2,3,0.0,0.00025311275471235554,0.015544269233942032,0.12467665873747993,0.09637293964624405,0.031984626180871556,0.9648394526545714,,,,
41,train,12165-0,2,3,0.0,5.391069374043117e-05,0.003419645829126239,0.058477737893374765,0.0260329507291317,0.8186512725019297,0.292360213463549,2.805135488510132,,,
41,val,12165-0,2,3,0.0,0.0002245297157154092,0.013765914365649223,0.11732823345490728,0.08799850940704346,0.14272994884399762,0.9006178863744653,,,,
42,train,12165-0,2,3,0.0,5.47482285333357e-05,0.003390474943444133,0.0582277849779994,0.024194611236453056,0.8201982948242189,0.2899337111250051,2.7651329040527344,,,
42,val,12165-0,2,3,0.0,0.00021449505577154852,0.013149499893188477,0.11467126882174312,0.08568604290485382,0.18111598128988576,0.8824663610026044,,,,
43,train,12165-0,2,3,0.0,5.1655623071694336e-05,0.003297958057373762,0.05742785088590519,0.024289587512612343,0.8251042211154153,0.2848369795378665,2.8413944244384766,,,
43,val,12165-0,2,3,0.0,0.000250201849874022,0.015391395427286625,0.12406206280441505,0.09721589833498001,0.041506841935010835,0.9408096154061809,,,,
44,train,12165-0,2,3,0.0,5.410126388714363e-05,0.0032251738011837006,0.05679061367148361,0.02398894540965557,0.8289653051122502,0.28320056093560614,2.813455104827881,,,
44,val,12165-0,2,3,0.0,0.00023659165240686757,0.014547391794621944,0.12061256897447274,0.0935133546590805,0.09406320718907862,0.9482925135425846,,,,
45,train,12165-0,2,3,0.0,5.7856432442921224e-05,0.0036984311882406473,0.060814728382527924,0.02602456510066986,0.8038649499435958,0.2993811545815306,2.664966583251953,,,
45,val,12165-0,2,3,0.0,0.00021754916720687976,0.013377077877521515,0.11565931816123383,0.08905931562185287,0.16694210564575393,0.9105682208282265,,,,
46,train,12165-0,2,3,0.0,5.398074357473618e-05,0.003438793821260333,0.058641229704537515,0.02481609582901001,0.817635923194108,0.2927187187962697,2.8397507667541504,,,
46,val,12165-0,2,3,0.0,0.00019684696036217984,0.012075509876012802,0.10988862487087916,0.07985769212245941,0.24799100871041416,0.8860113626196064,,,,
47,train,12165-0,2,3,0.0,5.488389002592761e-05,0.003362352028489113,0.057985791608713186,0.02407124638557434,0.8216916838204467,0.2907746010972056,2.80682635307312,,,
47,val,12165-0,2,3,0.0,0.00020010011364576414,0.012280577793717384,0.11081776840253274,0.08303466439247131,0.23522166689799623,0.8877970515707554,,,,
48,train,12165-0,2,3,0.0,5.522011970710037e-05,0.0034860679879784584,0.059042933429653194,0.025776349008083344,0.8151289838447755,0.29372441841970837,2.736448287963867,,,
48,val,12165-0,2,3,0.0,0.00019912096255929708,0.012235062196850777,0.11061221540521994,0.08351539820432663,0.23805453475525515,0.9048190758953868,,,,
49,train,12165-0,2,3,0.0,5.3776252394946904e-05,0.003407865995541215,0.05837693033674531,0.023476891219615936,0.8192769167737032,0.2898303721281263,2.807626485824585,,,
49,val,12165-0,2,3,0.0,0.0002009406362787384,0.012370006181299686,0.11122052949568118,0.08492432534694672,0.22965336315076723,0.892624606538608,,,,
50,train,12165-0,2,3,0.0,5.538418511080551e-05,0.003374291816726327,0.05808865480217568,0.023427460342645645,0.821056984353129,0.28909188442992734,2.776793956756592,,,
50,val,12165-0,2,3,0.0,0.00020993601869869643,0.012909667566418648,0.11362071803337034,0.08630798757076263,0.1960478534180717,0.906570757315316,,,,
