round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
5,train,12165-0,2,3,0.0,6.871607610012204e-05,0.004356907680630684,0.06600687601023611,0.039432428777217865,0.7636906931165381,0.2740759940663631,20.94365119934082,,,
5,val,12165-0,2,3,0.0,0.0007701240764039616,0.04808006435632706,0.219271667928912,0.16772320866584778,-1.6876960226263744,1.887682899265678,,,,
6,train,12165-0,2,3,0.0,6.195356147623623e-05,0.003935251384973526,0.06273158203786611,0.03689137473702431,0.7863029519214153,0.25108844898369115,21.096638441085815,,,
6,val,12165-0,2,3,0.0,0.0007003508141633182,0.04369385540485382,0.2090307522946177,0.15961912274360657,-1.4635950784796279,1.9380593370701413,,,,
7,train,12165-0,2,3,0.0,5.3114954466971185e-05,0.003321608994156122,0.05763340172292559,0.03659536689519882,0.821961585186278,0.2560242560758386,20.872504949569702,,,
7,val,12165-0,2,3,0.0,0.0006502511673967777,0.04055378586053848,0.20137970568192437,0.15217265486717224,-1.2942752613549642,1.9267984472095947,,,,
8,train,12165-0,2,3,0.0,4.694053312427147e-05,0.002967970911413431,0.0544790869179489,0.03339703381061554,0.8412441265227766,0.27402819936318795,21.165287494659424,,,
8,val,12165-0,2,3,0.0,0.0007182053745086196,0.04482636600732803,0.21172237956184045,0.16098035871982574,-1.560798648740016,2.2466065738432675,,,,
9,train,12165-0,2,3,0.0,3.809460131766031e-05,0.002405819483101368,0.049049153745007346,0.030882496386766434,0.8718120912228832,0.23732991302329853,20.932802438735962,,,
9,val,12165-0,2,3,0.0,0.0006452230014924194,0.04025343433022499,0.20063258541479495,0.15203455090522766,-1.3070031354079206,2.1901758936676083,,,,
10,train,12165-0,2,3,0.0,3.463005641592932e-05,0.002198249800130725,0.04688549669280176,0.027735548093914986,0.8825695263770412,0.2298214014870144,21.224899291992188,,,
10,val,12165-0,2,3,0.0,0.00063915421033844,0.03983677551150322,0.19959152164233634,0.15151050686836243,-1.2934566747002734,2.2278864170001653,,,,
11,train,12165-0,2,3,0.0,3.481180620449492e-05,0.0022051327396184206,0.04695884091008232,0.028896989300847054,0.8827238693239388,0.22721458919683865,20.95168137550354,,,
11,val,12165-0,2,3,0.0,0.0006630549626596739,0.041357073932886124,0.20336438708113602,0.1562875658273697,-1.4048108922657656,2.3289794216454074,,,,
12,train,12165-0,2,3,0.0,3.482934084779716e-05,0.002202615374699235,0.04693202930514762,0.028930068016052246,0.883192225402991,0.22563961741969726,20.906744718551636,,,
12,val,12165-0,2,3,0.0,0.0006570924591240994,0.04095776006579399,0.2023802363517594,0.15601509809494019,-1.396167752633372,2.329066168390461,,,,
13,train,12165-0,2,3,0.0,3.0107535907339506e-05,0.0018563424237072468,0.04308529242917178,0.025188157334923744,0.9007901207966577,0.2183803678874938,21.32917547225952,,,
13,val,12165-0,2,3,0.0,0.0006456702562715734,0.040214039385318756,0.20053438454618888,0.1537562906742096,-1.3646093382394482,2.3411704990261195,,,,
14,train,12165-0,2,3,0.0,3.155610433857609e-05,0.001957458443939686,0.04424317398130118,0.02680210955440998,0.8953318004495285,0.2199502081803999,21.071442127227783,,,
14,val,12165-0,2,3,0.0,0.000637759691674771,0.03973523527383804,0.19933698922638027,0.15336371958255768,-1.340478253219024,2.300425011522287,,,,
15,train,12165-0,2,3,0.0,2.8599648895056674e-05,0.0018157358281314373,0.04261145184256736,0.025966502726078033,0.9027603953242698,0.22073388868793675,21.27372908592224,,,
15,val,12165-0,2,3,0.0,0.0005961567195542477,0.03711065649986267,0.19264126375172758,0.14679202437400818,-1.1926852660466305,2.243640705242432,,,,
16,train,12165-0,2,3,0.0,2.9886163300704676e-05,0.0018986077047884464,0.043573015787164035,0.02558046206831932,0.8997386347097704,0.227108404137154,21.38478922843933,,,
16,val,12165-0,2,3,0.0,0.0005917591609858059,0.036857739090919495,0.19198369485693179,0.1463432013988495,-1.1835479941430194,2.235242297986156,,,,
17,train,12165-0,2,3,0.0,2.8257350445548605e-05,0.0017856966005638242,0.042257503482385515,0.02472846768796444,0.9041115688779783,0.21294359856775646,21.281699657440186,,,
17,val,12165-0,2,3,0.0,0.0005359391660084731,0.03342251479625702,0.18281825618973893,0.13730761408805847,-0.9787967278519161,2.1215571966216067,,,,
18,train,12165-0,2,3,0.0,2.5495629663279666e-05,0.0016119631472975016,0.040149260856178925,0.023740185424685478,0.9137966800240853,0.2124799729148787,20.811819314956665,,,
18,val,12165-0,2,3,0.0,0.0005341290208759637,0.03325432538986206,0.18235768530517726,0.13781297206878662,-0.973676851407175,2.0308191023189828,,,,
19,train,12165-0,2,3,0.0,2.5205734126384693e-05,0.0015466653276234865,0.0393276661858225,0.022732073441147804,0.916978459788069,0.21091611140381894,21.110888242721558,,,
19,val,12165-0,2,3,0.0,0.0005483978495533323,0.034161344170570374,0.1848278771467399,0.13942641019821167,-1.0366014965846282,2.2320682615459133,,,,
20,train,12165-0,2,3,0.0,2.4042016174917747e-05,0.0015179484616965055,0.038960858071871385,0.02145259454846382,0.9187499331308173,0.2123313043250428,21.014084339141846,,,
20,val,12165-0,2,3,0.0,0.0005225326297724525,0.03252967447042465,0.18035984716789003,0.1362721025943756,-0.9379963509013496,2.0827812032897355,,,,
21,train,12165-0,2,3,0.0,2.3691732967723704e-05,0.0014980821870267391,0.038705066684178946,0.02214035764336586,0.9197370446029867,0.20488035892193265,20.891770839691162,,,
21,val,12165-0,2,3,0.0,0.0005184130520911528,0.03228382021188736,0.17967698854301672,0.13610990345478058,-0.920531527464438,2.085224033612174,,,,
22,train,12165-0,2,3,0.0,2.2920799423173266e-05,0.001455704914405942,0.038153701188822324,0.021505912765860558,0.9220782677114432,0.211554597924476,21.38942313194275,,,
22,val,12165-0,2,3,0.0,0.000503150427766685,0.03133212774991989,0.17700883523123892,0.13477325439453125,-0.8586766015040127,1.975545859145588,,,,
23,train,12165-0,2,3,0.0,2.416691613942932e-05,0.001459110644645989,0.03819830682957019,0.021514322608709335,0.9219817409956375,0.20907420286728062,20.881540060043335,,,
23,val,12165-0,2,3,0.0,0.0005143843980696222,0.03203560411930084,0.17898492707292657,0.13624078035354614,-0.9017478489547174,2.057675416451479,,,,
24,train,12165-0,2,3,0.0,2.1297537903581773e-05,0.0013536021579056978,0.03679133264650382,0.019886886700987816,0.9275927714310876,0.21054319947282835,20.949719429016113,,,
24,val,12165-0,2,3,0.0,0.0005069744794974321,0.031569965183734894,0.17767938874201164,0.13519690930843353,-0.8762488919781137,2.016408111624814,,,,
25,train,12165-0,2,3,0.0,2.1339376236855022e-05,0.0013539519859477878,0.036796086557510266,0.020517505705356598,0.9274900782730259,0.209651566831834,21.418104648590088,,,
25,val,12165-0,2,3,0.0,0.0004992561087213906,0.03108859434723854,0.17631958015841162,0.13390138745307922,-0.8459973550450341,2.0050644260149633,,,,
26,train,12165-0,2,3,0.0,2.1980097876361156e-05,0.0013548902934417129,0.03680883444829125,0.02021585777401924,0.9280918649649993,0.20635427242050663,20.985045909881592,,,
26,val,12165-0,2,3,0.0,0.00046099198645331324,0.028691988438367844,0.1693870964340786,0.12881585955619812,-0.7026885164513815,1.9340039140614735,,,,
27,train,12165-0,2,3,0.0,2.228188714444659e-05,0.0013979205396026373,0.037388775583089603,0.01991349086165428,0.9266828954897162,0.20579733151222865,21.36449408531189,,,
27,val,12165-0,2,3,0.0,0.0004512638330166337,0.028087284415960312,0.1675926144433588,0.12768076360225677,-0.6665658611627974,1.8560044624906482,,,,
28,train,12165-0,2,3,0.0,1.9215704362412774e-05,0.0012171423295512795,0.034887566976664904,0.018745243549346924,0.935136574400883,0.2021160097552911,21.01765727996826,,,
28,val,12165-0,2,3,0.0,0.0005001073513010478,0.031169235706329346,0.17654811159094663,0.1347375512123108,-0.8539506469392872,2.005176264518724,,,,
29,train,12165-0,2,3,0.0,2.0342685501727108e-05,0.0012940110173076391,0.035972364633252,0.019418416544795036,0.9310327779683379,0.20988331285346035,20.524783849716187,,,
29,val,12165-0,2,3,0.0,0.00047732097398017753,0.029739707708358765,0.17245204466273736,0.13053493201732635,-0.7678699127839916,2.022812659936505,,,,
30,train,12165-0,2,3,0.0,1.875274037195591e-05,0.0011819913052022457,0.034380100424551495,0.017490778118371964,0.9368515419288952,0.2023810083350259,21.044969081878662,,,
30,val,12165-0,2,3,0.0,0.0004466807041294314,0.027791380882263184,0.16670747098514566,0.12649714946746826,-0.6499856084148128,1.964184283642703,,,,
