round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12165-0,2,3,0.0,0.0,0.0003824707780486983,0.023547548800706863,0.15345210588553962,0.11669710278511047,-0.46644426923952276,1.3518971499567614,,,,
7,train,12165-0,2,3,0.0,0.0,6.728008257501407e-05,0.004251050762832165,0.06520008253700424,0.03366003930568695,0.774561128798527,0.3300967722893934,20.78607988357544,,,
7,val,12165-0,2,3,0.0,0.0,0.00033971327752204837,0.02090594917535782,0.1445888971372208,0.10791970789432526,-0.3019413119621225,1.3034056745519793,,,,
8,train,12165-0,2,3,0.0,0.0,6.446423854886741e-05,0.0041133747436106205,0.06413559654053762,0.031360503286123276,0.7818601147341069,0.3214252721370826,21.182738304138184,,,
8,val,12165-0,2,3,0.0,0.0,0.0003314864974088628,0.0204025711864233,0.1428375692401103,0.10738222301006317,-0.27059280216163284,1.281419431182763,,,,
9,train,12165-0,2,3,0.0,0.0,6.482399408274745e-05,0.004131576046347618,0.06427733695749707,0.03273675590753555,0.7808929350755953,0.3128092493814942,20.925235748291016,,,
9,val,12165-0,2,3,0.0,0.0,0.00029981693225428186,0.018427466973662376,0.13574780651510499,0.09997045993804932,-0.14759145529743203,1.2033616825370834,,,,
10,train,12165-0,2,3,0.0,0.0,6.105593486351239e-05,0.003897268557921052,0.06242810711467273,0.029738303273916245,0.7933198496582762,0.308657901949915,21.27306818962097,,,
10,val,12165-0,2,3,0.0,0.0,0.0002773701480210634,0.017044611275196075,0.1305550124476118,0.09461748600006104,-0.061475821582041706,1.1299543756840464,,,,
11,train,12165-0,2,3,0.0,0.0,6.289751395082618e-05,0.004008230287581682,0.06331058590458377,0.031273599714040756,0.7874340211046912,0.31040012756679114,21.30081057548523,,,
11,val,12165-0,2,3,0.0,0.0,0.00024372591324343013,0.014985950663685799,0.12241711752727148,0.08670136332511902,0.06673107176177956,1.0273667805926443,,,,
12,train,12165-0,2,3,0.0,0.0,6.075551399684863e-05,0.0037833191454410553,0.06150869162517648,0.02967710606753826,0.7993614225872334,0.3021486244993575,21.455240726470947,,,
12,val,12165-0,2,3,0.0,0.0,0.00024443633710051374,0.015083673410117626,0.12281560735557036,0.0893997922539711,0.0606463132680595,1.011744233600844,,,,
13,train,12165-0,2,3,0.0,0.0,5.9864065994846355e-05,0.003821054007858038,0.06181467469669349,0.029845666140317917,0.7973572977461472,0.30138313970212466,21.326236486434937,,,
13,val,12165-0,2,3,0.0,0.0,0.00023284028965846933,0.014382108114659786,0.11992542730655491,0.08724761009216309,0.10433746504925309,0.981402221875985,,,,
14,train,12165-0,2,3,0.0,0.0,5.714058564571054e-05,0.003644514363259077,0.060369813344577083,0.027762355282902718,0.8067246321808978,0.29910146471365484,21.19428539276123,,,
14,val,12165-0,2,3,0.0,0.0,0.00021860989035183946,0.013521680608391762,0.11628276144120314,0.08302082866430283,0.15792009300932108,0.9560144641117682,,,,
15,train,12165-0,2,3,0.0,0.0,5.6580133635616384e-05,0.0035537590738385916,0.05961341353955997,0.027111012488603592,0.8115383690888822,0.2970412916217474,21.149892807006836,,,
15,val,12165-0,2,3,0.0,0.0,0.00022537129167077874,0.013956333510577679,0.11813692695587472,0.08629601448774338,0.13084563699170568,1.0068814006292133,,,,
16,train,12165-0,2,3,0.0,0.0,5.9032723770535685e-05,0.0036357345525175333,0.060297052602241955,0.02929524891078472,0.8071924233966197,0.30119285876325963,21.62142300605774,,,
16,val,12165-0,2,3,0.0,0.0,0.00021691439984890953,0.013405583798885345,0.1157824848536485,0.08297645300626755,0.16514237221893618,0.9971869521632736,,,,
17,train,12165-0,2,3,0.0,0.0,5.9429710753475385e-05,0.0036630467511713505,0.06052310923251837,0.025470146909356117,0.8057404707221981,0.2980599842710153,21.220048427581787,,,
17,val,12165-0,2,3,0.0,0.0,0.00023369229917596628,0.01446039229631424,0.12025137128662708,0.08727490156888962,0.09944263349591223,1.1259167747077745,,,,
18,train,12165-0,2,3,0.0,0.0,5.959026768828213e-05,0.003549640066921711,0.059578855871204095,0.026234984397888184,0.8117563179037821,0.29453930415779483,21.01433753967285,,,
18,val,12165-0,2,3,0.0,0.0,0.00024198285483859416,0.014955815859138966,0.12229397311044794,0.08951570838689804,0.06859349079086097,1.1207168443173567,,,,
19,train,12165-0,2,3,0.0,0.0,5.710028842222848e-05,0.0036062237340956926,0.06005184205414262,0.02836434356868267,0.8087549576257453,0.2976637663601407,21.514944553375244,,,
19,val,12165-0,2,3,0.0,0.0,0.0003033720144743116,0.018806494772434235,0.13713677396101395,0.10279615968465805,-0.1712154857735837,1.29746439137363,,,,
20,train,12165-0,2,3,0.0,0.0,5.996228016573777e-05,0.003787723369896412,0.06154448285505706,0.02899966761469841,0.7991304265091641,0.30630362632522945,20.916712045669556,,,
20,val,12165-0,2,3,0.0,0.0,0.00020813938919890117,0.01280331239104271,0.11315172288145996,0.07964006066322327,0.20265682176977365,0.9134502479256321,,,,
21,train,12165-0,2,3,0.0,0.0,5.560659722420941e-05,0.003422460053116083,0.058501795298230665,0.025411397218704224,0.8184999135252793,0.2885142811311752,20.977582216262817,,,
21,val,12165-0,2,3,0.0,0.0,0.00026588704148341807,0.016429776325821877,0.128178689047056,0.09710878878831863,-0.023184171896001998,1.0878659497514354,,,,
22,train,12165-0,2,3,0.0,0.0,5.3742927850925644e-05,0.003434245940297842,0.05860243971284679,0.02564726024866104,0.8178753412132296,0.28931442038723554,21.45817732810974,,,
22,val,12165-0,2,3,0.0,0.0,0.0003022871565573183,0.018713397905230522,0.13679692213361572,0.10795142501592636,-0.16539660857672264,1.1418034221430613,,,,
23,train,12165-0,2,3,0.0,0.0,5.5175628027606556e-05,0.003495675977319479,0.05912424187521967,0.026121754199266434,0.8146166178775034,0.2894074663188506,21.208858489990234,,,
23,val,12165-0,2,3,0.0,0.0,0.0003015245923825149,0.018685340881347656,0.13669433375728365,0.10855367034673691,-0.16364992936543016,1.1519729361549695,,,,
24,train,12165-0,2,3,0.0,0.0,5.5228153843003245e-05,0.003521566279232502,0.059342786244264784,0.025879718363285065,0.8132428697590387,0.2918204485501766,20.734920263290405,,,
24,val,12165-0,2,3,0.0,0.0,0.00029172852113018176,0.018053170293569565,0.1343620865183686,0.1060294583439827,-0.12428074754752194,1.117361976240743,,,,
25,train,12165-0,2,3,0.0,0.0,5.564783151410575e-05,0.00355207035318017,0.05959924792461873,0.025814060121774673,0.8116259626510133,0.29307950985404657,21.361024856567383,,,
25,val,12165-0,2,3,0.0,0.0,0.00026062143528959993,0.01610688865184784,0.12691291759252815,0.09914466738700867,-0.003073110432180698,1.0459366110450288,,,,
26,train,12165-0,2,3,0.0,0.0,5.2712418584470335e-05,0.003364043077453971,0.058000371356172975,0.026303932070732117,0.8215981653812041,0.2863800117880404,21.078794479370117,,,
26,val,12165-0,2,3,0.0,0.0,0.000255676031085178,0.0158269964158535,0.1258053910444759,0.09874112159013748,0.014355683051449575,1.056066542300576,,,,
27,train,12165-0,2,3,0.0,0.0,5.1591926642041244e-05,0.0032903398387134075,0.05736148393053833,0.02542341873049736,0.8255081282928582,0.284108946915635,20.84929609298706,,,
27,val,12165-0,2,3,0.0,0.0,0.00034063507150973194,0.021159928292036057,0.1454645258887405,0.11648354679346085,-0.3177577045706871,1.2187830578916874,,,,
28,train,12165-0,2,3,0.0,0.0,5.4818110556920196e-05,0.003496719989925623,0.05913307018856388,0.025369849056005478,0.814560113362713,0.28938678197950796,21.295041799545288,,,
28,val,12165-0,2,3,0.0,0.0,0.0002978318456794063,0.018471132963895798,0.13590854632397403,0.10737776011228561,-0.15030737832630808,1.1042491999330974,,,,
29,train,12165-0,2,3,0.0,0.0,5.5176017155649244e-05,0.0035207218024879694,0.05933567057418303,0.02533799782395363,0.8132888870679897,0.29296295416376567,21.615251302719116,,,
29,val,12165-0,2,3,0.0,0.0,0.0002947194022922645,0.018298907205462456,0.1352734534395513,0.10759743303060532,-0.1395800817099473,1.0601669442327066,,,,
30,train,12165-0,2,3,0.0,0.0,5.403778234718261e-05,0.003439472056925297,0.0586470123444093,0.02688807249069214,0.8176018197039437,0.29504242233119626,20.903547286987305,,,
30,val,12165-0,2,3,0.0,0.0,0.0003019323730600716,0.018741220235824585,0.13689857645653072,0.10940685868263245,-0.16712450479026206,1.0724528152557802,,,,
31,train,12165-0,2,3,0.0,0.0,5.5465499751499574e-05,0.0033920002169907093,0.05824088097711701,0.024226156994700432,0.8201170784102666,0.2887156080972983,21.38809823989868,,,
31,val,12165-0,2,3,0.0,0.0,0.00028270639039273634,0.017571695148944855,0.13255827076778293,0.10592591762542725,-0.09428992448917622,1.0314081254336633,,,,
32,train,12165-0,2,3,0.0,0.0,5.774935857883809e-05,0.0036496759857982397,0.06041254824784533,0.028213249519467354,0.8064499720028173,0.29687713638284324,21.09183931350708,,,
32,val,12165-0,2,3,0.0,0.0,0.00028734955350154733,0.01787605695426464,0.13370137229761198,0.10724364966154099,-0.11325279346381831,1.088825120558492,,,,
33,train,12165-0,2,3,0.0,0.0,5.2969483949282314e-05,0.0033867247402668,0.0581955732016345,0.024843359366059303,0.820396957802652,0.28946758121060323,21.15764808654785,,,
33,val,12165-0,2,3,0.0,0.0,0.0003476489477345278,0.021664248779416084,0.14718780105503337,0.11902254819869995,-0.3491607916099466,1.16620571271704,,,,
34,train,12165-0,2,3,0.0,0.0,5.483228163506491e-05,0.0033862616401165724,0.05819159423934502,0.025539211928844452,0.8204231748815237,0.29131430808766134,21.69792413711548,,,
34,val,12165-0,2,3,0.0,0.0,0.00028935143996721997,0.01800556480884552,0.13418481586545297,0.10870605707168579,-0.1213141069549308,1.067600154120596,,,,
35,train,12165-0,2,3,0.0,0.0,5.3561066989151e-05,0.0033657678868621588,0.058015238402183256,0.02504480630159378,0.8215089881303175,0.28944020847514484,21.23891282081604,,,
35,val,12165-0,2,3,0.0,0.0,0.0003166293592488927,0.019757958129048347,0.14056300412643558,0.11449067294597626,-0.2304488430338346,1.1353017273190122,,,,
36,train,12165-0,2,3,0.0,0.0,5.3659817636376806e-05,0.003428906202316284,0.05855686298220119,0.024381786584854126,0.8181600413524832,0.29071178493170896,20.988666772842407,,,
36,val,12165-0,2,3,0.0,0.0,0.00031903983857872156,0.019906438887119293,0.14109017998117124,0.11484644562005997,-0.23968906182263408,1.0882001080529502,,,,
37,train,12165-0,2,3,0.0,0.0,5.3038617453118036e-05,0.00338571984320879,0.05818693876815303,0.024747038260102272,0.8204517932111094,0.290860129912988,21.508511543273926,,,
37,val,12165-0,2,3,0.0,0.0,0.0002672389885101371,0.01659996807575226,0.12884086337708336,0.10159315913915634,-0.033773658254774463,0.9534182277746671,,,,
38,train,12165-0,2,3,0.0,0.0,5.328962504152597e-05,0.0033381772227585316,0.05777696100314148,0.025694968178868294,0.8229711986019568,0.28621943683487905,21.27704906463623,,,
38,val,12165-0,2,3,0.0,0.0,0.0002808818710466153,0.01750362105667591,0.132301251153101,0.10540755093097687,-0.09005598186524677,1.0509288984329144,,,,
39,train,12165-0,2,3,0.0,0.0,5.020201775035445e-05,0.0032095513306558132,0.05665290222623915,0.022380370646715164,0.8297950323840046,0.28333665494621424,20.99226999282837,,,
39,val,12165-0,2,3,0.0,0.0,0.0003175839809254087,0.019811207428574562,0.14075229102424786,0.11416909098625183,-0.23376774584039034,1.1519549301681355,,,,
40,train,12165-0,2,3,0.0,0.0,5.44956729544953e-05,0.0034556183964014053,0.05878450813268242,0.027109328657388687,0.816742544452229,0.29024228975584687,21.11396050453186,,,
40,val,12165-0,2,3,0.0,0.0,0.00029421669200777566,0.018290875479578972,0.1352437631818154,0.10958252847194672,-0.13908275173117757,1.069649358512585,,,,
41,train,12165-0,2,3,0.0,0.0,5.294650971032023e-05,0.003359371330589056,0.057960083942218854,0.02525387331843376,0.8218471169239294,0.28860862811589283,20.81254267692566,,,
41,val,12165-0,2,3,0.0,0.0,0.00028906354673784157,0.01802755892276764,0.13426674540915795,0.10957583785057068,-0.12268641572248454,1.0875545866401801,,,,
42,train,12165-0,2,3,0.0,0.0,5.40412307707333e-05,0.0033407951705157757,0.05779961220039262,0.024907168000936508,0.8228322170290379,0.2860832653910571,21.270209312438965,,,
42,val,12165-0,2,3,0.0,0.0,0.0002746694935497176,0.017116885632276535,0.13083151620414912,0.10459169000387192,-0.06597635044084155,1.0878573319026872,,,,
43,train,12165-0,2,3,0.0,0.0,5.6549780742263913e-05,0.003608478931710124,0.0600706162088431,0.025910954922437668,0.8086373167948917,0.2984369931901819,21.2267324924469,,,
43,val,12165-0,2,3,0.0,0.0,0.00029485628952765963,0.01837999001145363,0.13557282180235694,0.10925079137086868,-0.14464347671137767,1.1636425018553451,,,,
44,train,12165-0,2,3,0.0,0.0,5.329604712437986e-05,0.0031790025532245636,0.05638264407798346,0.023390887305140495,0.8314144520612755,0.280270370848088,20.938655614852905,,,
44,val,12165-0,2,3,0.0,0.0,0.0003365263031270964,0.021009081974625587,0.14494509986414025,0.11916583776473999,-0.3083748382502815,1.2559445468318373,,,,
45,train,12165-0,2,3,0.0,0.0,5.698496161785015e-05,0.0036428968887776136,0.060356415473233775,0.026524819433689117,0.8068102425910038,0.298020312985528,21.32860016822815,,,
45,val,12165-0,2,3,0.0,0.0,0.0002689635871392921,0.01675540581345558,0.12944267385006994,0.10423776507377625,-0.04346728136605055,1.1044561762744838,,,,
46,train,12165-0,2,3,0.0,0.0,5.1226265056307666e-05,0.003264323342591524,0.05713425717195879,0.022610675543546677,0.826888391075226,0.2835036642727354,20.90799379348755,,,
46,val,12165-0,2,3,0.0,0.0,0.00024263932269987586,0.014984033070504665,0.12240928506655312,0.09328240901231766,0.06685081369307333,0.9725336782985469,,,,
47,train,12165-0,2,3,0.0,0.0,5.7350206151249085e-05,0.0035050115548074245,0.05920313804864928,0.025324342772364616,0.8141250088012542,0.29484069505561405,20.928974390029907,,,
47,val,12165-0,2,3,0.0,0.0,0.0002675480449854008,0.016576871275901794,0.12875119912413163,0.10069562494754791,-0.03235051376782752,1.0796440239565912,,,,
48,train,12165-0,2,3,0.0,0.0,5.2787901860321274e-05,0.0033025871962308884,0.0574681407062286,0.026067132130265236,0.8248580893917196,0.2828046601792284,20.708776473999023,,,
48,val,12165-0,2,3,0.0,0.0,0.00026672361773721697,0.016569821164011955,0.128723817392167,0.10247552394866943,-0.03191294488287036,1.0950733899831648,,,,
49,train,12165-0,2,3,0.0,0.0,5.636746029638946e-05,0.0035739815793931484,0.059782786647940296,0.0310109481215477,0.8104640663509555,0.29295535886514756,21.098734378814697,,,
49,val,12165-0,2,3,0.0,0.0,0.0002695771626129215,0.016743596643209457,0.12939705036518204,0.10250253975391388,-0.04273137013761272,1.077740400405001,,,,
50,train,12165-0,2,3,0.0,0.0,5.420496240777898e-05,0.003303780686110258,0.05747852369459621,0.024935992434620857,0.824796357447349,0.28586956925903106,21.44370436668396,,,
50,val,12165-0,2,3,0.0,0.0,0.0002917223867730021,0.018137039616703987,0.1346738267693615,0.1080072745680809,-0.12951084091542245,1.1371241929824276,,,,
