round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
20,val,12165-0,2,3,0.0,7.840910931990358e-05,0.005015496164560318,0.07082016778122117,0.045353278517723083,0.6261100396994473,0.22943129637629203,,,,
21,train,12165-0,2,3,0.0,3.487780476827608e-05,0.0022316984832286835,0.047240856080607636,0.018280498683452606,0.8676861634082249,0.2242891955526305,38.50076222419739,,,
21,val,12165-0,2,3,0.0,7.282816668065595e-05,0.004658651538193226,0.06825431516170406,0.041578277945518494,0.6526672916552135,0.22454265795718079,,,,
22,train,12165-0,2,3,0.0,3.403844573121799e-05,0.0021704696118831635,0.04658829908768041,0.016544464975595474,0.871316360186708,0.2215716123834673,38.456809997558594,,,
22,val,12165-0,2,3,0.0,7.312542138809471e-05,0.004677468910813332,0.0683920237367877,0.04192523658275604,0.6512499943743284,0.22638848895682198,,,,
23,train,12165-0,2,3,0.0,3.382940566000261e-05,0.002161062555387616,0.046487230024896256,0.016358505934476852,0.8718738457450745,0.2219786136903157,38.42935037612915,,,
23,val,12165-0,2,3,0.0,7.547369886803568e-05,0.004827781114727259,0.06948223596522538,0.04253386706113815,0.6400375938496028,0.230167365735721,,,,
24,train,12165-0,2,3,0.0,3.4506309557963875e-05,0.0021721047814935446,0.0466058449284373,0.017095085233449936,0.8712194234501034,0.22081640201068412,25.568469285964966,,,
24,val,12165-0,2,3,0.0,7.260162839808958e-05,0.004644012078642845,0.06814698877164599,0.04176952317357063,0.6537692605705117,0.2238296468871952,,,,
25,train,12165-0,2,3,0.0,3.418912589243245e-05,0.0021753592882305384,0.046640747080536116,0.015945516526699066,0.8710264122940461,0.22223837998281845,31.40731143951416,,,
25,val,12165-0,2,3,0.0,7.077036140922995e-05,0.004526980221271515,0.06728283749420438,0.03968958556652069,0.662455554257959,0.22289912960079716,,,,
26,train,12165-0,2,3,0.0,3.417187501738735e-05,0.002186564961448312,0.04676072028367732,0.017297495156526566,0.8703618167694935,0.22213223023432632,36.78319573402405,,,
26,val,12165-0,2,3,0.0,6.483954487650585e-05,0.004147459752857685,0.06440077447405182,0.037444598972797394,0.6907579228622559,0.21343788476780365,,,,
27,train,12165-0,2,3,0.0,3.469501960846888e-05,0.0022201361134648323,0.04711832035912181,0.018428267911076546,0.8683718996650445,0.22200746982107686,36.77493953704834,,,
27,val,12165-0,2,3,0.0,7.051173015666196e-05,0.004510273225605488,0.06715856777512075,0.04123735427856445,0.6637285419936767,0.22138766657272385,,,,
28,train,12165-0,2,3,0.0,3.4159758714512206e-05,0.0021850718185305595,0.04674475177525879,0.0168830007314682,0.8704503622826927,0.22279449125328343,36.83454608917236,,,
28,val,12165-0,2,3,0.0,6.403742864341743e-05,0.004096085671335459,0.06400066930380853,0.03772055357694626,0.6945862671608339,0.212942152467583,,,,
29,train,12165-0,2,3,0.0,3.417376383462243e-05,0.0021293829195201397,0.046145237235495275,0.01565164513885975,0.8737521612583525,0.21976629563901345,37.26230573654175,,,
29,val,12165-0,2,3,0.0,7.28472173586164e-05,0.004659644328057766,0.06826158750027549,0.04297856613993645,0.6526162685520343,0.2234947416243294,,,,
30,train,12165-0,2,3,0.0,3.438115695466758e-05,0.0021935217082500458,0.04683504786215176,0.016447635367512703,0.8699496702334679,0.22121222433769247,37.14891290664673,,,
30,val,12165-0,2,3,0.0,6.87162552658407e-05,0.004395307973027229,0.0662971188893396,0.041099708527326584,0.672293142603877,0.21971013419388657,,,,
31,train,12165-0,2,3,0.0,3.360034080088119e-05,0.002149484120309353,0.046362529269975694,0.016109807416796684,0.8725601983034604,0.22040646750648712,36.295700788497925,,,
31,val,12165-0,2,3,0.0,6.975737711063527e-05,0.004462019540369511,0.06679834983268307,0.041338320821523666,0.6673494987598695,0.21921203596872077,,,,
32,train,12165-0,2,3,0.0,3.4228305272050095e-05,0.0021661685314029455,0.04654211567390277,0.015076404437422752,0.8715707931769077,0.2228859096410555,37.246089696884155,,,
32,val,12165-0,2,3,0.0,6.66782607265354e-05,0.004264984745532274,0.06530685067841102,0.03906868398189545,0.6819815514941769,0.21947724561246026,,,,
33,train,12165-0,2,3,0.0,3.33935990788513e-05,0.0021267589181661606,0.046116796486379674,0.015183351933956146,0.8739075984437766,0.21982116030365728,36.55615997314453,,,
33,val,12165-0,2,3,0.0,6.233634311347648e-05,0.0039873565547168255,0.06314551888073155,0.036414556205272675,0.7026900475903421,0.21108485380133005,,,,
34,train,12165-0,2,3,0.0,3.330210315586193e-05,0.0021308916620910168,0.0461615821012562,0.01541237160563469,0.873662687523317,0.2198574923279869,36.98750829696655,,,
34,val,12165-0,2,3,0.0,6.509333172780153e-05,0.004163712728768587,0.06452683727542043,0.038429874926805496,0.6895504712624467,0.21480501622214554,,,,
35,train,12165-0,2,3,0.0,3.374881529605374e-05,0.002159296767786145,0.04646823396457138,0.015776649117469788,0.8719787699707575,0.22030375728592347,35.6492486000061,,,
35,val,12165-0,2,3,0.0,6.32495993652289e-05,0.004045682493597269,0.06360567972749973,0.037296317517757416,0.6983472750709983,0.21128926284511648,,,,
36,train,12165-0,2,3,0.0,3.3715368788021644e-05,0.0021559239830821753,0.046431928487649266,0.015688057988882065,0.872178552719682,0.2213235266267647,38.06955814361572,,,
36,val,12165-0,2,3,0.0,6.313821488450333e-05,0.004038605839014053,0.06355002627075816,0.037135642021894455,0.6988879653919731,0.20982020520044484,,,,
37,train,12165-0,2,3,0.0,3.474858729560575e-05,0.002185299526900053,0.046747187368868015,0.017822839319705963,0.8704373964762265,0.22010623697738663,38.494847536087036,,,
37,val,12165-0,2,3,0.0,6.071791070889139e-05,0.00388377346098423,0.062319928281282785,0.03634171932935715,0.7104433653599345,0.20505635157425575,,,,
38,train,12165-0,2,3,0.0,3.376052264061467e-05,0.0021602464839816093,0.04647845182427669,0.01691439375281334,0.8719225512777047,0.22085802877821256,38.33222246170044,,,
38,val,12165-0,2,3,0.0,6.0867578872227854e-05,0.003893368411809206,0.06239686219521945,0.03639289736747742,0.7097114184640535,0.2067852635077149,,,,
39,train,12165-0,2,3,0.0,3.371644116622338e-05,0.002157552633434534,0.046449463220090435,0.016289925202727318,0.8720822799195497,0.22099102220935435,38.582342863082886,,,
39,val,12165-0,2,3,0.0,6.0016226071714405e-05,0.003838894423097372,0.0619588123118687,0.03690922632813454,0.7137917472550237,0.20432699343874716,,,,
40,train,12165-0,2,3,0.0,3.3783315994738105e-05,0.0021532103419303894,0.04640269757169716,0.016466058790683746,0.8723395432643215,0.22089063021983865,38.62710666656494,,,
40,val,12165-0,2,3,0.0,6.090652352280412e-05,0.0038959220983088017,0.062417322101391066,0.03759367763996124,0.7095541005405651,0.2047090091527566,,,,
41,train,12165-0,2,3,0.0,3.389558403270827e-05,0.002166750142350793,0.04654836347661207,0.01597384549677372,0.8715367896963816,0.21980083910760748,38.53157997131348,,,
41,val,12165-0,2,3,0.0,5.809173481919189e-05,0.0037157924380153418,0.06095730012078407,0.03551999107003212,0.7229514292224358,0.20183657877020608,,,,
42,train,12165-0,2,3,0.0,3.387206953610025e-05,0.0021670630667358637,0.046551724637609974,0.01694532483816147,0.8715182176403541,0.2205158205940829,38.436410427093506,,,
42,val,12165-0,2,3,0.0,6.059822888034532e-05,0.003876129165291786,0.062258567003198734,0.03669953718781471,0.7110016241292006,0.20540327828988067,,,,
43,train,12165-0,2,3,0.0,3.413586000566105e-05,0.0021817965898662806,0.04670970552108288,0.016524776816368103,0.8706448394569056,0.219420851728198,38.13162589073181,,,
43,val,12165-0,2,3,0.0,6.361367383768446e-05,0.0040690177120268345,0.06378885256866465,0.03912605717778206,0.6966523068317576,0.20946858954578793,,,,
44,train,12165-0,2,3,0.0,3.4274685443664085e-05,0.002192987594753504,0.0468293454444273,0.017760019749403,0.8699814853957308,0.22139046811351137,38.29592442512512,,,
44,val,12165-0,2,3,0.0,5.707286252828179e-05,0.0036506420001387596,0.06042054286530997,0.035666175186634064,0.7278246529169132,0.1990967902818522,,,,
45,train,12165-0,2,3,0.0,3.3563238889777735e-05,0.002144467318430543,0.046308393606672896,0.015572628006339073,0.8728578384537578,0.22129628449271316,38.38226771354675,,,
45,val,12165-0,2,3,0.0,6.149997977179019e-05,0.003933959174901247,0.06272128167457396,0.03904622793197632,0.7067662382326477,0.1999562110447253,,,,
46,train,12165-0,2,3,0.0,3.830272492893791e-05,0.002438620664179325,0.04938239224844545,0.018804796040058136,0.8554182683371143,0.23049791367115788,38.25971484184265,,,
46,val,12165-0,2,3,0.0,6.230853502297449e-05,0.003985399380326271,0.06313001964458961,0.03910156339406967,0.7028910195085838,0.2057234077651127,,,,
47,train,12165-0,2,3,0.0,3.309584425314557e-05,0.002117894822731614,0.046020591290547475,0.015217075124382973,0.8744334483675685,0.21845035947021121,20.17772936820984,,,
47,val,12165-0,2,3,0.0,5.564980847826306e-05,0.00355941872112453,0.05966086423380514,0.035130392760038376,0.7346268762379484,0.19620119873785727,,,,
48,train,12165-0,2,3,0.0,3.392488613079568e-05,0.0021705327089875937,0.04658897626035148,0.01648016832768917,0.8713125663685128,0.22059048147388444,37.28880000114441,,,
48,val,12165-0,2,3,0.0,5.7040215059931455e-05,0.003648411948233843,0.06040208562817879,0.03660068288445473,0.7280154242758894,0.19614999361622923,,,,
49,train,12165-0,2,3,0.0,3.567632669841803e-05,0.002278839237987995,0.047737189255212704,0.017244303598999977,0.864890997097137,0.22802681114039433,37.32088327407837,,,
49,val,12165-0,2,3,0.0,5.789926502710144e-05,0.00370325380936265,0.06085436557357779,0.03674113005399704,0.7239217523493378,0.19848277305859932,,,,
50,train,12165-0,2,3,0.0,3.418884547134695e-05,0.002178845228627324,0.04667810223892274,0.017032012343406677,0.8708198889691038,0.2206416651357769,36.74539089202881,,,
50,val,12165-0,2,3,0.0,5.703351610493106e-05,0.0036479008849710226,0.06039785496994925,0.03695782274007797,0.7280460979356147,0.1965001031166833,,,,
