round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
12,val,12165-0,2,3,0.0,0.0003386853734743844,0.02085157483816147,0.14440074389753493,0.11700902134180069,-0.2985338496749448,1.1163875922923256,,,,
13,train,12165-0,2,3,0.0,6.074602021623769e-05,0.003872582456097007,0.06223007678042031,0.031002409756183624,0.7946212946146832,0.3000074274457288,9.289345264434814,,,
13,val,12165-0,2,3,0.0,0.00033791443541517704,0.020808257162570953,0.14425067473870254,0.11735095083713531,-0.29584195952152476,1.1316135066922306,,,,
14,train,12165-0,2,3,0.0,5.8490587959118e-05,0.003731268458068371,0.06108410970185594,0.027726050466299057,0.8021235828487298,0.30080970217603903,9.450963258743286,,,
14,val,12165-0,2,3,0.0,0.00030623540467826645,0.018801676109433174,0.1371192040140008,0.10817183554172516,-0.17087404277091184,1.0365459176514427,,,,
15,train,12165-0,2,3,0.0,5.8473226707975723e-05,0.0036529290955513716,0.06043946637381382,0.026860490441322327,0.8062799895658628,0.3030624514644791,9.25339126586914,,,
15,val,12165-0,2,3,0.0,0.00035426145027704344,0.021750319749116898,0.1474798960845745,0.1183517649769783,-0.35451158116356035,1.1443252793275311,,,,
16,train,12165-0,2,3,0.0,6.308719627258318e-05,0.0038637109100818634,0.06215875569927268,0.028368841856718063,0.7951005797795547,0.3055225334807199,8.949483156204224,,,
16,val,12165-0,2,3,0.0,0.000328763814810274,0.020187634974718094,0.14208319736942188,0.1125534325838089,-0.25719276217332093,1.0868078677575663,,,,
17,train,12165-0,2,3,0.0,6.082167778172354e-05,0.0037507787346839905,0.061243601581585566,0.027175297960639,0.8010902247675147,0.3058088486363814,9.486997127532959,,,
17,val,12165-0,2,3,0.0,0.0003449622058248901,0.021199239417910576,0.1455995859125656,0.11719414591789246,-0.3201941425154231,1.1222603643759788,,,,
18,train,12165-0,2,3,0.0,6.10388650780437e-05,0.003627406433224678,0.06022795391863049,0.026840269565582275,0.8076350791387482,0.30222796077618735,9.289933204650879,,,
18,val,12165-0,2,3,0.0,0.0003279980528655234,0.020154627040028572,0.14196699278363464,0.11222995817661285,-0.2551477609414847,1.1209389708018982,,,,
19,train,12165-0,2,3,0.0,5.693255632051791e-05,0.0036095459945499897,0.060079497289424695,0.027588997036218643,0.8085787788021332,0.29592890766232316,9.448917627334595,,,
19,val,12165-0,2,3,0.0,0.00038956267573626716,0.02399240992963314,0.15489483506441762,0.12371692061424255,-0.49415868819704095,1.2630162149770139,,,,
20,train,12165-0,2,3,0.0,5.559754325760728e-05,0.003497319994494319,0.05913814331287649,0.026505671441555023,0.8145343914882306,0.2982762828792106,8.506430864334106,,,
20,val,12165-0,2,3,0.0,0.00039219951112771825,0.024174198508262634,0.15548054060962946,0.1247258335351944,-0.5054764640235885,1.2422053552609948,,,,
21,train,12165-0,2,3,0.0,5.5115304787461366e-05,0.0033970701042562723,0.05828438988491063,0.025868240743875504,0.8198499455310535,0.2911280154385409,9.61573052406311,,,
21,val,12165-0,2,3,0.0,0.0003494159473154378,0.021519696339964867,0.14669593157264066,0.11754515022039413,-0.34016127373683314,1.1682795163648785,,,,
22,train,12165-0,2,3,0.0,6.041455878527416e-05,0.003858467098325491,0.06211656058029526,0.028559748083353043,0.7953769656328006,0.3056659600973694,9.612375020980835,,,
22,val,12165-0,2,3,0.0,0.0003630865301116659,0.022379620000720024,0.1495981951786853,0.11930854618549347,-0.39372087186451366,1.2228831292003761,,,,
23,train,12165-0,2,3,0.0,5.4218829541074634e-05,0.003430025652050972,0.05856642085744161,0.025713060051202774,0.8181018294789679,0.29287993132984125,9.481045484542847,,,
23,val,12165-0,2,3,0.0,0.0003928298698818405,0.02422776073217392,0.15565269265956796,0.1267959177494049,-0.508816145964587,1.256220890397812,,,,
24,train,12165-0,2,3,0.0,5.787737970479741e-05,0.0036876797676086426,0.060726269172481216,0.028967756778001785,0.8044366019142801,0.3016113039042975,9.52130651473999,,,
24,val,12165-0,2,3,0.0,0.00035701317055125665,0.02200981229543686,0.14835704329568197,0.118739552795887,-0.37069679143182865,1.2575562695583662,,,,
25,train,12165-0,2,3,0.0,5.595089741893627e-05,0.003573946189135313,0.05978249065684126,0.02683783695101738,0.8104685365169692,0.2963645607709046,8.709614753723145,,,
25,val,12165-0,2,3,0.0,0.0003181077668221088,0.019582394510507584,0.13993710912587692,0.10979696363210678,-0.21952686711529804,1.216515330000781,,,,
26,train,12165-0,2,3,0.0,5.363689739976445e-05,0.0034248395822942257,0.05852212899659603,0.026657547801733017,0.8183755126681247,0.2922774672426507,9.481439352035522,,,
26,val,12165-0,2,3,0.0,0.00031922235145596706,0.01969134248793125,0.14032584397726333,0.11275850236415863,-0.22630963605771875,1.2003743808473732,,,,
27,train,12165-0,2,3,0.0,5.846248906127638e-05,0.0037247133441269398,0.06103042965707303,0.02939002774655819,0.8024713080386299,0.30138426886499753,9.616785526275635,,,
27,val,12165-0,2,3,0.0,0.00034858662231858513,0.021484680473804474,0.14657653452652125,0.11525522172451019,-0.3380030696298373,1.2811356712210054,,,,
28,train,12165-0,2,3,0.0,5.484246406102452e-05,0.0035048103891313076,0.05920143907990166,0.025237368419766426,0.8141359989944903,0.29591170174450054,9.549021244049072,,,
28,val,12165-0,2,3,0.0,0.00032302990285416227,0.019927367568016052,0.1411643282420033,0.11268845945596695,-0.2410124857874008,1.2147820200623645,,,,
29,train,12165-0,2,3,0.0,5.687736620970628e-05,0.0036220604088157415,0.06018355596685644,0.02784489467740059,0.8079174995135141,0.29993522801368133,9.556852340698242,,,
29,val,12165-0,2,3,0.0,0.0003462549709104377,0.021353961899876595,0.14612994867540532,0.11501824855804443,-0.32986673978750203,1.3109994709858008,,,,
30,train,12165-0,2,3,0.0,5.714676155545988e-05,0.0036348712164908648,0.06028989315375227,0.029038473963737488,0.8072408806495637,0.306128076644951,9.710196495056152,,,
30,val,12165-0,2,3,0.0,0.0003104285333594273,0.019126582890748978,0.13829888969456328,0.1088138222694397,-0.19114672235211758,1.221246374176893,,,,
31,train,12165-0,2,3,0.0,5.5661324101189775e-05,0.0034103430807590485,0.05839814278518666,0.024738606065511703,0.8191469777420027,0.2935577098899361,9.774526357650757,,,
31,val,12165-0,2,3,0.0,0.00033179780200288744,0.02042662724852562,0.14292175218813133,0.11228428781032562,-0.27211219877274506,1.2607149281336612,,,,
32,train,12165-0,2,3,0.0,5.6162651367731686e-05,0.0035419468767941,0.059514257760591285,0.026220742613077164,0.8121666066455684,0.2961953316439409,9.768106460571289,,,
32,val,12165-0,2,3,0.0,0.00031270291530246516,0.019236674532294273,0.13869633928945016,0.10823934525251389,-0.1980053029079964,1.21556383620119,,,,
33,train,12165-0,2,3,0.0,5.106587597923203e-05,0.00326614361256361,0.05715018471154411,0.02438465505838394,0.8267946309991074,0.2868903977605388,9.639022827148438,,,
33,val,12165-0,2,3,0.0,0.0003134685878952344,0.019283993169665337,0.13886681810160892,0.10839113593101501,-0.20095256180419124,1.2295039615461614,,,,
34,train,12165-0,2,3,0.0,5.512308948516036e-05,0.0034345295280218124,0.058604859252640584,0.02592521347105503,0.8178630416299923,0.29315695071310666,9.764053344726562,,,
34,val,12165-0,2,3,0.0,0.00034434585127553376,0.02119189128279686,0.14557434967327473,0.11760419607162476,-0.31976259962604814,1.2587312274997144,,,,
35,train,12165-0,2,3,0.0,5.521725347982214e-05,0.003485180903226137,0.05903542075081821,0.02603159472346306,0.8151777532867445,0.29493198275541727,9.804453134536743,,,
35,val,12165-0,2,3,0.0,0.00031680209839402674,0.019485680386424065,0.13959111858003023,0.11209286749362946,-0.2135048001524133,1.1986061441594906,,,,
36,train,12165-0,2,3,0.0,5.431572039797628e-05,0.003468351438641548,0.05889271125225556,0.0243748277425766,0.8160691317472252,0.2940642285710104,9.838207006454468,,,
36,val,12165-0,2,3,0.0,0.0003059123749277688,0.018804598599672318,0.1371298603502254,0.10865289717912674,-0.1710908737034928,1.1784802961619454,,,,
37,train,12165-0,2,3,0.0,5.659825416765943e-05,0.0036147618666291237,0.06012288970624353,0.026066455990076065,0.8083031084465917,0.29876974954892377,9.723726749420166,,,
37,val,12165-0,2,3,0.0,0.0002816863040706695,0.017286963760852814,0.13147989869502036,0.10284639894962311,-0.07657857132068116,1.159812880052252,,,,
38,train,12165-0,2,3,0.0,5.695058860085773e-05,0.003569232765585184,0.05974305621229286,0.027701539918780327,0.8107204186632923,0.300191018474763,9.663482904434204,,,
38,val,12165-0,2,3,0.0,0.0002841858289503523,0.01743956282734871,0.13205893694615564,0.10297566652297974,-0.08608372688194868,1.176763908677196,,,,
39,train,12165-0,2,3,0.0,5.700391586138299e-05,0.0036419671960175037,0.060348713292144876,0.028543366119265556,0.80685942993587,0.297903054198132,9.772322654724121,,,
39,val,12165-0,2,3,0.0,0.00029538507398039213,0.018122758716344833,0.134620796002493,0.10479576140642166,-0.12863019497464148,1.1969230723958284,,,,
40,train,12165-0,2,3,0.0,5.349804352895082e-05,0.0033970880322158337,0.058284543681973125,0.02542017586529255,0.8198480999743968,0.2899162697974578,9.928870916366577,,,
40,val,12165-0,2,3,0.0,0.00029404899552189554,0.018043098971247673,0.13432460300052138,0.1036972776055336,-0.12366994776885598,1.2102891460236886,,,,
41,train,12165-0,2,3,0.0,5.423274777061067e-05,0.0034369509667158127,0.05862551463924059,0.026774490252137184,0.817735393805402,0.2946591749380929,10.11745285987854,,,
41,val,12165-0,2,3,0.0,0.00028727537188289495,0.017625050619244576,0.13275937111648495,0.10353703796863556,-0.09763065773092794,1.1859596918839663,,,,
42,train,12165-0,2,3,0.0,5.5957076363005674e-05,0.0034651043824851513,0.05886513724170828,0.025436172261834145,0.8162415629459396,0.2944544143191139,9.792717218399048,,,
42,val,12165-0,2,3,0.0,0.00029990125360450766,0.018417857587337494,0.13571240763960196,0.10689890384674072,-0.14700492290074615,1.1912982830957226,,,,
43,train,12165-0,2,3,0.0,5.2131668306550724e-05,0.003324645571410656,0.0576597396058173,0.025773361325263977,0.8236926969166989,0.29098436518348236,9.821136713027954,,,
43,val,12165-0,2,3,0.0,0.00030686040288627805,0.018842794001102448,0.13726905696879557,0.10847458243370056,-0.17346580546793727,1.1988912567363321,,,,
44,train,12165-0,2,3,0.0,5.399836411921201e-05,0.0032251435332000256,0.05679034718330243,0.024408377707004547,0.8289697470393803,0.2867029767258824,9.803105354309082,,,
44,val,12165-0,2,3,0.0,0.00030006422818183606,0.018418550491333008,0.13571496045511344,0.10603015124797821,-0.14704577054115223,1.1754151554244576,,,,
45,train,12165-0,2,3,0.0,5.2775101226422164e-05,0.0033712920267134905,0.05806282827001705,0.025956280529499054,0.8212167867984626,0.2899537846588666,4.655735969543457,,,
45,val,12165-0,2,3,0.0,0.00027238974075072513,0.0166996531188488,0.12922713770276273,0.1001259982585907,-0.03999650899371532,1.1154621030689242,,,,
46,train,12165-0,2,3,0.0,5.3439888263479556e-05,0.003407697193324566,0.058375484523253134,0.024875659495592117,0.819285672559571,0.29161967920742193,6.6331846714019775,,,
46,val,12165-0,2,3,0.0,0.0002700442632690054,0.016572708263993263,0.12873503122302515,0.09796736389398575,-0.03209679640173385,1.1592537398266847,,,,
47,train,12165-0,2,3,0.0,5.6525691779584746e-05,0.0034500244073569775,0.05873690839120644,0.0259565282613039,0.8170436307134787,0.2957526728886507,9.365466117858887,,,
47,val,12165-0,2,3,0.0,0.0002649220538315298,0.01625712774693966,0.1275034420983985,0.09784331917762756,-0.012446323799568115,1.1582899101315725,,,,
48,train,12165-0,2,3,0.0,5.3879815319938676e-05,0.003377855522558093,0.05811932142203738,0.02528468519449234,0.8208707429457379,0.2922203491334898,9.395050287246704,,,
48,val,12165-0,2,3,0.0,0.0002550761092816185,0.01564842090010643,0.12509364852024435,0.09513693302869797,0.025468253633183086,1.0844342015404103,,,,
49,train,12165-0,2,3,0.0,5.354313591834316e-05,0.0033915238454937935,0.058236791167558276,0.025718193501234055,0.820144163793388,0.2900136509122397,9.616357326507568,,,
49,val,12165-0,2,3,0.0,0.00025157913448790783,0.015426328405737877,0.12420277132873435,0.0939052551984787,0.03929961493746753,1.0615679612511735,,,,
50,train,12165-0,2,3,0.0,5.495825006487053e-05,0.0033512325026094913,0.05788983073571291,0.023990865796804428,0.8222823927283586,0.29015471427770084,9.195480823516846,,,
50,val,12165-0,2,3,0.0,0.0002520138656704481,0.015445137396454811,0.1242784671471885,0.09403512626886368,0.038129826002131856,1.0497224611134752,,,,
