round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,val,12165-0,2,3,0.0,0.0,0.00032018815473106954,0.019724121317267418,0.14044259082367933,0.10590643435716629,-0.2283517498312033,1.0469648105846916,,,,
16,train,12165-0,2,3,0.0,0.0,6.310244719258532e-05,0.003859559539705515,0.06212535343726839,0.02765345573425293,0.7953161477045265,0.30278719958072686,2.900017023086548,,,
16,val,12165-0,2,3,0.0,0.0,0.00029335461378207503,0.01805543713271618,0.13437052181455642,0.10150038450956345,-0.12443017693197772,1.040849958976482,,,,
17,train,12165-0,2,3,0.0,0.0,6.327396277516051e-05,0.003891576314345002,0.062382500064881996,0.027911126613616943,0.7936195313405972,0.3034371991027222,2.8253746032714844,,,
17,val,12165-0,2,3,0.0,0.0,0.00029506539951134724,0.018131664022803307,0.1346538674632233,0.10109850019216537,-0.12917888638393055,1.0418762610192671,,,,
18,train,12165-0,2,3,0.0,0.0,6.352307516999444e-05,0.00378660811111331,0.0615354215969413,0.02719544619321823,0.799187740501238,0.30241027587516994,2.8062632083892822,,,
18,val,12165-0,2,3,0.0,0.0,0.000304357076538005,0.018702182918787003,0.13675592462042369,0.10236009210348129,-0.16470820979248382,1.039537136103076,,,,
19,train,12165-0,2,3,0.0,0.0,5.9628462939962154e-05,0.003756252583116293,0.061288274434154966,0.029102090746164322,0.8007960591160761,0.29986426248330517,6.267617225646973,,,
19,val,12165-0,2,3,0.0,0.0,0.0003264519485655306,0.020052354782819748,0.14160633736814093,0.10658259689807892,-0.2487936768241198,1.1072136278126092,,,,
20,train,12165-0,2,3,0.0,0.0,5.7655417534048165e-05,0.0036300476640462875,0.06024987687992638,0.027774501591920853,0.8074941012276434,0.30236459557782897,2.7892370223999023,,,
20,val,12165-0,2,3,0.0,0.0,0.00032706056385865806,0.020077532157301903,0.14169520866035626,0.10703688859939575,-0.2503533799826594,1.0831766930409827,,,,
21,train,12165-0,2,3,0.0,0.0,5.733103592395946e-05,0.003520785830914974,0.059336210115872534,0.02594345435500145,0.8132863751943448,0.29276261065758064,2.7470004558563232,,,
21,val,12165-0,2,3,0.0,0.0,0.0003174596275964713,0.0194830484688282,0.13958169102295687,0.1065867692232132,-0.21332994271603956,1.0650224446341643,,,,
22,train,12165-0,2,3,0.0,0.0,5.9344606999192995e-05,0.0037910621613264084,0.06157160190645042,0.028672903776168823,0.7989502322592854,0.30205866560287636,2.8181848526000977,,,
22,val,12165-0,2,3,0.0,0.0,0.00034785925480565754,0.02137097157537937,0.14618813760144622,0.11439905315637589,-0.33089523828986417,1.0664155991986193,,,,
23,train,12165-0,2,3,0.0,0.0,5.541737805935725e-05,0.003507383167743683,0.059223164114590186,0.025028046220541,0.8139977269563399,0.2936225324198572,7.333956241607666,,,
23,val,12165-0,2,3,0.0,0.0,0.00034287344746814,0.02106987126171589,0.1451546460218063,0.11476145684719086,-0.3121448487605998,1.1106831410626878,,,,
24,train,12165-0,2,3,0.0,0.0,5.7251846691984656e-05,0.0036461125127971172,0.06038304822379471,0.026930995285511017,0.80663965136595,0.2991764903536511,6.909150123596191,,,
24,val,12165-0,2,3,0.0,0.0,0.0003300807570527694,0.02024204283952713,0.14227453334847784,0.11211161315441132,-0.26058519964686677,1.0507006708565765,,,,
25,train,12165-0,2,3,0.0,0.0,5.555372201754177e-05,0.0035430737771093845,0.059523724489562856,0.024606015533208847,0.8121055773819854,0.29618568331907746,4.124517202377319,,,
25,val,12165-0,2,3,0.0,0.0,0.0003576000985147622,0.021935535594820976,0.14810650085266674,0.11774031072854996,-0.36604718595419206,1.0835830830008601,,,,
26,train,12165-0,2,3,0.0,0.0,5.3690626686329515e-05,0.0034278645180165768,0.05854796766768747,0.026303056627511978,0.81821664501227,0.29425487869475836,2.7304749488830566,,,
26,val,12165-0,2,3,0.0,0.0,0.000315434069728976,0.01933722198009491,0.1390583402032935,0.10891766101121902,-0.2042348501941094,1.0482048874957155,,,,
27,train,12165-0,2,3,0.0,0.0,5.248506209353551e-05,0.0033407199662178755,0.05779896163615637,0.0247405543923378,0.822838482719089,0.2907071324541699,2.8189749717712402,,,
27,val,12165-0,2,3,0.0,0.0,0.0003855036443321614,0.023672079667448997,0.15385733543594532,0.12499534338712692,-0.4741911431802446,1.1569178472020083,,,,
28,train,12165-0,2,3,0.0,0.0,5.535164245550634e-05,0.0035351652186363935,0.059457255391048736,0.025672590360045433,0.8125260706429249,0.29604497355460396,2.835460662841797,,,
28,val,12165-0,2,3,0.0,0.0,0.000328327393958856,0.020131777971982956,0.1418864967922704,0.11109404265880585,-0.25372330528355397,1.115218185042199,,,,
29,train,12165-0,2,3,0.0,0.0,5.411672214950092e-05,0.003448480274528265,0.05872376243505064,0.025697944685816765,0.817122514250903,0.2929381421258647,2.7825489044189453,,,
29,val,12165-0,2,3,0.0,0.0,0.0003699411788146581,0.022690126672387123,0.1506324223810635,0.11944544315338135,-0.4130524116528164,1.1923656097357629,,,,
30,train,12165-0,2,3,0.0,0.0,5.64537846336959e-05,0.0035883639939129353,0.05990295480118602,0.028075138106942177,0.8097031167181761,0.29674191526011107,2.774285078048706,,,
30,val,12165-0,2,3,0.0,0.0,0.00036651907754468594,0.022481538355350494,0.14993844855590074,0.1202157512307167,-0.40006058399553296,1.2042158728302101,,,,
31,train,12165-0,2,3,0.0,0.0,5.5599793338417875e-05,0.0034271497279405594,0.05854186303783438,0.024423355236649513,0.8182546037911212,0.2916014260353228,2.910163640975952,,,
31,val,12165-0,2,3,0.0,0.0,0.00035622984693279127,0.021830877289175987,0.14775275729804838,0.11672188341617584,-0.3595384033903282,1.1852184640697123,,,,
32,train,12165-0,2,3,0.0,0.0,5.481115733129731e-05,0.003462120657786727,0.0588397880501513,0.025689300149679184,0.8163998863928733,0.29424719812373695,6.2705442905426025,,,
32,val,12165-0,2,3,0.0,0.0,0.00032628157152021065,0.019977279007434845,0.14134100256979518,0.1097971573472023,-0.24410350912052342,1.1393436122324117,,,,
33,train,12165-0,2,3,0.0,0.0,5.1055307130475645e-05,0.003263920545578003,0.05713073205883155,0.02430245280265808,0.826912605495308,0.28725171992318294,4.185114145278931,,,
33,val,12165-0,2,3,0.0,0.0,0.000337195197214243,0.020661549642682076,0.14374125936098542,0.11235488951206207,-0.28671521464202265,1.1436946319068941,,,,
34,train,12165-0,2,3,0.0,0.0,5.43284705595938e-05,0.0033500411082059145,0.05787953963367292,0.024051232263445854,0.8223462226238225,0.2923290928947066,2.8740968704223633,,,
34,val,12165-0,2,3,0.0,0.0,0.0003322079316065687,0.02034747786819935,0.14264458583556316,0.11159079521894455,-0.26716180668397416,1.1547864996149098,,,,
35,train,12165-0,2,3,0.0,0.0,5.374739699410316e-05,0.003399509936571121,0.058305316537783425,0.025106612592935562,0.819721056475255,0.2914767951598514,2.728837013244629,,,
35,val,12165-0,2,3,0.0,0.0,0.0003061221161030169,0.018758602440357208,0.13696204744511237,0.10781048238277435,-0.16820814733301698,1.0874735529717476,,,,
36,train,12165-0,2,3,0.0,0.0,5.1666626217125446e-05,0.0033008591271936893,0.057453103721154086,0.023647796362638474,0.8249541470459089,0.2898743551555385,2.8004727363586426,,,
36,val,12165-0,2,3,0.0,0.0,0.00031993344659844887,0.01960327848792076,0.14001170839583651,0.10956775397062302,-0.22081458522784275,1.1239739142901248,,,,
37,train,12165-0,2,3,0.0,0.0,5.2595773560340994e-05,0.0033607801888138056,0.057972236362019064,0.025638729333877563,0.8217741554767254,0.2903581795176027,2.8557310104370117,,,
37,val,12165-0,2,3,0.0,0.0,0.00029857779496783555,0.01828998699784279,0.13524047839993317,0.10330838710069656,-0.13903108939092107,1.1052448351641864,,,,
38,train,12165-0,2,3,0.0,0.0,5.297954803675949e-05,0.0033192764967679977,0.05761316253051899,0.025141093879938126,0.8239762362242765,0.288791443439994,2.782418727874756,,,
38,val,12165-0,2,3,0.0,0.0,0.0002921305156941783,0.017894499003887177,0.13377032183517829,0.10212478786706924,-0.11440065591567353,1.098476968102601,,,,
39,train,12165-0,2,3,0.0,0.0,5.6720199747210735e-05,0.003621423617005348,0.06017826532067328,0.029377542436122894,0.8079491996030483,0.2985434617976653,3.623408079147339,,,
39,val,12165-0,2,3,0.0,0.0,0.0002798921855906572,0.017146119847893715,0.13094319320947428,0.09947671741247177,-0.06779158757639264,1.0695590247483806,,,,
40,train,12165-0,2,3,0.0,0.0,5.359782988790877e-05,0.0033971271477639675,0.05828487923779175,0.025439873337745667,0.8198469846757475,0.29039804115452283,2.8112308979034424,,,
40,val,12165-0,2,3,0.0,0.0,0.0002849911125365365,0.01745576411485672,0.13212026383131664,0.0999256893992424,-0.08707651367229075,1.0931015998577263,,,,
41,train,12165-0,2,3,0.0,0.0,5.2152703153434456e-05,0.0033020745031535625,0.057463679860878754,0.02540140226483345,0.8248896255550828,0.2897609972377231,8.997591733932495,,,
41,val,12165-0,2,3,0.0,0.0,0.0002825078995483681,0.01730591244995594,0.13155193822196593,0.09869856387376785,-0.07774496344314569,1.08276479317197,,,,
42,train,12165-0,2,3,0.0,0.0,5.3945585677438526e-05,0.003335965797305107,0.057757820226399706,0.02375154197216034,0.8230909058897937,0.28880792543544764,9.153388023376465,,,
42,val,12165-0,2,3,0.0,0.0,0.0002882622547795925,0.017660537734627724,0.1328929559255408,0.09986427426338196,-0.0998300190657733,1.0892665202723464,,,,
43,train,12165-0,2,3,0.0,0.0,5.511249654561215e-05,0.003517917823046446,0.05931203775833744,0.024513233453035355,0.8134421081719398,0.29656889996403324,9.309505224227905,,,
43,val,12165-0,2,3,0.0,0.0,0.0002958074826082767,0.018137957900762558,0.13467723601545495,0.1005689948797226,-0.12956226437501836,1.1028737132640531,,,,
44,train,12165-0,2,3,0.0,0.0,5.8824764687715646e-05,0.003483010921627283,0.05901703924823138,0.023883802816271782,0.8152933838137539,0.29636905082975973,9.326382398605347,,,
44,val,12165-0,2,3,0.0,0.0,0.0002964674838822046,0.01818719506263733,0.13485990902650546,0.10107218474149704,-0.13263038260274237,1.1038986683023166,,,,
45,train,12165-0,2,3,0.0,0.0,4.8910808435295234e-05,0.0031268021557480097,0.05591781608528725,0.022764503955841064,0.8341843349198308,0.28124115924495896,9.330729246139526,,,
45,val,12165-0,2,3,0.0,0.0,0.0002650075069735191,0.016258228570222855,0.1275077588628349,0.09440270066261292,-0.012502082888411092,1.0524589679270162,,,,
46,train,12165-0,2,3,0.0,0.0,5.022246295192365e-05,0.0031977943144738674,0.056549043444375495,0.022280378267169,0.8304182849405508,0.2820772597674859,9.19133186340332,,,
46,val,12165-0,2,3,0.0,0.0,0.0002620757877056889,0.016088377684354782,0.1268399687967274,0.09234128892421722,-0.001921096100839681,1.0290014177952713,,,,
47,train,12165-0,2,3,0.0,0.0,5.5026722198048615e-05,0.003369973972439766,0.058051476918677666,0.024656973779201508,0.8212877533418311,0.2904823741299839,9.444331407546997,,,
47,val,12165-0,2,3,0.0,0.0,0.0002446409411096045,0.01501137763261795,0.12252092732516331,0.08828049153089523,0.06515090690898093,1.002915737069342,,,,
48,train,12165-0,2,3,0.0,0.0,5.119565298928498e-05,0.0032069245353341103,0.05662971424379705,0.022830141708254814,0.8299345771704004,0.28399577648551755,9.301575183868408,,,
48,val,12165-0,2,3,0.0,0.0,0.0002590897762265886,0.015902435407042503,0.12610485877650593,0.09270356595516205,0.009656693610229,1.039322023506521,,,,
49,train,12165-0,2,3,0.0,0.0,5.2331642828274536e-05,0.003318485338240862,0.05760629599480305,0.02252887189388275,0.8240183414753259,0.2885400481773805,9.230180501937866,,,
49,val,12165-0,2,3,0.0,0.0,0.0002448786162343999,0.015019492246210575,0.12255403806570625,0.08789920061826706,0.06464106400809011,1.018255375889753,,,,
50,train,12165-0,2,3,0.0,0.0,5.05986633893819e-05,0.003079606220126152,0.0554941998782409,0.022358547896146774,0.8366881888971861,0.279463274692139,9.27568793296814,,,
50,val,12165-0,2,3,0.0,0.0,0.0002688217924181532,0.01651652529835701,0.1285166343255106,0.09498891234397888,-0.028587549855858763,1.0550359388936477,,,,
