round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,train,12165-0,2,3,0.0,8.088001113324223e-05,0.0047193411737680435,0.06869746118866434,0.045535217970609665,0.7736047394716159,0.4891350142421851,8.30885124206543,,,
10,val,12165-0,2,3,0.0,0.0017811360148092112,0.10876193642616272,0.3297907464228836,0.26103082299232483,-3.0452752124125197,1.250306074500748,,,,
11,train,12165-0,2,3,0.0,7.751433809787251e-05,0.004796862602233887,0.06925938638360786,0.04644342511892319,0.7695836614984737,0.4499714286730219,8.323697805404663,,,
11,val,12165-0,2,3,0.0,0.0016129079895714918,0.09850599616765976,0.31385664907352173,0.2466701865196228,-2.6767621156249413,1.2049479278735538,,,,
12,train,12165-0,2,3,0.0,7.524268142372856e-05,0.004409105516970158,0.06640109575127626,0.044327154755592346,0.7882446977119992,0.464357822843079,8.20989990234375,,,
12,val,12165-0,2,3,0.0,0.0015056231059134007,0.09202852845191956,0.30336204187722554,0.23869286477565765,-2.4151354230798763,1.1967078624747722,,,,
13,train,12165-0,2,3,0.0,7.472569574230769e-05,0.004651978146284819,0.06820541141496632,0.045532163232564926,0.7793921006062268,0.46377215127500504,8.200963258743286,,,
13,val,12165-0,2,3,0.0,0.0013067388286193212,0.07999163866043091,0.28282793118861316,0.22287148237228394,-1.9141148687200227,1.167337582201771,,,,
14,train,12165-0,2,3,0.0,6.079926506440709e-05,0.0038048052228987217,0.06168310322040163,0.04090798273682594,0.8195040845221522,0.4169963368112969,8.219072103500366,,,
14,val,12165-0,2,3,0.0,0.0012310210460176072,0.07539096474647522,0.27457415163571974,0.2167653888463974,-1.765517646222883,1.1181207554194255,,,,
15,train,12165-0,2,3,0.0,6.37586532663419e-05,0.0036294758319854736,0.06024513118904692,0.040687620639801025,0.826802529883596,0.41256619762461355,8.311206579208374,,,
15,val,12165-0,2,3,0.0,0.0011278703343123198,0.06912217289209366,0.262910960007554,0.2074817717075348,-1.4742485236128735,1.1460774606655741,,,,
16,train,12165-0,2,3,0.0,7.103594037724416e-05,0.0042144181206822395,0.0649185498966377,0.044510167092084885,0.7976497601815933,0.46105840808127185,8.294459104537964,,,
16,val,12165-0,2,3,0.0,0.0011316273361444474,0.06928195059299469,0.2632146473754732,0.20868659019470215,-1.45258735875242,1.19213939845716,,,,
17,train,12165-0,2,3,0.0,5.914251190573112e-05,0.0034350785426795483,0.05860954310246368,0.038317445665597916,0.8352752456056932,0.3996865291190499,8.213550806045532,,,
17,val,12165-0,2,3,0.0,0.0010443173193683227,0.06395173817873001,0.25288680902476907,0.19969721138477325,-1.2372218157789225,1.1670159805639593,,,,
18,train,12165-0,2,3,0.0,5.865662377260193e-05,0.0036588162183761597,0.06048814940445905,0.040081385523080826,0.8268140220894552,0.4025698966020866,8.342537641525269,,,
18,val,12165-0,2,3,0.0,0.0010197844666739305,0.0623399093747139,0.24967961345435052,0.19665713608264923,-1.215951190639122,1.1370007613622581,,,,
19,train,12165-0,2,3,0.0,5.258853501721245e-05,0.003267072606831789,0.05715831179130284,0.037166573107242584,0.8430597740232286,0.39346348237329193,8.227325916290283,,,
19,val,12165-0,2,3,0.0,0.000971377749616901,0.05927206575870514,0.24345855039144781,0.19025425612926483,-1.1314034883427333,1.0698998649996336,,,,
20,train,12165-0,2,3,0.0,5.705709981671332e-05,0.003530955407768488,0.05942184285065962,0.03806068003177643,0.8317070773267239,0.40908228158123144,8.259435653686523,,,
20,val,12165-0,2,3,0.0,0.0009587004004667203,0.05842895805835724,0.24172082669550268,0.18925932049751282,-1.0880346299643384,1.0826643743530742,,,,
21,train,12165-0,2,3,0.0,5.0988191514329955e-05,0.0031954809091985226,0.056528584885865686,0.03630397096276283,0.8470188824603323,0.39469922115525674,8.356451511383057,,,
21,val,12165-0,2,3,0.0,0.0008973005848626295,0.05461548641324043,0.23369956442672382,0.18320955336093903,-0.9242300792498741,1.0900769514645527,,,,
22,train,12165-0,2,3,0.0,4.9949886000620715e-05,0.0030811424367129803,0.05550803938811909,0.03635556623339653,0.8516549288733727,0.38496064109775946,8.302901983261108,,,
22,val,12165-0,2,3,0.0,0.000896482231716315,0.05443680286407471,0.23331695794364093,0.18272027373313904,-0.8970029436257808,1.111166336188811,,,,
23,train,12165-0,2,3,0.0,5.6927381935394436e-05,0.003451989032328129,0.0587536299502263,0.04064686596393585,0.8364575297390164,0.43304105849540675,8.310655355453491,,,
23,val,12165-0,2,3,0.0,0.0008461492601782083,0.05141160637140274,0.22674127628511476,0.17682470381259918,-0.8063233587730259,1.075869714496882,,,,
24,train,12165-0,2,3,0.0,5.424702734065553e-05,0.0033554767724126577,0.05792647730021788,0.04002770408987999,0.8402893289189894,0.41288531080456037,8.343220472335815,,,
24,val,12165-0,2,3,0.0,0.0008034904642651478,0.04884827509522438,0.22101645887857396,0.17276646196842194,-0.7419311214248707,1.0256791928008584,,,,
25,train,12165-0,2,3,0.0,4.8728821296379834e-05,0.0030407351441681385,0.05514286122580273,0.03533606231212616,0.8542951209412826,0.3870410091450477,8.388336181640625,,,
25,val,12165-0,2,3,0.0,0.0008448660218467315,0.05110415816307068,0.22606228823727031,0.17762675881385803,-0.7717797742500481,1.1194931310501475,,,,
26,train,12165-0,2,3,0.0,4.707672791403678e-05,0.00283815641887486,0.053274350478207236,0.034365929663181305,0.8643210351326029,0.38659257601430796,8.18673849105835,,,
26,val,12165-0,2,3,0.0,0.0008128783665597439,0.049242861568927765,0.22190732653278433,0.1731497049331665,-0.6839414804494821,1.1251649368791847,,,,
27,train,12165-0,2,3,0.0,5.653323445374659e-05,0.003388089593499899,0.0582072984556052,0.03902994841337204,0.8388914988195992,0.41645255414708515,8.439702033996582,,,
27,val,12165-0,2,3,0.0,0.0007629774045199156,0.04621359705924988,0.21497347989752102,0.16668668389320374,-0.5752956084901056,1.0936044468984953,,,,
28,train,12165-0,2,3,0.0,4.99286169002332e-05,0.003057595109567046,0.05529552522191146,0.035389646887779236,0.8548528009018823,0.3937968103323898,8.21993613243103,,,
28,val,12165-0,2,3,0.0,0.0008135442311565081,0.04903358221054077,0.22143527770104918,0.17155031859874725,-0.6081802247811237,1.2085023290401193,,,,
29,train,12165-0,2,3,0.0,4.77858199662043e-05,0.0030066005419939756,0.05483247707330005,0.03721338137984276,0.8570689106119247,0.40455675175361855,8.32270622253418,,,
29,val,12165-0,2,3,0.0,0.000806311968093117,0.048695437610149384,0.2206704275840997,0.17139366269111633,-0.6309391689843269,1.1729708315813432,,,,
30,train,12165-0,2,3,0.0,4.740773410826544e-05,0.002974308095872402,0.054537217529613685,0.036692943423986435,0.8572946437477997,0.3865041380317274,8.29652452468872,,,
30,val,12165-0,2,3,0.0,0.0008631402937074503,0.051710344851017,0.22739908718158258,0.17683649063110352,-0.6536859652208863,1.3088339071665063,,,,
