round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
21,val,12165-0,2,3,0.0,0.00041508800401678824,0.025587158277630806,0.15995986458368489,0.13178208470344543,-0.5934589644621033,1.25287221687907,,,,
22,train,12165-0,2,3,0.0,5.838285805794264e-05,0.003725716145709157,0.06103864469095916,0.027497727423906326,0.8024178957469819,0.2990878548197843,2.7282848358154297,,,
22,val,12165-0,2,3,0.0,0.00043434763801493767,0.026782503351569176,0.16365360781714888,0.13598038256168365,-0.6678945998589902,1.225722556271589,,,,
23,train,12165-0,2,3,0.0,5.528478940987136e-05,0.003502829000353813,0.059184702418393666,0.025778919458389282,0.8142411438576405,0.2947864712830933,2.905729055404663,,,
23,val,12165-0,2,3,0.0,0.00044649277171085683,0.027535174041986465,0.16593725935421033,0.13859906792640686,-0.7147666146468739,1.2742652764879714,,,,
24,train,12165-0,2,3,0.0,5.693726450828466e-05,0.0036336842458695173,0.06028004848927643,0.028210442513227463,0.807299114300563,0.2990829825314615,2.80214786529541,,,
24,val,12165-0,2,3,0.0,0.00043078534176795393,0.02656276524066925,0.1629808738492626,0.13531389832496643,-0.654216958696978,1.3085234941779682,,,,
25,train,12165-0,2,3,0.0,5.516063927285778e-05,0.0035224228631705046,0.059350003059566094,0.027058003470301628,0.8132005987446006,0.29455761226600785,6.693890810012817,,,
25,val,12165-0,2,3,0.0,0.00039274281241357106,0.024187035858631134,0.1555218179505086,0.12667307257652283,-0.5062626761301405,1.2297130607149864,,,,
26,train,12165-0,2,3,0.0,5.5435330985816914e-05,0.0035357121378183365,0.059461854476784835,0.027695786207914352,0.8124958757637439,0.2951323910758219,2.7814669609069824,,,
26,val,12165-0,2,3,0.0,0.0003633828247183657,0.0223541297018528,0.1495129750284329,0.1198178231716156,-0.3921120100681439,1.145398112613496,,,,
27,train,12165-0,2,3,0.0,5.212545809616361e-05,0.0033193989656865597,0.05761422537608711,0.025236304849386215,0.8239689796662288,0.28891508834119506,2.7477498054504395,,,
27,val,12165-0,2,3,0.0,0.0003990523040587905,0.024578984826803207,0.15677686317439576,0.12817168235778809,-0.5306698295305028,1.2115851017824357,,,,
28,train,12165-0,2,3,0.0,5.374573391319284e-05,0.003433455713093281,0.05859569705271268,0.02412363700568676,0.8179198799806766,0.29247439881559306,2.9944255352020264,,,
28,val,12165-0,2,3,0.0,0.0003454665336093486,0.021251555532217026,0.14577913270498294,0.11577853560447693,-0.3234497531217552,1.120951934226604,,,,
29,train,12165-0,2,3,0.0,5.513595664332157e-05,0.0035160710103809834,0.059296467098647485,0.02592572569847107,0.8135369511331756,0.2931327098293247,2.7527873516082764,,,
29,val,12165-0,2,3,0.0,0.00037966703659274043,0.023367291316390038,0.1528636363442596,0.12324833124876022,-0.4552121173594889,1.1842254473496465,,,,
30,train,12165-0,2,3,0.0,5.6665537539710904e-05,0.003604666329920292,0.06003887348976738,0.030491281300783157,0.8088405342104452,0.300698464392802,2.780553102493286,,,
30,val,12165-0,2,3,0.0,0.00034256005799455106,0.02107534557580948,0.14517350163101211,0.11516214162111282,-0.31247964244943693,1.1340838831719957,,,,
31,train,12165-0,2,3,0.0,5.520653162868187e-05,0.003376257373020053,0.0581055709293012,0.024130044505000114,0.8209546073132781,0.29138424530905566,2.87431001663208,,,
31,val,12165-0,2,3,0.0,0.0003636975911288977,0.022379666566848755,0.149598350815939,0.11948013305664062,-0.39371211223641384,1.1722031974591935,,,,
32,train,12165-0,2,3,0.0,5.8383521095339466e-05,0.003684351220726967,0.06069885683212631,0.026868976652622223,0.8046125680042944,0.30159304786178975,2.734408378601074,,,
32,val,12165-0,2,3,0.0,0.00034619524197476525,0.02130085974931717,0.14594814061616945,0.1152341365814209,-0.32652349416410054,1.0804843627204719,,,,
33,train,12165-0,2,3,0.0,5.275181532432647e-05,0.003372815903276205,0.058075949439300646,0.02451716922223568,0.8211354522400445,0.2892940461051715,2.925999641418457,,,
33,val,12165-0,2,3,0.0,0.00036904887785404225,0.022718295454978943,0.15072589510425521,0.12105834484100342,-0.4148000496096879,1.1573149494428925,,,,
34,train,12165-0,2,3,0.0,5.4598764568381284e-05,0.003398486180230975,0.058296536605796534,0.024871718138456345,0.819775850584024,0.2935239811505907,2.811821460723877,,,
34,val,12165-0,2,3,0.0,0.0003715516394519718,0.022885669022798538,0.15128010121228283,0.12221565842628479,-0.42522502127105555,1.1976688468455259,,,,
35,train,12165-0,2,3,0.0,5.286800141395692e-05,0.0033310679718852043,0.05771540497895864,0.024192549288272858,0.8233514605253578,0.2899460503433788,6.565086841583252,,,
35,val,12165-0,2,3,0.0,0.000345948647116603,0.02130407840013504,0.14595916689312474,0.11678753793239594,-0.32672413649092463,1.1285205015410928,,,,
36,train,12165-0,2,3,0.0,5.5871955351562136e-05,0.0035656564868986607,0.0597131182144984,0.024273380637168884,0.8109069433771582,0.29592007630076117,2.7567005157470703,,,
36,val,12165-0,2,3,0.0,0.00036983183490027656,0.022786030545830727,0.1509504241326626,0.12087632715702057,-0.41901558816215184,1.1708468885081673,,,,
37,train,12165-0,2,3,0.0,5.597759582848998e-05,0.0035764803178608418,0.05980368147414373,0.025984026491642,0.8103326130964681,0.2950030699399728,2.758740186691284,,,
37,val,12165-0,2,3,0.0,0.00032684485843865633,0.020109064877033234,0.14180643454030298,0.11029880493879318,-0.25230774346594487,1.0877180364525016,,,,
38,train,12165-0,2,3,0.0,5.3921834977340945e-05,0.0033959168940782547,0.0582744960860088,0.025666097179055214,0.8199085987379404,0.2890677060873298,2.758791446685791,,,
38,val,12165-0,2,3,0.0,0.00033690867691242387,0.02073637768626213,0.14400131140466094,0.11350589245557785,-0.29137237455372894,1.109370669084299,,,,
39,train,12165-0,2,3,0.0,5.6159020363587046e-05,0.0035895192995667458,0.059912597169266044,0.02626791223883629,0.8096438477355927,0.29891755479709514,2.7340917587280273,,,
39,val,12165-0,2,3,0.0,0.00035615029273987695,0.021935496479272842,0.14810636880051053,0.11730623990297318,-0.36604277520013656,1.1005571132565937,,,,
40,train,12165-0,2,3,0.0,5.3913308623439674e-05,0.0034239129163324833,0.05851421123395994,0.025588661432266235,0.8184241131448228,0.2900288449538218,2.834681510925293,,,
40,val,12165-0,2,3,0.0,0.0003460101487726743,0.02129172533750534,0.14591684391291274,0.11499190330505371,-0.3259496473729695,1.0893576402562364,,,,
41,train,12165-0,2,3,0.0,5.332586204560635e-05,0.0033794455230236053,0.05813299857244253,0.02576744742691517,0.8207840846131904,0.29189948301866153,2.7469520568847656,,,
41,val,12165-0,2,3,0.0,0.0003288481728177229,0.020244667306542397,0.14228375629896195,0.11209478974342346,-0.26074096465521607,1.0527181511430452,,,,
42,train,12165-0,2,3,0.0,5.516076639804732e-05,0.003426079172641039,0.05853271882153638,0.023919735103845596,0.8183111055421977,0.29247038600042735,2.752668619155884,,,
42,val,12165-0,2,3,0.0,0.00031611785924962526,0.01945207640528679,0.13947070088476213,0.10888936370611191,-0.21138241998963475,1.0495123951292216,,,,
43,train,12165-0,2,3,0.0,5.845137449219364e-05,0.0037295366637408733,0.06106993256702412,0.02581712231040001,0.802216714601958,0.3014425597711759,2.900084972381592,,,
43,val,12165-0,2,3,0.0,0.00033630376972652154,0.02068292163312435,0.1438155820247735,0.11293476819992065,-0.2880381184036787,1.0890606384992096,,,,
44,train,12165-0,2,3,0.0,5.376931836674053e-05,0.0032060323283076286,0.05662183614390855,0.023183878511190414,0.829981747645502,0.2841515123958479,7.935702085494995,,,
44,val,12165-0,2,3,0.0,0.0003160932863092217,0.0194479338824749,0.13945584922288093,0.11006798595190048,-0.21112685176215917,1.049439311560838,,,,
45,train,12165-0,2,3,0.0,5.804500349410283e-05,0.0037065204232931137,0.06088119925964923,0.02829822711646557,0.8034381439681655,0.3043669823781613,4.390146970748901,,,
45,val,12165-0,2,3,0.0,0.0002970431248576072,0.01826336979866028,0.1351420356464275,0.10483997315168381,-0.13735914160906387,1.0479160160091092,,,,
46,train,12165-0,2,3,0.0,5.306950363463198e-05,0.0033797556534409523,0.05813566593272113,0.0236138217151165,0.8207683384625291,0.2905546100234526,4.456710338592529,,,
46,val,12165-0,2,3,0.0,0.00024850650771829184,0.015267125330865383,0.12356020933482341,0.09036429971456528,0.049229810245003364,0.98623609629686,,,,
47,train,12165-0,2,3,0.0,5.612212417697843e-05,0.0034351497888565063,0.058610150902864144,0.025199655443429947,0.8178311398876857,0.29258491606287995,3.5330910682678223,,,
47,val,12165-0,2,3,0.0,0.0002475772488307836,0.015207884833216667,0.12332025313474128,0.09159424155950546,0.052922627066573996,0.9526540764665503,,,,
48,train,12165-0,2,3,0.0,5.2449733334102514e-05,0.0032891472801566124,0.057351087872477294,0.024563835933804512,0.8255721713715592,0.2859417650598167,2.781139850616455,,,
48,val,12165-0,2,3,0.0,0.0002657603609935824,0.016340170055627823,0.12782867462204175,0.09781771898269653,-0.01758504775756231,0.9464207498171976,,,,
49,train,12165-0,2,3,0.0,5.471562240518925e-05,0.003465340007096529,0.0588671386012309,0.02752966806292534,0.8162284271061007,0.2934746025781742,2.8718910217285156,,,
49,val,12165-0,2,3,0.0,0.00028433658063485026,0.017496701329946518,0.13227509716475933,0.10264338552951813,-0.08960633947698551,0.96689134459571,,,,
50,train,12165-0,2,3,0.0,5.218897920194876e-05,0.0031808922067284584,0.05639939899261745,0.02290342189371586,0.8313154036171275,0.2829130946253285,2.7537131309509277,,,
50,val,12165-0,2,3,0.0,0.00028153692645926904,0.017327778041362762,0.13163501829438382,0.1027422770857811,-0.07908638147972391,0.9600488096870599,,,,
