round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
16,train,12165-0,2,3,0.0,1.2870789661991494e-05,0.0008180296281352639,0.02860121724918826,0.01659747213125229,0.9568747474369137,0.20170692624652997,21.571741104125977,,,
16,val,12165-0,2,3,0.0,0.00025284318732755147,0.0157632939517498,0.1255519571800846,0.0956306979060173,0.07537992952506692,1.2227025849914561,,,,
17,train,12165-0,2,3,0.0,1.1804665010744933e-05,0.0007508851122111082,0.027402282974436788,0.016092918813228607,0.9602698555909852,0.19680127437097758,20.736684322357178,,,
17,val,12165-0,2,3,0.0,0.0002627205845498133,0.01636936143040657,0.12794280530927313,0.09834999591112137,0.04080645726056245,1.2351590906810728,,,,
18,train,12165-0,2,3,0.0,1.2298582308650227e-05,0.0007798462174832821,0.027925726803134095,0.015899263322353363,0.958763875011934,0.1985721786334425,21.12212085723877,,,
18,val,12165-0,2,3,0.0,0.0002672913434056967,0.01665806956589222,0.12906614415055645,0.09888026118278503,0.013741425468107693,1.3618311021007312,,,,
19,train,12165-0,2,3,0.0,1.1532591540938104e-05,0.0007331345113925636,0.027076456773229462,0.015337023884057999,0.9608429687546065,0.1953617251898868,21.435893297195435,,,
19,val,12165-0,2,3,0.0,0.0002512044670498546,0.01564444601535797,0.12507775987503922,0.09535372257232666,0.07491430476996769,1.3116176796734669,,,,
20,train,12165-0,2,3,0.0,1.0294530703747665e-05,0.0006555654108524323,0.02560401161639387,0.01289962325245142,0.9653399729526535,0.19240877417756375,21.273216485977173,,,
20,val,12165-0,2,3,0.0,0.00024954422020956,0.015548978000879288,0.1246955412229294,0.09454961121082306,0.07659113559435793,1.3453451374749807,,,,
21,train,12165-0,2,3,0.0,9.733769366847779e-06,0.0006193764274939895,0.024887274408701116,0.01285356655716896,0.9672660241548342,0.18697374942295072,21.08760142326355,,,
21,val,12165-0,2,3,0.0,0.0002617984987320561,0.016316726803779602,0.12773694377031103,0.09766783565282822,0.02596057453067835,1.4313853122568918,,,,
22,train,12165-0,2,3,0.0,9.838527515745107e-06,0.0006253046449273825,0.02500609215626029,0.01316994521766901,0.9667429853829977,0.18586253557559895,21.282408475875854,,,
22,val,12165-0,2,3,0.0,0.00027196916212857353,0.01696162298321724,0.13023679581138825,0.09880377352237701,-0.018444491575965727,1.5191319516857513,,,,
23,train,12165-0,2,3,0.0,9.911078655342965e-06,0.0006284563569352031,0.025069031830830705,0.012861737981438637,0.9665882006824766,0.19185285056066467,20.92451238632202,,,
23,val,12165-0,2,3,0.0,0.0002885766809020995,0.018002912402153015,0.13417493209296966,0.10060863941907883,-0.08740343762405867,1.615655449318771,,,,
24,train,12165-0,2,3,0.0,9.918409865827762e-06,0.0006307068979367614,0.025113878592060632,0.013075749389827251,0.9666516579757971,0.18508733599943855,20.78109908103943,,,
24,val,12165-0,2,3,0.0,0.0002781841162062597,0.01734873652458191,0.13171460254877554,0.09865903854370117,-0.05152947258772966,1.594235931242291,,,,
25,train,12165-0,2,3,0.0,1.002347490727298e-05,0.0006387841422110796,0.025274179357816538,0.013603828847408295,0.9665080593418625,0.18802988372630083,21.0583975315094,,,
25,val,12165-0,2,3,0.0,0.00026722620560915445,0.016664471477270126,0.1290909426616373,0.09666749835014343,-0.00977514875548846,1.5582866431143105,,,,
26,train,12165-0,2,3,0.0,1.0902560875728396e-05,0.0006927026552148163,0.026319244959056413,0.013173690065741539,0.9632820950044639,0.197129939189213,20.83552861213684,,,
26,val,12165-0,2,3,0.0,0.00026175396644747726,0.016316231340169907,0.12773500436516963,0.09667384624481201,0.012559454803890424,1.5243746892522365,,,,
27,train,12165-0,2,3,0.0,9.0200808938708e-06,0.0005750287091359496,0.023979756235957647,0.011440088972449303,0.969615246296543,0.186349013573225,21.322087049484253,,,
27,val,12165-0,2,3,0.0,0.0002651090480332427,0.016531076282262802,0.12857323314851657,0.09631665050983429,-0.0037572994479569966,1.5763152495788906,,,,
28,train,12165-0,2,3,0.0,1.176709911348506e-05,0.0006664195097982883,0.025815102358857468,0.013864950276911259,0.9642586194939748,0.19265288774811187,21.113630771636963,,,
28,val,12165-0,2,3,0.0,0.0002768354846493286,0.017271172255277634,0.13141983204706068,0.09870868176221848,-0.04916188962699769,1.6326995377672768,,,,
29,train,12165-0,2,3,0.0,9.940716252441434e-06,0.000633451621979475,0.02516846483159978,0.012473661452531815,0.9663113031210722,0.1895804584629564,20.926325798034668,,,
29,val,12165-0,2,3,0.0,0.00024408782380359138,0.015204218216240406,0.12330538599850538,0.09314646571874619,0.08009217503032168,1.4698797901526535,,,,
30,train,12165-0,2,3,0.0,9.467499421162316e-06,0.0006034537218511105,0.024565295069490015,0.011976266279816628,0.967832923034002,0.18690711294597442,20.9920814037323,,,
30,val,12165-0,2,3,0.0,0.00024158297923813554,0.015050540678203106,0.12268064508390517,0.0944955125451088,0.08847847011481164,1.4602649516576223,,,,
