round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
43,train,12167-0,3,3,0.0,0.0,1.0,3.699542920917024e-06,0.0002365943801123649,0.015381624755283978,0.007202460430562496,0.981813919772445,0.02732157866833676,7.697063684463501,,,
43,val,12167-0,3,3,0.0,0.0,1.0,2.7477574962750402e-05,0.001756903133355081,0.04191542834512229,0.03901178017258644,0.7796271781934135,0.05712533809328458,,,,
44,train,12167-0,3,3,0.0,0.0,1.0,3.887004880276697e-06,0.000246673880610615,0.015705854978657324,0.008080902509391308,0.9810391193758554,0.026910152947498718,7.9342100620269775,,,
44,val,12167-0,3,3,0.0,0.0,1.0,2.4911528075631203e-05,0.0015928439097478986,0.03991044862874757,0.03690900653600693,0.800205610755157,0.055049149285536905,,,,
45,train,12167-0,3,3,0.0,0.0,1.0,3.812707745020534e-06,0.0002436874492559582,0.015610491640430746,0.007515728008002043,0.981268655693653,0.02727844156830285,7.705830097198486,,,
45,val,12167-0,3,3,0.0,0.0,1.0,2.4673566762967503e-05,0.0015775593928992748,0.03971850189646224,0.0364859513938427,0.8021226960097017,0.054086371387814094,,,,
46,train,12167-0,3,3,0.0,0.0,1.0,3.8834981151461846e-06,0.00024833623319864273,0.015758687546830883,0.0073596276342868805,0.9809113338468118,0.027804825304641758,7.692786931991577,,,
46,val,12167-0,3,3,0.0,0.0,1.0,2.5145460029132396e-05,0.0016078157350420952,0.040097577670503926,0.03707444295287132,0.7983275568762136,0.05470908597841743,,,,
47,train,12167-0,3,3,0.0,0.0,1.0,3.7833201290317336e-06,0.0002402119862381369,0.015498773701107351,0.0071375202387571335,0.9815358276978255,0.027477455195854615,13.77274489402771,,,
47,val,12167-0,3,3,0.0,0.0,1.0,2.1425974701633454e-05,0.0013699211413040757,0.037012445762257803,0.03392982482910156,0.8281672595448049,0.050629089615363616,,,,
48,train,12167-0,3,3,0.0,0.0,1.0,3.836488348902132e-06,0.0002447856531944126,0.015645627286702588,0.007345226593315601,0.9811842332914491,0.027792786465660635,7.617793321609497,,,
48,val,12167-0,3,3,0.0,0.0,1.0,2.4581320667836266e-05,0.0015717085916548967,0.03964478013124675,0.036569975316524506,0.8028566147158589,0.053238216840009144,,,,
49,train,12167-0,3,3,0.0,0.0,1.0,3.7288126003539765e-06,0.00023856786719989032,0.015445642336914651,0.007098992355167866,0.9816622042069462,0.027600413459833828,8.630782842636108,,,
49,val,12167-0,3,3,0.0,0.0,1.0,2.2853058127671817e-05,0.0014611688675358891,0.038225238619737735,0.03504960983991623,0.8167216874183799,0.053124840721155794,,,,
50,train,12167-0,3,3,0.0,0.0,1.0,3.7902002776777883e-06,0.0002389515284448862,0.015458057072118935,0.007205990608781576,0.9816327256945364,0.02768129068491116,9.02592420578003,,,
50,val,12167-0,3,3,0.0,0.0,1.0,2.3597659190640374e-05,0.0015087375650182366,0.0388424711497381,0.03586212545633316,0.8107551420972703,0.05376028592269702,,,,
