round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
21,train,12162-0,1,3,1.0,0.00012399636033066396,0.007625501602888107,0.08732411810541293,0.06544043868780136,0.746902470267409,0.10483647333465022,7.731747388839722,0.0001239074312901627,0.08732411810541293,4.53805685043335
21,val,12162-0,1,3,1.0,0.002636574994662643,0.15524238348007202,0.3940081007797581,0.3501613736152649,-4.578917740788575,0.45121545297610816,,,,
22,train,12162-0,1,3,1.0,0.00013038224890002547,0.007978692650794983,0.08932352798000638,0.06615449488162994,0.7338071960590332,0.10707433684172664,7.801713705062866,0.00012874620104653524,0.08932352798000638,4.53275203704834
22,val,12162-0,1,3,1.0,0.002612448757207846,0.15382739901542664,0.39220836173573176,0.34851521253585815,-4.525935429051767,0.4526170692674914,,,,
23,train,12162-0,1,3,1.0,0.00012500372738133336,0.007694648578763008,0.08771914602162409,0.0655367523431778,0.7439765931445725,0.10447227157430199,7.651578187942505,0.00012616319226593347,0.08771914071307603,4.538106918334961
23,val,12162-0,1,3,1.0,0.0025258118970484674,0.14873579144477844,0.3856627949968449,0.34254366159439087,-4.35788526890004,0.4531811075459058,,,,
24,train,12162-0,1,3,1.0,0.00012386330512507084,0.0075152236968278885,0.08669038987585584,0.06524233520030975,0.7451798152052161,0.1082599033335434,7.835654020309448,0.0001228723292671259,0.08669038450431117,4.559589862823486
24,val,12162-0,1,3,1.0,0.0023988728030321467,0.14125831425189972,0.37584347041275007,0.33324557542800903,-4.0931483094310295,0.4384173815348248,,,,
25,train,12162-0,1,3,1.0,0.0001211896966753712,0.007414017803966999,0.08610469095216008,0.06375889480113983,0.7517523581851633,0.10389036013923279,7.702453851699829,0.00012096419057501759,0.08610468554407724,4.5780744552612305
25,val,12162-0,1,3,1.0,0.0023024747077422807,0.13557103276252747,0.368199718580185,0.32624298334121704,-3.8786839851394546,0.43129825923071896,,,,
26,train,12162-0,1,3,1.0,0.0001225908917901897,0.007361151278018951,0.08579715192253733,0.06366176903247833,0.7513323626611101,0.10603747582053667,7.798161268234253,0.00011979261130690033,0.08579714106760086,4.574952602386475
26,val,12162-0,1,3,1.0,0.0023123759320516626,0.13615566492080688,0.3689927708245879,0.3276473879814148,-3.920824178428905,0.4341644610675779,,,,
27,train,12162-0,1,3,1.0,0.00011429935524563266,0.006985916756093502,0.08358179679866605,0.06167351454496384,0.7615476631681206,0.10395252874925505,7.668107509613037,0.00011582425892772618,0.08358180236999006,4.575257778167725
27,val,12162-0,1,3,1.0,0.0022411824907431622,0.13195721805095673,0.36325916100073335,0.322476327419281,-3.7455578665031073,0.43309887488108717,,,,
28,train,12162-0,1,3,1.0,0.00012175698420345837,0.007349696476012468,0.08573037079129232,0.06194489449262619,0.7535100146494358,0.1044751255807637,7.835458040237427,0.00011865099000454382,0.08573037350714013,4.561122894287109
28,val,12162-0,1,3,1.0,0.0021968246575146287,0.12937429547309875,0.3596863848870273,0.318904310464859,-3.6317835762465567,0.4252402813972093,,,,
29,train,12162-0,1,3,1.0,0.00011391650976699444,0.006996956653892994,0.08364781320448846,0.061658136546611786,0.7570281335047492,0.10654301203609313,7.681554317474365,0.00011573911565850801,0.08364780763756106,4.547529220581055
29,val,12162-0,1,3,1.0,0.0021634928347692207,0.12741217017173767,0.35694841388040605,0.31653112173080444,-3.575308263074187,0.4276882495551781,,,,
30,train,12162-0,1,3,1.0,0.00011169615850448067,0.006796481087803841,0.08244077321206929,0.05995706468820572,0.7656370976740241,0.10489114330527247,7.764723300933838,0.00011130139615714929,0.08244077603628637,4.552608013153076
30,val,12162-0,1,3,1.0,0.002203553254845776,0.12978088855743408,0.3602511465039828,0.32000401616096497,-3.684109522409982,0.4416977382613437,,,,
