round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
9,train,12162-0,1,3,1.0,1.416901702492272e-05,0.0009027054766193032,0.030045057440772238,0.022170890122652054,0.9705874703636322,0.034743131242945036,65.74284482002258,1.4150140693921372e-05,0.0300450845635989,4.083456039428711
9,val,12162-0,1,3,1.0,0.0012624977269440696,0.07940709590911865,0.2817926470103836,0.2498127818107605,-1.9569777231836194,0.35344558587776115,,,,
10,train,12162-0,1,3,1.0,1.198051474798466e-05,0.0007628914318047464,0.027620489347669898,0.019631503149867058,0.9736405699490218,0.03562617842918136,65.931471824646,1.1990430046906359e-05,0.027620490401374254,4.081203460693359
10,val,12162-0,1,3,1.0,0.0012242345752226317,0.07698387652635574,0.2774596845063364,0.2457285225391388,-1.8244809404080429,0.34021064213642843,,,,
11,train,12162-0,1,3,1.0,1.3024680064329624e-05,0.0008298124885186553,0.028806466088686672,0.020729994401335716,0.9724273538879191,0.03466315829590491,65.61124229431152,1.3079591935529753e-05,0.02880643880995724,4.0306806564331055
11,val,12162-0,1,3,1.0,0.0012469749597327157,0.0783950537443161,0.2799911672612479,0.24979709088802338,-1.8837387280123634,0.3442111165202278,,,,
12,train,12162-0,1,3,1.0,1.0668132215824975e-05,0.0006801543640904129,0.026079769249178812,0.01906486228108406,0.9765843865652504,0.03367234531418303,65.84881615638733,1.0667314310554786e-05,0.026079770365133082,4.0042829513549805
12,val,12162-0,1,3,1.0,0.001253721734542858,0.07880675792694092,0.2807254137532634,0.250956267118454,-1.9046099104330678,0.3459569793053724,,,,
13,train,12162-0,1,3,1.0,1.21419954581202e-05,0.0007723422022536397,0.027791045360936673,0.01954413205385208,0.9747243283473211,0.0324277396940009,66.0785231590271,1.2118344002408283e-05,0.027791018132743102,4.025280952453613
13,val,12162-0,1,3,1.0,0.0012379704572790997,0.07779715210199356,0.2789214084683956,0.2494194060564041,-1.8831696203469706,0.346684212942323,,,,
14,train,12162-0,1,3,1.0,9.866089665353354e-06,0.0006296718493103981,0.025093263026366223,0.017708051949739456,0.9789072123646829,0.030534487505879244,65.81202530860901,9.883649875101964e-06,0.025093261866539734,4.05211067199707
14,val,12162-0,1,3,1.0,0.0012430716996651807,0.07811842858791351,0.27949674164095994,0.25046730041503906,-1.888660126498402,0.34556033831644417,,,,
15,train,12162-0,1,3,1.0,8.365216173144119e-06,0.0005332716391421854,0.02309267501053495,0.015870219096541405,0.9818711903306344,0.028794107011057977,65.70120620727539,8.357778133903901e-06,0.023092683832673322,4.04398250579834
15,val,12162-0,1,3,1.0,0.0012266206598373075,0.07707437127828598,0.2776227139091576,0.2489195168018341,-1.8742491504641319,0.3480367533943845,,,,
16,train,12162-0,1,3,1.0,8.946692210208465e-06,0.000570695789065212,0.023889240026949622,0.01621287316083908,0.9815721597727406,0.026991178202550162,65.7033998966217,8.945178618145273e-06,0.02388924733664034,4.052500247955322
16,val,12162-0,1,3,1.0,0.0012297383638393746,0.07726655900478363,0.2779686295335926,0.24963778257369995,-1.8761982647615565,0.3472509518470382,,,,
17,train,12162-0,1,3,1.0,7.229883973754405e-06,0.0004565966664813459,0.021368122670963538,0.014251859858632088,0.9847811749932982,0.025601846235503444,65.7965087890625,7.15317556842788e-06,0.021368143782277627,4.053245544433594
17,val,12162-0,1,3,1.0,0.001193698842063099,0.07500569522380829,0.2738716765636934,0.24490278959274292,-1.7890207957918944,0.34202816223789806,,,,
18,train,12162-0,1,3,1.0,6.993610394338758e-06,0.0004452632856555283,0.02110126265547937,0.013637613505125046,0.984981934936597,0.025721422901758547,66.18555545806885,6.979574825760407e-06,0.021101258517741202,4.043676853179932
18,val,12162-0,1,3,1.0,0.0011753122036670361,0.07384423911571503,0.2717429651632495,0.24288466572761536,-1.7325026304815263,0.33679287284214454,,,,
19,train,12162-0,1,3,1.0,6.512200530012486e-06,0.0004156281938776374,0.020386961369405626,0.0132905850186944,0.9856126078454058,0.026165212118711655,65.74364161491394,6.527601695516744e-06,0.020386969221043435,4.016138076782227
19,val,12162-0,1,3,1.0,0.0011270933725891427,0.0708218365907669,0.2661237242163256,0.23690515756607056,-1.6057443474455724,0.32757281888699236,,,,
20,train,12162-0,1,3,1.0,5.63784571178821e-06,0.00035995483631268144,0.018972475756017754,0.012039748020470142,0.987555432058812,0.02418309284982469,65.7298002243042,5.638779522926919e-06,0.01897248035802552,3.9890224933624268
20,val,12162-0,1,3,1.0,0.0011471048361452415,0.07207148522138596,0.2684613290985984,0.23965179920196533,-1.6579061850340273,0.3314753401406465,,,,
21,train,12162-0,1,3,1.0,7.5581738059920844e-06,0.0004795702698174864,0.021899092899421345,0.014170069247484207,0.9843358258982468,0.025058230065650035,65.8069531917572,7.51498877629356e-06,0.021899096221913786,3.980860471725464
21,val,12162-0,1,3,1.0,0.0011485151578181627,0.07215861976146698,0.26862356516409164,0.23967571556568146,-1.6332466599310664,0.3259752240438532,,,,
22,train,12162-0,1,3,1.0,5.726035659994027e-06,0.00036523572634905577,0.01911114141931496,0.011877110227942467,0.9874467918917345,0.024093141750905513,65.73902988433838,5.724544720782592e-06,0.019111143703623473,3.962023973464966
22,val,12162-0,1,3,1.0,0.0010934741844178088,0.06870675086975098,0.2621197262125668,0.23290511965751648,-1.4956393046318297,0.31616556417730124,,,,
23,train,12162-0,1,3,1.0,5.243373305761956e-06,0.0003347269375808537,0.018295544200183107,0.011291521601378918,0.9883596509438243,0.023614729477264125,65.75413179397583,5.2425296070595444e-06,0.01829554499556338,3.9491400718688965
23,val,12162-0,1,3,1.0,0.0010866909789435648,0.0682874396443367,0.2613186553699079,0.23250992596149445,-1.483171054122895,0.315771616550207,,,,
24,train,12162-0,1,3,1.0,6.579569283012902e-06,0.0004196377703920007,0.020485062128097163,0.013054958544671535,0.9860469031385465,0.024238450228344893,65.75690531730652,6.574553734078942e-06,0.020485053603689574,3.89327335357666
24,val,12162-0,1,3,1.0,0.001030804895263619,0.06478346884250641,0.2545259688961156,0.2248026430606842,-1.3330526677668664,0.30322893365133546,,,,
25,train,12162-0,1,3,1.0,6.492942310296758e-06,0.0004139549273531884,0.020345882319358587,0.01252151932567358,0.9864539703053725,0.023252863050995953,65.70642971992493,6.4867664720228985e-06,0.020345875882318613,3.8698976039886475
25,val,12162-0,1,3,1.0,0.0010206274547915097,0.06414087861776352,0.253260495572767,0.2238127440214157,-1.3136214431679032,0.3025673412647858,,,,
26,train,12162-0,1,3,1.0,5.524626999808066e-06,0.00035285315243527293,0.01878438586792959,0.011684546247124672,0.9876986562127852,0.02434361280474097,65.69238805770874,5.52403940097667e-06,0.018784399812190464,3.8446054458618164
26,val,12162-0,1,3,1.0,0.0009935067296729782,0.06243171915411949,0.24986340098965973,0.22034324705600739,-1.2334551386235773,0.294397505989368,,,,
27,train,12162-0,1,3,1.0,6.233480603034566e-06,0.00039527303306385875,0.01988147461995359,0.013158684596419334,0.98667057413591,0.02436092797920468,65.62496519088745,6.198211483970798e-06,0.01988147827962023,3.83097767829895
27,val,12162-0,1,3,1.0,0.0009412137071233136,0.05915325880050659,0.24321442967165124,0.21354776620864868,-1.125505595521632,0.2890781548411317,,,,
28,train,12162-0,1,3,1.0,5.134013132326371e-06,0.00032792409183457494,0.01810867449137498,0.011245242320001125,0.9886977190857311,0.022966710604098158,65.66274404525757,5.1350743382394436e-06,0.018108683330841865,3.838353395462036
28,val,12162-0,1,3,1.0,0.0009357406439291442,0.058809686452150345,0.24250708536484114,0.2125013917684555,-1.1075993098928374,0.2871957397826877,,,,
29,train,12162-0,1,3,1.0,5.3535687184592444e-06,0.00034115975722670555,0.018470510475531138,0.011020274832844734,0.988586979463636,0.022100391573684097,65.77176666259766,5.3476456298243685e-06,0.01847050259707085,3.773404836654663
29,val,12162-0,1,3,1.0,0.0009238672228403973,0.058055829256772995,0.24094777288195257,0.21100029349327087,-1.0767559497149244,0.2844731194568201,,,,
30,train,12162-0,1,3,1.0,5.396464301108591e-06,0.00034313983633182943,0.018524034018858566,0.011532138101756573,0.988394601254829,0.022620136371040513,65.77864098548889,5.383047500260023e-06,0.018524031662150064,3.784029960632324
30,val,12162-0,1,3,1.0,0.0009125023378632642,0.057338062673807144,0.23945367542346713,0.2091769576072693,-1.0398777263938126,0.2798886172535297,,,,
