round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12162-0,1,3,1.0,0.0016083078943851061,0.10284212231636047,0.32069007205768074,0.316199392080307,-10.938408186770971,0.438373046943863,,,,
7,train,12162-0,1,3,1.0,9.18308762752448e-06,0.0005848744767718017,0.02418417823230307,0.016096364706754684,0.9515075568404989,0.04273393387608091,25.95119595527649,9.170089406686587e-06,0.024184175825454127,3.5750656127929688
7,val,12162-0,1,3,1.0,0.001498356017036228,0.09581153094768524,0.30953437765082775,0.30513834953308105,-10.122260608504238,0.4223224936880211,,,,
8,train,12162-0,1,3,1.0,9.149882988162297e-06,0.0005844758125022054,0.02417593457350109,0.01534390076994896,0.9515396053959247,0.046704495142152844,23.64505434036255,9.163003756654356e-06,0.024175947815679853,3.5189218521118164
8,val,12162-0,1,3,1.0,0.0014597337629323485,0.09334196895360947,0.30551917935476564,0.3010883331298828,-9.835579642516167,0.4160883817054791,,,,
9,train,12162-0,1,3,1.0,7.891417253634773e-06,0.0005034140194766223,0.022436889701485416,0.014863623306155205,0.958261201750473,0.04068492849073144,18.455018997192383,7.87301437958116e-06,0.022436872838633964,3.5875744819641113
9,val,12162-0,1,3,1.0,0.001429852390596565,0.0914309024810791,0.3023754329985806,0.2980177104473114,-9.613739740719247,0.41667563641867417,,,,
10,train,12162-0,1,3,1.0,8.237324549185997e-06,0.0005251811817288399,0.02291683184318548,0.015261569060385227,0.9564569167215357,0.03879647093564972,21.914644479751587,8.255583683870442e-06,0.02291683438313769,3.5093157291412354
10,val,12162-0,1,3,1.0,0.0012090800973580534,0.07731377333402634,0.278053544005514,0.2735500931739807,-7.974959690169296,0.3864554179436597,,,,
11,train,12162-0,1,3,1.0,6.4534145249657375e-06,0.0004123752296436578,0.0203070241454443,0.013039720244705677,0.9658093433553142,0.0366416088621876,24.871676445007324,6.463596492235819e-06,0.020307004797365746,3.548489809036255
11,val,12162-0,1,3,1.0,0.0012278751762248867,0.07851572334766388,0.2802065726346616,0.2755999267101288,-8.114480427458322,0.3906109608664006,,,,
12,train,12162-0,1,3,1.0,6.379569043541068e-06,0.00040734605863690376,0.020182815924367534,0.01316220685839653,0.9662264914283945,0.035920525216783884,16.425787925720215,6.378436734685805e-06,0.020182811598335872,3.5585920810699463
12,val,12162-0,1,3,1.0,0.0010243012105127436,0.06549838185310364,0.25592651651031323,0.2510542869567871,-6.603363088586133,0.3578111677689561,,,,
13,train,12162-0,1,3,1.0,5.529829095827327e-06,0.00035350595135241747,0.01880175394351329,0.01165715791285038,0.9706902135016593,0.034098129972698725,20.69285273551941,5.531588519808015e-06,0.018801756265410655,3.5679826736450195
13,val,12162-0,1,3,1.0,0.0010860133425260052,0.06944447755813599,0.2635232011761697,0.25869259238243103,-7.0614473434977025,0.37015692932805927,,,,
14,train,12162-0,1,3,1.0,5.792245971398395e-06,0.00036730358260683715,0.01916516586431845,0.012266949750483036,0.9695461134793205,0.03483738378670236,21.428500652313232,5.745636620405412e-06,0.01916518864299934,3.5159714221954346
14,val,12162-0,1,3,1.0,0.0009327106881221066,0.0596417672932148,0.2442166400825603,0.23909339308738708,-5.923497975430303,0.34723671049380594,,,,
15,train,12162-0,1,3,1.0,5.365628481331067e-06,0.00034313532523810863,0.01852391225519352,0.011047963052988052,0.9715497005472266,0.036018334720040755,22.81606101989746,5.379297830976547e-06,0.018523905185020638,3.4945194721221924
15,val,12162-0,1,3,1.0,0.0009371763790582458,0.059927426278591156,0.2448007889664393,0.2395559549331665,-5.956652599395888,0.35006889792053797,,,,
16,train,12162-0,1,3,1.0,5.150682111795074e-06,0.0003293041081633419,0.018146738223806004,0.010574733838438988,0.9726966938197308,0.03365198241691968,25.63965129852295,5.174502813419166e-06,0.018146727799070166,3.4775946140289307
16,val,12162-0,1,3,1.0,0.000947827676647199,0.06060853227972984,0.24618800190043755,0.24099832773208618,-6.03572199793882,0.35112763664519403,,,,
17,train,12162-0,1,3,1.0,5.266476257011792e-06,0.0003365018928889185,0.018343987922175443,0.01114876102656126,0.9720997371082823,0.034426442018159614,17.295947313308716,5.269861636869909e-06,0.018343993475133262,3.47161865234375
17,val,12162-0,1,3,1.0,0.0009294774641153124,0.0594351589679718,0.24379327096532383,0.23841452598571777,-5.899509919858586,0.3496040635235147,,,,
18,train,12162-0,1,3,1.0,5.049253738167e-06,0.0003227048728149384,0.017963988221298143,0.010717077180743217,0.9732436438144203,0.0337119032818244,20.186498165130615,5.046414431822918e-06,0.01796400361243888,3.462536334991455
18,val,12162-0,1,3,1.0,0.0008810021613271141,0.056335583329200745,0.23735118143628597,0.23199307918548584,-5.539699269078167,0.3403706085487705,,,,
19,train,12162-0,1,3,1.0,5.1101183505971255e-06,0.0003266515559516847,0.018073504252127885,0.010634319856762886,0.9729165586137404,0.03392229746118681,26.5272376537323,5.1234854017879524e-06,0.018073494590303205,3.4081106185913086
19,val,12162-0,1,3,1.0,0.0007877710968247365,0.05037397891283035,0.22444148215699866,0.21876780688762665,-4.847649075622296,0.326295679315644,,,,
20,train,12162-0,1,3,1.0,5.330009725602724e-06,0.0003406377509236336,0.01845637426266691,0.010952037759125233,0.9717567934451345,0.03513159972665039,28.132245302200317,5.333088040250999e-06,0.018456366378172304,3.398282527923584
20,val,12162-0,1,3,1.0,0.0007977583368740115,0.05101262405514717,0.22585974421119664,0.22028471529483795,-4.921787910302315,0.32481943691908344,,,,
21,train,12162-0,1,3,1.0,4.675234230617852e-06,0.0002945119340438396,0.01716135000644878,0.009480818174779415,0.9755811817477583,0.03314151312224014,24.911086797714233,4.649177548285331e-06,0.017161344070818766,3.3678853511810303
21,val,12162-0,1,3,1.0,0.0006567093705806461,0.04199349507689476,0.20492314431731415,0.19896775484085083,-3.8748038565297627,0.2959123766508026,,,,
22,train,12162-0,1,3,1.0,4.6196088521293505e-06,0.00029464380349963903,0.017165191624320394,0.009711908176541328,0.9755702093330207,0.03293565023594272,21.862879753112793,4.608085436899531e-06,0.017165195015348963,3.3167545795440674
22,val,12162-0,1,3,1.0,0.0006386007117838436,0.040835604071617126,0.20207821275837018,0.19597771763801575,-3.740386752781621,0.29336130650700665,,,,
23,train,12162-0,1,3,1.0,4.576197572888935e-06,0.00029270639060996473,0.017108664197124354,0.009471661411225796,0.9757309668459915,0.03189587563244677,27.419295072555542,4.595205408561511e-06,0.017108662496007798,3.3517708778381348
23,val,12162-0,1,3,1.0,0.0006410134710800879,0.040989864617586136,0.20245953822328583,0.196540966629982,-3.7582960302768793,0.29095745634831177,,,,
24,train,12162-0,1,3,1.0,4.6351536495354815e-06,0.000296447251457721,0.017217643609324738,0.00944993644952774,0.9754206254181718,0.03290216227099014,28.06349277496338,4.641039628057677e-06,0.017217628396175032,3.267982006072998
24,val,12162-0,1,3,1.0,0.0006371960054695727,0.04074576497077942,0.20185580242038972,0.19583265483379364,-3.7299595862625674,0.29322739071181536,,,,
25,train,12162-0,1,3,1.0,5.602202399898e-06,0.00035832205321639776,0.01892939653598069,0.010537823662161827,0.9702905903431782,0.03597366348298621,28.161677837371826,5.604624653197065e-06,0.018929385773520793,3.299391269683838
25,val,12162-0,1,3,1.0,0.0006310130344623419,0.04035047069191933,0.20087426587773588,0.19481652975082397,-3.684072129585088,0.2917141152517156,,,,
26,train,12162-0,1,3,1.0,4.628058748121843e-06,0.0002957005926873535,0.017195946984314456,0.009771800599992275,0.9754825079768462,0.033074510858338256,22.562843084335327,4.624339066536859e-06,0.0171959647553661,3.234224319458008
26,val,12162-0,1,3,1.0,0.0006393108785566716,0.04088107869029045,0.20219069882239996,0.1961260735988617,-3.7456657344052275,0.29490100834992644,,,,
27,train,12162-0,1,3,1.0,4.703952193570634e-06,0.0003006536280736327,0.017339366426534525,0.009869937784969807,0.9750720411465711,0.03255371079856664,23.469807386398315,4.736432744115237e-06,0.017339361391085023,3.2554523944854736
27,val,12162-0,1,3,1.0,0.0005429725869605412,0.03472084179520607,0.18633529401379137,0.17989526689052582,-3.0305585776061696,0.2714769030330314,,,,
28,train,12162-0,1,3,1.0,4.276767986380778e-06,0.000273300422122702,0.016531800329144496,0.009011058136820793,0.977339891032283,0.0316084364335219,20.170469522476196,4.276923917993707e-06,0.016531802969857623,3.150204658508301
28,val,12162-0,1,3,1.0,0.0005744476116224886,0.0367334745824337,0.19165978864235894,0.1853300929069519,-3.264192708238932,0.28191121155006255,,,,
29,train,12162-0,1,3,1.0,4.485655692843651e-06,0.00028663367265835404,0.016930259084206423,0.009334891103208065,0.9762343506744757,0.0313921564531614,20.71863055229187,4.481739387165997e-06,0.01693025306755752,3.0829310417175293
29,val,12162-0,1,3,1.0,0.0005459744750788824,0.0349128358066082,0.18684976801325764,0.18018651008605957,-3.052845512309039,0.27718936937810823,,,,
30,train,12162-0,1,3,1.0,4.152080168026591e-06,0.00026531898765824735,0.016288615277495117,0.00859813392162323,0.9780015944072573,0.030984558967686454,21.725391626358032,4.150772938689713e-06,0.016288611703976663,3.073639392852783
30,val,12162-0,1,3,1.0,0.0005570894240461292,0.03562353551387787,0.18874198132338726,0.18233592808246613,-3.135347026755408,0.2804984051674463,,,,
31,train,12162-0,1,3,1.0,4.4178504373770205e-06,0.00028246751753613353,0.01680676999117122,0.00906845461577177,0.976579695538409,0.03260350207583558,17.70729899406433,4.435417086898519e-06,0.016806762198640742,3.1098272800445557
31,val,12162-0,1,3,1.0,0.0005634606986064135,0.03603091835975647,0.1898181191555655,0.183511883020401,-3.1826378905516313,0.28161915923969555,,,,
32,train,12162-0,1,3,1.0,4.4683492428203325e-06,0.0002846250426955521,0.016870834084168812,0.009048759005963802,0.976400933659705,0.0324017900994489,17.361788272857666,4.4815737264020105e-06,0.01687082545868007,3.0700676441192627
32,val,12162-0,1,3,1.0,0.0005111357004589666,0.03268519788980484,0.1807904806393435,0.17414207756519318,-2.7942485127348617,0.26808800630828156,,,,
33,train,12162-0,1,3,1.0,4.111401044736199e-06,0.0002624460030347109,0.0162001852777896,0.008455105125904083,0.9782398352967893,0.03056403866273214,22.556201696395874,4.133563805967146e-06,0.016200195158603672,3.105516195297241
33,val,12162-0,1,3,1.0,0.0005123210100464085,0.03276091068983078,0.1809997532866572,0.17448902130126953,-2.803042949418055,0.2625871996894114,,,,
34,train,12162-0,1,3,1.0,4.33389862894367e-06,0.00027713729650713503,0.016647441139921025,0.00909836869686842,0.9770218148109963,0.031390976508110444,28.936471223831177,4.349243291145183e-06,0.016647443762290545,3.000044584274292
34,val,12162-0,1,3,1.0,0.0004938669775685745,0.03158082813024521,0.1777099550679286,0.17113518714904785,-2.6660525518225624,0.26160893617301517,,,,
35,train,12162-0,1,3,1.0,4.657306876995544e-06,0.0002976346295326948,0.01725209058441019,0.009481975808739662,0.9753220858950071,0.03439837971235033,31.3437922000885,4.6558586232923705e-06,0.01725208721046161,3.0081896781921387
35,val,12162-0,1,3,1.0,0.00048072753075478975,0.030740678310394287,0.17533019794203816,0.1687605082988739,-2.568519275025582,0.25970428325669465,,,,
36,train,12162-0,1,3,1.0,4.424847690646149e-06,0.00028292855131439865,0.016820480115454454,0.009341340512037277,0.9765415337636574,0.03236585498902322,31.37658977508545,4.4257792310045306e-06,0.01682048271084662,3.018043041229248
36,val,12162-0,1,3,1.0,0.0004537911983700445,0.02901829220354557,0.17034756295158898,0.16352175176143646,-2.3685801308621226,0.25227141991608887,,,,
37,train,12162-0,1,3,1.0,4.157977510120112e-06,0.00026453303871676326,0.016264471670385215,0.008621074259281158,0.9780667904227667,0.03040300423052852,34.62832188606262,4.150909567783652e-06,0.016264469880973752,3.0062663555145264
37,val,12162-0,1,3,1.0,0.00044323007589383573,0.028342992067337036,0.16835377057653636,0.16135935485363007,-2.2901859394398167,0.25212064096323356,,,,
38,train,12162-0,1,3,1.0,4.0614687407157036e-06,0.00025959586491808295,0.016111978926192864,0.008375562727451324,0.9784761923962626,0.030351580194837587,28.864667892456055,4.073358182202224e-06,0.016111965378582033,2.9455974102020264
38,val,12162-0,1,3,1.0,0.0004206986171661375,0.02690226025879383,0.16401908504437474,0.1568799912929535,-2.1229394040395126,0.24602670862704754,,,,
39,train,12162-0,1,3,1.0,4.682924305624837e-06,0.0002993995149154216,0.017303164881472453,0.00932340044528246,0.9751758753958277,0.03289186587386353,29.769664525985718,4.6825194784289716e-06,0.017303146379521604,2.9537978172302246
39,val,12162-0,1,3,1.0,0.00041369641889636493,0.026454459875822067,0.1626482704359996,0.1553897112607956,-2.0709574506568473,0.24413167608844658,,,,
40,train,12162-0,1,3,1.0,4.1696490537392885e-06,0.00026556762168183923,0.01629624563148946,0.008878727443516254,0.9779809539887665,0.03126835038351373,29.984965801239014,4.177373893131081e-06,0.016296252775177576,2.8720192909240723
40,val,12162-0,1,3,1.0,0.00037929235210185325,0.024254560470581055,0.15573875712416949,0.1481761485338211,-1.8155820622550198,0.23566047587202316,,,,
41,train,12162-0,1,3,1.0,3.968703088617687e-06,0.00025275247753597796,0.015898191014577033,0.008154425770044327,0.9790435096470946,0.0303423971573309,36.50782489776611,3.955431895107471e-06,0.015898182776704507,2.83776593208313
41,val,12162-0,1,3,1.0,0.00036541156173011306,0.02336697280406952,0.15286259452223594,0.1453590840101242,-1.7125472862051336,0.22869638639484624,,,,
42,train,12162-0,1,3,1.0,4.257943873457338e-06,0.0002712744171731174,0.01647041035229898,0.008741096593439579,0.9775078881139669,0.03141458859168667,39.97944927215576,4.313291675856152e-06,0.016470408585261522,2.8931636810302734
42,val,12162-0,1,3,1.0,0.0004215448498164886,0.02695634961128235,0.16418388962161407,0.15697045624256134,-2.1292200236464565,0.24788270943584728,,,,
43,train,12162-0,1,3,1.0,3.988752554863027e-06,0.00025456419098190963,0.015955067877696717,0.008096968755126,0.9788932946718957,0.030567554934882037,36.65419602394104,3.988161305024552e-06,0.0159550669656407,2.932427167892456
43,val,12162-0,1,3,1.0,0.00040315389859738504,0.02578037418425083,0.1605626799236075,0.15313443541526794,-1.9927086948432957,0.24313448686140396,,,,
44,train,12162-0,1,3,1.0,4.584760991534678e-06,0.00029316989821381867,0.017122204829221575,0.009435877203941345,0.9756926551657951,0.030969550601035664,28.84550452232361,4.584520803655258e-06,0.017122198880021384,2.8823935985565186
44,val,12162-0,1,3,1.0,0.00035556741738505826,0.022737501189112663,0.15078959244295564,0.14298115670681,-1.6394735052730103,0.23026892223908407,,,,
45,train,12162-0,1,3,1.0,4.677748203966493e-06,0.00029782234923914075,0.017257530218404392,0.009093367494642735,0.9753068377939458,0.031874812058770984,24.887949466705322,4.669278586559922e-06,0.01725752094296877,2.8452131748199463
45,val,12162-0,1,3,1.0,0.0003504009532766207,0.022407159209251404,0.1496902107996759,0.14189350605010986,-1.6011278155373874,0.22579397287060277,,,,
46,train,12162-0,1,3,1.0,4.209435240927759e-06,0.00026403384981676936,0.016249118431987914,0.008628296665847301,0.9781081278827412,0.031048887113576038,28.680155038833618,4.13219951077108e-06,0.016249122909742595,2.8419301509857178
46,val,12162-0,1,3,1.0,0.00034715827039849957,0.022199828177690506,0.14899606765848053,0.1411789357662201,-1.5770579519293628,0.22415944628384224,,,,
47,train,12162-0,1,3,1.0,4.327384668068591e-06,0.00027376465732231736,0.016545835044575942,0.008892525918781757,0.9773014485724701,0.0312034730656427,20.78615713119507,4.28736972326179e-06,0.016545835044575942,2.7820403575897217
47,val,12162-0,1,3,1.0,0.0003291981153421011,0.021051350980997086,0.1450908369987474,0.13713598251342773,-1.4437388141366312,0.22023306526747033,,,,
48,train,12162-0,1,3,1.0,4.0621169068824065e-06,0.00025848697987385094,0.01607753027905253,0.008276056498289108,0.9785679359315324,0.03106143662370087,34.519564628601074,4.042259135939257e-06,0.016077532994378904,2.7078323364257812
48,val,12162-0,1,3,1.0,0.0003568603056532868,0.02282019332051277,0.15106354067250236,0.14319925010204315,-1.6490735106319203,0.2293537040132881,,,,
49,train,12162-0,1,3,1.0,4.2900517162643645e-06,0.00027403587591834366,0.016554028993521295,0.00877588614821434,0.9772789139701331,0.03122024762331532,42.54189729690552,4.291746895336818e-06,0.01655402108201719,2.7967143058776855
49,val,12162-0,1,3,1.0,0.0003402412613077575,0.021757539361715317,0.14750437065292443,0.13934750854969025,-1.5257154654679241,0.22538668672336848,,,,
50,train,12162-0,1,3,1.0,4.122934358446558e-06,0.00026353445718996227,0.01623374439831927,0.008647894486784935,0.9781495922094462,0.030494136433651033,33.6458854675293,4.122236716289092e-06,0.016233754258707298,2.8949038982391357
50,val,12162-0,1,3,1.0,0.000340981986950851,0.021804921329021454,0.14766489538485933,0.13957354426383972,-1.5312154338933983,0.22519286493594293,,,,
