round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
28,train,12162-0,1,3,1.0,8.216012310707006e-05,0.004765334539115429,0.06903140255793322,0.04514027759432793,0.6032788543864547,0.10219509184416524,3.290587902069092,8.1402248788378e-05,0.0690314160492205,4.356949329376221
28,val,12162-0,1,3,1.0,0.005083314728636279,0.2978488802909851,0.5457553300619107,0.5332761406898499,-18.287178358162826,0.799914852389923,,,,
29,train,12162-0,1,3,1.0,7.981812068811879e-05,0.00490923598408699,0.07006594025692504,0.04659256339073181,0.5912976753595909,0.10470694618432821,3.006324052810669,7.818402133739937e-05,0.07006596019505273,4.318955421447754
29,val,12162-0,1,3,1.0,0.005002840661801366,0.29312047362327576,0.5414060155034074,0.5290170907974243,-17.980993875798326,0.788209998609872,,,,
30,train,12162-0,1,3,1.0,8.752804015214122e-05,0.005179817322641611,0.07197094776812107,0.049309756606817245,0.5687791341880075,0.10449279362756927,4.025803804397583,9.042412346291552e-05,0.07197095100318529,4.327932357788086
30,val,12162-0,1,3,1.0,0.004898041235243721,0.2869829535484314,0.5357078994642802,0.5233866572380066,-17.58357040301128,0.775369365174105,,,,
31,train,12162-0,1,3,1.0,7.84016985337941e-05,0.004861766472458839,0.06972636855923904,0.04633036255836487,0.5952513639500618,0.10402672586519321,3.6319899559020996,7.788063920222284e-05,0.06972634518479962,4.319380760192871
31,val,12162-0,1,3,1.0,0.00483337113877389,0.2831445038318634,0.5321132434283734,0.5198023319244385,-17.335006963397372,0.7673624515622114,,,,
32,train,12162-0,1,3,1.0,7.914714887399873e-05,0.004889120347797871,0.06992224501400016,0.045389801263809204,0.5929713954882891,0.10455173729334284,3.75068998336792,7.90440038415002e-05,0.06992224501400016,4.296925067901611
32,val,12162-0,1,3,1.0,0.004663485263470356,0.2731481194496155,0.5226357426062778,0.5102298259735107,-16.687704696231357,0.747659989384705,,,,
33,train,12162-0,1,3,1.0,8.35437427861083e-05,0.005204708315432072,0.07214366441644111,0.04796363040804863,0.5666985039210791,0.10798593307673227,4.0638909339904785,8.525319235039018e-05,0.07214367409839849,4.2963056564331055
33,val,12162-0,1,3,1.0,0.004752053364419736,0.27835386991500854,0.5275925226109716,0.5153530836105347,-17.024803145653955,0.7541140262786432,,,,
34,train,12162-0,1,3,1.0,7.822451420250153e-05,0.004910928662866354,0.07007801839996872,0.047054141759872437,0.591158261302662,0.10451350232560792,2.2927002906799316,7.86099309688747e-05,0.07007802504486645,4.286051273345947
34,val,12162-0,1,3,1.0,0.004616364145077733,0.27038639783859253,0.5199869208341615,0.5079121589660645,-16.508873188297628,0.7406916964789396,,,,
35,train,12162-0,1,3,1.0,7.927520572800836e-05,0.004945728462189436,0.07032587334821684,0.04655727371573448,0.588262185734328,0.10397559082608368,3.656951427459717,7.901992373926384e-05,0.07032588328043451,4.2667365074157715
35,val,12162-0,1,3,1.0,0.0046524699101468175,0.2725927233695984,0.5221041307723953,0.5102438926696777,-16.651752053830243,0.7357040710884293,,,,
36,train,12162-0,1,3,1.0,7.545943651094586e-05,0.0047254376113414764,0.06874181850476081,0.04507986456155777,0.6065988725386597,0.10214716790511952,3.3975155353546143,7.765647954392931e-05,0.06874181850476081,4.268979072570801
36,val,12162-0,1,3,1.0,0.004647990319296277,0.27228042483329773,0.5218049681952996,0.5097588896751404,-16.63153843445855,0.7284841122457438,,,,
37,train,12162-0,1,3,1.0,7.661924588339205e-05,0.00476882653310895,0.06905669071935716,0.04518275707960129,0.6029852603973291,0.10378355000902911,3.9726758003234863,8.153268089560245e-05,0.06905669409094413,4.254288196563721
37,val,12162-0,1,3,1.0,0.004439878187099087,0.2600713074207306,0.5099718692445011,0.4979659914970398,-15.840942139046607,0.7047571934756737,,,,
38,train,12162-0,1,3,1.0,7.760769443977269e-05,0.0048417141661047935,0.06958242713577037,0.046408139169216156,0.5969151282341838,0.10530183590306155,3.160963535308838,8.292549326136153e-05,0.06958241709743153,4.275533676147461
38,val,12162-0,1,3,1.0,0.004413878301527932,0.25851160287857056,0.5084403631484922,0.49640733003616333,-15.739951636538034,0.7030419539013129,,,,
39,train,12162-0,1,3,1.0,7.721434028431786e-05,0.004807841032743454,0.0693385969914553,0.044728994369506836,0.5997410944434658,0.10315324360689666,3.9883415699005127,8.140200876768722e-05,0.0693385969914553,4.287857532501221
39,val,12162-0,1,3,1.0,0.004302429184631959,0.2519876956939697,0.50198376038869,0.49000024795532227,-15.31749380176663,0.6898275830092184,,,,
40,train,12162-0,1,3,1.0,8.236622665378585e-05,0.004768064711242914,0.06905117458264497,0.045445527881383896,0.6030509945060729,0.10150516889957864,4.945122003555298,7.707804701985499e-05,0.06905116446707509,4.275171279907227
40,val,12162-0,1,3,1.0,0.0041759412751419134,0.2445695698261261,0.494539755556746,0.48275452852249146,-14.837137757489119,0.6786343722511964,,,,
41,train,12162-0,1,3,1.0,7.56565725885934e-05,0.0047090682201087475,0.06862265092597886,0.04357658326625824,0.6079597193490998,0.10289187902008023,3.1959621906280518,8.509312011978228e-05,0.06862267467636159,4.270259380340576
41,val,12162-0,1,3,1.0,0.0043360467701521604,0.2539713680744171,0.5039557203509224,0.4920755624771118,-15.445954319756336,0.6911505536367992,,,,
42,train,12162-0,1,3,1.0,7.797431578854612e-05,0.004808628465980291,0.06934427493297692,0.04547477886080742,0.5996723525994238,0.1040826724388738,3.7785298824310303,7.681012513973732e-05,0.06934426486016294,4.291595935821533
42,val,12162-0,1,3,1.0,0.00426693914560326,0.24992859363555908,0.4999285885359619,0.48796597123146057,-15.184166005857367,0.6796233830498747,,,,
43,train,12162-0,1,3,1.0,7.605471573837718e-05,0.004768284037709236,0.0690527627087377,0.045225925743579865,0.6030305679663565,0.10283550271173672,1.823462963104248,7.685246796167027e-05,0.0690527627087377,4.290900707244873
43,val,12162-0,1,3,1.0,0.004100306690493717,0.24019356071949005,0.490095460823185,0.4782191514968872,-14.553778229296562,0.659269848775064,,,,
44,train,12162-0,1,3,1.0,7.539275432213613e-05,0.004731195513159037,0.06878368638826388,0.04412548989057541,0.6061189781442469,0.10280800350736337,2.16878604888916,8.050806978573646e-05,0.06878369992813839,4.315768718719482
44,val,12162-0,1,3,1.0,0.004113498493588927,0.24095898866653442,0.49087573648178456,0.4789314568042755,-14.60334457742114,0.658234649016271,,,,
45,train,12162-0,1,3,1.0,7.475366021635909e-05,0.004667649976909161,0.06832020182134389,0.04483217000961304,0.6114097774637602,0.10215254485741707,3.1910738945007324,7.399974084652953e-05,0.06832020522927641,4.328912734985352
45,val,12162-0,1,3,1.0,0.004123493023059539,0.24154821038246155,0.491475544032927,0.47942978143692017,-14.64150090884498,0.655494068850581,,,,
46,train,12162-0,1,3,1.0,8.367747068405151e-05,0.004886746406555176,0.06990526737346175,0.046973004937171936,0.5931698831400252,0.10364266063531763,5.679581880569458,7.926698898444871e-05,0.06990528069609853,4.358915328979492
46,val,12162-0,1,3,1.0,0.004041756632961804,0.2368020862340927,0.48662314601146206,0.47479957342147827,-14.334162615511316,0.6505199634346011,,,,
47,train,12162-0,1,3,1.0,7.307467741940803e-05,0.0045826369896531105,0.06769517700437093,0.044370874762535095,0.6184864553310032,0.10151746343762418,4.301862478256226,7.346597839346483e-05,0.06769514604978355,4.337775230407715
47,val,12162-0,1,3,1.0,0.004027415931476319,0.2359408140182495,0.48573739203220656,0.4737352430820465,-14.278395992823427,0.6462187400822783,,,,
48,train,12162-0,1,3,1.0,7.953553745602608e-05,0.004987937398254871,0.07062533113731129,0.04531820863485336,0.5847431026525161,0.10715870566944513,4.217610836029053,7.920075638505625e-05,0.07062533773071422,4.318751335144043
48,val,12162-0,1,3,1.0,0.004058771998570438,0.2377619743347168,0.4876084231580878,0.47547271847724915,-14.396328696442172,0.6474846705607606,,,,
49,train,12162-0,1,3,1.0,7.827119156549076e-05,0.004940295126289129,0.0702872330248469,0.04563330113887787,0.5887171869219641,0.10167499536623888,4.239579200744629,8.372460778711278e-05,0.07028722971228729,4.315675258636475
49,val,12162-0,1,3,1.0,0.0039923888344301954,0.23390886187553406,0.4836412532813284,0.471576988697052,-14.146822396472384,0.6395369169135332,,,,
50,train,12162-0,1,3,1.0,7.560256412667269e-05,0.004677720367908478,0.06839386206311555,0.04414881765842438,0.6105732635445126,0.10128405490350631,4.020000457763672,7.583860597225561e-05,0.0683938824886861,4.31604528427124
50,val,12162-0,1,3,1.0,0.00398393528622414,0.23340067267417908,0.4831155893512225,0.47098949551582336,-14.113914524084693,0.6369658677480083,,,,
