round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12162-0,1,3,1.0,6.0810826769574805e-06,0.0003886506601702422,0.01971422481788828,0.012612483464181423,0.9677764815418021,0.03481044902578866,30.963759183883667,6.083295544452039e-06,0.01971421743645782,3.223257541656494
13,val,12162-0,1,3,1.0,0.0010080469900064111,0.06445929408073425,0.2538883496356898,0.24663063883781433,-6.482746391038157,0.36512764079733434,,,,
14,train,12162-0,1,3,1.0,5.504043882000308e-06,0.00034879904706031084,0.01867616253571142,0.011064634658396244,0.9710801292095603,0.035000534870928954,26.25461745262146,5.456889862146474e-06,0.01867616565239323,3.22532320022583
14,val,12162-0,1,3,1.0,0.0008893552277525231,0.05686970055103302,0.23847368943141928,0.23131507635116577,-5.601707754209949,0.3441470693859926,,,,
15,train,12162-0,1,3,1.0,4.7647085247462634e-06,0.00030470098135992885,0.017455686218534317,0.00980529934167862,0.9747365218409616,0.03231759862290266,29.279562950134277,4.782349272328337e-06,0.017455703725154377,3.190068244934082
15,val,12162-0,1,3,1.0,0.0008750869408400895,0.055957287549972534,0.23655292758698324,0.22958114743232727,-5.495794035100454,0.3418882797864419,,,,
16,train,12162-0,1,3,1.0,5.560666998775627e-06,0.0003554915892891586,0.018854484593569736,0.011486289091408253,0.9705255577037908,0.03382839321703811,27.73485541343689,5.579308644072158e-06,0.018854474560150505,3.243773937225342
16,val,12162-0,1,3,1.0,0.0008943615486112291,0.057189881801605225,0.23914406077008316,0.2324492633342743,-5.638873469763505,0.3464609827709651,,,,
17,train,12162-0,1,3,1.0,4.792700304927033e-06,0.0003063544281758368,0.01750298340786041,0.009957893751561642,0.9745993886962727,0.03288421016235422,33.19577479362488,4.79540743528206e-06,0.01750298340786041,3.1564488410949707
17,val,12162-0,1,3,1.0,0.0008474092336105603,0.05418749898672104,0.2327820847632417,0.22612062096595764,-5.290344982320961,0.33794495940353836,,,,
18,train,12162-0,1,3,1.0,4.9397487447100585e-06,0.00031573334126733243,0.01776888688881024,0.010077087208628654,0.9738217967349212,0.03319689517427232,30.70355248451233,4.939881991382456e-06,0.017768888526719765,3.2911746501922607
18,val,12162-0,1,3,1.0,0.0007564827525767595,0.04837346449494362,0.21993968376567158,0.21312960982322693,-4.6154212717493195,0.3206128649191219,,,,
19,train,12162-0,1,3,1.0,4.760735644004416e-06,0.00030433712527155876,0.01744526082555256,0.010068909265100956,0.9747667644230535,0.032159475129957975,38.28133702278137,4.767766040002922e-06,0.017445277508488306,3.2026665210723877
19,val,12162-0,1,3,1.0,0.0006855686507793292,0.04383883625268936,0.20937725820319972,0.20232506096363068,-4.0890223480985615,0.3061146258620748,,,,
20,train,12162-0,1,3,1.0,4.780732447217624e-06,0.00030554644763469696,0.01747988694570697,0.009819300845265388,0.9746664742787329,0.03211960049521778,29.86121678352356,4.781506041202739e-06,0.01747988694570697,3.1748151779174805
20,val,12162-0,1,3,1.0,0.0007240679724610719,0.046300653368234634,0.21517586613799103,0.20835259556770325,-4.374802962397123,0.31262491720276187,,,,
21,train,12162-0,1,3,1.0,4.9477603967240524e-06,0.0003119597095064819,0.017662381195820736,0.010187650099396706,0.9741347339892837,0.03288405700822032,28.549915552139282,4.916072046609127e-06,0.01766237048520628,3.1198601722717285
21,val,12162-0,1,3,1.0,0.0006278415204881068,0.0401475690305233,0.20036858294284385,0.1933356672525406,-3.660519505324044,0.29036747907623167,,,,
22,train,12162-0,1,3,1.0,4.4501804941296485e-06,0.00028393990942277014,0.016850516592163283,0.009088864549994469,0.9764576884848686,0.03241894062760679,29.17009663581848,4.4414565068482215e-06,0.01685051831934054,3.0698537826538086
22,val,12162-0,1,3,1.0,0.0006069714382027599,0.038813069462776184,0.19701032831497994,0.18994110822677612,-3.505610399418885,0.28627689514266247,,,,
23,train,12162-0,1,3,1.0,4.8696507982677265e-06,0.00031140935607254505,0.01764679449850723,0.0103876618668437,0.9741802318623497,0.033097124784687654,33.6679208278656,4.891491577142934e-06,0.01764678955078125,3.1688802242279053
23,val,12162-0,1,3,1.0,0.0006594168949551835,0.04216650128364563,0.20534483505470896,0.19864580035209656,-3.8948945802061212,0.29403025350089185,,,,
24,train,12162-0,1,3,1.0,5.001124995289623e-06,0.00031965188100002706,0.01787881095039676,0.010267903096973896,0.9734967257242142,0.03328915479247637,29.218070030212402,5.0033248093046215e-06,0.017878819089591227,3.078418731689453
24,val,12162-0,1,3,1.0,0.000609599364570283,0.03898107260465622,0.19743624946968635,0.19058386981487274,-3.5251125764945193,0.28584007927411714,,,,
25,train,12162-0,1,3,1.0,5.328348248046941e-06,0.00034077680902555585,0.018460141088993763,0.010571341030299664,0.9717454381479946,0.03387783879440644,27.451139211654663,5.329118205355784e-06,0.01846015133674022,3.1101977825164795
25,val,12162-0,1,3,1.0,0.0005949648302679576,0.038045309484004974,0.1950520686483611,0.18821918964385986,-3.416481783932497,0.28112098846865335,,,,
26,train,12162-0,1,3,1.0,4.386264909334071e-06,0.0002802834496833384,0.016741668067529542,0.009108608588576317,0.9767610409401006,0.03128352253783314,28.46508502960205,4.382732331096216e-06,0.016741668067529542,3.0795841217041016
26,val,12162-0,1,3,1.0,0.0006246908861564409,0.03994615375995636,0.199865339065973,0.19334813952445984,-3.6371424679556874,0.285216030603286,,,,
27,train,12162-0,1,3,1.0,4.521198124740495e-06,0.00028901748009957373,0.017000514112801818,0.009576674550771713,0.9760369137781142,0.03161894742826458,30.06514859199524,4.546750245332909e-06,0.017000497849380618,3.093914031982422
27,val,12162-0,1,3,1.0,0.000596079122530803,0.038116488605737686,0.19523444523376934,0.1885647177696228,-3.4247526719648658,0.2805888016913861,,,,
28,train,12162-0,1,3,1.0,4.251524378895537e-06,0.00027158085140399635,0.016479710294904956,0.008928727358579636,0.9774824441581214,0.03159147792593953,41.11121988296509,4.249959952662964e-06,0.01647971735906414,2.9633259773254395
28,val,12162-0,1,3,1.0,0.0005608648763008819,0.03586479276418686,0.18938002208307733,0.1826215237379074,-3.163361262730991,0.27130485405556176,,,,
29,train,12162-0,1,3,1.0,4.267002302357834e-06,0.00027269983547739685,0.016513625752008456,0.0088965417817235,0.977389707505579,0.03117024637660426,32.19981837272644,4.265181021535628e-06,0.01651363103924693,2.950061321258545
29,val,12162-0,1,3,1.0,0.0005250569527913203,0.033575113862752914,0.18323513271955494,0.17630472779273987,-2.8975632654646812,0.2632232452439246,,,,
30,train,12162-0,1,3,1.0,4.359662231639583e-06,0.00027853628853335977,0.01668940647636577,0.009196375496685505,0.9769057633803795,0.03102182819962133,34.45266246795654,4.357750787817521e-06,0.016689414323691348,3.031968355178833
30,val,12162-0,1,3,1.0,0.0005565182425355759,0.035586848855018616,0.18864476895747365,0.18195927143096924,-3.1310934479371677,0.2696902477580022,,,,
31,train,12162-0,1,3,1.0,4.451835019798397e-06,0.0002846085699275136,0.016870345874566817,0.009108442813158035,0.9764022800667846,0.03207305511122226,33.052621841430664,4.4717927131112606e-06,0.016870342424272003,3.0146169662475586
31,val,12162-0,1,3,1.0,0.000470798095818226,0.030105650424957275,0.1735097992188259,0.16644544899463654,-2.494807634383201,0.2464803863134939,,,,
32,train,12162-0,1,3,1.0,4.381930268917472e-06,0.0002799353969749063,0.016731270034725586,0.009238633327186108,0.976789759954549,0.03219438136685429,33.25040936470032,4.40659668794498e-06,0.016731256988566326,2.945078134536743
32,val,12162-0,1,3,1.0,0.00043041447041054033,0.02752332016825676,0.16590153757050222,0.15842604637145996,-2.195042109781454,0.2345302234527783,,,,
33,train,12162-0,1,3,1.0,4.055821905440274e-06,0.00025894594728015363,0.016091797515509373,0.008495677262544632,0.9785301106422513,0.030117293565154357,28.31921696662903,4.078606696181017e-06,0.01609181921884796,2.775224447250366
33,val,12162-0,1,3,1.0,0.0004664409027483164,0.029826905578374863,0.172704677349442,0.16552956402301788,-2.4624560948483922,0.24128257459822638,,,,
34,train,12162-0,1,3,1.0,4.281830738883464e-06,0.0002737320028245449,0.016544848226095785,0.009005513973534107,0.9773040560996217,0.031791308056399604,35.29709601402283,4.298120506037449e-06,0.016544855262443023,2.7522828578948975
34,val,12162-0,1,3,1.0,0.00046100182517556015,0.02947915904223919,0.1716949592802281,0.164364755153656,-2.422088677779504,0.2414900846428831,,,,
35,train,12162-0,1,3,1.0,4.52470716097013e-06,0.0002892276388593018,0.017006693942659808,0.009612705558538437,0.9760193343526369,0.03234978820527458,39.37044095993042,4.525499625553801e-06,0.017006700787923136,2.935976028442383
35,val,12162-0,1,3,1.0,0.00044686505460424974,0.028575189411640167,0.16904197529501414,0.16182565689086914,-2.317148096720902,0.23594762681963857,,,,
36,train,12162-0,1,3,1.0,4.538497358722785e-06,0.00029007086413912475,0.017031466881602557,0.009702928364276886,0.9759493682629337,0.0322823409960162,31.64706826210022,4.5377258894319165e-06,0.017031457483051463,2.8262693881988525
36,val,12162-0,1,3,1.0,0.000498075758870567,0.03184981644153595,0.1784651687067702,0.17148631811141968,-2.697283355648225,0.2478916016198601,,,,
37,train,12162-0,1,3,1.0,4.174705559286602e-06,0.00026557990349829197,0.01629662245676361,0.008666198700666428,0.9779799356170903,0.03105233007863111,30.370817184448242,4.167895237951064e-06,0.01629663674380635,2.8149571418762207
37,val,12162-0,1,3,1.0,0.00047181411453460975,0.030170589685440063,0.1736968326868399,0.1666310727596283,-2.5023477152097993,0.2440973006712134,,,,
38,train,12162-0,1,3,1.0,4.131887105690876e-06,0.0002641054743435234,0.01625132223369912,0.008555872365832329,0.9781022685565994,0.03088104291950484,35.01603293418884,4.143419381281254e-06,0.0162513159656906,2.7393643856048584
38,val,12162-0,1,3,1.0,0.000444552752459322,0.02842734381556511,0.16860410379218269,0.16126485168933868,-2.299985744574273,0.23733024114581674,,,,
39,train,12162-0,1,3,1.0,4.902164170076198e-06,0.00031322691938839853,0.017698217972112292,0.009803538210690022,0.9740294304866677,0.03321065500370082,32.10494923591614,4.898735139161519e-06,0.01769822948325693,2.8476598262786865
39,val,12162-0,1,3,1.0,0.00042762292741589913,0.027344800531864166,0.1653626334208069,0.15790577232837677,-2.1743180013336847,0.23328468988175566,,,,
40,train,12162-0,1,3,1.0,4.285141610122138e-06,0.0002731800195761025,0.016528158384287783,0.008886956609785557,0.9773498367419253,0.03139297681312047,41.47064137458801,4.301812402477886e-06,0.016528161906014364,2.723238945007324
40,val,12162-0,1,3,1.0,0.0003978401468891425,0.025440391153097153,0.1595004424855842,0.15177814662456512,-1.9532459830598314,0.22580869370031953,,,,
41,train,12162-0,1,3,1.0,5.103317552872704e-06,0.00032461920636706054,0.01801719196675943,0.01053127646446228,0.9730851855480641,0.032737587756800926,26.95830249786377,5.085634014948855e-06,0.01801717904406162,2.847982168197632
41,val,12162-0,1,3,1.0,0.00041598491985625957,0.026600554585456848,0.16309676448494265,0.15551769733428955,-2.0879258503468705,0.22746759357442906,,,,
42,train,12162-0,1,3,1.0,4.2452228473270335e-06,0.0002705235674511641,0.01644760065940209,0.008685704320669174,0.9775701163133441,0.03148576443511665,27.586876153945923,4.302505626959404e-06,0.01644759888991409,2.9230854511260986
42,val,12162-0,1,3,1.0,0.0003758999811689853,0.024037444964051247,0.15504013984788342,0.14713796973228455,-1.790384628678772,0.21661637099550493,,,,
43,train,12162-0,1,3,1.0,4.1005707776593766e-06,0.0002618745493236929,0.016182538407916506,0.008610043674707413,0.978287282397424,0.030448063630850546,23.727858543395996,4.103507969990764e-06,0.016182537508680844,2.8010809421539307
43,val,12162-0,1,3,1.0,0.000394672773025397,0.025237830355763435,0.15886418839928473,0.1512324959039688,-1.9297311059978473,0.22301426508038497,,,,
44,train,12162-0,1,3,1.0,4.367777116023917e-06,0.00027921496075578034,0.016709726531448095,0.008792231790721416,0.9768495097270009,0.030998807650488094,30.2330219745636,4.366528288425589e-06,0.016709729144042753,2.839200258255005
44,val,12162-0,1,3,1.0,0.0003486971945097023,0.022297972813248634,0.1493250575531402,0.14127840101718903,-1.5884588080809299,0.20860487800418162,,,,
45,train,12162-0,1,3,1.0,4.629282503754949e-06,0.00029463513055816293,0.01716493899080806,0.009292643517255783,0.9755710555862456,0.03217607876961093,17.667017698287964,4.624145582073305e-06,0.017164924578717062,2.842806577682495
45,val,12162-0,1,3,1.0,0.00031519507006988847,0.0201557669788599,0.14197100752921316,0.13354648649692535,-1.339780093565964,0.19929056819756352,,,,
46,train,12162-0,1,3,1.0,4.183469861573275e-06,0.00026189888012595475,0.016183290151448027,0.008692671544849873,0.9782851863973887,0.03052007507108001,37.20641469955444,4.096150216597725e-06,0.016183296445803862,2.7769546508789062
46,val,12162-0,1,3,1.0,0.0003336070169085977,0.02133302390575409,0.14605828941129664,0.1377716362476349,-1.4764445813724096,0.20471370847995307,,,,
47,train,12162-0,1,3,1.0,4.565809139315135e-06,0.00028881357866339386,0.0169945161350182,0.009504254907369614,0.9760537061495846,0.03208983703630539,36.1252806186676,4.522645486468057e-06,0.016994515278746947,2.706834316253662
47,val,12162-0,1,3,1.0,0.0003188087254581402,0.020386794582009315,0.14278233287773848,0.13433724641799927,-1.3666014679111171,0.20047236230737484,,,,
48,train,12162-0,1,3,1.0,3.940693565572716e-06,0.0002509091573301703,0.01584011228906444,0.008093093521893024,0.9791963094953587,0.030275880179507747,33.30678462982178,3.9232330908469495e-06,0.01584012055713732,2.692727565765381
48,val,12162-0,1,3,1.0,0.00029390638593294085,0.018794463947415352,0.13709290261503457,0.12828382849693298,-1.1817551856162778,0.19249092178072552,,,,
49,train,12162-0,1,3,1.0,4.608657925812854e-06,0.0002945296000689268,0.0171618647025586,0.009546860121190548,0.9755797339401804,0.03274465925546061,34.404746294021606,4.610754705703261e-06,0.01716186300671538,2.751270055770874
49,val,12162-0,1,3,1.0,0.0002938565203923783,0.01879129186272621,0.13708133302067868,0.12819264829158783,-1.1813846745459897,0.19335895904485828,,,,
50,train,12162-0,1,3,1.0,4.062899990873248e-06,0.0002598412102088332,0.016119590882179152,0.008382655680179596,0.9784558739663551,0.030206616577464523,40.195345640182495,4.063954093734688e-06,0.01611958004920934,2.84582781791687
50,val,12162-0,1,3,1.0,0.00030546665678214517,0.01953369565308094,0.13976299815430743,0.13108736276626587,-1.2675681236003453,0.1970805446702632,,,,
