round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12162-0,1,3,1.0,8.378551954016103e-05,0.005235277581959963,0.07235521807001871,0.04746907204389572,0.564145929285156,0.10869275111975332,4.211601257324219,9.49396851635813e-05,0.07235521807001871,4.575741767883301
14,val,12162-0,1,3,1.0,0.0046169103323658815,0.2712870240211487,0.5208522093849163,0.5119484663009644,-16.567250500763464,0.7411886172829782,,,,
15,train,12162-0,1,3,1.0,8.930863354094564e-05,0.005206702277064323,0.07215748247454538,0.04717521369457245,0.566524309306706,0.10859678355925767,4.595867872238159,9.034079377734856e-05,0.07215746956773895,4.574761867523193
15,val,12162-0,1,3,1.0,0.004612375475183318,0.2710742950439453,0.5206479569190158,0.5117367506027222,-16.553469652544603,0.7424298854539164,,,,
16,train,12162-0,1,3,1.0,8.196315620700194e-05,0.005178762134164572,0.07196361673904787,0.047107208520174026,0.5688528720363328,0.10759193096257699,4.6273839473724365,8.312526681747197e-05,0.07196361350365395,4.568334579467773
16,val,12162-0,1,3,1.0,0.0045457785391103366,0.26717913150787354,0.5168937332836155,0.508083701133728,-16.30124172032797,0.7327406338618577,,,,
17,train,12162-0,1,3,1.0,8.818956424433952e-05,0.0051938737742602825,0.0720685352581852,0.047022465616464615,0.567593524706868,0.1081155296967489,3.7456908226013184,8.385161425982628e-05,0.07206851587408027,4.5701985359191895
17,val,12162-0,1,3,1.0,0.004481007529713433,0.26338160037994385,0.5132071710137572,0.5044969916343689,-16.055328800493495,0.7284522116864707,,,,
18,train,12162-0,1,3,1.0,8.691805516362028e-05,0.00514989485964179,0.07176276792071073,0.04677308723330498,0.5712560833954237,0.10739267066704343,4.209026575088501,8.258506377395936e-05,0.07176276467626162,4.567016124725342
18,val,12162-0,1,3,1.0,0.0044433942952739535,0.26120448112487793,0.5110816775476088,0.5023214221000671,-15.91434748149274,0.7253345880314237,,,,
19,train,12162-0,1,3,1.0,8.632833849499975e-05,0.00509228790178895,0.07136026836965337,0.04619136452674866,0.5760526003713737,0.10651886493430622,3.9004065990448,8.141224062768954e-05,0.07136025205590654,4.560363292694092
19,val,12162-0,1,3,1.0,0.004353943253368265,0.25595471262931824,0.5059196701348132,0.4971936345100403,-15.574393447315945,0.7188548929797475,,,,
20,train,12162-0,1,3,1.0,8.565794717144902e-05,0.005068683996796608,0.07119469079079288,0.045977696776390076,0.5780172052937542,0.10631896240479274,3.533815383911133,8.041092622213127e-05,0.07119469079079288,4.545475006103516
20,val,12162-0,1,3,1.0,0.00435823252432457,0.256216436624527,0.5061782656579863,0.497411847114563,-15.591342624553574,0.719837958651659,,,,
21,train,12162-0,1,3,1.0,8.18412491694756e-05,0.005069693084806204,0.07120177725876092,0.045854829251766205,0.5779330193511594,0.10652152265132397,4.056072235107422,8.117262173366211e-05,0.07120177071873725,4.547508239746094
21,val,12162-0,1,3,1.0,0.0042973097869615515,0.2526133954524994,0.502606601083292,0.49387145042419434,-15.358023042705815,0.7171156279248663,,,,
22,train,12162-0,1,3,1.0,7.936641581095992e-05,0.0050139715895056725,0.07080940325624607,0.0456615574657917,0.5825717518556781,0.10607878133006358,4.547347784042358,8.153691287275123e-05,0.07080938352745311,4.545731067657471
22,val,12162-0,1,3,1.0,0.004295250848878788,0.2525029182434082,0.5024966848083758,0.4936789274215698,-15.350871602460929,0.7200337374394292,,,,
23,train,12162-0,1,3,1.0,8.033088820357954e-05,0.005040522199124098,0.07099663512536421,0.045896366238594055,0.580362175752725,0.10598506964948812,3.826307773590088,8.737845270201685e-05,0.07099664824320404,4.525840759277344
23,val,12162-0,1,3,1.0,0.004276100719025367,0.2513912320137024,0.5013893018540607,0.49255433678627014,-15.278874854602906,0.7209184333371336,,,,
24,train,12162-0,1,3,1.0,7.982348002236231e-05,0.004976016469299793,0.07054088509013616,0.045466162264347076,0.5857325070301688,0.10547795834691773,4.0611772537231445,7.969277046390765e-05,0.07054086198559514,4.520340442657471
24,val,12162-0,1,3,1.0,0.004206762535159598,0.2473212629556656,0.49731404862085443,0.4884484112262726,-15.015326014643737,0.7169888948042701,,,,
25,train,12162-0,1,3,1.0,7.908438970178339e-05,0.0049350569024682045,0.07024996015990474,0.045017778873443604,0.5891436864927043,0.1045682971478745,3.81864595413208,7.957414462553383e-05,0.07024996015990474,4.500186920166016
25,val,12162-0,1,3,1.0,0.004125978499022214,0.24253226816654205,0.4924756523591213,0.4834541976451874,-14.705209297104714,0.7139455669926339,,,,
26,train,12162-0,1,3,1.0,7.791878832343434e-05,0.00489293085411191,0.06994948787598027,0.04458209127187729,0.5926491777796636,0.10448493736599565,3.468865394592285,8.036171447326659e-05,0.06994949786164138,4.487344264984131
26,val,12162-0,1,3,1.0,0.004120881295908352,0.24221083521842957,0.4921492001603066,0.4830135703086853,-14.684388917488526,0.7153253514748654,,,,
27,train,12162-0,1,3,1.0,7.918671380007787e-05,0.0049605537205934525,0.07043119848897542,0.04565344750881195,0.5870187822812811,0.10540592942495297,3.4631190299987793,7.966516618122035e-05,0.07043122162949088,4.476586818695068
27,val,12162-0,1,3,1.0,0.004025266957685414,0.23663747310638428,0.4864539784053413,0.4774569571018219,-14.323488398464287,0.7063046874333984,,,,
28,train,12162-0,1,3,1.0,8.540894336267615e-05,0.0049726879224181175,0.07051728811020824,0.045367028564214706,0.5860086595914933,0.10561002850858595,3.698841094970703,8.506209718115919e-05,0.07051731122247308,4.454803943634033
28,val,12162-0,1,3,1.0,0.0040250541288641434,0.2366398572921753,0.48645642897609576,0.4773665964603424,-14.32364319001844,0.7073914412888774,,,,
29,train,12162-0,1,3,1.0,7.981068015244064e-05,0.0049050962552428246,0.07003639236313379,0.044867996126413345,0.5916362569769288,0.10488852492502586,3.559824228286743,7.757334250933089e-05,0.0700363990119809,4.451387405395508
29,val,12162-0,1,3,1.0,0.004005235710224522,0.2354489415884018,0.48523081269474405,0.4760742485523224,-14.246520238860034,0.7102898797750795,,,,
30,train,12162-0,1,3,1.0,8.43995595037883e-05,0.004956645891070366,0.0704034508463212,0.04500792175531387,0.587345109896872,0.10543294012811211,3.5626261234283447,8.687368559428609e-05,0.07040346076759457,4.4217143058776855
30,val,12162-0,1,3,1.0,0.0039526939643586235,0.23235756158828735,0.4820348136683567,0.472812294960022,-14.046334049924372,0.7075621090251423,,,,
31,train,12162-0,1,3,1.0,7.958728485959806e-05,0.004918424412608147,0.07013147946969425,0.04505355656147003,0.5905263450953735,0.10537740299578673,3.4983530044555664,7.875189273960746e-05,0.07013147614977785,4.401790618896484
31,val,12162-0,1,3,1.0,0.003884254377099532,0.22834020853042603,0.47784956684130836,0.4685961604118347,-13.786189843333458,0.7020808545207656,,,,
32,train,12162-0,1,3,1.0,7.868222076002573e-05,0.004818780813366175,0.06941743882747457,0.04420156031847,0.5988213065306229,0.1045546785989503,3.200859308242798,7.744777742959389e-05,0.0694174421815401,4.385542869567871
32,val,12162-0,1,3,1.0,0.003777141623859164,0.22205962240695953,0.4712320260837113,0.461989164352417,-13.37948968960963,0.6917086372358293,,,,
33,train,12162-0,1,3,1.0,7.647309865934485e-05,0.004770178813487291,0.06906648111412142,0.04368462413549423,0.6028677014886898,0.10391701102611828,4.322664737701416,7.800797261060855e-05,0.06906648111412142,4.365208625793457
33,val,12162-0,1,3,1.0,0.0037075862728593724,0.21795298159122467,0.4668543472981961,0.45756596326828003,-13.1135660208835,0.6848996821168538,,,,
34,train,12162-0,1,3,1.0,7.758290484906272e-05,0.004883626941591501,0.06988295172351768,0.044540151953697205,0.5934227031344141,0.10530973534576912,3.7338430881500244,7.794129613154212e-05,0.06988294172834769,4.348672866821289
34,val,12162-0,1,3,1.0,0.003671560043524086,0.2158275842666626,0.4645724747191364,0.4552258849143982,-12.975932033990155,0.6839967950754328,,,,
35,train,12162-0,1,3,1.0,7.704988096186808e-05,0.004843161907047033,0.06959282942262826,0.043739307671785355,0.5967914769619327,0.10489952967410184,4.50954008102417,7.785484786877082e-05,0.06959281604017677,4.325522422790527
35,val,12162-0,1,3,1.0,0.0036517299931763596,0.2146550416946411,0.4633087973421626,0.4539012014865875,-12.900004334392252,0.6836174131276693,,,,
36,train,12162-0,1,3,1.0,7.652502983206246e-05,0.0048118168488144875,0.06936726064084185,0.043713778257369995,0.5994001569766603,0.10487171622095108,3.9412944316864014,7.911858070205278e-05,0.06936727071031662,4.31373405456543
36,val,12162-0,1,3,1.0,0.0035916879333021266,0.2111208140850067,0.45947885053069276,0.4500201642513275,-12.67114347038605,0.6778660485701588,,,,
37,train,12162-0,1,3,1.0,7.833750092920989e-05,0.004864323418587446,0.06974470172412701,0.04395578056573868,0.5950280548671913,0.10556135079255452,4.131286382675171,8.278167624699863e-05,0.06974469170914432,4.3170366287231445
37,val,12162-0,1,3,1.0,0.0034824442511369406,0.20470654964447021,0.4524450791471493,0.44287538528442383,-12.255786794979777,0.6685683391337379,,,,
38,train,12162-0,1,3,1.0,7.704930988180162e-05,0.004836552776396275,0.06954532893297921,0.04329415038228035,0.5973400217897264,0.1052540574388872,4.836917877197266,8.379716509031124e-05,0.06954534232456853,4.279597282409668
38,val,12162-0,1,3,1.0,0.0034317804288260543,0.20173850655555725,0.44915309923850827,0.4396584630012512,-12.063591199453052,0.6652086807448057,,,,
39,train,12162-0,1,3,1.0,7.646364670798358e-05,0.004733863286674023,0.0688030761425245,0.043427590280771255,0.605889267306488,0.1043958679637623,3.9109671115875244,8.015143879597075e-05,0.06880306599047865,4.273660182952881
39,val,12162-0,1,3,1.0,0.0033772665740065435,0.19853712618350983,0.4455750511232758,0.43613776564598083,-11.856282404290837,0.6599562758198363,,,,
40,train,12162-0,1,3,1.0,8.512638994813182e-05,0.00489920936524868,0.06999435238109343,0.043517012149095535,0.5921217626702004,0.10650338522224287,3.6968164443969727,7.840470777998774e-05,0.06999433242256801,4.248589515686035
40,val,12162-0,1,3,1.0,0.003354652961598167,0.1972208023071289,0.44409548782568026,0.4346987307071686,-11.771041222380903,0.660681993096316,,,,
41,train,12162-0,1,3,1.0,7.74955844758696e-05,0.004804760683327913,0.06931638106052503,0.04377982020378113,0.5999851797367658,0.10553590784992481,4.33308219909668,8.769096894617734e-05,0.06931638777843582,4.249159812927246
41,val,12162-0,1,3,1.0,0.0033150390104905465,0.19489772617816925,0.44147222582872553,0.43202102184295654,-11.620612826483676,0.6557857310307719,,,,
42,train,12162-0,1,3,1.0,7.852688973108061e-05,0.0048389919102191925,0.06956286301051152,0.043113842606544495,0.5971350047449444,0.10588433688279396,4.078513860702515,7.747958048833e-05,0.06956287305167214,4.231801509857178
42,val,12162-0,1,3,1.0,0.003264665666511793,0.19193772971630096,0.4381069843272314,0.428653746843338,-11.428933769418018,0.6518247809834722,,,,
43,train,12162-0,1,3,1.0,7.527556829069903e-05,0.004737145267426968,0.06882692254798967,0.04294018819928169,0.6056137265879552,0.10530609097908336,4.7256999015808105,7.59381257406995e-05,0.06882691916514701,4.214319229125977
43,val,12162-0,1,3,1.0,0.0032652759853797624,0.19197872281074524,0.4381537661720429,0.4286499321460724,-11.431590638563705,0.6532402838395246,,,,
44,train,12162-0,1,3,1.0,7.628096051033684e-05,0.0047718677669763565,0.06907870704476421,0.043380800634622574,0.6027222992372773,0.10586432006958334,4.03813362121582,8.294432166858925e-05,0.06907870704476421,4.166555404663086
44,val,12162-0,1,3,1.0,0.0032291704718070695,0.18983770906925201,0.4357036941193545,0.42616063356399536,-11.292947438195805,0.6481001680025145,,,,
45,train,12162-0,1,3,1.0,7.583351964833085e-05,0.004743017256259918,0.06886956698179478,0.04286039620637894,0.6051237249954755,0.10569491535564975,4.5517425537109375,7.546642417939114e-05,0.06886957374329024,4.148876667022705
45,val,12162-0,1,3,1.0,0.003219583617987009,0.18927927315235138,0.4350623784612402,0.42551928758621216,-11.256784230374974,0.6493636588623185,,,,
46,train,12162-0,1,3,1.0,8.070461606804779e-05,0.004671021364629269,0.06834487079971158,0.042156435549259186,0.6111178450615593,0.10496730507116943,3.415228843688965,7.568181726699197e-05,0.06834487079971158,4.145365238189697
46,val,12162-0,1,3,1.0,0.0031641137625094706,0.18602168560028076,0.4313023134650228,0.4217939078807831,-11.045840816708644,0.6424052506023349,,,,
47,train,12162-0,1,3,1.0,7.366242147745273e-05,0.00466849934309721,0.06832641760766629,0.042815905064344406,0.6113269857293155,0.1051831072216247,3.7132225036621094,7.473955757334003e-05,0.06832641760766629,4.106231689453125
47,val,12162-0,1,3,1.0,0.0031469458014653203,0.18501976132392883,0.43013923481115834,0.4206843972206116,-10.980957455647593,0.6420114973818849,,,,
48,train,12162-0,1,3,1.0,7.573507923284355e-05,0.004679328761994839,0.06840561937439671,0.042233020067214966,0.6104261871451293,0.10524425951169301,4.183051347732544,7.42926638950674e-05,0.06840561937439671,4.091159820556641
48,val,12162-0,1,3,1.0,0.003067895267080154,0.18037515878677368,0.42470596744897954,0.4151836037635803,-10.680201452066836,0.6369049285892737,,,,
49,train,12162-0,1,3,1.0,7.437601869293132e-05,0.004724026657640934,0.06873155503581259,0.04216037318110466,0.6067040943605719,0.10552465301059419,4.019352197647095,7.999295197075383e-05,0.06873155842334888,4.079824447631836
49,val,12162-0,1,3,1.0,0.0029927066484081092,0.1759660691022873,0.4194830975167978,0.4099842309951782,-10.394684042818518,0.6287064505516234,,,,
50,train,12162-0,1,3,1.0,7.378837143618286e-05,0.004611853044480085,0.06791062541664658,0.04262985289096832,0.6160438557767846,0.10437712718281798,4.38755464553833,7.506947119387847e-05,0.06791062198816028,4.068480014801025
50,val,12162-0,1,3,1.0,0.0030111231632876496,0.1770474761724472,0.4207700989524413,0.4112538695335388,-10.464713586897957,0.6292539581147444,,,,
