round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
19,val,12162-0,1,3,1.0,0.004598679799067823,0.2699816823005676,0.5195976157572008,0.5073326826095581,-16.482793007919646,0.6989966933416156,,,,
20,train,12162-0,1,3,1.0,9.083555043623406e-05,0.005366648081690073,0.07325740973915248,0.04851428046822548,0.5532127575278616,0.11077631642159194,1.6818249225616455,8.503197511314642e-05,0.07325742245216674,3.6929519176483154
20,val,12162-0,1,3,1.0,0.004545348480280945,0.2668527364730835,0.5165779093932332,0.5042785406112671,-16.28017269774836,0.6958525919499621,,,,
21,train,12162-0,1,3,1.0,8.636430289924524e-05,0.005363428965210915,0.0732354351745855,0.048437394201755524,0.5534803325213403,0.11064330009676618,2.8959813117980957,8.590667374046362e-05,0.07323544153300018,3.67979097366333
21,val,12162-0,1,3,1.0,0.004583979206246163,0.269117146730423,0.5187650207275187,0.5064569711685181,-16.426810548932846,0.7001926225645456,,,,
22,train,12162-0,1,3,1.0,8.523109511512042e-05,0.0053726364858448505,0.07329827068795587,0.04880614951252937,0.5527120012177955,0.11136650183576786,2.6927990913391113,8.743850439854582e-05,0.0732982802174015,3.6804685592651367
22,val,12162-0,1,3,1.0,0.004607606789230797,0.27050071954727173,0.5200968367018509,0.5078926682472229,-16.51639906015259,0.7058821986354663,,,,
23,train,12162-0,1,3,1.0,8.557220163004816e-05,0.005358175840228796,0.07319956174888478,0.048536695539951324,0.5539183089972995,0.11046225166262168,3.1941983699798584,9.290183400337692e-05,0.07319958401424019,3.6664016246795654
23,val,12162-0,1,3,1.0,0.004556716494419404,0.2675290107727051,0.5172320666516192,0.504963755607605,-16.323968671447037,0.7024977045809854,,,,
24,train,12162-0,1,3,1.0,8.542911059897288e-05,0.005330442450940609,0.0730098791324887,0.04844262823462486,0.556224893570941,0.11078015876138522,2.569049119949341,8.555205321475714e-05,0.07300988232151794,3.6570746898651123
24,val,12162-0,1,3,1.0,0.004458269363717187,0.2617448568344116,0.5116100632653854,0.4992438554763794,-15.949415193446017,0.6939456553325706,,,,
25,train,12162-0,1,3,1.0,8.457743429107682e-05,0.0052529992535710335,0.07247757759176995,0.04786252975463867,0.5626737658618338,0.10946871376100457,1.78397798538208,8.441709243370174e-05,0.07247758722912136,3.646013021469116
25,val,12162-0,1,3,1.0,0.004475317298108516,0.26272833347320557,0.512570320515347,0.5002250075340271,-16.013098295774753,0.6991187471650083,,,,
26,train,12162-0,1,3,1.0,8.430180827546509e-05,0.0052760872058570385,0.0726366794798402,0.04824458807706833,0.5607519027867067,0.10953958179623327,1.7575230598449707,8.629725190331241e-05,0.07263668268525433,3.6412734985351562
26,val,12162-0,1,3,1.0,0.004507916134621021,0.2645905613899231,0.514383671387344,0.5018149018287659,-16.133683976808,0.7032081843488643,,,,
27,train,12162-0,1,3,1.0,8.480108134130475e-05,0.005311422515660524,0.07287950682915277,0.04880726337432861,0.5578091574563828,0.11024129888088481,2.306212902069092,8.531342062601763e-05,0.07287950363441863,3.6482715606689453
27,val,12162-0,1,3,1.0,0.004474605563320691,0.2626502811908722,0.5124941767384993,0.4998694360256195,-16.00804135834616,0.7019820613068388,,,,
28,train,12162-0,1,3,1.0,9.000714408144097e-05,0.005264849402010441,0.07255928198384022,0.04784984886646271,0.5616866603785802,0.10942396179991605,2.997068166732788,9.034973798449964e-05,0.07255930444567017,3.662855863571167
28,val,12162-0,1,3,1.0,0.004470638647864136,0.26240983605384827,0.5122595397392304,0.4995555877685547,-15.992473502022538,0.7040004972401895,,,,
29,train,12162-0,1,3,1.0,8.52787347813285e-05,0.0052448445931077,0.07242129930557516,0.04786466807126999,0.5633530100461528,0.10919671817409946,2.409982442855835,8.288584395796466e-05,0.07242129930557516,3.6522393226623535
29,val,12162-0,1,3,1.0,0.004483781660659404,0.2631794512271881,0.513010186280144,0.5004052519798279,-16.04229845260653,0.7141306324592426,,,,
30,train,12162-0,1,3,1.0,8.903948237424164e-05,0.005257647950202227,0.07250964039493112,0.04792495444417,0.5622872863321122,0.10902824437048894,3.2919328212738037,9.133334129500616e-05,0.07250966287213889,3.648529529571533
30,val,12162-0,1,3,1.0,0.004350288444933509,0.25534263253211975,0.5053143897932452,0.49262553453445435,-15.53482628045303,0.7013968580233254,,,,
31,train,12162-0,1,3,1.0,8.415446369709966e-05,0.005231411196291447,0.07232849505064685,0.04795807972550392,0.5644702194458739,0.10925755367781938,3.277348518371582,8.365009267637666e-05,0.07232847251713834,3.629359483718872
31,val,12162-0,1,3,1.0,0.004332654461075988,0.25430095195770264,0.5042826111990206,0.49147528409957886,-15.467370573370673,0.7017745837138402,,,,
32,train,12162-0,1,3,1.0,8.386849247250743e-05,0.00513590220361948,0.07166520915771808,0.04684646427631378,0.5724219833023184,0.10829952560823759,3.3591227531433105,8.287063679682408e-05,0.07166521240658376,3.612891674041748
32,val,12162-0,1,3,1.0,0.0042525607825331544,0.24960550665855408,0.49960535091065034,0.4869194030761719,-15.163310842241483,0.69678529583035,,,,
33,train,12162-0,1,3,1.0,8.258946006483213e-05,0.005135648883879185,0.07166344175295508,0.04689859598875046,0.5724424962335029,0.10830556813254044,3.3136250972747803,8.327463898912655e-05,0.07166341901033033,3.577901601791382
33,val,12162-0,1,3,1.0,0.004271473185422551,0.25070127844810486,0.5007007873452016,0.48779410123825073,-15.234279305340173,0.6967653656943266,,,,
34,train,12162-0,1,3,1.0,8.27646690364132e-05,0.005187652539461851,0.07202536039105845,0.04719846323132515,0.5681126937929821,0.1088987727959076,3.245265245437622,8.265362658303613e-05,0.072025347460576,3.569082736968994
34,val,12162-0,1,3,1.0,0.00427185652879723,0.2507275640964508,0.5007270355158095,0.4878246486186981,-15.235974402421862,0.7003855420884542,,,,
35,train,12162-0,1,3,1.0,8.157258512846429e-05,0.0051371208392083645,0.07167371093510064,0.046555593609809875,0.5723198529521429,0.10819014042686936,3.3055217266082764,8.254645512414779e-05,0.07167372392902098,3.5244126319885254
35,val,12162-0,1,3,1.0,0.00425772588967271,0.24990379810333252,0.4999037888467465,0.48700249195098877,-15.182627594345039,0.7007557121057301,,,,
36,train,12162-0,1,3,1.0,8.190331006123194e-05,0.005134293809533119,0.07165398669671576,0.04631830006837845,0.572555665994545,0.10807722273551074,3.7517428398132324,8.40747315727587e-05,0.07165399969421295,3.489506721496582
36,val,12162-0,1,3,1.0,0.004258521372758889,0.24992245435714722,0.4999224483428877,0.4869682490825653,-15.183833644028113,0.7014136689784327,,,,
37,train,12162-0,1,3,1.0,8.217704276825817e-05,0.005125580821186304,0.0715931618325822,0.04616441950201988,0.573281688511494,0.10772955701881334,2.661393404006958,8.739418579395742e-05,0.07159317484112193,3.4636318683624268
37,val,12162-0,1,3,1.0,0.004220171631137027,0.24765977263450623,0.4976542701861466,0.48488563299179077,-15.037305000540155,0.7015419674399417,,,,
38,train,12162-0,1,3,1.0,8.185141991407735e-05,0.005125750787556171,0.07159434885209985,0.045920614153146744,0.5732663900303718,0.10799735600364012,2.7044174671173096,8.895197992367868e-05,0.07159436186042391,3.4082236289978027
38,val,12162-0,1,3,1.0,0.004156971908319851,0.2439451664686203,0.4939080546707254,0.4810383915901184,-14.796759641567512,0.6985743962885552,,,,
39,train,12162-0,1,3,1.0,8.260318311565741e-05,0.005105249118059874,0.07145102601124685,0.04645625501871109,0.574973186855187,0.1078201345938407,2.2635998725891113,8.600983146128061e-05,0.07145102926985139,3.3214774131774902
39,val,12162-0,1,3,1.0,0.0040825463296994885,0.23956885933876038,0.48945771966407925,0.4765876233577728,-14.513366787947488,0.6937960494512647,,,,
40,train,12162-0,1,3,1.0,9.093127978101143e-05,0.0052079102024436,0.07216585205236338,0.04563797265291214,0.5664262316909795,0.10893480059902208,2.3964638710021973,8.338560404376102e-05,0.0721658455997089,3.2575013637542725
40,val,12162-0,1,3,1.0,0.0040481678418469325,0.23755347728729248,0.4873945806913455,0.47455939650535583,-14.382858030539277,0.6940648797085152,,,,
41,train,12162-0,1,3,1.0,8.243293295040064e-05,0.005117123015224934,0.07153406891282596,0.04687565565109253,0.573985723977375,0.10758724280045127,3.147463321685791,9.220021672810781e-05,0.07153405914836003,3.1276509761810303
41,val,12162-0,1,3,1.0,0.004091007297049092,0.24008136987686157,0.4899809893014846,0.47705161571502686,-14.54655580565687,0.6981752733807718,,,,
42,train,12162-0,1,3,1.0,8.29628320219677e-05,0.005128496326506138,0.07161352055656905,0.045209284871816635,0.5730389192873291,0.10766738597574627,3.4806041717529297,8.172837261966582e-05,0.07161351405414737,3.1106085777282715
42,val,12162-0,1,3,1.0,0.0040514364146985084,0.23774899542331696,0.48759511423241,0.47456538677215576,-14.39552082193585,0.6952133511651265,,,,
43,train,12162-0,1,3,1.0,8.017255829056753e-05,0.00504547543823719,0.07103151017849184,0.045063987374305725,0.5799505738765732,0.10682345774265918,2.146263360977173,8.147458298864362e-05,0.07103151017849184,3.0378003120422363
43,val,12162-0,1,3,1.0,0.004033550682953139,0.23671485483646393,0.4865335084415707,0.4736126661300659,-14.328548550128065,0.6932304198859033,,,,
44,train,12162-0,1,3,1.0,8.126260094398753e-05,0.0050766346976161,0.0712505066481362,0.04570615664124489,0.5773562803557988,0.10729542880499181,3.4373209476470947,8.655829565746746e-05,0.0712505066481362,2.9843204021453857
44,val,12162-0,1,3,1.0,0.003999517562520152,0.23470622301101685,0.48446488315564923,0.47157394886016846,-14.198480081590569,0.6928409713389201,,,,
45,train,12162-0,1,3,1.0,8.09763651679555e-05,0.0050593349151313305,0.07112900192700113,0.04546816647052765,0.5787959395620439,0.1072586691175664,3.4005510807037354,8.054578475498481e-05,0.07112898228685412,2.8910000324249268
45,val,12162-0,1,3,1.0,0.004010393335346431,0.23533062636852264,0.4851088809417146,0.47211652994155884,-14.238904777034698,0.6981169443552103,,,,
46,train,12162-0,1,3,1.0,8.658733731516376e-05,0.005025519989430904,0.07089090202156342,0.044914815574884415,0.5816124119393243,0.10651918311518983,2.8871562480926514,8.138041134642862e-05,0.0708908823154514,2.8031504154205322
46,val,12162-0,1,3,1.0,0.003921076781136074,0.2300669550895691,0.4796529527581052,0.46658390760421753,-13.898054979080623,0.6904715834842144,,,,
47,train,12162-0,1,3,1.0,7.93674041252316e-05,0.005022142082452774,0.0708670733306574,0.04542551562190056,0.5818931538122921,0.10661135472672398,3.199498414993286,8.048182526784361e-05,0.07086707661611322,2.691448926925659
47,val,12162-0,1,3,1.0,0.0038338002399050234,0.22497710585594177,0.47431751586457543,0.4613415002822876,-13.568452641646688,0.689058349972967,,,,
48,train,12162-0,1,3,1.0,8.013287113368728e-05,0.0050308313220739365,0.07092835344256862,0.044772788882255554,0.58116916616827,0.10684122361533675,3.1525537967681885,8.035751506280185e-05,0.0709283665730368,2.6144638061523438
48,val,12162-0,1,3,1.0,0.003807242283841226,0.22344642877578735,0.47270120454234865,0.4600270092487335,-13.469331744458039,0.684286021316921,,,,
49,train,12162-0,1,3,1.0,7.947520407882741e-05,0.005035647191107273,0.07096229415053655,0.0451166145503521,0.5807680226905373,0.10692513769413103,3.681615114212036,8.516715666944065e-05,0.07096229743158376,2.583324432373047
49,val,12162-0,1,3,1.0,0.003771214671275787,0.2213113009929657,0.4704373507630593,0.4574265480041504,-13.331070528902256,0.6819296322781679,,,,
50,train,12162-0,1,3,1.0,8.038434493511942e-05,0.0050322818569839,0.07093857805865508,0.04555376619100571,0.5810482393818787,0.10681597821031137,3.196493148803711,8.08469043515088e-05,0.07093856821222175,2.532968521118164
50,val,12162-0,1,3,1.0,0.003783756544821373,0.22202439606189728,0.47119464774326253,0.4581018388271332,-13.377244823031734,0.6844902095748684,,,,
