round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,val,12162-0,1,3,1.0,0.006161488686935811,0.3612156808376312,0.6010122135511318,0.5879360437393188,-22.39057362982449,0.8186046644852507,,,,
11,train,12162-0,1,3,1.0,8.993752327807701e-05,0.005600806791335344,0.0748385381426932,0.05147956311702728,0.5337185366171004,0.11239697116443413,4.314149856567383,8.908020320613205e-05,0.07483854125379938,3.8053436279296875
11,val,12162-0,1,3,1.0,0.006046794889345451,0.35448604822158813,0.5953873094226885,0.5823023915290833,-21.95479179648488,0.815947085947405,,,,
12,train,12162-0,1,3,1.0,9.082410366973966e-05,0.005560067482292652,0.0745658600318715,0.05087460204958916,0.5371080197798876,0.11251910880757005,3.085028886795044,8.932563461884382e-05,0.07456584441945398,3.7919726371765137
12,val,12162-0,1,3,1.0,0.00590318831210398,0.34610748291015625,0.5883090029144177,0.5754269361495972,-21.41223160416275,0.8059118114339044,,,,
13,train,12162-0,1,3,1.0,9.020645789747937e-05,0.005592998117208481,0.07478634980535205,0.050372228026390076,0.5343664601204129,0.11261358828481505,3.547417163848877,8.967954861668431e-05,0.07478636225846014,3.77850079536438
13,val,12162-0,1,3,1.0,0.005932172516730264,0.3478586673736572,0.5897954453653039,0.5769055485725403,-21.525636303975347,0.809406012081446,,,,
14,train,12162-0,1,3,1.0,8.833888798891198e-05,0.005531380884349346,0.07437325382386699,0.04972464591264725,0.5394952870077033,0.11243408564486178,3.7392361164093018,9.98644017826742e-05,0.07437323504044732,3.7800395488739014
14,val,12162-0,1,3,1.0,0.005767731475427684,0.33821478486061096,0.5815623654094296,0.5688103437423706,-20.90114172454627,0.7999555153133951,,,,
15,train,12162-0,1,3,1.0,9.590705948036763e-05,0.0056122103706002235,0.07491468728226945,0.05026555433869362,0.5327669645940201,0.11306606840424736,3.1687839031219482,9.693494163873139e-05,0.07491469039021326,3.7421436309814453
15,val,12162-0,1,3,1.0,0.005699214427280024,0.3342115879058838,0.5781103596251185,0.5654522776603699,-20.64190851486814,0.7990180221939178,,,,
16,train,12162-0,1,3,1.0,8.970814470293086e-05,0.005636978894472122,0.07507981682497715,0.050851404666900635,0.5307019035380065,0.11405576551243021,2.4194231033325195,9.067135027268873e-05,0.07507981062276028,3.6517386436462402
16,val,12162-0,1,3,1.0,0.005628771042521996,0.3301267623901367,0.574566586559066,0.5619529485702515,-20.377399772023825,0.7926983869630919,,,,
17,train,12162-0,1,3,1.0,9.556994375880202e-05,0.005681732669472694,0.07537726891757683,0.051711779087781906,0.5269739057032499,0.11508800172445349,2.735137462615967,9.18607648756426e-05,0.07537727509531815,3.6284127235412598
17,val,12162-0,1,3,1.0,0.0055123710934119885,0.32329612970352173,0.5685913556355933,0.5559694766998291,-19.935081705437188,0.7842858193320458,,,,
18,train,12162-0,1,3,1.0,9.697283466738208e-05,0.005728466901928186,0.07568663621755288,0.052246373146772385,0.5230833984837646,0.11553878496083683,2.765688896179199,9.185224530421584e-05,0.0756866392937979,3.6130921840667725
18,val,12162-0,1,3,1.0,0.005398952131029926,0.31664708256721497,0.5627140326730932,0.550108015537262,-19.504516916059895,0.7766799597370692,,,,
19,train,12162-0,1,3,1.0,9.676329998788403e-05,0.005694486200809479,0.07546181949045146,0.051113493740558624,0.525912382159482,0.11534370780925354,2.9625978469848633,9.1301908312225e-05,0.07546181331963144,3.608130693435669
19,val,12162-0,1,3,1.0,0.00531922563721862,0.31199729442596436,0.558567179868245,0.5461117029190063,-19.203421973282946,0.7700454662864809,,,,
20,train,12162-0,1,3,1.0,9.702381781123911e-05,0.0057344031520187855,0.07572584203571979,0.051559679210186005,0.5225875346582128,0.1162050397723495,2.7623891830444336,9.108048637011016e-05,0.07572584818502438,3.5842444896698
20,val,12162-0,1,3,1.0,0.005255550271851101,0.30827444791793823,0.5552246823745665,0.5427627563476562,-18.96234619035573,0.767135433204164,,,,
21,train,12162-0,1,3,1.0,9.192309010736678e-05,0.005716267973184586,0.07560600487517236,0.050987035036087036,0.5240980252060867,0.11569285474804407,3.7724523544311523,9.179685022055994e-05,0.0756059925570681,3.475445032119751
21,val,12162-0,1,3,1.0,0.005190204467451522,0.30444103479385376,0.551761755465032,0.5393423438072205,-18.714116316669028,0.7637411438767919,,,,
22,train,12162-0,1,3,1.0,9.06158824426737e-05,0.005714775063097477,0.07559613127070378,0.05201879143714905,0.5242220093034589,0.11561664088984608,3.9024715423583984,9.276678419412266e-05,0.075596155910124,3.4740326404571533
22,val,12162-0,1,3,1.0,0.0050482702154650465,0.29611802101135254,0.54416727300652,0.5317822098731995,-18.1751564734734,0.7530133560051362,,,,
23,train,12162-0,1,3,1.0,9.0602392856908e-05,0.005640780553221703,0.07510513000602358,0.050900042057037354,0.5303848842672267,0.11422418960086367,3.9527366161346436,9.703012707759097e-05,0.07510512070583364,3.4239799976348877
23,val,12162-0,1,3,1.0,0.005032798597581276,0.29521381855010986,0.5433358248359019,0.5310163497924805,-18.116605544314226,0.7529510089347584,,,,
24,train,12162-0,1,3,1.0,8.925523581008658e-05,0.005572048481553793,0.07464615516926369,0.05061155557632446,0.5361055305238926,0.11398058657125826,3.306713819503784,8.915019239367517e-05,0.07464614581188991,3.4034087657928467
24,val,12162-0,1,3,1.0,0.004858984600139569,0.2850160598754883,0.5338689538411915,0.5215356349945068,-17.45625275768361,0.7368227454199712,,,,
25,train,12162-0,1,3,1.0,8.804994727485728e-05,0.0054605999030172825,0.07389587202961531,0.04945206642150879,0.5453857373053201,0.11218132197182946,3.912895441055298,8.779687178469214e-05,0.07389587833120233,3.378983497619629
25,val,12162-0,1,3,1.0,0.004837865567911526,0.2837809920310974,0.5327109835840608,0.5204123258590698,-17.37627045357249,0.7367145375716749,,,,
26,train,12162-0,1,3,1.0,9.0766020777291e-05,0.005619277711957693,0.07496184170601529,0.051892198622226715,0.5321773071151846,0.11338538302227377,3.783818483352661,9.192892821416001e-05,0.07496182617606949,3.330152988433838
26,val,12162-0,1,3,1.0,0.004784624159084594,0.2806575298309326,0.5297712051734528,0.5176074504852295,-17.1740085862656,0.7372798532781922,,,,
27,train,12162-0,1,3,1.0,8.941810031664253e-05,0.005597648210823536,0.07481743253295675,0.05194489285349846,0.5339757449491416,0.11371837499311896,3.4704372882843018,8.974896492664918e-05,0.07481742008502022,3.2843430042266846
27,val,12162-0,1,3,1.0,0.00471134791897319,0.27637583017349243,0.5257145900329308,0.5135879516601562,-16.896746906982333,0.7305591987463933,,,,
28,train,12162-0,1,3,1.0,9.348153789696046e-05,0.0054756877943873405,0.07399789047254889,0.04930301755666733,0.5441285156280158,0.1128897930455707,5.076035499572754,9.40419819804888e-05,0.07399790620479593,3.4839940071105957
28,val,12162-0,1,3,1.0,0.00465496814955136,0.2730548083782196,0.5225464652815285,0.5103244781494141,-16.68169529797518,0.7260482658065163,,,,
29,train,12162-0,1,3,1.0,8.935537899791057e-05,0.005483229178935289,0.07404882969321858,0.05077151954174042,0.543501537398754,0.11290322730666215,4.990104675292969,8.691864982281188e-05,0.0740488202603622,3.3346548080444336
29,val,12162-0,1,3,1.0,0.004596708444603385,0.2696189284324646,0.5192484265093776,0.5069960355758667,-16.459204360336912,0.7229271973639562,,,,
30,train,12162-0,1,3,1.0,9.098978307974491e-05,0.005366436205804348,0.07325596361938289,0.04938936233520508,0.5532257058771637,0.11137859834973808,4.144570827484131,9.320060858717839e-05,0.07325595090611546,3.3161845207214355
30,val,12162-0,1,3,1.0,0.004447536755211746,0.2608593702316284,0.5107439380272941,0.4985254406929016,-15.891978488822181,0.710312644793991,,,,
31,train,12162-0,1,3,1.0,8.625415666409507e-05,0.005362494848668575,0.07322905740666458,0.049493659287691116,0.55355173200034,0.11183640504771203,2.9927866458892822,8.546053702612284e-05,0.07322905740666458,3.265181303024292
31,val,12162-0,1,3,1.0,0.004471793707916002,0.2622857093811035,0.5121383693701376,0.49990805983543396,-15.984337477724647,0.7129277694914764,,,,
32,train,12162-0,1,3,1.0,8.871893484744292e-05,0.005435573868453503,0.07372634446691022,0.050485290586948395,0.5474675813444672,0.11295381549324723,4.2310731410980225,8.762893575724962e-05,0.07372634446691022,3.3006696701049805
32,val,12162-0,1,3,1.0,0.004395930513047971,0.2578390836715698,0.5077785774051223,0.4955562651157379,-15.696396456106081,0.7067020736960181,,,,
33,train,12162-0,1,3,1.0,8.639201270644769e-05,0.005361941177397966,0.07322527690215973,0.0494006909430027,0.5535982461676325,0.11154437572065602,4.099607944488525,8.732644074700509e-05,0.07322527690215973,3.3442609310150146
33,val,12162-0,1,3,1.0,0.0043718901616108564,0.2564293146133423,0.5063885016598839,0.4941534996032715,-15.605109456623271,0.7042205986717642,,,,
34,train,12162-0,1,3,1.0,8.71625950104886e-05,0.005424525588750839,0.0736513787294633,0.05027654394507408,0.5483862014892695,0.11263578198408615,3.095461368560791,8.663491470287541e-05,0.07365138505196908,3.40812349319458
34,val,12162-0,1,3,1.0,0.004321590317452507,0.2534697949886322,0.5034578383426285,0.4912146031856537,-15.413458321934458,0.7006949196960331,,,,
35,train,12162-0,1,3,1.0,8.450504362779406e-05,0.005318492650985718,0.07292799634561282,0.04834093898534775,0.5572138738424786,0.11179841005448649,3.2804059982299805,8.604643451088835e-05,0.07292800273083236,3.4332275390625
35,val,12162-0,1,3,1.0,0.004168910945015114,0.24451012909412384,0.49447965488392326,0.4821963906288147,-14.833271791200401,0.6881261039724282,,,,
36,train,12162-0,1,3,1.0,8.478257373706197e-05,0.005328299477696419,0.07299520174433673,0.048637114465236664,0.5563973142936716,0.11170411563778347,3.71181058883667,8.73260118818413e-05,0.07299520174433673,3.34940505027771
36,val,12162-0,1,3,1.0,0.004173064282171837,0.24476248025894165,0.4947347574801488,0.4825280010700226,-14.84961719274684,0.6903674819779141,,,,
37,train,12162-0,1,3,1.0,8.500186150401263e-05,0.0052686347626149654,0.07258536190317554,0.04794702306389809,0.5613657410735997,0.11090011311323253,3.5298171043395996,8.967398225137799e-05,0.07258537152621614,3.330559492111206
37,val,12162-0,1,3,1.0,0.004035183523274675,0.2366762012243271,0.4864937833357453,0.47439780831336975,-14.325985319982466,0.679135251927034,,,,
38,train,12162-0,1,3,1.0,8.31756986538921e-05,0.005215477664023638,0.07221826406127219,0.04651511833071709,0.5657907174054799,0.11065201187077965,4.492603778839111,9.046266042372782e-05,0.07221824149336943,3.308837413787842
38,val,12162-0,1,3,1.0,0.003987253843983517,0.23387351632118225,0.4836047108136792,0.4714305102825165,-14.144495176464462,0.6714095185013711,,,,
39,train,12162-0,1,3,1.0,8.491081668640894e-05,0.005226613022387028,0.07229531812217875,0.04849310219287872,0.5648632709773949,0.11057002016984595,4.062213659286499,8.832232931038393e-05,0.07229531812217875,3.3440587520599365
39,val,12162-0,1,3,1.0,0.003897696984971123,0.22863128781318665,0.47815404192915345,0.46604740619659424,-13.80503609902823,0.6663743352165238,,,,
40,train,12162-0,1,3,1.0,9.098078283252065e-05,0.005211903713643551,0.07219351573128677,0.045301321893930435,0.5660871107508132,0.1109136984968883,3.7543997764587402,8.353405652379957e-05,0.07219353185673899,3.316453218460083
40,val,12162-0,1,3,1.0,0.003786691570583778,0.2221195250749588,0.47129558142948763,0.45931240916252136,-13.383365889974614,0.656076906009709,,,,
41,train,12162-0,1,3,1.0,8.250939085416421e-05,0.005118326283991337,0.07154247887787603,0.04710877686738968,0.573879199865341,0.10943153635507895,3.012763023376465,9.262618705203975e-05,0.07154249515006988,3.321192502975464
41,val,12162-0,1,3,1.0,0.0038380365708709265,0.22511425614356995,0.47446207028968074,0.46237683296203613,-13.577288293213911,0.6616898252269987,,,,
42,train,12162-0,1,3,1.0,8.371177038091567e-05,0.005171427968889475,0.07191264123149334,0.04549386724829674,0.5694582017696426,0.11015714189261068,4.054599285125732,8.210381531037329e-05,0.07191262180536703,3.32869029045105
42,val,12162-0,1,3,1.0,0.003775973297372649,0.2214714139699936,0.47060749459607376,0.4586014151573181,-13.341391037895741,0.660127812511052,,,,
43,train,12162-0,1,3,1.0,8.22348292827349e-05,0.005178163759410381,0.07195945913783942,0.04684773460030556,0.5688983030896259,0.10988994365938645,4.557196855545044,8.360908445407324e-05,0.07195945913783942,3.417933702468872
43,val,12162-0,1,3,1.0,0.0037682445617667733,0.22101062536239624,0.47011767182525294,0.45794397592544556,-13.311552824357815,0.6594060150473957,,,,
44,train,12162-0,1,3,1.0,8.210095430603361e-05,0.005122111178934574,0.07156892607084847,0.047183871269226074,0.5735656625910943,0.10917139656580513,3.5506057739257812,8.817210152312153e-05,0.07156890980466404,3.432534694671631
44,val,12162-0,1,3,1.0,0.0037079433977352414,0.21747860312461853,0.4663460122319248,0.454210102558136,-13.082839204195984,0.6536369624645721,,,,
45,train,12162-0,1,3,1.0,8.20650089342658e-05,0.005116676911711693,0.0715309507256243,0.04666461795568466,0.5740177073174948,0.10915890021704557,3.161146402359009,8.159559253911124e-05,0.07153093770576857,3.3889002799987793
45,val,12162-0,1,3,1.0,0.0037008003343509724,0.21704091131687164,0.4658764979228633,0.45377984642982483,-13.05449459206491,0.651572652489564,,,,
46,train,12162-0,1,3,1.0,8.705130830698128e-05,0.005056210793554783,0.07110703758106354,0.04478330537676811,0.5790514508240134,0.10872177379887696,3.845093011856079,8.1900714031276e-05,0.07110703103232625,3.4391894340515137
46,val,12162-0,1,3,1.0,0.0036628463851751656,0.21479126811027527,0.46345578873315985,0.4513087868690491,-12.908820619605423,0.6488684777677594,,,,
47,train,12162-0,1,3,1.0,8.028287127136941e-05,0.00507957162335515,0.07127111352683603,0.04735729470849037,0.5771076051340478,0.108626203537044,3.445350408554077,8.125492493426605e-05,0.07127110699317483,3.432590961456299
47,val,12162-0,1,3,1.0,0.003603972840409742,0.2113235890865326,0.45969945517319527,0.44751524925231934,-12.684268293052286,0.6437329786986701,,,,
48,train,12162-0,1,3,1.0,8.100237326018113e-05,0.005076962057501078,0.07125280385711903,0.04374648630619049,0.577322607548027,0.10947889390544682,3.358673572540283,8.132222842773614e-05,0.07125279405410861,3.461207389831543
48,val,12162-0,1,3,1.0,0.0035111553935562004,0.20587696135044098,0.4537366652039936,0.4415348172187805,-12.331569787938431,0.6342434275911376,,,,
49,train,12162-0,1,3,1.0,7.979294880894736e-05,0.005069022998213768,0.07119707155644653,0.04450731351971626,0.577984680052412,0.10881461267534283,3.381528377532959,8.570448284821549e-05,0.07119705847553408,3.357623338699341
49,val,12162-0,1,3,1.0,0.003464394040751558,0.2031308263540268,0.45070037314609224,0.4383966028690338,-12.153744255746489,0.6317355480557697,,,,
50,train,12162-0,1,3,1.0,7.957755947497408e-05,0.004964953754097223,0.07046242796056082,0.04570280760526657,0.5866499001873582,0.10719953541525878,3.5096797943115234,8.005620894799657e-05,0.07046244117785284,3.3651888370513916
50,val,12162-0,1,3,1.0,0.003488043629670445,0.20451897382736206,0.45223774038370795,0.440154492855072,-12.243630923650294,0.6372428440204709,,,,
