round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
23,val,12162-0,1,3,1.0,0.00027706431928786567,0.01769658736884594,0.13302852088498143,0.11633297055959702,0.042085618411488945,0.20070269383124587,,,,
24,train,12162-0,1,3,1.0,3.3237110393254393e-06,0.00021263850794639438,0.014582129746590324,0.006835759151726961,0.992480653368194,0.01840678819693637,83.61887907981873,3.3246630703248018e-06,0.014582117272485285,3.5998775959014893
24,val,12162-0,1,3,1.0,0.0003259471149301563,0.020818524062633514,0.14428625735888195,0.1271955519914627,-0.1579023814758958,0.22285527818870113,,,,
25,train,12162-0,1,3,1.0,3.0103963689657666e-06,0.00019259036344010383,0.01387769301577549,0.005761654116213322,0.9933457807604169,0.01666536784885763,83.32035899162292,3.0103561034798845e-06,0.013877708744514012,3.5756728649139404
25,val,12162-0,1,3,1.0,0.0003292772051846159,0.02103113755583763,0.14502116244134036,0.12778989970684052,-0.16492403234349007,0.2232108287884144,,,,
26,train,12162-0,1,3,1.0,3.1893047875192543e-06,0.00020396934996824712,0.01428178385105471,0.006261284928768873,0.9930032076290375,0.01694623532080543,83.31140208244324,3.189025986442499e-06,0.014281766020041574,3.551604986190796
26,val,12162-0,1,3,1.0,0.00033921456638852073,0.02166612260043621,0.1471941663261021,0.12995493412017822,-0.2034704001217041,0.22714709202923225,,,,
27,train,12162-0,1,3,1.0,3.1458671578649494e-06,0.00020126144227106124,0.014186664240442896,0.005841805599629879,0.9929854701625769,0.017359165323735968,83.636892080307,3.1456727830779256e-06,0.014186683216732679,3.5457894802093506
27,val,12162-0,1,3,1.0,0.00026142633849241095,0.016697872430086136,0.12922024775586113,0.11286099255084991,0.0834653861165442,0.19743500685612916,,,,
28,train,12162-0,1,3,1.0,3.1541952654518954e-06,0.00020172780205029994,0.014203091285009047,0.006283439230173826,0.9929221161008801,0.01767720100394893,83.31494498252869,3.1527986240805086e-06,0.014203109727072031,3.4844210147857666
28,val,12162-0,1,3,1.0,0.00026543506517492493,0.01695415750145912,0.13020813147211321,0.11385396122932434,0.07092274394133763,0.19868767786635802,,,,
29,train,12162-0,1,3,1.0,3.063382361442163e-06,0.00019489593978505582,0.013960513593168978,0.0059279161505401134,0.9931652095039274,0.01727328048381547,83.13934278488159,3.04604503847832e-06,0.013960527143874323,3.507312059402466
29,val,12162-0,1,3,1.0,0.00025291388838327136,0.016154695302248,0.12710112234849857,0.11115840822458267,0.10291648775277795,0.19621344679018202,,,,
30,train,12162-0,1,3,1.0,3.1681048480971034e-06,0.00020178464183118194,0.014205092109211469,0.0062285843305289745,0.9929626029597265,0.01740358258683594,83.14193272590637,3.1540206916749506e-06,0.014205103889983776,3.499511957168579
30,val,12162-0,1,3,1.0,0.0002858528481989071,0.018258288502693176,0.1351232345035197,0.11866229772567749,-0.011639475104065322,0.20814668590063667,,,,
