round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12162-0,1,3,1.0,0.006816876462743252,0.4001130759716034,0.63254492012157,0.6210826635360718,-24.909375947143875,0.8691285693924592,,,,
8,train,12162-0,1,3,1.0,9.727043896527804e-05,0.005729695316404104,0.07569475091711515,0.0508892759680748,0.5229890717544422,0.11132511403330128,3.8738853931427,9.185675917350628e-05,0.07569474784119977,4.5048508644104
8,val,12162-0,1,3,1.0,0.006610115746405557,0.38799798488616943,0.6228948425586532,0.6115247011184692,-24.12485628567841,0.8594109766425929,,,,
9,train,12162-0,1,3,1.0,8.965202532776316e-05,0.005521669518202543,0.07430793711443309,0.04994771257042885,0.5403067301555597,0.1094734533825179,4.037494421005249,9.104220888541028e-05,0.07430793398111171,4.50548791885376
9,val,12162-0,1,3,1.0,0.006385267912587033,0.3747691512107849,0.6121839194317219,0.600748598575592,-23.268244379287044,0.8358815355089355,,,,
10,train,12162-0,1,3,1.0,9.127882466593133e-05,0.00565297668799758,0.07518627991859672,0.051330775022506714,0.5293713705329615,0.11159482956308228,3.3292975425720215,9.092492927762458e-05,0.07518627682187949,4.497020244598389
10,val,12162-0,1,3,1.0,0.006239926135992702,0.36628639698028564,0.6052159920063958,0.593877911567688,-22.718926631197213,0.8275482678340021,,,,
11,train,12162-0,1,3,1.0,8.71144578564611e-05,0.005437109619379044,0.07373675894273522,0.049580104649066925,0.547346704961743,0.10865884483399711,1.8152952194213867,8.641787847803464e-05,0.07373675578514256,4.500834941864014
11,val,12162-0,1,3,1.0,0.00610882043838501,0.35860586166381836,0.5988370910889024,0.587438702583313,-22.221581637846203,0.8158463823611712,,,,
12,train,12162-0,1,3,1.0,9.002533384330645e-05,0.00551805691793561,0.07428362483034609,0.050068218261003494,0.5406060375339896,0.10970433544555028,2.0957515239715576,8.836553980182725e-05,0.0742836216959992,4.4937238693237305
12,val,12162-0,1,3,1.0,0.005869035605136855,0.3445174992084503,0.5869561305655222,0.5756997466087341,-21.309285082688124,0.8037835483384328,,,,
13,train,12162-0,1,3,1.0,8.590361141480444e-05,0.005351746454834938,0.0731556317369684,0.04779168218374252,0.5544537902469878,0.10780347784299535,2.592315912246704,8.621798966969825e-05,0.07315562855429274,4.4916672706604
13,val,12162-0,1,3,1.0,0.005816453242603737,0.34145283699035645,0.5843396589230928,0.5730496644973755,-21.110819137619732,0.8024831936953518,,,,
14,train,12162-0,1,3,1.0,8.537763218775216e-05,0.005357739049941301,0.07319657813000073,0.048378728330135345,0.5539555947022713,0.1078151651137778,4.057226896286011,9.70224017948995e-05,0.07319656540641885,4.484646797180176
14,val,12162-0,1,3,1.0,0.005675350060442832,0.33318546414375305,0.5772221965099341,0.5660719871520996,-20.575463239276882,0.7980831900343917,,,,
15,train,12162-0,1,3,1.0,9.142706229044403e-05,0.005354293622076511,0.07317303890147321,0.0487477146089077,0.5542397922197594,0.10879001304915537,4.006849050521851,9.28072476646204e-05,0.07317304844722798,4.477681636810303
15,val,12162-0,1,3,1.0,0.005613619516670452,0.3295799195766449,0.5740905151425556,0.5629302263259888,-20.341985824591344,0.793622497602535,,,,
16,train,12162-0,1,3,1.0,8.565604233764092e-05,0.005395724903792143,0.07345559817871027,0.04862302169203758,0.5507908989540746,0.10908756099656791,3.8156681060791016,8.641091026501099e-05,0.0734556171967799,4.472986221313477
16,val,12162-0,1,3,1.0,0.005537094068929616,0.32508593797683716,0.5701630801593849,0.5591642260551453,-20.050974507730032,0.7897950332978989,,,,
17,train,12162-0,1,3,1.0,9.097503544720436e-05,0.005374503787606955,0.07331100727453521,0.04895525053143501,0.5525574233731954,0.10883143983062318,3.066899299621582,8.690385524349305e-05,0.073311019978255,4.472560882568359
17,val,12162-0,1,3,1.0,0.005313062592397762,0.311941534280777,0.5585172640848061,0.5475277304649353,-19.199805215759064,0.7726312866228314,,,,
18,train,12162-0,1,3,1.0,9.197169313415357e-05,0.00544106587767601,0.07376358097107277,0.049423329532146454,0.5470167392560863,0.10938966705421324,1.8926043510437012,8.732570122951112e-05,0.07376357465818367,4.478978157043457
18,val,12162-0,1,3,1.0,0.005295825658468254,0.31095707416534424,0.5576352519033784,0.5465763807296753,-19.13605820034625,0.7730967147051171,,,,
19,train,12162-0,1,3,1.0,9.181324099034045e-05,0.005430823192000389,0.0736941191140812,0.04942084103822708,0.5478693854712422,0.10920642163650732,1.391322135925293,8.692909019418081e-05,0.07369413807059631,4.468716621398926
19,val,12162-0,1,3,1.0,0.005169208919951684,0.3035096526145935,0.5509171013996511,0.5400691628456116,-18.65379595256494,0.7669527995627933,,,,
20,train,12162-0,1,3,1.0,9.152470186156484e-05,0.005414677318185568,0.07358449101669161,0.04967580735683441,0.54921132965789,0.1102004925543919,3.87481689453125,8.576705550214954e-05,0.07358446886780223,4.468784332275391
20,val,12162-0,1,3,1.0,0.005124241616655503,0.3009292185306549,0.5485701582574967,0.5378411412239075,-18.486693079526106,0.7663982711918488,,,,
21,train,12162-0,1,3,1.0,8.657590852378716e-05,0.005393688101321459,0.07344173269552849,0.048485174775123596,0.5509582270428507,0.10962840930077285,3.3598711490631104,8.661813778526993e-05,0.07344172952525133,4.45647668838501
21,val,12162-0,1,3,1.0,0.004999019551377759,0.2935871183872223,0.5418368005102849,0.5313657522201538,-18.011262181157257,0.7571110037346342,,,,
22,train,12162-0,1,3,1.0,8.754813749695047e-05,0.005517253186553717,0.07427821475071757,0.05076521635055542,0.5406716302789322,0.11068650988601242,4.049854755401611,8.974411841194323e-05,0.0742782304235915,4.466663360595703
22,val,12162-0,1,3,1.0,0.004903873562309812,0.2880239486694336,0.5366786269914553,0.5263798236846924,-17.65101596483449,0.751521466855075,,,,
23,train,12162-0,1,3,1.0,8.949689710044135e-05,0.0055967471562325954,0.0748114106018099,0.05134355276823044,0.5340590472703813,0.11056174372373186,3.8999948501586914,9.606271765645691e-05,0.07481139815287137,4.459893703460693
23,val,12162-0,1,3,1.0,0.004873369690738147,0.2862647771835327,0.5350371736464045,0.5247953534126282,-17.537101574518637,0.7513972275815167,,,,
24,train,12162-0,1,3,1.0,8.712199683234325e-05,0.0054222955368459225,0.07363623793246042,0.04913770407438278,0.5485791030870351,0.10936575732935662,3.239574670791626,8.647502899054881e-05,0.07363624109436338,4.455615043640137
24,val,12162-0,1,3,1.0,0.0047262089664926,0.27761298418045044,0.5268899165674462,0.5166310667991638,-16.976851473039975,0.740655634377901,,,,
25,train,12162-0,1,3,1.0,8.70296539997616e-05,0.005411034449934959,0.07355973388977803,0.04850850626826286,0.5495180890877176,0.10925239866717627,3.2981393337249756,8.686850305061303e-05,0.07355973705496946,4.445714950561523
25,val,12162-0,1,3,1.0,0.004521245066123673,0.26556307077407837,0.5153281195258788,0.5052109956741333,-16.19656491420745,0.7240447050116361,,,,
26,train,12162-0,1,3,1.0,8.488282308381704e-05,0.005286762490868568,0.07271012646714739,0.048840347677469254,0.5598626842372101,0.10814292366718187,3.7026994228363037,8.661777278464236e-05,0.07271013927585146,4.45003080368042
26,val,12162-0,1,3,1.0,0.004475999104825756,0.2629256844520569,0.5127627955030053,0.5026727914810181,-16.025779461942413,0.7224660519798766,,,,
27,train,12162-0,1,3,1.0,8.624886521235528e-05,0.005403699818998575,0.0735098620526428,0.05034466087818146,0.5501257792264861,0.1101044267993544,3.8718485832214355,8.647778616214914e-05,0.07350985255062557,4.435330390930176
27,val,12162-0,1,3,1.0,0.0044250583221137774,0.2599513530731201,0.509854246891325,0.4999598562717438,-15.833174809573073,0.7185654782992601,,,,
28,train,12162-0,1,3,1.0,9.084532826590765e-05,0.0053009213879704475,0.07280742673636013,0.04833314195275307,0.5586826454961247,0.1086465923077845,3.6219561100006104,9.059864261291658e-05,0.07280742353846316,4.424054145812988
28,val,12162-0,1,3,1.0,0.004449368906423512,0.2613731026649475,0.5112466162870396,0.5011659860610962,-15.925234417375288,0.7219472552075796,,,,
29,train,12162-0,1,3,1.0,8.537025371909846e-05,0.005247205030173063,0.07243759403909729,0.04848777502775192,0.5631561739394367,0.10793110467064819,3.4563450813293457,8.29880689816392e-05,0.07243759082487335,4.419110298156738
29,val,12162-0,1,3,1.0,0.0043880645861605555,0.25778260827064514,0.5077229640962138,0.49766626954078674,-15.692737467468383,0.7165103958298067,,,,
30,train,12162-0,1,3,1.0,8.877318396447032e-05,0.0052434420213103294,0.07241161523754548,0.048007749021053314,0.5634707096929716,0.10723238788284756,3.8059399127960205,9.146883836748597e-05,0.0724116248836759,4.41855001449585
30,val,12162-0,1,3,1.0,0.004267496210110339,0.2507007122039795,0.5007002218932797,0.4906969368457794,-15.234147109818567,0.7084629750887468,,,,
31,train,12162-0,1,3,1.0,8.330651627452562e-05,0.005164935253560543,0.07186748397961726,0.04720986634492874,0.5700056606667476,0.10693887849690296,4.405557632446289,8.261417606329507e-05,0.07186748397961726,4.3859100341796875
31,val,12162-0,1,3,1.0,0.004157947651444608,0.24425198137760162,0.4942185562861856,0.48422399163246155,-14.816556951984897,0.6994429274623135,,,,
32,train,12162-0,1,3,1.0,8.342095602516908e-05,0.005109244957566261,0.07147898262822619,0.04682566970586777,0.5746425026764839,0.10612377449746582,3.637317419052124,8.236925006860175e-05,0.07147899565754551,4.385040760040283
32,val,12162-0,1,3,1.0,0.004051674456033023,0.23799696564674377,0.48784932678722,0.4779190421104431,-14.411507163252619,0.6934799183977507,,,,
33,train,12162-0,1,3,1.0,8.346073390352628e-05,0.005191822070628405,0.07205429945970195,0.04682791605591774,0.5677671241923696,0.10725597390268633,2.41593599319458,8.432193998447015e-05,0.07205428976573527,4.372261047363281
33,val,12162-0,1,3,1.0,0.004042223221642056,0.23745553195476532,0.4872940918529234,0.4773612916469574,-14.376448550063817,0.6918891179240385,,,,
34,train,12162-0,1,3,1.0,8.281751947780287e-05,0.005174865480512381,0.07193653786854341,0.0478101447224617,0.5691786601234022,0.10707517479452085,3.0132436752319336,8.266821857220362e-05,0.0719365281587075,4.364900588989258
34,val,12162-0,1,3,1.0,0.004001223273921113,0.23503993451595306,0.4848091733001275,0.47478726506233215,-14.22002453631801,0.6891445863464108,,,,
35,train,12162-0,1,3,1.0,8.225899418523293e-05,0.005183014087378979,0.07199315305901652,0.04672922194004059,0.568501368973371,0.10688917392439405,2.4792277812957764,8.37668628481764e-05,0.07199312395241224,4.357969284057617
35,val,12162-0,1,3,1.0,0.003908010474740201,0.22956490516662598,0.4791293198778655,0.46914640069007874,-13.865489694401868,0.6834826383010233,,,,
36,train,12162-0,1,3,1.0,8.208195968183413e-05,0.005146333947777748,0.07173795332860945,0.0468466579914093,0.5715537804567538,0.107069900745488,3.520782232284546,8.438246622410933e-05,0.07173793710075103,4.33811092376709
36,val,12162-0,1,3,1.0,0.0038736535527032134,0.22753646969795227,0.47700782980780543,0.46691787242889404,-13.734137463143815,0.6816665692416972,,,,
37,train,12162-0,1,3,1.0,8.229860531793845e-05,0.005108174867928028,0.07147149689161426,0.0466296449303627,0.5747308538284257,0.10636832896745636,3.5448641777038574,8.666287595025525e-05,0.07147150340695656,4.336397647857666
37,val,12162-0,1,3,1.0,0.003788626961064238,0.22253939509391785,0.4717408134706153,0.46167460083961487,-13.410550010762266,0.6776381716894476,,,,
38,train,12162-0,1,3,1.0,8.127473605175813e-05,0.005096416920423508,0.07138919330279274,0.045752815902233124,0.5757094090614268,0.10611902617141357,4.150935888290405,8.865451879230929e-05,0.07138919330279274,4.340624809265137
38,val,12162-0,1,3,1.0,0.003798430856270126,0.22315283119678497,0.47239054943635883,0.46238943934440613,-13.450267999309512,0.6775756744422289,,,,
39,train,12162-0,1,3,1.0,8.08771404029157e-05,0.00500319991260767,0.07073330129866462,0.046152129769325256,0.5834703870331596,0.10474022357525105,2.8094637393951416,8.4352554147767e-05,0.07073329471532551,4.339357852935791
39,val,12162-0,1,3,1.0,0.0037220759230826976,0.21864449977874756,0.46759437526423214,0.4574774205684662,-13.158325943926453,0.6743818407307719,,,,
40,train,12162-0,1,3,1.0,8.63605625944366e-05,0.00498034805059433,0.07057158104077256,0.044547222554683685,0.5853720395226013,0.10484599658800052,3.8200795650482178,8.001786231196111e-05,0.07057158104077256,4.325028419494629
40,val,12162-0,1,3,1.0,0.003611371738498221,0.21213340759277344,0.4605794259330017,0.45051008462905884,-12.736701092763656,0.6642054816334322,,,,
41,train,12162-0,1,3,1.0,7.934482568548443e-05,0.004918509162962437,0.07013208369186272,0.04520975425839424,0.5905206758345223,0.10398768435221002,3.7144932746887207,8.954621088453362e-05,0.07013208701175036,4.313135147094727
41,val,12162-0,1,3,1.0,0.003615966011703266,0.21243488788604736,0.46090659345039464,0.4509347379207611,-12.756223922528385,0.6667103324256752,,,,
42,train,12162-0,1,3,1.0,8.083003713537031e-05,0.00499382708221674,0.07066701551796807,0.04462941363453865,0.5842493034161427,0.10493889213686355,3.6222195625305176,7.965914367086556e-05,0.07066702540223836,4.3163042068481445
42,val,12162-0,1,3,1.0,0.003597417901336895,0.2113540917634964,0.4597326307360577,0.44974854588508606,-12.686238033518661,0.6650075787961833,,,,
43,train,12162-0,1,3,1.0,7.797805588188277e-05,0.004890925716608763,0.06993515365400124,0.044528428465127945,0.5928168095856019,0.10407725153568487,2.1903984546661377,7.867161015371753e-05,0.06993515032476498,4.314006328582764
43,val,12162-0,1,3,1.0,0.003561295600380073,0.2092370092868805,0.4574243208301024,0.4473470449447632,-12.549142071116373,0.6614028709526548,,,,
44,train,12162-0,1,3,1.0,7.936686000784184e-05,0.004917839542031288,0.07012730953081893,0.04519106447696686,0.5905756208318986,0.10423541436027048,2.473879098892212,8.456306075245872e-05,0.07012732613138566,4.311859607696533
44,val,12162-0,1,3,1.0,0.003513709276537352,0.20642849802970886,0.45434403047658595,0.4442049264907837,-12.367273394396328,0.661292679963215,,,,
45,train,12162-0,1,3,1.0,7.738455640258678e-05,0.004830393940210342,0.069501035533367,0.044195905327796936,0.5978554680015213,0.10362393273958047,2.0322484970092773,7.705530870729528e-05,0.0695010388833982,4.3068060874938965
45,val,12162-0,1,3,1.0,0.003481244361853298,0.20450229942798615,0.4522193045724454,0.4420342445373535,-12.242545355779013,0.6593983310944042,,,,
46,train,12162-0,1,3,1.0,8.278614528423055e-05,0.0047680167481303215,0.06905082728056429,0.0432589165866375,0.603049262469077,0.10285424817416057,2.463111400604248,7.71246400055265e-05,0.06905082728056429,4.303848743438721
46,val,12162-0,1,3,1.0,0.003396772697002073,0.19953954219818115,0.44669849137665685,0.43636080622673035,-11.921179555356945,0.6491628999536124,,,,
47,train,12162-0,1,3,1.0,7.545907119311034e-05,0.004783354699611664,0.06916180087021782,0.043412137776613235,0.6017717214261785,0.10316362663476125,3.77477765083313,7.648163113056205e-05,0.06916181433606852,4.292696952819824
47,val,12162-0,1,3,1.0,0.003361428965999104,0.19749470055103302,0.4444037584798682,0.4342653155326843,-11.788768096442016,0.6458086907655006,,,,
48,train,12162-0,1,3,1.0,7.68094387017089e-05,0.004769784398376942,0.06906362572568096,0.04315396025776863,0.6029007758484988,0.10340225456173717,3.3910675048828125,7.596609565843028e-05,0.06906363921067359,4.294519901275635
48,val,12162-0,1,3,1.0,0.0033248979834061636,0.19532538950443268,0.44195632081058944,0.43147358298301697,-11.648290775168137,0.6429942122725086,,,,
49,train,12162-0,1,3,1.0,7.511200254307645e-05,0.004761096090078354,0.0690006963014023,0.04305680841207504,0.6036236742667322,0.10328685796677094,3.4910717010498047,8.035264909267426e-05,0.0690006963014023,4.25984525680542
49,val,12162-0,1,3,1.0,0.003217168686762138,0.188978374004364,0.4347164294161931,0.42425936460494995,-11.23728820639679,0.6338586424578141,,,,
50,train,12162-0,1,3,1.0,7.535209143356666e-05,0.004701397381722927,0.06856673670026106,0.04302811995148659,0.6085942907010901,0.10255245158295867,3.8913445472717285,7.613138130761946e-05,0.06856672651322261,4.259464263916016
50,val,12162-0,1,3,1.0,0.0032342986089770806,0.1899934709072113,0.4358824049066575,0.42546990513801575,-11.303021119682864,0.6345226766585546,,,,
