round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,val,12162-0,1,3,0.0,0.0,1.0,0.005097335400963634,0.29955172538757324,0.5473131876609344,0.5338037014007568,-18.39744905956051,0.7486287091892265,,,,
11,train,12162-0,1,3,0.0,0.0,1.0,9.362302914255051e-05,0.005399816203862429,0.07348344169853797,0.049277909100055695,0.5504554438903666,0.10998140671744483,1.604623556137085,,,
11,val,12162-0,1,3,0.0,0.0,1.0,0.005020331292715756,0.2950446903705597,0.5431801638227962,0.5300478935241699,-18.105608870342508,0.7405266578813487,,,,
12,train,12162-0,1,3,0.0,0.0,1.0,8.862976113386743e-05,0.005519812926650047,0.07429544351203543,0.04948034882545471,0.5404656902747442,0.11055238013442002,1.5944390296936035,,,
12,val,12162-0,1,3,0.0,0.0,1.0,0.0049114074510864065,0.28861838579177856,0.5372321526042336,0.5240996479988098,-17.689474518086364,0.7311230281390692,,,,
13,train,12162-0,1,3,0.0,0.0,1.0,8.67523127349667e-05,0.005446624010801315,0.07380124667511596,0.04942043870687485,0.5465605459312686,0.10987557848676222,1.601055383682251,,,
13,val,12162-0,1,3,0.0,0.0,1.0,0.004759708600205208,0.27973854541778564,0.5289031531554578,0.5159830451011658,-17.11445543187307,0.720341362950014,,,,
14,train,12162-0,1,3,0.0,0.0,1.0,9.290420502715226e-05,0.005468911491334438,0.07395208916139177,0.04993189126253128,0.5447086300552496,0.10911327205939189,1.4587578773498535,,,
14,val,12162-0,1,3,0.0,0.0,1.0,0.004640757220203866,0.27270299196243286,0.5222097202871974,0.5091390609741211,-16.65887442018741,0.7075059906072142,,,,
15,train,12162-0,1,3,0.0,0.0,1.0,8.440054432877241e-05,0.005295990966260433,0.07277355952721039,0.04834022372961044,0.5591026969635154,0.10771343227730845,1.6280996799468994,,,
15,val,12162-0,1,3,0.0,0.0,1.0,0.004501099827923352,0.26451364159584045,0.5143088970607455,0.5012710094451904,-16.128573477117897,0.6950573808753975,,,,
16,train,12162-0,1,3,0.0,0.0,1.0,8.406591826675968e-05,0.005207919515669346,0.07216591657887639,0.04793301597237587,0.5664349602276422,0.10663833586438755,1.583073377609253,,,
16,val,12162-0,1,3,0.0,0.0,1.0,0.004415873862520049,0.2594887912273407,0.5094004232696914,0.4964100420475006,-15.803192602396049,0.6857427970981027,,,,
17,train,12162-0,1,3,0.0,0.0,1.0,8.188641345048904e-05,0.005039624869823456,0.07099031532415852,0.046336397528648376,0.580445253805334,0.10514405898040857,1.594850778579712,,,
17,val,12162-0,1,3,0.0,0.0,1.0,0.004319537729653628,0.2538493275642395,0.5038346232289317,0.49093732237815857,-15.43801554805589,0.6749703092612799,,,,
18,train,12162-0,1,3,0.0,0.0,1.0,8.141631886471303e-05,0.005103423725813627,0.07143825113910353,0.047297365963459015,0.5751342502194546,0.10524815227249441,1.6483519077301025,,,
18,val,12162-0,1,3,0.0,0.0,1.0,0.0041116713094308905,0.24164924025535583,0.4915783154852905,0.4786616861820221,-14.648000510820994,0.6561736972972926,,,,
19,train,12162-0,1,3,0.0,0.0,1.0,8.181473861983913e-05,0.0050835688598454,0.0712991504847386,0.046569615602493286,0.5767864502244571,0.10531691011992915,1.6113696098327637,,,
19,val,12162-0,1,3,0.0,0.0,1.0,0.004015543667072988,0.2359948605298996,0.48579302231495625,0.47316181659698486,-14.281849280867092,0.649276763285419,,,,
20,train,12162-0,1,3,0.0,0.0,1.0,7.889608004139728e-05,0.004894123412668705,0.069958011783274,0.04527757316827774,0.5925583371578445,0.10356354661371737,1.5783231258392334,,,
20,val,12162-0,1,3,0.0,0.0,1.0,0.003877942760785421,0.22792759537696838,0.4774176320340173,0.4649953246116638,-13.75945582453128,0.6367936418805114,,,,
21,train,12162-0,1,3,0.0,0.0,1.0,8.335311285522068e-05,0.004886416718363762,0.06990290922675366,0.04472051560878754,0.5931936125737227,0.10586168822679598,1.455247163772583,,,
21,val,12162-0,1,3,0.0,0.0,1.0,0.003911159649679932,0.229850634932518,0.4794274031931404,0.46712812781333923,-13.883980833629934,0.6461585767536566,,,,
22,train,12162-0,1,3,0.0,0.0,1.0,8.340991993724867e-05,0.004781258292496204,0.06914664339283726,0.04459672048687935,0.6019530840881337,0.10293918995444014,1.697009801864624,,,
22,val,12162-0,1,3,0.0,0.0,1.0,0.003835293311107008,0.22539158165454865,0.4747542328979792,0.46261128783226013,-13.595228193929005,0.6410938484101084,,,,
23,train,12162-0,1,3,0.0,0.0,1.0,7.982829798835175e-05,0.0049210828728973866,0.0701504303115625,0.0455586202442646,0.5903116435356128,0.10402964368603215,1.5813374519348145,,,
23,val,12162-0,1,3,0.0,0.0,1.0,0.003808997099912619,0.22383111715316772,0.4731079339359759,0.4610297977924347,-13.49419521833776,0.6368884529000661,,,,
24,train,12162-0,1,3,0.0,0.0,1.0,8.49668724085124e-05,0.004965339787304401,0.0704651671913464,0.046213895082473755,0.5866282081455176,0.1044407366728904,1.5649776458740234,,,
24,val,12162-0,1,3,0.0,0.0,1.0,0.003744365671012975,0.22006551921367645,0.46911141449945176,0.45733529329299927,-13.250353638782245,0.6312539630804721,,,,
25,train,12162-0,1,3,0.0,0.0,1.0,7.924387065675127e-05,0.004971180111169815,0.07050659622453644,0.04605806991457939,0.5861380042031985,0.10529403053911385,1.593520164489746,,,
25,val,12162-0,1,3,0.0,0.0,1.0,0.0036572289617755743,0.21491679549217224,0.4635911943643583,0.45186591148376465,-12.916949321662065,0.6243021160307741,,,,
26,train,12162-0,1,3,0.0,0.0,1.0,8.228025610620439e-05,0.004790013190358877,0.06920992118445791,0.0442226305603981,0.6012211339830271,0.10333442216318166,1.5203239917755127,,,
26,val,12162-0,1,3,0.0,0.0,1.0,0.0035987517124489894,0.21148934960365295,0.4598797121026899,0.4483773410320282,-12.695009527223629,0.6183060570471074,,,,
27,train,12162-0,1,3,0.0,0.0,1.0,7.675942536832581e-05,0.004818420857191086,0.06941484608634586,0.04470016807317734,0.5988577351971426,0.10312514282924562,1.618053674697876,,,
27,val,12162-0,1,3,0.0,0.0,1.0,0.0034845546202317574,0.20475924015045166,0.45250330402158573,0.4409884810447693,-12.259201095210976,0.6086647981085165,,,,
28,train,12162-0,1,3,0.0,0.0,1.0,7.82209678174933e-05,0.004848814569413662,0.0696334299701922,0.045306555926799774,0.5963253097673229,0.10378977381159044,1.613541603088379,,,
28,val,12162-0,1,3,0.0,0.0,1.0,0.0034711244614315435,0.20397277176380157,0.45163344845549425,0.44028258323669434,-12.208271238432545,0.6075575349453503,,,,
29,train,12162-0,1,3,0.0,0.0,1.0,7.816810912869661e-05,0.00488826259970665,0.06991611115977954,0.045460693538188934,0.5930406157405812,0.10494444425753907,1.6512749195098877,,,
29,val,12162-0,1,3,0.0,0.0,1.0,0.00341404616078244,0.20061072707176208,0.4478958886524435,0.4365704357624054,-11.990567081496613,0.6027575625466793,,,,
30,train,12162-0,1,3,0.0,0.0,1.0,7.621789660700661e-05,0.004802596289664507,0.06930076687645316,0.0443655326962471,0.6001731503749519,0.10362578932823834,1.5710959434509277,,,
30,val,12162-0,1,3,0.0,0.0,1.0,0.003373454517453029,0.1982365846633911,0.44523767210714676,0.4339851438999176,-11.836827680037512,0.5989238834277013,,,,
31,train,12162-0,1,3,0.0,0.0,1.0,7.669375422702498e-05,0.004843834321945906,0.06959766031948132,0.04493595287203789,0.5967404260395932,0.10374857739957115,1.6149787902832031,,,
31,val,12162-0,1,3,0.0,0.0,1.0,0.003313626040889241,0.19470199942588806,0.4412504950998787,0.42998600006103516,-11.607945241447752,0.5940911927538112,,,,
32,train,12162-0,1,3,0.0,0.0,1.0,7.74622042591495e-05,0.004845870658755302,0.06961228813043932,0.04424211382865906,0.5965710896349347,0.10393499077302333,1.5698680877685547,,,
32,val,12162-0,1,3,0.0,0.0,1.0,0.0031780972133708904,0.1867353916168213,0.43212890625,0.4208170473575592,-11.092070726454581,0.5776591041172279,,,,
33,train,12162-0,1,3,0.0,0.0,1.0,7.638546467321391e-05,0.004799375310540199,0.06927752384821645,0.044470541179180145,0.600441635819645,0.10338073508430136,1.6317145824432373,,,
33,val,12162-0,1,3,0.0,0.0,1.0,0.0031730619412434252,0.18644286692142487,0.4317903043392995,0.4205971360206604,-11.073131323711916,0.5784374648236027,,,,
34,train,12162-0,1,3,0.0,0.0,1.0,8.312149479186719e-05,0.004804662894457579,0.06931567567626805,0.044581785798072815,0.6000006616318648,0.10373878141869886,1.6035511493682861,,,
34,val,12162-0,1,3,0.0,0.0,1.0,0.0031676195593322884,0.1861104965209961,0.43140525787361017,0.42035067081451416,-11.051606015051071,0.57855346232111,,,,
35,train,12162-0,1,3,0.0,0.0,1.0,8.024568191571305e-05,0.00502000842243433,0.0708520177724977,0.046515773981809616,0.5820705691143396,0.10618292055272331,1.585137128829956,,,
35,val,12162-0,1,3,0.0,0.0,1.0,0.0030907019658430717,0.18157130479812622,0.42611184540930824,0.4150892496109009,-10.75767644534471,0.5704105565597145,,,,
36,train,12162-0,1,3,0.0,0.0,1.0,7.65440592962697e-05,0.004857340361922979,0.06969462218796353,0.044753752648830414,0.5956152467507493,0.10405778280192651,1.6369116306304932,,,
36,val,12162-0,1,3,0.0,0.0,1.0,0.0030531400366674497,0.17938801646232605,0.42354222512321726,0.41266068816185,-10.61629508346258,0.5655886648634441,,,,
37,train,12162-0,1,3,0.0,0.0,1.0,7.849131908765119e-05,0.004944910295307636,0.07032005613839935,0.045193035155534744,0.5883238880492141,0.10510694046744679,1.62168288230896,,,
37,val,12162-0,1,3,0.0,0.0,1.0,0.003022710733775851,0.1775769740343094,0.42139883012926055,0.4104958772659302,-10.499021780558977,0.5657029568970703,,,,
38,train,12162-0,1,3,0.0,0.0,1.0,8.427422588012713e-05,0.004954598844051361,0.07038891137140396,0.046056684106588364,0.5875204654818751,0.10425099656666469,1.5699646472930908,,,
38,val,12162-0,1,3,0.0,0.0,1.0,0.002974336283116401,0.17473644018173218,0.41801488033529643,0.4070262312889099,-10.315087023580151,0.5575982148460703,,,,
39,train,12162-0,1,3,0.0,0.0,1.0,7.795435600625614e-05,0.0049134488217532635,0.07009599718780854,0.04508059471845627,0.5909440031117559,0.10448808089552467,1.5760784149169922,,,
39,val,12162-0,1,3,0.0,0.0,1.0,0.002986961653463951,0.17546537518501282,0.4188858736995231,0.40771570801734924,-10.362291731609389,0.557969894873323,,,,
40,train,12162-0,1,3,0.0,0.0,1.0,8.39686153590219e-05,0.0048383804969489574,0.06955846819006983,0.04470566660165787,0.5971942859670245,0.10361878547961867,1.6296567916870117,,,
40,val,12162-0,1,3,0.0,0.0,1.0,0.0029236892481896443,0.17173615097999573,0.41441060674166597,0.4032386541366577,-10.120805534285772,0.5509973678643073,,,,
41,train,12162-0,1,3,0.0,0.0,1.0,8.155872620689554e-05,0.0048553217202425,0.06968013863535649,0.04442153126001358,0.5957832139806274,0.10385223128728908,1.6041011810302734,,,
41,val,12162-0,1,3,0.0,0.0,1.0,0.0028910824266667103,0.16981308162212372,0.41208382839189855,0.4008517265319824,-9.996279813329696,0.5480977423075796,,,,
42,train,12162-0,1,3,0.0,0.0,1.0,7.71144876589865e-05,0.004820660687983036,0.06943097786998996,0.04450882226228714,0.5986697258089375,0.10328255830764022,1.5694737434387207,,,
42,val,12162-0,1,3,0.0,0.0,1.0,0.0028192343716882955,0.1655818223953247,0.4069174638613151,0.3958139419555664,-9.72228146808703,0.5424528939847257,,,,
43,train,12162-0,1,3,0.0,0.0,1.0,8.306971587897105e-05,0.004795572254806757,0.06925007043178193,0.04423878341913223,0.6007577395777097,0.10331591337311526,1.6913537979125977,,,
43,val,12162-0,1,3,0.0,0.0,1.0,0.002774790243760443,0.16297446191310883,0.4037009560468105,0.39255696535110474,-9.553445845734172,0.5358077801520725,,,,
44,train,12162-0,1,3,0.0,0.0,1.0,7.656125276079647e-05,0.004814513027667999,0.06938669200695476,0.044066961854696274,0.5991814207503743,0.10339879362186957,1.5826470851898193,,,
44,val,12162-0,1,3,0.0,0.0,1.0,0.0027130380712983983,0.15935124456882477,0.3991882320019276,0.38803228735923767,-9.31882357133533,0.5278880587570834,,,,
45,train,12162-0,1,3,0.0,0.0,1.0,7.715581795310671e-05,0.004816074389964342,0.06939794226030295,0.04426879808306694,0.5990509087980669,0.10355810334903198,1.576251745223999,,,
45,val,12162-0,1,3,0.0,0.0,1.0,0.002734283794833638,0.1606089025735855,0.4007604054464282,0.38978785276412964,-9.400263746526095,0.5310726348442798,,,,
46,train,12162-0,1,3,0.0,0.0,1.0,7.915624090005981e-05,0.0048272921703755856,0.06947871739155513,0.044191718101501465,0.5981170816593127,0.10368480285736811,1.577993631362915,,,
46,val,12162-0,1,3,0.0,0.0,1.0,0.002698116727519136,0.15848082304000854,0.39809649965807103,0.3871169686317444,-9.262461522613071,0.527946948598043,,,,
47,train,12162-0,1,3,0.0,0.0,1.0,7.962907129876674e-05,0.004984436556696892,0.07060054218415672,0.04634445905685425,0.585034909118739,0.1047931876354846,1.5819814205169678,,,
47,val,12162-0,1,3,0.0,0.0,1.0,0.002695630245570895,0.15832746028900146,0.3979038329659586,0.38686782121658325,-9.252532923464818,0.526513389534748,,,,
48,train,12162-0,1,3,0.0,0.0,1.0,8.011385641965024e-05,0.004931224510073662,0.07022267803262464,0.0450991727411747,0.5894636310379651,0.1046310091973468,1.6110754013061523,,,
48,val,12162-0,1,3,0.0,0.0,1.0,0.0026672962848647234,0.15666739642620087,0.3958123247527809,0.38481318950653076,-9.145035260648596,0.5209287306067871,,,,
49,train,12162-0,1,3,0.0,0.0,1.0,7.799258210326627e-05,0.004890759009867907,0.0699339617772932,0.04520814120769501,0.5928324623801926,0.10436290581756488,1.628448486328125,,,
49,val,12162-0,1,3,0.0,0.0,1.0,0.002649835707769112,0.15562476217746735,0.3944930445235598,0.3833830952644348,-9.077521654275953,0.5197505513437738,,,,
50,train,12162-0,1,3,0.0,0.0,1.0,8.274547499414198e-05,0.0049337903037667274,0.07024094463891219,0.0450332872569561,0.5892499584686901,0.10502024003546988,1.607372522354126,,,
50,val,12162-0,1,3,0.0,0.0,1.0,0.0025810746452476405,0.15159106254577637,0.3893469693548113,0.37816524505615234,-8.816320438162283,0.5104154940487475,,,,
