round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12166-0,3,3,1.0,5.305763230195969e-05,0.0033936146646738052,0.05825473941812636,0.04548270255327225,0.695113697720761,0.09871616516006773,,,,
8,train,12166-0,3,3,1.0,2.937462243103618e-06,0.000187465368071571,0.013691799300003304,0.008789396844804287,0.9864292701250741,0.02346217854412969,11.704612970352173,2.9397510441903436e-06,0.013691795048723494,3.8075485229492188
8,val,12166-0,3,3,1.0,5.63896624055844e-05,0.003606785088777542,0.06005651578952564,0.04711443930864334,0.6759627735595595,0.10553518013730497,,,,
9,train,12166-0,3,3,1.0,3.023318086021886e-06,0.00019317778060212731,0.013898840980532417,0.009576966054737568,0.9860160307802469,0.022946924537205635,11.887176513671875,3.025798996356261e-06,0.013898840980532417,3.82110857963562
9,val,12166-0,3,3,1.0,4.379732556271054e-05,0.0028013219125568867,0.052927515646938185,0.04075391963124275,0.7483255106776521,0.09303949509599291,,,,
10,train,12166-0,3,3,1.0,3.497676961884207e-06,0.00022153640748001635,0.014884099149092509,0.00999500509351492,0.9839633796762112,0.02409624964423003,11.37342095375061,3.5047001652873057e-06,0.01488408888342839,3.8055784702301025
10,val,12166-0,3,3,1.0,4.2132601328571744e-05,0.0026948556769639254,0.051911999354329684,0.04044673591852188,0.7578915658997408,0.0916573069845543,,,,
11,train,12166-0,3,3,1.0,3.344956024551902e-06,0.00021362578263506293,0.014615942755602969,0.009420352056622505,0.9845355909332307,0.025002760886826264,12.0145263671875,3.3496693794740944e-06,0.014615934790646108,3.801649332046509
11,val,12166-0,3,3,1.0,3.645298057180486e-05,0.0023314994759857655,0.04828560319583639,0.03706556186079979,0.7905352491533837,0.08285082831345199,,,,
12,train,12166-0,3,3,1.0,2.6327523863049923e-06,0.0001682356232777238,0.012970567577316105,0.007982216775417328,0.9878213510454692,0.022298094230057974,9.646761655807495,2.644903006535117e-06,0.012970572064987944,3.7016592025756836
12,val,12166-0,3,3,1.0,3.4293485859335076e-05,0.002193497959524393,0.04683479432563351,0.03568693995475769,0.802933909341921,0.08289662190703165,,,,
13,train,12166-0,3,3,1.0,2.2750509794213936e-06,0.00014359080523718148,0.011982938088681819,0.006648399867117405,0.9896053819383794,0.02089168069462641,10.88679051399231,2.2485582890410664e-06,0.011982930802362114,3.7204976081848145
13,val,12166-0,3,3,1.0,3.348754076575744e-05,0.0021419180557131767,0.046280860576626885,0.03572070971131325,0.8075675887494665,0.08006272455213556,,,,
14,train,12166-0,3,3,1.0,3.5093418219384515e-06,0.0002238556044176221,0.014961804851608715,0.009892252273857594,0.9837954222065675,0.02410666850288441,11.953560590744019,3.503558827263016e-06,0.014961801933795631,3.7184641361236572
14,val,12166-0,3,3,1.0,3.056345537036243e-05,0.0019549590069800615,0.04421491837581589,0.03330506384372711,0.8243642825044832,0.08041458855039896,,,,
15,train,12166-0,3,3,1.0,2.5672954647845834e-06,0.00016404310008510947,0.012807931139926912,0.0076985834166407585,0.9881249092454778,0.02184180842028469,11.526177167892456,2.568960973163573e-06,0.012807939661156977,3.7039852142333984
15,val,12166-0,3,3,1.0,2.6880289145275763e-05,0.0017193693201988935,0.041465278489344476,0.03029637597501278,0.8455297448359425,0.07420601707922392,,,,
16,train,12166-0,3,3,1.0,2.1848342880507285e-06,0.0001396838779328391,0.011818793421193175,0.006176535040140152,0.9898882500666523,0.02036454388944522,12.026985168457031,2.1846798098057735e-06,0.011818782339918312,3.7107701301574707
16,val,12166-0,3,3,1.0,2.6644396404429617e-05,0.0017042250838130713,0.041282261127669244,0.03186025097966194,0.8468901938740239,0.07316456482344783,,,,
17,train,12166-0,3,3,1.0,2.3402846040690335e-06,0.00014767312677577138,0.012152083227816184,0.007141856476664543,0.989309819089846,0.020958043691668652,12.1006338596344,2.3104872477243027e-06,0.012152079036624342,3.6996545791625977
17,val,12166-0,3,3,1.0,3.161477399037872e-05,0.002021999564021826,0.04496664946403974,0.0375962071120739,0.8183411040429144,0.07749906410575595,,,,
18,train,12166-0,3,3,1.0,2.1243232306306553e-06,0.00013580889208242297,0.01165370722484579,0.0061401911079883575,0.9901685820887847,0.02115397686231254,12.028817892074585,2.1440701246285937e-06,0.011653712219621042,3.6984307765960693
18,val,12166-0,3,3,1.0,3.1924078408483056e-05,0.0020417713094502687,0.04518596363308266,0.03678122162818909,0.8165646143889078,0.07997590667247205,,,,
19,train,12166-0,3,3,1.0,2.856471577484689e-06,0.00018269289284944534,0.013516393485299448,0.008272399194538593,0.9867749749524605,0.022685821323841292,11.951359748840332,2.8908810622843746e-06,0.013516392946993297,3.682039976119995
19,val,12166-0,3,3,1.0,2.566609844374434e-05,0.0016416020225733519,0.04051668819848621,0.03202889487147331,0.852516693360595,0.07230534074003389,,,,
20,train,12166-0,3,3,1.0,1.985094261583819e-06,0.0001269485946977511,0.01126714669726773,0.0057737454771995544,0.99081005280757,0.019900342691670892,11.383722305297852,1.991111904980538e-06,0.011267135073446,3.683999538421631
20,val,12166-0,3,3,1.0,2.3494873631744498e-05,0.00150279700756073,0.03876592585713296,0.029969025403261185,0.864986819976668,0.06814761063742962,,,,
21,train,12166-0,3,3,1.0,2.2918070573063793e-06,0.00014652016398031265,0.012104551374599253,0.006220440845936537,0.9893932548454833,0.021404136632483053,11.690483570098877,2.307127035307185e-06,0.012104537549458979,3.6786246299743652
21,val,12166-0,3,3,1.0,2.576814619988816e-05,0.0016481513157486916,0.04059742991555859,0.03276396170258522,0.8519280849528136,0.07228293308643222,,,,
22,train,12166-0,3,3,1.0,2.0868610700109232e-06,0.00013313723320607096,0.011538510874721701,0.006082822103053331,0.9903620918291547,0.02021703194180382,11.70932912826538,2.0820485681177936e-06,0.011538519702842483,3.6716244220733643
22,val,12166-0,3,3,1.0,2.1771754251721283e-05,0.0013926015235483646,0.037317576603369686,0.02873024344444275,0.874887217643256,0.06778972119546618,,,,
23,train,12166-0,3,3,1.0,2.957515049307876e-06,0.00018879715935327113,0.013740347861436082,0.008631149306893349,0.9863331886424445,0.02206082271643313,11.968358278274536,2.952414441506058e-06,0.013740340447982282,3.680023431777954
23,val,12166-0,3,3,1.0,2.0855508944709604e-05,0.001334002590738237,0.03652400020176099,0.02799542248249054,0.8801520473158365,0.06642762971928759,,,,
24,train,12166-0,3,3,1.0,2.0673507514432727e-06,0.00013222347479313612,0.011498846672303102,0.005694739520549774,0.9904281628447981,0.02034018726147342,11.392964363098145,2.0782688976559925e-06,0.011498837180967808,3.6503474712371826
24,val,12166-0,3,3,1.0,2.251963697596651e-05,0.0014403455425053835,0.03795188457119598,0.029163237661123276,0.8705978597091447,0.066060313108774,,,,
25,train,12166-0,3,3,1.0,2.5047826106330622e-06,0.00015980604803189635,0.012641441691195524,0.006617250852286816,0.988431458026267,0.02217379554761105,10.59643840789795,2.498976998488381e-06,0.012641448022396954,3.651517629623413
25,val,12166-0,3,3,1.0,2.0273774619546794e-05,0.0012967247748747468,0.03601006491072665,0.026216400787234306,0.8835004541724973,0.06340648491129139,,,,
26,train,12166-0,3,3,1.0,1.893131424529477e-06,0.00012070266529917717,0.010986476473336533,0.005441228859126568,0.9912622092200953,0.019241077846143338,11.458526849746704,1.8870940407016756e-06,0.010986473824276661,3.657484292984009
26,val,12166-0,3,3,1.0,2.2805205732691885e-05,0.0014586432371288538,0.03819218816890247,0.02995511144399643,0.8689539587858002,0.06793185064464853,,,,
27,train,12166-0,3,3,1.0,2.0424937097507192e-06,0.0001301498559769243,0.011408323977557979,0.005986560136079788,0.9905783634452776,0.019685940266102563,11.41501522064209,2.036096848158324e-06,0.011408336733075022,3.651836633682251
27,val,12166-0,3,3,1.0,1.8004046245581934e-05,0.0011515554506331682,0.03393457603438075,0.026545468717813492,0.8965435683814169,0.06309441885515046,,,,
28,train,12166-0,3,3,1.0,2.1087538820125876e-06,0.00013426507939584553,0.011587280931946267,0.0061310273595154285,0.9902804796718515,0.020093823100842706,9.809904336929321,2.100513882418118e-06,0.01158727842024108,3.646733522415161
28,val,12166-0,3,3,1.0,2.208869386968183e-05,0.0014127870090305805,0.03758705906333429,0.030409732833504677,0.8730736629012592,0.06742952360167306,,,,
29,train,12166-0,3,3,1.0,2.1380531405748293e-06,0.00013672276691067964,0.011692851102732799,0.00629247585311532,0.9901023196431025,0.021837780139454244,11.230668544769287,2.1376342191743522e-06,0.011692839279845178,3.6440467834472656
29,val,12166-0,3,3,1.0,1.8975778388859025e-05,0.0012137206504121423,0.03483849380228919,0.02774072252213955,0.8909582550815407,0.06240762363607263,,,,
30,train,12166-0,3,3,1.0,2.09430092306411e-06,0.00013199722161516547,0.011489004378759958,0.0059028808027505875,0.9904446809272558,0.01962999198180569,11.108663558959961,2.064036293675904e-06,0.011489005645354863,3.6217455863952637
30,val,12166-0,3,3,1.0,1.7211209625127632e-05,0.0011008651927113533,0.03317928861068834,0.025769691914319992,0.9010972281827819,0.06010232550653007,,,,
31,train,12166-0,3,3,1.0,1.9683971955445356e-06,0.00012587197124958038,0.011219267857109945,0.005861134268343449,0.9908880089337723,0.019741118795745142,12.29536747932434,1.9733549166162575e-06,0.01121926137187418,3.6050407886505127
31,val,12166-0,3,3,1.0,1.937527605797691e-05,0.0012393054785206914,0.03520377079974092,0.026698246598243713,0.8886593234014426,0.0628074919699653,,,,
32,train,12166-0,3,3,1.0,2.4458151954238533e-06,0.00015501015877816826,0.012450307577653183,0.008235236629843712,0.9887787630190683,0.021455868000012607,11.138221502304077,2.424840566289461e-06,0.01245031108405166,3.6009433269500732
32,val,12166-0,3,3,1.0,1.4022080273044617e-05,0.0008969338377937675,0.029948853697491788,0.02267438918352127,0.9194187578916054,0.055906761078533256,,,,
33,train,12166-0,3,3,1.0,2.29674390474202e-06,0.00014549314801115543,0.012062054054395355,0.006809936836361885,0.9894677013396376,0.020441564581388245,11.542582750320435,2.2751223322602955e-06,0.012062053451184844,3.6110498905181885
33,val,12166-0,3,3,1.0,1.5326223370953294e-05,0.0009803124703466892,0.03130994203678265,0.02354922518134117,0.9119277149435508,0.056627765290856516,,,,
34,train,12166-0,3,3,1.0,2.239875553287179e-06,0.0001432404387742281,0.011968309770983876,0.006394927389919758,0.9896305709357097,0.021808499915270733,10.999607801437378,2.2397108870082693e-06,0.011968309163048592,3.6028261184692383
34,val,12166-0,3,3,1.0,1.5012704198999299e-05,0.000960271165240556,0.030988242370947015,0.023561080917716026,0.913728850168122,0.05447845614636069,,,,
35,train,12166-0,3,3,1.0,2.0710330573223216e-06,0.00013111169391777366,0.011450401474086996,0.005939565133303404,0.9905086200606045,0.020245537571622584,11.874477624893188,2.054837798292971e-06,0.011450412276434965,3.568272352218628
35,val,12166-0,3,3,1.0,1.5639706080940722e-05,0.0010003055213019252,0.03162760694870741,0.023496760055422783,0.9101316047748877,0.05620816643804907,,,,
36,train,12166-0,3,3,1.0,1.8898406425406196e-06,0.00012059995788149536,0.010981801212983932,0.005368916783481836,0.9912696450804375,0.019238766854059952,11.213308095932007,1.8864947152796685e-06,0.01098179856279628,3.581709384918213
36,val,12166-0,3,3,1.0,1.5964504002838628e-05,0.0010211416520178318,0.03195530710254295,0.024282405152916908,0.908259643281913,0.05515423796858096,,,,
37,train,12166-0,3,3,1.0,1.85326966754672e-06,0.00011851922317873687,0.010886653442575311,0.005491577088832855,0.9914202719793296,0.019275659953668776,11.134073495864868,1.8554280392128778e-06,0.010886647427537085,3.544264316558838
37,val,12166-0,3,3,1.0,1.609794706305235e-05,0.0010297168046236038,0.032089200747659696,0.023813597857952118,0.9074897816457924,0.05794705899243702,,,,
38,train,12166-0,3,3,1.0,1.9801264060123093e-06,0.00012664537644013762,0.011253682794540533,0.0055093662813305855,0.9908320470598835,0.0193543971063948,10.958351612091064,1.981256017839675e-06,0.011253691846098809,3.457334518432617
38,val,12166-0,3,3,1.0,1.7540112139547636e-05,0.0011218703584745526,0.0334943332292875,0.02294660359621048,0.8992099894407606,0.05650710870599145,,,,
39,train,12166-0,3,3,1.0,1.8790563499813665e-06,0.00012019796122331172,0.010963483078990532,0.005461813881993294,0.9912987270343292,0.019291441741465517,9.609495878219604,1.9029177758670397e-06,0.010963487724566408,3.3928399085998535
39,val,12166-0,3,3,1.0,1.6742493910620583e-05,0.0010709224734455347,0.03272495184787191,0.023871304467320442,0.9037871950452925,0.05498971642038772,,,,
40,train,12166-0,3,3,1.0,1.929253519308809e-06,0.0001230462803505361,0.011092622789518091,0.005397439002990723,0.9910925798841486,0.01931890740555692,9.456575393676758,1.9244758957722538e-06,0.011092620165807318,3.334995746612549
40,val,12166-0,3,3,1.0,1.707315556742758e-05,0.0010920993518084288,0.03304692651077296,0.022603550925850868,0.9018844959456793,0.055236491722470776,,,,
41,train,12166-0,3,3,1.0,2.0977457817265414e-06,0.00013320011203177273,0.011541235290547227,0.0064973412081599236,0.9903575389453407,0.020217145410730043,11.272939443588257,2.0970528847021924e-06,0.011541225203639736,3.373187303543091
41,val,12166-0,3,3,1.0,1.4765497274527447e-05,0.0009444605093449354,0.030732076228997863,0.022482970729470253,0.9151489280189321,0.0552687059663695,,,,
42,train,12166-0,3,3,1.0,1.948362952670949e-06,0.00012381713895592839,0.011127314993111698,0.005851367954164743,0.9910367666695334,0.01940078010499237,12.171623706817627,1.942894605779587e-06,0.011127326109110278,3.292668104171753
42,val,12166-0,3,3,1.0,1.464529907845485e-05,0.0009367468301206827,0.030606320100931485,0.02238798886537552,0.9158418536932307,0.055021133622645206,,,,
43,train,12166-0,3,3,1.0,2.5809198686542277e-06,0.00016493302246090025,0.012842625216866691,0.008215700276196003,0.9880606517090951,0.02077716391409187,11.546704053878784,2.5972113126911046e-06,0.01284262861615143,3.2717552185058594
43,val,12166-0,3,3,1.0,9.463374936050185e-06,0.0006053496617823839,0.024603854612283496,0.017063472419977188,0.9456152671214403,0.046267862069544266,,,,
44,train,12166-0,3,3,1.0,1.8298605304129724e-06,0.00011654938862193376,0.010795804213764427,0.005100484471768141,0.9915628418504787,0.019109940679626316,10.921422958374023,1.8224891015150321e-06,0.010795805224706799,3.2159173488616943
44,val,12166-0,3,3,1.0,1.2977709098943732e-05,0.0008301303605549037,0.028811982933406435,0.0215293001383543,0.9254205491186376,0.05193473119226008,,,,
45,train,12166-0,3,3,1.0,2.514600164184131e-06,0.00015864544548094273,0.012595453365438766,0.008299668319523335,0.9885156390098531,0.021800587457623356,10.882664680480957,2.481778385034288e-06,0.012595448166449088,3.177208423614502
45,val,12166-0,3,3,1.0,1.1396289298992174e-05,0.0007289874483831227,0.026999767561649908,0.019357461482286453,0.934507334809128,0.048135919211254465,,,,
46,train,12166-0,3,3,1.0,1.927303941445235e-06,0.00012296062777750194,0.011088761327465838,0.0058697545900940895,0.9910988180158641,0.018988235820933015,12.441282033920288,1.9227485697580345e-06,0.0110887678890242,3.1349992752075195
46,val,12166-0,3,3,1.0,1.0350810797049486e-05,0.0006621293723583221,0.02573187463746709,0.01773124933242798,0.9405141594590101,0.04777450468748998,,,,
47,train,12166-0,3,3,1.0,1.8771123284693842e-06,0.00012006009637843817,0.010957193818603292,0.0053696115501224995,0.9913087081803788,0.019411175815687107,11.605154991149902,1.8838038242732903e-06,0.010957188506323889,2.988880157470703
47,val,12166-0,3,3,1.0,1.4140820260168572e-05,0.0009044587495736778,0.030074220681069654,0.022055212408304214,0.9187424957642052,0.051864498939017525,,,,
48,train,12166-0,3,3,1.0,1.9599918283865916e-06,0.00012536710710264742,0.011196745379914979,0.0058091264218091965,0.9909245302354946,0.01974612854575928,11.710072755813599,1.960294348141854e-06,0.011196751878192163,3.0237128734588623
48,val,12166-0,3,3,1.0,8.32149118836133e-06,0.0005323326913639903,0.02307233606213273,0.01608038879930973,0.9521750478856393,0.04285135788310054,,,,
49,train,12166-0,3,3,1.0,1.8491730676511935e-06,0.0001181578409159556,0.010870043280316578,0.005547086242586374,0.9914464499070516,0.01879679377410035,11.875926733016968,1.8584889376725995e-06,0.010870040937561012,2.9847898483276367
49,val,12166-0,3,3,1.0,1.0361917123865781e-05,0.0006628394476138055,0.025745668521399975,0.01912982016801834,0.9404502183150676,0.04553128846043554,,,,
50,train,12166-0,3,3,1.0,1.859328465953173e-06,0.00011892884504050016,0.01090545024474002,0.0052871303632855415,0.9913906551350811,0.018862159195780936,11.41236662864685,1.860054176816943e-06,0.010905453580666706,2.9297001361846924
50,val,12166-0,3,3,1.0,9.997676861562243e-06,0.0006394921219907701,0.025288181468638073,0.01760941371321678,0.9425475181414622,0.04480103780671546,,,,
