round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,train,12166-0,3,3,1.0,3.765989500321341e-06,0.00023973218048922718,0.015483287134495283,0.010085511952638626,0.9826456668375559,0.027384412569455393,26.394897937774658,3.7784742146543357e-06,0.015483296532958728,3.6720619201660156
7,val,12166-0,3,3,1.0,0.00011844204886000018,0.007575542200356722,0.08703759073157254,0.07288172096014023,0.31940230132598657,0.14275661380698984,,,,
8,train,12166-0,3,3,1.0,3.0177862278097087e-06,0.00019279161642771214,0.013884942075057862,0.008390672504901886,0.9860436593991823,0.023576034759062656,20.85269045829773,3.026812075894203e-06,0.013884950983358603,3.6317451000213623
8,val,12166-0,3,3,1.0,0.00011717145421018713,0.0074942996725440025,0.08656962326673255,0.07317156344652176,0.32670110176342254,0.14020691231213972,,,,
9,train,12166-0,3,3,1.0,3.0337675198905286e-06,0.00019362824968993664,0.013915036819568126,0.009177330881357193,0.9859833220689073,0.02334161585686502,20.04454278945923,3.03226732267527e-06,0.013915031590721752,3.6220507621765137
9,val,12166-0,3,3,1.0,0.000118614469627617,0.007586665451526642,0.08710146641432992,0.07337193191051483,0.31840381995127137,0.14173820674133936,,,,
10,train,12166-0,3,3,1.0,3.4004572100246795e-06,0.00021498184651136398,0.01466225925672316,0.009250897914171219,0.9844373871511443,0.025943475971208895,19.02482557296753,3.4021832010713085e-06,0.0146622413921752,3.565563440322876
10,val,12166-0,3,3,1.0,0.0001001656255038828,0.006406940054148436,0.08004336358592407,0.06616052240133286,0.42439289389834056,0.13040345087487046,,,,
11,train,12166-0,3,3,1.0,2.787570371589301e-06,0.00017813857994042337,0.013346856556523838,0.008603991009294987,0.9871047380873257,0.022318231999177113,15.530276775360107,2.790313487845972e-06,0.013346859827386917,3.5669422149658203
11,val,12166-0,3,3,1.0,0.00010036999322506369,0.006419942248612642,0.08012454211171907,0.06636512279510498,0.42322349142208726,0.13004418997121361,,,,
12,train,12166-0,3,3,1.0,2.376795439352623e-06,0.00015187045210041106,0.012323573024914936,0.006979564670473337,0.9890060109651605,0.021212336440587305,20.455358028411865,2.3896733346601764e-06,0.01232357420573437,3.5346226692199707
12,val,12166-0,3,3,1.0,9.426078887247984e-05,0.006029224954545498,0.07764808403653949,0.06450619548559189,0.45832747157334525,0.12413459226804005,,,,
13,train,12166-0,3,3,1.0,2.3276280127564927e-06,0.0001468545087845996,0.012118354211055213,0.006778499577194452,0.9893691509447878,0.020741681179336207,24.448197603225708,2.2987548984089352e-06,0.012118350608606282,3.5138099193573
13,val,12166-0,3,3,1.0,9.04974408443427e-05,0.005788636393845081,0.07608308875068809,0.06254366785287857,0.47994123911664416,0.12593895394347154,,,,
14,train,12166-0,3,3,1.0,2.166161411363919e-06,0.00013834491255693138,0.011762011416289792,0.006344897672533989,0.9899850931099512,0.02058041263323766,22.909412384033203,2.1671404229822417e-06,0.01176200770470076,3.459545373916626
14,val,12166-0,3,3,1.0,8.209673948089714e-05,0.005251456517726183,0.0724669339611259,0.057273078709840775,0.5282034088391413,0.12112098415152475,,,,
15,train,12166-0,3,3,1.0,2.3903871522118484e-06,0.00015284422261174768,0.01236301834552338,0.007158217951655388,0.9889354525727274,0.021584693336438934,24.60727596282959,2.3932242395581877e-06,0.012363018934049357,3.4760568141937256
15,val,12166-0,3,3,1.0,8.12541563986282e-05,0.005197468679398298,0.07209347182233838,0.05767856910824776,0.5330538910774992,0.11908170230672177,,,,
16,train,12166-0,3,3,1.0,2.4604321852749206e-06,0.00015730656741652638,0.012542191491781905,0.0068399240262806416,0.9886124672340065,0.02183735585125324,24.892364025115967,2.461314779253059e-06,0.012542196132729236,3.409989595413208
16,val,12166-0,3,3,1.0,7.684365630445448e-05,0.00491542462259531,0.07011008930671327,0.05545148625969887,0.5583913030286041,0.11504150030779416,,,,
17,train,12166-0,3,3,1.0,2.2311087157473906e-06,0.0001405385264661163,0.011854894620624693,0.006560726556926966,0.9898264101878214,0.020326396791837543,25.409546613693237,2.197789933725543e-06,0.011854903213140523,3.433469772338867
17,val,12166-0,3,3,1.0,7.417492206806364e-05,0.004744711332023144,0.06888186504460476,0.054840777069330215,0.5737290996935229,0.11373929563061243,,,,
18,train,12166-0,3,3,1.0,2.3339165716025728e-06,0.00014921602269168943,0.012215401045061493,0.006996980868279934,0.9891982415237716,0.02109565667547623,25.95361566543579,2.359037284698968e-06,0.012215399258147224,3.412914991378784
18,val,12166-0,3,3,1.0,8.062139802682221e-05,0.005156899336725473,0.07181155433999095,0.0584002286195755,0.5366986095108901,0.1184922837945314,,,,
19,train,12166-0,3,3,1.0,2.911617496026344e-06,0.00018625130178406835,0.013647391757550904,0.00798780471086502,0.9865176053327517,0.021862643221028585,27.25564479827881,2.946966770005029e-06,0.013647395489523814,3.407474994659424
19,val,12166-0,3,3,1.0,6.219579118349536e-05,0.003978465683758259,0.06307507973643996,0.049519456923007965,0.6425705036349689,0.10397156803579986,,,,
20,train,12166-0,3,3,1.0,2.609601891815087e-06,0.00016682501882314682,0.012916075983949104,0.007323469966650009,0.9879234387378533,0.02245467505390936,29.636719465255737,2.6097388658201575e-06,0.012916074857297644,3.3828117847442627
20,val,12166-0,3,3,1.0,5.7111014219585134e-05,0.0036533880047500134,0.06044326269113882,0.04452217370271683,0.6717768993465115,0.09909725465959211,,,,
21,train,12166-0,3,3,1.0,2.5642119134266783e-06,0.0001639063557377085,0.012802591758613117,0.007118559442460537,0.9881346241623028,0.022960961529457542,28.534868001937866,2.5825378035243188e-06,0.012802594600208375,3.374796152114868
21,val,12166-0,3,3,1.0,5.1851475909632803e-05,0.003316774033010006,0.05759144062280441,0.045201968401670456,0.7020166525933683,0.09221261717206237,,,,
22,train,12166-0,3,3,1.0,2.277730999605242e-06,0.00014529554755426943,0.012053860276038934,0.006691440008580685,0.989481959816513,0.020815685748272438,28.303462505340576,2.2728249409586633e-06,0.012053867519483204,3.3701558113098145
22,val,12166-0,3,3,1.0,4.2963688220810434e-05,0.002748429076746106,0.0524254621033149,0.03838077932596207,0.753078205271079,0.08730861603500388,,,,
23,train,12166-0,3,3,1.0,2.7369961332480765e-06,0.00017469646991230547,0.013217279217460206,0.007334467023611069,0.987353826237396,0.022111063553298414,24.520939826965332,2.7318909082220278e-06,0.013217266005734318,3.3697261810302734
23,val,12166-0,3,3,1.0,4.311066227804577e-05,0.0027578698936849833,0.05251542529281262,0.03793998062610626,0.7522300642768827,0.08717706846966204,,,,
24,train,12166-0,3,3,1.0,2.3921351243093753e-06,0.00015293796604964882,0.012366809048806762,0.00677988538518548,0.9889286979255627,0.02127844464794485,22.35043716430664,2.4023273136095615e-06,0.012366809637152342,3.295182466506958
24,val,12166-0,3,3,1.0,4.367515730787292e-05,0.0027938508428633213,0.052856890211809865,0.04008817672729492,0.7489967997353963,0.08722348994294044,,,,
25,train,12166-0,3,3,1.0,2.5331442564211697e-06,0.0001613481144886464,0.012702287765935962,0.007382531184703112,0.9883199786342745,0.02118460898609844,23.27737307548523,2.5235206669268513e-06,0.012702290629969956,3.2894179821014404
25,val,12166-0,3,3,1.0,4.641281716906391e-05,0.002969013527035713,0.05448865503052643,0.040447719395160675,0.7332600517571113,0.09008470611442625,,,,
26,train,12166-0,3,3,1.0,2.0468845962113032e-06,0.0001304092293139547,0.011419686042705145,0.006180149037390947,0.990559639023064,0.019658021103298125,25.878254413604736,2.039559212493428e-06,0.011419684131280035,3.3189475536346436
26,val,12166-0,3,3,1.0,4.6814871963265666e-05,0.0029946845024824142,0.05472371060593766,0.04204555228352547,0.7309536377356186,0.09012493386972653,,,,
27,train,12166-0,3,3,1.0,1.9764186853409627e-06,0.0001258632546523586,0.011218879384874347,0.00568915531039238,0.9908886744053059,0.019616389473971707,25.377915859222412,1.9682783890299076e-06,0.011218881330511713,3.2704577445983887
27,val,12166-0,3,3,1.0,4.486302482954081e-05,0.002869649790227413,0.053569112277761455,0.04358448460698128,0.7421868349865521,0.08733626622339526,,,,
28,train,12166-0,3,3,1.0,2.4417606694761376e-06,0.00015570982941426337,0.012478374470028673,0.0077355168759822845,0.9887284771261287,0.02040423606473103,26.81045365333557,2.4372881959027232e-06,0.012478363974487571,3.269188404083252
28,val,12166-0,3,3,1.0,5.128166104011214e-05,0.0032800224144011736,0.057271479938981615,0.04824696481227875,0.7053194906308058,0.09348209296339427,,,,
29,train,12166-0,3,3,1.0,2.2778167704588272e-06,0.00014564639423042536,0.01206840479228408,0.00687286164611578,0.9894563923635734,0.021923637346285097,26.895628690719604,2.2774601750727875e-06,0.012068397557565074,3.2379283905029297
29,val,12166-0,3,3,1.0,4.838857664372001e-05,0.0030950771179050207,0.055633417276894116,0.04606464132666588,0.7219344821686613,0.08883646243193975,,,,
30,train,12166-0,3,3,1.0,2.149006028247749e-06,0.00013559742365032434,0.011644630679000702,0.006175559014081955,0.9901840240981652,0.0201858834800803,20.677565336227417,2.120599089167606e-06,0.011644634428002268,3.1405975818634033
30,val,12166-0,3,3,1.0,3.995537649178778e-05,0.0025559437926858664,0.05055634275425653,0.03815111890435219,0.7703707527733186,0.08380468024952001,,,,
31,train,12166-0,3,3,1.0,2.336142170069155e-06,0.00014934023784007877,0.012220484353743054,0.007156337611377239,0.9891891739935171,0.021072265309562667,22.765340566635132,2.3454072161068633e-06,0.01222049447537364,3.175788402557373
31,val,12166-0,3,3,1.0,3.7950867051493334e-05,0.0024276624899357557,0.0492713150822642,0.03723316639661789,0.7818961835631918,0.08529628774875041,,,,
32,train,12166-0,3,3,1.0,2.650926810659427e-06,0.00016795942792668939,0.012959916200604438,0.008728203363716602,0.987841465184797,0.02177173684099727,23.43383264541626,2.6266236309858417e-06,0.012959905533617908,3.1112005710601807
32,val,12166-0,3,3,1.0,3.103428940206999e-05,0.0019853285048156977,0.044557025313812164,0.03216790035367012,0.8216359057564926,0.07577200983523828,,,,
33,train,12166-0,3,3,1.0,2.3690439573995304e-06,0.00015035441902000457,0.012261909273029408,0.007292367517948151,0.9891160034505412,0.02034743332653948,24.248759031295776,2.3530543283165077e-06,0.012261902152481149,3.2171308994293213
33,val,12166-0,3,3,1.0,3.536532253653778e-05,0.0022622128017246723,0.047562724919044244,0.03705735132098198,0.7967598072584923,0.07973529171315288,,,,
34,train,12166-0,3,3,1.0,2.25895349839924e-06,0.00014436501078307629,0.012015199157029244,0.006470881402492523,0.9895494930431245,0.020026124861341588,27.294612169265747,2.2573053646579535e-06,0.01201519794590359,3.1590380668640137
34,val,12166-0,3,3,1.0,3.184295628115194e-05,0.0020366949029266834,0.045129756291461216,0.036987096071243286,0.8170211569456803,0.07224445491261369,,,,
35,train,12166-0,3,3,1.0,2.0441405845924295e-06,0.0001293458917643875,0.011373033533951594,0.005800487473607063,0.9906365058166948,0.019949170603072653,20.320838928222656,2.026595825335175e-06,0.011373027136397557,3.134589433670044
35,val,12166-0,3,3,1.0,3.435472530832575e-05,0.002197438618168235,0.046876845224142746,0.03830432519316673,0.8025788695173599,0.07675392261878496,,,,
36,train,12166-0,3,3,1.0,1.917155696792882e-06,0.00012248320854268968,0.011067213223873917,0.005556152202188969,0.9911333176899282,0.01939496611911795,20.021087169647217,1.915575166154232e-06,0.011067208621837897,3.128195285797119
36,val,12166-0,3,3,1.0,3.5328965421303215e-05,0.0022598279174417257,0.04753764736965562,0.038127560168504715,0.7969745707721757,0.079022880041805,,,,
37,train,12166-0,3,3,1.0,1.9642969499852486e-06,0.0001255559764103964,0.011205176322146671,0.0057539260014891624,0.9909108206715295,0.019910339161488242,29.684602975845337,1.9692682020456724e-06,0.011205169179415761,3.0430562496185303
37,val,12166-0,3,3,1.0,2.784554693791794e-05,0.0017813602462410927,0.04220616360487047,0.02996974252164364,0.8399612284469489,0.06985771765013879,,,,
38,train,12166-0,3,3,1.0,2.057303476919371e-06,0.000131567197968252,0.011470274537614695,0.00597670441493392,0.9904757248859604,0.020031789124752637,25.964648485183716,2.0588003479825775e-06,0.011470279612266382,3.0300540924072266
38,val,12166-0,3,3,1.0,2.6600857192066236e-05,0.0017016282072290778,0.041250796443572796,0.030694829300045967,0.8471239964697546,0.06964793835542352,,,,
39,train,12166-0,3,3,1.0,1.9919292397668395e-06,0.00012736640928778797,0.011285672744138383,0.005673092789947987,0.9907798784228785,0.01954405558381085,32.30968880653381,2.017688759407914e-06,0.011285670810015783,3.0563411712646484
39,val,12166-0,3,3,1.0,2.5353520624355763e-05,0.0016218398232012987,0.04027207249697113,0.02971510775387287,0.854292391362269,0.0686629326698939,,,,
40,train,12166-0,3,3,1.0,1.9224472629228815e-06,0.00012247062113601714,0.011066644529215582,0.005715960171073675,0.9911342443122549,0.01920037462536929,28.771883726119995,1.916233862921458e-06,0.011066628092519258,3.087183952331543
40,val,12166-0,3,3,1.0,2.53775344114797e-05,0.0016232638154178858,0.04028974826699573,0.03184767812490463,0.8541636687385642,0.06676824191163297,,,,
41,train,12166-0,3,3,1.0,2.3027666123928033e-06,0.00014627112250309438,0.01209425989893943,0.007352909073233604,0.9894114283811483,0.02103065230698555,36.04995322227478,2.299045162747514e-06,0.012094258695730959,3.046245574951172
41,val,12166-0,3,3,1.0,2.2799619718956717e-05,0.0014584652381017804,0.03818985779106516,0.02796201780438423,0.8689693863785609,0.06494858363959378,,,,
42,train,12166-0,3,3,1.0,2.098373438836565e-06,0.00013301827129907906,0.011533354728745625,0.006128459237515926,0.9903708023853047,0.019667157797462517,31.25325322151184,2.084071148349937e-06,0.011533361037365965,3.002668619155884
42,val,12166-0,3,3,1.0,2.9348630301412674e-05,0.001877431757748127,0.04332934061058542,0.03166018798947334,0.83132954429051,0.07478103679190183,,,,
43,train,12166-0,3,3,1.0,2.263709765580435e-06,0.00014464954438153654,0.012027033897912508,0.0067735230550169945,0.9895288718088838,0.02015446662864138,19.36817955970764,2.278639888628481e-06,0.01202704236744636,2.980905294418335
43,val,12166-0,3,3,1.0,2.3323477962902025e-05,0.0014919866807758808,0.03862624342045031,0.028602104634046555,0.8659583964070614,0.06619717178408473,,,,
44,train,12166-0,3,3,1.0,2.0862199398749825e-06,0.00013270342606119812,0.01151969730770727,0.005732044577598572,0.9903935100282302,0.019931477010490938,30.643373250961304,2.075334277178939e-06,0.011519706150245817,3.0478274822235107
44,val,12166-0,3,3,1.0,2.3009752914851087e-05,0.001471621566452086,0.03836172006639022,0.03204839676618576,0.8677868449470757,0.0621944453893283,,,,
45,train,12166-0,3,3,1.0,2.0167981746412377e-06,0.00012712129682768136,0.011274808061678096,0.005496415309607983,0.9907975143101828,0.020065191024819753,24.26570773124695,1.9869788417393535e-06,0.011274807416349342,3.014038324356079
45,val,12166-0,3,3,1.0,2.1993082788493188e-05,0.0014067974407225847,0.037507298499393216,0.028805334120988846,0.873611184297303,0.06270327410066881,,,,
46,train,12166-0,3,3,1.0,1.937401883127683e-06,0.00012360783875919878,0.011117906221910615,0.005796174518764019,0.9910519101562126,0.019586371990751025,21.490315675735474,1.9328512706409712e-06,0.011117910148525673,3.024395704269409
46,val,12166-0,3,3,1.0,1.9924679323070694e-05,0.0012744886334985495,0.03569998086131909,0.02738201804459095,0.8854981413435852,0.061709475717204414,,,,
47,train,12166-0,3,3,1.0,1.953813807696504e-06,0.00012494393740780652,0.01117783241097336,0.005488633178174496,0.9909551873897937,0.019557186661456345,29.269257068634033,1.9615724998292193e-06,0.011177826552625043,2.895359516143799
47,val,12166-0,3,3,1.0,2.1951990354457713e-05,0.0014040814712643623,0.037471075128215396,0.03032349795103073,0.87385453252625,0.06125802668589205,,,,
48,train,12166-0,3,3,1.0,1.8501016977567822e-06,0.00011821643420262262,0.010872738118920304,0.005314693786203861,0.9914422186721294,0.018956822973689082,30.939155340194702,1.8481339737643314e-06,0.010872734438359509,3.0445451736450195
48,val,12166-0,3,3,1.0,1.9439970611228077e-05,0.0012434694217517972,0.03526286179185968,0.027282075956463814,0.8882845847286467,0.05792213330106367,,,,
49,train,12166-0,3,3,1.0,1.9456779721752875e-06,0.00012429870548658073,0.011148932930401041,0.00569734163582325,0.9910019053343568,0.0195418878106788,23.411715269088745,1.9567993676920636e-06,0.011148923793791378,3.066099166870117
49,val,12166-0,3,3,1.0,2.3580762010705306e-05,0.0015083374455571175,0.038837320267458175,0.030344950035214424,0.8644888900121503,0.06513381528843486,,,,
50,train,12166-0,3,3,1.0,1.918567551690982e-06,0.00012272188905626535,0.011077991201308356,0.005426160525530577,0.9911160477723201,0.019462761873955462,23.72057056427002,1.919732465198628e-06,0.01107798069260015,3.00880765914917
50,val,12166-0,3,3,1.0,2.2503105123696458e-05,0.00143937929533422,0.03793915253842948,0.030399374663829803,0.8706843013708192,0.0627107494455323,,,,
