round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12166-0,3,3,1.0,3.871484393269566e-05,0.0024766162969172,0.04976561359932378,0.03534209355711937,0.7774989898360065,0.0930099513821031,,,,
7,train,12166-0,3,3,1.0,3.6967311264457555e-06,0.00023510980827268213,0.015333290849412665,0.01062082126736641,0.9829805434421085,0.02569877153196659,24.197181463241577,3.7029699915173076e-06,0.015333305085014744,3.7028839588165283
7,val,12166-0,3,3,1.0,3.905890346578919e-05,0.0024985044728964567,0.04998504249169402,0.03651883080601692,0.7755326522700958,0.0932345149801101,,,,
8,train,12166-0,3,3,1.0,2.6278164159960718e-06,0.00016773470269981772,0.01295124328780128,0.00782703049480915,0.9878576684969986,0.021926674989863858,24.64005184173584,2.62857995936462e-06,0.012951237108043008,3.7810866832733154
8,val,12166-0,3,3,1.0,3.844234246713137e-05,0.0024590245448052883,0.049588552558078244,0.0371219702064991,0.7790800356494165,0.0897332618002817,,,,
9,train,12166-0,3,3,1.0,2.930110990660178e-06,0.00018715970509219915,0.01368063248143883,0.008119616657495499,0.9864514517310222,0.02353189510702475,15.393879413604736,2.927094837125475e-06,0.013680631949595162,3.7395050525665283
9,val,12166-0,3,3,1.0,2.90984419073889e-05,0.0018611594568938017,0.043141157343003694,0.0322330966591835,0.8327921352704363,0.0785376638187279,,,,
10,train,12166-0,3,3,1.0,3.0806196747731846e-06,0.00019479752518236637,0.013956988399449444,0.00895202998071909,0.9858987012675391,0.023592096117104003,19.602497577667236,3.077927185426744e-06,0.013956992569951745,3.7424888610839844
10,val,12166-0,3,3,1.0,2.7433178144030526e-05,0.001754819881170988,0.04189057031326965,0.030245762318372726,0.8423460814059165,0.07659478412195804,,,,
11,train,12166-0,3,3,1.0,2.8420221558291026e-06,0.00018172022828366607,0.0134803645456518,0.008096602745354176,0.9868450629154062,0.023980950807028726,13.432451963424683,2.8561752451589747e-06,0.013480360227692147,3.743159294128418
11,val,12166-0,3,3,1.0,2.7976271196338896e-05,0.0017893477343022823,0.042300682433056354,0.03191673010587692,0.8392435585649253,0.07579410063106072,,,,
12,train,12166-0,3,3,1.0,3.1721294687127556e-06,0.00020259810844436288,0.014233696232685411,0.008794846013188362,0.9853337654786414,0.024689943499924028,16.530055046081543,3.1885943736111085e-06,0.014233696743863771,3.7615976333618164
12,val,12166-0,3,3,1.0,2.7235314206028982e-05,0.0017419850919395685,0.04173709491495028,0.03323954716324806,0.8434990991510587,0.07654317575129496,,,,
13,train,12166-0,3,3,1.0,2.4924090254159542e-06,0.00015752881881780922,0.012551048514678335,0.007151708006858826,0.9885963163624564,0.02212864816102922,18.732954740524292,2.4671974777329227e-06,0.012551051413223728,3.7979509830474854
13,val,12166-0,3,3,1.0,2.729714635161906e-05,0.0017459086375311017,0.04178407157675161,0.03325231373310089,0.8431463322918111,0.07713436276967325,,,,
14,train,12166-0,3,3,1.0,2.519071630637885e-06,0.0001607992162462324,0.012680663083854581,0.007663811091333628,0.988359714965501,0.021744713408843864,19.85074496269226,2.517599434787898e-06,0.012680658493584258,3.760298013687134
14,val,12166-0,3,3,1.0,2.67903472003175e-05,0.0017135778907686472,0.041395384896974294,0.03287218511104584,0.8460515056222446,0.07814183534938933,,,,
15,train,12166-0,3,3,1.0,2.3177252726688062e-06,0.00014815040049143136,0.012171704913093783,0.00691270362585783,0.9892753588547739,0.020860395639316225,19.10529327392578,2.3209791984024796e-06,0.012171716270839569,3.704566717147827
15,val,12166-0,3,3,1.0,2.8116837556021062e-05,0.0017983575817197561,0.042407046368731646,0.03403583914041519,0.83843435772732,0.07912600843864741,,,,
16,train,12166-0,3,3,1.0,2.2264720102903164e-06,0.00014235267008189112,0.011931163819254647,0.006269357167184353,0.9896950910162885,0.02030682470037917,15.107754945755005,2.2267723424389166e-06,0.011931157111144904,3.702101469039917
16,val,12166-0,3,3,1.0,2.47093770329892e-05,0.0015804164577275515,0.03975445204914226,0.03234557807445526,0.8580142614760761,0.0730911964931346,,,,
17,train,12166-0,3,3,1.0,2.659750995145343e-06,0.00016788947687018663,0.012957217173073339,0.008394872769713402,0.9878466885053101,0.021095404587226828,19.66503405570984,2.62805130099711e-06,0.012957205942327306,3.7313742637634277
17,val,12166-0,3,3,1.0,2.5286788162401783e-05,0.0016172825125977397,0.040215451167402556,0.0345844104886055,0.8547020653890524,0.07148424124308696,,,,
18,train,12166-0,3,3,1.0,2.1528889881308992e-06,0.00013767232303507626,0.011733384977706828,0.006188368424773216,0.9900337998637329,0.02034231390061228,17.229743003845215,2.1784477780906186e-06,0.011733397379846165,3.6803066730499268
18,val,12166-0,3,3,1.0,2.7596227292811876e-05,0.001765000750310719,0.04201191200493878,0.034576818346977234,0.8414310771580022,0.07878560212733988,,,,
19,train,12166-0,3,3,1.0,2.286880090636809e-06,0.0001462499494664371,0.012093384533141956,0.0065283202566206455,0.9894129242859934,0.020665277350090123,19.38755750656128,2.30524880715643e-06,0.012093376711718656,3.7115976810455322
19,val,12166-0,3,3,1.0,2.61541960956224e-05,0.0016728299669921398,0.040900244094530046,0.03413951024413109,0.849712210315207,0.0764030555951743,,,,
20,train,12166-0,3,3,1.0,2.3763145795719705e-06,0.0001519125944469124,0.012325282732940143,0.006900143343955278,0.989002841138632,0.021738473094088658,15.836500644683838,2.380516232520534e-06,0.012325282732940143,3.6906683444976807
20,val,12166-0,3,3,1.0,2.684698347352896e-05,0.0017171057406812906,0.041437974620887184,0.03486655652523041,0.8457342487386363,0.07560703947858229,,,,
21,train,12166-0,3,3,1.0,2.3929986554348685e-06,0.00015299860388040543,0.01236926044193449,0.0065961554646492004,0.9889242987004851,0.021471107381023927,23.00776243209839,2.4085768451359834e-06,0.012369259265476449,3.719913959503174
21,val,12166-0,3,3,1.0,2.6970505591696616e-05,0.0017250038217753172,0.04153316532333308,0.03554020822048187,0.8450244230439069,0.07860967451884503,,,,
22,train,12166-0,3,3,1.0,2.2096185051706696e-06,0.00014086069131735712,0.011868474683688596,0.006607707589864731,0.9898030448634285,0.02030451680446385,18.596335887908936,2.2036038286869927e-06,0.011868480201129131,3.699431896209717
22,val,12166-0,3,3,1.0,2.350383204867313e-05,0.001503285951912403,0.03877223171178573,0.033165279775857925,0.8649436066718208,0.07218528025884179,,,,
23,train,12166-0,3,3,1.0,2.7624387846745462e-06,0.0001762981410138309,0.013277731019034499,0.008106814697384834,0.9872378887960083,0.022402142211335845,12.478503227233887,2.757574610066251e-06,0.013277727731142084,3.7032523155212402
23,val,12166-0,3,3,1.0,2.1432869839882534e-05,0.001370868762023747,0.03702524492861252,0.030765244737267494,0.8768408159140044,0.06995845071120015,,,,
24,train,12166-0,3,3,1.0,2.22378370390311e-06,0.0001421898923581466,0.011924340332200628,0.006389896385371685,0.989706771448191,0.02061261118354016,22.625200748443604,2.2346784349744677e-06,0.011924340942377563,3.6497204303741455
24,val,12166-0,3,3,1.0,2.219330471833262e-05,0.0014194794930517673,0.03767598031971786,0.031883642077445984,0.8724730090715039,0.0684960584932183,,,,
25,train,12166-0,3,3,1.0,2.1971874113629046e-06,0.00014004932017996907,0.011834243540673356,0.0061009847559034824,0.9898616913667555,0.02076164763458338,17.164366245269775,2.189851225335813e-06,0.011834241081383636,3.6621673107147217
25,val,12166-0,3,3,1.0,2.202186621552942e-05,0.0014085237635299563,0.03753030460214727,0.03144137188792229,0.8734569873147169,0.06983908810152929,,,,
26,train,12166-0,3,3,1.0,2.203410178280545e-06,0.0001404145295964554,0.011849663691280668,0.007061919197440147,0.9898353295800433,0.02018353494054481,22.650169134140015,2.1962754122780837e-06,0.011849668603457956,3.683379650115967
26,val,12166-0,3,3,1.0,2.169823994827148e-05,0.0013878707541152835,0.037254137409357416,0.030099380761384964,0.8753124921649795,0.06896232971754095,,,,
27,train,12166-0,3,3,1.0,2.1382846642553844e-06,0.00013623393897432834,0.011671929530901407,0.006474978290498257,0.9901379072765241,0.020685237619183942,26.031877279281616,2.1307262718373915e-06,0.011671933271134636,3.671254873275757
27,val,12166-0,3,3,1.0,2.0067424668754886e-05,0.0012835310772061348,0.035826401957301475,0.02918626368045807,0.8846868974219134,0.06694661636848179,,,,
28,train,12166-0,3,3,1.0,1.987480981742226e-06,0.00012653764861170202,0.011248895439628818,0.0056589022278785706,0.9908398172776536,0.01983249250155996,21.90688180923462,1.9788142387672105e-06,0.01124888509057935,3.6577835083007812
28,val,12166-0,3,3,1.0,2.6040496591876684e-05,0.0016654792707413435,0.040810283884596336,0.03452913090586662,0.8503717933342149,0.07549371932292415,,,,
29,train,12166-0,3,3,1.0,2.1698508445813972e-06,0.00013876290176995099,0.011779766626294045,0.006237471476197243,0.9899546606843278,0.021764999185509504,25.615495443344116,2.1695272647973697e-06,0.011779769096956523,3.645840644836426
29,val,12166-0,3,3,1.0,2.2838325436609207e-05,0.0014607529155910015,0.038219797430010034,0.031683385372161865,0.8687643646164211,0.06928654262431032,,,,
30,train,12166-0,3,3,1.0,2.1280234648548153e-06,0.0001342318719252944,0.011585847915681199,0.006114225368946791,0.9902828656863607,0.020317798655705512,20.20520329475403,2.098999232671012e-06,0.011585842891648953,3.5753772258758545
30,val,12166-0,3,3,1.0,2.191392200479223e-05,0.001401668880134821,0.03743886857444841,0.030312053859233856,0.8740726719372993,0.06943579506306352,,,,
31,train,12166-0,3,3,1.0,2.409434249399782e-06,0.0001540397061035037,0.012411273347384776,0.007789097726345062,0.9888490509128394,0.02128076101878667,16.820220470428467,2.4182582239171397e-06,0.012411289175795353,3.6559457778930664
31,val,12166-0,3,3,1.0,1.9462437470341864e-05,0.0012449183268472552,0.03528340015995136,0.028105568140745163,0.8881555385771951,0.06641183156386259,,,,
32,train,12166-0,3,3,1.0,2.1323793876428167e-06,0.0001354426785837859,0.01163798430071917,0.0062162564136087894,0.9901951658928918,0.020608437324383607,23.599061250686646,2.1180130839688376e-06,0.011637976173239396,3.6283998489379883
32,val,12166-0,3,3,1.0,2.0389506570286045e-05,0.0013041769852861762,0.03611339066449142,0.02940782718360424,0.8828311895433567,0.066147715615923,,,,
33,train,12166-0,3,3,1.0,2.0144952278997884e-06,0.0001278334966627881,0.01130634762700971,0.00608425447717309,0.990746156993656,0.01915132467659087,16.99613642692566,1.9993820785677944e-06,0.011306350201123659,3.61309552192688
33,val,12166-0,3,3,1.0,2.2023848107997882e-05,0.0014086745213717222,0.03753231302986431,0.03103240579366684,0.8734435796784048,0.0693081628713552,,,,
34,train,12166-0,3,3,1.0,2.008625036616524e-06,0.0001284637546632439,0.011334185222734093,0.0055788601748645306,0.9907004081158406,0.019898072244136915,17.75690221786499,2.0086798793098577e-06,0.011334178803252206,3.6366233825683594
34,val,12166-0,3,3,1.0,2.4530053204273422e-05,0.0015689573483541608,0.039610066250312694,0.03295189142227173,0.8590437471031434,0.07081630181725827,,,,
35,train,12166-0,3,3,1.0,2.199936551190286e-06,0.00013963533274363726,0.011816739514080746,0.006670771166682243,0.9898914659914683,0.021987217784001152,17.27450656890869,2.1875268164732035e-06,0.011816743824211638,3.569892644882202
35,val,12166-0,3,3,1.0,1.845810770524017e-05,0.0011805781396105886,0.034359542191516296,0.028915658593177795,0.8939355607953747,0.06156989713783494,,,,
36,train,12166-0,3,3,1.0,1.9411955428098167e-06,0.000123892241390422,0.011130689169607693,0.005513873882591724,0.9910313287418384,0.01944763002137444,16.107352018356323,1.937700497233302e-06,0.01113068982329205,3.609931468963623
36,val,12166-0,3,3,1.0,2.1289895254122824e-05,0.0013616953510791063,0.03690115650056386,0.030807727947831154,0.8776638966673057,0.06581657486968143,,,,
37,train,12166-0,3,3,1.0,2.1204177031653303e-06,0.00013559414946939796,0.011644490090570645,0.006959148682653904,0.9901842498370073,0.0199285067428677,18.699880361557007,2.1250799088609647e-06,0.011644501962548131,3.5625085830688477
37,val,12166-0,3,3,1.0,1.8754753533237236e-05,0.001199611579068005,0.03463540932438947,0.02799299731850624,0.8922258492824324,0.0633607875476564,,,,
38,train,12166-0,3,3,1.0,2.0081843377512885e-06,0.0001284128229599446,0.011331938181968017,0.005693225190043449,0.9907040621945398,0.019889163119442672,21.47127366065979,2.008958683429053e-06,0.011331937539892699,3.5042591094970703
38,val,12166-0,3,3,1.0,1.8871621755506038e-05,0.0012070524971932173,0.0347426610551526,0.02827708050608635,0.8915574447985775,0.0642508062239729,,,,
39,train,12166-0,3,3,1.0,1.9047774570990578e-06,0.00012184679508209229,0.011038423577762012,0.005283235106617212,0.9911794044793598,0.019428674672880546,18.062926292419434,1.930344018891268e-06,0.011038414349682616,3.518793821334839
39,val,12166-0,3,3,1.0,1.7607630598780912e-05,0.0011262011248618364,0.033558920198090945,0.02792377397418022,0.8988212351722462,0.05911584499419139,,,,
40,train,12166-0,3,3,1.0,2.0650608904842396e-06,0.0001317457645200193,0.01147805578136033,0.005880956072360277,0.9904628536106966,0.019817789534144533,17.792824029922485,2.060704214961561e-06,0.011478050076244755,3.4806337356567383
40,val,12166-0,3,3,1.0,1.5034740577650664e-05,0.0009616423631086946,0.031010358964524976,0.02583109773695469,0.9136052079399735,0.055280405483727056,,,,
41,train,12166-0,3,3,1.0,1.9738289009686494e-06,0.0001252981455763802,0.011193665421852673,0.0058955359272658825,0.9909295275435281,0.01973577944737228,15.333822011947632,1.9728844698172645e-06,0.011193669971898707,3.5575273036956787
41,val,12166-0,3,3,1.0,1.5436632009430785e-05,0.0009874048409983516,0.03142299859972551,0.02508210949599743,0.9112908902698824,0.057573577570798486,,,,
42,train,12166-0,3,3,1.0,1.9527459478566293e-06,0.0001239060511579737,0.011131309498795445,0.005813313648104668,0.9910304649131586,0.019113172208796762,17.61182951927185,1.9435033774421613e-06,0.011131301001368875,3.528639078140259
42,val,12166-0,3,3,1.0,1.7882015578618154e-05,0.0011437367647886276,0.03381917747061019,0.02857508510351181,0.8972454832186562,0.06023067661728164,,,,
43,train,12166-0,3,3,1.0,2.234997146926631e-06,0.00014289218233898282,0.011953751810163319,0.007034922018647194,0.9896558735520241,0.02107425799229126,16.736466646194458,2.2476825021081288e-06,0.011953741462672845,3.5801963806152344
43,val,12166-0,3,3,1.0,1.4969693997007995e-05,0.0009575332514941692,0.030944034182604073,0.02483457885682583,0.9139746207806864,0.05542159008281133,,,,
44,train,12166-0,3,3,1.0,1.9647344325020885e-06,0.0001251388166565448,0.011186546234497259,0.005776924546808004,0.990941007376042,0.020114041632696145,25.533859491348267,1.9569940334241394e-06,0.011186539730291602,3.515678882598877
44,val,12166-0,3,3,1.0,1.5422634120551555e-05,0.0009864651365205646,0.03140804254519158,0.025779856368899345,0.9113751697924417,0.05650627552412834,,,,
45,train,12166-0,3,3,1.0,2.0712657461199704e-06,0.0001304371253354475,0.011420907377938388,0.006313145626336336,0.9905575767694361,0.01988309262529325,19.03459882736206,2.040598654938517e-06,0.011420908015011885,3.5255415439605713
45,val,12166-0,3,3,1.0,1.8325663581539064e-05,0.0011721752816811204,0.034237045457824196,0.028129765763878822,0.8946912481515383,0.061994197587765455,,,,
46,train,12166-0,3,3,1.0,1.8157568036882367e-06,0.00011578072735574096,0.010760145322240818,0.0052513498812913895,0.9916185195359841,0.01900987006914832,14.567008256912231,1.810193323064929e-06,0.010760131798330186,3.5067436695098877
46,val,12166-0,3,3,1.0,1.5396378942339956e-05,0.0009847842156887054,0.03138127173472588,0.02534751035273075,0.9115266309903751,0.05610241642854897,,,,
47,train,12166-0,3,3,1.0,1.9096946170516427e-06,0.00012216489994898438,0.011052823166457717,0.00543139036744833,0.9911563241052931,0.019555628216768997,13.765100240707397,1.9174321486650574e-06,0.01105281263382044,3.457343578338623
47,val,12166-0,3,3,1.0,1.6205404743378513e-05,0.001036550966091454,0.032195511583005695,0.026440836489200592,0.9068755952868057,0.05734056913549315,,,,
48,train,12166-0,3,3,1.0,1.8451028931844693e-06,0.00011798688501585275,0.010862176808349822,0.00546723697334528,0.9914588572828202,0.018700334631069685,14.125426292419434,1.8451023060019251e-06,0.010862173124210412,3.420835018157959
48,val,12166-0,3,3,1.0,1.5953117738136157e-05,0.0010203844867646694,0.03194345765199299,0.02621464990079403,0.9083280179875649,0.057027299419835406,,,,
49,train,12166-0,3,3,1.0,1.9972185587643514e-06,0.0001275218091905117,0.011292555476530177,0.006101653911173344,0.9907685993521982,0.01974230269023573,14.654773950576782,2.0018702737170175e-06,0.011292558053788017,3.4607930183410645
49,val,12166-0,3,3,1.0,1.5592793588813254e-05,0.0009973437990993261,0.031580750451807284,0.026408929377794266,0.9103978726579546,0.05698002044608425,,,,
50,train,12166-0,3,3,1.0,1.8344112491213714e-06,0.00011732630810001865,0.010831726921410946,0.005162404850125313,0.9915066188669107,0.018945203004196127,18.975505828857422,1.8348922730213688e-06,0.010831722555188055,3.4975411891937256
50,val,12166-0,3,3,1.0,1.353480261927182e-05,0.0008657475700601935,0.0294235886672614,0.023418473079800606,0.9222207402173017,0.0530191695900912,,,,
