round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12166-0,3,3,1.0,1.581570643139186e-06,0.0001010306878015399,0.010051402280355707,0.006010690238326788,0.996182609082923,0.013819179597132721,47.65562629699707,1.5814703154207414e-06,0.0100514015564808,4.497036457061768
13,val,12166-0,3,3,1.0,0.00011642740555528348,0.007443895097821951,0.08627801051149679,0.06064322963356972,0.8158933404756737,0.06789117820295867,,,,
14,train,12166-0,3,3,1.0,1.5819757743465998e-06,0.00010111909068655223,0.010055798858696022,0.006006951909512281,0.996310241188018,0.012098580463823307,47.81636595726013,1.5831012524505347e-06,0.010055802114708242,4.489606857299805
14,val,12166-0,3,3,1.0,0.00012007253063810828,0.0076769376173615456,0.08761813520819503,0.06126623600721359,0.8121332404455575,0.06807275679513432,,,,
15,train,12166-0,3,3,1.0,1.575240666822674e-06,0.0001003328652586788,0.010016629436026811,0.005967170000076294,0.9962603523162926,0.013095046584454659,47.810686111450195,1.5727815179318834e-06,0.010016632704771466,4.45721960067749
15,val,12166-0,3,3,1.0,0.00011497917508206401,0.007351307198405266,0.08573976439438859,0.059423528611660004,0.8213254660940226,0.06302455515018705,,,,
16,train,12166-0,3,3,1.0,1.6087449930578763e-06,0.00010255744564346969,0.010127065006381152,0.006114894989877939,0.9963115750960727,0.011960844909547477,47.50881552696228,1.6063233561181278e-06,0.010127063210214579,4.481380939483643
16,val,12166-0,3,3,1.0,0.00011106674275405505,0.007101148366928101,0.08426831176028211,0.05886289104819298,0.8262405511394895,0.06235390379327384,,,,
17,train,12166-0,3,3,1.0,1.4462894996716695e-06,9.222366497851908e-05,0.009603315311834715,0.005416661035269499,0.9965720431396982,0.012222098679630481,47.27916193008423,1.4431360418091515e-06,0.009603310765930035,4.464313983917236
17,val,12166-0,3,3,1.0,0.00011027411239741162,0.007050477899610996,0.08396712392127645,0.05818283185362816,0.8294674016041858,0.05751456873994471,,,,
18,train,12166-0,3,3,1.0,1.576072927221347e-06,9.999633766710758e-05,0.009999816881678763,0.005888770334422588,0.9963297246973234,0.012745056958668068,48.070528745651245,1.5899208189153158e-06,0.00999981469885127,4.470824718475342
18,val,12166-0,3,3,1.0,0.00011149332895033469,0.0071284291334450245,0.08443002507073549,0.05795203521847725,0.8283704239821774,0.058200258897918404,,,,
19,train,12166-0,3,3,1.0,1.408768198385575e-06,8.924085705075413e-05,0.009446737905264131,0.005172066390514374,0.9966952067084237,0.011247790487977945,47.38770294189453,1.3967016743404529e-06,0.009446734054220961,4.474116802215576
19,val,12166-0,3,3,1.0,0.00010766786213801317,0.006883898749947548,0.08296926388698135,0.05748274177312851,0.8318959556589594,0.058022903265037944,,,,
20,train,12166-0,3,3,1.0,1.545499632589941e-06,9.877064439933747e-05,0.009938342135353233,0.005933740176260471,0.9964531538589121,0.011524164773933475,47.60918998718262,1.5488033721918215e-06,0.009938337742693499,4.468280792236328
20,val,12166-0,3,3,1.0,9.620017454334525e-05,0.0061506726779043674,0.0784262244271925,0.05516628921031952,0.8507479928457546,0.05183658458256581,,,,
21,train,12166-0,3,3,1.0,1.5080757453829093e-06,9.633884474169463e-05,0.009815235338069822,0.005744454450905323,0.9964313640475551,0.012323718096528775,47.19004154205322,1.509155199212458e-06,0.009815237932592258,4.481379508972168
21,val,12166-0,3,3,1.0,8.680789507310562e-05,0.005550166592001915,0.07449944021267485,0.052734483033418655,0.8626295269689543,0.05308304182474014,,,,
22,train,12166-0,3,3,1.0,1.3895352405986612e-06,8.88162903720513e-05,0.009424239511602584,0.005224228370934725,0.9966044042301648,0.012451556476010055,47.83989095687866,1.389198401143864e-06,0.009424235265342093,4.475197792053223
22,val,12166-0,3,3,1.0,0.00010633709442108878,0.006798864342272282,0.08245522628840625,0.05721264332532883,0.8362875155546468,0.05549378634796332,,,,
23,train,12166-0,3,3,1.0,1.4532136299575366e-06,9.28784575080499e-05,0.009637347016064633,0.0054814163595438,0.9964304947002911,0.012415562179631344,47.55032396316528,1.4529915514755214e-06,0.009637349280989851,4.505714416503906
23,val,12166-0,3,3,1.0,9.70533066136558e-05,0.006205229088664055,0.07877327648805815,0.05462163686752319,0.8499816002111071,0.052469496050276926,,,,
24,train,12166-0,3,3,1.0,1.4961639784553748e-06,9.52315895119682e-05,0.009758667404516265,0.0056416625156998634,0.996426875371407,0.012290956851729418,47.116071939468384,1.49002868832073e-06,0.009758658457441036,4.501265048980713
24,val,12166-0,3,3,1.0,8.797968955979705e-05,0.00562499463558197,0.0749999642372046,0.05223638564348221,0.8633729004533834,0.04890596444283607,,,,
25,train,12166-0,3,3,1.0,1.3545730557710178e-06,8.647210779599845e-05,0.009299038003793643,0.005119585432112217,0.9967279998659402,0.011492445417589559,47.663898944854736,1.3610956829290162e-06,0.00929903761257265,4.4920573234558105
25,val,12166-0,3,3,1.0,7.828661069908316e-05,0.005005300976336002,0.07074815175208468,0.050963111221790314,0.8768502451082059,0.0474920092671488,,,,
26,train,12166-0,3,3,1.0,1.4180017414545648e-06,9.043407044373453e-05,0.009509682983345686,0.005399937741458416,0.9965626935029397,0.011623564398785667,47.793442249298096,1.4154993455534093e-06,0.009509683365900893,4.511007785797119
26,val,12166-0,3,3,1.0,8.265922871484917e-05,0.005284855142235756,0.07269700916981219,0.05204305052757263,0.8721670205128003,0.046571097375133805,,,,
27,train,12166-0,3,3,1.0,1.3551827371236743e-06,8.648971561342478e-05,0.009299984710386613,0.005082647781819105,0.9967260956278502,0.011188666737604165,47.61769723892212,1.35993650930007e-06,0.009299985492748901,4.467432022094727
27,val,12166-0,3,3,1.0,7.83620048082379e-05,0.005010157823562622,0.07078246833476932,0.051179222762584686,0.8774939436192033,0.045041606557459646,,,,
28,train,12166-0,3,3,1.0,1.455757963040382e-06,9.303429396823049e-05,0.009645428656531056,0.0055117011070251465,0.9965676582285361,0.011457918573367136,47.574116945266724,1.4580035564532844e-06,0.009645425639160233,4.4709038734436035
28,val,12166-0,3,3,1.0,7.226620173708032e-05,0.004620353691279888,0.06797318361883521,0.05012330412864685,0.8873184760006,0.04203353549114972,,,,
29,train,12166-0,3,3,1.0,1.3622419823071463e-06,8.67620765347965e-05,0.009314616284893142,0.005184033885598183,0.9967506418906487,0.011243482119360835,47.4694139957428,1.3595444133367345e-06,0.009314616675459818,4.463617324829102
29,val,12166-0,3,3,1.0,7.567109866189139e-05,0.004838063381612301,0.0695561886650807,0.050905853509902954,0.8842872344474172,0.04221148320142969,,,,
30,train,12166-0,3,3,1.0,1.5144056698585492e-06,9.665848483564332e-05,0.009831504708621326,0.005729649215936661,0.9964507511214584,0.012077582474603983,47.93936491012573,1.5129083470763846e-06,0.009831506558784946,4.483331680297852
30,val,12166-0,3,3,1.0,7.113767652957121e-05,0.004548212047666311,0.06744043332946721,0.05036154389381409,0.889615572708423,0.04371435924852072,,,,
