round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12166-0,3,3,1.0,2.2497176791512433e-06,0.00014382383960764855,0.011992657737451217,0.006680807564407587,0.9895885883638306,0.020446701412173765,9.63626480102539,2.2529994999633745e-06,0.011992657130750187,4.034181594848633
15,val,12166-0,3,3,1.0,2.6532350972595807e-05,0.0016972520388662815,0.041197718855129364,0.028228459879755974,0.8475176723706423,0.07584393502751302,,,,
16,train,12166-0,3,3,1.0,2.300430654347706e-06,0.00014702850603498518,0.012125531165065932,0.006608215160667896,0.9893565892851657,0.02091551119130116,10.806044578552246,2.300009608773996e-06,0.012125534765381548,3.9285356998443604
16,val,12166-0,3,3,1.0,2.2761412972275274e-05,0.001455998164601624,0.03815754400641666,0.026484575122594833,0.8691921984189068,0.07007960750265281,,,,
17,train,12166-0,3,3,1.0,2.3832693548470928e-06,0.00014999459381215274,0.012247228005232562,0.007024881895631552,0.989141761653564,0.021524968560135804,11.04768705368042,2.3456639901998645e-06,0.012247228599322705,3.9844789505004883
17,val,12166-0,3,3,1.0,2.132201160496015e-05,0.0013639103854075074,0.036931157379745186,0.026280375197529793,0.8774654421060469,0.06771651002334099,,,,
18,train,12166-0,3,3,1.0,2.355002513770721e-06,0.0001505523396190256,0.01226997716456822,0.007155878469347954,0.98910117116172,0.023084979822384843,10.486101865768433,2.378148625492603e-06,0.0122699866523835,3.9298746585845947
18,val,12166-0,3,3,1.0,2.243589376761016e-05,0.001435094396583736,0.03788263977844913,0.027431176975369453,0.8710702993340484,0.0739825350110356,,,,
19,train,12166-0,3,3,1.0,2.7001412093842862e-06,0.00017270850366912782,0.013141860738461957,0.007726629264652729,0.987497745007627,0.022093540463790622,11.064684867858887,2.733753399411683e-06,0.01314185852387199,3.9500558376312256
19,val,12166-0,3,3,1.0,1.9907354090099548e-05,0.001273379079066217,0.03568443749124003,0.026263926178216934,0.885598962423481,0.06663014578009997,,,,
20,train,12166-0,3,3,1.0,2.88129144341035e-06,0.00018406068556942046,0.01356689668160779,0.009159628301858902,0.9866759044564801,0.022620877016093208,10.771736145019531,2.881814666822482e-06,0.013566898290514532,3.9066338539123535
20,val,12166-0,3,3,1.0,2.0618885683390436e-05,0.0013188858283683658,0.03631646772978294,0.026635508984327316,0.8815113095415893,0.06678008658859828,,,,
21,train,12166-0,3,3,1.0,2.638046705732379e-06,0.0001687168114585802,0.012989103566396728,0.007160959765315056,0.987786447296731,0.02306534605661953,10.398131608963013,2.6544305836077284e-06,0.012989105807030795,3.878554344177246
21,val,12166-0,3,3,1.0,1.8291811384864815e-05,0.0011700312606990337,0.034205719707368146,0.025666620582342148,0.8948839762131213,0.06454067044876281,,,,
22,train,12166-0,3,3,1.0,2.3421097172081914e-06,0.00014933600323274732,0.012220311093943038,0.007150974124670029,0.9891896151828822,0.02053542321497008,10.934319019317627,2.336526203865063e-06,0.01222030275835808,3.8590855598449707
22,val,12166-0,3,3,1.0,1.5475607238836153e-05,0.000989939901046455,0.031463310395545716,0.02222171612083912,0.9110634514400142,0.060773839113125706,,,,
23,train,12166-0,3,3,1.0,2.749266448060839e-06,0.0001755192206474021,0.013248366716218348,0.007831580936908722,0.9872944373450221,0.02147205644807339,11.655344486236572,2.7447053328478415e-06,0.013248358478267172,3.8228814601898193
23,val,12166-0,3,3,1.0,1.5155691916461255e-05,0.0009694615146145225,0.03113617694281882,0.02256741374731064,0.9129035664171925,0.06104839399729353,,,,
24,train,12166-0,3,3,1.0,2.300424334971415e-06,0.00014708054368384182,0.012127676763660954,0.006570110563188791,0.9893527768089465,0.02089063110342779,11.478892087936401,2.3118280389461556e-06,0.012127679163446843,3.8547768592834473
24,val,12166-0,3,3,1.0,1.4663285228819984e-05,0.0009379502153024077,0.030625972887443228,0.022384757176041603,0.9157342555899511,0.05722930157143028,,,,
25,train,12166-0,3,3,1.0,2.3425066150951468e-06,0.00014938435924705118,0.012222289443760165,0.006563847418874502,0.9891859499192885,0.021292711978028327,10.93900179862976,2.3360486483538836e-06,0.0122222900390625,3.80669903755188
25,val,12166-0,3,3,1.0,1.5168927930610493e-05,0.0009702827082946897,0.031149361282291,0.023481348529458046,0.9128295762869277,0.05946990822893243,,,,
26,train,12166-0,3,3,1.0,1.925429417442039e-06,0.00012272571620997041,0.011078163936770859,0.005603599827736616,0.9911157339586941,0.01930426458294839,11.302932024002075,1.918521478571552e-06,0.011078165907121814,3.7780508995056152
26,val,12166-0,3,3,1.0,1.4831708075816895e-05,0.0009487282368354499,0.03080143238285275,0.021781036630272865,0.9147656440600116,0.057956506263901385,,,,
27,train,12166-0,3,3,1.0,2.219898489723532e-06,0.00014152201765682548,0.011896302688517366,0.006903259549289942,0.9897551550863664,0.020292602686140377,11.042629957199097,2.214026064333125e-06,0.011896308804666167,3.7425153255462646
27,val,12166-0,3,3,1.0,1.3747905906157117e-05,0.0008793941815383732,0.029654581122288227,0.021349873393774033,0.9209948439152849,0.05859489869541598,,,,
28,train,12166-0,3,3,1.0,2.029322579935209e-06,0.00012918547145090997,0.011365978684253722,0.005675704684108496,0.9906481715968722,0.019839417933075865,10.765528678894043,2.0215972623830087e-06,0.01136598124486271,3.7433950901031494
28,val,12166-0,3,3,1.0,1.931751512779668e-05,0.0012355592334643006,0.03515052252050175,0.02746126987040043,0.8889968823831772,0.06669685346113556,,,,
29,train,12166-0,3,3,1.0,1.932226675138247e-06,0.00012359468382783234,0.011117314596062862,0.005526530556380749,0.9910527620882378,0.020166136604258613,11.53462815284729,1.9320498749691206e-06,0.011117301506639449,3.727344036102295
29,val,12166-0,3,3,1.0,1.4677425425568724e-05,0.0009388161124661565,0.030640106273741228,0.022649306803941727,0.9156562566542874,0.05960618883318839,,,,
30,train,12166-0,3,3,1.0,2.0749975785281195e-06,0.00013088880223222077,0.01144066441393247,0.006071501411497593,0.9905249391847966,0.019419495741298844,11.097954988479614,2.0468433720369885e-06,0.011440667593798751,3.7692015171051025
30,val,12166-0,3,3,1.0,1.2422617952493897e-05,0.0007946172263473272,0.028188955751274777,0.020429275929927826,0.9286113055190282,0.05544015085051115,,,,
31,train,12166-0,3,3,1.0,1.957829114982246e-06,0.0001251811918336898,0.011188440098319775,0.00560119329020381,0.9909379988065975,0.019619791174868267,10.856416940689087,1.96675031445066e-06,0.01118843879769914,3.695950746536255
31,val,12166-0,3,3,1.0,1.3031100223416474e-05,0.0008335341699421406,0.028870991842022686,0.02110075019299984,0.9251146974125339,0.05699513707712438,,,,
32,train,12166-0,3,3,1.0,2.252500182748104e-06,0.00014275670400820673,0.011948083696066357,0.006919716484844685,0.9896657911254718,0.020627100743202786,11.482205390930176,2.232235228063704e-06,0.01194809283052886,3.654311180114746
32,val,12166-0,3,3,1.0,1.1487803853794181e-05,0.0007348367944359779,0.027107873292384593,0.018941732123494148,0.9339820072947095,0.054356284689302294,,,,
33,train,12166-0,3,3,1.0,2.1439845595754565e-06,0.0001361746108159423,0.011669387765257536,0.006648920476436615,0.9901424512231451,0.019191022851403724,11.33157730102539,2.1298615517584232e-06,0.011669386518241301,3.6408329010009766
33,val,12166-0,3,3,1.0,1.3174649873220321e-05,0.0008427039720118046,0.02902936396154426,0.020910946652293205,0.9242912509696932,0.058736839509412796,,,,
34,train,12166-0,3,3,1.0,2.054981366899868e-06,0.00013144432159606367,0.01146491699036952,0.005720706656575203,0.9904846394856415,0.020211194801176235,11.225857257843018,2.0557082420992114e-06,0.011464921432764827,3.6260488033294678
34,val,12166-0,3,3,1.0,1.1862267711009132e-05,0.0007587991422042251,0.02754630904865886,0.019332092255353928,0.9318295974068045,0.05325582610330478,,,,
35,train,12166-0,3,3,1.0,2.0882159072436117e-06,0.00013273744843900204,0.011521173917574633,0.006034020334482193,0.990390955932943,0.020221151781876532,11.365178108215332,2.081000865259529e-06,0.011521180232864787,3.615569829940796
35,val,12166-0,3,3,1.0,1.2728749100650751e-05,0.0008142084116116166,0.028534337413222276,0.02081683836877346,0.9268513034051025,0.05560766652230663,,,,
36,train,12166-0,3,3,1.0,1.8803702072649554e-06,0.00012003333540633321,0.01095597259061619,0.005324407014995813,0.9913106702753312,0.0192400753414588,11.569128274917603,1.8769794319182547e-06,0.010955955987884056,3.5677683353424072
36,val,12166-0,3,3,1.0,1.2141688976799889e-05,0.0007766574854031205,0.027868575230950012,0.019977077841758728,0.9302248411794847,0.05482872476397234,,,,
37,train,12166-0,3,3,1.0,1.8130622704046876e-06,0.00011597095726756379,0.010768981254861752,0.005291512235999107,0.9916047395036977,0.018918945958690234,11.933650732040405,1.81534525593546e-06,0.010768989700362061,3.567594051361084
37,val,12166-0,3,3,1.0,1.3313486135346006e-05,0.0008515891386196017,0.029182000250490055,0.021427003666758537,0.9234930340613012,0.057690235174468626,,,,
38,train,12166-0,3,3,1.0,1.9712249878745606e-06,0.0001260609715245664,0.011227687719408944,0.0058142696507275105,0.9908742872966014,0.02012500968323808,11.78036379814148,1.972177952450348e-06,0.011227697439960467,3.549665689468384
38,val,12166-0,3,3,1.0,1.1122075149284009e-05,0.0007114274194464087,0.02667259678858451,0.019628416746854782,0.9360852666614539,0.050054242300667184,,,,
39,train,12166-0,3,3,1.0,1.906295262756959e-06,0.00012193781731184572,0.011042545780382607,0.005263355560600758,0.9911728272821745,0.01935802799056325,10.405604600906372,1.930220611303837e-06,0.011042547757089004,3.5879452228546143
39,val,12166-0,3,3,1.0,1.1648214120423766e-05,0.0007450878620147705,0.027296297588038757,0.020121406763792038,0.9330610679933243,0.05271103054504605,,,,
40,train,12166-0,3,3,1.0,2.51250718013971e-06,0.00016047415556386113,0.012667839419721941,0.00752228731289506,0.9883832284819956,0.021864813903927152,10.868997573852539,2.5118802661256085e-06,0.012667844589001642,3.627636432647705
40,val,12166-0,3,3,1.0,9.38883729539585e-06,0.0006006043986417353,0.024507231558087816,0.016897650435566902,0.9460417155700648,0.04719283211117666,,,,
41,train,12166-0,3,3,1.0,2.1144318210299174e-06,0.00013434310676530004,0.011590647383356118,0.006580899935215712,0.9902747716323412,0.020234259401181034,10.715380430221558,2.114669449429081e-06,0.011590649894331248,3.510253429412842
41,val,12166-0,3,3,1.0,1.1476760682205691e-05,0.000734168104827404,0.02709553662187564,0.018833724781870842,0.934042215714455,0.05520915587006986,,,,
42,train,12166-0,3,3,1.0,1.9267129575843015e-06,0.00012235187750775367,0.011061278294471831,0.005727575160562992,0.9911428603819937,0.019396996719818326,10.178838968276978,1.919484783056815e-06,0.011061276321112676,3.549405336380005
42,val,12166-0,3,3,1.0,1.2757499799574138e-05,0.000816042535007,0.028566458216009206,0.0211515873670578,0.9266863004015751,0.05626807523382261,,,,
43,train,12166-0,3,3,1.0,2.055743213065987e-06,0.00013143591058906168,0.011464550169503453,0.006176366470754147,0.9904852228541103,0.020169580741639,9.242068767547607,2.0677202437442285e-06,0.011464540015125684,3.478816509246826
43,val,12166-0,3,3,1.0,1.0900670443581946e-05,0.0006972880801185966,0.026406212907545006,0.018919233232736588,0.9373555612905415,0.051728177517888,,,,
44,train,12166-0,3,3,1.0,1.8321787795248917e-06,0.00011670126696117222,0.010802836061015285,0.005075444001704454,0.9915518673365105,0.0190413933273624,11.71564507484436,1.8248810221726106e-06,0.01080283201987705,3.5300960540771484
44,val,12166-0,3,3,1.0,9.630663601801344e-06,0.0006160587654449046,0.024820531127373254,0.01782238855957985,0.9446529207457923,0.048271108803462186,,,,
45,train,12166-0,3,3,1.0,1.9934130957752524e-06,0.00012561510084196925,0.01120781427585099,0.00531278969720006,0.9909066694320405,0.01922178328561373,11.169248580932617,1.9634098230568608e-06,0.011207819469338855,3.474949359893799
45,val,12166-0,3,3,1.0,1.0405254379414344e-05,0.0006656244513578713,0.02579969866796648,0.018258506432175636,0.9402000182256647,0.05147159446969614,,,,
46,train,12166-0,3,3,1.0,1.980927682762762e-06,0.00012629933189600706,0.011238297553277678,0.0060000852681696415,0.9908570326761976,0.02008455506506046,10.700390815734863,1.9752722365621275e-06,0.011238291726448909,3.413248062133789
46,val,12166-0,3,3,1.0,7.968841414858716e-06,0.0005097882822155952,0.022578491584151393,0.0152903962880373,0.954200599590793,0.04365259287405528,,,,
47,train,12166-0,3,3,1.0,2.0150703640841913e-06,0.00012888462515547872,0.011352736461112744,0.006095275282859802,0.990669842253451,0.020297588606674702,10.804021835327148,2.023197571747255e-06,0.011352749279085805,3.4204905033111572
47,val,12166-0,3,3,1.0,9.914303380581169e-06,0.0006342122796922922,0.025183571623030206,0.018299974501132965,0.9430219908555317,0.04759054819577641,,,,
48,train,12166-0,3,3,1.0,1.8094474662910924e-06,0.00011566802277229726,0.010754906916021973,0.005230382550507784,0.9916266856023587,0.018729518200265464,11.789515972137451,1.8084124255007767e-06,0.010754904886448396,3.455770254135132
48,val,12166-0,3,3,1.0,1.0567837909051202e-05,0.0006760092219337821,0.026000177344275597,0.01880054548382759,0.9392669785496504,0.05052612710009629,,,,
49,train,12166-0,3,3,1.0,1.8893559354638685e-06,0.0001207268942380324,0.010987579089045612,0.005521487444639206,0.9912604935474973,0.01896218369531048,11.747498512268066,1.9038798536253278e-06,0.010987575115854319,3.445779800415039
49,val,12166-0,3,3,1.0,1.090391194275258e-05,0.0006975175929255784,0.026410558360731005,0.018792975693941116,0.9373348451872738,0.0521328015260145,,,,
50,train,12166-0,3,3,1.0,1.8532644837199902e-06,0.00011852249735966325,0.010886803817450889,0.005332005675882101,0.9914200355996715,0.019016750419261257,11.653975248336792,1.8534948637752704e-06,0.010886805154107136,3.35860276222229
50,val,12166-0,3,3,1.0,8.347091585173319e-06,0.0005339706549420953,0.02310780506543396,0.01575516164302826,0.9520278887574931,0.04492080940992341,,,,
