round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12166-0,3,3,1.0,2.3909696552707725e-06,0.000152827356941998,0.012362336225082943,0.00708604883402586,0.988936783712883,0.021379717876187625,11.711684465408325,2.3940563819472367e-06,0.012362342110666178,4.067567825317383
15,val,12166-0,3,3,1.0,2.30237505508734e-05,0.001472878153435886,0.03837809470825625,0.02715618535876274,0.8676752937583467,0.071323800505525,,,,
16,train,12166-0,3,3,1.0,2.2852821283094448e-06,0.0001460174098610878,0.012083766377296766,0.006644757464528084,0.9894296719509204,0.021113882370686905,11.848981618881226,2.284118935840609e-06,0.012083759151774958,4.0468926429748535
16,val,12166-0,3,3,1.0,2.234106386256238e-05,0.001429198426194489,0.03780474078993915,0.026645228266716003,0.8715993113129836,0.07218837985140839,,,,
17,train,12166-0,3,3,1.0,2.172335465185243e-06,0.00013689206389244646,0.011700088200199452,0.006415854208171368,0.9900903178925378,0.020153578949321443,11.711585760116577,2.1412463827900465e-06,0.011700097528276202,4.042578220367432
17,val,12166-0,3,3,1.0,2.5365376427484844e-05,0.0016224990831688046,0.04028025674159494,0.032683249562978745,0.8542326803543385,0.07331624439684932,,,,
18,train,12166-0,3,3,1.0,2.1920072954235417e-06,0.00014019511581864208,0.011840401843630227,0.006244738586246967,0.9898512561204724,0.020260409496954807,11.070135831832886,2.2150759248397583e-06,0.011840403687137858,4.025990962982178
18,val,12166-0,3,3,1.0,2.2026202846410186e-05,0.0014090663753449917,0.03753753288836377,0.027322469279170036,0.8734082655728848,0.06913002126049536,,,,
19,train,12166-0,3,3,1.0,2.1848229795766124e-06,0.000139759955345653,0.011822011476295097,0.006120447535067797,0.9898826686799038,0.020507298018677594,14.117762088775635,2.198169069731294e-06,0.01182201947725307,4.046797752380371
19,val,12166-0,3,3,1.0,2.2922284787053083e-05,0.0014663479523733258,0.03829292300639017,0.029445378109812737,0.8682619821389526,0.0699751335725808,,,,
20,train,12166-0,3,3,1.0,2.5518283765856245e-06,0.00016318132111337036,0.012774244443933675,0.0069740815088152885,0.9881871632229916,0.022858760517499674,19.687708377838135,2.554918862376602e-06,0.01277423362190394,4.036242485046387
20,val,12166-0,3,3,1.0,2.17701584548988e-05,0.0013926518149673939,0.03731825042747039,0.028680915012955666,0.8748830395049896,0.0669853804457991,,,,
21,train,12166-0,3,3,1.0,1.9960640116076303e-06,0.00012753256305586547,0.011293031614932524,0.005930454935878515,0.9907678336088812,0.01975455925833487,20.290647745132446,2.0250897711433664e-06,0.011293024527769252,4.036800384521484
21,val,12166-0,3,3,1.0,2.327418576695657e-05,0.0014887962024658918,0.03858492195749386,0.03041512705385685,0.8662452719328952,0.07143975900477159,,,,
22,train,12166-0,3,3,1.0,2.127173937407787e-06,0.00013556830526795238,0.011643380319647399,0.0060334824956953526,0.9901861032973368,0.020298382659070136,17.96402883529663,2.1196024990649334e-06,0.011643377820043953,4.039435863494873
22,val,12166-0,3,3,1.0,1.9429946469848065e-05,0.0012429743073880672,0.03525584075565448,0.026487546041607857,0.8883300753298535,0.06593688381496607,,,,
23,train,12166-0,3,3,1.0,2.8294111891733692e-06,0.00018064725736621767,0.013440508076937332,0.008534105494618416,0.986923275556805,0.021744862063802866,14.5427565574646,2.8256903175928826e-06,0.013440498332716074,4.048004150390625
23,val,12166-0,3,3,1.0,1.703615134078637e-05,0.0010898301843553782,0.033012576154480555,0.024654503911733627,0.9020890362972681,0.061824472318556326,,,,
24,train,12166-0,3,3,1.0,1.9792205806804247e-06,0.0001265098835574463,0.011247661248341643,0.0058459029532969,0.9908418550277751,0.019573129592046327,11.88277006149292,1.993168079270256e-06,0.011247658660796273,4.047451496124268
24,val,12166-0,3,3,1.0,1.8393116517118136e-05,0.0011765970848500729,0.034301560968126116,0.026825059205293655,0.8942934838475005,0.06261293955042206,,,,
25,train,12166-0,3,3,1.0,1.9916284746557774e-06,0.00012664774840231985,0.011253788180089399,0.005846772342920303,0.9908318817709263,0.019635506513525233,11.147039651870728,1.9801210390492313e-06,0.011253789473157489,4.03188419342041
25,val,12166-0,3,3,1.0,1.71018110825811e-05,0.0010939955245703459,0.033075603162608325,0.02588997781276703,0.901713932635881,0.06228201947054014,,,,
26,train,12166-0,3,3,1.0,2.0656625130560586e-06,0.00013157588546164334,0.011470653227329443,0.006195992697030306,0.9904750859953964,0.019711609243411286,12.186343431472778,2.0573519494375692e-06,0.011470648787153965,4.041914463043213
26,val,12166-0,3,3,1.0,1.611704848096629e-05,0.0010310027282685041,0.032109231200209455,0.02511885203421116,0.9073734755647269,0.0586711053423593,,,,
27,train,12166-0,3,3,1.0,2.0862556423451232e-06,0.000132909684907645,0.011528646273853882,0.0064010052010416985,0.9903785886178113,0.02008426951882315,10.713569641113281,2.078645490853928e-06,0.011528663945196398,4.04069185256958
27,val,12166-0,3,3,1.0,1.5538009998188732e-05,0.000993954949080944,0.031527051068581474,0.024869702756404877,0.9107021953513512,0.058999868468370964,,,,
28,train,12166-0,3,3,1.0,2.128499480509731e-06,0.00013550487346947193,0.011640656058378837,0.006297158543020487,0.990190685273109,0.020189056416740972,9.677534341812134,2.119587530599178e-06,0.011640659808660475,4.039567947387695
28,val,12166-0,3,3,1.0,1.94691689933124e-05,0.0012454185634851456,0.035290488286295295,0.027757858857512474,0.8881106059083121,0.06544967097475787,,,,
29,train,12166-0,3,3,1.0,1.973989882898524e-06,0.0001262486184714362,0.011236041049739727,0.005777028854936361,0.9908606742410391,0.020231911567962103,11.823356628417969,1.9738768780027305e-06,0.011236031336406454,4.040243148803711
29,val,12166-0,3,3,1.0,1.7834972275182056e-05,0.001140910666435957,0.03377736914615993,0.02633574604988098,0.8974992798416545,0.06253754303665546,,,,
30,train,12166-0,3,3,1.0,2.158381168407445e-06,0.00013614940689876676,0.011668307799281212,0.006080810911953449,0.990144077287535,0.020127915429487143,10.274491548538208,2.1290571478831874e-06,0.011668310917109764,4.036627292633057
30,val,12166-0,3,3,1.0,1.448024956179341e-05,0.0009263333049602807,0.03043572415698829,0.022889820858836174,0.9167772950826082,0.057180443779248365,,,,
31,train,12166-0,3,3,1.0,2.1724308135748715e-06,0.00013886205852031708,0.011783974648662356,0.006718521937727928,0.9899477304833892,0.020023043650433867,12.15057897567749,2.1801156357207994e-06,0.011783975266107458,4.045209884643555
31,val,12166-0,3,3,1.0,1.4984413413082775e-05,0.0009586155647411942,0.030961517481241034,0.022018764168024063,0.9138768642827141,0.05920918547289287,,,,
32,train,12166-0,3,3,1.0,2.3643772780189656e-06,0.00014985521556809545,0.012241536487226408,0.007860833778977394,0.9891519703206871,0.020812678484391722,11.287771701812744,2.3440370253792263e-06,0.012241523411159267,4.031777381896973
32,val,12166-0,3,3,1.0,1.2235866418303077e-05,0.0007827686495147645,0.02797800295794474,0.020792830735445023,0.9296754226148342,0.05396513878032744,,,,
33,train,12166-0,3,3,1.0,2.4987497481629534e-06,0.00015835366502869874,0.012583865265835404,0.007475409656763077,0.9885365686256966,0.0220555248838031,12.239934921264648,2.476517820787992e-06,0.01258388087715431,4.027726650238037
33,val,12166-0,3,3,1.0,1.4859565161559661e-05,0.0009506092173978686,0.030831951242142764,0.02330603078007698,0.9145960389890893,0.05746983046965401,,,,
34,train,12166-0,3,3,1.0,2.300229496783774e-06,0.00014711968833580613,0.012129290512466346,0.007222841028124094,0.989349885933626,0.021433778130537942,12.385942697525024,2.301008646469213e-06,0.012129291712199711,4.026322841644287
34,val,12166-0,3,3,1.0,1.5441131345305214e-05,0.000987808220088482,0.03142941647705986,0.023679403588175774,0.9112550634500407,0.058001412048462,,,,
35,train,12166-0,3,3,1.0,2.0142229158729563e-06,0.0001277137198485434,0.011301049502083575,0.006042779423296452,0.9907545849657313,0.02037464891938127,15.577505350112915,2.001557707252792e-06,0.011301048214422986,4.007604122161865
35,val,12166-0,3,3,1.0,1.4814100831532903e-05,0.0009477249695919454,0.030785142026502742,0.02255641296505928,0.9148554231241078,0.05784459968169926,,,,
36,train,12166-0,3,3,1.0,1.867174138082233e-06,0.00011917423398699611,0.010916695195295879,0.0053314706310629845,0.9913728653288338,0.019004855920472283,14.890735387802124,1.8640058288518092e-06,0.01091669619504312,4.013304710388184
36,val,12166-0,3,3,1.0,1.5241432643843162e-05,0.0009750181343406439,0.031225280372490553,0.02400054596364498,0.9124033689850318,0.058071006363844054,,,,
37,train,12166-0,3,3,1.0,1.9266284979921786e-06,0.0001232065405929461,0.011099844169759596,0.005673155654221773,0.9910809727138277,0.019493020907097963,15.9683096408844,1.930402343259271e-06,0.011099861212769376,4.012068271636963
37,val,12166-0,3,3,1.0,1.4023889902528174e-05,0.0008971004863269627,0.029951635787164657,0.022682521492242813,0.9194038472354507,0.057363274372441694,,,,
38,train,12166-0,3,3,1.0,2.187391437291352e-06,0.0001398937893100083,0.011827670493804275,0.0065617342479527,0.9898729338117641,0.021308793686583245,10.760887145996094,2.1891331869211532e-06,0.0118276655724909,4.009369850158691
38,val,12166-0,3,3,1.0,1.2780814833481641e-05,0.000817597028799355,0.028593653645509434,0.02173525094985962,0.9265468542756176,0.052814197729590326,,,,
39,train,12166-0,3,3,1.0,1.9407130061462723e-06,0.00012413031072355807,0.011141378313456468,0.005320765543729067,0.9910140902287518,0.01950118904459506,12.22184705734253,1.966352396548952e-06,0.01114138419096995,4.006197452545166
39,val,12166-0,3,3,1.0,1.3392985915878985e-05,0.0008567579789087176,0.02927042840323178,0.02249973639845848,0.9230284268232519,0.053501510732884484,,,,
40,train,12166-0,3,3,1.0,2.2671706463287645e-06,0.0001447005633963272,0.012029154724930892,0.0068067992106080055,0.9895251342630383,0.020069118620741466,12.609448432922363,2.2644945970515367e-06,0.012029157749231795,4.010598182678223
40,val,12166-0,3,3,1.0,1.1286659308086435e-05,0.0007220270927064121,0.026870561823423268,0.020854385569691658,0.9351325655665438,0.050763969954789705,,,,
41,train,12166-0,3,3,1.0,2.0891810641934142e-06,0.0001327425561612472,0.011521395582187394,0.006386920344084501,0.9903906494160787,0.02004602675135327,12.75953459739685,2.0894013058413034e-06,0.011521397476738353,4.010087966918945
41,val,12166-0,3,3,1.0,1.3737844215525822e-05,0.0008788162958808243,0.029644835905783394,0.02258901670575142,0.921046487550404,0.05672316807361725,,,,
42,train,12166-0,3,3,1.0,2.1304688878977457e-06,0.00013523318921215832,0.01162898057493254,0.006632507778704166,0.9902106294480765,0.019096402224226032,12.633658409118652,2.1216612586250906e-06,0.011628976820884413,4.007152557373047
42,val,12166-0,3,3,1.0,1.569283318908412e-05,0.0010038240579888225,0.03168318257354874,0.025389835238456726,0.9098153250318401,0.05783287708785832,,,,
43,train,12166-0,3,3,1.0,2.3444638114829035e-06,0.0001498340570833534,0.012240672248016176,0.007235372439026833,0.9891535998753602,0.019956519082792,12.71179461479187,2.3603482067211027e-06,0.012240669870382604,3.9988362789154053
43,val,12166-0,3,3,1.0,1.16161607731001e-05,0.0007431217236444354,0.027260259053142458,0.020292622968554497,0.9332375013685188,0.05160841058395344,,,,
44,train,12166-0,3,3,1.0,2.1617490685133266e-06,0.00013768885401077569,0.011734089398448253,0.006805144250392914,0.9900326997660273,0.01992281161983165,12.637629270553589,2.154901000510033e-06,0.011734081957605075,3.9885594844818115
44,val,12166-0,3,3,1.0,1.1405419329906305e-05,0.0007296251133084297,0.027011573691816435,0.020137328654527664,0.9344501282207438,0.051558657687392866,,,,
45,train,12166-0,3,3,1.0,2.4335258221870634e-06,0.00015333919145632535,0.012383020288133479,0.007917404174804688,0.9888997863057816,0.021089164972596663,11.947293043136597,2.399018803084382e-06,0.012383013824802823,3.982485294342041
45,val,12166-0,3,3,1.0,1.2160758222886187e-05,0.000777937239035964,0.027891526294485283,0.020859727635979652,0.9301097692454653,0.05279202350829371,,,,
46,train,12166-0,3,3,1.0,1.8625399983575805e-06,0.0001187783491332084,0.010898548028669158,0.005606389604508877,0.9914015323322277,0.019116578518848626,11.539012432098389,1.8572892364647792e-06,0.010898553369531674,3.986786365509033
46,val,12166-0,3,3,1.0,1.3061388106930375e-05,0.0008355194004252553,0.028905352452880683,0.02248549461364746,0.92493652778098,0.054773241445559215,,,,
47,train,12166-0,3,3,1.0,2.0773037625887695e-06,0.00013286505418363959,0.011526710466722047,0.006273000501096249,0.9903817705443643,0.02002835104248192,12.149699926376343,2.084763212012725e-06,0.01152671299162517,3.9921813011169434
47,val,12166-0,3,3,1.0,1.2776747790210827e-05,0.0008173062233254313,0.028588568053077287,0.022471018135547638,0.9265727101340091,0.052991545690778574,,,,
48,train,12166-0,3,3,1.0,1.7866504369363606e-06,0.00011424955300753936,0.010688758253770143,0.0051817139610648155,0.991729339315762,0.018844993521353978,12.154389381408691,1.786426342521728e-06,0.010688757232703272,3.9833545684814453
48,val,12166-0,3,3,1.0,1.2789949365248788e-05,0.0008181525627151132,0.028603366282923995,0.022465398535132408,0.9264966841980817,0.05245302334237565,,,,
49,train,12166-0,3,3,1.0,1.8657382963603877e-06,0.00011924520367756486,0.010919945223194338,0.005361936520785093,0.9913677003606638,0.019058107761207244,12.258534908294678,1.8812313460253664e-06,0.010919953551939001,3.9689290523529053
49,val,12166-0,3,3,1.0,1.1559698625586122e-05,0.0007394650019705296,0.02719310578015188,0.02106698974967003,0.9335661357701418,0.04999141950538252,,,,
50,train,12166-0,3,3,1.0,1.9054250924829597e-06,0.00012189146218588576,0.011040446647934393,0.005489370785653591,0.9911761259470808,0.019362385999219484,11.36002779006958,1.9066789086580989e-06,0.011040446647934393,3.9764230251312256
50,val,12166-0,3,3,1.0,1.0727495606085127e-05,0.0006862409063614905,0.026196200227542363,0.0198134183883667,0.9383477848730655,0.04880278495414207,,,,
