round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,train,12166-0,3,3,1.0,1.4715008258714132e-06,9.402497380506247e-05,0.00969664755495746,0.0061118025332689285,0.9969733929331717,0.01397439781201808,41.33625674247742,1.4709030542278504e-06,0.009696646804599373,4.322998523712158
10,val,12166-0,3,3,1.0,9.57456074199096e-05,0.006127717439085245,0.07827973836878381,0.05864189937710762,0.841609821919695,0.07095397281491432,,,,
11,train,12166-0,3,3,1.0,1.401198377547833e-06,8.832554158288985e-05,0.00939816692674108,0.005990560166537762,0.9970461967215971,0.014219497396204053,41.36636924743652,1.383015413070231e-06,0.009398170023496636,4.308035850524902
11,val,12166-0,3,3,1.0,9.44597859078958e-05,0.006045427639037371,0.07775234812555419,0.05834681913256645,0.8431770440954927,0.07122137076784074,,,,
12,train,12166-0,3,3,1.0,1.2412340131418658e-06,7.929019193397835e-05,0.008904504025153694,0.005449350923299789,0.9973725907167397,0.013266055727538556,41.09226393699646,1.2483765784602402e-06,0.00890450484226347,4.30969762802124
12,val,12166-0,3,3,1.0,9.126028473676545e-05,0.00584065355360508,0.07642416864843922,0.057060208171606064,0.8471724245512104,0.07167802435175859,,,,
13,train,12166-0,3,3,1.0,1.257705497287441e-06,8.039054955588654e-05,0.008966077713018472,0.005728544667363167,0.9973046792422687,0.013582055106046903,41.67027235031128,1.2585120418510452e-06,0.008966076495770806,4.314691066741943
13,val,12166-0,3,3,1.0,8.713763593361903e-05,0.005576808005571365,0.07467802893469648,0.05650358274579048,0.860843710746878,0.06189317887339794,,,,
14,train,12166-0,3,3,1.0,1.2435264768401831e-06,7.937352347653359e-05,0.008909181975722215,0.005452020093798637,0.9973477288931976,0.01345506544660361,41.76093506813049,1.2427177581623112e-06,0.008909181159041405,4.271672248840332
14,val,12166-0,3,3,1.0,7.655863858720598e-05,0.004899752326309681,0.06999823087985639,0.052720941603183746,0.8776397061029899,0.05793631222349519,,,,
15,train,12166-0,3,3,1.0,1.2651764603846852e-06,8.068072202149779e-05,0.008982244820839487,0.005565597675740719,0.9974204750766776,0.01287104196029551,41.64280891418457,1.2632587561660214e-06,0.008982245225858365,4.229686260223389
15,val,12166-0,3,3,1.0,7.675234896682755e-05,0.0049121505580842495,0.07008673596397716,0.05330178886651993,0.8727986397909236,0.06405020179441469,,,,
16,train,12166-0,3,3,1.0,1.1778222860530805e-06,7.51960978959687e-05,0.008671568364256185,0.005273600574582815,0.9975606426655771,0.012632962192876646,41.80267381668091,1.1839455669594583e-06,0.008671580530603375,4.270020484924316
16,val,12166-0,3,3,1.0,7.523155478271224e-05,0.004814819898456335,0.06938890328039733,0.05306648835539818,0.8769817061766886,0.0613324266834784,,,,
17,train,12166-0,3,3,1.0,1.2330636689341319e-06,7.855042349547148e-05,0.008862867679000488,0.0052635339088737965,0.9974500140324799,0.012952027873672304,41.576308727264404,1.2288444314641e-06,0.008862863984731626,4.267831325531006
17,val,12166-0,3,3,1.0,7.585537153958015e-05,0.004854744300246239,0.06967599515074212,0.05339980125427246,0.8779048451113076,0.0591467773657872,,,,
18,train,12166-0,3,3,1.0,1.1160221925613946e-06,7.128799916245043e-05,0.008443222084160195,0.004960010759532452,0.9977476892434195,0.011876232034983478,41.921191453933716,1.1157357279056562e-06,0.00844322682379102,4.275262355804443
18,val,12166-0,3,3,1.0,6.554492574650794e-05,0.004194877576082945,0.06476787456820661,0.04975231736898422,0.8912774440007276,0.05924358346461327,,,,
19,train,12166-0,3,3,1.0,1.1442291208591207e-06,7.313552487175912e-05,0.00855193106098027,0.004934610798954964,0.9976948775276866,0.012013024009582636,42.008708238601685,1.1451811720733632e-06,0.008551931486378778,4.275549411773682
19,val,12166-0,3,3,1.0,7.545436468111195e-05,0.004829080775380135,0.06949158780298616,0.05339285358786583,0.8808500545706914,0.055919438193575456,,,,
20,train,12166-0,3,3,1.0,1.237848424063084e-06,7.914451271062717e-05,0.008896320178063915,0.005366828292608261,0.9974027755675907,0.013122049770357441,41.861079692840576,1.2392477041907685e-06,0.008896314861962688,4.134479522705078
20,val,12166-0,3,3,1.0,9.384117422289112e-05,0.006005832459777594,0.0774973061452951,0.057772692292928696,0.8552877485139903,0.05783425184451825,,,,
21,train,12166-0,3,3,1.0,1.2748888949221027e-06,8.14127633930184e-05,0.00902290216022641,0.005677646026015282,0.9974448101363336,0.012649920273610244,41.77772665023804,1.2744629438091064e-06,0.009022906998551508,4.126294136047363
21,val,12166-0,3,3,1.0,7.837603502762418e-05,0.005016065668314695,0.07082418844091823,0.05404960364103317,0.8765426281534122,0.05663376634249496,,,,
22,train,12166-0,3,3,1.0,1.2659890975470327e-06,8.086984598776326e-05,0.008992766314530989,0.005473256576806307,0.9974978997945189,0.012467440499015402,41.1041464805603,1.2687049549905123e-06,0.00899275620089986,4.098053932189941
22,val,12166-0,3,3,1.0,0.00011030315026464113,0.007059398572891951,0.08402022716520083,0.06410795450210571,0.8178925287088524,0.07602708109099804,,,,
23,train,12166-0,3,3,1.0,1.2496469063296093e-06,7.985439879121259e-05,0.008936128848176518,0.005354051012545824,0.9971543689867673,0.014408079305320504,40.85556769371033,1.251444131019667e-06,0.00893612559130363,4.112001895904541
23,val,12166-0,3,3,1.0,7.901571148573162e-05,0.005057002417743206,0.07111260378964622,0.05458860844373703,0.8799487895849039,0.050696238523336615,,,,
24,train,12166-0,3,3,1.0,1.2723882333794319e-06,8.125037857098505e-05,0.009013899187975481,0.005536308512091637,0.9971649007467072,0.01421304147975802,40.84361529350281,1.2772655142276836e-06,0.009013897169992399,3.910423994064331
24,val,12166-0,3,3,1.0,7.244069550964653e-05,0.0046362015418708324,0.06808965811245371,0.052317820489406586,0.8888031412501393,0.05005026160156995,,,,
25,train,12166-0,3,3,1.0,1.0690909778897605e-06,6.81800811435096e-05,0.00825712305488477,0.004757939837872982,0.9979260369073142,0.01110642209717282,41.602800369262695,1.0666007985860687e-06,0.008257127460750847,3.989100456237793
25,val,12166-0,3,3,1.0,7.577299240640261e-05,0.004849467892199755,0.06963812096976595,0.05375145375728607,0.882738287448837,0.05273806526541684,,,,
26,train,12166-0,3,3,1.0,1.1413771936841118e-06,7.294637180166319e-05,0.008540864815793726,0.005125041585415602,0.9977073301974415,0.011990237130261068,41.75585603713989,1.154983652316177e-06,0.008540856722745589,3.812462329864502
26,val,12166-0,3,3,1.0,6.409200627617624e-05,0.004101891070604324,0.06404600745248937,0.050019651651382446,0.8975890676933815,0.053265149286608346,,,,
27,train,12166-0,3,3,1.0,1.089465913542633e-06,6.96338975103572e-05,0.0083446927750731,0.004787209909409285,0.9978709317342385,0.011282200873233837,41.82699203491211,1.1081879769677212e-06,0.00834469321103627,3.8794941902160645
27,val,12166-0,3,3,1.0,6.040689233352033e-05,0.0038660403806716204,0.06217749094866743,0.04920653626322746,0.9064242411785197,0.04724026812542898,,,,
28,train,12166-0,3,3,1.0,1.0367533279385449e-06,6.62670936435461e-05,0.008140460284501492,0.004632491618394852,0.9979174281756931,0.011389943803515209,41.84724259376526,1.0371241958903957e-06,0.008140458496897804,3.88806414604187
28,val,12166-0,3,3,1.0,6.472834913303679e-05,0.004142615478485823,0.06436315311174416,0.05055622383952141,0.8957546712455922,0.05494361567040379,,,,
29,train,12166-0,3,3,1.0,1.0992855713066571e-06,7.014398579485714e-05,0.008375200642065666,0.004901238717138767,0.9978449429785313,0.011400278813191486,41.575862407684326,1.0996211101295513e-06,0.008375201510815866,3.738381862640381
29,val,12166-0,3,3,1.0,6.800930572757756e-05,0.004352595191448927,0.06597420095347065,0.050278596580028534,0.8731235886891322,0.07664256218465576,,,,
30,train,12166-0,3,3,1.0,1.2082987669607991e-06,7.718626875430346e-05,0.008785571623651102,0.005352877080440521,0.9973383741605177,0.013691473680253904,41.80534243583679,1.2076624234437822e-06,0.00878557576450625,3.6757075786590576
30,val,12166-0,3,3,1.0,6.042386128144615e-05,0.003867122810333967,0.06218619469250364,0.04874356836080551,0.9052811624779522,0.04889089956074132,,,,
