round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,val,12165-0,2,3,0.0,0.0,1.0,0.00026426305203970066,0.01617247797548771,0.1271710579317783,0.09496064484119415,-0.007151407503326157,1.007512020326472,,,,
14,train,12165-0,2,3,0.0,0.0,1.0,6.030059280079104e-05,0.0038465852849185467,0.06202084556758757,0.028241412714123726,0.7960036304312093,0.30133860677733076,3.2189035415649414,,,
14,val,12165-0,2,3,0.0,0.0,1.0,0.0002539079323603438,0.015539230778813362,0.12465645101162379,0.09344400465488434,0.0322820139183016,1.0178660200640184,,,,
15,train,12165-0,2,3,0.0,0.0,1.0,5.9610041010189426e-05,0.0036602700129151344,0.06050016539576677,0.028267327696084976,0.8058862472999956,0.2976336439593714,3.263279676437378,,,
15,val,12165-0,2,3,0.0,0.0,1.0,0.00027095746056510076,0.016588201746344566,0.1287951930249905,0.0989416092634201,-0.03304014292130972,1.0220863169791394,,,,
16,train,12165-0,2,3,0.0,0.0,1.0,5.973503530359172e-05,0.0037397476844489574,0.061153476470671375,0.026669157668948174,0.8016702696125724,0.29880428389022656,3.5360965728759766,,,
16,val,12165-0,2,3,0.0,0.0,1.0,0.0003021617058027641,0.0185261033475399,0.13611062907627713,0.10785986483097076,-0.15372288941575007,1.0613122642686577,,,,
17,train,12165-0,2,3,0.0,0.0,1.0,5.8967247724987116e-05,0.0037605012767016888,0.06132292619161033,0.028787195682525635,0.8005707598798131,0.29797931407663686,3.3760290145874023,,,
17,val,12165-0,2,3,0.0,0.0,1.0,0.0003013814739919603,0.018491599708795547,0.13598382149651314,0.10848657786846161,-0.15156894206962052,1.036092576612158,,,,
18,train,12165-0,2,3,0.0,0.0,1.0,6.012263847651745e-05,0.003813703078776598,0.061755186654859996,0.028385553508996964,0.7977490434369893,0.2981522032648712,3.2355337142944336,,,
18,val,12165-0,2,3,0.0,0.0,1.0,0.00032573052181382315,0.020020216703414917,0.1414928150239966,0.11530300229787827,-0.2467631932512092,1.0745174675774007,,,,
19,train,12165-0,2,3,0.0,0.0,1.0,6.151654765764784e-05,0.0039231679402291775,0.06263519729536403,0.027897804975509644,0.7919453967178796,0.3092875799782921,3.52791428565979,,,
19,val,12165-0,2,3,0.0,0.0,1.0,0.00032578641606029695,0.020023811608552933,0.14150551794383473,0.11489998549222946,-0.24698002925378165,1.0389616552452112,,,,
20,train,12165-0,2,3,0.0,0.0,1.0,5.988723023352863e-05,0.0036887736059725285,0.06073527480774685,0.02622578851878643,0.8043746003463618,0.2951600193559928,3.275634527206421,,,
20,val,12165-0,2,3,0.0,0.0,1.0,0.00031899706990919726,0.019607774913311005,0.14002776479438284,0.11350937187671661,-0.22107358268213922,1.031398922231717,,,,
21,train,12165-0,2,3,0.0,0.0,1.0,6.120174474639492e-05,0.0038455198518931866,0.06201225565880656,0.028989367187023163,0.7960638563419142,0.30514635770106074,3.42346453666687,,,
21,val,12165-0,2,3,0.0,0.0,1.0,0.00031506573394179195,0.019354581832885742,0.13912074551584944,0.11186850816011429,-0.20529924000672933,0.9954519873611408,,,,
22,train,12165-0,2,3,0.0,0.0,1.0,5.827578049284377e-05,0.0036404686979949474,0.060336296687772836,0.029140032827854156,0.8069383408397354,0.29918957124202,3.3620541095733643,,,
22,val,12165-0,2,3,0.0,0.0,1.0,0.0003286301482555904,0.02018546499311924,0.142075560858014,0.11561156809329987,-0.25704962270934817,1.0468323318416,,,,
23,train,12165-0,2,3,0.0,0.0,1.0,5.850595061047749e-05,0.0037328177131712437,0.061096789712481975,0.028414912521839142,0.8020413586694817,0.299204022260908,3.356031656265259,,,
23,val,12165-0,2,3,0.0,0.0,1.0,0.00034626887316230185,0.021283555775880814,0.1458888473320727,0.11888260394334793,-0.3254286436140625,1.0422606388708335,,,,
24,train,12165-0,2,3,0.0,0.0,1.0,5.9127323681600774e-05,0.003777048084884882,0.06145769345561938,0.02810072898864746,0.7996919300315304,0.299822938201943,3.3713693618774414,,,
24,val,12165-0,2,3,0.0,0.0,1.0,0.0003370204814429066,0.02069789543747902,0.1438676316531242,0.11624652147293091,-0.288958762313778,1.0278285309240183,,,,
25,train,12165-0,2,3,0.0,0.0,1.0,5.581363416434144e-05,0.0034907201770693064,0.05908231695752382,0.02679518237709999,0.8148791274875857,0.2910292831812669,3.3979647159576416,,,
25,val,12165-0,2,3,0.0,0.0,1.0,0.0003465578546529913,0.021300677210092545,0.14594751525837138,0.11868497729301453,-0.3264982589695001,1.051431348561384,,,,
26,train,12165-0,2,3,0.0,0.0,1.0,5.544793367093202e-05,0.003532912116497755,0.0594383051280717,0.02530553936958313,0.8126416105451688,0.2923099327026177,3.2498292922973633,,,
26,val,12165-0,2,3,0.0,0.0,1.0,0.00036390276275217754,0.022383803501725197,0.14961217698344342,0.12244032323360443,-0.39395056522818245,1.0965612071632558,,,,
27,train,12165-0,2,3,0.0,0.0,1.0,5.674590896842413e-05,0.003627632511779666,0.060229830746729364,0.02677566558122635,0.8076181769420835,0.2934182974179126,3.393167734146118,,,
27,val,12165-0,2,3,0.0,0.0,1.0,0.0003361978509714243,0.020667100325226784,0.14376056596030354,0.11667858064174652,-0.2870497513097277,1.0772367320626388,,,,
28,train,12165-0,2,3,0.0,0.0,1.0,6.094122286366296e-05,0.0036257619503885508,0.06021430021505316,0.02586408145725727,0.8077169905925975,0.2943189991914637,3.373015880584717,,,
28,val,12165-0,2,3,0.0,0.0,1.0,0.0003207658416377369,0.0197183545678854,0.14042205869408622,0.11289332807064056,-0.22797039146361975,1.077292646407171,,,,
29,train,12165-0,2,3,0.0,0.0,1.0,5.726665735351422e-05,0.003518892452120781,0.05932025330459051,0.025328882038593292,0.8133857815719638,0.2919979210383921,3.368312120437622,,,
29,val,12165-0,2,3,0.0,0.0,1.0,0.00032920244425938434,0.02024281769990921,0.14227725643935227,0.11455128341913223,-0.26062973331252287,1.070923845586857,,,,
30,train,12165-0,2,3,0.0,0.0,1.0,5.805676219377683e-05,0.003596353344619274,0.059969603505603354,0.027731437236070633,0.8092787499809926,0.29856652206913237,3.254007339477539,,,
30,val,12165-0,2,3,0.0,0.0,1.0,0.00034200402977905,0.021032724529504776,0.1450266338625591,0.11740462481975555,-0.3098205574140247,1.097173606333948,,,,
31,train,12165-0,2,3,0.0,0.0,1.0,5.521368621349357e-05,0.0035022273659706116,0.05917961951525721,0.026971422135829926,0.8142693962806105,0.29071814819978264,3.3699402809143066,,,
31,val,12165-0,2,3,0.0,0.0,1.0,0.0003057290773568411,0.01878531277179718,0.13705952273299796,0.10925714671611786,-0.16986668878173816,1.0546422721215893,,,,
32,train,12165-0,2,3,0.0,0.0,1.0,5.7252512208121817e-05,0.003647987265139818,0.060398570058734155,0.02919057384133339,0.806539217299348,0.30072276671674036,3.161762237548828,,,
32,val,12165-0,2,3,0.0,0.0,1.0,0.00029101128590282917,0.017881231382489204,0.13372072158977158,0.10651077330112457,-0.11356732657015428,1.0622583445613498,,,,
33,train,12165-0,2,3,0.0,0.0,1.0,5.338221942943011e-05,0.00341014564037323,0.058396452292696945,0.02500029280781746,0.8191535070396685,0.2877509773853686,3.5711777210235596,,,
33,val,12165-0,2,3,0.0,0.0,1.0,0.0003160997574546387,0.019432445988059044,0.13940030842167833,0.11216767132282257,-0.21016721945882172,1.1041445032003445,,,,
34,train,12165-0,2,3,0.0,0.0,1.0,5.4901596206608235e-05,0.0034944238141179085,0.05911365167300958,0.027394946664571762,0.8146861091755648,0.2935995444992581,3.2609314918518066,,,
34,val,12165-0,2,3,0.0,0.0,1.0,0.0003024653977225334,0.018587898463010788,0.13633744336392253,0.10843249410390854,-0.15757699934507197,1.079518975139061,,,,
35,train,12165-0,2,3,0.0,0.0,1.0,5.597188824681065e-05,0.0035488991998136044,0.05957263801287974,0.026629339903593063,0.8117936902701486,0.2937057315672119,3.241706371307373,,,
35,val,12165-0,2,3,0.0,0.0,1.0,0.00030678237225919923,0.018870607018470764,0.13737032801326043,0.11014385521411896,-0.17518329257739887,1.0859606059451852,,,,
36,train,12165-0,2,3,0.0,0.0,1.0,5.7507447796503135e-05,0.0036275689490139484,0.060229303075944256,0.024654662236571312,0.8076233802653023,0.29511025997782325,3.403162956237793,,,
36,val,12165-0,2,3,0.0,0.0,1.0,0.0003090497578275453,0.01900738850235939,0.13786728583082858,0.1095908135175705,-0.18370371766676133,1.1153846728859986,,,,
37,train,12165-0,2,3,0.0,0.0,1.0,5.5879240523252456e-05,0.0035486691631376743,0.05957070725732299,0.02707931399345398,0.8118096043143789,0.2965323397010732,3.2616100311279297,,,
37,val,12165-0,2,3,0.0,0.0,1.0,0.00030085404127432996,0.01850448176264763,0.1360311793768165,0.10742118954658508,-0.15238172102622766,1.0727259576157007,,,,
38,train,12165-0,2,3,0.0,0.0,1.0,5.473323214577617e-05,0.0034475752618163824,0.05871605625224145,0.027095112949609756,0.8171699818916106,0.2933992639196475,3.16607928276062,,,
38,val,12165-0,2,3,0.0,0.0,1.0,0.0002889280037915501,0.017758993431925774,0.13326287341914017,0.10418134182691574,-0.10595102513009849,1.0274418904485998,,,,
39,train,12165-0,2,3,0.0,0.0,1.0,5.414079888087865e-05,0.003461140673607588,0.05883145989695979,0.02511429414153099,0.8164512108202489,0.2925738513044083,3.494626760482788,,,
39,val,12165-0,2,3,0.0,0.0,1.0,0.00031032317591805886,0.01909170299768448,0.1381727288493807,0.10865886509418488,-0.18894897460247115,1.0632462929482551,,,,
40,train,12165-0,2,3,0.0,0.0,1.0,5.23268217467067e-05,0.0033395809587091208,0.05778910761301926,0.025470485910773277,0.8228976449720086,0.2874851505386186,3.313469171524048,,,
40,val,12165-0,2,3,0.0,0.0,1.0,0.0003257350065959629,0.020059188827872276,0.14163046574756533,0.1120544821023941,-0.24919889738265008,1.0771362094830232,,,,
41,train,12165-0,2,3,0.0,0.0,1.0,5.5451638139811685e-05,0.00336064794100821,0.057971095737515695,0.025660261511802673,0.8217806012426176,0.2889795330859266,3.2312638759613037,,,
41,val,12165-0,2,3,0.0,0.0,1.0,0.0003207933162264572,0.019740751013159752,0.1405017829536684,0.11048924922943115,-0.2293691701333822,1.0887348709185627,,,,
42,train,12165-0,2,3,0.0,0.0,1.0,5.1243079155437356e-05,0.0032734950073063374,0.05721446501809081,0.02456222102046013,0.8264026795888604,0.28336512537995623,3.3823068141937256,,,
42,val,12165-0,2,3,0.0,0.0,1.0,0.00030084598355847533,0.01849040761590004,0.13597943820997363,0.10604147613048553,-0.15150262559881678,1.0661014338896069,,,,
43,train,12165-0,2,3,0.0,0.0,1.0,5.35689102022166e-05,0.003412943333387375,0.05842040168800087,0.02394329011440277,0.8190058573699865,0.28890522708768407,3.3053150177001953,,,
43,val,12165-0,2,3,0.0,0.0,1.0,0.000298456374789516,0.018348591402173042,0.1354569725122079,0.10589496046304703,-0.1426686351137901,1.0360237495884796,,,,
44,train,12165-0,2,3,0.0,0.0,1.0,5.220511757082165e-05,0.0033318151254206896,0.057721877355303416,0.025163765996694565,0.8233101041278905,0.28739076871810665,3.1750600337982178,,,
44,val,12165-0,2,3,0.0,0.0,1.0,0.0002782497140332635,0.01707579754292965,0.13067439513129436,0.10049982368946075,-0.06340918839835269,1.0167786034384203,,,,
45,train,12165-0,2,3,0.0,0.0,1.0,5.2113193032576564e-05,0.003329465165734291,0.05770151788067877,0.02526301145553589,0.8234368242680319,0.29057030130976846,3.478576183319092,,,
45,val,12165-0,2,3,0.0,0.0,1.0,0.000292357337989857,0.01795676350593567,0.13400284887246117,0.10390718281269073,-0.11827345837880221,1.0590700139705091,,,,
46,train,12165-0,2,3,0.0,0.0,1.0,5.071588706262081e-05,0.003238577861338854,0.056908504297151,0.02346217818558216,0.8282551242801219,0.28364601172063486,3.237370252609253,,,
46,val,12165-0,2,3,0.0,0.0,1.0,0.000278133661847053,0.01706814207136631,0.1306450996837092,0.10027392208576202,-0.06293322155614162,1.0364898403091487,,,,
47,train,12165-0,2,3,0.0,0.0,1.0,5.292480049221318e-05,0.0033839992247521877,0.05817215162560336,0.02394408918917179,0.8205466838234886,0.294693347096238,9.31402039527893,,,
47,val,12165-0,2,3,0.0,0.0,1.0,0.00028447356753207075,0.017463136464357376,0.13214816103282473,0.10110217332839966,-0.08753000885490436,1.0275733907629963,,,,
48,train,12165-0,2,3,0.0,0.0,1.0,5.376070208584947e-05,0.0034156099427491426,0.05844321981846263,0.027398616075515747,0.8188676358575476,0.29235844857933313,3.549652338027954,,,
48,val,12165-0,2,3,0.0,0.0,1.0,0.00028811302666093,0.017668990418314934,0.13292475472354626,0.10153095424175262,-0.10035062159704461,1.0426009839346613,,,,
49,train,12165-0,2,3,0.0,0.0,1.0,5.0478882083488785e-05,0.0032254145480692387,0.0567927332329519,0.02348969131708145,0.8289529432178908,0.28316862266205,3.2095208168029785,,,
49,val,12165-0,2,3,0.0,0.0,1.0,0.0002824863622842533,0.01732855662703514,0.13163797562647012,0.10048500448465347,-0.07915367467984705,1.052237364653428,,,,
50,train,12165-0,2,3,0.0,0.0,1.0,5.085353722293942e-05,0.003245615866035223,0.05697030688029706,0.023910503834486008,0.8278825135970568,0.2851989756584672,3.3178493976593018,,,
50,val,12165-0,2,3,0.0,0.0,1.0,0.00027784827047315177,0.017036952078342438,0.1305256759352061,0.09898660331964493,-0.06099476146843166,1.0696811844192409,,,,
