round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
32,train,12164-0,2,3,0.0,5.721855302110161e-05,0.003611017717048526,0.06009174416713602,0.03712591901421547,0.9032174875547729,0.14672194784483833,9.852187633514404,,,
32,val,12164-0,2,3,0.0,0.0012385580060960035,0.07615841180086136,0.27596813548100324,0.2582761347293854,-1.5018021175447023,0.31703241068568516,,,,
33,train,12164-0,2,3,0.0,5.91777991941103e-05,0.0037073930725455284,0.06088836565835487,0.0375894233584404,0.900633805763442,0.14762793719312556,9.636358976364136,,,
33,val,12164-0,2,3,0.0,0.0012187370652422254,0.07493579387664795,0.27374402984658486,0.2559157609939575,-1.4613208110025542,0.3258231250684473,,,,
34,train,12164-0,2,3,0.0,5.358668818944045e-05,0.0034053646959364414,0.05835550270485588,0.03551110252737999,0.9087291516854039,0.14174149750971024,9.94834041595459,,,
34,val,12164-0,2,3,0.0,0.0012378299340770694,0.07608979195356369,0.2758437817924553,0.258065402507782,-1.4990821082735757,0.3340331620101917,,,,
35,train,12164-0,2,3,0.0,4.886779448676652e-05,0.0031006585340946913,0.055683557125013945,0.03537965938448906,0.916897493329032,0.13892010688032336,9.780747413635254,,,
35,val,12164-0,2,3,0.0,0.0011407476775394008,0.07007595151662827,0.26471862706773824,0.24639111757278442,-1.3015414756168102,0.3234648543994866,,,,
36,train,12164-0,2,3,0.0,5.592076530442101e-05,0.003561659250408411,0.05967963849093266,0.037684060633182526,0.9045404281236247,0.14548462339760276,9.729042053222656,,,
36,val,12164-0,2,3,0.0,0.001113071519913562,0.06834204494953156,0.2614231147957876,0.24345368146896362,-1.2447624463185993,0.31393901813471775,,,,
37,train,12164-0,2,3,0.0,4.7221464424964354e-05,0.003004520433023572,0.05481350593625235,0.03392084687948227,0.9194723405515285,0.13232033763489148,9.823421716690063,,,
37,val,12164-0,2,3,0.0,0.0011506747193222116,0.07061336189508438,0.2657317479999038,0.24698281288146973,-1.318791005211526,0.33770452181394095,,,,
38,train,12164-0,2,3,0.0,5.043326797054071e-05,0.003178182989358902,0.05637537573585565,0.034997016191482544,0.9148181835338567,0.13673699695975225,9.722562313079834,,,
38,val,12164-0,2,3,0.0,0.0011170087393652763,0.0684390589594841,0.2616085987873566,0.24184510111808777,-1.2472684685375999,0.338209148855396,,,,
39,train,12164-0,2,3,0.0,5.076234704143369e-05,0.0031926333904266357,0.05650339273376985,0.034391168504953384,0.9144311884578098,0.13855234745670925,9.767678499221802,,,
39,val,12164-0,2,3,0.0,0.0011229155376681836,0.06878624856472015,0.2622713262343411,0.24294018745422363,-1.258590764368138,0.33900363322103055,,,,
40,train,12164-0,2,3,0.0,4.300445358565682e-05,0.002732834778726101,0.05227652225163894,0.03176502510905266,0.9267542427257308,0.12742952093276028,9.7660391330719,,,
40,val,12164-0,2,3,0.0,0.001196495098088207,0.07327040284872055,0.2706850621085703,0.2514762580394745,-1.4060116790711201,0.34464674088820546,,,,
41,train,12164-0,2,3,0.0,5.598371433403217e-05,0.003485465422272682,0.05903783043331354,0.03676128014922142,0.9065825797159626,0.14429420640828494,10.097204208374023,,,
41,val,12164-0,2,3,0.0,0.0011087419123813821,0.06787616014480591,0.26053053591624514,0.2409055531024933,-1.2286591372664817,0.3389925718950554,,,,
42,train,12164-0,2,3,0.0,4.756424908366235e-05,0.002999997464939952,0.05477223260868551,0.03373754024505615,0.9195942570612919,0.1349091159489576,9.821930646896362,,,
42,val,12164-0,2,3,0.0,0.001122138473270564,0.06870189309120178,0.26211045971346086,0.243069127202034,-1.2558058432786317,0.33877232151586134,,,,
43,train,12164-0,2,3,0.0,4.596844997267935e-05,0.002917846664786339,0.054017096041774945,0.03308537229895592,0.921796180370875,0.13258860397050384,9.858931541442871,,,
43,val,12164-0,2,3,0.0,0.0011782343528000925,0.07212481647729874,0.2685606383618023,0.24961546063423157,-1.3679812489464154,0.3537503059646459,,,,
44,train,12164-0,2,3,0.0,5.070049108502492e-05,0.0031062187626957893,0.05573346178639713,0.03380698710680008,0.9167468833821247,0.1347477479102374,9.770921230316162,,,
44,val,12164-0,2,3,0.0,0.0011937091216389984,0.07302960753440857,0.2702399073682652,0.2510305941104889,-1.3977403916713662,0.35563730777447466,,,,
45,train,12164-0,2,3,0.0,5.440598561615846e-05,0.0034594512544572353,0.0588171000174034,0.03657783567905426,0.9072795592976091,0.14292826585861756,4.674870014190674,,,
45,val,12164-0,2,3,0.0,0.0011384317291692027,0.06963475048542023,0.26388397163416394,0.24468524754047394,-1.2861467235859012,0.3497632015663998,,,,
46,train,12164-0,2,3,0.0,4.872274007265307e-05,0.003094735089689493,0.055630343246195174,0.033598024398088455,0.9170553027069175,0.13669726295049262,6.349840879440308,,,
46,val,12164-0,2,3,0.0,0.0012616143042970848,0.077218197286129,0.27788162459243143,0.2591426968574524,-1.5350548875843257,0.36517729070259286,,,,
47,train,12164-0,2,3,0.0,4.1161588562048e-05,0.002616806421428919,0.05115473019603289,0.03126537799835205,0.9298633660434434,0.12227962062004487,9.345481157302856,,,
47,val,12164-0,2,3,0.0,0.0011240923353373492,0.06874369829893112,0.26219019489471973,0.24376581609249115,-1.256814930415814,0.3396710785037805,,,,
48,train,12164-0,2,3,0.0,4.5187248340322366e-05,0.002841361565515399,0.05330442350795475,0.03251758590340614,0.9238455485923258,0.1286282791601504,9.306725025177002,,,
48,val,12164-0,2,3,0.0,0.0011746455327611128,0.07183756679296494,0.26802530998576407,0.24958881735801697,-1.3583207947062892,0.3530536673240953,,,,
49,train,12164-0,2,3,0.0,5.358928043898551e-05,0.0034154565073549747,0.058441907115998316,0.035820771008729935,0.908459043927836,0.1421725860713231,9.59999394416809,,,
49,val,12164-0,2,3,0.0,0.0012293791840583782,0.0751374363899231,0.2741120872743905,0.2550649344921112,-1.4666772736390268,0.36137266471252844,,,,
50,train,12164-0,2,3,0.0,4.653992663341384e-05,0.002919575897976756,0.05403310002190098,0.033407725393772125,0.9217488089456572,0.12894039868746104,9.271701097488403,,,
50,val,12164-0,2,3,0.0,0.0011753707088594215,0.07179395854473114,0.2679439466469268,0.24883736670017242,-1.356928468210361,0.35008456212962813,,,,
