round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
23,val,12164-0,2,3,0.0,0.0006880902583272108,0.04253693297505379,0.2062448374506712,0.19026020169258118,-0.3965506234716752,0.24266200010596284,,,,
24,train,12164-0,2,3,0.0,6.516443807549676e-05,0.004060929175466299,0.06372542016704401,0.04036648944020271,0.8911590376749905,0.15406536966031584,8.521865844726562,,,
24,val,12164-0,2,3,0.0,0.0005957590436693487,0.036753252148628235,0.19171137720184536,0.17463256418704987,-0.20660149051918864,0.22917538007435345,,,,
25,train,12164-0,2,3,0.0,4.479384621422021e-05,0.0028374474495649338,0.05326769611654829,0.03314558416604996,0.9239499375330401,0.12836286749901238,6.3429954051971436,,,
25,val,12164-0,2,3,0.0,0.0005742956255304858,0.03546851873397827,0.18833087567889198,0.17205865681171417,-0.1646287632817663,0.21834980744867935,,,,
26,train,12164-0,2,3,0.0,6.544088959152346e-05,0.0040350710041821,0.06352220874766636,0.03972533345222473,0.8918512591146636,0.153500287654281,5.0856239795684814,,,
26,val,12164-0,2,3,0.0,0.0005261320781150574,0.032411087304353714,0.18003079543331946,0.1630367934703827,-0.06415141743432598,0.20966321912378938,,,,
27,train,12164-0,2,3,0.0,4.464161059875233e-05,0.002697065006941557,0.05193327456401683,0.032531239092350006,0.9277114069919437,0.12166391668238787,4.922453165054321,,,
27,val,12164-0,2,3,0.0,0.000676079434405687,0.041729457676410675,0.20427789326407955,0.18903052806854248,-0.3703486763528835,0.22911103861699023,,,,
28,train,12164-0,2,3,0.0,5.7419571374568997e-05,0.0034258244559168816,0.058530542932018675,0.03821944817900658,0.9081777130264419,0.1350802056838768,2.7645843029022217,,,
28,val,12164-0,2,3,0.0,0.0006364485544472163,0.03918945789337158,0.19796327410247483,0.1817290484905243,-0.2868163017311052,0.22521688115490307,,,,
29,train,12164-0,2,3,0.0,5.928417257472282e-05,0.0037632917519658804,0.061345674272648434,0.038720108568668365,0.8991357599514695,0.14858993115142147,2.688751697540283,,,
29,val,12164-0,2,3,0.0,0.0006003458634807028,0.03695615381002426,0.19223983408759035,0.1752181500196457,-0.21335567588008564,0.22683984939574448,,,,
30,train,12164-0,2,3,0.0,4.3289201325913357e-05,0.0027371197938919067,0.052317490324860834,0.0316268689930439,0.9266384217885473,0.12352331149956984,2.8383121490478516,,,
30,val,12164-0,2,3,0.0,0.0005055397501510888,0.031134551391005516,0.17644985517422654,0.159434974193573,-0.022264486657416788,0.2067896325723017,,,,
31,train,12164-0,2,3,0.0,4.252039467732637e-05,0.002667716471478343,0.051649941640609265,0.03141425922513008,0.9284986384943972,0.12222490634502607,2.689659595489502,,,
31,val,12164-0,2,3,0.0,0.0005798040606255607,0.035716645419597626,0.18898847959491505,0.17282600700855255,-0.17280079614455568,0.21833725833964016,,,,
32,train,12164-0,2,3,0.0,5.221129586529014e-05,0.003298382740467787,0.05743154830289522,0.036051955074071884,0.9115952003916147,0.13595376502277007,2.8248448371887207,,,
32,val,12164-0,2,3,0.0,0.0006002682601393809,0.03704054281115532,0.1924591977826867,0.17666707932949066,-0.21652626211018366,0.21695472228567847,,,,
33,train,12164-0,2,3,0.0,4.363146760308139e-05,0.002774729859083891,0.05267570463775393,0.03202460706233978,0.925630513105814,0.12465634573217663,4.24334716796875,,,
33,val,12164-0,2,3,0.0,0.000550677954032559,0.03388232737779617,0.18407152788466818,0.16781850159168243,-0.11262247934218139,0.21763105130737834,,,,
34,train,12164-0,2,3,0.0,4.5290064147335754e-05,0.002877722727134824,0.0536444100269061,0.03292404115200043,0.922869382887004,0.12573517068734427,4.385891437530518,,,
34,val,12164-0,2,3,0.0,0.0005852603462386101,0.03602386265993118,0.18979953282326903,0.17342469096183777,-0.18311948783193163,0.22088743668925087,,,,
35,train,12164-0,2,3,0.0,4.5121295846692356e-05,0.002864288864657283,0.05351905141776415,0.032878439873456955,0.9232302091568788,0.1280776369720727,4.528910875320435,,,
35,val,12164-0,2,3,0.0,0.0004407246545562005,0.02710067480802536,0.1646228259021979,0.14694908261299133,0.10993953637202217,0.18623062053077707,,,,
36,train,12164-0,2,3,0.0,5.2934200003765053e-05,0.003374463878571987,0.05809013581127167,0.037577494978904724,0.9095560492643152,0.13706332127161583,2.7390615940093994,,,
36,val,12164-0,2,3,0.0,0.000518976599619544,0.0319649837911129,0.17878753813147297,0.16191637516021729,-0.049797192305614024,0.20512054446884595,,,,
37,train,12164-0,2,3,0.0,4.3481025843444815e-05,0.0027689167764037848,0.05262049768297317,0.03146713972091675,0.925785959598969,0.12437728254839635,2.737661600112915,,,
37,val,12164-0,2,3,0.0,0.0005456481133513198,0.03362969681620598,0.18338401461470402,0.1671665757894516,-0.10446689021804326,0.2121819926408502,,,,
38,train,12164-0,2,3,0.0,4.56597161972991e-05,0.0028739492408931255,0.053609227199178364,0.03342418372631073,0.9229704926168032,0.12609817460866402,5.277222156524658,,,
38,val,12164-0,2,3,0.0,0.00048774577961343385,0.029912885278463364,0.17295341938933548,0.15568740665912628,0.017616702472424972,0.20249380726276978,,,,
39,train,12164-0,2,3,0.0,4.356546161994447e-05,0.002770211547613144,0.05263279916186431,0.03253258764743805,0.9257510336033935,0.12392206968024969,2.8496005535125732,,,
39,val,12164-0,2,3,0.0,0.00047188335834907284,0.02897939458489418,0.1702333533268207,0.15311458706855774,0.04826076731992876,0.199790372385411,,,,
40,train,12164-0,2,3,0.0,3.9558464670813644e-05,0.0025152782909572124,0.05015255019395537,0.03030359372496605,0.9325838896547054,0.11825039163233805,2.737861156463623,,,
40,val,12164-0,2,3,0.0,0.0004839828148539216,0.02970873937010765,0.1723622330155526,0.15524104237556458,0.02429330897342305,0.2001219715902469,,,,
41,train,12164-0,2,3,0.0,5.111181503366925e-05,0.0031666273716837168,0.056272794240944855,0.03552109748125076,0.9151269591066119,0.13411193293278378,2.8980467319488525,,,
41,val,12164-0,2,3,0.0,0.00042177100298149557,0.025819920003414154,0.1606857803398115,0.14280979335308075,0.15199768455815385,0.184500927604837,,,,
42,train,12164-0,2,3,0.0,4.3020074333716596e-05,0.0026961725670844316,0.05192468167533078,0.032540641725063324,0.92773487458954,0.12030502840668982,2.774420976638794,,,
42,val,12164-0,2,3,0.0,0.00044353596572873044,0.027169421315193176,0.1648314936994541,0.14735369384288788,0.10764270143956245,0.18708070487141287,,,,
43,train,12164-0,2,3,0.0,4.3837291293841804e-05,0.002789346966892481,0.052814268591853855,0.03420444205403328,0.9252368423629144,0.11889512434739913,5.673224687576294,,,
43,val,12164-0,2,3,0.0,0.0004669687565219065,0.028655651956796646,0.1692798037475134,0.15202917158603668,0.05888335750009377,0.19555967620614956,,,,
44,train,12164-0,2,3,0.0,5.1176768116291925e-05,0.003181521547958255,0.05640497804235239,0.03546668589115143,0.9147272555545087,0.1334123549000903,2.855804443359375,,,
44,val,12164-0,2,3,0.0,0.0004401877224628629,0.026915621012449265,0.16405980925397073,0.1460009515285492,0.1161142912289965,0.19316828221422416,,,,
45,train,12164-0,2,3,0.0,5.332740733506658e-05,0.0033757947385311127,0.05810158981070236,0.03676789626479149,0.9095198473583562,0.13596214570350068,2.7329258918762207,,,
45,val,12164-0,2,3,0.0,0.0004415919277977386,0.02707238309085369,0.16453687456267574,0.14709071815013885,0.11093693869142329,0.19020678604654662,,,,
46,train,12164-0,2,3,0.0,3.9632889550184716e-05,0.0025130975991487503,0.050130804892289035,0.030367612838745117,0.9326426114547347,0.11856084720548414,2.9370317459106445,,,
46,val,12164-0,2,3,0.0,0.000416386441807612,0.025473270565271378,0.15960347917658743,0.14147832989692688,0.16341893591947967,0.182775925491318,,,,
47,train,12164-0,2,3,0.0,4.185250936015871e-05,0.0026546281296759844,0.051523083464365606,0.03119812160730362,0.9288496090697425,0.12245250570495117,2.778925657272339,,,
47,val,12164-0,2,3,0.0,0.0003469186717000541,0.021128417924046516,0.14535617607809623,0.12657207250595093,0.30612396919419915,0.16970698638550166,,,,
48,train,12164-0,2,3,0.0,3.7287375185414384e-05,0.0023287455551326275,0.048257077772412074,0.028843360021710396,0.9375837515899644,0.11462084695832007,6.1301329135894775,,,
48,val,12164-0,2,3,0.0,0.0003889772335358358,0.023719938471913338,0.1540127867156274,0.1359117329120636,0.22104245173952633,0.17932148268645193,,,,
49,train,12164-0,2,3,0.0,5.0328541875279426e-05,0.0032003577798604965,0.05657170476360507,0.035865142941474915,0.9142213457707271,0.13088986350346177,5.01747465133667,,,
49,val,12164-0,2,3,0.0,0.0003996929188166157,0.02435838058590889,0.15607171616250295,0.13785864412784576,0.2001338783053882,0.1848765783356537,,,,
50,train,12164-0,2,3,0.0,4.222661027036574e-05,0.0026429463177919388,0.05140959363574019,0.03134666010737419,0.9291618250743148,0.11947511370817032,2.77626371383667,,,
50,val,12164-0,2,3,0.0,0.0003489237347432168,0.02119639702141285,0.1455898245806102,0.12734001874923706,0.3039640701310168,0.1734237610206765,,,,
