round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
20,val,12164-0,2,3,0.0,0.0,0.0,0.0016115536915566795,0.0984731987118721,0.31380439562229223,0.29472464323043823,-2.234007695221539,0.33828923853573595,,,,
21,train,12164-0,2,3,0.0,0.0,0.0,5.756491896383213e-05,0.0036551489029079676,0.0604578274742648,0.038292206823825836,0.9020339715114786,0.1440536285572905,20.55322003364563,,,
21,val,12164-0,2,3,0.0,0.0,0.0,0.0015997000698453826,0.09784452617168427,0.312801096819823,0.2935027480125427,-2.2132174154147695,0.3407664109063951,,,,
22,train,12164-0,2,3,0.0,0.0,0.0,4.799898545272791e-05,0.0030210947152227163,0.054964485945223907,0.033270642161369324,0.9190277600880103,0.13075175532520292,20.705642461776733,,,
22,val,12164-0,2,3,0.0,0.0,0.0,0.0013048526948961677,0.07992997765541077,0.28271890218980894,0.26485583186149597,-1.6251771902423715,0.3022677208210812,,,,
23,train,12164-0,2,3,0.0,0.0,0.0,5.307302341171473e-05,0.0033636773005127907,0.05799721804115082,0.037422530353069305,0.9098467334655505,0.14063191451672583,20.547072410583496,,,
23,val,12164-0,2,3,0.0,0.0,0.0,0.0012929120718479742,0.07919373363256454,0.28141381208562694,0.26285868883132935,-1.60087913690788,0.299902868823892,,,,
24,train,12164-0,2,3,0.0,0.0,0.0,6.526664505260018e-05,0.00404485734179616,0.06359919293352832,0.04012354463338852,0.8915887760156306,0.15120460875714853,20.624433517456055,,,
24,val,12164-0,2,3,0.0,0.0,0.0,0.0011647523255952316,0.07137592136859894,0.267162724511858,0.24974383413791656,-1.3443105564642368,0.2749499438222571,,,,
25,train,12164-0,2,3,0.0,0.0,0.0,4.349798415397757e-05,0.0027578966692090034,0.052515680222282216,0.03393080085515976,0.9260810052577688,0.12252556950796521,20.57895064353943,,,
25,val,12164-0,2,3,0.0,0.0,0.0,0.001237361995459776,0.07582230120897293,0.27535849579951754,0.25782227516174316,-1.4904683874445483,0.28191328270891847,,,,
26,train,12164-0,2,3,0.0,0.0,0.0,4.483975542547857e-05,0.0027995493728667498,0.052910768023784624,0.03375383839011192,0.9249645029199136,0.1232386044041658,20.710827350616455,,,
26,val,12164-0,2,3,0.0,0.0,0.0,0.001113557040251489,0.06816751509904861,0.26108909417868953,0.24195431172847748,-1.2389319729774553,0.26948685790372406,,,,
27,train,12164-0,2,3,0.0,0.0,0.0,5.281753079054902e-05,0.0031848736107349396,0.056434684465627515,0.035576775670051575,0.9146376190922536,0.1341812071360089,20.44515109062195,,,
27,val,12164-0,2,3,0.0,0.0,0.0,0.0011119742134327085,0.06819690018892288,0.2611453621815308,0.24303601682186127,-1.2400846574499367,0.25929379483865184,,,,
28,train,12164-0,2,3,0.0,0.0,0.0,5.3526718229624316e-05,0.003177433740347624,0.05636873016440608,0.035130202770233154,0.9148362607073055,0.13133590021649258,20.365138053894043,,,
28,val,12164-0,2,3,0.0,0.0,0.0,0.000809876800389894,0.049829140305519104,0.22322441691158945,0.20653213560581207,-0.6368375729665019,0.22210031719692894,,,,
29,train,12164-0,2,3,0.0,0.0,0.0,4.354171289429178e-05,0.002748199040070176,0.052423268117031546,0.03354211524128914,0.9263412577706063,0.12359642677054068,20.378318071365356,,,
29,val,12164-0,2,3,0.0,0.0,0.0,0.0009028186098309314,0.055362824350595474,0.23529306056617028,0.21722450852394104,-0.8185024868155152,0.238542415866633,,,,
30,train,12164-0,2,3,0.0,0.0,0.0,3.784994398846828e-05,0.002391868969425559,0.04890673746454121,0.029559938237071037,0.9358915891180224,0.1147546871196579,20.509893655776978,,,
30,val,12164-0,2,3,0.0,0.0,0.0,0.0006983315189532835,0.04299507290124893,0.2073525329029017,0.19023260474205017,-0.4121191840254383,0.21587451927135454,,,,
31,train,12164-0,2,3,0.0,0.0,0.0,4.108532049136562e-05,0.0025714989751577377,0.050709949469090757,0.031117171049118042,0.9310777444764629,0.1210012515551514,20.520397186279297,,,
31,val,12164-0,2,3,0.0,0.0,0.0,0.0008001323436532367,0.04916716739535332,0.221736707370145,0.20311300456523895,-0.6147271932312136,0.23100717339048868,,,,
32,train,12164-0,2,3,0.0,0.0,0.0,5.1956208150631444e-05,0.003282473422586918,0.057292874099550264,0.03807754069566727,0.9120205460416883,0.1324290351617247,20.818707942962646,,,
32,val,12164-0,2,3,0.0,0.0,0.0,0.0007424504252157528,0.0456327423453331,0.2136182163237328,0.19522415101528168,-0.49874755444671676,0.22073194468756044,,,,
33,train,12164-0,2,3,0.0,0.0,0.0,4.260151010422411e-05,0.002704577287659049,0.05200555054663924,0.03226757422089577,0.9275106752277245,0.1229415286632283,20.568519592285156,,,
33,val,12164-0,2,3,0.0,0.0,0.0,0.0007040659458288261,0.04326625540852547,0.20800542158445165,0.1893184781074524,-0.4209325776385255,0.22396348167193267,,,,
34,train,12164-0,2,3,0.0,0.0,0.0,4.288587276789629e-05,0.0027192989364266396,0.0521468976682855,0.03242433816194534,0.9271148736806094,0.11983241908194743,20.58434820175171,,,
34,val,12164-0,2,3,0.0,0.0,0.0,0.0005912853068091333,0.03646105155348778,0.19094777179503242,0.1722128987312317,-0.1975964780314968,0.20106101384871486,,,,
35,train,12164-0,2,3,0.0,0.0,0.0,5.150282090166023e-05,0.003268629312515259,0.05717192766135543,0.03633357584476471,0.9123934237721849,0.13755788538405062,21.0054612159729,,,
35,val,12164-0,2,3,0.0,0.0,0.0,0.0006076491049514925,0.03736545890569687,0.1933014715559529,0.17413195967674255,-0.22695670577936905,0.21246957090700375,,,,
36,train,12164-0,2,3,0.0,0.0,0.0,5.152170211637444e-05,0.0032845772802829742,0.05731123171144531,0.036992721259593964,0.9119652486137674,0.13510993985718384,20.382978200912476,,,
36,val,12164-0,2,3,0.0,0.0,0.0,0.0006917525050751545,0.0425618551671505,0.20630524755117233,0.1885538250207901,-0.39758020027735336,0.22854615672166634,,,,
37,train,12164-0,2,3,0.0,0.0,0.0,3.914128192023493e-05,0.0024935558903962374,0.049935517323807084,0.030188916251063347,0.9331661880595119,0.11704107842931877,20.371620178222656,,,
37,val,12164-0,2,3,0.0,0.0,0.0,0.0005565581300271833,0.034247931092977524,0.18506196554931953,0.16588076949119568,-0.12453623818097473,0.20796787207328796,,,,
38,train,12164-0,2,3,0.0,0.0,0.0,4.249916903581607e-05,0.002680343808606267,0.051772036937001685,0.03216063231229782,0.92815930666801,0.12130276911571587,20.886847257614136,,,
38,val,12164-0,2,3,0.0,0.0,0.0,0.0005730980432158173,0.03516653925180435,0.18752743599752106,0.1676194965839386,-0.15450305144848256,0.21959655756581292,,,,
39,train,12164-0,2,3,0.0,0.0,0.0,4.0105678087781444e-05,0.0025458470918238163,0.05045638801800835,0.031995031982660294,0.9317643685004653,0.11778415189335097,20.540320873260498,,,
39,val,12164-0,2,3,0.0,0.0,0.0,0.000593061864760969,0.03644736111164093,0.19091191977359856,0.17174957692623138,-0.19647190314497553,0.22674171552428135,,,,
40,train,12164-0,2,3,0.0,0.0,0.0,3.979271149574594e-05,0.002533025573939085,0.05032917219604437,0.031213954091072083,0.9321087708005454,0.11940463039146297,20.26043939590454,,,
40,val,12164-0,2,3,0.0,0.0,0.0,0.0005712928513905806,0.03506186977028847,0.18724815024530542,0.16741034388542175,-0.1510807502538232,0.21865382902369074,,,,
41,train,12164-0,2,3,0.0,0.0,0.0,4.982394152614951e-05,0.0030837352387607098,0.055531389670714255,0.035795245319604874,0.917347668681547,0.13035379121274188,20.68830156326294,,,
41,val,12164-0,2,3,0.0,0.0,0.0,0.0005499748547468679,0.03380284830927849,0.1838555093253354,0.16421540081501007,-0.10958840917695128,0.22489498839950112,,,,
42,train,12164-0,2,3,0.0,0.0,0.0,3.6166036035181755e-05,0.0022939962800592184,0.047895681225547035,0.02898849919438362,0.9385147141450944,0.11132187076547023,20.595733642578125,,,
42,val,12164-0,2,3,0.0,0.0,0.0,0.0005647562292999007,0.034708067774772644,0.1863010138855198,0.16696520149707794,-0.13926035566681014,0.2280429730083451,,,,
43,train,12164-0,2,3,0.0,0.0,0.0,4.719132201940303e-05,0.0029939450323581696,0.05471695379275211,0.034140754491090775,0.9197551344408691,0.12960811653110624,20.706919193267822,,,
43,val,12164-0,2,3,0.0,0.0,0.0,0.0005910345943138315,0.03635372221469879,0.19066652095923603,0.17079615592956543,-0.19316817436419984,0.23397567468656857,,,,
44,train,12164-0,2,3,0.0,0.0,0.0,4.932427438312428e-05,0.0030371472239494324,0.05511031867036728,0.03477020561695099,0.9185969882668337,0.13024347654930188,20.38629651069641,,,
44,val,12164-0,2,3,0.0,0.0,0.0,0.0006582054113659911,0.040442440658807755,0.20110305979474244,0.1797455996274948,-0.32729236888030516,0.24905267505591297,,,,
45,train,12164-0,2,3,0.0,0.0,0.0,5.512253375157779e-05,0.003509996458888054,0.05924522308919137,0.037658337503671646,0.9059243274761113,0.1414441877798314,20.572516441345215,,,
45,val,12164-0,2,3,0.0,0.0,0.0,0.0006216445921715188,0.038216982036828995,0.19549164185925955,0.1731032282114029,-0.25409490753075514,0.247842840761222,,,,
46,train,12164-0,2,3,0.0,0.0,0.0,3.6091579000565406e-05,0.0022958004847168922,0.04791451225585931,0.029367029666900635,0.9384672563013293,0.11466841854618368,20.82852530479431,,,
46,val,12164-0,2,3,0.0,0.0,0.0,0.0005419786726233411,0.033284008502960205,0.18243905421526446,0.15889090299606323,-0.09222769546124665,0.2294085664912813,,,,
47,train,12164-0,2,3,0.0,0.0,0.0,3.586993224524979e-05,0.002278285101056099,0.047731384864218,0.029056012630462646,0.9389360667668614,0.11160866692172275,20.583863258361816,,,
47,val,12164-0,2,3,0.0,0.0,0.0,0.00047969142018575655,0.029448121786117554,0.17160455059851284,0.14755497872829437,0.033758455934210146,0.22349493203146198,,,,
48,train,12164-0,2,3,0.0,0.0,0.0,3.563247316088883e-05,0.0022448254749178886,0.04737958922276436,0.0287698395550251,0.9398336611765844,0.11321273735006283,20.47120213508606,,,
48,val,12164-0,2,3,0.0,0.0,0.0,0.0004765955229526956,0.029259594157338142,0.17105436024065024,0.1477535367012024,0.03995354224982173,0.22478043855575341,,,,
49,train,12164-0,2,3,0.0,0.0,0.0,4.305100639756884e-05,0.0027411372866481543,0.05235587155848095,0.03280061483383179,0.9265310291064393,0.12453932364849826,20.622889041900635,,,
49,val,12164-0,2,3,0.0,0.0,0.0,0.0005230519434879334,0.032170623540878296,0.17936171146841318,0.15633662045001984,-0.05547601348475842,0.23668521047781482,,,,
50,train,12164-0,2,3,0.0,0.0,0.0,3.6763791326520946e-05,0.0022951236460357904,0.04790744875315101,0.02906595729291439,0.9384848111835726,0.11255464490774005,21.060859203338623,,,
50,val,12164-0,2,3,0.0,0.0,0.0,0.0004510068910844798,0.02768976241350174,0.16640241108079457,0.14216047525405884,0.09159017833049551,0.22250941664774726,,,,
