round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,val,12164-0,2,3,0.0,0.004037908302461969,0.2504022419452667,0.5004020802767178,0.40731045603752136,-5.675139161178599,0.9375181453503735,,,,
2,train,12164-0,2,3,0.0,0.0002016394187131467,0.012623578310012817,0.1123546986556985,0.06826309114694595,0.6082469137335623,0.1530532205656745,20.94698476791382,,,
2,val,12164-0,2,3,0.0,0.0028429131629575514,0.17675408720970154,0.4204213210693548,0.33194267749786377,-3.4855088491414845,0.4735840691400206,,,,
3,train,12164-0,2,3,0.0,0.00020008882734700272,0.01262764260172844,0.1123727840792798,0.06929969787597656,0.6096829833677576,0.16520981555687575,21.259989023208618,,,
3,val,12164-0,2,3,0.0,0.003062272900291621,0.1906629055738449,0.4366496370934538,0.35184329748153687,-3.752392546291194,0.3114700958398138,,,,
4,train,12164-0,2,3,0.0,0.00017471854983885032,0.011018756777048111,0.10497026615688898,0.06573643535375595,0.6597042750165457,0.13751282800952663,21.063862562179565,,,
4,val,12164-0,2,3,0.0,0.003121258037996468,0.19419613480567932,0.44067690523293745,0.35862797498703003,-3.7796502922985704,0.30074345478899045,,,,
5,train,12164-0,2,3,0.0,0.00015124295525001185,0.009575169533491135,0.09785279522574271,0.06430162489414215,0.7050013293989981,0.1273503558389108,20.97059440612793,,,
5,val,12164-0,2,3,0.0,0.0028973873177724277,0.18033309280872345,0.42465644091279653,0.34304913878440857,-3.396581593853561,0.3092868352975832,,,,
6,train,12164-0,2,3,0.0,0.00013689074635221218,0.008626281283795834,0.09287777604893344,0.06065827235579491,0.7359653760240916,0.13160147675089873,21.033279180526733,,,
6,val,12164-0,2,3,0.0,0.002696951138723967,0.16766780614852905,0.4094725951129441,0.3280695080757141,-3.0369773977385703,0.32557329374734906,,,,
7,train,12164-0,2,3,0.0,0.00012169794293008362,0.00767649058252573,0.08761558413048291,0.057512663304805756,0.7680388476092616,0.13042477867517635,20.732593059539795,,,
7,val,12164-0,2,3,0.0,0.002342090221422038,0.1455877721309662,0.3815596573682367,0.3014463782310486,-2.4502473798094844,0.279830008656458,,,,
8,train,12164-0,2,3,0.0,0.00010827824886390466,0.006767733953893185,0.08226623823837567,0.05384201556444168,0.7934452545487377,0.11329843978503139,20.97342848777771,,,
8,val,12164-0,2,3,0.0,0.002048625249924255,0.12730073928833008,0.3567922915203327,0.2796480059623718,-2.005930148513593,0.24616880677105377,,,,
9,train,12164-0,2,3,0.0,9.582579975589432e-05,0.006082432344555855,0.07798995027922415,0.04933291673660278,0.8145759853928793,0.10623176413606482,20.91216516494751,,,
9,val,12164-0,2,3,0.0,0.0018422919042582588,0.11450737714767456,0.33838938687209824,0.2639133334159851,-1.6812861156596197,0.2301591664549846,,,,
10,train,12164-0,2,3,0.0,0.00010038748309672667,0.006330916192382574,0.07956705469214362,0.05215561017394066,0.8124019331403471,0.1147690691181922,21.182496309280396,,,
10,val,12164-0,2,3,0.0,0.0017819970681218643,0.11076019704341888,0.3328065459744127,0.258345365524292,-1.615553268196551,0.23637294041312884,,,,
11,train,12164-0,2,3,0.0,8.340512932977049e-05,0.005273081362247467,0.0726159855833925,0.046801019459962845,0.839368198770141,0.11468105853697284,20.953594207763672,,,
11,val,12164-0,2,3,0.0,0.0015491581582641836,0.09620071947574615,0.31016240822470115,0.24122309684753418,-1.2405733325548902,0.20632071523206885,,,,
12,train,12164-0,2,3,0.0,7.147977207944607e-05,0.004511394537985325,0.06716691550149764,0.04256334528326988,0.8622021756829219,0.10050595825778395,20.750206470489502,,,
12,val,12164-0,2,3,0.0,0.0014971323118878467,0.0929354727268219,0.30485319864948424,0.2352309226989746,-1.1601942253667614,0.2067649780196206,,,,
13,train,12164-0,2,3,0.0,7.838804873797861e-05,0.004949027672410011,0.07034932602669347,0.04469706863164902,0.8487719667175788,0.10188660941111125,21.14970636367798,,,
13,val,12164-0,2,3,0.0,0.0013845665208527963,0.08593687415122986,0.2931499175357719,0.2264660894870758,-1.0138990962648384,0.19615965141809039,,,,
14,train,12164-0,2,3,0.0,7.165952827699385e-05,0.00450831837952137,0.06714401223877949,0.04262997955083847,0.8625555177703582,0.0999455779021849,21.055513381958008,,,
14,val,12164-0,2,3,0.0,0.0012858844422912832,0.07978686690330505,0.28246569155085904,0.21612021327018738,-0.8524516059427405,0.1818300536344277,,,,
15,train,12164-0,2,3,0.0,7.078270448396384e-05,0.00445178709924221,0.06672171385120597,0.043097466230392456,0.865063323709347,0.10133843724372883,20.75756573677063,,,
15,val,12164-0,2,3,0.0,0.0012030879271572952,0.07463261485099792,0.2731897048773945,0.20882636308670044,-0.7314495192427726,0.16029344522686712,,,,
16,train,12164-0,2,3,0.0,5.5259064615330766e-05,0.0035108025185763836,0.059252025438599004,0.03776396065950394,0.8951224301817622,0.09417570098016431,21.191803693771362,,,
16,val,12164-0,2,3,0.0,0.001126002717355374,0.06979943811893463,0.26419583289471965,0.20239987969398499,-0.6242474860705642,0.15442823656393498,,,,
17,train,12164-0,2,3,0.0,5.2723998857577294e-05,0.0033277871552854776,0.05768697561222531,0.038236163556575775,0.9005592947692039,0.11246959308676019,20.85280728340149,,,
17,val,12164-0,2,3,0.0,0.0011856236837593538,0.07351939380168915,0.2711445994330131,0.20920658111572266,-0.7184420964565272,0.17438558166584395,,,,
18,train,12164-0,2,3,0.0,5.479595198592776e-05,0.0033952086232602596,0.058268418746867154,0.03804419934749603,0.8978596672579434,0.09285618693287975,20.807560920715332,,,
18,val,12164-0,2,3,0.0,0.0010901605446913439,0.06759645789861679,0.2599931881773382,0.19796890020370483,-0.5735564812804443,0.14372579526110207,,,,
19,train,12164-0,2,3,0.0,4.129307344555855e-05,0.0026063276454806328,0.05105220509910059,0.03299538791179657,0.9224312688670383,0.08943489079656296,21.150229930877686,,,
19,val,12164-0,2,3,0.0,0.0010307030878310421,0.06389844417572021,0.25278141580369434,0.1922513246536255,-0.48318807618442206,0.13409044932531256,,,,
20,train,12164-0,2,3,0.0,4.619859800388197e-05,0.002933636773377657,0.05416305727502517,0.035551510751247406,0.9127013828041153,0.0942175771775863,20.815598487854004,,,
20,val,12164-0,2,3,0.0,0.0009483798724332272,0.058767542243003845,0.24242017705422922,0.18363890051841736,-0.3637221028123651,0.12495645111595023,,,,
21,train,12164-0,2,3,0.0,4.243954384313806e-05,0.0026635867543518543,0.05160994821109448,0.03358113020658493,0.9225827392010317,0.10872987720688063,20.810861349105835,,,
21,val,12164-0,2,3,0.0,0.0008916126616839847,0.055234380066394806,0.23501995674068787,0.17892470955848694,-0.2922139296043181,0.12397113749960187,,,,
22,train,12164-0,2,3,0.0,3.383658510439984e-05,0.0021227537654340267,0.04607335200996371,0.029522912576794624,0.9378211819864248,0.09148274502796913,21.210134506225586,,,
22,val,12164-0,2,3,0.0,0.0007741701540618512,0.047979019582271576,0.2190411367352525,0.16801762580871582,-0.13578393828529534,0.1217783320930337,,,,
23,train,12164-0,2,3,0.0,3.4378275409253334e-05,0.002162698656320572,0.04650482401128481,0.029757358133792877,0.936375180427051,0.08798027753612901,20.995875597000122,,,
23,val,12164-0,2,3,0.0,0.0007750603380678325,0.04802074283361435,0.2191363567133814,0.16810134053230286,-0.13769484043315394,0.12098735625284092,,,,
24,train,12164-0,2,3,0.0,3.103181485923639e-05,0.001964730676263571,0.044325282585264705,0.028818674385547638,0.942426033838432,0.09351897041165712,21.004560947418213,,,
24,val,12164-0,2,3,0.0,0.0007771049725833414,0.048130884766578674,0.21938752190263391,0.16780537366867065,-0.13475565699265324,0.12499597774394623,,,,
25,train,12164-0,2,3,0.0,3.03689788728843e-05,0.001913213636726141,0.04374029762960171,0.02831745147705078,0.9437708996526902,0.08595408576857395,21.28154468536377,,,
25,val,12164-0,2,3,0.0,0.0007454618435870823,0.04616113752126694,0.21485143127581657,0.16468772292137146,-0.09630924456016346,0.12254222487773428,,,,
26,train,12164-0,2,3,0.0,2.9691786176378725e-05,0.001879564137198031,0.04335394027303667,0.02772630751132965,0.9455334756701328,0.0888678405372003,20.88213562965393,,,
26,val,12164-0,2,3,0.0,0.0007043849003270983,0.043622348457574844,0.20885963817256517,0.16021665930747986,-0.03933904262857915,0.12386272610384194,,,,
27,train,12164-0,2,3,0.0,2.4812371318232647e-05,0.0015636866446584463,0.03954347790291651,0.025725223124027252,0.954696175648345,0.083146652986218,21.074073314666748,,,
27,val,12164-0,2,3,0.0,0.0006675113171229064,0.04132888466119766,0.20329506797066588,0.15680566430091858,0.010255444827827212,0.12834005259107467,,,,
28,train,12164-0,2,3,0.0,3.352694978551849e-05,0.0021268432028591633,0.04611771029506087,0.030193744227290154,0.9377627745661852,0.09049388584580546,21.017834186553955,,,
28,val,12164-0,2,3,0.0,0.0006694114351184605,0.041442401707172394,0.203574069338834,0.15647292137145996,0.010857474011427073,0.12352282353401499,,,,
29,train,12164-0,2,3,0.0,2.3841082457611652e-05,0.0014770494308322668,0.0384324007945414,0.023807242512702942,0.9593155053627002,0.08165236746632969,20.78830051422119,,,
29,val,12164-0,2,3,0.0,0.0006867423928531773,0.04252755641937256,0.2062221045847718,0.15836578607559204,-0.01203627647393972,0.1210757866948173,,,,
30,train,12164-0,2,3,0.0,2.3023496592545913e-05,0.0014591480139642954,0.038198795975322254,0.02454473078250885,0.9591922489809469,0.08230461602971972,21.049770832061768,,,
30,val,12164-0,2,3,0.0,0.0006483274169477003,0.04014422371983528,0.2003602348766723,0.1534753143787384,0.039521466386749124,0.12542056992039716,,,,
