round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12164-0,2,3,0.0,6.700466392444182e-05,0.004208109341561794,0.06486994174162479,0.040452588349580765,0.8872132655775234,0.15476270932185004,9.263060569763184,,,
15,val,12164-0,2,3,0.0,0.0014001305317013612,0.08611054718494415,0.2934459868271232,0.2764481008052826,-1.8282806317998144,0.33117305921887574,,,,
16,train,12164-0,2,3,0.0,7.373204686584583e-05,0.004546674434095621,0.067429032575706,0.042573411017656326,0.8781386863846461,0.15972736505236565,9.317464828491211,,,
16,val,12164-0,2,3,0.0,0.0013043322448067706,0.08007632941007614,0.28297761291324114,0.2666604518890381,-1.6295992789749485,0.32448601777422204,,,,
17,train,12164-0,2,3,0.0,5.917444359511137e-05,0.0037571508437395096,0.06129560215659448,0.03902812302112579,0.8992996352856846,0.14594849738343346,8.958454847335815,,,
17,val,12164-0,2,3,0.0,0.001496992317952793,0.09190793335437775,0.30316321240278765,0.2859888970851898,-2.0185452282115497,0.33858240809620443,,,,
18,train,12164-0,2,3,0.0,7.190933094117872e-05,0.004565874580293894,0.06757125557730811,0.04312032833695412,0.8776246561980396,0.16202968330927273,8.856813669204712,,,
18,val,12164-0,2,3,0.0,0.0015669819540349906,0.09609183669090271,0.30998683309279884,0.2918779253959656,-2.156042870721741,0.334936632558932,,,,
19,train,12164-0,2,3,0.0,6.187688210560624e-05,0.003918968606740236,0.06260166616584767,0.039887312799692154,0.894962436401388,0.14884685177630028,9.195862054824829,,,
19,val,12164-0,2,3,0.0,0.0016784416775128645,0.10285753011703491,0.32071409404177253,0.30284205079078674,-2.3782245628220005,0.3442971886242233,,,,
20,train,12164-0,2,3,0.0,5.695984911490861e-05,0.0035134339705109596,0.05927422686556915,0.03685995191335678,0.9058323302415794,0.14312480170495773,9.532563924789429,,,
20,val,12164-0,2,3,0.0,0.0014862351092025364,0.0911744236946106,0.30195102863645057,0.28397276997566223,-1.9945441513396238,0.315326274541463,,,,
21,train,12164-0,2,3,0.0,5.155041647689327e-05,0.003269663080573082,0.057180967817737065,0.03725358098745346,0.9123656140448783,0.1391360117879335,9.321017503738403,,,
21,val,12164-0,2,3,0.0,0.001291322976644042,0.07911281287670135,0.28126999995858315,0.2629208564758301,-1.598367551832348,0.29745638730981283,,,,
22,train,12164-0,2,3,0.0,4.771779709811515e-05,0.0029995846562087536,0.054768464066547944,0.03354845196008682,0.9196039093583122,0.1301702836600756,8.93299651145935,,,
22,val,12164-0,2,3,0.0,0.0013211840055745467,0.08105716854333878,0.2847054065930937,0.26751944422721863,-1.6618250467128708,0.30499675045143504,,,,
23,train,12164-0,2,3,0.0,4.780866792384486e-05,0.0030370939057320356,0.05510983492746132,0.03401625528931618,0.9185985284218964,0.13090345249027965,9.146435499191284,,,
23,val,12164-0,2,3,0.0,0.0013054963453302817,0.08006381243467331,0.2829554955018073,0.2652829885482788,-1.629360742807799,0.30476504915319735,,,,
24,train,12164-0,2,3,0.0,6.337591905759513e-05,0.003941626753658056,0.06278237613899347,0.0404127836227417,0.8943557347787312,0.14890153890528826,9.22846794128418,,,
24,val,12164-0,2,3,0.0,0.0011367112636419534,0.06972130388021469,0.26404791966651564,0.24642914533615112,-1.2894315543523815,0.2872403240193946,,,,
25,train,12164-0,2,3,0.0,6.23017387456437e-05,0.0039664809592068195,0.06298000443955859,0.03978300467133522,0.8936890803971003,0.1496124886979514,9.821825742721558,,,
25,val,12164-0,2,3,0.0,0.0011961631531864955,0.0732913464307785,0.27072374559831003,0.25240299105644226,-1.406845097076926,0.2909726416074849,,,,
26,train,12164-0,2,3,0.0,6.499477941132589e-05,0.004007664509117603,0.06330611746993811,0.0395047590136528,0.8925849243985169,0.15057083225506518,9.658907175064087,,,
26,val,12164-0,2,3,0.0,0.0010959201184219394,0.06711084395647049,0.2590576074089902,0.24032701551914215,-1.2037317770896623,0.2798930924566442,,,,
27,train,12164-0,2,3,0.0,6.578989667481525e-05,0.003965937532484531,0.0629756900119763,0.04111986234784126,0.8937041206162097,0.15216754937318197,9.6412513256073,,,
27,val,12164-0,2,3,0.0,0.0011616666213612715,0.07117516547441483,0.2667867415641467,0.24810287356376648,-1.3373761824152361,0.2908466109122347,,,,
28,train,12164-0,2,3,0.0,6.682746606043344e-05,0.004095143172889948,0.06399330568809482,0.0417858250439167,0.8902417137964804,0.154704410859168,9.893553018569946,,,
28,val,12164-0,2,3,0.0,0.0010510495649639238,0.06435872614383698,0.2536902168863375,0.23491355776786804,-1.113540544003108,0.2727152093018922,,,,
29,train,12164-0,2,3,0.0,6.023433408870877e-05,0.0038289502263069153,0.061878511830092645,0.03893280774354935,0.8973754016242942,0.14737752954471756,9.582228183746338,,,
29,val,12164-0,2,3,0.0,0.0010646919446091225,0.06525751203298569,0.2554554991245749,0.23702752590179443,-1.1429802897901862,0.2707400513577564,,,,
30,train,12164-0,2,3,0.0,4.958985800746823e-05,0.0031502312049269676,0.056126920501012416,0.034941963851451874,0.9155660218677052,0.13334040142038986,9.499573469161987,,,
30,val,12164-0,2,3,0.0,0.0010357161555416322,0.06346803158521652,0.2519286239894477,0.23327894508838654,-1.0840865595995353,0.27465312884153653,,,,
31,train,12164-0,2,3,0.0,4.335279677681373e-05,0.002724090591073036,0.0521928212599495,0.03267199546098709,0.9269874267827263,0.12341258144809633,9.803023099899292,,,
31,val,12164-0,2,3,0.0,0.001086251331358085,0.0665978193283081,0.2580655330111096,0.23927827179431915,-1.1868965376334413,0.27993604860248106,,,,
32,train,12164-0,2,3,0.0,5.1156547817671e-05,0.003226702567189932,0.05680407174833448,0.03543655201792717,0.9135164961282767,0.13502784389670147,9.668545007705688,,,
32,val,12164-0,2,3,0.0,0.0010602218436872241,0.06500253826379776,0.2549559535759025,0.23680268228054047,-1.1344591852935952,0.2759347563641548,,,,
33,train,12164-0,2,3,0.0,6.310224414101519e-05,0.004002214875072241,0.06326306090501976,0.04150523990392685,0.8927312061991388,0.15122956527229878,9.664188623428345,,,
33,val,12164-0,2,3,0.0,0.001091529554509882,0.06697192788124084,0.2587893504015203,0.24032805860042572,-1.198974136157717,0.2840382477287173,,,,
34,train,12164-0,2,3,0.0,4.79153583438933e-05,0.0030417912639677525,0.055152436609525714,0.034353964030742645,0.9184712922376144,0.12832384851190862,9.787242650985718,,,
34,val,12164-0,2,3,0.0,0.0010881592619243143,0.0667785033583641,0.2584153698183684,0.24079570174217224,-1.1927901780414139,0.2774637280568686,,,,
35,train,12164-0,2,3,0.0,4.725758811642201e-05,0.0030034068040549755,0.054803346650136024,0.03413169085979462,0.9195013112348394,0.13030422403381453,9.573693037033081,,,
35,val,12164-0,2,3,0.0,0.0009807398013523144,0.06015379726886749,0.24526271071825714,0.22702264785766602,-0.9751003963151492,0.2727116108562656,,,,
36,train,12164-0,2,3,0.0,5.5780652284802714e-05,0.003556783776730299,0.059638777458381045,0.038507428020238876,0.9046693266034909,0.1414987657449785,9.676653861999512,,,
36,val,12164-0,2,3,0.0,0.0009820586549253334,0.060257360339164734,0.24547374674120395,0.22769790887832642,-0.9784673638166672,0.2731718171619678,,,,
37,train,12164-0,2,3,0.0,4.504973618600862e-05,0.0028589589055627584,0.053469233261407054,0.032575175166130066,0.9233723465186944,0.1259582060871192,9.786417961120605,,,
37,val,12164-0,2,3,0.0,0.0010925177874233742,0.06706592440605164,0.258970894901438,0.2410680502653122,-1.2019460692542963,0.2887366381327856,,,,
38,train,12164-0,2,3,0.0,4.730158616759966e-05,0.0029742252081632614,0.054536457605562,0.03451523557305336,0.9202830526697277,0.1279213932634997,9.711029529571533,,,
38,val,12164-0,2,3,0.0,0.0009621533016510408,0.05904317647218704,0.242988017137033,0.22439813613891602,-0.9386759848015813,0.27020113646937566,,,,
39,train,12164-0,2,3,0.0,4.746557808947502e-05,0.002992580644786358,0.05470448468623352,0.03394651412963867,0.9197907746589298,0.12870455482823848,9.622849702835083,,,
39,val,12164-0,2,3,0.0,0.0009142905611173693,0.05608527362346649,0.23682329620091536,0.21868295967578888,-0.8415972436610306,0.26383467342764,,,,
40,train,12164-0,2,3,0.0,4.3129524737104185e-05,0.002739356132224202,0.05233885872107073,0.03279007598757744,0.9265780102261375,0.12343137113378212,2.877272605895996,,,
40,val,12164-0,2,3,0.0,0.0009079840936930564,0.055699001997709274,0.23600636007893785,0.21790385246276855,-0.828916827918747,0.2615742656335224,,,,
41,train,12164-0,2,3,0.0,4.6795860436169236e-05,0.002871043048799038,0.0535821150086392,0.03447166830301285,0.9230483395037297,0.12580474005396294,9.067481994628906,,,
41,val,12164-0,2,3,0.0,0.0008556136281801179,0.05246489495038986,0.22905216643897927,0.2104661613702774,-0.7226979362448094,0.2560275600101476,,,,
42,train,12164-0,2,3,0.0,4.373729179740477e-05,0.002768267411738634,0.05261432705773812,0.032162971794605255,0.9258027715937895,0.12300881976458711,9.2817542552948,,,
42,val,12164-0,2,3,0.0,0.000853620836142391,0.05235619843006134,0.22881476881980617,0.21091210842132568,-0.719147194089629,0.2548166166947572,,,,
43,train,12164-0,2,3,0.0,3.995750548670864e-05,0.0025414249394088984,0.05041254744018495,0.030854757875204086,0.9318818240510593,0.11552664876297308,9.296393632888794,,,
43,val,12164-0,2,3,0.0,0.0008654804467275133,0.05311489850282669,0.2304666971664815,0.21285700798034668,-0.7440619122429326,0.25997398596459353,,,,
44,train,12164-0,2,3,0.0,4.063322685423708e-05,0.0024926133919507265,0.04992607927677404,0.030861521139740944,0.9331911022744491,0.11752220951814883,9.316920042037964,,,
44,val,12164-0,2,3,0.0,0.0008107947018386986,0.04971954599022865,0.22297880166111902,0.20435380935668945,-0.6326463136831235,0.24989360000554176,,,,
45,train,12164-0,2,3,0.0,5.426531371752158e-05,0.0034525864757597446,0.058758714041065814,0.03705504909157753,0.9074622482441842,0.13982742630888828,9.275026082992554,,,
45,val,12164-0,2,3,0.0,0.0007578255597222482,0.046461932361125946,0.21555030123181443,0.19690841436386108,-0.5257365139645162,0.24022577085989885,,,,
46,train,12164-0,2,3,0.0,5.015939492568177e-05,0.003187311813235283,0.05645628231858066,0.03600244224071503,0.9145723006052575,0.13372195030974504,9.342483758926392,,,
46,val,12164-0,2,3,0.0,0.0007828334838995048,0.04800190031528473,0.2190933598155926,0.2012241929769516,-0.5763210828820463,0.24063516748886557,,,,
47,train,12164-0,2,3,0.0,4.0253652440911914e-05,0.0025612807366997004,0.05060909737092433,0.031454458832740784,0.9313502789099186,0.11733877361216853,9.506590127944946,,,
47,val,12164-0,2,3,0.0,0.0006623085505738029,0.0405627079308033,0.2014018568206443,0.18348786234855652,-0.33208904592024713,0.22147945618446507,,,,
48,train,12164-0,2,3,0.0,4.316528783167511e-05,0.0027209133841097355,0.052162375177034793,0.0332532674074173,0.9270710037224443,0.11878586190781149,9.408298015594482,,,
48,val,12164-0,2,3,0.0,0.0006763135411789204,0.041458845138549805,0.2036144521848825,0.1857878565788269,-0.3615304431551809,0.2258321100338437,,,,
49,train,12164-0,2,3,0.0,4.8570629898540775e-05,0.0030944161117076874,0.05562747622989639,0.034832775592803955,0.917062265629361,0.13289691929599612,9.448007106781006,,,
49,val,12164-0,2,3,0.0,0.0007073314285402954,0.043364208191633224,0.2082407457526822,0.19034944474697113,-0.42410632538419957,0.23303407710955662,,,,
50,train,12164-0,2,3,0.0,4.230034999171937e-05,0.0026604952290654182,0.05157998864933394,0.031436316668987274,0.9286917113870967,0.12091933931723985,9.432818174362183,,,
50,val,12164-0,2,3,0.0,0.0006072342734861785,0.03718145936727524,0.1928249448781854,0.1747615784406662,-0.22119728415895906,0.2105315521673538,,,,
