round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12164-0,2,3,0.0,0.0,6.896947509172904e-05,0.004332324489951134,0.06582039569883437,0.04159659892320633,0.8838838602216151,0.15656333402427916,6.739680051803589,,,
15,val,12164-0,2,3,0.0,0.0,0.0012176615514805102,0.07523026317358017,0.2742813576850971,0.2567741870880127,-1.4701480118023431,0.29144394946786295,,,,
16,train,12164-0,2,3,0.0,0.0,7.67708417895235e-05,0.004733416251838207,0.06879982741139841,0.044350024312734604,0.8731319846434487,0.16077862719456687,2.8354885578155518,,,
16,val,12164-0,2,3,0.0,0.0,0.0012367582464130162,0.07643794268369675,0.27647412660807297,0.2597289979457855,-1.5098763019000385,0.29316472667785815,,,,
17,train,12164-0,2,3,0.0,0.0,6.51047720947192e-05,0.004141208715736866,0.06435222386007236,0.041980426758527756,0.8890061822208221,0.15265150400995756,2.7789111137390137,,,
17,val,12164-0,2,3,0.0,0.0,0.0012016647654559192,0.07423634082078934,0.27246346694701906,0.25545719265937805,-1.4376539248397366,0.2778046187931129,,,,
18,train,12164-0,2,3,0.0,0.0,7.461114190300043e-05,0.00473854411393404,0.06883708385698831,0.04387848079204559,0.872996891428975,0.16605326344455856,2.8690621852874756,,,
18,val,12164-0,2,3,0.0,0.0,0.0011997175200179054,0.07413243502378464,0.2722727217768696,0.25577935576438904,-1.4342925876085344,0.2768151328717893,,,,
19,train,12164-0,2,3,0.0,0.0,6.121492926879252e-05,0.0038767466321587563,0.06226352569650032,0.04105522856116295,0.8960948978284357,0.1495730999806367,6.1600542068481445,,,
19,val,12164-0,2,3,0.0,0.0,0.001273750873949255,0.0786556601524353,0.2804561644044133,0.26449277997016907,-1.5831660714848688,0.27428098993144917,,,,
20,train,12164-0,2,3,0.0,0.0,5.7540109952728476e-05,0.003558096243068576,0.05964977990796425,0.03689069673418999,0.9046353738341891,0.14432002255938228,2.77539324760437,,,
20,val,12164-0,2,3,0.0,0.0,0.0011439926894828403,0.07068632543087006,0.2658690005075245,0.2499476671218872,-1.321767609899247,0.2539232798848535,,,,
21,train,12164-0,2,3,0.0,0.0,5.467787539523516e-05,0.003468746319413185,0.05889606370049857,0.037106916308403015,0.9070302981147922,0.14243668271184837,2.695866823196411,,,
21,val,12164-0,2,3,0.0,0.0,0.0010402438128859649,0.06417237222194672,0.2533226642484772,0.23640881478786469,-1.1078932931487508,0.23285157365029768,,,,
22,train,12164-0,2,3,0.0,0.0,5.454087599827505e-05,0.003430857788771391,0.05857352464015966,0.03643649443984032,0.9080458186756446,0.14180368590258066,2.8041293621063232,,,
22,val,12164-0,2,3,0.0,0.0,0.0010449700699007966,0.06442223489284515,0.2538153559043368,0.23867082595825195,-1.1163505696745424,0.23914377333888537,,,,
23,train,12164-0,2,3,0.0,0.0,5.510702011928991e-05,0.0034980103373527527,0.059143979721969615,0.03817218542098999,0.9062453980202306,0.14196033286260223,7.453981637954712,,,
23,val,12164-0,2,3,0.0,0.0,0.0010117730366347901,0.062289994210004807,0.2495796350065542,0.23380625247955322,-1.0459225551196607,0.2436819974442428,,,,
24,train,12164-0,2,3,0.0,0.0,6.477015268019293e-05,0.004026390146464109,0.06345384264537578,0.04125841706991196,0.8920844436116173,0.15308721808541498,6.923633575439453,,,
24,val,12164-0,2,3,0.0,0.0,0.0010870147363579434,0.06684472411870956,0.25854346659451594,0.2433730661869049,-1.195706000967487,0.25306604994026005,,,,
25,train,12164-0,2,3,0.0,0.0,4.587330419170874e-05,0.0029167088214308023,0.054006562762601386,0.03448525071144104,0.9218258170146575,0.13119386933185273,4.00846529006958,,,
25,val,12164-0,2,3,0.0,0.0,0.0010846401547593824,0.06672529131174088,0.25831239093729297,0.24309507012367249,-1.1919178512248365,0.2514097502969083,,,,
26,train,12164-0,2,3,0.0,0.0,6.671931120059651e-05,0.004106340929865837,0.06408073758834114,0.04044600948691368,0.8899413228901507,0.15460294621084117,2.8051321506500244,,,
26,val,12164-0,2,3,0.0,0.0,0.00105623935256497,0.06476008892059326,0.25448003638909134,0.23868247866630554,-1.127170576072495,0.2562372482180491,,,,
27,train,12164-0,2,3,0.0,0.0,6.502169196694959e-05,0.003916955552995205,0.0625855858244948,0.040876444429159164,0.8950182071420154,0.15401328077991122,2.7560408115386963,,,
27,val,12164-0,2,3,0.0,0.0,0.0011076368758086055,0.06801049411296844,0.2607882169749401,0.24442781507968903,-1.2342436154865495,0.25913861630935864,,,,
28,train,12164-0,2,3,0.0,0.0,6.821130620515338e-05,0.00415610009804368,0.06446782219094795,0.04160704091191292,0.888608335197644,0.1569379496795121,2.7564101219177246,,,
28,val,12164-0,2,3,0.0,0.0,0.00110148155986163,0.06747038662433624,0.2597506239152011,0.24266228079795837,-1.2163708338685197,0.2609806777211069,,,,
29,train,12164-0,2,3,0.0,0.0,6.214977127859552e-05,0.0039464207366108894,0.06282054390572314,0.03980809450149536,0.8942274836484223,0.15201754040345575,2.873166561126709,,,
29,val,12164-0,2,3,0.0,0.0,0.0010871234937567553,0.06666141748428345,0.2581887245490853,0.2411576509475708,-1.1900038215973818,0.2558055654216871,,,,
30,train,12164-0,2,3,0.0,0.0,4.397880551972797e-05,0.0027877124957740307,0.05279879255981173,0.03270654380321503,0.9252832776795564,0.12757727168755367,2.824509859085083,,,
30,val,12164-0,2,3,0.0,0.0,0.000981647461689413,0.06011039763689041,0.2451742189482622,0.22832441329956055,-0.9746578437437592,0.24532617334309548,,,,
31,train,12164-0,2,3,0.0,0.0,4.507095228864233e-05,0.0028239942621439695,0.053141267035553164,0.03317844867706299,0.924309655987846,0.12511151540833698,2.7863173484802246,,,
31,val,12164-0,2,3,0.0,0.0,0.0010335559316373545,0.06325022876262665,0.25149598160333825,0.23437175154685974,-1.0777458030818168,0.25747011712226564,,,,
32,train,12164-0,2,3,0.0,0.0,6.12854078226065e-05,0.0038566836155951023,0.06210220298503993,0.03916841372847557,0.8966336019083715,0.15244319105548998,6.210826873779297,,,
32,val,12164-0,2,3,0.0,0.0,0.0010890546375095184,0.06659853458404541,0.25806691880991917,0.2409311830997467,-1.1878733626276516,0.2596753983384718,,,,
33,train,12164-0,2,3,0.0,0.0,4.67021970786756e-05,0.0029646160546690226,0.05444828789474489,0.03404730185866356,0.9205414178070342,0.13072260423583607,4.225211143493652,,,
33,val,12164-0,2,3,0.0,0.0,0.0010190094107484758,0.06221606954932213,0.24943149269753837,0.23144155740737915,-1.0437844740245166,0.25499779079356283,,,,
34,train,12164-0,2,3,0.0,0.0,6.110396710731822e-05,0.00388063071295619,0.062294708547004134,0.040847718715667725,0.8959907197217106,0.14961482599316636,2.790475845336914,,,
34,val,12164-0,2,3,0.0,0.0,0.0009141370773242116,0.055823393166065216,0.23626974661616162,0.21839123964309692,-0.8337213636456389,0.24385132273677035,,,,
35,train,12164-0,2,3,0.0,0.0,4.999879898063062e-05,0.0031770640052855015,0.05636545045757642,0.034826695919036865,0.9148474144157293,0.1351694103684865,2.7560880184173584,,,
35,val,12164-0,2,3,0.0,0.0,0.0008465760189302146,0.051672257483005524,0.22731532610672234,0.21025440096855164,-0.6972219768812737,0.23806783616932012,,,,
36,train,12164-0,2,3,0.0,0.0,5.8348691802083485e-05,0.003715445287525654,0.06095445256521999,0.04027288407087326,0.9004178640057691,0.14576682360162593,2.740861654281616,,,
36,val,12164-0,2,3,0.0,0.0,0.0008600345626015211,0.052549973130226135,0.2292378091201932,0.2129136323928833,-0.7261096013787869,0.23781916410650672,,,,
37,train,12164-0,2,3,0.0,0.0,4.412981309885605e-05,0.002813660306856036,0.05304394693889244,0.031704485416412354,0.9245869891271563,0.1258529907732801,2.772315740585327,,,
37,val,12164-0,2,3,0.0,0.0,0.0010075421515865959,0.06150892376899719,0.2480099267549531,0.23219525814056396,-1.020141613334412,0.27349515043036643,,,,
38,train,12164-0,2,3,0.0,0.0,4.8639634986532505e-05,0.0030680838972330093,0.055390287029704124,0.035389211028814316,0.9177682888075328,0.13339613252484997,2.833462715148926,,,
38,val,12164-0,2,3,0.0,0.0,0.0009299752200514921,0.0566205233335495,0.23795067416073756,0.22012537717819214,-0.8595392323827646,0.26269717344115584,,,,
39,train,12164-0,2,3,0.0,0.0,4.6363633971185414e-05,0.002933220937848091,0.05415921840137735,0.033890414983034134,0.9213833684993903,0.13150393378726502,3.601780891418457,,,
39,val,12164-0,2,3,0.0,0.0,0.0007891068613067325,0.04793859273195267,0.21894883587713515,0.20043674111366272,-0.5744078961148724,0.23934314556766695,,,,
40,train,12164-0,2,3,0.0,0.0,4.552457308623716e-05,0.0028954516164958477,0.05380940081896329,0.03389772027730942,0.9223948062737464,0.12804211391814227,2.7500994205474854,,,
40,val,12164-0,2,3,0.0,0.0,0.0008651669083339555,0.05265408754348755,0.22946478497470488,0.2122235894203186,-0.7290663223711927,0.25619337278346044,,,,
41,train,12164-0,2,3,0.0,0.0,5.520421405775519e-05,0.0034202486276626587,0.05848289175188466,0.03741554915904999,0.9083301656596661,0.1406102878606834,9.096802711486816,,,
41,val,12164-0,2,3,0.0,0.0,0.0008291517387786914,0.05051291361451149,0.22475078112102634,0.2071581929922104,-0.6586068149775537,0.2540763176726373,,,,
42,train,12164-0,2,3,0.0,0.0,4.33673607609433e-05,0.0027193655259907246,0.05214753614496782,0.03257010132074356,0.9271144023830686,0.12381024481792166,9.211298704147339,,,
42,val,12164-0,2,3,0.0,0.0,0.0008334639982800349,0.050828758627176285,0.22545234225258404,0.20836450159549713,-0.6691309172710538,0.24934540274820796,,,,
43,train,12164-0,2,3,0.0,0.0,4.059272358760172e-05,0.0025808282662183046,0.05080185298016505,0.031092260032892227,0.9308270754473864,0.12021462176820676,9.265907049179077,,,
43,val,12164-0,2,3,0.0,0.0,0.0008862587642772318,0.05406899005174637,0.23252739634663777,0.21540291607379913,-0.7754073395281667,0.26924487502956074,,,,
44,train,12164-0,2,3,0.0,0.0,5.384948071798039e-05,0.003345807781443,0.05784295792439215,0.03650570660829544,0.9103257374291781,0.14126330055342118,9.605650186538696,,,
44,val,12164-0,2,3,0.0,0.0,0.0008163332966640867,0.04980764165520668,0.22317625692534293,0.20673535764217377,-0.6352562247150375,0.2629419803050806,,,,
45,train,12164-0,2,3,0.0,0.0,5.272198704354432e-05,0.0033551333472132683,0.05792351290463371,0.03640718013048172,0.910075842528415,0.14150143730438317,9.475927352905273,,,
45,val,12164-0,2,3,0.0,0.0,0.0007427692743245086,0.045206643640995026,0.2126185402099145,0.19493764638900757,-0.4842158990035143,0.24437884288527728,,,,
46,train,12164-0,2,3,0.0,0.0,5.041849139596441e-05,0.0031942161731421947,0.056517397083926245,0.03586230054497719,0.9143885506309689,0.137016368146909,9.193453550338745,,,
46,val,12164-0,2,3,0.0,0.0,0.0008017864183672826,0.048857420682907104,0.22103714774423575,0.20289042592048645,-0.604103594909643,0.251324056799518,,,,
47,train,12164-0,2,3,0.0,0.0,4.227762255836798e-05,0.002681334037333727,0.0517815994088028,0.031442005187273026,0.9281342871815824,0.12523502118188756,9.490925073623657,,,
47,val,12164-0,2,3,0.0,0.0,0.000731864098693172,0.044581156224012375,0.2111425021733246,0.19283343851566315,-0.4636347816304211,0.2426875509567389,,,,
48,train,12164-0,2,3,0.0,0.0,4.7214233956508964e-05,0.00296223908662796,0.05442645576030062,0.03431900590658188,0.9206046874059295,0.12932129366935338,9.313016653060913,,,
48,val,12164-0,2,3,0.0,0.0,0.000737569873366702,0.044944167137145996,0.2120003941910156,0.19328542053699493,-0.4755603209408065,0.24422338707647048,,,,
49,train,12164-0,2,3,0.0,0.0,5.47291308562114e-05,0.003482012078166008,0.0590085763102789,0.03715367987751961,0.9066740183638867,0.1418086642704469,9.2678062915802,,,
49,val,12164-0,2,3,0.0,0.0,0.0007798039385313477,0.047460995614528656,0.21785544660285328,0.19812555611133575,-0.5581876550801926,0.25284577558426546,,,,
50,train,12164-0,2,3,0.0,0.0,4.2155387068766327e-05,0.0026394810993224382,0.05137588052113986,0.03211898356676102,0.92925541232839,0.1212936001626037,9.460820436477661,,,
50,val,12164-0,2,3,0.0,0.0,0.0006558974657258131,0.03996613994240761,0.19991533193431565,0.18170511722564697,-0.31205494338310846,0.23418977972100744,,,,
