round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12164-0,2,3,0.0,0.0,0.0,7.995250552794219e-05,0.005080717150121927,0.0712791494767013,0.04573037475347519,0.8638261441481051,0.17097222576211693,2.707048177719116,,,
14,val,12164-0,2,3,0.0,0.0,0.0,0.0013276477645610678,0.082103431224823,0.2865369631039301,0.27015331387519836,-1.694762171409915,0.40047796341263325,,,,
15,train,12164-0,2,3,0.0,0.0,0.0,7.448267470634981e-05,0.0046648792922496796,0.06829992161232457,0.04288095235824585,0.8749711528272653,0.16394374695675712,2.7184884548187256,,,
15,val,12164-0,2,3,0.0,0.0,0.0,0.001338671869970629,0.08275814354419708,0.2876771515852399,0.2709960639476776,-1.7159969247362223,0.4062335292890768,,,,
16,train,12164-0,2,3,0.0,0.0,0.0,6.990011445712981e-05,0.004340848419815302,0.06588511531306067,0.0433230996131897,0.8836567456526087,0.16030418759500775,2.804807424545288,,,
16,val,12164-0,2,3,0.0,0.0,0.0,0.0012076719770572283,0.07462809979915619,0.2731814411689714,0.2561317980289459,-1.4491576839492626,0.3863966672065116,,,,
17,train,12164-0,2,3,0.0,0.0,0.0,6.194135161163217e-05,0.003936567809432745,0.06274207367813679,0.04183383285999298,0.8944893274072339,0.14501290242318315,2.751096248626709,,,
17,val,12164-0,2,3,0.0,0.0,0.0,0.0013068431087965456,0.08078771829605103,0.28423180380817875,0.26830780506134033,-1.6514235796663903,0.3975142901560654,,,,
18,train,12164-0,2,3,0.0,0.0,0.0,7.342995341358469e-05,0.004673923831433058,0.06836610147897171,0.044166382402181625,0.8747293617447653,0.16407754530749014,2.8179352283477783,,,
18,val,12164-0,2,3,0.0,0.0,0.0,0.0012676330216842972,0.07835899293422699,0.27992676351900864,0.2641351521015167,-1.5718988595105743,0.3826328310025918,,,,
19,train,12164-0,2,3,0.0,0.0,0.0,6.383141685993837e-05,0.004033833276480436,0.06351246552040345,0.04088066890835762,0.8918843648834767,0.1519464313927719,2.7910289764404297,,,
19,val,12164-0,2,3,0.0,0.0,0.0,0.0012216996332816091,0.07545841485261917,0.27469695093433266,0.25852954387664795,-1.4766142611809832,0.37822785910399237,,,,
20,train,12164-0,2,3,0.0,0.0,0.0,6.076291356667898e-05,0.0037624076940119267,0.061338468305068776,0.03833499178290367,0.8991592798902007,0.14801995650298858,2.756300926208496,,,
20,val,12164-0,2,3,0.0,0.0,0.0,0.0012132309670451235,0.0749959871172905,0.27385395216664393,0.258797287940979,-1.4615053456360108,0.3737099081309472,,,,
21,train,12164-0,2,3,0.0,0.0,0.0,5.789466565351785e-05,0.0036624870263040066,0.06051848499676778,0.03827712684869766,0.901837373725971,0.14435879736588397,2.72036075592041,,,
21,val,12164-0,2,3,0.0,0.0,0.0,0.0010423407206016273,0.06435973197221756,0.25369219927348485,0.2384723275899887,-1.1124727002573573,0.34085891621136516,,,,
22,train,12164-0,2,3,0.0,0.0,0.0,5.130371258001933e-05,0.00323664303869009,0.05689150234165108,0.03558393567800522,0.9132506902346463,0.13551570362867843,2.737597703933716,,,
22,val,12164-0,2,3,0.0,0.0,0.0,0.0010268282498087538,0.06342417001724243,0.25184155736740993,0.23691099882125854,-1.081624567889727,0.3419618323238265,,,,
23,train,12164-0,2,3,0.0,0.0,0.0,4.935397355572462e-05,0.0031302901916205883,0.05594899634149471,0.03469959646463394,0.9161004470921451,0.13270837075312947,2.7652933597564697,,,
23,val,12164-0,2,3,0.0,0.0,0.0,0.0010720566006750785,0.06618640571832657,0.2572671874109222,0.24259862303733826,-1.1724620828671923,0.3428143234782395,,,,
24,train,12164-0,2,3,0.0,0.0,0.0,5.4233767763710146e-05,0.0034160385839641094,0.05844688686289552,0.036995213478803635,0.908443669808932,0.1430440466426222,2.809330701828003,,,
24,val,12164-0,2,3,0.0,0.0,0.0,0.0010011711399566937,0.06179115176200867,0.24857826083953655,0.2334609180688858,-1.0281614049667827,0.3380902543850603,,,,
25,train,12164-0,2,3,0.0,0.0,0.0,4.470052642723143e-05,0.0028215390630066395,0.05311816132931033,0.03394235670566559,0.9243762305551421,0.12707892208142973,2.9046928882598877,,,
25,val,12164-0,2,3,0.0,0.0,0.0,0.0009549456668002726,0.058924220502376556,0.24274311628216474,0.22783587872982025,-0.934183452980181,0.3192784324024938,,,,
26,train,12164-0,2,3,0.0,0.0,0.0,6.311847257363595e-05,0.003888223087415099,0.062355617929863376,0.03854133188724518,0.8957871898847921,0.1497702227570085,2.7981719970703125,,,
26,val,12164-0,2,3,0.0,0.0,0.0,0.0009193285923968968,0.056633930653333664,0.23797884497016467,0.22262051701545715,-0.8588660399108041,0.3202667255371649,,,,
27,train,12164-0,2,3,0.0,0.0,0.0,4.554244682121688e-05,0.002761022187769413,0.05254542975149611,0.0330732986330986,0.9259978049539068,0.12488358883679841,2.789787530899048,,,
27,val,12164-0,2,3,0.0,0.0,0.0,0.0010188395274301296,0.06282372772693634,0.25064661922103865,0.23615023493766785,-1.0620836119036254,0.3384362060703542,,,,
28,train,12164-0,2,3,0.0,0.0,0.0,6.530147333726527e-05,0.003976744133979082,0.06306143142982945,0.04097830131649971,0.8934149455911553,0.15179279182172356,2.8777124881744385,,,
28,val,12164-0,2,3,0.0,0.0,0.0,0.0009983885497184698,0.06151735037565231,0.24802691461946688,0.23282790184020996,-1.0190935281679154,0.3353954091785474,,,,
29,train,12164-0,2,3,0.0,0.0,0.0,5.999914361587924e-05,0.0038096315693110228,0.06172221293271186,0.038289591670036316,0.8978939224898301,0.14973208215279082,2.8479628562927246,,,
29,val,12164-0,2,3,0.0,0.0,0.0,0.0010580673703848215,0.06525059044361115,0.25544195122103797,0.24111813306808472,-1.1416762659545405,0.3417499188241876,,,,
30,train,12164-0,2,3,0.0,0.0,0.0,5.512615325949572e-05,0.003497999394312501,0.05914388721002789,0.03771618381142616,0.9062454528987608,0.14113108132968985,2.758877754211426,,,
30,val,12164-0,2,3,0.0,0.0,0.0,0.0009240438843198661,0.056998882442712784,0.23874438724860692,0.22395676374435425,-0.8707135775985722,0.32603773894732396,,,,
31,train,12164-0,2,3,0.0,0.0,0.0,4.621148201747744e-05,0.0028988670092076063,0.053841127488265014,0.03359278291463852,0.922303616353559,0.12871131391725288,2.8394534587860107,,,
31,val,12164-0,2,3,0.0,0.0,0.0,0.0009261893170346194,0.05713646113872528,0.23903234329003528,0.22427499294281006,-0.8751937156834781,0.3287718204486802,,,,
32,train,12164-0,2,3,0.0,0.0,0.0,5.331630945047049e-05,0.0033726878464221954,0.05807484693412627,0.03720545768737793,0.9096044808500888,0.14016490549149413,2.756688356399536,,,
32,val,12164-0,2,3,0.0,0.0,0.0,0.0008863378705647012,0.054657503962516785,0.2337894436507277,0.21894283592700958,-0.793843140503539,0.32006568663917867,,,,
33,train,12164-0,2,3,0.0,0.0,0.0,4.68605284465589e-05,0.0029673734679818153,0.054473603405519405,0.034360114485025406,0.9204676811683041,0.13079084721076525,2.7198965549468994,,,
33,val,12164-0,2,3,0.0,0.0,0.0,0.0009230726374471319,0.05689273029565811,0.23852197025779012,0.22315168380737305,-0.8670927370639758,0.33277618943427806,,,,
34,train,12164-0,2,3,0.0,0.0,0.0,4.547192891526327e-05,0.002887654583901167,0.05373690151005328,0.03356379270553589,0.9226038249175479,0.12761955310172782,2.9110796451568604,,,
34,val,12164-0,2,3,0.0,0.0,0.0,0.0008675191611014902,0.05345122516155243,0.23119521007484656,0.2158137559890747,-0.7543915304468177,0.31901303531031433,,,,
35,train,12164-0,2,3,0.0,0.0,0.0,4.0473799165146816e-05,0.0025690144393593073,0.05068544603097922,0.03172106668353081,0.9311433768312112,0.11834192324170041,2.7625443935394287,,,
35,val,12164-0,2,3,0.0,0.0,0.0,0.0007646713694523181,0.04708075895905495,0.2169810105955241,0.20140263438224792,-0.5452756003391771,0.2926163651069258,,,,
36,train,12164-0,2,3,0.0,0.0,0.0,5.4645818547399034e-05,0.0034843217581510544,0.05902814378032782,0.03848442807793617,0.9066128547793484,0.14311463358968107,2.7931389808654785,,,
36,val,12164-0,2,3,0.0,0.0,0.0,0.0008227902649000268,0.05071386694908142,0.22519739552020004,0.2100476771593094,-0.6643942849144681,0.3094131326241992,,,,
37,train,12164-0,2,3,0.0,0.0,0.0,4.444388440562612e-05,0.0028314697556197643,0.053211556598353374,0.03379398211836815,0.9241094171260429,0.12524858373283979,2.8510706424713135,,,
37,val,12164-0,2,3,0.0,0.0,0.0,0.0010520872209784729,0.06472466886043549,0.25441043386707923,0.23962652683258057,-1.123958067774215,0.3493909181005666,,,,
38,train,12164-0,2,3,0.0,0.0,0.0,4.9880933852130536e-05,0.0031481655314564705,0.05610851567682459,0.0354367271065712,0.9156227930838439,0.13760178909490584,2.848200798034668,,,
38,val,12164-0,2,3,0.0,0.0,0.0,0.0008234662149298528,0.050652481615543365,0.22506106197106457,0.2101181298494339,-0.6623390797849844,0.30373618233941446,,,,
39,train,12164-0,2,3,0.0,0.0,0.0,4.512721552307035e-05,0.0028566052205860615,0.05344721901639094,0.033341869711875916,0.9234357519513383,0.1264019995997576,2.7549874782562256,,,
39,val,12164-0,2,3,0.0,0.0,0.0,0.0007467104848313888,0.04595813527703285,0.2143784860405373,0.199631005525589,-0.5084829491481295,0.2832877180133362,,,,
40,train,12164-0,2,3,0.0,0.0,0.0,4.074528453346457e-05,0.002595893107354641,0.050949907824790426,0.031582340598106384,0.9304240294781618,0.12182467066827107,2.860988140106201,,,
40,val,12164-0,2,3,0.0,0.0,0.0,0.000748520169457533,0.04602624103426933,0.2145372718999413,0.19939878582954407,-0.5105115412220733,0.2899563427939761,,,,
41,train,12164-0,2,3,0.0,0.0,0.0,4.717946399916811e-05,0.002905863104388118,0.05390605814180924,0.033403605222702026,0.9221153804464984,0.12719609146462652,2.790705680847168,,,
41,val,12164-0,2,3,0.0,0.0,0.0,0.0006861237884667527,0.0421624556183815,0.2053349839125849,0.18963167071342468,-0.3837093185671663,0.2763420140625963,,,,
42,train,12164-0,2,3,0.0,0.0,0.0,4.3975402670809875e-05,0.0027424346189945936,0.0523682596521461,0.03282293677330017,0.9264953084931395,0.12013118132419966,2.729588270187378,,,
42,val,12164-0,2,3,0.0,0.0,0.0,0.0007174731900074678,0.044082075357437134,0.20995731794209302,0.1944139003753662,-0.44683227770462314,0.28150983751903286,,,,
43,train,12164-0,2,3,0.0,0.0,0.0,4.396617440602547e-05,0.002795257605612278,0.052870195815906317,0.034079425036907196,0.9250787823489952,0.11991161284133553,2.792999029159546,,,
43,val,12164-0,2,3,0.0,0.0,0.0,0.0006934522798910353,0.042648136615753174,0.20651425281503738,0.19112719595432281,-0.39974800353134887,0.2792945910992781,,,,
44,train,12164-0,2,3,0.0,0.0,0.0,4.149903931344549e-05,0.0025531479623168707,0.05052868454963844,0.030774090439081192,0.9315690848424174,0.11900584072725165,2.7035634517669678,,,
44,val,12164-0,2,3,0.0,0.0,0.0,0.000673245327022536,0.041291121393442154,0.20320216877150243,0.18706467747688293,-0.35519700433010964,0.273079618545778,,,,
45,train,12164-0,2,3,0.0,0.0,0.0,5.153430305782394e-05,0.003281903686001897,0.05728790174200742,0.036220669746398926,0.9120363572115266,0.13412024145638432,2.7365989685058594,,,
45,val,12164-0,2,3,0.0,0.0,0.0,0.0006437517661340123,0.03948543220758438,0.19870941650456422,0.18296971917152405,-0.29599006692053875,0.2641547514894847,,,,
46,train,12164-0,2,3,0.0,0.0,0.0,4.904132682376059e-05,0.003121561836451292,0.05587093910479125,0.0354873351752758,0.9163343408501946,0.1327663848971728,2.84279465675354,,,
46,val,12164-0,2,3,0.0,0.0,0.0,0.000694472835311004,0.042516544461250305,0.2061954035890478,0.18917684257030487,-0.39536556566086556,0.2809003655368918,,,,
47,train,12164-0,2,3,0.0,0.0,0.0,3.936116994945291e-05,0.0025012341793626547,0.050012340270803715,0.030428070574998856,0.9329603602276529,0.1172526507739986,2.798705577850342,,,
47,val,12164-0,2,3,0.0,0.0,0.0,0.0006029458732549262,0.03691449016332626,0.19213143980964245,0.17479050159454346,-0.21148859552822408,0.25992848596074025,,,,
48,train,12164-0,2,3,0.0,0.0,0.0,3.655644293693981e-05,0.0023015784099698067,0.04797476847228975,0.02843596041202545,0.9383121837508306,0.11391273945432771,2.849815845489502,,,
48,val,12164-0,2,3,0.0,0.0,0.0,0.0006048979643196198,0.03704950958490372,0.1924824916321059,0.1754254400730133,-0.21598439499540262,0.25958596698067354,,,,
49,train,12164-0,2,3,0.0,0.0,0.0,3.778259057918134e-05,0.0024050800129771233,0.04904161511387164,0.029703781008720398,0.9355380934523055,0.11710498918812544,2.840569019317627,,,
49,val,12164-0,2,3,0.0,0.0,0.0,0.0006142078771692361,0.037595439702272415,0.19389543497017256,0.17632538080215454,-0.23387276423602754,0.2624184051140924,,,,
50,train,12164-0,2,3,0.0,0.0,0.0,3.606600402450947e-05,0.0022773107048124075,0.04772117669140617,0.028738822788000107,0.9389623121269196,0.11239078695945191,2.7535204887390137,,,
50,val,12164-0,2,3,0.0,0.0,0.0,0.0005388850000255076,0.032918497920036316,0.18143455547396783,0.16255316138267517,-0.08026999879363605,0.2509658126559621,,,,
