round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12164-0,2,3,0.0,9.918620374594223e-05,0.00634281849488616,0.07964181373428257,0.05947019159793854,0.5390061888935153,0.28058857505834733,,,,
8,train,12164-0,2,3,0.0,1.8496448541329516e-05,0.001176658202894032,0.034302451849598625,0.01901455968618393,0.9651258869120367,0.07971280431034697,37.12894868850708,,,
8,val,12164-0,2,3,0.0,9.842469697333215e-05,0.006294294260442257,0.0793365884093982,0.057803958654403687,0.5425019513459289,0.27889186514042424,,,,
9,train,12164-0,2,3,0.0,1.8520535269470046e-05,0.001181990490294993,0.03438008857311151,0.01870337314903736,0.9649677701943089,0.08023571085200586,37.08472967147827,,,
9,val,12164-0,2,3,0.0,8.242063940676129e-05,0.005270841997116804,0.07260056471623898,0.05247090011835098,0.616891226074953,0.25437407931893247,,,,
10,train,12164-0,2,3,0.0,2.0869988030288867e-05,0.001334966509602964,0.036537193510215914,0.0211835615336895,0.9604338659681251,0.08376454510706488,36.64510726928711,,,
10,val,12164-0,2,3,0.0,8.424461491259239e-05,0.005387447774410248,0.07339923551652461,0.052927955985069275,0.6083672359043911,0.26621199630923925,,,,
11,train,12164-0,2,3,0.0,1.825314314045263e-05,0.0011666696518659592,0.034156546252013816,0.019010992720723152,0.9654218661212521,0.07907341614442501,36.69118332862854,,,
11,val,12164-0,2,3,0.0,8.669619576866873e-05,0.00554424524307251,0.07445968871189639,0.054022498428821564,0.596954378036689,0.2758852615420434,,,,
12,train,12164-0,2,3,0.0,1.7566620146741004e-05,0.00112322554923594,0.033514557273458645,0.017936458811163902,0.9667094951497957,0.07791704533000121,35.14295792579651,,,
12,val,12164-0,2,3,0.0,8.445175057409243e-05,0.005400829948484898,0.07349033915069993,0.05243968218564987,0.6073602534640102,0.28249990848593154,,,,
13,train,12164-0,2,3,0.0,1.6710613400322233e-05,0.0010686673922464252,0.03269047861757954,0.01683499664068222,0.9683264143690533,0.07686766432663998,36.87909555435181,,,
13,val,12164-0,2,3,0.0,8.784229810520372e-05,0.005617427174001932,0.07494949748998943,0.05423523113131523,0.5916202537487096,0.27346696382292723,,,,
14,train,12164-0,2,3,0.0,1.7642568779533754e-05,0.0011278596939519048,0.03358362240664197,0.017707619816064835,0.9665721423171516,0.0764544561069161,38.46269202232361,,,
14,val,12164-0,2,3,0.0,7.056581763221049e-05,0.00451244879513979,0.06717476308212623,0.0473090223968029,0.6719447524487077,0.25071136201331373,,,,
15,train,12164-0,2,3,0.0,1.7322521829561486e-05,0.0011067073792219162,0.03326721177408645,0.017452191561460495,0.9671988356967877,0.07883571448235722,38.37461876869202,,,
15,val,12164-0,2,3,0.0,7.700425752862326e-05,0.004924227949231863,0.07017284338853502,0.049232564866542816,0.6420034606610729,0.25935262063816855,,,,
16,train,12164-0,2,3,0.0,1.7185172971739507e-05,0.0010886864038184285,0.03299524820058835,0.017417125403881073,0.9677331729240521,0.07702851165408514,38.25170969963074,,,
16,val,12164-0,2,3,0.0,8.550809713578418e-05,0.005467901937663555,0.07394526311849567,0.05274370685219765,0.6024844764237193,0.2656672152015919,,,,
17,train,12164-0,2,3,0.0,1.771737863039588e-05,0.0011321748606860638,0.03364780617939398,0.01843763142824173,0.9664442969920317,0.07756829424987173,38.25622820854187,,,
17,val,12164-0,2,3,0.0,7.590404946314937e-05,0.004853721708059311,0.06966865656849794,0.0487336702644825,0.6471252181711351,0.2565982610134268,,,,
18,train,12164-0,2,3,0.0,1.8209178539875305e-05,0.0011639801086857915,0.03411715270484616,0.019166365265846252,0.9655013598492581,0.08079349088787356,38.26189184188843,,,
18,val,12164-0,2,3,0.0,6.590488387280932e-05,0.004214325919747353,0.06491783976494714,0.04465701803565025,0.6936143555155568,0.23781297861448614,,,,
19,train,12164-0,2,3,0.0,1.6649276807749522e-05,0.0010461463825777173,0.03234418622531285,0.01639861986041069,0.9689938602575933,0.0750632573493283,38.717246294021606,,,
19,val,12164-0,2,3,0.0,6.358462435460646e-05,0.0040659536607563496,0.0637648309082393,0.04327966272830963,0.7043931535847928,0.24241884896286306,,,,
20,train,12164-0,2,3,0.0,1.6941138003585006e-05,0.0010828791419044137,0.03290712904378645,0.017190327867865562,0.9679054124006422,0.07563009129469704,38.459999322891235,,,
20,val,12164-0,2,3,0.0,7.767959680195704e-05,0.004967350512742996,0.0704794332606541,0.04890673607587814,0.6388781376359371,0.251530173878437,,,,
21,train,12164-0,2,3,0.0,1.7604488800498205e-05,0.001125613460317254,0.033550163342631494,0.01694747619330883,0.9666387366035558,0.07789205611684905,38.50775384902954,,,
21,val,12164-0,2,3,0.0,8.25841875939422e-05,0.005280992016196251,0.07267043426453602,0.05167156457901001,0.6160820291217713,0.25492682304243863,,,,
22,train,12164-0,2,3,0.0,1.7035226696485977e-05,0.0010863756760954857,0.03296021353231022,0.01766345091164112,0.9678016630009892,0.07584980107713091,38.42189908027649,,,
22,val,12164-0,2,3,0.0,8.115372021757811e-05,0.005189538933336735,0.07203845454572672,0.05091369152069092,0.6227366719682335,0.2517771590442234,,,,
23,train,12164-0,2,3,0.0,1.6163941101806962e-05,0.0010296261170879006,0.032087787662721474,0.01583256386220455,0.9694835499861861,0.07426802136438382,38.48346996307373,,,
23,val,12164-0,2,3,0.0,6.886273766809828e-05,0.00440345099195838,0.06635850353917258,0.046177756041288376,0.6798794989106809,0.23697707378207408,,,,
24,train,12164-0,2,3,0.0,1.7067775991153422e-05,0.0010892902500927448,0.03300439743568643,0.017555681988596916,0.9677152368210123,0.07622881148124479,25.550978660583496,,,
24,val,12164-0,2,3,0.0,6.803537070559154e-05,0.004350534174591303,0.06595857923417774,0.04514894634485245,0.6837229669538477,0.23711826335119507,,,,
25,train,12164-0,2,3,0.0,1.5678416656533966e-05,0.0009952934924513102,0.03154827241627202,0.015212249010801315,0.9705010909777745,0.07376897507131533,31.161433935165405,,,
25,val,12164-0,2,3,0.0,6.651654993252688e-05,0.004253400024026632,0.06521809583257267,0.04560962691903114,0.6907933120771488,0.2323675780246149,,,,
26,train,12164-0,2,3,0.0,1.6107752910152284e-05,0.001030046259984374,0.03209433376757296,0.016049277037382126,0.9694711379860057,0.07512656996247263,36.855958700180054,,,
26,val,12164-0,2,3,0.0,7.60946213112658e-05,0.0048660091124475,0.06975678542226198,0.050534479320049286,0.6462738760253461,0.2413944884984418,,,,
27,train,12164-0,2,3,0.0,1.5839965511937025e-05,0.0010124259861186147,0.03181864211619683,0.0153243662789464,0.9699933179226398,0.07439330758368508,36.715229988098145,,,
27,val,12164-0,2,3,0.0,6.0071801256184524e-05,0.003841223195195198,0.06197760236726811,0.04223974421620369,0.7207582822551148,0.22136125161278486,,,,
28,train,12164-0,2,3,0.0,1.729635780275727e-05,0.0011057020165026188,0.0332520979263357,0.017954129725694656,0.9672288015402419,0.07663185205330011,36.819228410720825,,,
28,val,12164-0,2,3,0.0,6.586175713749629e-05,0.00421152263879776,0.0648962451825817,0.045394815504550934,0.6938458671400658,0.2293272822835083,,,,
29,train,12164-0,2,3,0.0,1.5931576955146524e-05,0.0010115974582731724,0.031805619916504886,0.015776589512825012,0.970017901507677,0.07377248852950549,37.40678310394287,,,
29,val,12164-0,2,3,0.0,5.176603562683255e-05,0.0033101229928433895,0.0575336683416188,0.037934284657239914,0.7593576287357549,0.212579615168838,,,,
30,train,12164-0,2,3,0.0,1.553144012446953e-05,0.0009912203531712294,0.031483652157448784,0.015176486223936081,0.9706217240878187,0.07393994470475435,37.1476411819458,,,
30,val,12164-0,2,3,0.0,5.1694378945108016e-05,0.003305508755147457,0.057493554031277774,0.03797510638833046,0.7597039268905712,0.20708525571307462,,,,
31,train,12164-0,2,3,0.0,1.4958455541549264e-05,0.0009564840001985431,0.030927075519656608,0.014389327727258205,0.9716513037403851,0.07264809664644667,36.46557021141052,,,
31,val,12164-0,2,3,0.0,4.881327484173082e-05,0.0031212144531309605,0.05586783021678004,0.036186691373586655,0.7730950192347235,0.20470875933593666,,,,
32,train,12164-0,2,3,0.0,1.5199464580387269e-05,0.0009703162941150367,0.031149900386919966,0.014368616044521332,0.9712413253374629,0.07300710121577998,37.132753133773804,,,
32,val,12164-0,2,3,0.0,5.391077384597584e-05,0.0034472974948585033,0.058713690863873506,0.0393420048058033,0.7494000562046577,0.20869305910515543,,,,
33,train,12164-0,2,3,0.0,1.5611428278273275e-05,0.0009884977480396628,0.03144038403136423,0.015526708215475082,0.9707025381097792,0.07339718484756662,36.51563024520874,,,
33,val,12164-0,2,3,0.0,5.495932722281338e-05,0.003514342475682497,0.05928188994695174,0.03984834998846054,0.74452196561253,0.21428411854768686,,,,
34,train,12164-0,2,3,0.0,1.5788608861452245e-05,0.0010096555342897773,0.031775077250728714,0.01573311723768711,0.9700753537126837,0.07494682371782149,36.892911195755005,,,
34,val,12164-0,2,3,0.0,4.851059274612571e-05,0.0031019586604088545,0.05569523014055023,0.03569920361042023,0.7744969697040802,0.20300410341287572,,,,
35,train,12164-0,2,3,0.0,1.4956037756203978e-05,0.0009564624633640051,0.030926727330320695,0.014535114169120789,0.971651884334038,0.07279564107700574,35.67339825630188,,,
35,val,12164-0,2,3,0.0,4.88961324103278e-05,0.00312663777731359,0.05591634624431026,0.03675519675016403,0.7727053543802029,0.2044912085210973,,,,
36,train,12164-0,2,3,0.0,1.5416562225772326e-05,0.0009852275252342224,0.031388334222035776,0.015135886147618294,0.9707993918284306,0.07354422958086453,38.27030849456787,,,
36,val,12164-0,2,3,0.0,4.8760027963697236e-05,0.003117901738733053,0.0558381745648356,0.036311108618974686,0.7733371400112684,0.2062667194523143,,,,
37,train,12164-0,2,3,0.0,1.543891034026507e-05,0.0009798944229260087,0.03130326537161912,0.01484364178031683,0.9709573673537106,0.07428602897006102,38.53982710838318,,,
37,val,12164-0,2,3,0.0,4.7848807176364146e-05,0.003059657057747245,0.05531416688107347,0.035838186740875244,0.7775725246880321,0.2042017221876121,,,,
38,train,12164-0,2,3,0.0,1.5382812716437967e-05,0.0009840102866292,0.03136893824516858,0.015002486295998096,0.970835542016454,0.07339963790994003,38.55247783660889,,,
38,val,12164-0,2,3,0.0,4.540883538564314e-05,0.002903630957007408,0.053885350114919066,0.03467175364494324,0.7889201126181113,0.19695704944567446,,,,
39,train,12164-0,2,3,0.0,1.527940729970424e-05,0.0009773867204785347,0.031263184746256015,0.014855731278657913,0.9710318060120361,0.07319050102733549,38.5104718208313,,,
39,val,12164-0,2,3,0.0,4.506722998058506e-05,0.0028817730490118265,0.053682148327091256,0.034267108887434006,0.7905082632941995,0.1967651199880915,,,,
40,train,12164-0,2,3,0.0,1.7032613536178587e-05,0.0010864746291190386,0.03296171459616503,0.017620272934436798,0.9677987034213856,0.07639213766184366,38.57551288604736,,,
40,val,12164-0,2,3,0.0,4.114792948573085e-05,0.0026311292313039303,0.05129453412698014,0.03202436864376068,0.8087254957666338,0.19046275165440463,,,,
41,train,12164-0,2,3,0.0,1.6564322891286675e-05,0.0010588967707008123,0.03254069407220461,0.016858143731951714,0.9686160030881263,0.07747112100771213,38.36992025375366,,,
41,val,12164-0,2,3,0.0,4.2200775917774824e-05,0.002698413794860244,0.051946258718604976,0.03250386565923691,0.8038363236121757,0.19221548746083275,,,,
42,train,12164-0,2,3,0.0,1.5163528878422507e-05,0.0009624965023249388,0.03102412774478823,0.014647402800619602,0.9714731038932544,0.07306707989023324,38.672659158706665,,,
42,val,12164-0,2,3,0.0,4.2959826455208536e-05,0.0027469065971672535,0.05241093967071429,0.03308012709021568,0.8003146443267221,0.1924195081155888,,,,
43,train,12164-0,2,3,0.0,1.4945944902090962e-05,0.000955059309490025,0.030904033870839984,0.014522952027618885,0.971693487808065,0.07303379701802358,38.63427495956421,,,
43,val,12164-0,2,3,0.0,3.722842852591761e-05,0.002380280289798975,0.048788116276394344,0.029228035360574722,0.8269632697699879,0.17990847971218302,,,,
44,train,12164-0,2,3,0.0,1.5179952317917158e-05,0.000970888533629477,0.03115908428740288,0.014570433646440506,0.9712244220567462,0.07315418172876263,38.450218200683594,,,
44,val,12164-0,2,3,0.0,4.004690095015213e-05,0.002560562454164028,0.050602000495672386,0.03140860050916672,0.8138600906503971,0.18493471444379772,,,,
45,train,12164-0,2,3,0.0,1.5870592046883844e-05,0.0010136005003005266,0.03183709315092266,0.01575758121907711,0.969958473858763,0.0751078328942415,38.637497901916504,,,
45,val,12164-0,2,3,0.0,3.41402293867174e-05,0.002182956784963608,0.04672212307851183,0.02807731181383133,0.8413018858558683,0.17754462819112282,,,,
46,train,12164-0,2,3,0.0,1.501842988520758e-05,0.0009594617877155542,0.030975180188588965,0.014265531674027443,0.9715629818160685,0.07260187247916844,38.25762391090393,,,
46,val,12164-0,2,3,0.0,3.421305377851409e-05,0.002187610138207674,0.046771894746820704,0.02791663445532322,0.8409673022197565,0.17559242176968182,,,,
47,train,12164-0,2,3,0.0,1.6266101934339197e-05,0.001040407456457615,0.032255347718752235,0.016577022150158882,0.9691639040438662,0.07578232126136365,20.85021424293518,,,
47,val,12164-0,2,3,0.0,3.788335850425097e-05,0.002422377932816744,0.04921765874985058,0.030300747603178024,0.8239044900948312,0.18260181438871984,,,,
48,train,12164-0,2,3,0.0,1.6388473917242983e-05,0.001048011938109994,0.032373012496676824,0.017234880477190018,0.9689387938759997,0.07356545199377809,37.45114493370056,,,
48,val,12164-0,2,3,0.0,3.662159518548308e-05,0.00234168185852468,0.048390927440220444,0.029199548065662384,0.8297665552971647,0.18163834538805423,,,,
49,train,12164-0,2,3,0.0,1.5979843428019985e-05,0.0010199859971180558,0.03193721962096976,0.016011636704206467,0.9697691636109038,0.07543638913557789,37.134772062301636,,,
49,val,12164-0,2,3,0.0,3.627405018844261e-05,0.002319471910595894,0.04816089607343175,0.029240475967526436,0.8313819964721377,0.17967639110978412,,,,
50,train,12164-0,2,3,0.0,1.473113108732105e-05,0.0009420855203643441,0.03069341167684596,0.0141920056194067,0.9720780141302423,0.07245432008758504,36.76645016670227,,,
50,val,12164-0,2,3,0.0,3.530047316742856e-05,0.0022572046145796776,0.047510047511865085,0.029189500957727432,0.8359103581895306,0.17727829771210932,,,,
