round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
13,train,12164-0,2,3,0.0,6.201949405446977e-05,0.003953626379370689,0.06287786875658788,0.039289530366659164,0.8940343485302216,0.15032352259238405,2.8506109714508057,,,
13,val,12164-0,2,3,0.0,0.0011097570196215664,0.06886301189661026,0.2624176287839867,0.24477414786815643,-1.2619731877440103,0.23334610375061576,,,,
14,train,12164-0,2,3,0.0,7.638244940277063e-05,0.00485105998814106,0.06964955124149085,0.044451046735048294,0.8699821782681072,0.17039612422885886,2.728513717651367,,,
14,val,12164-0,2,3,0.0,0.0010571809987300436,0.0656386986374855,0.25620050475650025,0.23879055678844452,-1.1563012505236188,0.2234293130763332,,,,
15,train,12164-0,2,3,0.0,7.144968359076067e-05,0.004484031815081835,0.06696291372903239,0.04206942766904831,0.8798186089446878,0.1609391895083768,2.7349750995635986,,,
15,val,12164-0,2,3,0.0,0.0010412079482574159,0.06462769955396652,0.2542197859214867,0.2355937659740448,-1.1233165777192262,0.21893241098185687,,,,
16,train,12164-0,2,3,0.0,6.466654297538791e-05,0.0040066842921078205,0.06329837511427779,0.04079617187380791,0.8926135436253768,0.15506864344059218,2.840676784515381,,,
16,val,12164-0,2,3,0.0,0.000989736945610058,0.061427198350429535,0.24784510959554867,0.22961951792240143,-1.0184180800282157,0.2114663064014863,,,,
17,train,12164-0,2,3,0.0,6.39496443631803e-05,0.004065022803843021,0.06375753134997482,0.04170866683125496,0.8910482089899547,0.15178016514803425,2.715543031692505,,,
17,val,12164-0,2,3,0.0,0.000990301553906843,0.06147795170545578,0.24794747771545445,0.2296314835548401,-1.0201927428747153,0.20780665251313718,,,,
18,train,12164-0,2,3,0.0,7.007980866907451e-05,0.004448876716196537,0.06669990042118906,0.042308177798986435,0.8807605255275877,0.16113612791527585,2.756657838821411,,,
18,val,12164-0,2,3,0.0,0.0008805548682863862,0.05465645715594292,0.2337872048593398,0.2155921459197998,-0.7961178713168282,0.19640842764349944,,,,
19,train,12164-0,2,3,0.0,6.015298207031998e-05,0.0037985111121088266,0.06163206237104862,0.03935307264328003,0.898191925985584,0.14957682576247533,2.831092357635498,,,
19,val,12164-0,2,3,0.0,0.0010076616999554605,0.06252972781658173,0.2500594485648997,0.2327442616224289,-1.0548736221491977,0.213264175679657,,,,
20,train,12164-0,2,3,0.0,5.7263718131606885e-05,0.003535165451467037,0.05945725734901533,0.036561984568834305,0.90525093596168,0.14569439142157817,2.7038121223449707,,,
20,val,12164-0,2,3,0.0,0.0010292260125187784,0.06388705968856812,0.2527588963588979,0.23579397797584534,-1.0992267911221387,0.22206655981907178,,,,
21,train,12164-0,2,3,0.0,5.467217808750714e-05,0.0034668343141674995,0.058879829433919895,0.037842173129320145,0.9070810598347067,0.1425016167558275,2.713545322418213,,,
21,val,12164-0,2,3,0.0,0.0008879015943880891,0.05506705120205879,0.23466369809167073,0.21668741106987,-0.809515330609856,0.2003861019497403,,,,
22,train,12164-0,2,3,0.0,6.0037045948831e-05,0.0037769507616758347,0.06145690166023532,0.03829673305153847,0.8987699356773418,0.1473518509252174,2.8318984508514404,,,
22,val,12164-0,2,3,0.0,0.0008409699748143059,0.05221295356750488,0.2285015395298353,0.20946788787841797,-0.7157453010747573,0.19392444888193333,,,,
23,train,12164-0,2,3,0.0,5.080014831015892e-05,0.003229832975193858,0.056831619501769064,0.035672083497047424,0.9134343708587835,0.138473440435233,2.747398853302002,,,
23,val,12164-0,2,3,0.0,0.0008534608227813669,0.05297268182039261,0.23015794972234307,0.2119578719139099,-0.7407640166377969,0.20190510250163823,,,,
24,train,12164-0,2,3,0.0,5.239308418544685e-05,0.003268918488174677,0.057174456605853956,0.03619541600346565,0.9123866062148306,0.13888489307003613,2.7644331455230713,,,
24,val,12164-0,2,3,0.0,0.0007291814085522261,0.04534874111413956,0.21295243861984667,0.19292457401752472,-0.49021081232416364,0.17965535697891716,,,,
25,train,12164-0,2,3,0.0,5.080663226749994e-05,0.0032181181013584137,0.05672845935999332,0.03510207310318947,0.9137490853348,0.14003316787350095,2.8547093868255615,,,
25,val,12164-0,2,3,0.0,0.0008516297303369271,0.05291389301419258,0.23003020022204168,0.21252045035362244,-0.7386136883900924,0.20517045808514894,,,,
26,train,12164-0,2,3,0.0,5.959376413101623e-05,0.0036525011528283358,0.060435926011175964,0.03748715668916702,0.9021048466971802,0.14537886309216208,2.7444941997528076,,,
26,val,12164-0,2,3,0.0,0.0007092579832669407,0.04398960620164871,0.20973699292601844,0.1900627166032791,-0.4454290903346226,0.1847046135217229,,,,
27,train,12164-0,2,3,0.0,5.7838556306127585e-05,0.003506622975692153,0.05921674573709833,0.037518210709095,0.9060150257468661,0.14250187836446696,2.735666275024414,,,
27,val,12164-0,2,3,0.0,0.0007893888080471996,0.04907587170600891,0.22153074663804326,0.20241132378578186,-0.6125239825849523,0.1988102995219337,,,,
28,train,12164-0,2,3,0.0,5.443278777381616e-05,0.0032579200342297554,0.05707819228242741,0.03587731719017029,0.9126813834369549,0.13814946705319295,2.798081398010254,,,
28,val,12164-0,2,3,0.0,0.0007185664252454798,0.04467969760298729,0.21137572614419872,0.1920185387134552,-0.46789941109761823,0.19946543999810637,,,,
29,train,12164-0,2,3,0.0,5.1210936885080935e-05,0.003239312209188938,0.056914955935930746,0.03513014689087868,0.9131787319831322,0.13593368538748787,2.7486398220062256,,,
29,val,12164-0,2,3,0.0,0.000850051206159709,0.0529240258038044,0.230052224079239,0.21311397850513458,-0.7386903801830751,0.23033146196034995,,,,
30,train,12164-0,2,3,0.0,5.944757893265782e-05,0.0037861077580600977,0.06153135589323624,0.03703737631440163,0.898524292362501,0.14874122430470418,2.744508981704712,,,
30,val,12164-0,2,3,0.0,0.0007962172193427514,0.04952804371714592,0.22254896925653445,0.20532579720020294,-0.6271186566892208,0.22298683551595042,,,,
31,train,12164-0,2,3,0.0,4.771235669045415e-05,0.002987760119140148,0.05466040723540347,0.032659515738487244,0.9199225599159142,0.13417120680530203,2.7588608264923096,,,
31,val,12164-0,2,3,0.0,0.0007731777101498542,0.04811374098062515,0.21934844649694957,0.20217372477054596,-0.5805926556060614,0.2203988267492112,,,,
32,train,12164-0,2,3,0.0,5.6286915971264355e-05,0.0035432546865195036,0.05952524411138104,0.03630146384239197,0.9050339899454765,0.14411033892975347,2.778204917907715,,,
32,val,12164-0,2,3,0.0,0.0007539710114729507,0.04688563942909241,0.21653092026103896,0.19871661067008972,-0.540205799737853,0.21917332581463642,,,,
33,train,12164-0,2,3,0.0,5.5851508786685754e-05,0.003546644002199173,0.0595537068720258,0.03869229927659035,0.9049435196201799,0.14434703688548972,2.7123491764068604,,,
33,val,12164-0,2,3,0.0,0.0007087032265988663,0.044185783714056015,0.21020414770897367,0.19206291437149048,-0.4513083322613305,0.21797008164442278,,,,
34,train,12164-0,2,3,0.0,5.6155551349396836e-05,0.003566666506230831,0.059721574880698104,0.038477666676044464,0.9044066127780409,0.14586087604709258,2.778473377227783,,,
34,val,12164-0,2,3,0.0,0.0008231331886400596,0.051177311688661575,0.22622402986566564,0.20959177613258362,-0.6810231234989677,0.2386638213902017,,,,
35,train,12164-0,2,3,0.0,5.022861554441911e-05,0.003196416422724724,0.056536858974696534,0.03491073474287987,0.9143295636055893,0.13705704883236994,2.6865954399108887,,,
35,val,12164-0,2,3,0.0,0.0006922340343579155,0.04303672909736633,0.20745295634761712,0.18921425938606262,-0.4135919135412656,0.2150562373213911,,,,
36,train,12164-0,2,3,0.0,4.477183065799758e-05,0.0028490349650382996,0.0533763521143802,0.032351501286029816,0.9236398763425913,0.12865580283544056,2.7085790634155273,,,
36,val,12164-0,2,3,0.0,0.0007804915226473579,0.04851166158914566,0.2202536301384058,0.20368438959121704,-0.5931989511481023,0.23816301643760066,,,,
37,train,12164-0,2,3,0.0,4.879356325684709e-05,0.003102225251495838,0.05569762339180944,0.03441507741808891,0.9168542117524523,0.1348239951521311,2.8385977745056152,,,
37,val,12164-0,2,3,0.0,0.000776144021808148,0.0480433814227581,0.2191880047419523,0.2009143829345703,-0.5778811227130698,0.2405963790860829,,,,
38,train,12164-0,2,3,0.0,4.381719517156416e-05,0.002770768478512764,0.05263808961686171,0.03261546045541763,0.9257381003430413,0.12916135171901247,2.718681573867798,,,
38,val,12164-0,2,3,0.0,0.0006836318808434781,0.04241646081209183,0.20595256932626946,0.18736249208450317,-0.39313903274499895,0.22453298029311747,,,,
39,train,12164-0,2,3,0.0,4.918901102751406e-05,0.003095289459452033,0.05563532564344378,0.03460901230573654,0.9170396010712178,0.1350745160915754,2.714293956756592,,,
39,val,12164-0,2,3,0.0,0.000683866418339083,0.042464278638362885,0.20606862604084805,0.18754401803016663,-0.39478036693205915,0.22298544575143997,,,,
40,train,12164-0,2,3,0.0,4.9429487610692584e-05,0.0031449878588318825,0.05608019132306774,0.034605953842401505,0.9157079549941459,0.13611991826117892,2.711143732070923,,,
40,val,12164-0,2,3,0.0,0.0007369140756452802,0.04571743309497833,0.21381635366589322,0.19697466492652893,-0.5016408413694837,0.2327186803221509,,,,
41,train,12164-0,2,3,0.0,5.446762604182162e-05,0.0033835917711257935,0.05816864938371694,0.03577714040875435,0.9093126992605041,0.1402538646534243,2.726588726043701,,,
41,val,12164-0,2,3,0.0,0.0006545286895970723,0.04060562327504158,0.20150837023568421,0.18286089599132538,-0.333581473405657,0.22625665122324845,,,,
42,train,12164-0,2,3,0.0,4.5610475114569966e-05,0.0028527542017400265,0.05341118049378825,0.03424212336540222,0.9235404740953157,0.13031509527819543,2.7883265018463135,,,
42,val,12164-0,2,3,0.0,0.0008025060225676787,0.04970735311508179,0.2229514591005894,0.20678822696208954,-0.632589230642419,0.24873051237485647,,,,
43,train,12164-0,2,3,0.0,4.9119239923285756e-05,0.003114876337349415,0.055811077192161544,0.03446130082011223,0.9165149220422492,0.1338107389087799,2.839872360229492,,,
43,val,12164-0,2,3,0.0,0.000790213274816452,0.049050867557525635,0.22147430450850417,0.204864501953125,-0.6109876695714505,0.24699930425610542,,,,
44,train,12164-0,2,3,0.0,5.2101022656870224e-05,0.003215834964066744,0.05670833240421326,0.035446807742118835,0.9138092220460341,0.13795699191262004,2.8162107467651367,,,
44,val,12164-0,2,3,0.0,0.0007439555203929305,0.046113960444927216,0.2147416132120815,0.1974792629480362,-0.5144608763126353,0.24475757566136339,,,,
45,train,12164-0,2,3,0.0,5.6998149242946843e-05,0.003634437918663025,0.060286299593382116,0.038170915096998215,0.9025892989329865,0.14456701641433428,2.802201747894287,,,
45,val,12164-0,2,3,0.0,0.0007197506322558663,0.04468768090009689,0.21139460943954294,0.19425947964191437,-0.4676994859755443,0.23855503877090348,,,,
46,train,12164-0,2,3,0.0,4.4744228157823394e-05,0.002830402459949255,0.05320152685731167,0.03356730192899704,0.924138515138748,0.1262209609074158,2.7868261337280273,,,
46,val,12164-0,2,3,0.0,0.0007794484688567059,0.048386357724666595,0.2199689926436601,0.20297455787658691,-0.5890819183481066,0.25337240611104445,,,,
47,train,12164-0,2,3,0.0,4.5631993999608986e-05,0.002885838272050023,0.053719998809102956,0.03290490061044693,0.9226536647307905,0.13030722435313913,2.769733190536499,,,
47,val,12164-0,2,3,0.0,0.0007105989686384119,0.0441024973988533,0.21000594610356466,0.19269996881484985,-0.44838888393470044,0.2423188088530832,,,,
48,train,12164-0,2,3,0.0,3.746551821875371e-05,0.0023421943187713623,0.048396222153917784,0.029175475239753723,0.9372232234598477,0.11421269855709626,2.6899890899658203,,,
48,val,12164-0,2,3,0.0,0.0007120166592492389,0.044184762984514236,0.21020171974680474,0.1933291256427765,-0.4510339489609267,0.24319682554822356,,,,
49,train,12164-0,2,3,0.0,5.335564627318962e-05,0.0033997581340372562,0.058307444928047195,0.03634609282016754,0.908878867344508,0.14015561997224482,2.7688539028167725,,,
49,val,12164-0,2,3,0.0,0.0007258933335359392,0.045029208064079285,0.21220086725571902,0.19575414061546326,-0.47879771678574923,0.24434508780505243,,,,
50,train,12164-0,2,3,0.0,4.4785506193212914e-05,0.002808378078043461,0.05299413248694105,0.03277625888586044,0.9247296516491536,0.1266950580890505,2.74627947807312,,,
50,val,12164-0,2,3,0.0,0.0007372305282880752,0.045769717544317245,0.21393858358023513,0.19800138473510742,-0.5030567649357716,0.24816415778375686,,,,
