round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
21,train,12164-0,2,3,0.0,1.785613136926037e-05,0.0011416852939873934,0.03378883386545611,0.016790490597486496,0.9661623877071506,0.07831279843774071,38.24353814125061,,,
21,val,12164-0,2,3,0.0,8.212107382315571e-05,0.005251030437648296,0.07246399407739196,0.05146858096122742,0.6182396178437404,0.28445865944387827,,,,
22,train,12164-0,2,3,0.0,1.599861005514712e-05,0.0010194589849561453,0.03192896780286117,0.016135573387145996,0.9697848758125742,0.07406512473078765,38.393227100372314,,,
22,val,12164-0,2,3,0.0,6.805963492220014e-05,0.004351792857050896,0.06596812000543062,0.045768387615680695,0.6836245017309039,0.2561198044108956,,,,
23,train,12164-0,2,3,0.0,1.6129000602875904e-05,0.0010270867496728897,0.03204819417179211,0.01586361601948738,0.9695587861975234,0.07388215654967216,38.45721983909607,,,
23,val,12164-0,2,3,0.0,7.04552188959073e-05,0.004504972603172064,0.06711909268734242,0.04651273787021637,0.6724858299999671,0.2618736757464233,,,,
24,train,12164-0,2,3,0.0,1.678143599931907e-05,0.001071207458153367,0.03272930580005276,0.016952645033597946,0.9682510954231444,0.07649677021822127,14.209865808486938,,,
24,val,12164-0,2,3,0.0,7.330560041259776e-05,0.00468717934563756,0.0684629779197309,0.04779771715402603,0.6592383338621016,0.26682034824909107,,,,
25,train,12164-0,2,3,0.0,1.560617300179596e-05,0.0009906276827678084,0.031474238398534894,0.014989521354436874,0.9706393867232537,0.07343767610495892,11.49944019317627,,,
25,val,12164-0,2,3,0.0,6.359795642066763e-05,0.004066516645252705,0.063769245293109,0.043890926986932755,0.7043570806263524,0.2508665653534194,,,,
26,train,12164-0,2,3,0.0,1.676683754818077e-05,0.0010721203871071339,0.032743249489125756,0.01731683500111103,0.968224193729341,0.07621178481378842,11.403067111968994,,,
26,val,12164-0,2,3,0.0,6.210462581565888e-05,0.003971070051193237,0.0630164268361293,0.04323342815041542,0.7112970931580682,0.245008947535875,,,,
27,train,12164-0,2,3,0.0,1.6033154290786023e-05,0.001024948083795607,0.032014810382003,0.015672998502850533,0.969622175749598,0.0745298290746222,11.276243686676025,,,
27,val,12164-0,2,3,0.0,5.9804175445006754e-05,0.003823854960501194,0.061837326595683244,0.0419219546020031,0.7220098786808897,0.23833666909777662,,,,
28,train,12164-0,2,3,0.0,1.5573988706467027e-05,0.0009957016445696354,0.03155474044529023,0.015225390903651714,0.9704889251554127,0.07483972422661116,36.754966020584106,,,
28,val,12164-0,2,3,0.0,7.055344220812929e-05,0.004511108621954918,0.06716478706848492,0.046402059495449066,0.6720535939384142,0.2531475456797984,,,,
29,train,12164-0,2,3,0.0,1.5673739909603886e-05,0.0009952053660526872,0.031546875693999984,0.015033183619379997,0.9705037537488461,0.07358203059980348,36.88334560394287,,,
29,val,12164-0,2,3,0.0,6.064134715338039e-05,0.00387749494984746,0.06226953468468718,0.04189348220825195,0.7181044364981022,0.24261275662849272,,,,
30,train,12164-0,2,3,0.0,1.576554339016113e-05,0.0010061635402962565,0.03172008102600396,0.015590554103255272,0.9701787776675721,0.07473993904980733,36.84681510925293,,,
30,val,12164-0,2,3,0.0,5.941408850325991e-05,0.0037986452225595713,0.061633150354006495,0.041710615158081055,0.7238410697779114,0.2375226536164263,,,,
31,train,12164-0,2,3,0.0,1.4929636623316925e-05,0.000954578397795558,0.03089625216422791,0.014281731098890305,0.9717077759861109,0.07261407104990801,37.13679313659668,,,
31,val,12164-0,2,3,0.0,5.471393481639203e-05,0.0034983204677700996,0.05914660148960462,0.0390373095870018,0.7456745848752555,0.2280784602263761,,,,
32,train,12164-0,2,3,0.0,1.5075187815864785e-05,0.0009625155944377184,0.031024435441079638,0.014252941124141216,0.9714724808351443,0.07286153755017943,36.33466649055481,,,
32,val,12164-0,2,3,0.0,5.654723083024832e-05,0.0036155355628579855,0.06012932365209163,0.04036547243595123,0.7371568916851869,0.22954695068768693,,,,
33,train,12164-0,2,3,0.0,1.5879092889168022e-05,0.0010055247694253922,0.03171001055542858,0.01591714471578598,0.9701978456350093,0.07418196504744244,36.52873086929321,,,
33,val,12164-0,2,3,0.0,5.5417770355596786e-05,0.0035432851873338223,0.05952550031149526,0.03951849415898323,0.742406279117379,0.22866421738740275,,,,
34,train,12164-0,2,3,0.0,1.5070481793169696e-05,0.0009638682240620255,0.031046227211402443,0.014674065634608269,0.9714324282985318,0.07292747417445943,37.19814467430115,,,
34,val,12164-0,2,3,0.0,5.349886646537963e-05,0.0034205415286123753,0.05848539585753332,0.03840198367834091,0.7513369254311852,0.22314372781096015,,,,
35,train,12164-0,2,3,0.0,1.5398739657922978e-05,0.000984972226433456,0.031384267180124756,0.014659539796411991,0.9708068988983403,0.0738756990834069,36.072773933410645,,,
35,val,12164-0,2,3,0.0,5.163756509891652e-05,0.0033015951048582792,0.05745950839380963,0.0373707115650177,0.7599781611244569,0.2213510708895386,,,,
36,train,12164-0,2,3,0.0,1.606811573863966e-05,0.0010268923360854387,0.03204516088406233,0.01636733114719391,0.9695645292469802,0.07400703847267412,36.21084237098694,,,
36,val,12164-0,2,3,0.0,4.874364971357206e-05,0.0031166858971118927,0.055827286313342266,0.036480613052845,0.7734192834988678,0.21432991512783023,,,,
37,train,12164-0,2,3,0.0,1.553273410807276e-05,0.0009858269477263093,0.03139788126173977,0.015009929426014423,0.9707815909536779,0.07436647584078779,37.57040023803711,,,
37,val,12164-0,2,3,0.0,5.031672845517177e-05,0.0032172459177672863,0.05672077148423923,0.037185512483119965,0.7661104678008602,0.2186452690395454,,,,
38,train,12164-0,2,3,0.0,1.5137363231265394e-05,0.0009682810050435364,0.03111721396660595,0.014772208407521248,0.9713016766412728,0.07268954941562336,38.49119806289673,,,
38,val,12164-0,2,3,0.0,4.983767566357165e-05,0.003186671994626522,0.05645061553806585,0.03657030314207077,0.7683328644625859,0.21794729003106122,,,,
39,train,12164-0,2,3,0.0,1.5305601231658125e-05,0.0009790961630642414,0.03129051234902109,0.014934085309505463,0.9709811854834027,0.07315613433498716,38.32346200942993,,,
39,val,12164-0,2,3,0.0,4.9374174701425905e-05,0.003157008672133088,0.056187264323270696,0.03623007610440254,0.7704917078527684,0.21406284291232902,,,,
40,train,12164-0,2,3,0.0,1.68135958278403e-05,0.0010705817257985473,0.03271974519764094,0.016946712508797646,0.9682696628866931,0.07712123237359858,38.49540114402771,,,
40,val,12164-0,2,3,0.0,4.740853715634587e-05,0.0030313264578580856,0.0550574832139836,0.03549838438630104,0.7796251234896133,0.2111481227816655,,,,
41,train,12164-0,2,3,0.0,1.71599294637679e-05,0.0010967720299959183,0.03311754867129991,0.017893483862280846,0.9674934893265854,0.07907127972943581,38.447622776031494,,,
41,val,12164-0,2,3,0.0,4.817699311115549e-05,0.0030803894624114037,0.05550125640389957,0.03560842573642731,0.7760587375706438,0.21244106386125033,,,,
42,train,12164-0,2,3,0.0,1.4980497212401623e-05,0.0009504957124590874,0.0308301104840558,0.014373008161783218,0.9718287555334794,0.0727430761096528,38.621445417404175,,,
42,val,12164-0,2,3,0.0,4.906622234293897e-05,0.0031371875666081905,0.056010602269643474,0.03591112047433853,0.7719304360751719,0.21222915671741807,,,,
43,train,12164-0,2,3,0.0,1.5342418461867313e-05,0.000980796292424202,0.03131766741671867,0.014988552778959274,0.9709306897220005,0.07389271709687593,38.41849946975708,,,
43,val,12164-0,2,3,0.0,4.561440510429332e-05,0.0029163751751184464,0.05400347373195956,0.03397100418806076,0.7879763800865542,0.2096593277387625,,,,
44,train,12164-0,2,3,0.0,1.5372018440733432e-05,0.000983392703346908,0.03135909283360901,0.014509567990899086,0.9708537231968737,0.07400779838528736,38.32384514808655,,,
44,val,12164-0,2,3,0.0,4.707709213197145e-05,0.003010006621479988,0.054863527242422064,0.03496997058391571,0.7811714406468631,0.21165843392623374,,,,
45,train,12164-0,2,3,0.0,1.5204105853572265e-05,0.0009713160106912255,0.031165943122120107,0.014692124910652637,0.9712117039702436,0.07343321506420583,38.442787647247314,,,
45,val,12164-0,2,3,0.0,4.1565013150723646e-05,0.0026576193049550056,0.05155210281797441,0.03183494135737419,0.8067925958979631,0.1996797446261042,,,,
46,train,12164-0,2,3,0.0,1.5039161483550793e-05,0.0009608775144442916,0.03099802436356697,0.014299429021775723,0.9715210238822932,0.0728014071599405,38.42119002342224,,,
46,val,12164-0,2,3,0.0,4.6973292128005744e-05,0.0030034994706511497,0.05480419209012345,0.034957434982061386,0.781646746868339,0.20935946347504134,,,,
47,train,12164-0,2,3,0.0,1.5979984546689774e-05,0.0010221757693216205,0.031971483689713566,0.0159943625330925,0.969704252871966,0.07510448466696204,38.17461705207825,,,
47,val,12164-0,2,3,0.0,4.9745003403402606e-05,0.0031806661281734705,0.05639739469313694,0.03656107932329178,0.7687713524869746,0.21141462001047032,,,,
48,train,12164-0,2,3,0.0,1.6524472057227827e-05,0.0010567387798801064,0.032507518820729865,0.017430011183023453,0.9686800473296311,0.07408862240726931,38.536033630371094,,,
48,val,12164-0,2,3,0.0,4.446923473090378e-05,0.002843370195478201,0.05332326129821957,0.03374539688229561,0.7932911651749543,0.20359928548565415,,,,
49,train,12164-0,2,3,0.0,1.4791202898071582e-05,0.0009446737240068614,0.030735544960303885,0.014246809296309948,0.9720013287164717,0.07214867534434305,38.192389488220215,,,
49,val,12164-0,2,3,0.0,4.3539078804361424e-05,0.00278399302624166,0.05276355774814337,0.03291460499167442,0.7976062576190808,0.20255426256268957,,,,
50,train,12164-0,2,3,0.0,1.4704364197541427e-05,0.0009402136201970279,0.03066290299689558,0.014109490439295769,0.9721334692882471,0.07216072827605334,38.348050117492676,,,
50,val,12164-0,2,3,0.0,4.361039085897339e-05,0.002788492478430271,0.052806178411529375,0.03333212807774544,0.7972839596173209,0.2010262306012855,,,,
